[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872916372.28733,2.00003015995026,-17497.1455078125,-0.283901602605179,0.000105721396294374,1,2,13.1008939743042,4.98266980121159,36.5899987518787,-328.296869606606,-48.3959196312729,1000,-0.000239551889165189,,,,,,,,,,,,,,,,,,,,,1.99993395805359,2.00012636184692,-17582.189453125,-17412.1015625,52.781810646621,5.72498366816941,2.45979881286621,26,1,0,0,1,0.301895141601562,33.7243423461914,1,6,1,2.00015807151794,0,2084573184,2.00003015995026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916374.21583,2.00033533573151,-17692.4052734375,-0.285780842609478,0.000102842800183436,1,2,13.1008939743042,4.98266980121159,36.5800000727177,-330.471239541215,-48.7076520965607,1000,-0.000233687296811877,,,,,,,,,,,,,,,,,,,,,2.00015807151794,2.00051259994507,-17782.560546875,-17602.25,52.8111217160921,5.72498366816941,2.46336913108826,26,1,0,0,1,0.293197631835937,33.7243423461914,1,6,1,2.00051259994507,0,2084573184,2.00033533573151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916376.2488,2.00016170740128,-17892.6044921875,-0.287644953801332,9.81787242810291E-5,1,2,13.1008939743042,4.9826294585715,36.5800000727177,-332.623277559406,-49.0234877916517,1000,-0.000234069058657326,,,,,,,,,,,,,,,,,,,,,1.99997174739838,2.00035166740417,-17982.66015625,-17802.548828125,52.8650540839191,5.72574312190752,2.45840787887573,26,1,0,0,1,0.300140380859375,33.2355842590332,1,6,1,1.99997174739838,0,2084573184,2.00016170740128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916378.21752,1.99972343444824,-18092.611328125,-0.289504195749181,0.000111540360323625,1,2,13.1008939743042,4.98250608510773,36.5899987518787,-334.761418339929,-49.3400284055945,1000,-0.000236777135498626,,,,,,,,,,,,,,,,,,,,,1.99952471256256,1.99992215633392,-18182.48828125,-18002.734375,52.9400904217652,5.72615850345632,2.46563458442688,26,1,0,0,1,0.300827026367188,33.2355842590332,1,6,1,1.99952471256256,0,2084573184,1.99972343444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916380.23731,1.99980610609055,-18292.5439453125,-0.291324096781524,0.000111872766093931,1,2,13.1008939743042,4.98250608510773,36.5800000727177,-336.86253668262,-49.6725858365082,1000,-0.000257628701258564,,,,,,,,,,,,,,,,,,,,,1.99964880943298,1.99996340274811,-18372.5625,-18212.525390625,52.9428261215825,5.72615850345632,2.46196722984314,26,1,0,0,1,0.301437377929687,33.7243423461914,1,6,1,1.99996340274811,0,2084573184,1.99980610609055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916382.16912,1.9999937415123,-18482.736328125,-0.293140526078758,0.000103958038325066,1,2,13.1008939743042,4.98249171264643,36.5899987518787,-338.971218428718,-49.9159925991999,1000,-0.000202074724985418,,,,,,,,,,,,,,,,,,,,,1.99996340274811,2.00002408027649,-18572.84765625,-18392.625,53.0096553599768,5.72775255952441,2.46096301078796,26,1,0,0,1,0.299835205078125,32.7468223571777,1,6,1,2.00002408027649,0,2084573184,1.9999937415123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916384.15228,1.99987000226974,-18683.0712890625,-0.294932445979124,0.000110483938842503,1,2,13.1008939743042,4.98260296154806,36.5899987518787,-341.046347065272,-50.2747209231254,1000,-0.000248297246920678,,,,,,,,,,,,,,,,,,,,,1.999715924263,2.00002408027649,-18773.158203125,-18592.984375,53.0370123581498,5.72583704597807,2.46201658248901,26,1,0,0,1,0.298538208007812,32.7468223571777,1,6,1,1.999715924263,0,2084573184,1.99987000226974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916386.14816,1.99985027313232,-18883.1904296875,-0.296704400537574,0.000109170440097202,1,2,13.1008939743042,4.98260296154806,36.5899987518787,-343.092633342524,-50.5953358826645,1000,-0.000265841257054041,,,,,,,,,,,,,,,,,,,,,1.999715924263,1.99998462200165,-18973.234375,-18793.146484375,52.9174231947075,5.72583704597807,2.45816588401794,26,1,0,0,1,0.300674438476562,32.7468223571777,1,6,1,1.99998462200165,0,2084573184,1.99985027313232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916388.17146,2.00005161762238,-19088.01171875,-0.298497197798047,0.000106307184970355,1,2,13.1008939743042,4.98247455492408,36.5800000727177,-345.152823359532,-50.9021361380811,1000,-0.00026997602784802,,,,,,,,,,,,,,,,,,,,,1.99992656707764,2.00017666816711,-19172.7265625,-19003.296875,52.9619760203037,5.72682930021911,2.45698022842407,26,1,0,0,1,0.299148559570313,31.7693061828613,1,6,1,1.99992656707764,0,2084573184,2.00005161762238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916390.10377,2.00014889240265,-19282.765625,-0.300226057454402,0.000100703626406323,1,2,13.1008939743042,4.9824878370846,36.5899987518787,-347.156872818961,-51.172115659119,1000,-0.00024989528978031,,,,,,,,,,,,,,,,,,,,,1.99992656707764,2.00037121772766,-19372.8515625,-19192.6796875,52.8689622265152,5.72741811125626,2.46411108970642,26,1,0,0,1,0.300674438476562,32.7468223571777,1,6,1,2.00037121772766,0,2084573184,2.00014889240265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916392.10807,2.00041127204895,-19477.982421875,-0.301971416258174,9.69903984402506E-5,1,2,13.1008939743042,4.9824878370846,36.5800000727177,-349.181141476115,-51.42812808752,1000,-0.000215483626731758,,,,,,,,,,,,,,,,,,,,,2.00037121772766,2.00045132637024,-19573.162109375,-19382.802734375,52.8709162978133,5.72741811125626,2.46319627761841,26,1,0,0,1,0.300674438476562,33.2355842590332,1,6,1,2.00045132637024,0,2084573216,2.00041127204895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916394.08828,2.00022196769714,-19678.2548828125,-0.303705307696075,9.6419922221913E-5,1,2,13.1008939743042,4.98262273057906,36.5800000727177,-351.195510344122,-51.7521964959549,1000,-0.000239902244036546,,,,,,,,,,,,,,,,,,,,,2.0000536441803,2.00039029121399,-19763.3359375,-19593.173828125,53.0264603731402,5.72442176832619,2.46127724647522,26,1,0,0,1,0.299148559570313,33.2355842590332,1,6,1,2.0000536441803,0,2084573184,2.00022196769714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916396.10376,2.00003117322922,-19877.99609375,-0.305402773922731,9.9790379211563E-5,1,2,13.1008939743042,4.98262273057906,36.5899987518787,-353.154289782973,-52.0695516159982,1000,-0.000265542504211348,,,,,,,,,,,,,,,,,,,,,1.99985682964325,2.00020551681519,-19962.630859375,-19793.361328125,52.9377455362075,5.72442176832619,2.46064066886902,26,1,0,0,1,0.300674438476562,33.2355842590332,1,6,1,1.99985682964325,0,2084573184,2.00003117322922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916398.03236,1.99984538555145,-20072.7060546875,-0.307112000554958,0.000100703974676572,1,2,13.1008939743042,4.98261215805541,36.5800000727177,-355.134442244713,-52.3285016083447,1000,-0.000239092387925261,,,,,,,,,,,,,,,,,,,,,1.99983394145966,1.99985682964325,-20162.79296875,-19982.619140625,53.1472219793614,5.72573758210315,2.45731902122498,26,1,0,0,1,0.301361083984375,33.2355842590332,1,6,1,1.99983394145966,0,2084573216,1.99984538555145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916400.03815,1.99983382225037,-20272.8994140625,-0.308785689222251,9.73162233937532E-5,1,2,13.1008939743042,4.98264826959749,36.5800000727177,-357.071489800135,-52.6277321044628,1000,-0.000252083707382152,,,,,,,,,,,,,,,,,,,,,1.99983370304108,1.99983394145966,-20362.98046875,-20182.818359375,53.0084829171979,5.72553717011637,2.45980763435364,26,1,0,0,1,0.301742553710937,33.2355842590332,1,6,1,1.99983370304108,0,2084573184,1.99983382225037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916402.02977,1.99985903501511,-20473.228515625,-0.310474948456386,9.68155509027835E-5,1,2,13.1008939743042,4.98264826959749,36.5899987518787,-359.032362659501,-52.8647453843224,1000,-0.000209455634888402,,,,,,,,,,,,,,,,,,,,,1.99983370304108,1.99988436698914,-20563.328125,-20383.12890625,53.0475643431594,5.72553717011637,2.45870232582092,26,1,0,0,1,0.29998779296875,32.7468223571777,1,6,1,1.99988436698914,0,2084573312,1.99985903501511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916404.02816,1.99995851516724,-20673.4130859375,-0.312128088191262,9.63230812076341E-5,1,2,13.1008939743042,4.98263146945756,36.5800000727177,-360.939927625731,-53.1624514564648,1000,-0.000224817517592576,,,,,,,,,,,,,,,,,,,,,1.99988436698914,2.00003266334534,-20763.4375,-20583.388671875,53.0592887709479,5.72613860661334,2.45516896247864,26,1,0,0,1,0.30029296875,33.7243423461914,1,6,1,2.00003266334534,0,2084573184,1.99995851516724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916406.0094,2.00016713142395,-20873.1416015625,-0.313765924306232,9.11583465052434E-5,1,2,13.1008939743042,4.98263987499161,36.5899987518787,-362.835462386936,-53.4367006196314,1000,-0.000221814206847384,,,,,,,,,,,,,,,,,,,,,2.00003266334534,2.00030159950256,-20962.80859375,-20783.474609375,52.8513755848325,5.7259484395805,2.46182823181152,26,1,0,0,1,0.300750732421875,33.2355842590332,1,6,1,2.00030159950256,0,2084573184,2.00016713142395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916408.04166,2.00018930435181,-21073.001953125,-0.315392693366132,9.3443882612443E-5,1,2,13.1008939743042,4.98263987499161,36.5800000727177,-364.714891825023,-53.7256818120399,1000,-0.000233279910433231,,,,,,,,,,,,,,,,,,,,,1.9998767375946,2.00050187110901,-21153.0703125,-20992.93359375,53.061242842246,5.7259484395805,2.45747923851013,26,1,0,0,1,0.300674438476562,33.2355842590332,1,6,1,1.9998767375946,0,2084573696,2.00018930435181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916409.95457,1.99974822998047,-21263.2431640625,-0.31700136188926,9.73367560765386E-5,1,2,13.1008939743042,4.98264935837987,36.5800000727177,-366.575666636033,-54.0028656532838,1000,-0.00023707284990877,,,,,,,,,,,,,,,,,,,,,1.99961972236633,1.9998767375946,-21353.3671875,-21173.119140625,52.9955860466306,5.72632153029124,2.45421361923218,26,1,0,0,1,0.300979614257812,34.2131004333496,1,6,1,1.99961972236633,0,2084573728,1.99974822998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916412.00304,2.00002777576447,-21468.50390625,-0.318625724313078,9.55313882256588E-5,1,2,13.1008939743042,4.98248180686499,36.5899987518787,-368.443573264354,-54.2299975592241,1000,-0.000197622612293646,,,,,,,,,,,,,,,,,,,,,1.99974489212036,2.00031065940857,-21553.578125,-21383.4296875,52.9158599376691,5.72804538431133,2.4619631767273,26,1,0,0,1,0.30029296875,32.7468223571777,1,6,1,2.00031065940857,0,2084573696,2.00002777576447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916413.94909,2.00016558170319,-21663.38671875,-0.320217718011279,0.000101758905635218,1,2,13.1008939743042,4.98248180686499,36.5800000727177,-370.287751840596,-54.4786206274993,1000,-0.000179297804209671,,,,,,,,,,,,,,,,,,,,,2.0000205039978,2.00031065940857,-21753.294921875,-21573.478515625,52.8873304967171,5.72804538431133,2.46059608459473,26,1,0,0,1,0.30120849609375,34.2131004333496,1,6,1,2.0000205039978,0,2084573824,2.00016558170319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916415.9374,1.9999053478241,-21863.4560546875,-0.321777593336237,9.72473571199038E-5,1,2,13.1008939743042,4.98246836612668,36.5899987518787,-372.085549619308,-54.7750189591582,1000,-0.000207170951495101,,,,,,,,,,,,,,,,,,,,,1.99979019165039,2.0000205039978,-21953.580078125,-21773.33203125,53.0186440879479,5.72776812179747,2.45847821235657,26,1,0,0,1,0.299072265625,32.7468223571777,1,6,1,1.99979019165039,0,2084573504,1.9999053478241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916417.92961,2.00001096725464,-22063.623046875,-0.323371362556356,9.26285838261915E-5,1,2,13.1008939743042,4.982498391125,36.5899987518787,-373.937122708571,-55.0094749541624,1000,-0.000175934338243211,,,,,,,,,,,,,,,,,,,,,1.99979019165039,2.00023174285889,-22153.716796875,-21973.529296875,53.0077012886787,5.72741937144863,2.45519876480103,26,1,0,0,1,0.299453735351562,31.7693061828613,1,6,1,2.00023174285889,0,2084573184,2.00001096725464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916419.87095,2.00011706352234,-22253.8779296875,-0.324936550809675,9.69841363464965E-5,1,2,13.1008939743042,4.982498391125,36.5899987518787,-375.751176689443,-55.2476449703776,1000,-0.000152498133499078,,,,,,,,,,,,,,,,,,,,,2.00000238418579,2.00023174285889,-22344.001953125,-22163.75390625,53.0471735288998,5.72741937144863,2.46265053749084,26,1,0,0,1,0.300827026367188,33.7243423461914,1,6,1,2.00000238418579,0,2084573760,2.00011706352234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916421.88776,2.00011992454529,-22454.107421875,-0.326481861158126,9.2652730260755E-5,1,2,13.1008939743042,4.98246556812534,36.5800000727177,-377.53794618491,-55.4874522637769,1000,-0.000133834093713902,,,,,,,,,,,,,,,,,,,,,2.00000238418579,2.00023746490479,-22544.138671875,-22364.076171875,53.0315409585152,5.72700774620335,2.45992374420166,26,1,0,0,1,0.300216674804687,33.2355842590332,1,6,1,2.00023746490479,0,2084573952,2.00011992454529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916423.90647,2.00016629695892,-22658.9111328125,-0.328020655512134,7.97637305536275E-5,1,2,13.1008939743042,4.98247069931871,36.5899987518787,-379.318417284162,-55.7457278615816,1000,-0.000131583858267779,,,,,,,,,,,,,,,,,,,,,1.99996256828308,2.00037002563477,-22743.595703125,-22574.2265625,53.0268511873998,5.72644212984838,2.45678281784058,26,1,0,0,1,0.29205322265625,31.7693061828613,1,6,1,1.99996256828308,0,2084573472,2.00016629695892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916425.86624,2.00030338764191,-22853.6455078125,-0.329546032097537,8.34453162060829E-5,1,2,13.1008939743042,4.98247069931871,36.5899987518787,-381.079365453663,-56.0252631076199,1000,-0.000149752812550522,,,,,,,,,,,,,,,,,,,,,2.00010538101196,2.00050139427185,-22943.720703125,-22763.5703125,53.0092645457172,5.72644212984838,2.45848536491394,26,1,0,0,1,0.301055908203125,33.2355842590332,1,6,1,2.00010538101196,0,2084573856,2.00030338764191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916427.89306,2.00021040439606,-23058.912109375,-0.331050577343277,8.56675046269807E-5,1,2,13.1008939743042,4.9824622169674,36.5800000727177,-382.82327625293,-56.2467708072608,1000,-0.000120913632374141,,,,,,,,,,,,,,,,,,,,,2.00006556510925,2.00035524368286,-23144.0546875,-22973.76953125,52.9623668345633,5.72711804011715,2.46227192878723,26,1,0,0,1,0.301132202148438,34.7018585205078,1,6,1,2.00035524368286,0,2084573312,2.00021040439606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916429.86623,2.00022637844086,-23254.12890625,-0.332559858935237,8.63542963793155E-5,1,2,13.1008939743042,4.98257396491263,36.5800000727177,-384.579015315754,-56.5163939781671,1000,-0.000131333854277528,,,,,,,,,,,,,,,,,,,,,2.00009751319885,2.00035524368286,-23344.19140625,-23164.06640625,53.0518633000152,5.72619389212515,2.45612287521362,26,1,0,0,1,0.30120849609375,32.2580642700195,1,6,1,2.00009751319885,0,2084573792,2.00022637844086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916431.86225,2.00005859136581,-23459.30859375,-0.334038602272972,8.80141009136758E-5,1,2,13.1008939743042,4.98257396491263,36.5800000727177,-386.279638078995,-56.8320164831059,1000,-0.000187534226977704,,,,,,,,,,,,,,,,,,,,,1.99990093708038,2.00021624565125,-23544.365234375,-23374.251953125,52.9264119226787,5.72619389212515,2.45292949676514,26,1,0,0,1,0.301895141601562,33.7243423461914,1,6,1,1.99990093708038,0,2084573696,2.00005859136581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916433.82186,2.00000554323196,-23648.6005859375,-0.335520947328346,8.82368373706831E-5,1,2,13.1008939743042,4.98253348232384,36.5800000727177,-387.994307525513,-57.0500110553409,1000,-0.000159351154542653,,,,,,,,,,,,,,,,,,,,,1.99988400936127,2.00012707710266,-23733.724609375,-23563.4765625,53.0272420016595,5.72836568062045,2.4585337638855,26,1,0,0,1,0.292892456054687,32.7468223571777,1,6,1,2.00012707710266,0,2084573792,2.00000554323196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916435.78387,2.00003981590271,-23848.7919921875,-0.336971271836342,9.69751780299832E-5,1,2,13.1008939743042,4.98253348232384,36.5800000727177,-389.670974722723,-57.2998835916069,1000,-0.000162865689914807,,,,,,,,,,,,,,,,,,,,,1.99995255470276,2.00012707710266,-23933.8359375,-23763.748046875,52.9787810334671,5.72836568062045,2.46007990837097,26,1,0,0,1,0.30059814453125,32.7468223571777,1,6,1,1.99995255470276,0,2084573280,2.00003981590271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916437.77973,2.0000274181366,-24049.0517578125,-0.338461855853599,9.70037079908536E-5,1,2,13.1008939743042,4.98229859103114,36.5800000727177,-391.367296546506,-57.5598051549113,1000,-0.000172459943669237,,,,,,,,,,,,,,,,,,,,,2.00002288818359,2.0000319480896,-24134.21875,-23963.884765625,52.9674474199383,5.72874239289498,2.4579381942749,26,1,0,0,1,0.300827026367188,33.2355842590332,1,6,1,2.00002288818359,0,2084573344,2.0000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916439.7051,2.00001275539398,-24244.3310546875,-0.339910046990182,9.64454001818001E-5,1,2,13.1008939743042,4.98234703601289,36.5899987518787,-393.047241905416,-57.8066979091487,1000,-0.000173043038206985,,,,,,,,,,,,,,,,,,,,,2.00000262260437,2.00002288818359,-24334.40625,-24154.255859375,52.9987125607075,5.72847260709757,2.45281934738159,26,1,0,0,1,0.300140380859375,33.2355842590332,1,6,1,2.00000262260437,0,2084573664,2.00001275539398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916441.75047,1.99989426136017,-24449.0791015625,-0.341341658661205,9.6015231838523E-5,1,2,13.1008939743042,4.98234703601289,36.5899987518787,-394.700523534523,-58.0646979712696,1000,-0.000186339553658214,,,,,,,,,,,,,,,,,,,,,1.99978590011597,2.00000262260437,-24543.826171875,-24354.33203125,53.0377939866691,5.72847260709757,2.45276284217834,26,1,0,0,1,0.29937744140625,32.7468223571777,1,6,1,1.99978590011597,0,2084573536,1.99989426136017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916443.72169,1.99983531236649,-24638.86328125,-0.342765002018193,7.93088849742755E-5,1,2,13.1008939743042,4.98243267486331,36.5800000727177,-396.358162729302,-58.2929118165535,1000,-0.00017387542294738,,,,,,,,,,,,,,,,,,,,,1.99978590011597,1.999884724617,-24723.9140625,-24553.8125,53.0846916978229,5.72900550734249,2.45964622497559,26,1,0,0,1,0.300979614257812,33.7243423461914,1,6,1,1.999884724617,0,2084573920,1.99983531236649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916445.68557,2.00005847215652,-24839.07421875,-0.344192175168668,7.9664520431069E-5,1,2,13.1008939743042,4.98230637412737,36.5800000727177,-397.995569183195,-58.5251181561491,1000,-0.000167311672249259,,,,,,,,,,,,,,,,,,,,,1.999884724617,2.00023221969604,-24934.22265625,-24743.92578125,53.0592887709479,5.72815130623611,2.46044754981995,26,1,0,0,1,0.3021240234375,32.7468223571777,1,6,1,2.00023221969604,0,2084573504,2.00005847215652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916447.67593,1.99992847442627,-25039.365234375,-0.345615731064351,8.26082235093273E-5,1,2,13.1008939743042,4.98230637412737,36.5899987518787,-399.636610790582,-58.8015749173909,1000,-0.000197751816182603,,,,,,,,,,,,,,,,,,,,,1.99962472915649,2.00023221969604,-25124.458984375,-24954.271484375,53.1218190524864,5.72815130623611,2.4578173160553,26,1,0,0,1,0.300674438476562,33.7243423461914,1,6,1,1.99962472915649,0,2084573184,1.99992847442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916449.66377,2.00000166893005,-25234.484375,-0.347017254050422,9.09727429452798E-5,1,2,13.1008939743042,4.98236812178393,36.5800000727177,-401.26593301434,-59.0290204842515,1000,-0.000188151277021847,,,,,,,,,,,,,,,,,,,,,1.99965524673462,2.00034809112549,-25324.572265625,-25144.396484375,53.0616336565056,5.72830775192738,2.45681643486023,26,1,0,0,1,0.300445556640625,33.2355842590332,1,6,1,2.00034809112549,0,2084573952,2.00000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916451.6604,2.00013840198517,-25434.5966796875,-0.348402999896568,9.03825672567294E-5,1,2,13.1008939743042,4.98237942107297,36.5899987518787,-402.869966728793,-59.2623702192464,1000,-0.000186689212206859,,,,,,,,,,,,,,,,,,,,,2.00001239776611,2.00026440620422,-25524.53515625,-25344.658203125,53.1296353376787,5.72800986802141,2.45651412010193,26,1,0,0,1,0.30120849609375,34.7018585205078,1,6,1,2.00026440620422,0,2084573952,2.00013840198517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916453.67009,1.99987310171127,-25639.6025390625,-0.349760804550334,9.16464850537849E-5,1,2,13.1008939743042,4.98237942107297,36.5899987518787,-404.434878387696,-59.5285584151427,1000,-0.000217880904497239,,,,,,,,,,,,,,,,,,,,,1.99963986873627,2.00010633468628,-25724.6953125,-25554.509765625,53.1093129961787,5.72800986802141,2.45996928215027,26,1,0,0,1,0.300521850585937,30.3030319213867,1,6,1,1.99963986873627,0,2084573600,1.99987310171127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916455.59235,1.999924659729,-25830.01171875,-0.351160461011456,8.8429126260585E-5,1,2,13.1008939743042,4.98230979388993,36.5899987518787,-406.043798440016,-59.7763272243867,1000,-0.000228024188370132,,,,,,,,,,,,,,,,,,,,,1.99967622756958,2.00017309188843,-25925.291015625,-25734.732421875,52.9822983618037,5.72760934333407,2.45113945007324,26,1,0,0,1,0.301437377929687,32.7468223571777,1,6,1,2.00017309188843,0,2084573952,1.999924659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916457.62806,2.00001835823059,-26030.5927734375,-0.352520665302914,8.40821380120486E-5,1,2,13.1008939743042,4.98236139820055,36.5800000727177,-407.623312908216,-60.0032697850407,1000,-0.00022417735840904,,,,,,,,,,,,,,,,,,,,,1.9998414516449,2.00019526481628,-26125.859375,-25935.326171875,52.9690106769768,5.72748196751003,2.45514559745789,26,1,0,0,1,0.30120849609375,31.7693061828613,1,6,1,1.9998414516449,0,2084573696,2.00001835823059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872916459.63352,1.9999440908432,-26230.7490234375,-0.353872811548674,8.59302927739589E-5,1,2,13.1008939743042,4.98236139820055,36.5899987518787,-409.180951845732,-60.2734194103866,1000,-0.000259625078423903,,,,,,,,,,,,,,,,,,,,,1.9997570514679,2.00013113021851,-26315.6015625,-26145.896484375,53.0889906546787,5.72748196751003,2.45598220825195,26,1,0,0,1,0.301055908203125,32.7468223571777,1,6,1,1.9997570514679,0,2084573696,1.9999440908432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
