[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872937550.51973,2.00020205974579,-43848.388671875,-0.365024550208672,7.20112754027481E-5,1,2,13.1008939743042,4.99779776967954,40.1900000870228,-423.860119445324,-62.7751527571821,1000,-0.000553900188079992,,,,,,,,,,,,,,,,,,,,,1.99991297721863,2.00049114227295,-43933.72265625,-43763.0546875,53.3258240960056,5.83637678362882,2.54027819633484,26,1,0,0,1,0.300445556640625,33.2355842590332,1,6,1,1.99991297721863,0,2084573856,2.00020205974579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937552.46836,1.99979603290558,-44044.0078125,-0.362253996289315,0.00393035509649848,1,2,13.1008939743042,4.99757800932497,40.1900000870228,-420.855643422928,-60.6672378909718,1000,0.000851765259042105,,,,,,,,,,,,,,,,,,,,,1.99967908859253,1.99991297721863,-44134.2421875,-43953.7734375,53.2652478857653,5.83710348060223,2.54721832275391,26,1,0,0,1,0.313262939453125,33.7243423461914,1,6,1,1.99967908859253,0,2084573824,1.99979603290558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937554.44072,1.99965792894363,-44234.447265625,-0.366652682843447,6.67200661920936E-5,1,2,13.1008939743042,4.99757800932497,40.1900000870228,-425.722156588638,-63.0670899629208,1000,-0.000569992349494616,,,,,,,,,,,,,,,,,,,,,1.99963676929474,1.99967908859253,-44324.6875,-44144.20703125,53.2672019570633,5.83710348060223,2.54681444168091,26,1,0,0,1,0.304031372070313,33.2355842590332,1,6,1,1.99963676929474,0,2084573984,1.99965792894363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937556.41958,1.99994760751724,-44434.609375,-0.367465490067162,5.29342096793053E-5,1,2,13.1008939743042,4.99758227266947,40.1900000870228,-426.662137759978,-63.236196709786,1000,-0.000596417711654512,,,,,,,,,,,,,,,,,,,,,1.99963676929474,2.00025844573975,-44524.46875,-44344.75,53.3875727490249,5.83795781001658,2.53909873962402,26,1,0,0,1,0.299758911132812,32.7468223571777,1,6,1,2.00025844573975,0,2084573760,1.99994760751724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937558.38487,2.00018191337585,-44634.732421875,-0.368248179470894,6.93794142970828E-5,1,2,13.1008939743042,4.99761810744089,40.1900000870228,-427.584794533877,-63.3060929475237,1000,-0.00054134932802598,,,,,,,,,,,,,,,,,,,,,2.00010538101196,2.00025844573975,-44724.9609375,-44544.50390625,53.4391602312941,5.83740749327529,2.54295802116394,26,1,0,0,1,0.309600830078125,33.2355842590332,1,6,1,2.00010538101196,0,2084574080,2.00018191337585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937560.38652,2.00006949901581,-44835.359375,-0.369057035898928,6.99237816011767E-5,1,2,13.1008939743042,4.99761810744089,40.1900000870228,-428.525346125599,-63.4358483631095,1000,-0.000534533889980765,,,,,,,,,,,,,,,,,,,,,2.00003361701965,2.00010538101196,-44925.6953125,-44745.0234375,53.3942165914383,5.83740749327529,2.53922247886658,26,1,0,0,1,0.308990478515625,33.2355842590332,1,6,1,2.00003361701965,0,2084573760,2.00006949901581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937562.40226,2.00013744831085,-45035.94140625,-0.369807435120949,6.35389171561595E-5,1,2,13.1008939743042,4.99801467108856,40.1900000870228,-429.439757716307,-63.6032521312155,1000,-0.000562620416466421,,,,,,,,,,,,,,,,,,,,,2.00003361701965,2.00024127960205,-45126.1640625,-44945.71875,53.4153205614576,5.83629707975238,2.54304361343384,26,1,0,0,1,0.308151245117188,32.7468223571777,1,6,1,2.00024127960205,0,2084573824,2.00013744831085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937564.43359,1.99989205598831,-45241.021484375,-0.370428042180853,0.000152199124096721,1,2,13.1008939743042,4.99770179608269,40.1900000870228,-430.109496952226,-63.7948331737102,1000,-0.000641422496454141,,,,,,,,,,,,,,,,,,,,,1.99966061115265,2.00012350082397,-45325.84375,-45156.19921875,53.3219159534095,5.83819206425858,2.54300212860107,24,1,68,0,0,0.314712524414063,34.7018585205078,1,6,1,1.99966061115265,0,2084573888,1.99989205598831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937566.37191,1.99985349178314,-45436.140625,-0.371348643147404,5.81048903478464E-5,1,2,13.1008939743042,4.99770179608269,40.1900000870228,-431.19354519471,-63.850174825721,1000,-0.000554155991968037,,,,,,,,,,,,,,,,,,,,,1.99966907501221,2.00003790855408,-45526.36328125,-45345.91796875,53.4332980173999,5.83819206425858,2.54286503791809,26,1,0,0,1,0.308151245117188,33.7243423461914,1,6,1,2.00003790855408,0,2084574080,1.99985349178314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937568.34097,1.99995040893555,-45626.703125,-0.372173915050156,7.02555361787771E-5,1,2,13.1008939743042,4.99742387637082,40.1900000870228,-432.115878589381,-64.0027730101218,1000,-0.000568890127013863,,,,,,,,,,,,,,,,,,,,,1.99984979629517,2.00005102157593,-45717.03125,-45536.375,53.3004211691306,5.83841689037584,2.54503035545349,26,1,0,0,1,0.299911499023438,33.2355842590332,1,6,1,1.99984979629517,0,2084573952,1.99995040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937570.3807,1.99991458654404,-45837.373046875,-0.372920710359235,5.92508751988256E-5,1,2,13.1008939743042,4.99745537811359,40.1900000870228,-433.002702428247,-64.0230675094831,1000,-0.000476433915763557,,,,,,,,,,,,,,,,,,,,,1.99989068508148,1.99993848800659,-45927.65234375,-45747.09375,53.3781932067941,5.83818693239164,2.54424929618835,26,1,0,0,1,0.29998779296875,33.7243423461914,1,6,1,1.99993848800659,0,2084574400,1.99991458654404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937572.36081,2.00007808208466,-46037.849609375,-0.373726404506123,5.29276669969452E-5,1,2,13.1008939743042,4.99745537811359,40.1900000870228,-433.929051377379,-64.2238387020773,1000,-0.000531237428369467,,,,,,,,,,,,,,,,,,,,,1.99982786178589,2.00032830238342,-46128.1328125,-45947.56640625,53.3207435106306,5.83818693239164,2.53903698921204,26,1,0,0,1,0.305252075195313,33.7243423461914,1,6,1,2.00032830238342,0,2084573824,2.00007808208466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937574.3517,2.00016129016876,-46233.009765625,-0.374490630831691,9.13424612352318E-5,1,2,13.1008939743042,4.99746965815979,40.1900000870228,-434.811462054723,-64.4008848277077,1000,-0.000571467145653219,,,,,,,,,,,,,,,,,,,,,1.9999942779541,2.00032830238342,-46317.82421875,-46148.1953125,53.4801957285537,5.83860570440513,2.53843569755554,26,1,0,0,1,0.299835205078125,33.2355842590332,1,6,1,1.9999942779541,0,2084574208,2.00016129016876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937576.32754,1.99989080429077,-46433.1171875,-0.375236345328364,6.5413618530906E-5,1,2,13.1008939743042,4.99743154113421,40.1900000870228,-435.679198703694,-64.4836870666953,1000,-0.00053407242954202,,,,,,,,,,,,,,,,,,,,,1.99978733062744,1.9999942779541,-46518.30859375,-46347.92578125,53.3699861073422,5.83879258739296,2.54653000831604,26,1,0,0,1,0.308761596679687,34.2131004333496,1,6,1,1.99978733062744,0,2084573952,1.99989080429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937578.30674,2.0000011920929,-46628.7109375,-0.375873046840715,0.000162888321600539,1,2,13.1008939743042,4.99743154113421,40.1900000870228,-436.421109810201,-64.575020320003,1000,-0.000519407807840724,,,,,,,,,,,,,,,,,,,,,1.99978733062744,2.00021505355835,-46719.0390625,-46538.3828125,53.4258725464672,5.83879258739296,2.54637217521667,26,1,0,0,1,0.310516357421875,33.7243423461914,1,6,1,2.00021505355835,0,2084574048,2.0000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937580.28065,2.00005280971527,-46824.25390625,-0.376765627995906,5.10705105745898E-5,1,2,13.1008939743042,4.99769732328188,40.1900000870228,-437.484596761189,-64.7703239297134,1000,-0.000552619210342028,,,,,,,,,,,,,,,,,,,,,2.00001287460327,2.00009274482727,-46909.43359375,-46739.07421875,53.366077964746,5.83742180186179,2.54367518424988,26,1,0,0,1,0.303115844726562,33.7243423461914,1,6,1,2.00009274482727,0,2084574048,2.00005280971527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937582.26383,2.00004351139069,-47024.619140625,-0.37739904005959,0.000166086681647922,1,2,13.1008939743042,4.99770898408308,40.1900000870228,-438.20378190057,-65.0004598482166,1000,-0.000657760429449282,,,,,,,,,,,,,,,,,,,,,1.99997019767761,2.00011682510376,-47109.6328125,-46939.60546875,53.4309531318422,5.83797688293263,2.53942728042603,26,1,0,0,1,0.309295654296875,33.2355842590332,1,6,1,1.99980485439301,0,2084573920,2.00004351139069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937584.25348,1.9998095035553,-47224.873046875,-0.378347495421027,6.52518288788975E-5,1,2,13.1008939743042,4.99770898408308,40.1900000870228,-439.329636901528,-64.9960325986937,1000,-0.00051494940390628,,,,,,,,,,,,,,,,,,,,,1.99980485439301,1.99981415271759,-47310.0390625,-47139.70703125,53.4336888316595,5.83797688293263,2.5403528213501,26,1,0,0,1,0.310897827148438,34.2131004333496,1,6,1,1.99981415271759,0,2084574048,1.9998095035553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937586.19129,1.99977904558182,-47420.427734375,-0.379005885412642,7.08783615157502E-5,1,2,13.1008939743042,4.9984567144727,40.1900000870228,-440.17513671618,-65.1989986742307,1000,-0.000581464823986983,,,,,,,,,,,,,,,,,,,,,1.99955379962921,2.00000429153442,-47510.69921875,-47330.15625,53.3989063625537,5.83534166427286,2.54151058197021,26,1,0,0,1,0.302581787109375,33.7243423461914,1,6,1,2.00000429153442,0,2084573856,1.99977904558182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937588.15967,2.00010693073273,-47616.0078125,-0.379757073298209,5.38092385549875E-5,1,2,13.1008939743042,4.9984567144727,40.1900000870228,-441.048763886988,-65.3200201842451,1000,-0.000575556153296294,,,,,,,,,,,,,,,,,,,,,2.00008392333984,2.00012993812561,-47711.35546875,-47520.66015625,53.3906992631018,5.83534166427286,2.54105830192566,26,1,0,0,1,0.303115844726562,32.7468223571777,1,6,1,2.00008392333984,0,2084574048,2.00010693073273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937590.20959,2.00001519918442,-47821.67578125,-0.380511068448786,0.000143500987232238,1,2,13.1008939743042,4.99814010482202,40.1900000870228,-441.854875462517,-65.6513328065173,1000,-0.000755273867177359,,,,,,,,,,,,,,,,,,,,,1.9999006986618,2.00012969970703,-47911.91015625,-47731.44140625,53.3727218071595,5.83633417418963,2.53724670410156,26,1,0,0,1,0.304641723632812,35.190616607666,1,6,1,1.9999006986618,0,2084573824,2.00001519918442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937592.18468,2.0000501871109,-48021.80078125,-0.381275753292926,5.92920566456996E-5,1,2,13.1008939743042,4.99780285213141,40.1900000870228,-442.728237379294,-65.591371593379,1000,-0.000596918821831627,,,,,,,,,,,,,,,,,,,,,2.00000953674316,2.00009083747864,-48111.640625,-47931.9609375,53.4075042762653,5.83791424865463,2.54542016983032,26,1,0,0,1,0.3009033203125,32.7468223571777,1,6,1,2.00009083747864,0,2084573984,2.0000501871109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937594.1456,1.99994945526123,-48216.912109375,-0.381941248158141,0.000105068404919539,1,2,13.1008939743042,4.99780285213141,40.1900000870228,-443.509482115554,-65.6479392980666,1000,-0.00054809318734909,,,,,,,,,,,,,,,,,,,,,1.99976444244385,2.00013446807861,-48302.1328125,-48131.69140625,53.4602642013134,5.83791424865463,2.5382673740387,26,1,0,0,1,0.300445556640625,33.2355842590332,1,6,1,1.99976444244385,0,2084574016,1.99994945526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937596.14228,2.00001466274261,-48417.494140625,-0.382743045801474,6.76402633160045E-5,1,2,13.1008939743042,4.99767284700664,40.1900000870228,-444.413062105614,-65.8603536205208,1000,-0.00061554033500754,,,,,,,,,,,,,,,,,,,,,1.99983596801758,2.00019335746765,-48502.75390625,-48332.234375,53.3262149102653,5.8387082034955,2.53835678100586,26,1,0,0,1,0.304107666015625,32.7468223571777,1,6,1,2.00019335746765,0,2084573920,2.00001466274261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937598.14623,2.00000512599945,-48618.099609375,-0.383523924540958,6.30557180880781E-5,1,2,13.1008939743042,4.99751085174957,40.1900000870228,-445.297802414842,-66.0036984863178,1000,-0.000627102901591569,,,,,,,,,,,,,,,,,,,,,2.00000309944153,2.00000715255737,-48703.32421875,-48532.875,53.4450224451884,5.83913992115893,2.54658699035645,26,1,0,0,1,0.314254760742188,32.7468223571777,1,6,1,2.00000715255737,0,2084574016,2.00000512599945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937600.07958,1.99985551834106,-48813.15234375,-0.384239582598929,5.67052597019817E-5,1,2,13.1008939743042,4.99751085174957,40.1900000870228,-446.133975722827,-66.0910740577333,1000,-0.000597457370353629,,,,,,,,,,,,,,,,,,,,,1.99970388412476,2.00000715255737,-48902.96875,-48723.3359375,53.4415051168518,5.83913992115893,2.54601669311523,26,1,0,0,1,0.309829711914063,33.7243423461914,1,6,1,1.99970388412476,0,2084573888,1.99985551834106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937602.0687,1.99980819225311,-49013.30078125,-0.384930374465546,0.00010239919044365,1,2,13.1008939743042,4.99752586025591,40.1900000870228,-446.941379297035,-66.1865748313967,1000,-0.000578212841876615,,,,,,,,,,,,,,,,,,,,,1.99970388412476,1.99991250038147,-49103.53515625,-48923.06640625,53.440332674073,5.83845807178762,2.54310488700867,26,1,0,0,1,0.304718017578125,33.2355842590332,1,6,1,1.99991250038147,0,2084574112,1.99980819225311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937604.04621,1.99999213218689,-49203.751953125,-0.385715051721863,6.43792933162285E-5,1,2,13.1008939743042,4.99775495175147,40.1900000870228,-447.881427590327,-66.3242112380327,1000,-0.000578065674537368,,,,,,,,,,,,,,,,,,,,,1.99991250038147,2.00007176399231,-49294.03125,-49113.47265625,53.4442408166691,5.83738035916662,2.54303669929504,26,1,0,0,1,0.314788818359375,33.2355842590332,1,6,1,2.00007176399231,0,2084574432,1.99999213218689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937606.06887,1.99997818470001,-49414.408203125,-0.386416665879676,5.19279992198603E-5,1,2,13.1008939743042,4.99775495175147,40.1900000870228,-448.686131019463,-66.513028787244,1000,-0.000637815722053646,,,,,,,,,,,,,,,,,,,,,1.99988460540771,2.00007176399231,-49504.69921875,-49324.1171875,53.4602642013134,5.83738035916662,2.54444932937622,26,1,0,0,1,0.310897827148438,33.2355842590332,1,6,1,1.99988460540771,0,2084573984,1.99997818470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937608.0738,1.99991965293884,-49609.97265625,-0.387187537057147,6.61317330690488E-5,1,2,13.1008939743042,4.9974576059467,40.1900000870228,-449.550265777376,-66.5959474701114,1000,-0.000601011437355078,,,,,,,,,,,,,,,,,,,,,1.99989151954651,1.99994778633118,-49695.16015625,-49524.78515625,53.4532295446403,5.83902787066163,2.53969502449036,26,1,0,0,1,0.305252075195313,33.2355842590332,1,6,1,1.99989151954651,0,2084573984,1.99991965293884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937610.03315,1.99998486042023,-49805.123046875,-0.387900618340284,0.000124780100920251,1,2,13.1008939743042,4.99764419399961,40.1900000870228,-450.382767903193,-66.851523306537,1000,-0.000713570549985714,,,,,,,,,,,,,,,,,,,,,1.99991941452026,2.00005030632019,-49895,-49715.24609375,53.572427893823,5.83861265691673,2.53943824768066,26,1,0,0,1,0.305252075195313,34.2131004333496,1,6,1,2.00005030632019,0,2084573984,1.99998486042023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937612.02948,1.99987268447876,-49963.08203125,-0.388559399038865,5.46150414791812E-5,1,2,13.1008939743042,4.99764419399961,40.1900000870228,-451.165410544588,-66.8439624583362,1000,-0.000610514031208531,,,,,,,,,,,,,,,,,,,,,1.9997067451477,2.00003862380981,-50001.140625,-49925.0234375,53.4622182726114,5.83861265691673,2.54419088363647,26,1,0,0,1,0.304412841796875,33.2355842590332,1,6,1,1.9997067451477,0,2084573760,1.99987268447876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937614.66821,1.99989080429077,-50000.375,-0.388696918918186,3.06575765029233E-5,1,2,13.1008939743042,4.99773534107843,40.1900000870228,-451.344598504276,-66.8148145048219,1000,-0.000563794023699302,,,,,,,,,,,,,,,,,,,,,1.99981117248535,1.99997043609619,-50000.375,-50000.375,53.4231368466499,5.83819120780816,2.54475665092468,26,1,0,0,1,0.314865112304687,33.2355842590332,1,4,1,1.99981117248535,0,2084574048,1.99989080429077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937617.27197,1.99877619743347,-50000.3125,-0.388698387708205,4.57732079069281E-5,1,2,13.1008939743042,4.99791021754669,40.1900000870228,-451.367620601607,-66.8237231861742,1000,-0.000568431459935858,,,,,,,,,,,,,,,,,,,,,1.99877619743347,1.99877619743347,-50000.3125,-50000.3125,53.3832737921691,5.83710771793875,2.54331755638123,26,1,0,0,1,0.303192138671875,33.7243423461914,1,6,1,1.99877619743347,0,2084573856,1.99877619743347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937619.07909,1.99937254190445,-49836.51171875,-0.387883342840872,4.52343365750298E-5,1,2,13.1008939743042,4.99806858736395,40.1900000870228,-450.446211733759,-66.6519829324664,1000,-0.000537470157877609,,,,,,,,,,,,,,,,,,,,,1.99877619743347,1.99996888637543,-50000.3125,-49672.7109375,53.4184470755345,5.83675315607324,2.54071235656738,26,1,0,0,1,0.31005859375,33.2355842590332,1,6,1,1.99996888637543,0,2084573984,1.99937254190445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937621.90674,1.99995458126068,-49562.8515625,-0.387223875857646,4.13424794951205E-5,1,2,13.1008939743042,4.99802258662629,40.1900000870228,-449.681060662953,-66.4936168902872,1000,-0.000498511793266732,,,,,,,,,,,,,,,,,,,,,1.99994027614594,1.99996888637543,-49652.74609375,-49472.95703125,53.4508846590826,5.83637846864038,2.53916072845459,25,1,68,0,0,0.307464599609375,31.7693061828613,1,6,1,1.99994027614594,0,2084574080,1.99995458126068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937623.89341,1.99979108572006,-49363.00390625,-0.386538095417876,5.00477403353153E-5,1,2,13.1008939743042,4.99802258662629,40.1900000870228,-448.895139754994,-66.3043979317483,1000,-0.000436107858624503,,,,,,,,,,,,,,,,,,,,,1.99964189529419,1.99994027614594,-49452.9921875,-49273.015625,53.353962722698,5.83637846864038,2.5414571762085,26,1,0,0,1,0.313644409179687,33.2355842590332,1,6,1,1.99964189529419,0,2084573792,1.99979108572006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937625.92542,2.00008285045624,-49158.142578125,-0.385747368244218,5.16646176807535E-5,1,2,13.1008939743042,4.99823834018942,40.1900000870228,-447.988999648348,-66.2745517032884,1000,-0.000522848136759048,,,,,,,,,,,,,,,,,,,,,1.99964189529419,2.00052380561829,-49253.03125,-49063.25390625,53.4395510455537,5.83584749917668,2.54181599617004,26,1,0,0,1,0.299758911132812,33.2355842590332,1,6,1,2.00052380561829,0,2084574272,2.00008285045624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937627.91953,2.00046110153198,-48958.83203125,-0.385003953186351,4.26495386476197E-5,1,2,13.1008939743042,4.99823834018942,40.1900000870228,-447.119038469697,-66.1918181767257,1000,-0.000560573174615774,,,,,,,,,,,,,,,,,,,,,2.00039839744568,2.00052380561829,-49043.27734375,-48874.38671875,53.4024236908903,5.83584749917668,2.54412436485291,26,1,0,0,1,0.303268432617188,34.2131004333496,1,6,1,2.00039839744568,0,2084574240,2.00046110153198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937629.83501,2.00031507015228,-48774.4921875,-0.384302463416163,7.00053603957139E-5,1,2,13.1008939743042,4.99788098875064,40.1900000870228,-446.258538563698,-66.072614027131,1000,-0.000566449148284212,,,,,,,,,,,,,,,,,,,,,2.00023174285889,2.00039839744568,-48864.4609375,-48684.5234375,53.414929747198,5.83759256018267,2.53667855262756,26,1,0,0,1,0.3106689453125,33.7243423461914,1,6,1,2.00023174285889,0,2084574016,2.00031507015228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937631.80747,2.00005102157593,-48574.6015625,-0.383592699118606,4.82432819149999E-5,1,2,13.1008939743042,4.99801650869089,40.1900000870228,-445.451189340825,-65.9535274901398,1000,-0.000565781182580283,,,,,,,,,,,,,,,,,,,,,1.99987030029297,2.00023174285889,-48664.484375,-48484.71875,53.4063318334864,5.83687943637431,2.54211592674255,24,1,68,0,0,0.298614501953125,33.2355842590332,1,6,1,1.99987030029297,0,2084574176,2.00005102157593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937633.81132,1.99994081258774,-48374.78125,-0.382842467129307,4.31582677974045E-5,1,2,13.1008939743042,4.99801650869089,40.1900000870228,-444.589585237038,-65.7589553938409,1000,-0.000508213777969776,,,,,,,,,,,,,,,,,,,,,1.99994015693665,1.99994146823883,-48464.78125,-48284.78125,53.3770207640153,5.83687943637431,2.54220604896545,26,1,0,0,1,0.298919677734375,33.2355842590332,1,6,1,1.99994015693665,0,2084574016,1.99994081258774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937635.80115,1.99994444847107,-48174.904296875,-0.382091650838261,7.13817125085856E-5,1,2,13.1008939743042,4.99810227650454,40.1900000870228,-443.722540453247,-65.6710743800144,1000,-0.000541229391877222,,,,,,,,,,,,,,,,,,,,,1.99991154670715,1.99997735023499,-48264.78125,-48085.02734375,53.3027660546883,5.83660721740951,2.5396945476532,26,1,0,0,1,0.311508178710937,33.2355842590332,1,6,1,1.99997735023499,0,2084574016,1.99994444847107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937637.79265,1.99999010562897,-47975.501953125,-0.381351717322739,5.51693619176213E-5,1,2,13.1008939743042,4.99813370256464,40.1900000870228,-442.861737821137,-65.5814338937295,1000,-0.000571998231312885,,,,,,,,,,,,,,,,,,,,,1.99997735023499,2.00000286102295,-48065.02734375,-47885.9765625,53.3871819347653,5.83588493151606,2.54264640808105,26,1,0,0,1,0.298614501953125,33.2355842590332,1,6,1,2.00000286102295,0,2084574080,1.99999010562897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872937639.79262,2.00004458427429,-47776.111328125,-0.380616536759934,5.20036583445187E-5,1,2,13.1008939743042,4.99813370256464,40.1900000870228,-442.003481925628,-65.4856728123364,1000,-0.000597298727667571,,,,,,,,,,,,,,,,,,,,,2.00000286102295,2.00008630752563,-47865.98828125,-47686.234375,53.3707677358614,5.83588493151606,2.54505705833435,25,1,68,0,0,0.313186645507812,32.2580642700195,1,6,1,2.00008630752563,0,2084574208,2.00004458427429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
