[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870002953.9231,2.00003790855408,-22248.3525390625,-0.319275135070756,6.64020660781881E-5,1,2,14.0008964538574,4.98209944738446,43.5499995946884,-368.935621676544,-55.8598090446974,1000,-0.000478009469110947,,,,,,,,,,,,,,,,,,,,,1.99980425834656,2.0002715587616,-22333.51953125,-22163.185546875,53.1433138367652,6.178933207145,2.55718350410461,28,1,0,0,1,0.33721923828125,34.7018585205078,1,6,1,1.99980425834656,0,2084574240,2.00003790855408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002955.89974,1.99979853630066,-22448.5869140625,-0.320627423237846,7.55908597193998E-5,1,2,14.0008964538574,4.98208239366604,43.5400009155273,-370.502043412211,-56.0589345172907,1000,-0.00044784914785505,,,,,,,,,,,,,,,,,,,,,1.99979281425476,1.99980425834656,-22543.642578125,-22353.53125,53.1972462045922,6.17941432398387,2.56228113174438,28,1,0,0,1,0.336990356445313,32.7468223571777,1,6,1,1.99979281425476,0,2084574144,1.99979853630066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002957.90005,2.00000548362732,-22648.3916015625,-0.322017684742119,7.35534692733097E-5,1,2,14.0008964538574,4.98212297995915,43.5400009155273,-372.107043307,-56.3411659817335,1000,-0.000483112367540351,,,,,,,,,,,,,,,,,,,,,1.99979281425476,2.00021815299988,-22733.08984375,-22563.693359375,53.106968110621,6.17857985466403,2.55868411064148,28,1,0,0,1,0.336761474609375,34.2131004333496,1,6,1,2.00021815299988,0,2084574176,2.00000548362732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002959.92223,2.00008797645569,-22848.169921875,-0.323344647379532,7.58265251130307E-5,1,2,14.0008964538574,4.98212297995915,43.5400009155273,-373.637172906426,-56.5949533505245,1000,-0.000503807012752665,,,,,,,,,,,,,,,,,,,,,2.00000834465027,2.00016760826111,-22943.25,-22753.08984375,53.1007150824672,6.17857985466403,2.56472206115723,28,1,0,0,1,0.337371826171875,33.7243423461914,1,6,1,2.00016760826111,0,2084574272,2.00008797645569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002962.01462,2.00002408027649,-23058.443359375,-0.324690303246709,7.67646192580578E-5,1,2,14.0008964538574,4.98207039662865,43.5400009155273,-375.192543240671,-56.7898336552019,1000,-0.00047146109400812,,,,,,,,,,,,,,,,,,,,,1.99985599517822,2.00019216537476,-23133.5859375,-22983.30078125,53.1530841932556,6.17910796321241,2.55631852149963,28,1,0,0,1,0.337677001953125,33.2355842590332,1,6,1,1.99985599517822,0,2084574368,2.00002408027649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002963.90752,1.99987173080444,-23243.6279296875,-0.326027317206922,7.73469761673929E-5,1,2,14.0008964538574,4.98211695714772,43.5400009155273,-376.737965332053,-57.0543758840849,1000,-0.000499310780768994,,,,,,,,,,,,,,,,,,,,,1.99985599517822,1.99988746643066,-23333.671875,-23153.583984375,53.1495668649191,6.17901000163989,2.56436944007874,28,1,0,0,1,0.3363037109375,34.7018585205078,1,6,1,1.99988746643066,0,2084574080,1.99987173080444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002965.94064,2.00000864267349,-23453.7900390625,-0.327323416693556,7.61243881865509E-5,1,2,14.0008964538574,4.98211695714772,43.5400009155273,-378.23882503253,-57.2600845477542,1000,-0.000483033928721601,,,,,,,,,,,,,,,,,,,,,1.99993932247162,2.00007796287537,-23543.8203125,-23363.759765625,53.0925079830152,6.17901000163989,2.5565390586853,28,1,0,0,1,0.337066650390625,31.7693061828613,1,6,1,2.00007796287537,0,2084574560,2.00000864267349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002967.95863,2.00008368492126,-23653.07421875,-0.328664236397938,7.50943978479201E-5,1,2,14.0008964538574,4.98209674986087,43.5400009155273,-379.785933836925,-57.4950886391241,1000,-0.000485683799734784,,,,,,,,,,,,,,,,,,,,,2.00000095367432,2.00016641616821,-23743.216796875,-23562.931640625,53.0588979566883,6.17890140229967,2.56290364265442,28,1,0,0,1,0.337753295898438,34.2131004333496,1,6,1,2.00016641616821,0,2084574176,2.00008368492126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002969.92539,2.00020623207092,-23848.310546875,-0.329938965753198,7.07964761221238E-5,1,2,14.0008964538574,4.98213997035965,43.5400009155273,-381.260954320988,-57.7362898388702,1000,-0.000502711351304823,,,,,,,,,,,,,,,,,,,,,2.00016641616821,2.00024604797363,-23943.404296875,-23753.216796875,53.0514724857556,6.17911096966854,2.55608463287354,28,1,0,0,1,0.337066650390625,34.2131004333496,1,6,1,2.00024604797363,0,2084573952,2.00020623207092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002971.97092,2.00008904933929,-24058.5390625,-0.331224605518229,7.64405119413777E-5,1,2,14.0008964538574,4.98213997035965,43.5400009155273,-382.749937552186,-57.9388314513373,1000,-0.000485260911874268,,,,,,,,,,,,,,,,,,,,,1.99993205070496,2.00024604797363,-24153.67578125,-23963.40234375,53.0534265570537,6.17911096966854,2.5635552406311,28,1,0,0,1,0.338363647460937,34.2131004333496,1,6,1,1.99993205070496,0,2084574496,2.00008904933929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002973.96169,2.00007450580597,-24258.78125,-0.332507527222435,7.44149370990142E-5,1,2,14.0008964538574,4.98211829324499,43.5400009155273,-384.223290117658,-58.2082342923064,1000,-0.00052637287283187,,,,,,,,,,,,,,,,,,,,,2.00002360343933,2.00012540817261,-24343.82421875,-24173.73828125,53.1108762532172,6.1787952900891,2.55613017082214,28,1,0,0,1,0.337066650390625,33.7243423461914,1,6,1,2.00002360343933,0,2084574240,2.00007450580597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002975.91085,2.0000616312027,-24443.5283203125,-0.333773988123641,6.68827434112402E-5,1,2,14.0008964538574,4.98210646420574,43.5400009155273,-385.691002025645,-58.3926525554926,1000,-0.000496285925915013,,,,,,,,,,,,,,,,,,,,,2.00002360343933,2.00009965896606,-24533.232421875,-24353.82421875,53.1315894089768,6.17906719266576,2.56351852416992,28,1,0,0,1,0.336837768554687,34.2131004333496,1,6,1,2.00009965896606,0,2084574144,2.0000616312027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002977.95534,2.00011503696442,-24653.3818359375,-0.335058279144633,7.1847308179977E-5,1,2,14.0008964538574,4.98223709677461,43.5400009155273,-387.189707705619,-58.6167358544441,1000,-0.000495812434036443,,,,,,,,,,,,,,,,,,,,,2.0000433921814,2.00018668174744,-24743.46875,-24563.294921875,53.1030599680249,6.17852534609819,2.55635523796082,28,1,0,0,1,0.33782958984375,33.7243423461914,1,6,1,2.00018668174744,0,2084574208,2.00011503696442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002979.90269,2.00008928775787,-24848.59765625,-0.33630113776249,7.01809571842362E-5,1,2,14.0008964538574,4.98223709677461,43.5400009155273,-388.618828610558,-58.8816266711214,1000,-0.000538711616203813,,,,,,,,,,,,,,,,,,,,,1.99999189376831,2.00018668174744,-24933.751953125,-24763.443359375,53.1190833526691,6.17852534609819,2.56221747398376,28,1,0,0,1,0.341949462890625,35.6793746948242,1,6,1,1.99999189376831,0,2084574208,2.00008928775787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002981.93193,1.99992763996124,-25053.83984375,-0.337508298917922,7.12921566091789E-5,1,2,14.0008964538574,4.98227013013308,43.5400009155273,-390.02542674507,-59.0400549109453,1000,-0.000494378142294771,,,,,,,,,,,,,,,,,,,,,1.99976849555969,2.00008678436279,-25143.92578125,-24963.75390625,53.1554290788133,6.1786717534073,2.5581693649292,28,1,0,0,1,0.33599853515625,33.2355842590332,1,6,1,1.99976849555969,0,2084574176,1.99992763996124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002983.90951,2.00007998943329,-25249.013671875,-0.338788711736724,6.85505581954893E-5,1,2,14.0008964538574,4.98216375681629,43.5400009155273,-391.492451155181,-59.2682820541995,1000,-0.000501462015408502,,,,,,,,,,,,,,,,,,,,,2.00007963180542,2.00008034706116,-25344.087890625,-25153.939453125,53.1765330488325,6.17858079890527,2.56136846542358,28,1,0,0,1,0.33843994140625,34.2131004333496,1,6,1,2.00008034706116,0,2084574144,2.00007998943329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002985.90028,1.9999577999115,-25448.9658203125,-0.339994048302687,7.16853742148904E-5,1,2,14.0008964538574,4.98216375681629,43.5400009155273,-392.883942301652,-59.488178887582,1000,-0.000511061478382949,,,,,,,,,,,,,,,,,,,,,1.99983525276184,2.00008034706116,-25534.02734375,-25363.904296875,53.0932896115345,6.17858079890527,2.55548620223999,28,1,0,0,1,0.342559814453125,35.190616607666,1,6,1,1.99983525276184,0,2084574208,1.9999577999115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002987.90374,1.99990409612656,-25649.115234375,-0.341208400886824,7.83715416852893E-5,1,2,14.0008964538574,4.98217868896805,43.5400009155273,-394.289054482049,-59.6995936117202,1000,-0.000511753966257214,,,,,,,,,,,,,,,,,,,,,1.99983525276184,1.99997293949127,-25734.189453125,-25564.041015625,53.1941196905152,6.17848567805619,2.56067681312561,28,1,0,0,1,0.337295532226562,34.7018585205078,1,6,1,1.99997293949127,0,2084574400,1.99990409612656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002989.88664,2.00014251470566,-25849.5234375,-0.342453213727235,7.40505530710261E-5,1,2,14.0008964538574,4.98214183047117,43.5400009155273,-395.717157696217,-59.9585088525256,1000,-0.000549732244853028,,,,,,,,,,,,,,,,,,,,,1.99997293949127,2.00031208992004,-25944.80859375,-25754.23828125,53.1550382645537,6.1787990804788,2.55783104896545,28,1,0,0,1,0.335769653320313,36.1681327819824,1,6,1,2.00031208992004,0,2084574304,2.00014251470566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002991.90741,2.00030374526978,-26050.1044921875,-0.343644329874109,7.13757245158478E-5,1,2,14.0008964538574,4.98214183047117,43.5400009155273,-397.098069903068,-60.1368033696153,1000,-0.000525470254905658,,,,,,,,,,,,,,,,,,,,,2.00029540061951,2.00031208992004,-26145.365234375,-25954.84375,53.0803927409672,6.1787990804788,2.56024718284607,28,1,0,0,1,0.3369140625,33.2355842590332,1,6,1,2.00029540061951,0,2084574304,2.00030374526978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002993.93455,2.00016987323761,-26255.3037109375,-0.344836357639586,6.62449951593405E-5,1,2,14.0008964538574,4.98218629201398,43.5400009155273,-398.479772459458,-60.3510402497366,1000,-0.000531515190595961,,,,,,,,,,,,,,,,,,,,,2.00004434585571,2.00029540061951,-26345.16796875,-26165.439453125,53.1190833526691,6.17837624014989,2.55383658409119,28,1,0,0,1,0.344085693359375,34.2131004333496,1,6,1,2.00004434585571,0,2084574272,2.00016987323761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002995.9535,1.99997848272324,-26455.4609375,-0.346003859836456,6.06865618000164E-5,1,2,14.0008964538574,4.98216040118846,43.5400009155273,-399.825643782851,-60.5571700109723,1000,-0.00053525475966891,,,,,,,,,,,,,,,,,,,,,1.99992525577545,2.00003170967102,-26535.65234375,-26375.26953125,53.1804411914287,6.17817336340227,2.56185030937195,28,1,0,0,1,0.335845947265625,33.7243423461914,1,6,1,1.99992525577545,0,2084574272,1.99997848272324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002997.93351,2.00001519918442,-26651.0400390625,-0.347167995799573,7.74751811103424E-5,1,2,14.0008964538574,4.98220174771499,43.5400009155273,-401.178596352102,-60.7411822617064,1000,-0.000519370988451671,,,,,,,,,,,,,,,,,,,,,1.99999845027924,2.0000319480896,-26736.34375,-26565.736328125,53.1698892064191,6.17813292346137,2.55367064476013,26,1,68,0,0,0.343399047851562,34.2131004333496,1,6,1,1.99999845027924,0,2084574112,2.00001519918442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870002999.87821,1.99992334842682,-26846.623046875,-0.348423914955065,6.99964055654838E-5,1,2,14.0008964538574,4.98220174771499,43.5400009155273,-402.63756957824,-60.90978054303,1000,-0.000477004973177332,,,,,,,,,,,,,,,,,,,,,1.9998482465744,1.99999845027924,-26936.90234375,-26756.34375,53.1593372214095,6.17813292346137,2.56165838241577,28,1,0,0,1,0.337295532226562,34.2131004333496,1,6,1,1.9998482465744,0,2084574432,1.99992334842682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003001.90463,2.00000327825546,-27052.1689453125,-0.349554070331154,6.26225224618317E-5,1,2,14.0008964538574,4.98236799038836,43.5400009155273,-403.961981631525,-61.1134972665706,1000,-0.000481397751618946,,,,,,,,,,,,,,,,,,,,,1.9998482465744,2.00015830993652,-27147.447265625,-26956.890625,53.1112670674768,6.17780739637014,2.55268740653992,28,1,0,0,1,0.3369140625,34.2131004333496,1,6,1,2.00015830993652,0,2084574336,2.00000327825546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003003.91006,2.00028836727142,-27252.052734375,-0.350746399757908,6.62386409264429E-5,1,2,14.0008964538574,4.98223705122504,43.5400009155273,-405.331827771826,-61.2738632707754,1000,-0.000443387156298443,,,,,,,,,,,,,,,,,,,,,2.00023055076599,2.00034618377686,-27337.115234375,-27166.990234375,53.1843493340249,6.17846955663966,2.56059241294861,28,1,0,0,1,0.34423828125,33.7243423461914,1,6,1,2.00034618377686,0,2084574048,2.00028836727142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003005.86415,2.00020885467529,-27447.35546875,-0.351898886452494,6.0983932390801E-5,1,2,14.0008964538574,4.98223705122504,43.5400009155273,-406.660524585159,-61.4961970998248,1000,-0.000463012077152494,,,,,,,,,,,,,,,,,,,,,2.00007152557373,2.00034618377686,-27537.62109375,-27357.08984375,53.2617305574287,6.17846955663966,2.55333781242371,28,1,0,0,1,0.336151123046875,35.190616607666,1,6,1,2.00007152557373,0,2084574208,2.00020885467529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003007.87178,1.99998515844345,-27647.966796875,-0.353029994974423,7.00300414935777E-5,1,2,14.0008964538574,4.98236070215959,43.5400009155273,-407.987155956233,-61.6606219862628,1000,-0.000433883594487609,,,,,,,,,,,,,,,,,,,,,1.99989879131317,2.00007152557373,-27738.23828125,-27557.6953125,53.1237731237845,6.17800123866475,2.55818510055542,28,1,0,0,1,0.33843994140625,33.7243423461914,1,6,1,1.99989879131317,0,2084574240,1.99998515844345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003009.87547,2.00008708238602,-27848.5498046875,-0.354183228539278,7.67869365130849E-5,1,2,14.0008964538574,4.98234996080518,43.5400009155273,-409.312986326618,-61.8998434421632,1000,-0.000468161897190726,,,,,,,,,,,,,,,,,,,,,1.99989879131317,2.00027537345886,-27938.810546875,-27758.2890625,53.1722340919768,6.17818490190386,2.55436158180237,28,1,0,0,1,0.342254638671875,35.190616607666,1,6,1,2.00033068656921,0,2084574336,2.00008708238602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003011.97678,1.99999189376831,-28058.716796875,-0.355272989842836,7.29753544271888E-5,1,2,14.0008964538574,4.98234996080518,43.5400009155273,-410.578487916369,-62.049495613438,1000,-0.000434301976451878,,,,,,,,,,,,,,,,,,,,,1.99982309341431,2.00016069412231,-28138.525390625,-27978.908203125,53.249224501121,6.17818490190386,2.5561740398407,28,1,0,0,1,0.343856811523438,33.7243423461914,1,6,1,1.99987435340881,0,2084574240,1.99999189376831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003013.88464,1.99993813037872,-28253.9150390625,-0.356422790903598,7.04921552960473E-5,1,2,14.0008964538574,4.98234671540916,43.5400009155273,-411.909432457991,-62.2333764178161,1000,-0.000421105225970716,,,,,,,,,,,,,,,,,,,,,1.99987435340881,2.00000190734863,-28349.1796875,-28158.650390625,53.1683259493806,6.17840060103408,2.55766129493713,28,1,0,0,1,0.33721923828125,34.2131004333496,1,6,1,2.00000190734863,0,2084574208,1.99993813037872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003015.88159,2.00005602836609,-28449.4716796875,-0.357538169581909,6.63968438283886E-5,1,2,14.0008964538574,4.98231131822829,43.5400009155273,-413.18652468373,-62.4796026982099,1000,-0.000467494699312149,,,,,,,,,,,,,,,,,,,,,2.00000190734863,2.00011014938354,-28539.76171875,-28359.181640625,53.2050624897845,6.17876732883715,2.55397391319275,28,1,0,0,1,0.336227416992188,34.2131004333496,1,6,1,2.00011014938354,0,2084574144,2.00005602836609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003017.86292,2.00030028820038,-28650.0908203125,-0.358639019855948,6.37864497053884E-5,1,2,14.0008964538574,4.98232838843888,43.5400009155273,-414.467617801105,-62.6261602024332,1000,-0.000429036545982377,,,,,,,,,,,,,,,,,,,,,2.00007557868958,2.00052499771118,-28740.345703125,-28559.8359375,53.2672019570633,6.17854269031812,2.55721521377563,28,1,0,0,1,0.341873168945313,34.2131004333496,1,6,1,2.00052499771118,0,2084574304,2.00030028820038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003019.86367,2.00024008750916,-28850.6123046875,-0.359783869957272,6.26404134273878E-5,1,2,14.0008964538574,4.98232838843888,43.5400009155273,-415.787537713146,-62.8470707755999,1000,-0.000448569747408318,,,,,,,,,,,,,,,,,,,,,1.99995946884155,2.00052070617676,-28940.865234375,-28760.359375,53.1397965084287,6.17854269031812,2.55498671531677,28,1,0,0,1,0.335845947265625,35.6793746948242,1,6,1,1.99986386299133,0,2084574272,2.00024008750916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003021.93688,2.00011372566223,-29061.2431640625,-0.360819236677458,6.594718568395E-5,1,2,14.0008964538574,4.98239609604522,43.5400009155273,-416.991099439561,-63.0352388565343,1000,-0.0004551457409245,,,,,,,,,,,,,,,,,,,,,1.99986386299133,2.00036358833313,-29151.49609375,-28970.990234375,53.1620729212268,6.17839841987276,2.55794954299927,28,1,0,0,1,0.3375244140625,34.2131004333496,1,6,1,2.00036358833313,0,2084574240,2.00011372566223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003023.90586,2.00019669532776,-29256.7509765625,-0.361944397674297,6.56259055445728E-5,1,2,14.0008964538574,4.98226766964479,43.5400009155273,-418.278561642011,-63.2144608194222,1000,-0.000443537035589435,,,,,,,,,,,,,,,,,,,,,2.00002980232239,2.00036358833313,-29341.931640625,-29171.5703125,53.2480520583422,6.17912365190097,2.55473017692566,28,1,0,0,1,0.335693359375,34.2131004333496,1,6,1,2.00002980232239,0,2084574272,2.00019669532776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003025.87564,2.0001454949379,-29452.3701171875,-0.363031404048622,6.01408422945156E-5,1,2,14.0008964538574,4.98226766964479,43.5400009155273,-419.532422601219,-63.4198585628709,1000,-0.000458321858470573,,,,,,,,,,,,,,,,,,,,,1.99994647502899,2.0003445148468,-29542.759765625,-29361.98046875,53.2249940170249,6.17912365190097,2.55850911140442,28,1,0,0,1,0.341415405273438,35.6793746948242,1,6,1,2.0003445148468,0,2084574208,2.0001454949379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003027.9234,1.99996376037598,-29657.962890625,-0.364076994935346,7.19046602728531E-5,1,2,14.0008964538574,4.98233104300095,43.5400009155273,-420.749182362292,-63.597435748419,1000,-0.000454263260253309,,,,,,,,,,,,,,,,,,,,,1.99970149993896,2.00022602081299,-29753.25390625,-29562.671875,53.1687167636402,6.17821327780202,2.55743503570557,28,1,0,0,1,0.337295532226562,34.2131004333496,1,6,1,1.99970149993896,0,2084574240,1.99996376037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003029.94934,2.00033730268478,-29863.1005859375,-0.365177540778059,6.8151376344983E-5,1,2,14.0008964538574,4.98223894500297,43.5400009155273,-422.014039697128,-63.7617388425736,1000,-0.000432892782328286,,,,,,,,,,,,,,,,,,,,,1.9997273683548,2.00094723701477,-29942.908203125,-29783.29296875,53.1190833526691,6.17877262923716,2.55816102027893,28,1,0,0,1,0.336074829101562,35.6793746948242,1,6,1,2.00094723701477,0,2084574272,2.00033730268478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003031.91737,2.00057435035706,-30063.25,-0.366237420482858,7.02856108194305E-5,1,2,14.0008964538574,4.98223894500297,43.5400009155273,-423.226089169009,-64.0321401694763,1000,-0.000507983663500122,,,,,,,,,,,,,,,,,,,,,1.99987316131592,2.00127553939819,-30153.478515625,-29973.021484375,53.2515693866787,6.17877262923716,2.55502247810364,28,1,0,0,1,0.3424072265625,33.7243423461914,1,6,1,2.00028896331787,0,2084574176,2.00057435035706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003034.03469,2.00035285949707,-30273.8623046875,-0.367298999144672,6.96676448851964E-5,1,2,14.0008964538574,4.98232229548188,43.5400009155273,-424.465280520778,-64.2027888737648,1000,-0.000495214146416028,,,,,,,,,,,,,,,,,,,,,2.00032424926758,2.00038146972656,-30354.16015625,-30193.564453125,53.2785355705922,6.17850684041036,2.5568528175354,28,1,0,0,1,0.336456298828125,32.7468223571777,1,6,1,2.00032424926758,0,2084574336,2.00035285949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003035.91121,2.00051152706146,-30464.4697265625,-0.368346697335623,6.09653570655125E-5,1,2,14.0008964538574,4.98224227190257,43.5400009155273,-425.666213398025,-64.3860824454072,1000,-0.000498018907047778,,,,,,,,,,,,,,,,,,,,,2.00032424926758,2.00069880485535,-30554.716796875,-30374.22265625,53.1655902495633,6.17892223654245,2.55353355407715,28,1,0,0,1,0.337905883789063,33.2355842590332,1,6,1,2.00032424926758,0,2084574272,2.00051152706146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003037.89817,2.0005464553833,-30659.9580078125,-0.369370913810016,6.01326731319333E-5,1,2,14.0008964538574,4.98218837245244,43.5400009155273,-426.841432297983,-64.576832805711,1000,-0.000510390922800818,,,,,,,,,,,,,,,,,,,,,1.99997711181641,2.0011157989502,-30755.22265625,-30564.693359375,53.1999819044095,6.17875009841009,2.55638647079468,28,1,0,0,1,0.337905883789063,33.7243423461914,1,6,1,2.0011157989502,0,2084574528,2.0005464553833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003039.89926,2.00060725212097,-30860.0703125,-0.370449949120499,5.63608534807208E-5,1,2,14.0008964538574,4.98218837245244,43.5400009155273,-428.088106470747,-64.7671379337002,1000,-0.000513316569841077,,,,,,,,,,,,,,,,,,,,,2.00009870529175,2.0011157989502,-30944.853515625,-30775.287109375,53.2007635329287,6.17875009841009,2.55270767211914,28,1,0,0,1,0.336990356445313,33.2355842590332,1,6,1,2.00009870529175,0,2084574240,2.00060725212097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870003041.86399,2.00020802021027,-31060.1455078125,-0.371487618814329,6.61720244763676E-5,1,2,14.0008964538574,4.98211945293707,43.5400009155273,-429.274943647269,-64.9736898492081,1000,-0.000537588840740747,,,,,,,,,,,,,,,,,,,,,1.99978232383728,2.00063371658325,-31155.349609375,-30964.94140625,53.2312470451787,6.17973360216817,2.55594110488892,28,1,0,0,1,0.3363037109375,33.2355842590332,1,6,1,2.00063371658325,0,2084574272,2.00020802021027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
