[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866030370.69556,07/03/2022,6:17 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.07,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866031823.04548,33.3319854736328,49999.6875,0.395658546930111,0.00391693834416897,1,2,12.9061126708984,4.97599410869948,40.3099991381168,513.671395683351,71.7507312058773,1000,-0.00280262032201108,,,,,,,,,,,,,,,,,,,,,33.258358001709,33.4056129455566,49999.6875,49999.6875,50.035949658563,5.38072736290739,6.80289220809937,26,1,0,0,1,0.276947021484375,30.7917900085449,2,1,1,33.258358001709,0,33.3319854736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031824.73005,33.0390739440918,49999.6875,0.401761332650547,0.000178090523437848,1,2,12.9061126708984,4.97597847108673,40.3099991381168,521.02319515069,76.7299021439198,1000,0.000140303301379397,,,,,,,,,,,,,,,,,,,,,32.8587112426758,33.2194366455078,49999.6875,49999.6875,50.0422026867168,5.38086495930656,6.80316591262817,26,1,0,0,1,0.287322998046875,31.2805480957031,2,1,1,32.8587112426758,0,33.0390739440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031826.75111,32.7079410552978,49999.6875,0.395961743956808,0.00782481999678604,1,2,12.9061126708984,4.97597847108673,40.3099991381168,513.700622691042,74.2703682875333,1000,-0.000904124495791279,,,,,,,,,,,,,,,,,,,,,32.5571708679199,32.8587112426758,49999.6875,49999.6875,50.0625250282168,5.38086495930656,6.78992652893066,26,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,32.5571708679199,0,32.7079410552978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031829.01812,32.2818260192871,49999.6875,0.407859286217846,0.000192925948589141,1,2,12.9061126708984,4.97598635783338,40.3099991381168,528.945202939588,77.8081567847616,1000,7.57135543797775E-5,,,,,,,,,,,,,,,,,,,,,32.107063293457,32.4565887451172,49999.6875,49999.6875,50.0539271145053,5.38048243188192,6.79224061965942,26,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,32.107063293457,0,32.2818260192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031831.06094,31.9115743637085,49999.6875,0.410936517584622,0.000195316199706127,1,2,12.9061126708984,4.97600091394394,40.3099991381168,532.924185455566,78.4909327748717,1000,0.000149846291247014,,,,,,,,,,,,,,,,,,,,,31.8103160858154,32.0128326416016,49999.6875,49999.6875,50.0238344165149,5.38068103413263,6.76620054244995,26,1,0,0,1,0.27801513671875,31.7693061828613,2,1,1,31.8103160858154,0,31.9115743637085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031832.81243,31.6778936386108,49999.6875,0.414033752335005,0.000187620534806984,1,2,12.9061126708984,4.97600091394394,40.3099991381168,536.933156677565,79.1348404342141,1000,0.000191317586167451,,,,,,,,,,,,,,,,,,,,,31.5454711914063,31.8103160858154,49999.6875,49999.6875,50.0547087430245,5.38068103413263,6.76394367218018,26,1,0,0,1,0.28778076171875,31.7693061828613,2,1,1,31.5454711914063,0,31.6778936386108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031834.83687,31.3372039794922,49999.6875,0.414611639959394,0.00170356866115099,1,2,12.9061126708984,4.97597456178131,40.3099991381168,537.69254240289,79.1496251728522,1000,0.000118274199328505,,,,,,,,,,,,,,,,,,,,,31.1466617584229,31.5277462005615,49999.6875,49999.6875,50.0547087430245,5.38091400722404,6.76721334457398,26,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,31.1466617584229,0,31.3372039794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031836.88871,30.9964122772217,49999.6875,0.411225552122123,0.00585436398984709,1,2,12.9061126708984,4.97597617566,40.3099991381168,534.122827901536,72.9126694294082,1000,-0.00419337737334316,,,,,,,,,,,,,,,,,,,,,30.8461627960205,31.1466617584229,49999.6875,49999.6875,50.0351680300438,5.3808770997923,6.7441029548645,26,1,0,0,1,0.278091430664062,30.7917900085449,2,1,1,30.8461627960205,0,30.9964122772217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031839.27465,30.5763664245605,49999.6875,0.423532031624779,0.000179958486095004,1,2,12.9061126708984,4.97597584515804,40.3099991381168,549.253207892294,80.9071383325222,1000,0.000162899865376116,,,,,,,,,,,,,,,,,,,,,30.3692283630371,30.783504486084,49999.6875,49999.6875,50.1266185667938,5.38071959612386,6.7334942817688,26,1,0,0,1,0.276718139648438,30.7917900085449,2,1,1,30.3692283630371,0,30.5763664245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031842.20711,30.063946723938,49999.6875,0.428095131462418,0.0029087272590213,1,2,12.9061126708984,4.97595577433739,40.3099991381168,555.60196146789,78.822183692594,1000,-0.00211475315552967,,,,,,,,,,,,,,,,,,,,,29.8349895477295,30.2929039001465,49999.6875,49999.6875,50.1000431971399,5.3810763911805,6.71808767318726,26,1,0,0,1,0.2874755859375,31.2805480957031,2,1,1,29.8349895477295,0,30.063946723938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031844.91908,29.6537818908691,49999.6875,0.43299920883714,0.000218290563825807,1,2,12.9061126708984,4.97595577433739,40.3099991381168,561.536886118907,82.6508363780167,1000,0.000116928286176283,,,,,,,,,,,,,,,,,,,,,29.4725742340088,29.8349895477295,49999.6875,49999.6875,50.0605709569188,5.3810763911805,6.71779346466065,26,1,0,0,1,0.2777099609375,31.2805480957031,2,1,1,29.4725742340088,0,29.6537818908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031847.06836,29.2990550994873,49999.6875,0.436147301551048,0.000179903481701819,1,2,12.9061126708984,4.97598401312921,40.3099991381168,565.618156615681,83.292322022745,1000,0.000148553952572478,,,,,,,,,,,,,,,,,,,,,29.1255359649658,29.4725742340088,49999.6875,49999.6875,50.0722953847072,5.38066420640545,6.69310474395752,26,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,29.1255359649658,0,29.2990550994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031849.14198,28.9956169128418,49999.6875,0.439445768713098,0.000214595573539479,1,2,12.9061126708984,4.97596749663883,40.3099991381168,569.894639181241,83.9114805212905,1000,0.000141683471996364,,,,,,,,,,,,,,,,,,,,,28.9260997772217,29.0651340484619,49999.6875,49999.6875,50.0965258688034,5.38092856342773,6.68128299713135,26,1,0,0,1,0.287704467773438,31.7693061828613,2,1,1,28.9260997772217,0,28.9956169128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031850.9314,28.6746673583984,49999.6875,0.442651494871511,0.000240179876919049,1,2,12.9061126708984,4.97596749663883,40.3099991381168,574.061618455541,84.4580064009881,1000,9.21333468675955E-5,,,,,,,,,,,,,,,,,,,,,28.4232349395752,28.9260997772217,49999.6875,49999.6875,50.0226619737361,5.38092856342773,6.66704177856445,26,1,0,0,1,0.287399291992187,30.7917900085449,2,1,1,28.4232349395752,0,28.6746673583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031852.94857,28.273738861084,49999.6875,0.442288477025903,0.00346551036748296,1,2,12.9061126708984,4.97595695002851,40.3099991381168,573.452135937751,85.3209249718986,1000,0.000811025857175209,,,,,,,,,,,,,,,,,,,,,28.1242427825928,28.4232349395752,49999.6875,49999.6875,50.0515822289476,5.38063461695353,6.66656303405762,26,1,0,0,1,0.277862548828125,31.7693061828613,2,1,1,28.1242427825928,0,28.273738861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031854.96566,27.9661655426025,49999.6875,0.449219799303342,0.000217918514341172,1,2,12.9061126708984,4.97600087310567,40.3099991381168,582.560393922412,85.8819651755047,1000,0.000224515138485841,,,,,,,,,,,,,,,,,,,,,27.8080883026123,28.1242427825928,49999.6875,49999.6875,50.0433751294957,5.38085169272664,6.66607189178467,26,1,0,0,1,0.277633666992187,30.7917900085449,2,1,1,27.8080883026123,0,27.9661655426025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031857.25072,27.5563478469849,49999.6875,0.452328793141301,0.000216919533300739,1,2,12.9061126708984,4.97600087310567,40.3099991381168,586.577208306182,86.5785344309058,1000,0.000304863951614267,,,,,,,,,,,,,,,,,,,,,27.386417388916,27.7262783050537,49999.6875,49999.6875,50.0422026867168,5.38085169272664,6.6456184387207,26,1,0,0,1,0.287017822265625,31.2805480957031,2,1,1,27.386417388916,0,27.5563478469849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031860.30952,27.015549659729,49999.6875,0.458921727117875,0.000509317731508146,1,2,12.9061126708984,4.9759797918893,40.3099991381168,595.234923293342,87.0803889659159,1000,-0.000276351934445636,,,,,,,,,,,,,,,,,,,,,26.7347373962402,27.2963619232178,49999.6875,49999.6875,50.0754218987841,5.3808507737748,6.62845420837402,24,1,68,0,0,0.287933349609375,31.2805480957031,2,1,1,26.7347373962402,0,27.015549659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031863.07561,26.5706596374512,49999.6875,0.462507187623828,0.000224074955867141,1,2,12.9061126708984,4.9759797918893,40.3099991381168,599.827583399396,88.1540785060556,1000,2.47845835071885E-5,,,,,,,,,,,,,,,,,,,,,26.4528388977051,26.6884803771973,49999.6875,49999.6875,50.015627317063,5.3808507737748,6.60767650604248,26,1,0,0,1,0.2777099609375,30.7917900085449,2,1,1,26.4528388977051,0,26.5706596374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031865.07487,26.28391456604,49999.6875,0.463724405967183,0.00332758989215306,1,2,12.9061126708984,4.97598820156719,40.3099991381168,601.960802542008,84.6209270502273,1000,-0.00287846793173545,,,,,,,,,,,,,,,,,,,,,26.114990234375,26.4528388977051,49999.6875,49999.6875,50.1395154373611,5.38059072874633,6.60388040542602,26,1,0,0,1,0.2679443359375,30.7917900085449,2,1,1,26.114990234375,0,26.28391456604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031867.14098,25.8926439285278,49999.6875,0.469087879418001,0.000288655396951909,1,2,12.9061126708984,4.97600560404512,40.3099991381168,608.299929008393,89.862503877481,1000,0.000374803009881037,,,,,,,,,,,,,,,,,,,,,25.7718944549561,26.0133934020996,49999.6875,49999.6875,50.0253976735534,5.38043467520524,6.58045959472656,26,1,0,0,1,0.288543701171875,31.2805480957031,2,1,1,25.7718944549561,0,25.8926439285278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031869.39645,25.5918893814087,49999.6875,0.472405366038423,0.000289569982864688,1,2,12.9061126708984,4.97600560404512,40.3099991381168,612.646326535712,90.1959800344537,1000,0.000144556413710409,,,,,,,,,,,,,,,,,,,,,25.4952735900879,25.6885051727295,49999.6875,49999.6875,50.0793300413803,5.38043467520524,6.56347036361694,26,1,0,0,1,0.277633666992187,31.2805480957031,2,1,1,25.4952735900879,0,25.5918893814087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031871.04749,25.2873458862305,49999.6875,0.476076578090783,0.000227229215835675,1,2,12.9061126708984,4.97598133414818,40.3099991381168,617.401640898344,90.9066274665054,1000,0.000153644594082245,,,,,,,,,,,,,,,,,,,,,25.079418182373,25.4952735900879,49999.6875,49999.6875,50.0676056135918,5.38051235200639,6.5592303276062,26,1,0,0,1,0.26702880859375,31.2805480957031,2,1,1,25.079418182373,0,25.2873458862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031873.0803,24.9435348510742,49999.6875,0.474826716528564,0.00481301982300735,1,2,12.9061126708984,4.97598133414818,40.3099991381168,615.850108971225,90.1958742454378,1000,-0.000210770774327254,,,,,,,,,,,,,,,,,,,,,24.8076515197754,25.079418182373,49999.6875,49999.6875,50.1023880826976,5.38051235200639,6.54156255722046,26,1,0,0,1,0.28717041015625,31.2805480957031,2,1,1,24.8076515197754,0,24.9435348510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031875.26993,24.5708932876587,49999.6875,0.480622629326889,0.00264289448930046,1,2,12.9061126708984,4.9760082711963,40.3099991381168,623.640411572089,89.4715493035186,1000,-0.00162127766238288,,,,,,,,,,,,,,,,,,,,,24.334135055542,24.8076515197754,49999.6875,49999.6875,50.0777667843418,5.38093638668506,6.53774452209473,26,1,0,0,1,0.287551879882813,31.7693061828613,2,1,1,24.334135055542,0,24.5708932876587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031877.28858,24.195972442627,49999.6875,0.483523812712642,0.00399805047268054,1,2,12.9061126708984,4.97601816968116,40.3099991381168,627.703168828428,87.9935183213157,1000,-0.00318732577999962,,,,,,,,,,,,,,,,,,,,,24.0813503265381,24.3105945587158,49999.6875,49999.6875,50.1141125104861,5.38074125044227,6.52035570144653,26,1,0,0,1,0.268173217773438,33.7243423461914,2,1,1,24.0813503265381,0,24.195972442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031879.11415,23.9361066818237,49999.6875,0.489912713122285,0.000263694828043168,1,2,12.9061126708984,4.97601816968116,40.3099991381168,635.350474416409,93.5579535783669,1000,0.000164546213114553,,,,,,,,,,,,,,,,,,,,,23.7908630371094,24.0813503265381,49999.6875,49999.6875,50.1723438351688,5.38074125044227,6.5025806427002,26,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,23.7908630371094,0,23.9361066818237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031881.16245,23.5746116638184,49999.6875,0.493454078544593,0.000244564377893462,1,2,12.9061126708984,4.97598934566732,40.3099991381168,639.962376643435,94.0670713637955,1000,3.74285350454106E-5,,,,,,,,,,,,,,,,,,,,,23.3832244873047,23.765998840332,49999.6875,49999.6875,50.0504097861688,5.38090624535092,6.4956693649292,26,1,0,0,1,0.278549194335938,30.7917900085449,2,1,1,23.3832244873047,0,23.5746116638184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031883.16839,23.2507524490356,49999.6875,0.496971314768358,0.000214900112804155,1,2,12.9061126708984,4.97600741144169,40.3099991381168,644.530555886597,94.715104243972,1000,2.00063478945061E-5,,,,,,,,,,,,,,,,,,,,,23.1182804107666,23.3832244873047,49999.6875,49999.6875,50.0605709569188,5.38053853029507,6.46314382553101,26,1,0,0,1,0.2777099609375,30.7917900085449,2,1,1,23.1182804107666,0,23.2507524490356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031885.43753,22.8836507797241,49999.6875,0.499835949706573,0.000721186952549864,1,2,12.9061126708984,4.97600741144169,40.3099991381168,648.300568437449,94.8879170049009,1000,-0.000267591789867461,,,,,,,,,,,,,,,,,,,,,22.6799049377441,23.0873966217041,49999.6875,49999.6875,50.020707902438,5.38053853029507,6.44911909103394,26,1,0,0,1,0.288162231445313,31.2805480957031,2,1,1,22.6799049377441,0,22.8836507797241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031887.4934,22.475772857666,49999.6875,0.50367929982694,0.000430469625689717,1,2,12.9061126708984,4.97599390261503,40.3099991381168,653.178068484339,96.3314229655646,1000,0.000281083909757877,,,,,,,,,,,,,,,,,,,,,22.3645534515381,22.5869922637939,49999.6875,49999.6875,50.0777667843418,5.38081927018743,6.44880628585815,26,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,22.3645534515381,0,22.475772857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031889.19052,22.2284250259399,49999.6875,0.50762737378753,0.000247467798731659,1,2,12.9061126708984,4.97600619301626,40.3099991381168,658.354868122104,96.7152208733443,1000,-3.26021589558162E-6,,,,,,,,,,,,,,,,,,,,,22.0922966003418,22.3645534515381,49999.6875,49999.6875,50.0961350545438,5.38085798664469,6.42103004455566,26,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,22.0922966003418,0,22.2284250259399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031891.20728,21.8995885848999,49999.6875,0.509163676498174,0.00345618873503199,1,2,12.9061126708984,4.97600619301626,40.3099991381168,660.904081590261,93.2182580239166,1000,-0.00292531081141911,,,,,,,,,,,,,,,,,,,,,21.706880569458,22.0922966003418,49999.6875,49999.6875,50.1402970658803,5.38085798664469,6.41351366043091,26,1,0,0,1,0.276870727539062,30.7917900085449,2,1,1,21.706880569458,0,21.8995885848999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031893.32366,21.5484247207642,49999.6875,0.507265937298201,0.00730851988916198,1,2,12.9061126708984,4.97598978613113,40.3099991381168,659.064593830661,88.6033913404684,1000,-0.00620451149279297,,,,,,,,,,,,,,,,,,,,,21.4199905395508,21.6768589019775,49999.6875,49999.6875,50.0812841126784,5.38078444162601,6.39242792129517,25,1,68,0,0,0.287933349609375,30.7917900085449,2,1,1,21.4199905395508,0,21.5484247207642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031895.6338,21.175386428833,49999.6875,0.518386493881839,0.000238217418193462,1,2,12.9061126708984,4.97597934230597,40.3099991381168,672.304347305625,98.7588494099501,1000,-7.5644942663897E-6,,,,,,,,,,,,,,,,,,,,,20.9307823181152,21.4199905395508,49999.6875,49999.6875,50.0875371408322,5.38085436346502,6.36739826202393,26,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,20.9307823181152,0,21.175386428833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031898.60933,20.6306810379028,49999.6875,0.525996146129854,0.000431014271101464,1,2,12.9061126708984,4.97596786092501,40.3099991381168,682.114314514216,100.595609326687,1000,0.00029099985989079,,,,,,,,,,,,,,,,,,,,,20.3591251373291,20.9022369384766,49999.6875,49999.6875,50.0949626117649,5.38068034508757,6.33644151687622,26,1,0,0,1,0.288162231445313,31.2805480957031,2,1,1,20.3591251373291,0,20.6306810379028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031901.27898,20.1802864074707,49999.6875,0.523557602096608,0.00651661543810627,1,2,12.9061126708984,4.97596786092501,40.3099991381168,679.667679765448,95.2577152344088,1000,-0.00346660618050964,,,,,,,,,,,,,,,,,,,,,20.0014476776123,20.3591251373291,49999.6875,49999.6875,50.1676540640534,5.38068034508757,6.31180858612061,26,1,0,0,1,0.278396606445313,31.2805480957031,2,1,1,20.0014476776123,0,20.1802864074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031903.44074,19.8492527008057,49999.6875,0.533297637011013,0.000258240482452311,1,2,12.9061126708984,4.97597423759004,40.3099991381168,691.593931076321,101.925743860623,1000,0.000243807251980005,,,,,,,,,,,,,,,,,,,,,19.697057723999,20.0014476776123,49999.6875,49999.6875,50.0629158424764,5.38087437626757,6.28201198577881,26,1,0,0,1,0.28839111328125,31.7693061828613,2,1,1,19.697057723999,0,19.8492527008057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031905.53736,19.5010108947754,49999.6875,0.536620188688864,0.000418997800219355,1,2,12.9061126708984,4.97597424803863,40.3099991381168,695.957365559772,102.188679817086,1000,-4.1572278829524E-5,,,,,,,,,,,,,,,,,,,,,19.391939163208,19.6100826263428,49999.6875,49999.6875,50.0527546717264,5.38075855338455,6.2592077255249,26,1,0,0,1,0.288543701171875,31.7693061828613,2,1,1,19.391939163208,0,19.5010108947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031907.74324,19.1898422241211,49999.6875,0.540707475114367,0.000242268619200636,1,2,12.9061126708984,4.97597424803863,40.3099991381168,701.204741570996,103.331442480849,1000,0.000239101476038655,,,,,,,,,,,,,,,,,,,,,19.0869331359863,19.2927513122559,49999.6875,49999.6875,50.1313083379091,5.38075855338455,6.24660491943359,26,1,0,0,1,0.277938842773438,31.7693061828613,2,1,1,19.0869331359863,0,19.1898422241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031909.34486,18.9065990447998,49999.6875,0.537759587061104,0.00737661026402412,1,2,12.9061126708984,4.97599177437937,40.3099991381168,697.138638391646,104.44753923781,1000,0.00153235920991363,,,,,,,,,,,,,,,,,,,,,18.7262649536133,19.0869331359863,49999.6875,49999.6875,50.1625734786784,5.3812031348357,6.21495485305786,26,1,0,0,1,0.277481079101562,31.7693061828613,2,1,1,18.7262649536133,0,18.9065990447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031911.35292,18.5914220809937,49999.6875,0.548293050425073,0.000257819517792813,1,2,12.9061126708984,4.97595793167997,40.3099991381168,711.102989319233,104.342642528873,1000,-9.52334480329091E-5,,,,,,,,,,,,,,,,,,,,,18.456579208374,18.7262649536133,49999.6875,49999.6875,50.0984799401015,5.38087172506161,6.19961071014404,26,1,0,0,1,0.277862548828125,31.2805480957031,2,1,1,18.456579208374,0,18.5914220809937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031913.59177,18.2005643844604,49999.6875,0.551978089470477,0.000311284555308509,1,2,12.9061126708984,4.97598176424392,40.3099991381168,715.86467356575,105.197195139268,1000,2.1763418567855E-5,,,,,,,,,,,,,,,,,,,,,18.0295677185059,18.371561050415,49999.6875,49999.6875,50.1492857938515,5.3809747863448,6.16075038909912,26,1,0,0,1,0.27679443359375,30.3030319213867,2,1,1,18.0295677185059,0,18.2005643844604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031916.64899,17.6770668029785,49999.6875,0.546603928602001,0.00917283139624465,1,2,12.9061126708984,4.9759902511784,40.3099991381168,708.888353893484,104.229245736954,1000,6.47461957688208E-5,,,,,,,,,,,,,,,,,,,,,17.4113140106201,17.9428195953369,49999.6875,49999.6875,50.1879764055534,5.38101693835726,6.13300037384033,26,1,0,0,1,0.277328491210938,30.7917900085449,2,1,1,17.4113140106201,0,17.6770668029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031919.44764,17.2453336715698,49999.6875,0.563355292486951,0.000287227905436754,1,2,12.9061126708984,4.9759902511784,40.3099991381168,730.59295627001,107.560786400869,1000,0.000172600249815679,,,,,,,,,,,,,,,,,,,,,17.0793533325195,17.4113140106201,49999.6875,49999.6875,50.168044878313,5.38101693835726,6.09983491897583,24,1,68,0,0,0.285720825195313,30.7917900085449,2,1,1,17.0793533325195,0,17.2453336715698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031921.48139,16.9340524673462,49999.6875,0.560033266549342,0.00673217916904861,1,2,12.9061126708984,4.97598849887801,40.3099991381168,726.67156728337,104.291032871611,1000,-0.00186048928256231,,,,,,,,,,,,,,,,,,,,,16.7887516021729,17.0793533325195,49999.6875,49999.6875,50.1817233773995,5.38162236748971,6.06028413772583,26,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,16.7887516021729,0,16.9340524673462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031923.81807,16.5994138717651,49999.6875,0.564922933019434,0.00669406147807216,1,2,12.9061126708984,4.97600621415847,40.3099991381168,733.375748972986,102.779439356569,1000,-0.00374475948764526,,,,,,,,,,,,,,,,,,,,,16.4100761413574,16.7887516021729,49999.6875,49999.6875,50.1606194073803,5.38150457444116,6.02016115188599,26,1,0,0,1,0.28839111328125,30.7917900085449,2,1,1,16.4100761413574,0,16.5994138717651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866031925.8559,16.2492351531982,49999.6875,0.574842057219939,0.000245620473370317,1,2,12.9061126708984,4.97600621415847,40.3099991381168,745.494750000964,109.742846640955,1000,0.000167182927419927,,,,,,,,,,,,,,,,,,,,,16.1790370941162,16.3194332122803,49999.6875,49999.6875,50.1778152348034,5.38150457444116,6.00490045547485,26,1,0,0,1,0.2880859375,31.7693061828613,2,1,1,16.1790370941162,0,16.2492351531982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
