[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866015863.48036,07/03/2022,2:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,149.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866021588.55755,101.33341217041,24.9708499908447,,,5,,,,46.5300008654594,,,,,2.68637576662467E-6,4.05709205002016E-9,0.359463913137676,0.00129824771757631,8.95373023659382E-7,1.35223479202808E-9,8.95355402360559E-7,6.90236170422351E-10,5.61738023512265E-9,1.16280392234113E-9,3.00028669128926,100.057640075684,10,1000,1,3,0.00935549147149519,0.00116255413763515,0.0122774438932538,197.706192016602,101.331932067871,101.334976196289,24.9708499908447,24.9708499908447,,,6.89737272262573,,1,,,,,,1,1,1,101.333221435547,0,101.333534572435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866021839.86878,111.259704589844,24.9708499908447,,,5,,,,46.5499982237816,,,,,2.46874989655841E-6,4.3456614176281E-8,-0.383849519234525,0.0127820926831975,8.22916653853169E-7,1.44855384401582E-8,8.2289818665674E-7,9.95948248323275E-9,-5.51303781461147E-9,1.05185328143938E-8,2.99999992101133,1.00057637691498,19.98847910208,20,1,3,0.00868886915821328,4.72718157883925E-5,0.000393513793824241,249.370811462402,111.215255737305,111.266120910645,24.9708499908447,24.9708499908447,,,6.93054962158203,,1,,,,,,1,1,1,111.263031005859,0,111.254797926227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866021942.46907,111.265949249268,24.9708499908447,,,5,,,,46.5499982237816,,,,,2.46069479797171E-6,9.36796143342613E-9,0.145977768584752,0.00238082549837399,8.20229373956447E-7,3.12264533908102E-9,8.20226711801899E-7,2.43740571612282E-9,2.08977214756285E-9,1.95191375032203E-9,3.00000813931149,10.005763053894,10,100,1,3,0.00861145757783069,0.000866859376139198,0.00376564194448292,254.84757232666,111.264945983887,111.268211364746,24.9708499908447,24.9708499908447,,,6.93370962142944,,1,,,,,,1,1,1,111.265998840332,0,111.266604585468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022006.25566,111.266651153564,24.9708499908447,,,5,,,,46.5499982237816,,,,,2.46321367146397E-6,4.84012879227979E-9,0.352842370422176,0.00156236886903317,8.20987782994118E-7,1.61321230578348E-9,8.20972215399157E-7,9.78283258632721E-10,5.05582517472861E-9,1.28273762298071E-9,3.00030490402757,100.057640075684,10,1000,1,3,0.00857847384514829,0.00106478875471377,0.0122787468135357,197.70166015625,111.265411376953,111.268676757813,24.9708499908447,24.9708499908447,,,6.9359655380249,,1,,,,,,1,1,1,111.266799926758,0,111.267035522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022260.4158,121.192607879639,24.9708499908447,,,5,,,,46.5800017118454,,,,,2.32219297231606E-6,5.90491149438399E-8,0.555000432964777,0.0180917308408172,7.7406434983222E-7,1.96830389688004E-8,7.74028034915406E-7,1.38312691799992E-8,7.4979227905526E-9,1.40042142199311E-8,2.99999990029175,1.00057637691498,19.98847910208,20,1,3,0.00817123013740991,0.000178375772530548,0.000188431586138904,245.287551879883,121.146331787109,121.199844360352,24.9708499908447,24.9708499908447,,,6.96747827529907,,1,,,,,,1,1,1,121.196144104004,0,121.187605181944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022362.74761,121.199878692627,24.9708499908447,,,5,,,,46.5800017118454,,,,,2.31619218483935E-6,8.10311412311174E-9,0.050433148516734,0.00202670699112034,7.72062504104795E-7,2.70103259215102E-9,7.72062205009669E-7,2.20214725659902E-9,6.79588239073089E-10,1.56400911893617E-9,3.00000605200349,10.005763053894,10,100,1,3,0.00810710680033811,0.00080241898885875,0.00376726104877889,254.851356506348,121.19775390625,121.201477050781,24.9708499908447,24.9708499908447,,,6.97086191177368,,1,,,,,,1,1,1,121.199592590332,0,121.200036390772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022425.40634,121.199787139893,24.9708499908447,,,5,,,,46.5800017118454,,,,,2.31633755808798E-6,3.70609750933415E-9,0.37470442341885,0.0014266036164885,7.72038400043088E-7,1.23524724689602E-9,7.72021890322104E-7,5.58220026747783E-10,5.04896074217596E-9,1.10191930861651E-9,3.00028801411782,100.057640075684,10,1000,1,3,0.00806660820272319,0.0010042115722989,0.0122708464041352,197.705963134766,121.197807312012,121.202178955078,24.9708499908447,24.9708499908447,,,6.97248983383179,,1,,,,,,1,1,1,121.199890136719,0,121.199744088309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022675.52545,131.124458312988,24.9708499908447,,,5,,,,46.6100014746189,,,,,2.19968638971042E-6,4.38572413882403E-8,0.258010181258645,0.0141014351875188,7.33228768692813E-7,1.461907990693E-8,7.33221334442329E-7,1.03349235734792E-8,3.30181122852315E-9,1.03395769766246E-8,3.00000011405987,1.00057637691498,19.98847910208,20,1,3,0.00774093124697828,0.000128841295892515,0.00035525014391169,249.72599029541,131.073501586914,131.133178710938,24.9708499908447,24.9708499908447,,,6.99976396560669,,1,,,,,,1,1,1,131.128814697266,0,131.118804931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022777.8641,131.133155822754,24.9708499908447,,,5,,,,46.6100014746189,,,,,2.15922832126163E-6,1.20627949281221E-8,0.172868767784698,0.0024639093919618,7.19741158219018E-7,4.0209226173229E-9,7.19737882294992E-7,3.61033003030952E-9,2.17154874991221E-9,1.77012309367007E-9,3.00000673381607,10.005763053894,10,100,1,3,0.00755608965413609,0.000764174955865854,0.00376437185332179,254.850151062012,131.130447387695,131.135345458984,24.9708499908447,24.9708499908447,,,7.00190734863281,,1,,,,,,1,1,1,131.132827758789,0,131.133307978792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866022836.78708,131.133178710938,24.9708499908447,,,5,,,,46.6100014746189,,,,,2.16091479641903E-6,3.30350933116445E-9,0.478716729119063,0.00133724992580508,7.20231839803895E-7,1.10105803677996E-9,7.20206700587365E-7,5.32595905132127E-10,6.01759888700174E-9,9.6367546518225E-10,3.0003044533652,100.057640075684,10,1000,1,3,0.00752366793047495,0.000950351957823429,0.0122753353789449,197.701965332031,131.130996704102,131.13542175293,24.9708499908447,24.9708499908447,,,7.00321435928345,,1,,,,,,1,1,1,131.132766723633,0,131.133094124172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023075.74929,141.052124023438,24.9708499908447,,,5,,,,46.6299988329411,,,,,2.01339112608536E-6,4.8982850072971E-8,0.0948391262992429,0.0183449568681818,6.71130358956353E-7,1.63276162918702E-8,6.71129439551877E-7,1.07241626830601E-8,1.11089138418319E-9,1.23119205862371E-8,3.00000007333344,1.00057637691498,19.98847910208,20,1,3,0.00708564545849232,9.7749699751176E-5,0.000274541554972529,269.590797424316,141.004196166992,141.065979003906,24.9708499908447,24.9708499908447,,,7.02690696716309,,1,,,,,,1,1,1,141.058135986328,0,141.049609245138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023177.97453,141.066650390625,24.9708499908447,,,5,,,,46.6299988329411,,,,,2.00635029891603E-6,8.72241590991268E-9,-0.247666515212742,0.00306837349484337,6.68782964374129E-7,2.90746993278645E-9,6.68776716333396E-7,2.06001287000118E-9,-2.89086965597334E-9,2.05176226339377E-9,3.00000210201773,10.005763053894,10,100,1,3,0.00702612601568188,0.000658506062865361,0.00376028451137245,254.857925415039,141.064544677734,141.068954467773,24.9708499908447,24.9708499908447,,,7.02856636047363,,1,,,,,,1,1,1,141.066299438477,0,141.066589355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023236.94457,141.065895080566,24.9708499908447,,,5,,,,46.6400012373924,,,,,2.01688327278825E-6,3.45610291115555E-9,0.476009429091732,0.00156299492886013,6.72239522188246E-7,1.15194022429306E-9,6.72216322753974E-7,4.70509204932175E-10,5.58485586252252E-9,1.05146914763032E-9,3.0002450112171,100.057640075684,10,1000,1,3,0.00702226236446396,0.000886557531000635,0.0122758559882641,197.711090087891,141.063507080078,141.068832397461,24.9708499908447,24.9708499908447,,,7.0296311378479,,1,,,,,,1,1,1,141.065490722656,0,141.066124449385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023492.63582,150.990493774414,24.9708499908447,,,5,,,,46.6599985957146,,,,,1.90805848319806E-6,5.10770649776878E-8,0.159378915820459,0.0212559040807555,6.36019479691625E-7,1.70256879321829E-8,6.36017019003275E-7,1.0348934332324E-8,1.76920473459104E-9,1.3519378970549E-8,3.00000006937395,1.00057637691498,19.98847910208,20,1,3,0.00671484398408144,0.00010019861978275,0.000384548300644383,282.233551025391,150.935012817383,150.999282836914,24.9708499908447,24.9708499908447,,,7.05242347717285,,1,,,,,,1,1,1,150.995025634766,0,150.983796037946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023594.18029,150.999122619629,24.9708499908447,,,5,,,,46.6700010001659,,,,,1.88999173716573E-6,1.83155564896409E-8,0.0880636583121248,0.00341641558710434,6.29997729404812E-7,6.10519018382753E-9,6.29996985260642E-7,5.71510799103537E-9,9.68306625848962E-10,2.14729779758366E-9,2.99999769673978,10.005763053894,10,100,1,3,0.0066148976530235,0.000659077020885652,0.00376398791559041,254.86483001709,150.996124267578,151.00276184082,24.9708499908447,24.9708499908447,,,7.0535364151001,,1,,,,,,1,1,1,150.998779296875,0,150.999732251437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023652.20089,151.00008392334,24.9708499908447,,,5,,,,46.6700010001659,,,,,1.89192081328765E-6,3.79967048747141E-9,0.558331285542462,0.00161198307534552,6.30588221709007E-7,1.26645229490929E-9,6.30558281758022E-7,7.55059614351725E-10,6.14480793021747E-9,1.01675286773927E-9,3.00024762302126,100.057640075684,10,1000,1,3,0.00658600037050547,0.000840987376150545,0.0122759640216827,197.710861206055,150.997512817383,151.003051757813,24.9708499908447,24.9708499908447,,,7.05491733551025,,1,,,,,,1,1,1,150.99951171875,0,151.00014893905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866023906.07136,160.922988891602,24.9708499908447,,,5,,,,46.7000007629395,,,,,1.76324991389971E-6,6.69368534308437E-8,-0.154375942137467,0.0212514784971232,5.87749962683581E-7,2.23122841498533E-8,5.87747829263744E-7,1.8488192085618E-8,-1.58361305524949E-9,1.24909878468073E-8,3.00000004397953,1.00057637691498,19.98847910208,20,1,3,0.00620564734052889,5.86118661900503E-5,0.000402635312639177,259.230522155762,160.865692138672,160.932662963867,24.9708499908447,24.9708499908447,,,7.07521295547485,,1,,,,,,1,1,1,160.928787231445,0,160.916329985683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024008.17956,160.933387756348,24.9708499908447,,,5,,,,46.7000007629395,,,,,1.77467371970869E-6,1.23391574051696E-8,-0.0271282963629433,0.00534434130795969,5.91556586093888E-7,4.11304328723335E-9,5.91556519785867E-7,2.63153366841046E-9,-2.80089073222817E-10,3.1610371137773E-9,3.00000669661554,10.005763053894,10,100,1,3,0.00621252178661427,0.000606365018215841,0.00376635207794607,254.850395202637,160.92985534668,160.935516357422,24.9708499908447,24.9708499908447,,,7.07659339904785,,1,,,,,,1,1,1,160.932861328125,0,160.933163624889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024072.00178,160.932456970215,24.9708499908447,,,5,,,,46.7000007629395,,,,,1.78081603787087E-6,2.74480694333022E-9,0.51926888635901,0.00118138966266194,5.93566711169389E-7,9.14876099215341E-10,5.93542334413634E-7,5.87622934413216E-10,5.3793928336934E-9,7.01211497243933E-10,3.00019526762624,100.057640075684,10,1000,1,3,0.00619979503257183,0.000787280268716663,0.0122791659086943,197.715179443359,160.930206298828,160.936492919922,24.9708499908447,24.9708499908447,,,7.07781362533569,,1,,,,,,1,1,1,160.932174682617,0,160.933180847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024326.3544,170.854499816895,24.9708499908447,,,5,,,,46.730000525713,,,,,1.68939588209202E-6,4.50566624112977E-8,0.0684279131384433,0.02024549500128,5.63131958009524E-7,1.50188873987478E-8,5.63131556402358E-7,9.77679701972652E-9,6.72544049059988E-10,1.14009306081272E-8,3.00000001431893,1.00057637691498,19.98847910208,20,1,3,0.005945459397348,7.92764477083495E-5,0.000297992402920499,271.83341217041,170.797973632813,170.86686706543,24.9708499908447,24.9708499908447,,,7.0983715057373,,1,,,,,,1,1,1,170.860580444336,0,170.849040311926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024428.41207,170.866676330566,24.9708499908447,,,5,,,,46.730000525713,,,,,1.70277805553404E-6,9.99890272366099E-9,-0.790567159831539,0.00331386796422604,5.67592469991058E-7,3.33296631095185E-9,5.67538440358498E-7,2.74992780630056E-9,-7.83139234072326E-9,1.88323166128732E-9,3.00000113736686,10.005763053894,10,100,1,3,0.00596806351999255,0.000502316606425385,0.00376634299755096,254.859642028809,170.863815307617,170.870208740234,24.9708499908447,24.9708499908447,,,7.09971952438354,,1,,,,,,1,1,1,170.86604309082,0,170.867088749724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024491.04843,170.866668701172,24.9708499908447,,,5,,,,46.730000525713,,,,,1.67668904590085E-6,3.37301717160182E-9,0.382779796175151,0.00155346791006448,5.58917352617801E-7,1.12438131118891E-9,5.58904879680731E-7,7.14458090368024E-10,3.7339692498609E-9,8.68206755363356E-10,2.99988726069738,100.057640075684,10,1000,1,3,0.00583905728779974,0.000727255826490792,0.0122714871540666,197.733825683594,170.863327026367,170.869979858398,24.9708499908447,24.9708499908447,,,7.10098457336426,,1,,,,,,1,1,1,170.866271972656,0,170.866857723314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024742.75009,180.787208557129,24.9708499908447,,,5,,,,46.7600002884865,,,,,1.58169238636914E-6,5.18416545432536E-8,0.546014747364107,0.0212939529741526,5.27230797556136E-7,1.72805515832396E-8,5.27206857180004E-7,1.31373877118432E-8,5.02430433615322E-9,1.12261528196313E-8,2.99999998805217,1.00057637691498,19.98847910208,20,1,3,0.00556560846666798,0.000120617155282305,0.000215136868064292,260.141914367676,180.727600097656,180.799774169922,24.9708499908447,24.9708499908447,,,7.12220287322998,,1,,,,,,1,1,1,180.794189453125,0,180.781709899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024844.71217,180.800117492676,24.9708499908447,,,5,,,,46.7699989676476,,,,,1.59094488381503E-6,1.4826018259202E-8,0.0472332224063443,0.00582047149830935,5.30314967035025E-7,4.94200614010934E-9,5.30314786835455E-7,3.86036889590998E-9,4.37178482588297E-10,3.08560799136397E-9,2.99999996739665,10.005763053894,10,100,1,3,0.00556864204143974,0.000550800943250003,0.0037545501254499,254.86149597168,180.796340942383,180.803558349609,24.9708499908447,24.9708499908447,,,7.12412881851196,,1,,,,,,1,1,1,180.800033569336,0,180.800242298054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866024902.63089,180.799385070801,24.9708499908447,,,5,,,,46.7699989676476,,,,,1.58288939059282E-6,2.68228723793299E-9,0.620283555605689,0.00143960428753139,5.27612248878885E-7,8.94066010016615E-10,5.27581330557824E-7,4.70862779708158E-10,5.71181353606164E-9,7.60027810644148E-10,3.00009977773693,100.057640075684,10,1000,1,3,0.00550953164255422,0.00070933927051778,0.0122702307999134,197.721466064453,180.794860839844,180.802993774414,24.9708499908447,24.9708499908447,,,7.12517642974854,,1,,,,,,1,1,1,180.798873901367,0,180.799470652705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025144.79926,190.71435546875,24.9708499908447,,,5,,,,46.8100011348724,,,,,1.5935558466675E-6,7.18162584014379E-8,1.89160623207402,0.0398974509093902,5.31185292589515E-7,2.39387532676861E-8,5.30895829758138E-7,1.11044178080707E-8,1.75337676734498E-8,2.12074471154581E-8,2.99999994144974,1.00057637691498,19.98847910208,20,1,3,0.00560295330459898,0.000253164164260325,0.000462177558802068,259.130012512207,190.661636352539,190.733764648438,24.9708499908447,24.9708499908447,,,7.14667797088623,,1,,,,,,1,1,1,190.72248840332,0,190.712980044785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025247.18901,190.733215332031,24.9708499908447,,,5,,,,46.8100011348724,,,,,1.50923585245675E-6,1.80138894137776E-8,1.03079527018665,0.00344759767348938,5.03078625773565E-7,6.00462990351595E-9,5.02997212779697E-7,5.76106641946774E-9,9.05028430903623E-9,1.69283607850232E-9,2.99999995057643,10.005763053894,10,100,1,3,0.00527289666178445,0.000613107803230234,0.00376990018412471,254.861221313477,190.729583740234,190.737518310547,24.9708499908447,24.9708499908447,,,7.14792633056641,,1,,,,,,1,1,1,190.733108520508,0,190.73378221044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025304.97785,190.733276367187,24.9708499908447,,,5,,,,46.8100011348724,,,,,1.50411060596067E-6,4.37488713572642E-9,0.754083573031116,0.00274314331460684,5.01367906504948E-7,1.45828903522267E-9,5.01324484091171E-7,4.79384546664355E-10,6.59843344100754E-9,1.37724266804005E-9,3.00001373531441,100.057640075684,10,1000,1,3,0.00523376403130974,0.000686190800774914,0.0122719779610634,197.726470947266,190.730026245117,190.738250732422,24.9708499908447,24.9708499908447,,,7.14898633956909,,1,,,,,,1,1,1,190.732727050781,0,190.733910270359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025557.78363,200.654312133789,24.9708499908447,,,5,,,,46.849999576807,,,,,1.50950926204821E-6,7.39837225180385E-8,-0.0936709070211995,0.0243051297100628,5.03169724158213E-7,2.46612393759597E-8,5.03169051725868E-7,2.14149961428536E-8,-8.22614577413341E-10,1.22300722712481E-8,3.0000001780186,1.00057637691498,19.98847910208,20,1,3,0.00531256694317472,5.58030793857921E-5,0.000244840426603332,295.784309387207,200.59294128418,200.668029785156,24.9708499908447,24.9708499908447,,,7.17372608184814,,1,,,,,,1,1,1,200.661270141602,0,200.648825836182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025659.39998,200.666931152344,24.9708499908447,,,5,,,,46.849999576807,,,,,1.44665166218334E-6,1.29021039787044E-8,0.669989886024582,0.0034460979490931,4.82218456693617E-7,4.30071234931669E-9,4.82185488123396E-7,3.97190067323561E-9,5.63870722558621E-9,1.64928219341496E-9,2.99999231075157,10.005763053894,10,100,1,3,0.00505784443450163,0.000555837846259043,0.00375723862089217,254.874465942383,200.661712646484,200.67121887207,24.9708499908447,24.9708499908447,,,7.17530345916748,,1,,,,,,1,1,1,200.666366577148,0,200.667194953332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025717.56574,200.666702270508,24.9708499908447,,,5,,,,46.849999576807,,,,,1.43316142645791E-6,3.43341729287814E-9,0.694977419496097,0.00219505906878575,4.77743171770894E-7,1.14452680432982E-9,4.77708027439001E-7,4.55770421295239E-10,5.79471259445529E-9,1.04986424308183E-9,2.99985747812048,100.057640075684,10,1000,1,3,0.00498758288527241,0.000648614136922168,0.0122737074270844,197.735717773438,200.661148071289,200.671539306641,24.9708499908447,24.9708499908447,,,7.17598581314087,,1,,,,,,1,1,1,200.665328979492,0,200.666749042013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866025974.05127,210.586112976074,24.9708499908447,,,5,,,,46.8900017440319,,,,,1.40761064886838E-6,6.72725299661905E-8,-2.24570934935217,0.0358127436822817,4.69203564149864E-7,2.24241773496746E-8,4.68843203354651E-7,1.48476086326665E-8,-1.8385735750456E-8,1.68045305706772E-8,2.99999990711663,1.00057637691498,19.98847910208,20,1,3,0.00495240495443323,-0.000134028421870457,0.000382926518796012,252.664169311523,210.523529052734,210.601501464844,24.9708499908447,24.9708499908447,,,7.20255994796753,,1,,,,,,1,1,1,210.593307495117,0,210.581025651358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026076.64093,210.600883483887,24.9708499908447,,,5,,,,46.8900017440319,,,,,1.37296568157447E-6,1.0503301191056E-8,0.179901983494232,0.00528278572483639,4.57655556661383E-7,3.50110291749061E-9,4.57653300682522E-7,2.53289193470838E-9,1.43698205723289E-9,2.41706021562361E-9,2.99999784027603,10.005763053894,10,100,1,3,0.00480455782517709,0.000486441537003174,0.00376374926418066,254.864807128906,210.594665527344,210.604888916016,24.9708499908447,24.9708499908447,,,7.20424222946167,,1,,,,,,1,1,1,210.599517822266,0,210.600782323767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026139.11046,210.598838806152,24.9708499908447,,,5,,,,46.8900017440319,,,,,1.37235089661745E-6,5.73938044350562E-9,0.611784511432726,0.00391126489628185,4.5746547176242E-7,1.91319026983825E-9,4.57439393665862E-7,6.72257038041562E-10,4.88456522346258E-9,1.79119163782308E-9,2.99990049813021,100.057640075684,10,1000,1,3,0.0047768765550885,0.000614097688321719,0.0122773740440607,197.733032226562,210.594009399414,210.604522705078,24.9708499908447,24.9708499908447,,,7.20385503768921,,1,,,,,,1,1,1,210.598159790039,0,210.599772239218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026393.38149,220.518035888672,24.9708499908447,,,5,,,,46.9300001859665,,,,,1.40335200892398E-6,5.89516677304175E-8,1.54313854929876,0.0280609433477485,4.67783985219638E-7,1.96505551642906E-8,4.67614335292438E-7,1.46253138201716E-8,1.25972321157557E-8,1.31241957439808E-8,3.00000011386679,1.00057637691498,19.98847910208,20,1,3,0.0049354600629475,0.000192931777866182,0.000134256872115657,270.378433227539,220.456146240234,220.533920288086,24.9708499908447,24.9708499908447,,,7.23544597625732,,1,,,,,,1,1,1,220.526275634766,0,220.513413391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026495.22332,220.534393310547,24.9708499908447,,,5,,,,46.9300001859665,,,,,1.32840165398769E-6,1.11038421090666E-8,-0.0971297064043171,0.00645804993606246,4.42800702224168E-7,3.70128196432263E-9,4.42800065960553E-7,2.35048876889991E-9,-7.50650082224712E-10,2.85914160661822E-9,2.99999897767819,10.005763053894,10,100,1,3,0.00465083248303083,0.000448164624335112,0.00376741890795529,254.862754821777,220.528533935547,220.539413452148,24.9708499908447,24.9708499908447,,,7.23788642883301,,1,,,,,,1,1,1,220.533218383789,0,220.534817965526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026553.15418,220.533081054687,24.9708499908447,,,5,,,,46.9300001859665,,,,,1.32419687938125E-6,2.71412878243017E-9,0.666553004642089,0.00161888231987351,4.41417600305424E-7,9.04747800508353E-10,4.41387730054715E-7,5.54675618105009E-10,5.1351354943443E-9,7.14775168290372E-10,2.99987331376232,100.057640075684,10,1000,1,3,0.00460872001134023,0.000596899222999077,0.0122743081301451,197.73469543457,220.527496337891,220.539047241211,24.9708499908447,24.9708499908447,,,7.23823833465576,,1,,,,,,1,1,1,220.531814575195,0,220.533592224121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866026798.40204,230.445449829102,24.9708499908447,,,5,,,,46.9800010323524,,,,,1.31649838000278E-6,7.26691579849754E-8,0.588674334647166,0.0431549455120339,4.38832783831962E-7,2.42230521371428E-8,4.38809622145023E-7,1.51019754157338E-8,4.50862270006791E-9,1.89390230313317E-8,3.00000006496072,1.00057637691498,19.98847910208,20,1,3,0.00463237634190652,0.000103839962702708,0.00041265890467912,262.595268249512,230.386566162109,230.467239379883,24.9708499908447,24.9708499908447,,,7.27935981750488,,1,,,,,,1,1,1,230.454513549805,0,230.443760041268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
