[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865576667.81968,06/28/2022,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,259.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865585112.06491,1.99968403577805,-45568.095703125,-0.512813414167998,0.00411130781304248,1,2,12.9061126708984,4.99475028921125,33.4499999880791,-667.949488121504,-102.66441023107,1000,-0.00340506794190014,,,,,,,,,,,,,,,,,,,,,1.99964809417725,1.99971997737885,-45723.4296875,-45412.76171875,50.9582713112554,5.43154150929868,2.42240571975708,25,1,68,0,0,0.268783569335938,31.7693061828613,1,6,1,1.99971997737885,0,1.99968403577805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585114.71095,1.99993562698364,-45833.662109375,-0.505685608521041,0.00680262044013696,1,2,12.9061126708984,4.99475028921125,33.4499999880791,-658.969460042249,-99.1676235349436,1000,-0.00177020664412063,,,,,,,,,,,,,,,,,,,,,1.99880290031433,2.00106835365295,-45923.9140625,-45743.41015625,51.0309627635439,5.43154150929868,2.41642951965332,25,1,68,0,0,0.268325805664062,32.7468223571777,1,6,1,1.99880290031433,0,1.99993562698364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585116.92922,1.9999361038208,-46059.18359375,-0.496201767235981,0.00989703129460957,1,2,12.9061126708984,4.99471016114035,33.4499999880791,-647.030292403651,-94.4021658733101,1000,0.000490774477905929,,,,,,,,,,,,,,,,,,,,,1.99880290031433,2.00106930732727,-46174.34765625,-45944.01953125,50.90277568639,5.43219002887804,2.42047262191772,23,1,68,0,0,0.2691650390625,31.2805480957031,1,6,1,2.00106930732727,0,1.9999361038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585118.96157,1.99998366832733,-46264.43359375,-0.506507964986811,0.00820179128868823,1,2,12.9061126708984,4.99475750327588,33.4499999880791,-660.277451905068,-97.7293118212179,1000,-0.000546065392490005,,,,,,,,,,,,,,,,,,,,,1.99906253814697,2.00090479850769,-46334.52734375,-46194.33984375,51.0344800918804,5.43171839529633,2.41313934326172,25,1,68,0,0,0.268936157226562,31.2805480957031,1,6,1,1.99906253814697,0,1.99998366832733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585120.79105,2.00016725063324,-46444.83203125,-0.499621626431639,0.00880305741844659,1,2,12.9061126708984,4.99475750327588,33.4499999880791,-651.401092909287,-95.7159394803625,1000,-1.35027998907047E-5,,,,,,,,,,,,,,,,,,,,,1.99906253814697,2.00127196311951,-46545.09765625,-46344.56640625,50.9367765269765,5.43171839529633,2.41672277450562,24,1,68,0,0,0.268478393554687,31.7693061828613,1,6,1,2.00127196311951,0,2.00016725063324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585122.80067,2.0007404088974,-46645.265625,-0.500781336948613,0.0106067540969495,1,2,12.9061126708984,4.99464140505521,33.4499999880791,-652.949161148097,-95.5447575940304,1000,0.000285778246194325,,,,,,,,,,,,,,,,,,,,,2.0004289150238,2.001051902771,-46735.390625,-46555.140625,50.9133276713996,5.43215857348272,2.42159986495972,22,1,68,0,0,0.27496337890625,32.2580642700195,1,6,1,2.0004289150238,0,2.0007404088974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585124.87717,1.99964588880539,-46855.455078125,-0.514080365454762,0.0063115317956094,1,2,12.9061126708984,4.99466198316371,33.4499999880791,-670.211140478627,-98.6406539740804,1000,-0.000134617930321698,,,,,,,,,,,,,,,,,,,,,1.99886286258698,2.0004289150238,-46955.48828125,-46755.421875,51.0516759193035,5.43152072313031,2.41625356674194,24,1,68,0,0,0.2679443359375,31.2805480957031,1,6,1,1.99886286258698,0,1.99964588880539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585126.92511,1.9989293217659,-47055.583984375,-0.521324201732165,0.00201510160268815,1,2,12.9061126708984,4.99466198316371,33.4499999880791,-679.243370350137,-102.832445499749,1000,-0.00228557720981618,,,,,,,,,,,,,,,,,,,,,1.9983035326004,1.9995551109314,-47135.6484375,-46975.51953125,50.9879731949862,5.43152072313031,2.41655325889587,25,1,68,0,0,0.270004272460938,31.2805480957031,1,6,1,1.9995551109314,0,1.9989293217659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585129.15667,1.99975895881653,-47286.08984375,-0.510771158504933,0.00710450239108624,1,2,12.9061126708984,4.99474474236965,33.4499999880791,-666.045494499599,-97.1017956499697,1000,0.000561277735758115,,,,,,,,,,,,,,,,,,,,,1.99950551986694,2.00001239776611,-47346.28515625,-47225.89453125,51.0915389737842,5.43156576012001,2.4208812713623,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,2.00001239776611,0,1.99975895881653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585130.84515,2.00002110004425,-47451.380859375,-0.496808990809809,0.0116884525308203,1,2,12.9061126708984,4.99474474236965,33.4499999880791,-647.651260344217,-95.7242333729212,1000,-0.000433334124498178,,,,,,,,,,,,,,,,,,,,,2.00001239776611,2.00002980232239,-47546.55078125,-47356.2109375,50.9875823807266,5.43156576012001,2.41361951828003,22,1,68,0,0,0.269241333007813,31.2805480957031,1,6,1,2.00002980232239,0,2.00002110004425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585132.8388,1.99961119890213,-47651.76953125,-0.506549619204532,0.00903246827765946,1,2,12.9061126708984,4.99471761366987,33.4499999880791,-660.341315063052,-97.6208296272284,1000,-0.000457579322095956,,,,,,,,,,,,,,,,,,,,,1.99919259548187,2.00002980232239,-47747.0078125,-47556.53125,50.9019940578708,5.43141334160093,2.42072606086731,24,1,68,0,0,0.269317626953125,31.2805480957031,1,6,1,1.99919259548187,0,1.99961119890213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585135.08381,1.99975222349167,-47877.408203125,-0.510528419374448,0.00842510638171027,1,2,12.9061126708984,4.99482373930914,33.4499999880791,-666.797167507248,-89.8871835483891,1000,0.00606071745106822,,,,,,,,,,,,,,,,,,,,,1.99919259548187,2.00031185150146,-47997.53125,-47757.28515625,50.9887548235054,5.43109910464636,2.41740107536316,25,1,68,0,0,0.269088745117187,31.7693061828613,1,6,1,2.00031185150146,0,1.99975222349167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585137.11625,2.00060546398163,-48077.732421875,-0.516752767442369,0.00648724289374702,1,2,12.9061126708984,4.99482373930914,33.4499999880791,-673.432001807068,-101.157534164454,1000,-0.00166896942178916,,,,,,,,,,,,,,,,,,,,,2.00041103363037,2.00079989433289,-48147.84375,-48007.62109375,50.9727314388612,5.43109910464636,2.41417407989502,25,1,68,0,0,0.269851684570313,31.7693061828613,1,6,1,2.00041103363037,0,2.00060546398163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585138.88449,1.99992293119431,-48258.109375,-0.513655386461852,0.00777436771756741,1,2,12.9061126708984,4.99480068913645,33.4499999880791,-669.014668536671,-103.113305278354,1000,-0.00362455386752364,,,,,,,,,,,,,,,,,,,,,1.99943482875824,2.00041103363037,-48348.40234375,-48167.81640625,51.0422963770727,5.43126538373467,2.42134594917297,25,1,68,0,0,0.26885986328125,30.7917900085449,1,6,1,1.99943482875824,0,1.99992293119431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585140.93546,2.00021797418594,-48458.572265625,-0.520610824669581,0.00616122215705945,1,2,12.9061126708984,4.99489454939854,33.4499999880791,-678.666316567422,-100.601003362829,1000,-0.000673798043250572,,,,,,,,,,,,,,,,,,,,,1.99943482875824,2.00100111961365,-48548.671875,-48368.47265625,50.9996976227746,5.43074269506229,2.41839981079102,25,1,68,0,0,0.271224975585938,31.7693061828613,1,6,1,2.00100111961365,0,2.00021797418594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585142.94946,2.00063383579254,-48663.728515625,-0.515424493990864,0.00855355668084081,1,2,12.9061126708984,4.99489454939854,33.4499999880791,-672.170378134362,-97.7953908544381,1000,0.000716073679015804,,,,,,,,,,,,,,,,,,,,,2.00026655197144,2.00100111961365,-48758.75390625,-48568.703125,51.0954471163804,5.43074269506229,2.42331433296204,20,1,68,0,0,0.270233154296875,30.7917900085449,1,6,1,2.00026655197144,0,2.00063383579254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585145.32933,2.00002861022949,-48903.93359375,-0.516939792130884,0.00862874387192769,1,2,12.9061126708984,4.99483986732062,33.4499999880791,-673.922212624748,-99.5376099154744,1000,-0.000398701458396935,,,,,,,,,,,,,,,,,,,,,1.99988293647766,2.00017428398132,-49019.0546875,-48788.8125,51.1142062008419,5.43131125251526,2.41836929321289,24,1,68,0,0,0.27099609375,31.7693061828613,1,6,1,2.00017428398132,0,2.00002861022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585148.34399,2.00041663646698,-49204.494140625,-0.505781243602017,0.0128569299985251,1,2,12.9061126708984,4.99473651081093,33.4499999880791,-658.927584355492,-100.301980515773,1000,-0.00262649921769298,,,,,,,,,,,,,,,,,,,,,2.00015783309937,2.00067543983459,-49359.8359375,-49049.15234375,51.1329652853035,5.43120831878464,2.42267179489136,24,1,68,0,0,0.268630981445313,31.7693061828613,1,6,1,2.00015783309937,0,2.00041663646698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585150.97352,1.99987977743149,-49465.01953125,-0.51124895277295,0.00986008128698328,1,2,12.9061126708984,4.99467630769294,33.4499999880791,-665.524477998243,-104.89102624564,1000,-0.00534437609692827,,,,,,,,,,,,,,,,,,,,,1.99960172176361,2.00015783309937,-49560.203125,-49369.8359375,51.08567675989,5.4318042137851,2.41534209251404,24,1,68,0,0,0.27099609375,30.7917900085449,1,6,1,1.99960172176361,0,1.99987977743149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585153.16642,1.99997633695602,-49690.5234375,-0.51130117542756,0.0121046912852943,1,2,12.9061126708984,4.99467012942751,33.4499999880791,-666.783989155607,-96.7831438159584,1000,0.000881992622601178,,,,,,,,,,,,,,,,,,,,,1.99960172176361,2.00035095214844,-49800.72265625,-49580.32421875,51.1704834542266,5.43215677296137,2.41881847381592,25,1,68,0,0,0.270233154296875,31.7693061828613,1,6,1,2.00035095214844,0,1.99997633695602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585155.18728,2.0005818605423,-49885.8515625,-0.509491655623275,0.0113602908467047,1,2,12.9061126708984,4.99467012942751,33.4499999880791,-663.844130665179,-100.389120343943,1000,-0.0021496698335397,,,,,,,,,,,,,,,,,,,,,2.00035095214844,2.00081276893616,-49960.96484375,-49810.73828125,51.0583197617169,5.43215677296137,2.42136740684509,24,1,68,0,0,0.27099609375,31.7693061828613,1,6,1,2.00081276893616,0,2.0005818605423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585157.02824,2.00064074993134,-49990.361328125,-0.521658694223169,0.00847637505892945,1,2,12.9061126708984,4.99459840457867,33.4499999880791,-680.130753431453,-99.7402747879094,1000,0.000133932808711101,,,,,,,,,,,,,,,,,,,,,2.00046873092651,2.00081276893616,-49999.75,-49980.97265625,51.1102980582458,5.43205609354927,2.41509294509888,22,1,68,0,0,0.268707275390625,31.7693061828613,1,6,1,2.00046873092651,0,2.00064074993134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585159.03941,2.00049102306366,-49999.724609375,-0.523322061506787,0.00755092997645607,1,2,12.9061126708984,4.99447361465169,33.4499999880791,-681.678190817373,-104.120759949874,1000,-0.0029844467594733,,,,,,,,,,,,,,,,,,,,,2.00046873092651,2.00051331520081,-49999.75,-49999.69921875,51.07551558914,5.43208335765932,2.41714787483215,25,1,68,0,0,0.269927978515625,31.7693061828613,1,4,1,2.00051331520081,0,2.00049102306366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585162.18494,2.00086116790771,-49999.63671875,-0.505738718295282,0.0120917815996026,1,2,12.9061126708984,4.99447361465169,33.4499999880791,-658.783094589201,-100.561580857786,1000,-0.00283755181814056,,,,,,,,,,,,,,,,,,,,,2.00086116790771,2.00086116790771,-49999.63671875,-49999.63671875,51.293980760265,5.43208335765932,2.41924428939819,24,1,68,0,0,0.272750854492187,31.7693061828613,1,6,1,2.00086116790771,0,2.00086116790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585163.38042,1.9999150633812,-49895.818359375,-0.52921640350413,0.00513341212261647,1,2,12.9061126708984,4.99437615621825,33.4499999880791,-689.886089476656,-101.55501057008,1000,-0.000152567816074463,,,,,,,,,,,,,,,,,,,,,1.99896895885468,2.00086116790771,-49999.63671875,-49792,51.0278362494669,5.43280751850932,2.42413115501404,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,1.99896895885468,0,1.9999150633812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585166.37415,1.99955207109451,-49602.310546875,-0.507607041247593,0.0106053427186615,1,2,12.9061126708984,4.99436224681832,33.4499999880791,-661.810117400895,-96.7505928410709,1000,0.000357836456139486,,,,,,,,,,,,,,,,,,,,,1.99896895885468,2.00013518333435,-49772.0546875,-49432.56640625,50.9805477240535,5.43274748164112,2.41849493980408,23,1,68,0,0,0.2716064453125,31.7693061828613,1,6,1,2.00013518333435,0,1.99955207109451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585169.14342,1.99935680627823,-49327.845703125,-0.5156765554313,0.0103070414472923,1,2,12.9061126708984,4.99428370397488,33.4499999880791,-671.553946194535,-103.475016271377,1000,-0.00361656735335497,,,,,,,,,,,,,,,,,,,,,1.99922943115234,1.99948418140411,-49412.6484375,-49243.04296875,51.0974011876785,5.43367323946743,2.42304039001465,23,1,68,0,0,0.27130126953125,31.7693061828613,1,6,1,1.99922943115234,0,1.99935680627823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585171.21731,1.99891591072083,-49118.162109375,-0.521910398747163,0.00738312452434701,1,2,12.9061126708984,4.99426358455041,33.4499999880791,-680.03025920333,-102.261503056344,1000,-0.00177031147061146,,,,,,,,,,,,,,,,,,,,,1.99860239028931,1.99922943115234,-49223.0859375,-49013.23828125,51.1474254129093,5.43355747348625,2.41902661323547,25,1,68,0,0,0.269393920898438,31.7693061828613,1,6,1,1.99860239028931,0,1.99891591072083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585173.25806,1.9990935921669,-48913.46875,-0.523018612329369,0.00594345520677606,1,2,12.9061126708984,4.99426358455041,33.4499999880791,-681.764611840478,-100.501998905758,1000,-0.000257789430355665,,,,,,,,,,,,,,,,,,,,,1.9985077381134,1.9996794462204,-48993.234375,-48833.703125,51.0419055628131,5.43355747348625,2.4164617061615,22,1,68,0,0,0.27008056640625,31.7693061828613,1,6,1,1.9996794462204,0,1.9990935921669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585175.45326,2.00038433074951,-48699.146484375,-0.518418958722751,0.00687354583262456,1,2,12.9061126708984,4.99449242259422,33.4499999880791,-675.417466605271,-102.312066333093,1000,-0.00231698718969781,,,,,,,,,,,,,,,,,,,,,1.99991774559021,2.00085091590881,-48763.85546875,-48634.4375,51.0532391763419,5.43244541964475,2.4224841594696,25,1,68,0,0,0.2685546875,31.7693061828613,1,6,1,2.00085091590881,0,2.00038433074951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585177.15333,2.00051391124725,-48529.60546875,-0.517719160063878,0.00831842614959098,1,2,12.9061126708984,4.99449242259422,33.4499999880791,-674.590280585038,-101.598505216245,1000,-0.00187245864456507,,,,,,,,,,,,,,,,,,,,,2.00017690658569,2.00085091590881,-48624.3984375,-48434.8125,50.9653059679285,5.43244541964475,2.41853833198547,23,1,68,0,0,0.268325805664062,31.7693061828613,1,6,1,2.00017690658569,0,2.00051391124725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585179.16988,1.99996191263199,-48330.068359375,-0.511058841297764,0.00955466647857421,1,2,12.9061126708984,4.99436239222365,33.4499999880791,-665.637734590067,-101.988247391869,1000,-0.00315273976907566,,,,,,,,,,,,,,,,,,,,,1.99974691867828,2.00017690658569,-48424.87109375,-48235.265625,50.9387305982746,5.43288057682746,2.41517853736877,25,1,68,0,0,0.269699096679687,31.7693061828613,1,6,1,1.99974691867828,0,1.99996191263199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585181.53333,2.00005722045898,-48090.419921875,-0.523540110705927,0.00486188101275558,1,2,12.9061126708984,4.99438900297032,33.4499999880791,-682.376524913376,-101.231302748393,1000,-0.000737889329829275,,,,,,,,,,,,,,,,,,,,,1.99968242645264,2.00043201446533,-48205.234375,-47975.60546875,51.0165026359381,5.43314380669395,2.41288638114929,24,1,68,0,0,0.270538330078125,30.7917900085449,1,6,1,2.00043201446533,0,2.00005722045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585184.5336,2.00007939338684,-47790.845703125,-0.516948571488533,0.00535580294193069,1,2,12.9061126708984,4.99421708483098,33.4499999880791,-674.093867456602,-97.6294175331255,1000,0.00105303075156708,,,,,,,,,,,,,,,,,,,,,1.99954223632813,2.00061655044556,-47955.6875,-47626.00390625,51.0532391763419,5.43355292083673,2.41755867004395,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,1.99954223632813,0,2.00007939338684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585187.2979,1.99998116493225,-47516.2265625,-0.525310217195858,0.000397906018481563,1,2,12.9061126708984,4.99430121704879,33.4499999880791,-684.400177985563,-103.385838856021,1000,-0.00213247949600489,,,,,,,,,,,,,,,,,,,,,1.99954223632813,2.00042009353638,-47606.03125,-47426.421875,51.0645727898708,5.43335911141531,2.42366647720337,24,1,68,0,0,0.270767211914062,31.7693061828613,1,6,1,2.00042009353638,0,1.99998116493225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585189.36108,1.99997264146805,-47306.578125,-0.518334101534827,0.00553395882245473,1,2,12.9061126708984,4.99430121704879,33.4499999880791,-675.242895821372,-102.478824920181,1000,-0.00246158543829905,,,,,,,,,,,,,,,,,,,,,1.99952518939972,2.00042009353638,-47406.46875,-47206.6875,51.0168934501977,5.43335911141531,2.41703867912292,24,1,68,0,0,0.271530151367187,31.7693061828613,1,6,1,1.99952518939972,0,1.99997264146805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585191.35778,1.99941742420197,-47111.888671875,-0.514199083927498,0.00614781762722042,1,2,12.9061126708984,4.99418501550764,33.4499999880791,-670.176785741897,-99.3266143271639,1000,-0.000653519576766716,,,,,,,,,,,,,,,,,,,,,1.99930965900421,1.99952518939972,-47196.69921875,-47027.078125,51.0262729924285,5.4337867742445,2.42428112030029,25,1,68,0,0,0.268478393554687,31.2805480957031,1,6,1,1.99930965900421,0,1.99941742420197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585193.61573,1.99991512298584,-46887.439453125,-0.513417870183844,0.00594021184986225,1,2,12.9061126708984,4.99421707756538,33.4499999880791,-669.250561777683,-98.5916203292408,1000,-0.000203782232567366,,,,,,,,,,,,,,,,,,,,,1.99970412254334,2.00012612342834,-46947.25390625,-46827.625,50.9864099379477,5.4334364998633,2.41466784477234,23,1,68,0,0,0.270462036132813,31.7693061828613,1,6,1,2.00012612342834,0,1.99991512298584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585195.31067,2.00017654895782,-46717.951171875,-0.49368810041274,0.0094675349238117,1,2,12.9061126708984,4.99421707756538,33.4499999880791,-643.404416795458,-95.6741324822626,1000,-0.000864271164353029,,,,,,,,,,,,,,,,,,,,,2.00012612342834,2.0002269744873,-46807.765625,-46628.13671875,51.0090771650054,5.4334364998633,2.42230463027954,24,1,68,0,0,0.269775390625,31.7693061828613,1,6,1,2.0002269744873,0,2.00017654895782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585197.30572,1.99792581796646,-46518.404296875,-0.503428021793019,0.00858197946502574,1,2,12.9061126708984,4.99408682458632,33.4499999880791,-656.408405855449,-95.2824175232349,1000,0.000864444774887678,,,,,,,,,,,,,,,,,,,,,1.99562466144562,2.0002269744873,-46608.17578125,-46428.6328125,50.9559264256977,5.43448021361574,2.41885900497437,23,1,68,0,0,0.270919799804687,31.7693061828613,1,6,1,1.99562466144562,0,1.99792581796646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585199.56948,1.99776148796082,-46288.828125,-0.500414957294486,0.00985992248036494,1,2,12.9061126708984,4.99435516982953,33.4499999880791,-651.54584037117,-101.410815569891,1000,-0.00427366572812083,,,,,,,,,,,,,,,,,,,,,1.99562466144562,1.99989831447601,-46408.69921875,-46168.95703125,50.9895364520246,5.4331649248616,2.42471647262573,24,1,68,0,0,0.269775390625,32.2580642700195,1,6,1,1.99989831447601,0,1.99776148796082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585201.60962,1.99972325563431,-46089.1171875,-0.510689483484661,0.00571830879404935,1,2,12.9061126708984,4.99435516982953,33.4499999880791,-666.450242953364,-93.0999178290308,1000,0.00361088953382549,,,,,,,,,,,,,,,,,,,,,1.9995481967926,1.99989831447601,-46158.953125,-46019.28125,50.9496733975438,5.4331649248616,2.42006421089172,24,1,68,0,0,0.2703857421875,31.2805480957031,1,6,1,1.9995481967926,0,1.99972325563431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585203.36847,1.99961686134338,-45914.427734375,-0.509376447327047,0.00570233163029064,1,2,12.9061126708984,4.99435185844371,33.4499999880791,-664.05695494853,-97.4833753996589,1000,5.54625260303583E-5,,,,,,,,,,,,,,,,,,,,,1.9995481967926,1.99968552589417,-46009.31640625,-45819.5390625,50.8996491723131,5.43368987810036,2.4249575138092,25,1,68,0,0,0.27069091796875,31.7693061828613,1,6,1,1.99968552589417,0,1.99961686134338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585205.40094,1.99971860647202,-45709.810546875,-0.514183654872785,0.00285259470361641,1,2,12.9061126708984,4.99438935632761,33.4499999880791,-670.247935810479,-98.9698553431476,1000,-0.000377755373565047,,,,,,,,,,,,,,,,,,,,,1.99968552589417,1.99975168704987,-45799.62109375,-45620,50.8781543880342,5.4331286533885,2.41698956489563,24,1,68,0,0,0.269927978515625,32.2580642700195,1,6,1,1.99975168704987,0,1.99971860647202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585207.50881,1.99967306852341,-45495.150390625,-0.508267486026955,0.0055118305601886,1,2,12.9061126708984,4.99438935632761,33.4499999880791,-662.482213618631,-98.197909398756,1000,-0.000654767557562074,,,,,,,,,,,,,,,,,,,,,1.99959444999695,1.99975168704987,-45600.04296875,-45390.2578125,51.0426871913323,5.4331286533885,2.41879916191101,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,1.99959444999695,0,1.99967306852341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865585209.51498,1.99981385469437,-45300.455078125,-0.506750047186571,0.0056214486800271,1,2,12.9061126708984,4.99439740248101,33.4499999880791,-660.70055295786,-96.5796933376139,1000,0.000363758995289123,,,,,,,,,,,,,,,,,,,,,1.99954617023468,2.00008153915405,-45380.28125,-45220.62890625,50.8797176450727,5.4327125597583,2.42509865760803,24,1,68,0,0,0.268783569335938,32.2580642700195,1,6,1,2.00008153915405,0,1.99981385469437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
