[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866000286.62059,6.83166718482971,49999.67578125,0.278959463254816,0.000105865671588015,1,2,12.9061126708984,4.97604666787385,45.109998434782,361.831998281334,52.888896810324,1000,-0.000202415489739472,,,,,,,,,,,,,,,,,,,,,6.71240901947021,6.95092535018921,49999.67578125,49999.67578125,49.9863162475918,5.3889029113465,4.30669355392456,26,1,0,0,1,0.278396606445313,31.2805480957031,6,1,1,6.71240901947021,0,6.83166718482971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000288.9578,6.47754788398743,49999.67578125,0.280844077782281,0.000136417573059787,1,2,12.9061126708984,4.97605130213527,45.109998434782,364.27716666645,53.2449142514513,1000,-0.0002048338942117,,,,,,,,,,,,,,,,,,,,,6.26659107208252,6.68850469589233,49999.67578125,49999.67578125,50.0164089455822,5.38882549568305,4.2303671836853,26,1,0,0,1,0.2783203125,30.7917900085449,6,1,1,6.26659107208252,0,6.47754788398743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000291.91431,5.9706404209137,49999.67578125,0.285434702884835,0.000122216268770402,1,2,12.9061126708984,4.97602301147798,45.109998434782,370.225324588484,54.1371884080114,1000,-0.000190929343415488,,,,,,,,,,,,,,,,,,,,,5.6946702003479,6.24661064147949,49999.67578125,49999.67578125,50.1246644954957,5.3888800067576,4.15203428268433,26,1,0,0,1,0.268173217773438,31.2805480957031,6,1,1,5.6946702003479,0,5.9706404209137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000294.7016,5.500004529953,49999.67578125,0.287657504926331,0.000116623047167922,1,2,12.9061126708984,4.97602301147798,45.109998434782,373.107484885732,54.565193691364,1000,-0.000187469237057456,,,,,,,,,,,,,,,,,,,,,5.33180952072144,5.66819953918457,49999.67578125,49999.67578125,50.107077853813,5.3888800067576,4.07581520080566,26,1,0,0,1,0.278244018554687,30.7917900085449,6,1,1,5.33180952072144,0,5.500004529953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000296.77037,5.1423807144165,49999.67578125,0.289709159879895,0.000121102437765341,1,2,12.9061126708984,4.97607629983224,45.109998434782,375.775739689654,54.9450937739722,1000,-0.000196595696755155,,,,,,,,,,,,,,,,,,,,,4.95295190811157,5.33180952072144,49999.67578125,49999.67578125,50.1129400677072,5.38889519799935,3.98736047744751,26,1,0,0,1,0.277557373046875,30.7917900085449,6,1,1,4.95295190811157,0,5.1423807144165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000298.80605,4.79007863998413,49999.67578125,0.291848960019816,0.000128400363027438,1,2,12.9061126708984,4.97606390325541,45.109998434782,378.549987157423,55.3501537022593,1000,-0.000198488859112376,,,,,,,,,,,,,,,,,,,,,4.64734315872192,4.93281412124634,49999.67578125,49999.67578125,50.1895396625918,5.38872667406946,3.936842918396,26,1,0,0,1,0.288772583007812,30.7917900085449,6,1,1,4.64734315872192,0,4.79007863998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000300.98688,4.41906428337097,49999.67578125,0.293861142304288,0.000116451160866985,1,2,12.9061126708984,4.97606390325541,45.109998434782,381.159640761483,55.73379745078,1000,-0.000198294847390548,,,,,,,,,,,,,,,,,,,,,4.32754850387573,4.51058006286621,49999.67578125,49999.67578125,50.1649183642361,5.38872667406946,3.81384873390198,26,1,0,0,1,0.26763916015625,31.2805480957031,6,1,1,4.32754850387573,0,4.41906428337097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000302.67249,4.1273547410965,49999.67578125,0.295718110623542,0.000116121203240943,1,2,12.9061126708984,4.97607897234585,45.109998434782,383.571234242534,56.0771506057635,1000,-0.000206548199528761,,,,,,,,,,,,,,,,,,,,,3.96506953239441,4.28963994979858,49999.67578125,49999.67578125,50.2446444731976,5.38904602008236,3.70632886886597,26,1,0,0,1,0.26763916015625,31.2805480957031,6,1,1,3.96506953239441,0,4.1273547410965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000304.73793,3.8031644821167,49999.67578125,0.297392149544588,9.26056067281384E-5,1,2,12.9061126708984,4.97608551055337,45.109998434782,385.740360664636,56.4148235903,1000,-0.000192204163093585,,,,,,,,,,,,,,,,,,,,,3.64125943183899,3.96506953239441,49999.67578125,49999.67578125,50.2864615989765,5.38966863839326,3.58026075363159,26,1,0,0,1,0.278472900390625,33.2355842590332,6,1,1,3.64125943183899,0,3.8031644821167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000307.03439,3.40592610836029,49999.67578125,0.299071218146037,9.62188953257845E-5,1,2,12.9061126708984,4.97613323374533,45.109998434782,387.922165616726,56.7430235967453,1000,-0.000186413511041767,,,,,,,,,,,,,,,,,,,,,3.22021985054016,3.59163236618042,49999.67578125,49999.67578125,50.3501643232938,5.3897060660753,3.41356873512268,26,1,0,0,1,0.287094116210938,30.7917900085449,6,1,1,3.22021985054016,0,3.40592610836029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000309.01525,3.07495999336243,49999.67578125,0.300453042178266,9.42944069185876E-5,1,2,12.9061126708984,4.97613323374533,45.109998434782,389.717700152145,56.9835186632897,1000,-0.000203990318089882,,,,,,,,,,,,,,,,,,,,,2.96054887771606,3.18937110900879,49999.67578125,49999.67578125,50.3614979368226,5.3897060660753,3.32660365104675,26,1,0,0,1,0.278091430664062,31.2805480957031,6,1,1,2.96054887771606,0,3.07495999336243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000310.75732,2.83753752708435,49999.67578125,0.299222044500967,0.00296107195263206,1,2,12.9061126708984,4.97619725448692,45.109998434782,388.489353790262,54.2913886951334,1000,-0.00209960689757918,,,,,,,,,,,,,,,,,,,,,2.71452617645264,2.96054887771606,49999.67578125,49999.67578125,50.4205108900246,5.38974509017801,3.18506336212158,26,1,0,0,1,0.288314819335937,31.2805480957031,6,1,1,2.71452617645264,0,2.83753752708435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000312.74182,2.61152708530426,49999.67578125,0.302510726987638,4.54971128003853E-5,1,2,12.9061126708984,4.97619725448692,45.109998434782,392.384841058534,57.435978289667,1000,-0.000158229639443627,,,,,,,,,,,,,,,,,,,,,2.50852799415588,2.71452617645264,49999.67578125,49999.67578125,50.43536183189,5.38974509017801,3.09457755088806,26,1,0,0,1,0.277938842773438,31.2805480957031,6,1,1,2.50852799415588,0,2.61152708530426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000314.88821,2.45410597324371,49999.67578125,0.303051337538328,5.66606971070157E-5,1,2,12.9061126708984,4.97619692878248,45.109998434782,393.089108320724,57.5176452613575,1000,-0.000174680836051689,,,,,,,,,,,,,,,,,,,,,2.39968395233154,2.50852799415588,49999.67578125,49999.67578125,50.4205108900246,5.3903482666565,2.99380040168762,26,1,0,0,1,0.277557373046875,30.7917900085449,6,1,1,2.39968395233154,0,2.45410597324371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000316.98508,2.37205791473389,49999.67578125,0.303325439671196,4.65070665195657E-5,1,2,12.9061126708984,4.97621578633965,45.109998434782,393.445312027539,57.5797304057775,1000,-0.000167317668797357,,,,,,,,,,,,,,,,,,,,,2.35404062271118,2.39007520675659,49999.67578125,49999.67578125,50.4615463872842,5.39031157995219,2.95734214782715,26,1,0,0,1,0.27862548828125,31.2805480957031,6,1,1,2.35404062271118,0,2.37205791473389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000319.18135,2.3329621553421,49999.67578125,0.303379138188368,4.56588018318319E-5,1,2,12.9061126708984,4.97621578633965,45.109998434782,393.518176462413,57.5680619855067,1000,-0.000184203030384071,,,,,,,,,,,,,,,,,,,,,2.32546997070313,2.34045433998108,49999.67578125,49999.67578125,50.4267639181784,5.39031157995219,2.93075132369995,26,1,0,0,1,0.278396606445313,30.7917900085449,6,1,1,2.32546997070313,0,2.3329621553421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000320.80557,2.31731474399567,49999.67578125,0.30352154068074,5.5353145738603E-5,1,2,12.9061126708984,4.97625206289103,45.109998434782,393.704611958812,57.6114352327645,1000,-0.000172137941956365,,,,,,,,,,,,,,,,,,,,,2.30915951728821,2.32546997070313,49999.67578125,49999.67578125,50.3939355203707,5.39035488780336,2.8874614238739,26,1,0,0,1,0.2777099609375,31.2805480957031,6,1,1,2.30915951728821,0,2.31731474399567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000322.8475,2.3096239566803,49999.67578125,0.303627067970945,5.67473505650554E-5,1,2,12.9061126708984,4.97627596535382,45.109998434782,393.843717164703,57.6348383312775,1000,-0.000169897546065057,,,,,,,,,,,,,,,,,,,,,2.30915951728821,2.31008839607239,49999.67578125,49999.67578125,50.4662361583996,5.39052468763842,2.86707067489624,26,1,0,0,1,0.267181396484375,31.7693061828613,6,1,1,2.31008839607239,0,2.3096239566803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000325.1566,2.32846510410309,49999.67578125,0.30355648209463,5.69102629104506E-5,1,2,12.9061126708984,4.97627596535382,45.109998434782,393.75037388695,57.6335846446973,1000,-0.000160494295430869,,,,,,,,,,,,,,,,,,,,,2.31146860122681,2.34546160697937,49999.67578125,49999.67578125,50.4470862596784,5.39052468763842,2.85087656974792,26,1,0,0,1,0.27862548828125,31.7693061828613,6,1,1,2.34546160697937,0,2.32846510410309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000328.16851,2.3744570016861,49999.67578125,0.303283664552516,5.35405770643887E-5,1,2,12.9061126708984,4.97617439557935,45.109998434782,393.386855103524,57.5688545782084,1000,-0.000169046345652388,,,,,,,,,,,,,,,,,,,,,2.34918236732483,2.39973163604736,49999.67578125,49999.67578125,50.4892941997169,5.39075464073909,2.84851622581482,26,1,0,0,1,0.278396606445313,30.7917900085449,6,1,1,2.39973163604736,0,2.3744570016861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000330.91709,2.40494740009308,49999.67578125,0.303247430658068,5.19735909364848E-5,1,2,12.9061126708984,4.97617439557935,45.109998434782,393.339811871799,57.5622798387714,1000,-0.000168792434736269,,,,,,,,,,,,,,,,,,,,,2.40045738220215,2.40943741798401,49999.67578125,49999.67578125,50.4580290589476,5.39075464073909,2.83236646652222,26,1,0,0,1,0.268020629882813,29.8142719268799,6,1,1,2.40943741798401,0,2.40494740009308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000333.00672,2.41350948810577,49999.67578125,0.303205053694567,5.34745452806074E-5,1,2,12.9061126708984,4.9761942812855,45.109998434782,393.286600094824,57.5576653986031,1000,-0.000166374137378123,,,,,,,,,,,,,,,,,,,,,2.40943741798401,2.41758155822754,49999.67578125,49999.67578125,50.4689718582169,5.39060964359391,2.81479477882385,26,1,0,0,1,0.267257690429687,31.2805480957031,6,1,1,2.41758155822754,0,2.41350948810577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000335.00785,2.41908085346222,49999.67578125,0.303195178384116,5.74513892554295E-5,1,2,12.9061126708984,4.9761942812855,45.109998434782,393.276115675699,57.5399660443905,1000,-0.000178569796961678,,,,,,,,,,,,,,,,,,,,,2.41788220405579,2.42027950286865,49999.67578125,49999.67578125,50.4396607887457,5.39060964359391,2.80572724342346,26,1,0,0,1,0.277786254882813,31.2805480957031,6,1,1,2.42027950286865,0,2.41908085346222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000337.24974,2.41915237903595,49999.67578125,0.303190131044329,5.23455900589585E-5,1,2,12.9061126708984,4.97626257899903,45.109998434782,393.272356415087,57.5728385870616,1000,-0.000153340290591849,,,,,,,,,,,,,,,,,,,,,2.41847801208496,2.41982674598694,49999.67578125,49999.67578125,50.4357526461496,5.39058610545181,2.78666019439697,26,1,0,0,1,0.28839111328125,31.2805480957031,6,1,1,2.41847801208496,0,2.41915237903595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000338.99022,2.415203332901,49999.67578125,0.303259279735191,4.79776621512596E-5,1,2,12.9061126708984,4.97623084343757,45.109998434782,393.360886385186,57.569348616565,1000,-0.000165791475159788,,,,,,,,,,,,,,,,,,,,,2.41192865371704,2.41847801208496,49999.67578125,49999.67578125,50.4463046311592,5.39068779501398,2.77827739715576,26,1,0,0,1,0.27862548828125,31.2805480957031,6,1,1,2.41192865371704,0,2.415203332901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000341.02574,2.40781533718109,49999.67578125,0.303235850251002,4.63847085046995E-5,1,2,12.9061126708984,4.97623084343757,45.109998434782,393.331118084266,57.5606647264426,1000,-0.000169044759445127,,,,,,,,,,,,,,,,,,,,,2.40370202064514,2.41192865371704,49999.67578125,49999.67578125,50.4498219594957,5.39068779501398,2.76917314529419,26,1,0,0,1,0.28778076171875,31.2805480957031,6,1,1,2.40370202064514,0,2.40781533718109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000343.22794,2.39585614204407,49999.67578125,0.303268938458609,5.16721629112085E-5,1,2,12.9061126708984,4.97621186240647,45.109998434782,393.374437479229,57.5495417317437,1000,-0.000182243542971851,,,,,,,,,,,,,,,,,,,,,2.38801026344299,2.40370202064514,49999.67578125,49999.67578125,50.3978436629669,5.39082629380614,2.7572979927063,26,1,0,0,1,0.287933349609375,32.2580642700195,6,1,1,2.38801026344299,0,2.39585614204407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000346.25543,2.37651550769806,49999.67578125,0.303369914020686,4.78300637191813E-5,1,2,12.9061126708984,4.97617861525227,45.109998434782,393.500340628699,57.5775180364346,1000,-0.000175090618224508,,,,,,,,,,,,,,,,,,,,,2.36502075195313,2.38801026344299,49999.67578125,49999.67578125,50.4502127737553,5.39062666459314,2.73311305046082,26,1,0,0,1,0.27862548828125,30.7917900085449,6,1,1,2.36502075195313,0,2.37651550769806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000349.05088,2.35503852367401,49999.67578125,0.30340991572786,3.98470017011095E-5,1,2,12.9061126708984,4.97617955319264,45.109998434782,393.551886256145,57.5881534272401,1000,-0.000172779010488274,,,,,,,,,,,,,,,,,,,,,2.34851574897766,2.36156129837036,49999.67578125,49999.67578125,50.4537301020919,5.39074110951098,2.72750544548035,26,1,0,0,1,0.288543701171875,30.7917900085449,6,1,1,2.34851574897766,0,2.35503852367401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000351.09719,2.3418208360672,49999.67578125,0.303477959547599,5.60966050305527E-5,1,2,12.9061126708984,4.97620593762821,45.109998434782,393.644421680014,57.5923811167372,1000,-0.000179847039111514,,,,,,,,,,,,,,,,,,,,,2.33512592315674,2.34851574897766,49999.67578125,49999.67578125,50.401751805563,5.39074621986987,2.71346187591553,26,1,0,0,1,0.27801513671875,30.7917900085449,6,1,1,2.33512592315674,0,2.3418208360672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000353.11126,2.32924497127533,49999.67578125,0.303471330978982,5.45562652782827E-5,1,2,12.9061126708984,4.97620593762821,45.109998434782,393.637177365894,57.5819089536386,1000,-0.000186947388098416,,,,,,,,,,,,,,,,,,,,,2.32413077354431,2.33435916900635,49999.67578125,49999.67578125,50.4361434604092,5.39074621986987,2.70549011230469,26,1,0,0,1,0.288009643554687,31.7693061828613,6,1,1,2.32413077354431,0,2.32924497127533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000355.37939,2.31686365604401,49999.67578125,0.303583956227751,5.28668901719738E-5,1,2,12.9061126708984,4.97621771779527,45.109998434782,393.779195048682,57.6401040767914,1000,-0.000158772186371742,,,,,,,,,,,,,,,,,,,,,2.31364798545837,2.32007932662964,49999.67578125,49999.67578125,50.4463046311592,5.39066414274169,2.69587707519531,26,1,0,0,1,0.277786254882813,31.2805480957031,6,1,1,2.31364798545837,0,2.31686365604401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000357.10832,2.3073468208313,49999.67578125,0.303569934870477,5.79029840629792E-5,1,2,12.9061126708984,4.97619468321948,45.109998434782,393.763068395014,57.6055846419555,1000,-0.000183037815800704,,,,,,,,,,,,,,,,,,,,,2.30215573310852,2.31253790855408,49999.67578125,49999.67578125,50.4685810439573,5.39060024554235,2.68555951118469,26,1,0,0,1,0.27923583984375,31.2805480957031,6,1,1,2.30215573310852,0,2.3073468208313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000359.0987,2.29708290100098,49999.67578125,0.303649970904766,6.16038699839343E-5,1,2,12.9061126708984,4.97619468321948,45.109998434782,393.864682777268,57.6357543109319,1000,-0.000171534749648582,,,,,,,,,,,,,,,,,,,,,2.29201006889343,2.30215573310852,49999.67578125,49999.67578125,50.4396607887457,5.39060024554235,2.68621230125427,26,1,0,0,1,0.276870727539062,31.2805480957031,6,1,1,2.29201006889343,0,2.29708290100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000361.32146,2.28668630123138,49999.67578125,0.303650353163393,6.51848930875556E-5,1,2,12.9061126708984,4.97621489026736,45.109998434782,393.86937905303,57.6228822878343,1000,-0.000181769257658295,,,,,,,,,,,,,,,,,,,,,2.28274512290955,2.29062747955322,49999.67578125,49999.67578125,50.5295480684573,5.39072822074544,2.66914486885071,26,1,0,0,1,0.288009643554687,31.2805480957031,6,1,1,2.28274512290955,0,2.28668630123138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000363.30778,2.28074622154236,49999.67578125,0.303661891431908,5.32298263201171E-5,1,2,12.9061126708984,4.97616314614971,45.109998434782,393.878827636934,57.622561834282,1000,-0.000183061416791562,,,,,,,,,,,,,,,,,,,,,2.27917432785034,2.28231811523438,49999.67578125,49999.67578125,50.4928115280534,5.39084303553751,2.66854572296143,26,1,0,0,1,0.278472900390625,31.2805480957031,6,1,1,2.27917432785034,0,2.28074622154236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000365.13414,2.27811980247498,49999.67578125,0.303692226992375,4.77026105423231E-5,1,2,12.9061126708984,4.97616314614971,45.109998434782,393.916642753823,57.638753426363,1000,-0.000175033987904581,,,,,,,,,,,,,,,,,,,,,2.27706527709961,2.27917432785034,49999.67578125,49999.67578125,50.427154732438,5.39084303553751,2.67264604568481,26,1,0,0,1,0.27801513671875,31.2805480957031,6,1,1,2.27706527709961,0,2.27811980247498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000367.1753,2.27613437175751,49999.67578125,0.303683821184265,4.59552589977403E-5,1,2,12.9061126708984,4.97615190821478,45.109998434782,393.90276054892,57.6487333067046,1000,-0.000165963148409075,,,,,,,,,,,,,,,,,,,,,2.27535796165466,2.27691078186035,49999.67578125,49999.67578125,50.4685810439573,5.39081595359676,2.66988444328308,26,1,0,0,1,0.2789306640625,30.7917900085449,6,1,1,2.27535796165466,0,2.27613437175751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000369.20233,2.2750232219696,49999.67578125,0.301059297985223,0.00282498970780237,1,2,12.9061126708984,4.97613987607336,45.109998434782,390.804573536169,55.058150934444,1000,-0.00177764686878413,,,,,,,,,,,,,,,,,,,,,2.27468848228455,2.27535796165466,49999.67578125,49999.67578125,50.4326261320726,5.39086728554254,2.66960287094116,26,1,0,0,1,0.267257690429687,31.2805480957031,6,1,1,2.27468848228455,0,2.2750232219696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000371.58949,2.27330482006073,49999.67578125,0.303723847274328,4.14501551940955E-5,1,2,12.9061126708984,4.97613987607336,45.109998434782,393.956367629604,57.6355088368462,1000,-0.000181888607108804,,,,,,,,,,,,,,,,,,,,,2.27214407920837,2.27446556091309,49999.67578125,49999.67578125,50.4416148600438,5.39086728554254,2.66442489624023,26,1,0,0,1,0.2886962890625,30.7917900085449,6,1,1,2.27214407920837,0,2.27330482006073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000374.56227,2.27213227748871,49999.67578125,0.303698214683284,4.37748181797198E-5,1,2,12.9061126708984,4.97622761648731,45.109998434782,393.929459866154,57.6554418519097,1000,-0.000163856858931108,,,,,,,,,,,,,,,,,,,,,2.27206921577454,2.27219533920288,49999.67578125,49999.67578125,50.501409441765,5.39087845436081,2.66363406181335,26,1,0,0,1,0.286865234375,30.7917900085449,6,1,1,2.27219533920288,0,2.27213227748871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000377.20848,2.27293217182159,49999.67578125,0.303608636645543,4.04880355466649E-5,1,2,12.9061126708984,4.976200846288,45.109998434782,393.815571264281,57.6020277907677,1000,-0.000191543305022699,,,,,,,,,,,,,,,,,,,,,2.27219533920288,2.27366900444031,49999.67578125,49999.67578125,50.481087100265,5.39059251546631,2.65646862983704,26,1,0,0,1,0.287628173828125,31.2805480957031,6,1,1,2.27366900444031,0,2.27293217182159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000379.44018,2.27402031421661,49999.67578125,0.303701806915499,4.56741416556442E-5,1,2,12.9061126708984,4.97624213645259,45.109998434782,393.935061068561,57.660959214565,1000,-0.000160313189426404,,,,,,,,,,,,,,,,,,,,,2.27366900444031,2.27437162399292,49999.67578125,49999.67578125,50.4783514004476,5.39054627614848,2.66297507286072,26,1,0,0,1,0.27740478515625,31.2805480957031,6,1,1,2.27437162399292,0,2.27402031421661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000381.48444,2.27442848682404,49999.67578125,0.303666156292298,4.73061827166289E-5,1,2,12.9061126708984,4.97624213645259,45.109998434782,393.891727783775,57.6343857632154,1000,-0.000175563949658593,,,,,,,,,,,,,,,,,,,,,2.2744140625,2.27444291114807,49999.67578125,49999.67578125,50.4748340721111,5.39054627614848,2.66395783424377,26,1,0,0,1,0.2874755859375,31.2805480957031,6,1,1,2.2744140625,0,2.27442848682404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000383.26498,2.27428233623505,49999.67578125,0.303665856399859,4.81254851073692E-5,1,2,12.9061126708984,4.97622471989201,45.109998434782,393.889282920631,57.6348357438293,1000,-0.000174954127902565,,,,,,,,,,,,,,,,,,,,,2.27415060997009,2.2744140625,49999.67578125,49999.67578125,50.4298904322553,5.39058346594758,2.65574884414673,26,1,0,0,1,0.288314819335937,31.7693061828613,6,1,1,2.27415060997009,0,2.27428233623505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000385.3005,2.27484965324402,49999.67578125,0.303684389983999,4.54365187153015E-5,1,2,12.9061126708984,4.9761776726345,45.109998434782,393.905689971593,57.6538759662513,1000,-0.000162405435832726,,,,,,,,,,,,,,,,,,,,,2.27415060997009,2.27554869651794,49999.67578125,49999.67578125,50.4791330289669,5.39068697176279,2.65840458869934,26,1,0,0,1,0.277938842773438,30.7917900085449,6,1,1,2.27554869651794,0,2.27484965324402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866000387.34986,2.27630472183228,49999.67578125,0.303717717415232,4.65594565936327E-5,1,2,12.9061126708984,4.9761776726345,45.109998434782,393.949679930954,57.655020966603,1000,-0.000166418784971872,,,,,,,,,,,,,,,,,,,,,2.27554869651794,2.27706074714661,49999.67578125,49999.67578125,50.5029726988034,5.39068697176279,2.66110444068909,26,1,0,0,1,0.27740478515625,30.7917900085449,6,1,1,2.27706074714661,0,2.27630472183228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
