[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870082991.16753,7.34805750846863,49999.609375,0.424473693610243,0.0033919699656582,1,2,14.0008964538574,4.98071357389951,41.8200008571148,490.689771493975,71.6727028414702,1000,-0.00158328829847882,,,,,,,,,,,,,,,,,,,,,7.20664882659912,7.48946619033814,49999.609375,49999.609375,53.3004211691306,6.14272027396216,4.56263637542725,28,1,0,0,1,0.334930419921875,33.7243423461914,6,1,1,7.20664882659912,0,2084575392,7.34805750846863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082993.17082,7.08293724060059,49999.609375,0.430730308437586,0.000158610702553523,1,2,14.0008964538574,4.98070162362151,41.8200008571148,497.55766065923,75.1512484561233,1000,0.000490024656384724,,,,,,,,,,,,,,,,,,,,,6.95922565460205,7.20664882659912,49999.609375,49999.609375,53.3379393380537,6.14277575689052,4.52328824996948,28,1,0,0,1,0.335540771484375,33.7243423461914,6,1,1,6.95922565460205,0,2084575328,7.08293724060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082995.19087,6.82476449012756,49999.609375,0.433949086575787,0.000182752977736338,1,2,14.0008964538574,4.9807499202226,41.8200008571148,501.28744427724,75.681859021778,1000,0.000465978913217766,,,,,,,,,,,,,,,,,,,,,6.71049547195435,6.93903350830078,49999.609375,49999.609375,53.394607405698,6.14311939005729,4.47630405426025,28,1,0,0,1,0.336532592773438,33.2355842590332,6,1,1,6.71049547195435,0,2084575456,6.82476449012756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082997.24684,6.47734069824219,49999.609375,0.437750975652359,0.0002220958555484,1,2,14.0008964538574,4.9807499202226,41.8200008571148,505.673709428918,76.3821807878161,1000,0.000502313086052591,,,,,,,,,,,,,,,,,,,,,6.30006170272827,6.6546196937561,49999.609375,49999.609375,53.4082859047845,6.14311939005729,4.40314960479736,28,1,0,0,1,0.336456298828125,33.7243423461914,6,1,1,6.30006170272827,0,2084575456,6.47734069824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870082999.29641,6.11880469322205,49999.609375,0.441887191905547,0.0001984802254459,1,2,14.0008964538574,4.98067337371111,41.8299995362759,510.448962060192,77.0471806117256,1000,0.000459404636939666,,,,,,,,,,,,,,,,,,,,,5.97568416595459,6.2619252204895,49999.609375,49999.609375,53.3672504075249,6.14349829272022,4.36053276062012,28,1,0,0,1,0.33843994140625,33.2355842590332,6,1,1,5.97568416595459,0,2084575488,6.11880469322205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083001.22902,5.77501535415649,49999.609375,0.445604326871426,0.000198969422221444,1,2,14.0008964538574,4.98075927488182,41.8200008571148,514.739445397085,77.8028762011276,1000,0.000554754312917794,,,,,,,,,,,,,,,,,,,,,5.5743465423584,5.97568416595459,49999.609375,49999.609375,53.4532295446403,6.143401584982,4.28611850738525,28,1,0,0,1,0.335464477539063,33.7243423461914,6,1,1,5.5743465423584,0,2084575520,5.77501535415649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083003.29098,5.36657571792603,49999.609375,0.445542961547302,0.00375432800436679,1,2,14.0008964538574,4.98068717331648,41.8200008571148,514.786387828682,76.9346920987188,1000,-0.000186133698150755,,,,,,,,,,,,,,,,,,,,,5.19510650634766,5.53804492950439,49999.609375,49999.609375,53.4622182726114,6.14317914894782,4.18727493286133,28,1,0,0,1,0.334396362304687,32.7468223571777,6,1,1,5.19510650634766,0,2084575360,5.36657571792603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083005.21493,5.01601552963257,49999.609375,0.453752916856804,0.0001851540236965,1,2,14.0008964538574,4.98068717331648,41.8200008571148,524.11833608775,79.3795035756461,1000,0.000699478630987832,,,,,,,,,,,,,,,,,,,,,4.83692455291748,5.19510650634766,49999.609375,49999.609375,53.3969522912557,6.14317914894782,4.11169338226318,28,1,0,0,1,0.335617065429687,32.2580642700195,6,1,1,4.83692455291748,0,2084575136,5.01601552963257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083007.35198,4.65616846084595,49999.609375,0.457286393177421,0.000187330194901692,1,2,14.0008964538574,4.98067043679612,41.8200008571148,528.225650163707,79.8079452404164,1000,0.000541053442474735,,,,,,,,,,,,,,,,,,,,,4.50850486755371,4.80383205413818,49999.609375,49999.609375,53.4786324715153,6.14420949033308,4.00660371780396,27,1,64,0,0,0.3369140625,35.6793746948242,6,1,1,4.50850486755371,0,2084575008,4.65616846084595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083009.25103,4.34147834777832,49999.609375,0.460613422142073,0.000164919892729617,1,2,14.0008964538574,4.98054453858191,41.8200008571148,532.052880629767,80.366127703906,1000,0.000528009434760092,,,,,,,,,,,,,,,,,,,,,4.20145559310913,4.48150110244751,49999.609375,49999.609375,53.5442892671307,6.14402954295396,3.92105555534363,28,1,0,0,1,0.336227416992188,33.7243423461914,6,1,1,4.20145559310913,0,2084575168,4.34147834777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083011.15422,4.02145183086395,49999.609375,0.463712458830102,0.00016191394728548,1,2,14.0008964538574,4.98054453858191,41.8200008571148,535.628951358837,80.9309574671402,1000,0.000552440824006023,,,,,,,,,,,,,,,,,,,,,3.87813591957092,4.16476774215698,49999.609375,49999.609375,53.6666141303903,6.14402954295396,3.79907965660095,28,1,0,0,1,0.33447265625,34.2131004333496,6,1,1,3.87813591957092,0,2084575008,4.02145183086395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083013.1726,3.73792374134064,49999.609375,0.466637752154698,0.00018249050521434,1,2,14.0008964538574,4.98065250799577,41.8200008571148,539.020811015834,81.4673471954394,1000,0.000576151152629801,,,,,,,,,,,,,,,,,,,,,3.59771156311035,3.87813591957092,49999.609375,49999.609375,53.6920170572653,6.14547096585547,3.6983323097229,28,1,0,0,1,0.335159301757812,33.7243423461914,6,1,1,3.59771156311035,0,2084575168,3.73792374134064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083015.17995,3.44891214370728,49999.609375,0.469340503517447,0.000136094032175075,1,2,14.0008964538574,4.98061482599508,41.8200008571148,542.143142235417,81.8976848566309,1000,0.000544303780205732,,,,,,,,,,,,,,,,,,,,,3.3001127243042,3.59771156311035,49999.609375,49999.609375,53.7279719691499,6.1458003926649,3.56139802932739,28,1,0,0,1,0.335693359375,33.2355842590332,6,1,1,3.3001127243042,0,2084574752,3.44891214370728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083017.2393,3.15089666843414,49999.609375,0.471421962159833,0.000546613275432075,1,2,14.0008964538574,4.98061482599508,41.8200008571148,544.603689769844,81.8857848790559,1000,0.000222041103676558,,,,,,,,,,,,,,,,,,,,,3.02716994285583,3.27462339401245,49999.609375,49999.609375,53.6935803143038,6.1458003926649,3.45114159584045,28,1,0,0,1,0.336456298828125,33.7243423461914,6,1,1,3.02716994285583,0,2084574752,3.15089666843414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083019.23939,2.85020709037781,49999.609375,0.474271521573882,0.000132818010097703,1,2,14.0008964538574,4.98057345458613,41.8200008571148,547.831805985201,82.7628701214813,1000,0.000554965025339208,,,,,,,,,,,,,,,,,,,,,2.71532607078552,2.98508810997009,49999.609375,49999.609375,53.8092613351499,6.14594060422404,3.28665542602539,28,1,0,0,1,0.335693359375,32.7468223571777,6,1,1,2.71532607078552,0,2084574624,2.85020709037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083021.22316,2.58262801170349,49999.609375,0.476424034715814,0.000116220649904404,1,2,14.0008964538574,4.98062592212838,41.8200008571148,550.336477901885,83.0718727854072,1000,0.000498755005187169,,,,,,,,,,,,,,,,,,,,,2.44992995262146,2.71532607078552,49999.609375,49999.609375,53.7416504682365,6.14631973941161,3.15012001991272,28,1,0,0,1,0.336380004882812,32.7468223571777,6,1,1,2.44992995262146,0,2084574752,2.58262801170349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083023.2109,2.3287398815155,49999.609375,0.478303180526491,0.000132136791547736,1,2,14.0008964538574,4.98040223087915,41.8200008571148,552.453250911326,83.5217091198613,1000,0.000611029182784397,,,,,,,,,,,,,,,,,,,,,2.20754981040955,2.44992995262146,49999.609375,49999.609375,53.9206433991403,6.14681065907945,2.97619795799255,28,1,0,0,1,0.335311889648438,32.7468223571777,6,1,1,2.20754981040955,0,2084574656,2.3287398815155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083025.14698,2.10109496116638,49999.609375,0.480135470420189,9.90489602734037E-5,1,2,14.0008964538574,4.98040223087915,41.8200008571148,554.590853222341,83.6998328028044,1000,0.000490597776248221,,,,,,,,,,,,,,,,,,,,,1.99464011192322,2.20754981040955,49999.609375,49999.609375,53.8866425585538,6.14681065907945,2.82070970535278,28,1,0,0,1,0.336380004882812,34.7018585205078,6,1,1,1.99464011192322,0,2084574656,2.10109496116638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083027.17491,1.99734544754028,49999.609375,0.481068918057082,3.52812768664864E-5,1,2,14.0008964538574,4.98052865680435,41.8200008571148,555.671439106153,83.9816219940321,1000,0.000592028161498467,,,,,,,,,,,,,,,,,,,,,1.99464011192322,2.00005078315735,49999.609375,49999.609375,53.9210342133999,6.14694437123901,2.75486707687378,28,1,0,0,1,0.335311889648438,33.7243423461914,6,1,1,2.00005078315735,0,2084574560,1.99734544754028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083029.20035,1.99995100498199,49999.609375,0.481373086502497,2.26597149901253E-5,1,2,14.0008964538574,4.98062832996822,41.8200008571148,556.051606413133,83.948860653799,1000,0.00051604304624759,,,,,,,,,,,,,,,,,,,,,1.99985122680664,2.00005078315735,49999.609375,49999.609375,53.9351035267461,6.1468843303512,2.72290754318237,28,1,0,0,1,0.335769653320313,33.7243423461914,6,1,1,1.99985122680664,0,2084574624,1.99995100498199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083031.17718,2.00050175189972,49999.609375,0.48150259592529,4.86152873386771E-5,1,2,14.0008964538574,4.98062832996822,41.8200008571148,556.199322083653,83.9840259662847,1000,0.000527070249650164,,,,,,,,,,,,,,,,,,,,,1.99985122680664,2.0011522769928,49999.609375,49999.609375,53.9104822283903,6.1468843303512,2.67599844932556,28,1,0,0,1,0.333251953125,33.2355842590332,6,1,1,2.0011522769928,0,2084574624,2.00050175189972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083033.15953,2.00065171718597,49999.609375,0.481569831131061,4.43209429146925E-5,1,2,14.0008964538574,4.98060018139973,41.8200008571148,556.276719687198,83.9674542182376,1000,0.000503225534619459,,,,,,,,,,,,,,,,,,,,,2.00015115737915,2.0011522769928,49999.609375,49999.609375,53.8506876466692,6.14649024561184,2.64817810058594,28,1,0,0,1,0.33294677734375,34.7018585205078,6,1,1,2.00039434432983,0,2084574624,2.00065171718597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083035.15401,2.0004597902298,49999.609375,0.480551271642219,0.0011456852116939,1,2,14.0008964538574,4.98060645227739,41.8200008571148,555.212454033318,83.0472296149352,1000,-0.000140758352216908,,,,,,,,,,,,,,,,,,,,,2.00039434432983,2.00052523612976,49999.609375,49999.609375,53.9155628137653,6.14634041056695,2.6121392250061,28,1,0,0,1,0.336227416992188,34.2131004333496,5,1,1,2.00052523612976,0,2084574560,2.0004597902298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083037.15077,2.00009793043137,49999.609375,0.481571225302531,6.0609561843977E-5,1,2,14.0008964538574,4.98060645227739,41.8200008571148,556.261586486464,84.0861160855901,1000,0.000605597770695842,,,,,,,,,,,,,,,,,,,,,1.99969303607941,2.00050282478333,49999.609375,49999.609375,53.8991486148615,6.14634041056695,2.58702635765076,28,1,0,0,1,0.334701538085937,33.7243423461914,5,1,1,1.99969303607941,0,2084574560,2.00009793043137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083039.20168,2.00029301643372,49999.609375,0.481612569943005,4.62318198138511E-5,1,2,14.0008964538574,4.98071832337318,41.8200008571148,556.345090364998,83.9744124067555,1000,0.000500424586521191,,,,,,,,,,,,,,,,,,,,,1.99964570999146,2.00094032287598,49999.609375,49999.609375,53.8753089450249,6.14681490547481,2.57315993309021,28,1,0,0,1,0.335464477539063,33.2355842590332,5,1,1,2.00094032287598,0,2084574560,2.00029301643372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083041.18345,2.00036233663559,49999.609375,0.481565217638214,3.94251005674585E-5,1,2,14.0008964538574,4.98077931872131,41.8200008571148,556.288508726532,84.043904918695,1000,0.000566420545154948,,,,,,,,,,,,,,,,,,,,,1.9997843503952,2.00094032287598,49999.609375,49999.609375,53.9206433991403,6.14610696000668,2.57442712783813,28,1,0,0,1,0.335159301757812,34.2131004333496,5,1,1,1.9997843503952,0,2084574464,2.00036233663559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083043.18556,1.99985355138779,49999.609375,0.481622283635807,3.35151046510495E-5,1,2,14.0008964538574,4.980759607996,41.8200008571148,556.360125701036,83.9947882585326,1000,0.00051575960418885,,,,,,,,,,,,,,,,,,,,,1.9997843503952,1.99992275238037,49999.609375,49999.609375,53.8815619731788,6.14676789699135,2.55902338027954,28,1,0,0,1,0.335464477539063,33.7243423461914,5,1,1,1.99992275238037,0,2084574624,1.99985355138779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083045.33402,1.99984312057495,49999.609375,0.481517350214298,4.97172903456835E-5,1,2,14.0008964538574,4.980759607996,41.8200008571148,556.225866242168,84.0635095699945,1000,0.000590966880813078,,,,,,,,,,,,,,,,,,,,,1.99977278709412,1.99991345405579,49999.609375,49999.609375,53.8624120744576,6.14676789699135,2.56520009040833,28,1,0,0,1,0.335922241210937,32.2580642700195,5,1,1,1.99977278709412,0,2084574528,1.99984312057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083047.15486,1.99965924024582,49999.609375,0.481588962952962,4.648319183432E-5,1,2,14.0008964538574,4.98051354678857,41.8200008571148,556.291641749632,83.9260765921639,1000,0.00046631538683835,,,,,,,,,,,,,,,,,,,,,1.99954569339752,1.99977278709412,49999.609375,49999.609375,53.8878150013326,6.14686722964913,2.55230450630188,28,1,0,0,1,0.336227416992188,33.7243423461914,5,1,1,1.99954569339752,0,2084574592,1.99965924024582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083049.15546,1.99995630979538,49999.609375,0.481590449823333,3.82651279126294E-5,1,2,14.0008964538574,4.98048223580507,41.8200008571148,556.273678384172,84.0241806517019,1000,0.00055165150814706,,,,,,,,,,,,,,,,,,,,,1.99954569339752,2.00036692619324,49999.609375,49999.609375,53.8104337779288,6.14731361195841,2.56000638008118,28,1,0,0,1,0.33721923828125,34.7018585205078,5,1,1,2.00036692619324,0,2084574560,1.99995630979538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083051.15273,2.00028002262115,49999.609375,0.481583751977463,3.98963040178863E-5,1,2,14.0008964538574,4.98048223580507,41.8200008571148,556.263517869015,84.0391852906897,1000,0.00056564330227619,,,,,,,,,,,,,,,,,,,,,2.00019311904907,2.00036692619324,49999.609375,49999.609375,53.7920655077268,6.14731361195841,2.54764604568481,28,1,0,0,1,0.336227416992188,33.7243423461914,5,1,1,2.00019311904907,0,2084574560,2.00028002262115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083053.15634,2.00003916025162,49999.609375,0.481657031670954,3.33318025356156E-5,1,2,14.0008964538574,4.98039762060703,41.8200008571148,556.340333954977,84.0137381584937,1000,0.000534366427093683,,,,,,,,,,,,,,,,,,,,,1.99988520145416,2.00019311904907,49999.609375,49999.609375,53.9343218982269,6.147291555432,2.55501437187195,28,1,0,0,1,0.335540771484375,33.7243423461914,5,1,1,1.99988520145416,0,2084574592,2.00003916025162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083055.15609,2.00035315752029,49999.609375,0.481595916145258,4.54894877684663E-5,1,2,14.0008964538574,4.98042336378921,41.8200008571148,556.273425767212,84.006018077343,1000,0.00053631641059221,,,,,,,,,,,,,,,,,,,,,1.99988520145416,2.00082111358643,49999.609375,49999.609375,53.841698918698,6.14778725564665,2.54403448104858,28,1,0,0,1,0.337066650390625,34.7018585205078,5,1,1,2.00082111358643,0,2084574496,2.00035315752029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083057.16503,1.99994099140167,49999.609375,0.481673021816297,4.06576137054099E-5,1,2,14.0008964538574,4.98042336378921,41.8200008571148,556.357885890419,84.0501713748037,1000,0.000562979565812845,,,,,,,,,,,,,,,,,,,,,1.99959206581116,2.00028991699219,49999.609375,49999.609375,53.8495152038903,6.14778725564665,2.55155873298645,28,1,0,0,1,0.335540771484375,33.7243423461914,5,1,1,1.99959206581116,0,2084574592,1.99994099140167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083059.18051,2.00002354383469,49999.609375,0.481682229491797,2.52793499386284E-5,1,2,14.0008964538574,4.98040484564582,41.8200008571148,556.367650837597,84.037787450611,1000,0.000551259283308147,,,,,,,,,,,,,,,,,,,,,1.99994027614594,2.00010681152344,49999.609375,49999.609375,53.8276296053519,6.14770468258901,2.54112505912781,28,1,0,0,1,0.334854125976562,35.6793746948242,5,1,1,1.99994027614594,0,2084574528,2.00002354383469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083061.13716,2.0001272559166,49999.609375,0.481737337392674,5.78938624835539E-5,1,2,14.0008964538574,4.98058966294892,41.8200008571148,556.460674088307,84.0490494338612,1000,0.000548961788226478,,,,,,,,,,,,,,,,,,,,,1.99994027614594,2.00031423568726,49999.609375,49999.609375,53.8987578006019,6.14700602799602,2.54938340187073,28,1,0,0,1,0.334930419921875,34.7018585205078,5,1,1,2.00031423568726,0,2084574496,2.0001272559166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083063.15066,2.00013881921768,49999.609375,0.481729695082756,8.82273249033786E-5,1,2,14.0008964538574,4.98035360034237,41.8200008571148,556.416165837802,84.0333783038927,1000,0.000541378487926968,,,,,,,,,,,,,,,,,,,,,1.99996340274811,2.00031423568726,49999.609375,49999.609375,53.9335402697076,6.14848062274691,2.53778600692749,28,1,0,0,1,0.333404541015625,34.2131004333496,5,1,1,1.99996340274811,0,2084574400,2.00013881921768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083065.18002,1.9999715089798,49999.609375,0.48172585776091,8.01367694668604E-5,1,2,14.0008964538574,4.98035360034237,41.8200008571148,556.421751774011,83.9658661188899,1000,0.000483513280104873,,,,,,,,,,,,,,,,,,,,,1.99996340274811,1.99997961521149,49999.609375,49999.609375,53.8717916166884,6.14848062274691,2.54707288742065,28,1,0,0,1,0.336532592773438,33.2355842590332,5,1,1,1.99997961521149,0,2084574464,1.9999715089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083067.16791,1.99995213747025,49999.609375,0.48185009851979,7.16461117422613E-5,1,2,14.0008964538574,4.98023947203097,41.8200008571148,556.534720128082,84.0692091766989,1000,0.00055668811036489,,,,,,,,,,,,,,,,,,,,,1.999924659729,1.99997961521149,49999.609375,49999.609375,53.8940680294865,6.14822618045426,2.53610777854919,28,1,0,0,1,0.335540771484375,34.2131004333496,5,1,1,1.999924659729,0,2084574464,1.99995213747025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083069.15892,2.00013959407806,49999.609375,0.481817615707649,4.08984127433614E-5,1,2,14.0008964538574,4.98015277246326,41.8200008571148,556.48540899001,84.0495115733289,1000,0.000546281893819611,,,,,,,,,,,,,,,,,,,,,1.999924659729,2.00035452842712,49999.609375,49999.609375,53.8073072638518,6.14905713212758,2.54261445999146,28,1,0,0,1,0.336151123046875,34.2131004333496,5,1,1,2.00035452842712,0,2084574560,2.00013959407806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083071.1684,2.00001454353333,49999.609375,0.48190136794835,2.9903619440179E-5,1,2,14.0008964538574,4.98015277246326,41.8200008571148,556.597016271016,83.9648676167534,1000,0.00046045517768856,,,,,,,,,,,,,,,,,,,,,1.99967455863953,2.00035452842712,49999.609375,49999.609375,54.0015419508807,6.14905713212758,2.53392672538757,28,1,0,0,1,0.334701538085937,33.7243423461914,5,1,1,1.99967455863953,0,2084574464,2.00001454353333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083073.16819,2.00010502338409,49999.609375,0.481965048559152,5.0856997195861E-5,1,2,14.0008964538574,4.98015109596506,41.8200008571148,556.657640731089,84.0604189244642,1000,0.000533661706548255,,,,,,,,,,,,,,,,,,,,,1.99967455863953,2.00053548812866,49999.609375,49999.609375,53.8557682320442,6.14821224771233,2.54158806800842,28,1,0,0,1,0.336227416992188,33.2355842590332,5,1,1,2.00053548812866,0,2084574432,2.00010502338409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083075.14327,2.00031554698944,49999.609375,0.481983838276576,4.64350125346661E-5,1,2,14.0008964538574,4.98010716911764,41.8200008571148,556.678673719686,84.0211645028442,1000,0.000497763854902206,,,,,,,,,,,,,,,,,,,,,2.00009560585022,2.00053548812866,49999.609375,49999.609375,53.9069649000538,6.14854050358516,2.53276562690735,28,1,0,0,1,0.332870483398438,34.2131004333496,5,1,1,2.00009560585022,0,2084574432,2.00031554698944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083077.17423,2.00006133317947,49999.609375,0.481996635375964,5.68920673254011E-5,1,2,14.0008964538574,4.98010716911764,41.8200008571148,556.695876505499,84.0072322570606,1000,0.000483784908098865,,,,,,,,,,,,,,,,,,,,,1.99908244609833,2.00104022026062,49999.609375,49999.609375,53.8342734477653,6.14854050358516,2.53043174743652,28,1,0,0,1,0.336761474609375,33.7243423461914,5,1,1,1.99908244609833,0,2084574400,2.00006133317947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083079.24422,1.99979054927826,49999.609375,0.482033501853046,4.37791483017602E-5,1,2,14.0008964538574,4.98015608989621,41.8200008571148,556.732732579136,84.1041894852235,1000,0.000561190851374411,,,,,,,,,,,,,,,,,,,,,1.99900221824646,2.00057888031006,49999.609375,49999.609375,53.8346642620249,6.14869437188411,2.53904843330383,28,1,0,0,1,0.336227416992188,33.7243423461914,5,1,1,2.00057888031006,0,2084574368,1.99979054927826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083081.27456,2.0002139210701,49999.609375,0.482080600329273,6.26629446449159E-5,1,2,14.0008964538574,4.98014544174211,41.8200008571148,556.783560564865,84.1248276180862,1000,0.000572216194015299,,,,,,,,,,,,,,,,,,,,,1.99984896183014,2.00057888031006,49999.609375,49999.609375,53.8913323296692,6.14832547022138,2.52954125404358,28,1,0,0,1,0.3350830078125,33.2355842590332,5,1,1,1.99984896183014,0,2084574336,2.0002139210701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870083083.17938,1.99978220462799,49999.609375,0.482108291668249,5.1219381355154E-5,1,2,14.0008964538574,4.98004099248089,41.8200008571148,556.802455093864,84.1052148221358,1000,0.000553229513128138,,,,,,,,,,,,,,,,,,,,,1.99971544742584,1.99984896183014,49999.609375,49999.609375,53.8651477742749,6.14849009577294,2.53718781471252,28,1,0,0,1,0.335617065429687,35.6793746948242,5,1,1,1.99971544742584,0,2084574496,1.99978220462799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
