[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865654207.71958,06/29/2022,9:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,60.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865656225.64358,23.2445020675659,25.4471988677979,0.000224260654591836,1.93201833513395E-7,1,5,12.9061126708984,4.98092591844197,46.2500005960464,0.291247969523759,0.0428266011602642,1,2.94588035248133E-8,,,,,,,,,,,,,,,,,,,,,23.0013771057129,23.4876270294189,25.4471988677979,25.4471988677979,49.3871979876014,5.39510797288904,5.84056186676025,65,1,0,0,1,0.275421142578125,30.7917900085449,2,1,1,23.4876270294189,0,23.2445020675659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656231.27107,24.1590156555176,25.4471988677979,0.00021888022255864,1.76324937079931E-7,1,5,12.9061126708984,4.98101103461731,46.2500005960464,0.284267955419921,0.0417950768138311,1,2.48727209924515E-8,,,,,,,,,,,,,,,,,,,,,24.0031852722168,24.3148460388184,25.4471988677979,25.4471988677979,49.5513399766399,5.39474107080694,5.88647747039795,65,1,0,0,1,0.275726318359375,31.2805480957031,2,1,1,24.3148460388184,0,24.1590156555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656237.06938,25.0744132995605,25.4471988677979,0.000213931216466552,1.60047857343593E-7,1,5,12.9061126708984,4.98122147945622,46.2500005960464,0.2778572245158,0.0408509428690188,1,2.31172159091237E-8,,,,,,,,,,,,,,,,,,,,,25.0241432189941,25.124683380127,25.4471988677979,25.4471988677979,49.5470410197841,5.39406313994234,5.91382026672363,65,1,0,0,1,0.27191162109375,31.2805480957031,2,1,1,25.124683380127,0,25.0744132995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656244.15349,26.1712799072266,25.4471988677979,0.000209390116924081,1.47113055498298E-7,1,5,12.9061126708984,4.98161182381023,46.2500005960464,0.271993733351467,0.0399568728426954,1,-1.49617230097559E-9,,,,,,,,,,,,,,,,,,,,,26.1712799072266,26.1712799072266,25.4471988677979,25.4471988677979,49.5493859053418,5.39318716569697,5.94048070907593,65,1,0,0,1,0.272064208984375,30.7917900085449,2,1,1,26.1712799072266,0,26.1712799072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656249.46466,27.0065746307373,25.4471988677979,0.000205209231222174,1.36282805279604E-7,1,5,12.9061126708984,4.98177217468653,46.2500005960464,0.266577106013123,0.0391458344825664,1,-1.30074966801849E-8,,,,,,,,,,,,,,,,,,,,,27.0065746307373,27.0065746307373,25.4471988677979,25.4471988677979,49.5638460329476,5.39264983944523,5.98001766204834,65,1,0,0,1,0.2716064453125,31.7693061828613,2,1,1,27.0065746307373,0,27.0065746307373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656257.10361,28.1252536773682,25.4471988677979,0.000201335593508653,1.27426040561163E-7,1,5,12.9061126708984,4.9817605571605,46.2500005960464,0.261543891416592,0.0384088624122281,1,-1.11521165067167E-8,,,,,,,,,,,,,,,,,,,,,28.1252536773682,28.1252536773682,25.4471988677979,25.4471988677979,49.5384431060726,5.39251819762305,6.01996374130249,65,1,0,0,1,0.271835327148438,30.7917900085449,2,1,1,28.1252536773682,0,28.1252536773682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656262.97102,29.0037822723389,25.4471988677979,0.000194294848332586,1.11268955996572E-7,1,5,12.9061126708984,4.98173561661201,46.2500005960464,0.252398393001219,0.0370482911555943,1,-2.39604784548191E-8,,,,,,,,,,,,,,,,,,,,,29.0037822723389,29.0037822723389,25.4471988677979,25.4471988677979,49.5943295451976,5.39286408294627,6.03272247314453,65,1,0,0,1,0.273056030273438,31.2805480957031,2,1,1,29.0037822723389,0,29.0037822723389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656269.8969,30.1221752166748,25.4471988677979,0.000191126466636501,1.04295942892827E-7,1,5,12.9061126708984,4.98168588784897,46.2500005960464,0.248281252465456,0.0364284928128355,1,-3.52229289257308E-8,,,,,,,,,,,,,,,,,,,,,30.1221752166748,30.1221752166748,25.4471988677979,25.4471988677979,49.5329717064379,5.39269910805357,6.06465339660644,65,1,0,0,1,0.2716064453125,30.7917900085449,2,1,1,30.1503257751465,0,30.1221752166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656275.83659,31.0522556304932,25.4471988677979,0.000188162441133286,9.93730255478504E-8,1,5,12.9061126708984,4.98205315990957,46.2500005960464,0.244460015232686,0.035841219261282,1,-5.47282733066185E-8,,,,,,,,,,,,,,,,,,,,,31.0522556304932,31.0522556304932,25.4471988677979,25.4471988677979,49.4622343254475,5.39198813900956,6.10143375396729,65,1,0,0,1,0.271377563476562,31.2805480957031,2,1,1,31.0522556304932,0,31.0522556304932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656282.70219,32.0809478759766,25.4471988677979,0.000185375026429219,9.07274875680372E-8,1,5,12.9061126708984,4.98256617083756,46.2500005960464,0.240871000156512,0.035332189723846,1,-4.09818702007029E-8,,,,,,,,,,,,,,,,,,,,,32.0809478759766,32.0809478759766,25.4471988677979,25.4471988677979,49.5286727495822,5.38989297944519,6.1317400932312,65,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,32.0809478759766,0,32.0809478759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656288.78957,33.0126609802246,25.4471988677979,0.00018033166898092,8.1915074648207E-8,1,5,12.9061126708984,4.98264888592624,46.2500005960464,0.234325699352709,0.0343552162317221,1,-5.25803429423197E-8,,,,,,,,,,,,,,,,,,,,,33.0126609802246,33.0126609802246,25.4471988677979,25.4471988677979,49.5060055225245,5.39010890695528,6.15056467056274,65,1,0,0,1,0.27099609375,30.7917900085449,2,1,1,33.0126609802246,0,33.0126609802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656295.70193,34.0665054321289,25.4471988677979,0.00017794894001602,8.52242093645236E-8,1,5,12.9061126708984,4.98259402697628,46.2599992752075,0.231228326555221,0.0338846978182635,1,-6.4243525082278E-8,,,,,,,,,,,,,,,,,,,,,34.0665054321289,34.0665054321289,25.4471988677979,25.4471988677979,49.5138218077168,5.39031093739082,6.17464399337769,64,1,64,0,0,0.271987915039062,30.3030319213867,2,1,1,34.0665054321289,0,34.0665054321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656301.62999,35.0165214538574,25.4471988677979,0.000175638775285196,7.61602654150693E-8,1,5,12.9061126708984,4.982491580134,46.2599992752075,0.228218701278295,0.0334518901898657,1,-5.72093132134047E-8,,,,,,,,,,,,,,,,,,,,,35.0165214538574,35.0165214538574,25.4471988677979,25.4471988677979,49.4598894398898,5.39066719081951,6.19825029373169,65,1,0,0,1,0.27099609375,31.7693061828613,2,1,1,35.0165214538574,0,35.0165214538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656308.4102,36.0803470611572,25.4471988677979,0.000171533409881119,6.72883711901523E-8,1,5,12.9061126708984,4.98252243155547,46.2700016796589,0.222888882707427,0.0326525347977058,1,-6.95240288822239E-8,,,,,,,,,,,,,,,,,,,,,36.0714340209961,36.0892601013184,25.4471988677979,25.4471988677979,49.5376614775533,5.3907497188141,6.21521472930908,65,1,0,0,1,0.270919799804687,30.3030319213867,2,1,1,36.0892601013184,0,36.0803470611572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656314.50278,37.0173187255859,25.4471988677979,0.00016963747903922,6.64806490055322E-8,1,5,12.9061126708984,4.98271707889117,46.2599992752075,0.220436928110442,0.0322968184517777,1,-6.61282126875236E-8,,,,,,,,,,,,,,,,,,,,,37.0173187255859,37.0173187255859,25.4471988677979,25.4471988677979,49.519684021611,5.39001426711673,6.24912214279175,65,1,0,0,1,0.2703857421875,29.3255138397217,2,1,1,37.0173187255859,0,37.0173187255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656321.42694,38.1377487182617,25.4471988677979,0.000167816362388579,6.03243765767783E-8,1,5,12.9061126708984,4.98285548811911,46.2700016796589,0.21807776416085,0.0319595863642829,1,-5.90784974846696E-8,,,,,,,,,,,,,,,,,,,,,38.1377487182617,38.1377487182617,25.4471988677979,25.4471988677979,49.519684021611,5.38989646038926,6.2858304977417,65,1,0,0,1,0.269851684570313,30.7917900085449,2,1,1,38.1377487182617,0,38.1377487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656327.20339,39.0115547180176,25.4471988677979,0.000166086360385905,5.85555625242952E-8,1,5,12.9061126708984,4.98280018208489,46.2700016796589,0.215827728297879,0.0316196035414315,1,-6.61816386813863E-8,,,,,,,,,,,,,,,,,,,,,39.0115547180176,39.0115547180176,25.4471988677979,25.4471988677979,49.5024881941879,5.38981051692086,6.31243896484375,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,39.0115547180176,0,39.0115547180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656334.74695,40.1565246582031,25.4471988677979,0.000162780077605819,5.62526209190587E-8,1,5,12.9061126708984,4.9827096451812,46.2599992752075,0.211526271672792,0.0309864388710984,1,-6.7112632958688E-8,,,,,,,,,,,,,,,,,,,,,40.1565246582031,40.1565246582031,25.4471988677979,25.4471988677979,49.5341441492168,5.39015898626846,6.33926963806152,65,1,0,0,1,0.27069091796875,33.2355842590332,2,1,1,40.1565246582031,0,40.1565246582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656340.16674,41.0224685668945,25.4471988677979,0.000161197371598752,5.36832358703834E-8,1,5,12.9061126708984,4.98270949162963,46.2599992752075,0.209470651541441,0.030677991122808,1,-7.19751577070552E-8,,,,,,,,,,,,,,,,,,,,,41.0224685668945,41.0224685668945,25.4471988677979,25.4471988677979,49.4497282691398,5.39002353153584,6.35387229919434,64,1,64,0,0,0.270614624023438,30.3030319213867,2,1,1,41.0224685668945,0,41.0224685668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656347.05653,42.1279602050781,25.4471988677979,0.000159666949899841,5.29002120176549E-8,1,5,12.9061126708984,4.98272072113355,46.2599992752075,0.207483385509566,0.030381319642665,1,-7.55309250890661E-8,,,,,,,,,,,,,,,,,,,,,42.1279602050781,42.1279602050781,25.4471988677979,25.4471988677979,49.5642368472072,5.39004955608681,6.37476348876953,65,1,0,0,1,0.27069091796875,30.7917900085449,2,1,1,42.1279602050781,0,42.1279602050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656352.83189,43.0157279968262,25.4471988677979,0.000158195701627311,5.21852289133171E-8,1,5,12.9061126708984,4.98260031522723,46.2599992752075,0.205565341295612,0.0300949809095724,1,-7.89665794412746E-8,,,,,,,,,,,,,,,,,,,,,43.0157279968262,43.0157279968262,25.4471988677979,25.4471988677979,49.509522850861,5.39014336175071,6.39856290817261,65,1,0,0,1,0.270462036132813,31.7693061828613,2,1,1,43.0157279968262,0,43.0157279968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656359.8697,44.1021919250488,25.4471988677979,0.000155344417473188,5.3887414561793E-8,1,5,12.9061126708984,4.98264817402614,46.2599992752075,0.201862009675055,0.0295597096265817,1,-7.23445473973832E-8,,,,,,,,,,,,,,,,,,,,,44.1021919250488,44.1021919250488,25.4471988677979,25.4471988677979,49.5493859053418,5.3902556289993,6.41113615036011,65,1,0,0,1,0.269851684570313,31.2805480957031,2,1,1,44.1021919250488,0,44.1021919250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656365.72389,45.0224418640137,25.4471988677979,0.000153960760960032,5.5140444435318E-8,1,5,12.9061126708984,4.98252116851628,46.2599992752075,0.200057227832935,0.0292928221115632,1,-7.36620063994034E-8,,,,,,,,,,,,,,,,,,,,,45.0224418640137,45.0224418640137,25.4471988677979,25.4471988677979,49.4387854698706,5.39071253562865,6.42762231826782,65,1,0,0,1,0.26947021484375,31.2805480957031,2,1,1,45.0224418640137,0,45.0224418640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656372.66855,46.1332855224609,25.4471988677979,0.000152601558576319,6.38661458921959E-8,1,5,12.9061126708984,4.98250697063677,46.2700016796589,0.198292472781435,0.0290191810163377,1,-8.44953511392908E-8,,,,,,,,,,,,,,,,,,,,,46.1332855224609,46.1332855224609,25.4471988677979,25.4471988677979,49.5650184757264,5.39108353285204,6.45781230926514,63,1,64,0,0,0.271072387695313,30.7917900085449,2,1,1,46.1332855224609,0,46.1332855224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656378.53894,47.0579414367676,25.4471988677979,0.000149754569579952,5.54043953092192E-8,1,5,12.9061126708984,4.98238461664309,46.2700016796589,0.194574141775308,0.0285598527258381,1,-1.90006631113617E-8,,,,,,,,,,,,,,,,,,,,,47.0579414367676,47.0579414367676,25.4471988677979,25.4471988677979,49.5048330797456,5.391348503541,6.47519302368164,65,1,0,0,1,0.27008056640625,30.7917900085449,2,1,1,47.0579414367676,0,47.0579414367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656384.67577,48.0531806945801,25.4471988677979,0.000148449282224721,4.76594958454407E-8,1,5,12.9061126708984,4.98229049735524,46.2700016796589,0.192876599839477,0.0282861991582884,1,-3.72838691946577E-8,,,,,,,,,,,,,,,,,,,,,48.0531806945801,48.0531806945801,25.4471988677979,25.4471988677979,49.6099621155822,5.39143550507889,6.48952627182007,65,1,0,0,1,0.271377563476562,30.7917900085449,2,1,1,48.0531806945801,0,48.0531806945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656390.92077,49.0025596618652,25.4471988677979,0.000147153522491139,4.84595656360628E-8,1,5,12.9061126708984,4.98225920342346,46.2700016796589,0.191190505403203,0.0280448857558778,1,-3.24679990505114E-8,,,,,,,,,,,,,,,,,,,,,49.0025596618652,49.0025596618652,25.4471988677979,25.4471988677979,49.6361466709764,5.39129906641346,6.51029491424561,65,1,0,0,1,0.27252197265625,28.8367557525635,2,1,1,49.0025596618652,0,49.0025596618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656397.26809,50.0134239196777,25.4471988677979,0.000145866328038675,5.19949586351914E-8,1,5,12.9061126708984,4.98212417601286,46.2700016796589,0.189510676917315,0.0277999477195486,1,-3.10774666102128E-8,,,,,,,,,,,,,,,,,,,,,50.0134239196777,50.0134239196777,25.4471988677979,25.4471988677979,49.5677541755437,5.39165389222581,6.5239086151123,65,1,0,0,1,0.271759033203125,30.7917900085449,2,1,1,50.0134239196777,0,50.0134239196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656403.68419,51.0763893127441,25.4471988677979,0.000143170088705396,4.63553192446058E-8,1,5,12.9061126708984,4.98185717748186,46.28000035882,0.18599782229406,0.0272559109402209,1,-5.21481649164171E-8,,,,,,,,,,,,,,,,,,,,,51.0763893127441,51.0763893127441,25.4471988677979,25.4471988677979,49.5661909185052,5.39285260020482,6.52948570251465,64,1,64,0,0,0.271759033203125,31.2805480957031,2,1,1,51.0763893127441,0,51.0763893127441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656409.59389,52.0252265930176,25.4471988677979,0.000141916978849431,4.81115478018058E-8,1,5,12.9061126708984,4.98156631466353,46.28000035882,0.184355898492125,0.0270071727165314,1,-5.78206030770831E-8,,,,,,,,,,,,,,,,,,,,,52.0252265930176,52.0252265930176,25.4471988677979,25.4471988677979,49.4899821378802,5.39336121689792,6.55487298965454,65,1,0,0,1,0.274429321289062,30.7917900085449,2,1,1,52.0252265930176,0,52.0252265930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656416.48717,53.0939140319824,25.4471988677979,0.000140692606143676,4.32720827907344E-8,1,5,12.9061126708984,4.9813414962572,46.28000035882,0.182751067310231,0.0267910398946406,1,-4.30271876626235E-8,,,,,,,,,,,,,,,,,,,,,53.0939140319824,53.0939140319824,25.4471988677979,25.4471988677979,49.4782577100918,5.39427194270717,6.57213163375854,65,1,0,0,1,0.274734497070313,30.7917900085449,2,1,1,53.0939140319824,0,53.0939140319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656422.51367,54.0191917419434,25.4471988677979,0.000139490548316611,4.67798775951321E-8,1,5,12.9061126708984,4.98113629936913,46.28000035882,0.181177638443368,0.0265710709509087,1,-3.45998653812054E-8,,,,,,,,,,,,,,,,,,,,,54.0191917419434,54.0191917419434,25.4471988677979,25.4471988677979,49.5951111737168,5.39424724593895,6.57536029815674,65,1,0,0,1,0.277099609375,31.7693061828613,2,1,1,54.0191917419434,0,54.0191917419434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656429.34602,55.1439170837402,25.4471988677979,0.000137130972572792,5.12553962243953E-8,1,5,12.9061126708984,4.98043690964504,46.28000035882,0.178077367876909,0.0261189929389361,1,-3.20544936319115E-8,,,,,,,,,,,,,,,,,,,,,55.1439170837402,55.1439170837402,25.4471988677979,25.4471988677979,49.5763520892552,5.39656736413052,6.59709167480469,64,1,64,0,0,0.282440185546875,31.2805480957031,2,1,1,55.1439170837402,0,55.1439170837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656434.72458,56.0203437805176,25.4471988677979,0.000135997151882382,4.1374925670964E-8,1,5,12.9061126708984,4.97940734156643,46.28000035882,0.176552406887259,0.0259040805347413,1,-2.51861636415636E-8,,,,,,,,,,,,,,,,,,,,,56.0203437805176,56.0203437805176,25.4471988677979,25.4471988677979,49.4817750384283,5.40125638040291,6.59456014633179,65,1,0,0,1,0.273513793945313,31.7693061828613,2,1,1,56.0203437805176,0,56.0203437805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656441.26117,57.0050163269043,25.4471988677979,0.000134896163476121,4.83648867535252E-8,1,5,12.9061126708984,4.97848283832131,46.28000035882,0.175084135535201,0.0256416330130749,1,-6.04475712867415E-8,,,,,,,,,,,,,,,,,,,,,57.0050163269043,57.0050163269043,25.4471988677979,25.4471988677979,49.5435236914476,5.40357532608277,6.61341047286987,65,1,0,0,1,0.268478393554687,30.7917900085449,2,1,1,57.0050163269043,0,57.0050163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656447.6053,58.0349311828613,25.4471988677979,0.000133808111810294,4.51322317418322E-8,1,5,12.9061126708984,4.97818301673939,46.28000035882,0.173654842534164,0.0254488658165068,1,-4.7469968159985E-8,,,,,,,,,,,,,,,,,,,,,58.0349311828613,58.0349311828613,25.4471988677979,25.4471988677979,49.5232013499475,5.4042176771043,6.63690233230591,65,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,58.0349311828613,0,58.0349311828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656453.8996,59.0363922119141,25.4471988677979,0.000132707843013685,4.25843618987642E-8,1,5,12.9061126708984,4.97790055144591,46.289999037981,0.172214894033014,0.0252259232065063,1,-5.60722695904183E-8,,,,,,,,,,,,,,,,,,,,,59.0363922119141,59.0363922119141,25.4471988677979,25.4471988677979,49.5923754738995,5.40405802645782,6.63905715942383,65,1,0,0,1,0.269851684570313,30.7917900085449,2,1,1,59.0363922119141,0,59.0363922119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656460.31378,60.0667495727539,25.4471988677979,0.000130507643218305,3.93564588558845E-8,1,5,12.9061126708984,4.97816632940036,46.289999037981,0.169372020020288,0.0248122442003369,1,-5.30732281960715E-8,,,,,,,,,,,,,,,,,,,,,60.0667495727539,60.0667495727539,25.4471988677979,25.4471988677979,49.5185115788322,5.40510098395372,6.64534950256348,65,1,0,0,1,0.275650024414062,31.7693061828613,2,1,1,60.0667495727539,0,60.0667495727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656466.75274,61.0133666992188,25.4471988677979,0.000129494975454325,3.8563075735828E-8,1,5,12.9061126708984,4.97739202380152,46.289999037981,0.168023117967161,0.0246000405437673,1,-6.36739504774222E-8,,,,,,,,,,,,,,,,,,,,,61.0133666992188,61.0133666992188,25.4471988677979,25.4471988677979,49.5689266183226,5.40727894114218,6.65741062164307,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,61.0133666992188,0,61.0133666992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656473.2612,62.0347747802734,25.4471988677979,0.000128207809962643,4.09450884387699E-8,1,5,12.9061126708984,4.98531802178286,46.289999037981,0.166729606814882,0.0243818623893436,1,-8.4720456883477E-8,,,,,,,,,,,,,,,,,,,,,62.0347747802734,62.0347747802734,25.4471988677979,25.4471988677979,49.4938902804764,5.40966595063343,6.67628908157349,65,1,0,0,1,0.278244018554687,31.2805480957031,2,1,1,62.0347747802734,0,62.0347747802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656479.77805,63.0202827453613,25.4471988677979,0.000126583561225768,3.8909091927802E-8,1,5,12.9061126708984,4.98662547711216,46.289999037981,0.164682959617586,0.0240478492018582,1,-1.09776556844076E-7,,,,,,,,,,,,,,,,,,,,,63.0202827453613,63.0202827453613,25.4471988677979,25.4471988677979,49.5407879916302,5.41226421482581,6.68556213378906,64,1,64,0,0,0.2679443359375,31.2805480957031,2,1,1,63.0202827453613,0,63.0202827453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656486.00942,64.0355911254883,25.4471988677979,0.000125609491535103,3.50448196897948E-8,1,5,12.9061126708984,4.98666169389894,46.289999037981,0.163414430659554,0.0238831109943484,1,-9.35044592140031E-8,,,,,,,,,,,,,,,,,,,,,64.0355911254883,64.0355911254883,25.4471988677979,25.4471988677979,49.5017065656687,5.41322914299122,6.69304609298706,65,1,0,0,1,0.26702880859375,31.2805480957031,2,1,1,64.0355911254883,0,64.0355911254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656492.39471,65.0448226928711,25.4471988677979,0.00012466234684124,3.37372805048405E-8,1,5,12.9061126708984,4.98607708311605,46.289999037981,0.16215581157806,0.0236971478681072,1,-9.43162802302033E-8,,,,,,,,,,,,,,,,,,,,,65.0448226928711,65.0448226928711,25.4471988677979,25.4471988677979,49.5392247345918,5.41470715104772,6.70881462097168,65,1,0,0,1,0.272445678710938,30.7917900085449,2,1,1,65.0448226928711,0,65.0448226928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656499.22349,66.1157913208008,25.4471988677979,0.000123716120444356,3.33283740296803E-8,1,5,12.9061126708984,4.98658229621027,46.3100001215935,0.160947889698369,0.0235206749570863,1,-9.35623539469215E-8,,,,,,,,,,,,,,,,,,,,,66.1157913208008,66.1157913208008,25.4471988677979,25.4471988677979,49.5474318340437,5.41289423741439,6.71436786651611,65,1,0,0,1,0.27557373046875,31.2805480957031,2,1,1,66.1157913208008,0,66.1157913208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656504.74648,67.006965637207,25.4471988677979,0.000121740317522202,3.26190399640875E-8,1,5,12.9061126708984,4.98723941684673,46.3000014424324,0.158408168282741,0.0231399069303028,1,-9.93045897027483E-8,,,,,,,,,,,,,,,,,,,,,67.006965637207,67.006965637207,25.4471988677979,25.4471988677979,49.5200748358706,5.41097382125886,6.73059272766113,65,1,0,0,1,0.27099609375,31.7693061828613,2,1,1,67.006965637207,0,67.006965637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865656511.58224,68.1085968017578,25.4471988677979,0.000120807685487871,3.07915819129805E-8,1,5,12.9061126708984,4.98844257867605,46.3000014424324,0.157245673952397,0.0229853849172552,1,-8.70406092599083E-8,,,,,,,,,,,,,,,,,,,,,68.1085968017578,68.1085968017578,25.4471988677979,25.4471988677979,49.545086948486,5.4058005403678,6.73571681976318,65,1,0,0,1,0.271148681640625,30.7917900085449,2,1,1,68.1085968017578,0,68.1085968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
