[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865909695.37317,100.001853942871,49999.4765625,0.0581941590545239,6.31409169849767E-6,1,2,12.9061126708984,5.00584606209374,40.1699990034103,76.1173511435966,11.1258812850749,100,-4.23562706095917E-5,,,,,,,,,,,,,,,,,,,,,100.001853942871,100.001853942871,49999.4765625,49999.4765625,49.6427905133899,5.35220433893863,7.14133405685425,26,1,0,0,1,0.2862548828125,29.3255138397217,1,1,1,100.001853942871,0,100.001853942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909698.09832,100.001251220703,49999.4765625,0.0581951572806908,7.05539057136661E-6,1,2,12.9061126708984,5.00576305546167,40.1699990034103,76.1174551890722,11.1219731672313,100,-4.52938317034278E-5,,,,,,,,,,,,,,,,,,,,,100.001251220703,100.001251220703,49999.4765625,49999.4765625,49.5986285020533,5.3526537752975,7.14409255981445,26,1,0,0,1,0.266952514648438,29.3255138397217,6,1,1,100.001251220703,0,100.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909699.60371,99.9819030761719,49999.4765625,0.0581749021751035,2.18599769460327E-5,1,2,12.9061126708984,5.00575415167415,40.1699990034103,76.0901178292122,11.1225326255939,100,-4.18691910574206E-5,,,,,,,,,,,,,,,,,,,,,99.9625549316406,100.001251220703,49999.4765625,49999.4765625,49.6678026260052,5.35291171685849,7.13835859298706,26,1,0,0,1,0.278244018554687,30.3030319213867,6,1,1,99.9625549316406,0,99.9819030761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909702.14321,99.9379844665527,49999.4765625,0.0581536227608052,2.85555786236307E-5,1,2,12.9061126708984,5.00566646398007,40.1699990034103,76.0609517465774,11.1145801252496,100,-4.461546924313E-5,,,,,,,,,,,,,,,,,,,,,99.916374206543,99.9595947265625,49999.4765625,49999.4765625,49.6920331101014,5.35331582980951,7.14829921722412,26,1,0,0,1,0.268936157226562,29.3255138397217,2,1,1,99.916374206543,0,99.9379844665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909704.15279,99.8873825073242,49999.4765625,0.0581445323073218,2.79060888319179E-5,1,2,12.9061126708984,5.00566646398007,40.1699990034103,76.0487088585501,11.1152468815948,100,-4.27701453343637E-5,,,,,,,,,,,,,,,,,,,,,99.8583908081055,99.916374206543,49999.4765625,49999.4765625,49.7451838494091,5.35331582980951,7.14108467102051,26,1,0,0,1,0.284500122070313,28.3479976654053,2,1,1,99.8583908081055,0,99.8873825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909715.88625,99.3130111694336,49999.4765625,0.0582803066520711,1.91173632096668E-5,1,2,12.9061126708984,5.00554550653084,40.1699990034103,76.2244927932869,11.1355278227989,100,-4.69211355859562E-5,,,,,,,,,,,,,,,,,,,,,99.3130111694336,99.3130111694336,49999.4765625,49999.4765625,49.682262753611,5.35345858855565,7.14160442352295,26,1,0,0,1,0.276947021484375,30.3030319213867,2,1,1,99.3130111694336,0,99.3130111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909723.27384,98.536994934082,49999.4765625,0.0586379146732123,1.60712877997706E-5,1,2,12.9061126708984,5.00556782449771,40.1699990034103,76.7002009861564,11.1527637042732,1000,-8.63309705257153E-5,,,,,,,,,,,,,,,,,,,,,98.536994934082,98.536994934082,49999.4765625,49999.4765625,49.6588138980341,5.3537861821705,7.12991809844971,26,1,0,0,1,0.268783569335938,29.8142719268799,2,1,1,98.536994934082,0,98.536994934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909724.57901,98.4069862365723,49999.4765625,0.0587808784976759,1.30315012177938E-5,1,2,12.9061126708984,5.0055654742585,40.1699990034103,76.8885087975193,11.1707092258302,1000,-9.36058490184674E-5,,,,,,,,,,,,,,,,,,,,,98.2769775390625,98.536994934082,49999.4765625,49999.4765625,49.6580322695149,5.3536746093242,7.13113117218018,26,1,0,0,1,0.28656005859375,29.8142719268799,2,1,1,98.2769775390625,0,98.4069862365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909731.39522,97.2415313720703,49999.4765625,0.0593391799664693,1.67040336198753E-5,1,2,12.9061126708984,5.0056075830462,40.1699990034103,77.6095873106176,11.3458472542652,100,-4.18050967835523E-5,,,,,,,,,,,,,,,,,,,,,97.2415313720703,97.2415313720703,49999.4765625,49999.4765625,49.6236406146687,5.3536116246402,7.11766767501831,26,1,0,0,1,0.286712646484375,30.3030319213867,2,1,1,97.2415313720703,0,97.2415313720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865909737.56554,96.0788955688477,49999.4765625,0.0600225192036724,1.40365789410593E-5,1,2,12.9061126708984,5.00554212690638,40.1699990034103,78.5112143118466,11.4128178537267,1000,-9.0825383409745E-5,,,,,,,,,,,,,,,,,,,,,96.0788955688477,96.0788955688477,49999.4765625,49999.4765625,49.6846076391687,5.35339677210699,7.11585235595703,26,1,0,0,1,0.276870727539062,29.8142719268799,2,1,1,96.0788955688477,0,96.0788955688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
