[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865600482.03936,06/28/2022,6:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,72.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865603350.97892,134.012283325195,25.1839542388916,5.69860565730221E-5,1.63662350640997E-8,1,5,12.9061126708984,4.99750091985871,46.4400015771389,0.0743661700120273,0.0108495235739149,1,-5.67768754724716E-8,,,,,,,,,,,,,,,,,,,,,134.012283325195,134.012283325195,25.1839542388916,25.1839542388916,49.5228105356879,5.40778646769861,6.98375940322876,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,134.012283325195,0,134.012283325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603357.50587,135.068740844727,25.1839542388916,5.65534502906073E-5,1.4652837328737E-8,1,5,12.9061126708984,4.99770651695455,46.4400015771389,0.0738035901086537,0.010783355886862,1,-4.44097484646239E-8,,,,,,,,,,,,,,,,,,,,,135.068740844727,135.068740844727,25.1839542388916,25.1839542388916,49.5489950910822,5.40716283095258,6.99409198760986,64,1,64,0,0,0.27496337890625,30.7917900085449,2,1,1,135.068740844727,0,135.068740844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603362.88711,136.02799987793,25.1839542388916,5.61272391265222E-5,1.55767574874632E-8,1,5,12.9061126708984,4.99798800089748,46.4400015771389,0.0732538039031182,0.0106985173233416,1,-4.74583952618546E-8,,,,,,,,,,,,,,,,,,,,,136.02799987793,136.02799987793,25.1839542388916,25.1839542388916,49.5271094925437,5.40586836913771,6.99194240570068,65,1,0,0,1,0.270004272460938,31.7693061828613,2,1,1,136.02799987793,0,136.02799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603368.93469,137.008773803711,25.1839542388916,5.5676995009311E-5,1.82778129620835E-8,1,5,12.9061126708984,4.99802840254917,46.4500002563,0.072667822130522,0.0106071934548647,1,-5.13859256998221E-8,,,,,,,,,,,,,,,,,,,,,137.008773803711,137.008773803711,25.1839542388916,25.1839542388916,49.5818234888899,5.40577272183764,7.00142908096313,63,1,64,0,0,0.275497436523438,32.2580642700195,2,1,1,137.008773803711,0,137.008773803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603375.47434,138.10905456543,25.1839542388916,5.48072839211253E-5,1.52321214002951E-8,1,5,12.9061126708984,4.99805272111969,46.4500002563,0.0715336173164484,0.0104386707114523,1,-5.28074803746199E-8,,,,,,,,,,,,,,,,,,,,,138.10905456543,138.10905456543,25.1839542388916,25.1839542388916,49.5435236914476,5.40616569349421,6.99968957901001,64,1,64,0,0,0.2685546875,31.7693061828613,2,1,1,138.10905456543,0,138.10905456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603380.64245,139.028121948242,25.1839542388916,5.43910066649519E-5,1.52864875830816E-8,1,5,12.9061126708984,4.998328851111,46.4500002563,0.0709952385287856,0.0103639692853634,1,-4.95089972403232E-8,,,,,,,,,,,,,,,,,,,,,139.028121948242,139.028121948242,25.1839542388916,25.1839542388916,49.5411788058899,5.40596325478037,7.00665616989136,65,1,0,0,1,0.274887084960938,31.2805480957031,2,1,1,139.028121948242,0,139.028121948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603386.75953,140.054809570312,25.1839542388916,5.39703940598484E-5,1.69651658108678E-8,1,5,12.9061126708984,4.99852944396592,46.459998935461,0.0704513970574263,0.0102761468349505,1,-5.54508047662667E-8,,,,,,,,,,,,,,,,,,,,,140.054809570312,140.054809570312,25.1839542388916,25.1839542388916,49.5009249371495,5.40542963723828,7.00566816329956,64,1,64,0,0,0.274124145507813,31.7693061828613,2,1,1,140.054809570312,0,140.054809570312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603393.3322,141.135711669922,25.1839542388916,5.35201023399575E-5,1.50920775659726E-8,1,5,12.9061126708984,4.9986420408489,46.459998935461,0.0698658490909378,0.0101904250913873,1,-5.52228144854139E-8,,,,,,,,,,,,,,,,,,,,,141.135711669922,141.135711669922,25.1839542388916,25.1839542388916,49.489200509361,5.40491223136762,7.00552749633789,65,1,0,0,1,0.276260375976562,31.2805480957031,2,1,1,141.135711669922,0,141.135711669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603398.99173,142.031799316406,25.1839542388916,5.31291806041014E-5,1.38925223246797E-8,1,5,12.9061126708984,4.99885346870859,46.459998935461,0.069358539094191,0.0101241163226489,1,-4.90546799575705E-8,,,,,,,,,,,,,,,,,,,,,142.031799316406,142.031799316406,25.1839542388916,25.1839542388916,49.5396155488514,5.40487886632249,7.01810550689697,64,1,64,0,0,0.274887084960938,31.7693061828613,2,1,1,142.031799316406,0,142.031799316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603405.02243,143.003082275391,25.1839542388916,5.27252021791173E-5,1.53272026632718E-8,1,5,12.9061126708984,4.99898157662758,46.4700013399124,0.0688342909620174,0.0100429883306014,1,-5.21351545890459E-8,,,,,,,,,,,,,,,,,,,,,143.003082275391,143.003082275391,25.1839542388916,25.1839542388916,49.5364890347745,5.40444178658614,7.01163482666016,65,1,0,0,1,0.275802612304687,31.7693061828613,2,1,1,143.003082275391,0,143.003082275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603411.48348,144.079010009766,25.1839542388916,5.18744076144075E-5,1.48256402318664E-8,1,5,12.9061126708984,4.99899607605103,46.4700013399124,0.0677248056573122,0.00987432291397823,1,-5.6386759911663E-8,,,,,,,,,,,,,,,,,,,,,144.079010009766,144.079010009766,25.1839542388916,25.1839542388916,49.5142126219764,5.40451561447826,7.01507234573364,65,1,0,0,1,0.282745361328125,31.7693061828613,2,1,1,144.079010009766,0,144.079010009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603417.07249,145.008712768555,25.1839542388916,5.14812230183285E-5,1.45138253360344E-8,1,5,12.9061126708984,4.99910258091086,46.4700013399124,0.0672131206665854,0.00980227448793845,1,-5.40426939177174E-8,,,,,,,,,,,,,,,,,,,,,145.008712768555,145.008712768555,25.1839542388916,25.1839542388916,49.4950627232552,5.40401448998689,7.01935768127441,64,1,64,0,0,0.281906127929687,31.2805480957031,2,1,1,145.008712768555,0,145.008712768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603423.25708,146.005615234375,25.1839542388916,5.11057011935597E-5,1.46758415560572E-8,1,5,12.9061126708984,4.99916837784556,46.4700013399124,0.0667246273747528,0.00972719406152162,1,-5.65277921979265E-8,,,,,,,,,,,,,,,,,,,,,146.005615234375,146.005615234375,25.1839542388916,25.1839542388916,49.5771337177745,5.40362991085095,7.01723003387451,65,1,0,0,1,0.282974243164062,31.7693061828613,2,1,1,146.005615234375,0,146.005615234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603429.57504,147.032440185547,25.1839542388916,5.07088824559526E-5,1.52065585512089E-8,1,5,12.9061126708984,4.99916042795192,46.4800000190735,0.0662069386463152,0.00964787821620318,1,-5.89737429382148E-8,,,,,,,,,,,,,,,,,,,,,147.032440185547,147.032440185547,25.1839542388916,25.1839542388916,49.494281094736,5.40231831480439,7.02496910095215,64,1,64,0,0,0.282669067382813,31.7693061828613,2,1,1,147.032440185547,0,147.032440185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603435.59754,148.012588500977,25.1839542388916,5.02971586676558E-5,1.35927904554879E-8,1,5,12.9061126708984,4.99939990487534,46.4800000190735,0.0656724865661347,0.00957903973305824,1,-5.17128261737794E-8,,,,,,,,,,,,,,,,,,,,,148.012588500977,148.012588500977,25.1839542388916,25.1839542388916,49.5927662881591,5.40243374828667,7.03158140182495,65,1,0,0,1,0.279922485351562,31.2805480957031,2,1,1,148.012588500977,0,148.012588500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603442.30566,149.116104125977,25.1839542388916,4.95448780743589E-5,1.3817991419133E-8,1,5,12.9061126708984,4.99939718640346,46.4800000190735,0.0646908044115438,0.00943159429548134,1,-5.41314421647081E-8,,,,,,,,,,,,,,,,,,,,,149.116104125977,149.116104125977,25.1839542388916,25.1839542388916,49.5267186782841,5.40268473762799,7.0316367149353,65,1,0,0,1,0.28289794921875,31.2805480957031,2,1,1,149.116104125977,0,149.116104125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603447.67176,150.01416015625,25.1839542388916,4.91600378948289E-5,1.72999718075028E-8,1,5,12.9061126708984,4.99927659558882,46.4899986982346,0.0641841772835833,0.00937144113911174,1,-4.3428656850662E-8,,,,,,,,,,,,,,,,,,,,,150.01416015625,150.01416015625,25.1839542388916,25.1839542388916,49.4876372523225,5.40229155932484,7.03166961669922,64,1,64,0,0,0.28076171875,31.7693061828613,2,1,1,150.01416015625,0,150.01416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603453.76226,151.014358520508,25.1839542388916,4.87560435731896E-5,1.46542647207649E-8,1,5,12.9061126708984,4.9993238060583,46.4899986982346,0.0636593426456577,0.00928239933430084,1,-5.23794073662797E-8,,,,,,,,,,,,,,,,,,,,,151.014358520508,151.014358520508,25.1839542388916,25.1839542388916,49.5615011473899,5.40290493714276,7.03635597229004,65,1,0,0,1,0.27984619140625,32.2580642700195,2,1,1,151.014358520508,0,151.014358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603460.31996,152.154296875,25.1839542388916,4.83928998632364E-5,1.34440452097137E-8,1,5,12.9061126708984,4.99966007563405,46.4899986982346,0.0631902457971092,0.0092202848563886,1,-4.72753873661701E-8,,,,,,,,,,,,,,,,,,,,,152.154296875,152.154296875,25.1839542388916,25.1839542388916,49.5278911210629,5.40192262044218,7.03460168838501,64,1,64,0,0,0.28076171875,31.7693061828613,2,1,1,152.154296875,0,152.154296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603465.56291,153.011169433594,25.1839542388916,4.80385941149813E-5,1.43768359586592E-8,1,5,12.9061126708984,4.99957420337011,46.5000011026859,0.0627266072142231,0.00914905882701304,1,-4.96101564546724E-8,,,,,,,,,,,,,,,,,,,,,153.011169433594,153.011169433594,25.1839542388916,25.1839542388916,49.5036606369668,5.40132543855463,7.03144598007202,65,1,0,0,1,0.281600952148438,31.2805480957031,2,1,1,153.011169433594,0,153.011169433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603471.59184,154.003967285156,25.1839542388916,4.72689665637351E-5,1.35022921713715E-8,1,5,12.9061126708984,4.99969832710634,46.5000011026859,0.0617245510343695,0.0089977441787032,1,-5.26836160745856E-8,,,,,,,,,,,,,,,,,,,,,154.003967285156,154.003967285156,25.1839542388916,25.1839542388916,49.519684021611,5.40232096364367,7.03472375869751,65,1,0,0,1,0.27496337890625,30.7917900085449,2,1,1,154.003967285156,0,154.003967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603478.34952,155.078704833984,25.1839542388916,4.69181831877733E-5,1.350880024369E-8,1,5,12.9061126708984,4.99972796184409,46.5000011026859,0.0612674420942688,0.0089280456970126,1,-5.45906524656976E-8,,,,,,,,,,,,,,,,,,,,,155.078704833984,155.078704833984,25.1839542388916,25.1839542388916,49.5278911210629,5.40144288223509,7.03880548477173,63,1,64,0,0,0.280914306640625,31.7693061828613,2,1,1,155.078704833984,0,155.078704833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603483.74538,156.019592285156,25.1839542388916,4.65659270634935E-5,1.26181610998153E-8,1,5,12.9061126708984,4.99984354239214,46.509999781847,0.0608079242918142,0.00887149953278968,1,-4.6370449391629E-8,,,,,,,,,,,,,,,,,,,,,156.019592285156,156.019592285156,25.1839542388916,25.1839542388916,49.5360982205149,5.40169327932808,7.04368448257446,65,1,0,0,1,0.281600952148438,31.2805480957031,2,1,1,156.019592285156,0,156.019592285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603489.81395,157.00244140625,25.1839542388916,4.6178546342807E-5,1.46342822531399E-8,1,5,12.9061126708984,4.9998156197526,46.509999781847,0.060301031782713,0.00880144948805606,1,-4.30585192337373E-8,,,,,,,,,,,,,,,,,,,,,157.00244140625,157.00244140625,25.1839542388916,25.1839542388916,49.600973387611,5.40185011983633,7.04583120346069,64,1,64,0,0,0.279312133789062,31.7693061828613,2,1,1,157.00244140625,0,157.00244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603496.46228,158.123611450195,25.1839542388916,4.54833760502275E-5,1.34773395173264E-8,1,5,12.9061126708984,4.99984516796743,46.509999781847,0.0593944360480562,0.00866438000481091,1,-4.59675483301578E-8,,,,,,,,,,,,,,,,,,,,,158.123611450195,158.123611450195,25.1839542388916,25.1839542388916,49.4958443517745,5.40177419135144,7.04607534408569,63,1,64,0,0,0.281143188476562,31.2805480957031,2,1,1,158.123611450195,0,158.123611450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603502.11085,159.107192993164,25.1839542388916,4.51417438022783E-5,1.48260148378684E-8,1,5,12.9061126708984,4.99992949855501,46.5199984610081,0.0589502101483279,0.00859608873371435,1,-4.82377697420367E-8,,,,,,,,,,,,,,,,,,,,,159.107192993164,159.107192993164,25.1839542388916,25.1839542388916,49.4766944530533,5.40177817668434,7.05015897750855,65,1,0,0,1,0.281982421875,30.7917900085449,2,1,1,159.107192993164,0,159.107192993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603507.50895,160.009216308594,25.1839542388916,4.47511759654773E-5,1.38229184160277E-8,1,5,12.9061126708984,4.99994365706475,46.5199984610081,0.0584407773890489,0.00851919914650574,1,-4.97732097085645E-8,,,,,,,,,,,,,,,,,,,,,160.009216308594,160.009216308594,25.1839542388916,25.1839542388916,49.6318477141206,5.40111415273386,7.05180358886719,63,1,64,0,0,0.281982421875,31.7693061828613,2,1,1,160.009216308594,0,160.009216308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603513.6361,161.038635253906,25.1839542388916,4.44213487813585E-5,1.34255360677429E-8,1,5,12.9061126708984,4.99964158626604,46.5199984610081,0.0580053498149803,0.00845430450116794,1,-5.047137481215E-8,,,,,,,,,,,,,,,,,,,,,161.038635253906,161.038635253906,25.1839542388916,25.1839542388916,49.489200509361,5.40200372114928,7.05599308013916,64,1,64,0,0,0.282058715820313,31.2805480957031,2,1,1,161.038635253906,0,161.038635253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603519.981,162.067077636719,25.1839542388916,4.41004213565302E-5,1.23787189003508E-8,1,5,12.9061126708984,4.99983840406006,46.5300008654594,0.0575896840933126,0.00839215272345159,1,-5.12827351393863E-8,,,,,,,,,,,,,,,,,,,,,162.067077636719,162.067077636719,25.1839542388916,25.1839542388916,49.4122101002168,5.40176711289093,7.06413793563843,65,1,0,0,1,0.280838012695313,31.7693061828613,2,1,1,162.067077636719,0,162.067077636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603525.83938,163.009857177734,25.1839542388916,4.37378324355984E-5,1.4444703264383E-8,1,5,12.9061126708984,5.00013611987171,46.5300008654594,0.057120087930664,0.00832972602315501,1,-4.63591219263227E-8,,,,,,,,,,,,,,,,,,,,,163.009857177734,163.009857177734,25.1839542388916,25.1839542388916,49.4329232559764,5.40075607968372,7.06001329421997,63,1,64,0,0,0.281906127929687,31.2805480957031,2,1,1,163.009857177734,0,163.009857177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603531.70759,164.018310546875,25.1839542388916,4.3067416428388E-5,1.30490173124031E-8,1,5,12.9061126708984,5.00018523915129,46.5300008654594,0.0562463798556769,0.00819495839378421,1,-5.11639755591597E-8,,,,,,,,,,,,,,,,,,,,,164.018310546875,164.018310546875,25.1839542388916,25.1839542388916,49.5478226483033,5.39991735348253,7.05676460266113,64,1,64,0,0,0.281143188476562,31.7693061828613,2,1,1,164.018310546875,0,164.018310546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603537.83633,165.08772277832,25.1839542388916,4.27567234499978E-5,1.29260316399373E-8,1,5,12.9061126708984,5.00029463310317,46.5399995446205,0.0558414421634832,0.00814208738276484,1,-4.62008222645929E-8,,,,,,,,,,,,,,,,,,,,,165.08772277832,165.08772277832,25.1839542388916,25.1839542388916,49.595892802236,5.39999849850773,7.06025838851929,65,1,0,0,1,0.2801513671875,31.7693061828613,2,1,1,165.08772277832,0,165.08772277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603543.75696,166.032516479492,25.1839542388916,4.23920101339564E-5,1.28714152347878E-8,1,5,12.9061126708984,5.00047331643513,46.5399995446205,0.0553666130286744,0.00808171537263,1,-3.91632041512697E-8,,,,,,,,,,,,,,,,,,,,,166.032516479492,166.032516479492,25.1839542388916,25.1839542388916,49.5368798490341,5.39878282854087,7.06322622299194,64,1,64,0,0,0.280990600585938,31.7693061828613,2,1,1,166.032516479492,0,166.032516479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603549.75576,167.044998168945,25.1839542388916,4.20706035784953E-5,1.28025126647775E-8,1,5,12.9061126708984,5.00045334757408,46.5399995446205,0.054947114701904,0.00801640786441379,1,-4.19208725649767E-8,,,,,,,,,,,,,,,,,,,,,167.044998168945,167.044998168945,25.1839542388916,25.1839542388916,49.5575930047937,5.39897492318787,7.07169342041016,64,1,64,0,0,0.28076171875,31.2805480957031,2,1,1,167.044998168945,0,167.044998168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603555.84574,168.042785644531,25.1839542388916,4.17628782773444E-5,1.35453630199395E-8,1,5,12.9061126708984,5.00049284775729,46.5499982237816,0.0545462464925082,0.00795487271547824,1,-4.39017174175546E-8,,,,,,,,,,,,,,,,,,,,,168.042785644531,168.042785644531,25.1839542388916,25.1839542388916,49.5071779653033,5.39836345913957,7.06602573394775,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,168.042785644531,0,168.042785644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603561.69342,169.0234375,25.1839542388916,4.10916566837324E-5,1.10617569305857E-8,1,5,12.9061126708984,5.00013275958896,46.5499982237816,0.053664181526519,0.00782605178876494,1,-4.333334944897E-8,,,,,,,,,,,,,,,,,,,,,169.0234375,169.0234375,25.1839542388916,25.1839542388916,49.4966259802937,5.40058100494458,7.07835102081299,65,1,0,0,1,0.280609130859375,31.2805480957031,2,1,1,169.0234375,0,169.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603568.27026,170.087341308594,25.1839542388916,4.0782170209482E-5,1.22648091329781E-8,1,5,12.9061126708984,5.00035844529652,46.5499982237816,0.0532626512442372,0.0077724964786863,1,-3.92573149058857E-8,,,,,,,,,,,,,,,,,,,,,170.016387939453,170.158294677734,25.1839542388916,25.1839542388916,49.5204656501302,5.39908284031559,7.07135009765625,63,1,64,0,0,0.280914306640625,31.2805480957031,2,1,1,170.158294677734,0,170.087341308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603574.15283,171.029449462891,25.1839542388916,4.04797897906175E-5,1.40514032353383E-8,1,5,12.9061126708984,5.00035933823213,46.560000628233,0.0528694052639222,0.00770358292089438,1,-4.76090203903666E-8,,,,,,,,,,,,,,,,,,,,,171.029449462891,171.029449462891,25.1839542388916,25.1839542388916,49.5798694175918,5.39930722874189,7.07812595367432,63,1,64,0,0,0.279541015625,31.2805480957031,2,1,1,171.029449462891,0,171.029449462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603580.41991,172.042251586914,25.1839542388916,4.01437030140057E-5,1.1809239731504E-8,1,5,12.9061126708984,5.00058796814078,46.560000628233,0.052432783146868,0.00764710295289692,1,-4.18608781565197E-8,,,,,,,,,,,,,,,,,,,,,172.042251586914,172.042251586914,25.1839542388916,25.1839542388916,49.606053972986,5.39851428044505,7.07715320587158,65,1,0,0,1,0.280609130859375,31.7693061828613,2,1,1,172.042251586914,0,172.042251586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603586.78137,173.132308959961,25.1839542388916,3.98361739088482E-5,1.17690647627375E-8,1,5,12.9061126708984,5.00038191454355,46.560000628233,0.0520276839817171,0.00759097147202592,1,-3.9328112307E-8,,,,,,,,,,,,,,,,,,,,,173.132308959961,173.132308959961,25.1839542388916,25.1839542388916,49.4915453949187,5.39925705350624,7.08266305923462,64,1,64,0,0,0.28076171875,30.7917900085449,2,1,1,173.167236328125,0,173.132308959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603592.07405,174.092529296875,25.1839542388916,3.92123488206394E-5,1.1793595242839E-8,1,5,12.9061126708984,5.00049571444682,46.569999307394,0.0512162095872712,0.00746121086239923,1,-4.72320424689646E-8,,,,,,,,,,,,,,,,,,,,,174.092529296875,174.092529296875,25.1839542388916,25.1839542388916,49.4813842241687,5.39882717414722,7.08831453323364,63,1,64,0,0,0.28045654296875,31.2805480957031,2,1,1,174.092529296875,0,174.092529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603598.10206,175.018798828125,25.1839542388916,3.89139044458715E-5,1.16077068482031E-8,1,5,12.9061126708984,5.0006289562355,46.569999307394,0.0508280440913619,0.00740644729810722,1,-4.55346419906056E-8,,,,,,,,,,,,,,,,,,,,,175.018798828125,175.018798828125,25.1839542388916,25.1839542388916,49.5325808921783,5.39872199574946,7.0894718170166,64,1,64,0,0,0.280227661132813,31.7693061828613,2,1,1,175.018798828125,0,175.018798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603604.88728,176.176635742187,25.1839542388916,3.86220151418101E-5,1.14291879246436E-8,1,5,12.9061126708984,5.00058325871199,46.5800017118454,0.050444376558017,0.00736281799213518,1,-3.59890501111603E-8,,,,,,,,,,,,,,,,,,,,,176.176635742187,176.176635742187,25.1839542388916,25.1839542388916,49.4360497700533,5.39881435206446,7.09545230865479,65,1,0,0,1,0.280685424804687,31.7693061828613,2,1,1,176.176635742187,0,176.176635742187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603610.11295,177.039520263672,25.1839542388916,3.83156771677074E-5,1.37725210779234E-8,1,5,12.9061126708984,5.00060579470181,46.5800017118454,0.0500460874007705,0.00729422491211476,1,-4.35443990638369E-8,,,,,,,,,,,,,,,,,,,,,177.039520263672,177.039520263672,25.1839542388916,25.1839542388916,49.5259370497649,5.39864314968963,7.08776998519897,64,1,64,0,0,0.279998779296875,31.7693061828613,2,1,1,177.069244384766,0,177.039520263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603616.15234,178.017791748047,25.1839542388916,3.80001504521563E-5,1.18866749213718E-8,1,5,12.9061126708984,5.00065266388457,46.5900003910065,0.0496323688521274,0.00724952904835672,1,-3.14881518822022E-8,,,,,,,,,,,,,,,,,,,,,178.017791748047,178.017791748047,25.1839542388916,25.1839542388916,49.540006363111,5.39834442099227,7.09977436065674,65,1,0,0,1,0.280380249023438,32.2580642700195,2,1,1,178.017791748047,0,178.017791748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865603622.79593,179.077522277832,25.1839542388916,3.74054484309836E-5,1.2364614508632E-8,1,5,12.9061126708984,5.00062780641847,46.5900003910065,0.0488584809248688,0.0071142538456026,1,-4.76656767576444E-8,,,,,,,,,,,,,,,,,,,,,179.069854736328,179.085189819336,25.1839542388916,25.1839542388916,49.4204171996687,5.39840837783396,7.1032772064209,64,1,64,0,0,0.279922485351562,31.7693061828613,2,1,1,179.085189819336,0,179.077522277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
