"","component 1","component 2","component 3"
"Bh",2.99482255012551,2.41614534682088,1.58333290126702
"Bh.sd",0.0193652052081404,0.0648910466494455,0.124712101718516
"DP",0.233048368010912,0.314974242818104,0.492408338476511
"DP.sd",0.00804226236663332,0.0497566398893116,0.124853307132748
"P",0.873021285770305,0.300006945875647,0.03427282027704
"P.sd",0.0842670386743406,0.0305660700746646,0.0129024460945173
"S",1.44151402369789,0.678154172461289,1.2187098829448
"S.sd",0.0690600798661096,0.0923740537044235,0.151527376659317
"OC.mean",0.631445319377208,0.311605190616426,0.0569462042887583
"OC.sd",0.144831307259491,0.194307280755552,0.0744614503623058
"EC.mean",0.64516386407288,0.30000774279475,0.055223413008805
"EC.sd",0.14755672231461,0.179797656656744,0.0674992402923342
