[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874208963.71792,2.1041476726532,49999.6953125,0.181254910997652,3.36239598002556E-5,1,2,13.1008939743042,1.99645148923185,25.2199992537498,43.8041649760868,6.47987171539469,100,0.000243957098428904,,,,,,,,,,,,,,,,,,,,,2.10391545295715,2.10437989234924,49999.6953125,49999.6953125,52.8330073146306,5.7452327748295,2.53768706321716,26,1,0,0,1,0.135879516601562,31.2805480957031,2,1,1,2.10437989234924,0,2084573184,2.1041476726532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208965.7407,2.10440921783447,49999.6953125,0.180720445447736,0.000548785534892962,1,2,13.1008939743042,1.99645148923185,25.2199992537498,43.6839713499355,6.39954768750593,100,-1.00182580368877E-5,,,,,,,,,,,,,,,,,,,,,2.10421943664551,2.10459899902344,49999.6953125,49999.6953125,52.8251910294383,5.7452327748295,2.54074168205261,26,1,0,0,1,0.134429931640625,30.7917900085449,2,1,1,2.10459899902344,0,2084573184,2.10440921783447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208967.7464,2.10328781604767,49999.6953125,0.181252489340771,4.55921060767674E-5,1,2,13.1008939743042,1.9964614209998,25.2199992537498,43.8038098287889,6.48109395589019,100,0.000249115674412525,,,,,,,,,,,,,,,,,,,,,2.10215711593628,2.10441851615906,49999.6953125,49999.6953125,52.8541112846498,5.74553676507161,2.53694653511047,26,1,0,0,1,0.132827758789062,30.7917900085449,2,1,1,2.10215711593628,0,2084573216,2.10328781604767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208969.67024,2.10146403312683,49999.6953125,0.181260345449641,5.07107918807735E-5,1,2,13.1008939743042,1.99645902938663,25.2199992537498,43.8055077705837,6.48205083182206,100,0.00025198380181474,,,,,,,,,,,,,,,,,,,,,2.10077095031738,2.10215711593628,49999.6953125,49999.6953125,52.8384787142652,5.74697319807414,2.53570151329041,26,1,0,0,1,0.135650634765625,30.3030319213867,2,1,1,2.10077095031738,0,2084573216,2.10146403312683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208971.64741,2.10034620761871,49999.6953125,0.181288532441036,5.74463797088913E-5,1,2,13.1008939743042,1.99645902938663,25.2199992537498,43.8129438196016,6.47880064973362,100,0.000234406905336929,,,,,,,,,,,,,,,,,,,,,2.09992146492004,2.10077095031738,49999.6953125,49999.6953125,52.771649475871,5.74697319807414,2.53467679023743,26,1,0,0,1,0.135879516601562,30.7917900085449,2,1,1,2.09992146492004,0,2084573216,2.10034620761871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208973.6913,2.10011398792267,49999.6953125,0.181281081121081,4.02613132995829E-5,1,2,13.1008939743042,1.9964203063425,25.2199992537498,43.8088725166229,6.48280086092469,100,0.000253033612667509,,,,,,,,,,,,,,,,,,,,,2.09992146492004,2.10030651092529,49999.6953125,49999.6953125,52.8404327855633,5.7463513533459,2.53434801101685,26,1,0,0,1,0.134124755859375,30.7917900085449,2,1,1,2.10030651092529,0,2084573472,2.10011398792267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208975.65105,2.10036659240723,49999.6953125,0.181299010561527,3.80732390634901E-5,1,2,13.1008939743042,1.99649152675063,25.2199992537498,43.8165903763505,6.48099440175242,100,0.000241119810972723,,,,,,,,,,,,,,,,,,,,,2.10030651092529,2.10042667388916,49999.6953125,49999.6953125,52.8724795548518,5.7442133126484,2.53580927848816,26,1,0,0,1,0.136032104492188,30.7917900085449,2,1,1,2.10047698020935,0,2084573184,2.10036659240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208977.63776,2.09949481487274,49999.6953125,0.18124986573213,3.56864837373875E-5,1,2,13.1008939743042,1.99649152675063,25.2199992537498,43.8045914523775,6.48006688504455,100,0.000244485119026895,,,,,,,,,,,,,,,,,,,,,2.09851264953613,2.10047698020935,49999.6953125,49999.6953125,52.7524995771498,5.7442133126484,2.53462910652161,26,1,0,0,1,0.1318359375,30.7917900085449,2,1,1,2.09851264953613,0,2084573376,2.09949481487274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208979.60218,2.09729993343353,49999.6953125,0.181283791693943,3.8393328013062E-5,1,2,13.1008939743042,1.99637230512033,25.2199992537498,43.806755370637,6.4878977159416,100,0.000274945901478264,,,,,,,,,,,,,,,,,,,,,2.09608721733093,2.09851264953613,49999.6953125,49999.6953125,52.727878278794,5.74561185826533,2.53328680992126,26,1,0,0,1,0.132293701171875,31.7693061828613,2,1,1,2.09608721733093,0,2084573600,2.09729993343353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208981.58788,2.09551525115967,49999.6953125,0.181289905602295,3.85766510388776E-5,1,2,13.1008939743042,1.99633036688408,25.2199992537498,43.8072757795418,6.48248807670278,100,0.000252736127771813,,,,,,,,,,,,,,,,,,,,,2.09493613243103,2.09609436988831,49999.6953125,49999.6953125,52.8150298586883,5.74844649597367,2.53108549118042,26,1,0,0,1,0.133743286132812,30.7917900085449,2,1,1,2.09493613243103,0,2084573888,2.09551525115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208983.59259,2.09475636482239,49999.6953125,0.181309230997568,4.03215619677116E-5,1,2,13.1008939743042,1.99633036688408,25.2199992537498,43.8129751091347,6.47615434661558,100,0.000223698085005417,,,,,,,,,,,,,,,,,,,,,2.09460616111755,2.09490656852722,49999.6953125,49999.6953125,52.807213573496,5.74844649597367,2.53337073326111,26,1,0,0,1,0.135116577148438,30.7917900085449,2,1,1,2.09490656852722,0,2084573824,2.09475636482239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208985.54177,2.09467220306396,49999.6953125,0.181333650151251,3.68221774979544E-5,1,2,13.1008939743042,1.99637133003051,25.2199992537498,43.821044794756,6.47410617197526,100,0.00021060345916126,,,,,,,,,,,,,,,,,,,,,2.09460186958313,2.0947425365448,49999.6953125,49999.6953125,52.6825438246787,5.74659810784576,2.53041839599609,26,1,0,0,1,0.134353637695312,30.7917900085449,2,1,1,2.0947425365448,0,2084573568,2.09467220306396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208987.5406,2.09518694877625,49999.6953125,0.181293264391126,3.76299908892523E-5,1,2,13.1008939743042,1.99644795723081,25.2199992537498,43.812722853778,6.48507062998898,100,0.000259934305380523,,,,,,,,,,,,,,,,,,,,,2.09502530097961,2.09534859657288,49999.6953125,49999.6953125,52.7927534458902,5.74422519508986,2.53053879737854,26,1,0,0,1,0.1318359375,31.2805480957031,2,1,1,2.09534859657288,0,2084573792,2.09518694877625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208989.48522,2.09343373775482,49999.6953125,0.181331301258605,3.86685511060799E-5,1,2,13.1008939743042,1.99644795723081,25.2199992537498,43.823088767162,6.47842301675505,100,0.000226858414980399,,,,,,,,,,,,,,,,,,,,,2.09151887893677,2.09534859657288,49999.6953125,49999.6953125,52.7595342338229,5.74422519508986,2.52916240692139,26,1,0,0,1,0.133132934570312,31.2805480957031,2,1,1,2.09151887893677,0,2084573888,2.09343373775482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208991.51289,2.08949720859528,49999.6953125,0.181309922759065,4.49370655666246E-5,1,2,13.1008939743042,1.99646342789285,25.2199992537498,43.81783657655,6.48272888266416,100,0.000247411217504329,,,,,,,,,,,,,,,,,,,,,2.0880606174469,2.09093379974365,49999.6953125,49999.6953125,52.8771693259671,5.7451523144677,2.52969098091126,26,1,0,0,1,0.132522583007812,30.7917900085449,2,1,1,2.0880606174469,0,2084573824,2.08949720859528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208993.5307,2.08848607540131,49999.6953125,0.181332309797318,4.32594726131199E-5,1,2,13.1008939743042,1.99641639346727,25.2199992537498,43.8212319524673,6.48363888223926,100,0.000249092544356899,,,,,,,,,,,,,,,,,,,,,2.08788061141968,2.08909153938293,49999.6953125,49999.6953125,52.9072620239575,5.74496189511647,2.52774739265442,26,1,0,0,1,0.133590698242188,31.2805480957031,2,1,1,2.08909153938293,0,2084573984,2.08848607540131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208995.52517,2.09012949466705,49999.6953125,0.18131957445678,4.73061493030767E-5,1,2,13.1008939743042,1.99641639346727,25.2199992537498,43.818728080627,6.47926833256323,100,0.000232877249101756,,,,,,,,,,,,,,,,,,,,,2.08949398994446,2.09076499938965,49999.6953125,49999.6953125,52.7880636747748,5.74496189511647,2.52949690818787,26,1,0,0,1,0.131912231445312,31.2805480957031,2,1,1,2.09076499938965,0,2084573952,2.09012949466705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208997.43609,2.09049344062805,49999.6953125,0.181326336592454,5.14889427910475E-5,1,2,13.1008939743042,1.99641364750562,25.2199992537498,43.81944664375,6.48496135324406,100,0.000255509153949403,,,,,,,,,,,,,,,,,,,,,2.09022188186646,2.09076499938965,49999.6953125,49999.6953125,52.8607551270633,5.74424687943668,2.52994894981384,26,1,0,0,1,0.133895874023438,29.8142719268799,2,1,1,2.09022188186646,0,2084573728,2.09049344062805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874208999.41564,2.08991158008575,49999.6953125,0.181317741613577,2.82660384254946E-5,1,2,13.1008939743042,1.99641364750562,25.2199992537498,43.8177227201055,6.48224429053054,100,0.000245527800142906,,,,,,,,,,,,,,,,,,,,,2.08960127830505,2.09022188186646,49999.6953125,49999.6953125,52.7392118923229,5.74424687943668,2.52668905258179,26,1,0,0,1,0.133285522460938,29.8142719268799,2,1,1,2.08960127830505,0,2084573728,2.08991158008575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209001.40652,2.09039747714996,49999.6953125,0.181316836018981,4.93555232831293E-5,1,2,13.1008939743042,1.99639803679325,25.2199992537498,43.8176929646344,6.4763951071964,100,0.000221858447427969,,,,,,,,,,,,,,,,,,,,,2.08960127830505,2.09119367599487,49999.6953125,49999.6953125,52.8361338287075,5.74792733712147,2.52815008163452,26,1,0,0,1,0.134735107421875,31.7693061828613,2,1,1,2.09119367599487,0,2084574304,2.09039747714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209003.39161,2.08963370323181,49999.6953125,0.181303108340876,4.43694562158174E-5,1,2,13.1008939743042,1.99634474880775,25.2199992537498,43.811556731683,6.4796882178999,100,0.000238850774552714,,,,,,,,,,,,,,,,,,,,,2.08807373046875,2.09119367599487,49999.6953125,49999.6953125,52.7950983314479,5.7454752306943,2.52956676483154,26,1,0,0,1,0.13458251953125,31.2805480957031,2,1,1,2.08807373046875,0,2084573984,2.08963370323181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209005.37828,2.08809912204742,49999.6953125,0.181309028219425,2.73211576680683E-5,1,2,13.1008939743042,1.99634474880775,25.2199992537498,43.8126555087592,6.48216347962446,100,0.000248224468430014,,,,,,,,,,,,,,,,,,,,,2.08807373046875,2.0881245136261,49999.6953125,49999.6953125,52.781810646621,5.7454752306943,2.52913212776184,26,1,0,0,1,0.132675170898438,30.7917900085449,2,1,1,2.0881245136261,0,2084573952,2.08809912204742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209007.48766,2.08892357349396,49999.6953125,0.181331909210205,4.579498865978E-5,1,2,13.1008939743042,1.99629951566579,25.2199992537498,43.8169268794246,6.47844698995953,100,0.000230645385176731,,,,,,,,,,,,,,,,,,,,,2.08831095695496,2.08953619003296,49999.6953125,49999.6953125,52.8654448981787,5.74678962649099,2.52852535247803,26,1,0,0,1,0.13458251953125,30.3030319213867,2,1,1,2.08953619003296,0,2084574080,2.08892357349396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209009.47,2.08666622638702,49999.6953125,0.181349441928599,5.11551834578194E-5,1,2,13.1008939743042,1.99634893666634,25.2199992537498,43.8221714822116,6.48652771102146,100,0.000260251809710014,,,,,,,,,,,,,,,,,,,,,2.08410882949829,2.08922362327576,49999.6953125,49999.6953125,52.786891231996,5.74694303310993,2.52646780014038,26,1,0,0,1,0.1324462890625,30.7917900085449,2,1,1,2.08410882949829,0,2084574176,2.08666622638702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209011.37381,2.08375060558319,49999.6953125,0.181321216704341,5.5032809496713E-5,1,2,13.1008939743042,1.99634893666634,25.2199992537498,43.8167896687565,6.47570144230817,100,0.000219595341615091,,,,,,,,,,,,,,,,,,,,,2.08365702629089,2.08384418487549,49999.6953125,49999.6953125,52.8724795548518,5.74694303310993,2.52556681632996,26,1,0,0,1,0.13092041015625,32.7468223571777,2,1,1,2.08384418487549,0,2084573824,2.08375060558319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209013.38086,2.08348906040192,49999.6953125,0.181373266343968,6.24572673339769E-5,1,2,13.1008939743042,1.99625839720914,25.2199992537498,43.8258437516407,6.47534495980323,100,0.000212795177347115,,,,,,,,,,,,,,,,,,,,,2.08297538757324,2.08400273323059,49999.6953125,49999.6953125,52.7833739036594,5.74767137568263,2.52317476272583,26,1,0,0,1,0.13336181640625,30.7917900085449,2,1,1,2.08297538757324,0,2084574112,2.08348906040192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209015.28578,2.0813924074173,49999.6953125,0.181361542776183,5.71951376961568E-5,1,2,13.1008939743042,1.99635336226801,25.2199992537498,43.8253587527428,6.48644841142465,100,0.000258037549996621,,,,,,,,,,,,,,,,,,,,,2.07980942726135,2.08297538757324,49999.6953125,49999.6953125,52.7986156597844,5.74485633885958,2.52061939239502,26,1,0,0,1,0.132827758789062,31.2805480957031,2,1,1,2.07980942726135,0,2084573760,2.0813924074173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209017.27456,2.0793399810791,49999.6953125,0.181351618580049,6.71743078824162E-5,1,2,13.1008939743042,1.99635336226801,25.2199992537498,43.8229011270713,6.4864993272363,100,0.000259702631556051,,,,,,,,,,,,,,,,,,,,,2.07887053489685,2.07980942726135,49999.6953125,49999.6953125,52.7798565753229,5.74485633885958,2.52130794525146,26,1,0,0,1,0.133514404296875,30.7917900085449,2,1,1,2.07887053489685,0,2084574016,2.0793399810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209019.27231,2.07797503471374,49999.6953125,0.181357983558003,6.73675603954642E-5,1,2,13.1008939743042,1.99635802044801,25.2199992537498,43.8252270246878,6.48270226831404,100,0.000242941211160498,,,,,,,,,,,,,,,,,,,,,2.07707953453064,2.07887053489685,49999.6953125,49999.6953125,52.8662265266979,5.74553576637734,2.52178382873535,26,1,0,0,1,0.13397216796875,31.2805480957031,2,1,1,2.07707953453064,0,2084573728,2.07797503471374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209021.26732,2.07513558864594,49999.6953125,0.181382812039257,6.74748253928184E-5,1,2,13.1008939743042,1.99637063946596,25.2199992537498,43.8321565961547,6.48090592132009,100,0.000231549119128167,,,,,,,,,,,,,,,,,,,,,2.0732958316803,2.07697534561157,49999.6953125,49999.6953125,52.7231885076786,5.74537596779428,2.51768326759338,26,1,0,0,1,0.135574340820312,30.7917900085449,2,1,1,2.0732958316803,0,2084574048,2.07513558864594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209023.26723,2.07142281532288,49999.6953125,0.181445317388779,7.04735653020174E-5,1,2,13.1008939743042,1.99637063946596,25.2199992537498,43.8481360323722,6.47717096423623,100,0.000206935949986073,,,,,,,,,,,,,,,,,,,,,2.06980037689209,2.07304525375366,49999.6953125,49999.6953125,52.9213313373037,5.74537596779428,2.51444244384766,26,1,0,0,1,0.131454467773438,32.2580642700195,2,1,1,2.06980037689209,0,2084574016,2.07142281532288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209025.29135,2.06902730464935,49999.6953125,0.18140150586365,4.01351264175531E-5,1,2,13.1008939743042,1.99645597092743,25.2199992537498,43.8407987051073,6.47818414378821,100,0.00021537761993078,,,,,,,,,,,,,,,,,,,,,2.0689811706543,2.06907343864441,49999.6953125,49999.6953125,52.7911901888517,5.74391366282218,2.51588320732117,26,1,0,0,1,0.134506225585938,30.7917900085449,2,1,1,2.0689811706543,0,2084573760,2.06902730464935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209027.31165,2.06838715076447,49999.6953125,0.181399601194158,5.30993695374597E-5,1,2,13.1008939743042,1.99641596550588,25.2199992537498,43.8387816457346,6.47713295948512,100,0.000212325571381233,,,,,,,,,,,,,,,,,,,,,2.06789374351501,2.06888055801392,49999.6953125,49999.6953125,52.7263150217556,5.7461726230088,2.51277804374695,26,1,0,0,1,0.132293701171875,31.2805480957031,2,1,1,2.06789374351501,0,2084573696,2.06838715076447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209029.27897,2.06612753868103,49999.6953125,0.181393508275223,3.78678771401646E-5,1,2,13.1008939743042,1.99641596550588,25.2199992537498,43.8355234954128,6.48909990582531,100,0.000262727796719005,,,,,,,,,,,,,,,,,,,,,2.06525158882141,2.06700348854065,49999.6953125,49999.6953125,52.8591918700248,5.7461726230088,2.51148223876953,26,1,0,0,1,0.133743286132812,30.7917900085449,2,1,1,2.06525158882141,0,2084574112,2.06612753868103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209031.22292,2.0647064447403,49999.6953125,0.181425213351498,6.06632773348525E-5,1,2,13.1008939743042,1.9964049444554,25.2199992537498,43.844341091029,6.47915025458639,100,0.000217198352801824,,,,,,,,,,,,,,,,,,,,,2.06465554237366,2.06475734710693,49999.6953125,49999.6953125,52.7704770330921,5.74644643730676,2.51074075698853,26,1,0,0,1,0.132675170898438,30.7917900085449,2,1,1,2.06475734710693,0,2084573408,2.0647064447403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209033.23596,2.0636191368103,49999.6953125,0.181380493414952,0.000107362339339635,1,2,13.1008939743042,1.99646848062447,25.2199992537498,43.8315425510169,6.50957022828695,100,0.000347981912259406,,,,,,,,,,,,,,,,,,,,,2.06248092651367,2.06475734710693,49999.6953125,49999.6953125,52.7524995771498,5.74485061863569,2.50816202163696,26,1,0,0,1,0.133514404296875,30.7917900085449,2,1,1,2.06248092651367,0,2084574016,2.0636191368103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209035.15358,2.06141483783722,49999.6953125,0.181392386056903,6.51352249428436E-5,1,2,13.1008939743042,1.99646848062447,25.2199992537498,43.8373486772546,6.48998922866089,100,0.000265233126254873,,,,,,,,,,,,,,,,,,,,,2.06034874916077,2.06248092651367,49999.6953125,49999.6953125,52.8767785117075,5.74485061863569,2.50882124900818,26,1,0,0,1,0.132064819335938,30.7917900085449,2,1,1,2.06034874916077,0,2084574016,2.06141483783722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209037.13651,2.05735850334167,49999.6953125,0.181449170025182,3.97005644819262E-5,1,2,13.1008939743042,1.99640958071947,25.2199992537498,43.851171310455,6.47424994844957,100,0.000193295936507251,,,,,,,,,,,,,,,,,,,,,2.05436825752258,2.06034874916077,49999.6953125,49999.6953125,52.8181563727652,5.74595767278953,2.50544261932373,26,1,0,0,1,0.134124755859375,31.7693061828613,2,1,1,2.05436825752258,0,2084574048,2.05735850334167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209039.17894,2.0518251657486,49999.6953125,0.181437401025328,3.85832877974655E-5,1,2,13.1008939743042,1.99648194498984,25.2199992537498,43.8501663286925,6.48227719604062,100,0.000226388913625029,,,,,,,,,,,,,,,,,,,,,2.05005359649658,2.05359673500061,49999.6953125,49999.6953125,52.8974916674671,5.74684555096704,2.49981737136841,26,1,0,0,1,0.132904052734375,31.7693061828613,2,1,1,2.05005359649658,0,2084573824,2.0518251657486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209041.16668,2.04967391490936,49999.6953125,0.181445540417964,4.89779824342108E-5,1,2,13.1008939743042,1.99648194498984,25.2199992537498,43.8517843118467,6.48495049043527,100,0.000236255240654974,,,,,,,,,,,,,,,,,,,,,2.04929423332214,2.05005359649658,49999.6953125,49999.6953125,52.9314925080537,5.74684555096704,2.49910879135132,26,1,0,0,1,0.133819580078125,29.8142719268799,2,1,1,2.0502290725708,0,2084573856,2.04967391490936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209043.13046,2.0510745048523,49999.6953125,0.181452567004519,4.78712058120968E-5,1,2,13.1008939743042,1.99635421065453,25.2199992537498,43.8471965818595,6.49102715264597,100,0.000263620194544588,,,,,,,,,,,,,,,,,,,,,2.0502290725708,2.05191993713379,49999.6953125,49999.6953125,52.7677413332748,5.7457818826403,2.50124549865723,26,1,0,0,1,0.133895874023438,31.2805480957031,2,1,1,2.05191993713379,0,2084573760,2.0510745048523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209045.07245,2.05029964447021,49999.6953125,0.181473033401331,4.62226482618649E-5,1,2,13.1008939743042,1.99635421065453,25.2199992537498,43.8527060170158,6.48791206564515,100,0.000247732381272479,,,,,,,,,,,,,,,,,,,,,2.04867935180664,2.05191993713379,49999.6953125,49999.6953125,52.8849856111594,5.7457818826403,2.50012874603271,26,1,0,0,1,0.133056640625,30.7917900085449,2,1,1,2.04867935180664,0,2084573728,2.05029964447021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209047.10447,2.04702425003052,49999.6953125,0.181463379783345,6.16559607487832E-5,1,2,13.1008939743042,1.99647297679465,25.2199992537498,43.8553350490095,6.48817595253469,100,0.000247212764831802,,,,,,,,,,,,,,,,,,,,,2.04568457603455,2.04836392402649,49999.6953125,49999.6953125,52.8814682828229,5.74661142318613,2.49639511108398,26,1,0,0,1,0.133514404296875,31.2805480957031,2,1,1,2.04568457603455,0,2084574112,2.04702425003052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209049.05418,2.04498219490051,49999.6953125,0.181474006898942,4.5360037897435E-5,1,2,13.1008939743042,1.99650092961627,25.2199992537498,43.8599872999764,6.48244885048657,100,0.000221251079725901,,,,,,,,,,,,,,,,,,,,,2.04427981376648,2.04568457603455,49999.6953125,49999.6953125,52.8333981288902,5.74737352293824,2.49704599380493,26,1,0,0,1,0.133514404296875,31.7693061828613,2,1,1,2.04427981376648,0,2084574240,2.04498219490051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209051.05289,2.04366731643677,49999.6953125,0.181482811537475,6.31276143400348E-5,1,2,13.1008939743042,1.99650092961627,25.2199992537498,43.8629447988298,6.47710310370685,100,0.000197846254045347,,,,,,,,,,,,,,,,,,,,,2.04305481910706,2.04427981376648,49999.6953125,49999.6953125,52.7478098060344,5.74737352293824,2.49758315086365,26,1,0,0,1,0.133514404296875,30.7917900085449,2,1,1,2.04305481910706,0,2084574048,2.04366731643677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874209053.0367,2.04238128662109,49999.6953125,0.181474835061526,6.39280634344476E-5,1,2,13.1008939743042,1.99653731666062,25.2199992537498,43.8613812675482,6.48489306074933,100,0.000230314474328369,,,,,,,,,,,,,,,,,,,,,2.04205012321472,2.04271245002747,49999.6953125,49999.6953125,52.859973498544,5.7470217258486,2.49489212036133,26,1,0,0,1,0.13519287109375,31.2805480957031,2,1,1,2.04205012321472,0,2084573728,2.04238128662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
