[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874230707.41998,1.99999904632568,-15162.568359375,-0.162649950550502,6.80691872959462E-5,1,2,13.1008939743042,1.98205343107086,26.4599993824959,-38.7737196285916,-5.72431844560189,100,-0.000172081883712744,,,,,,,,,,,,,,,,,,,,,1.99992918968201,2.00006890296936,-15252.63671875,-15072.5,52.1479099175247,5.80676515470532,2.43672633171082,26,1,0,0,1,0.145034790039062,29.3255138397217,1,6,1,2.00006890296936,0,2084573184,1.99999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230709.36267,2.00002670288086,-15357.333984375,-0.163837050545251,6.88764127980589E-5,1,2,13.1008939743042,1.98209317307846,26.4599993824959,-39.0570096315501,-5.77440745299675,100,-0.000207270649072775,,,,,,,,,,,,,,,,,,,,,1.99998450279236,2.00006890296936,-15442.068359375,-15272.599609375,51.7672568286593,5.80763938352275,2.43919229507446,26,1,0,0,1,0.133743286132812,29.3255138397217,1,6,1,1.99998450279236,0,2084573184,2.00002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230711.33612,1.99993658065796,-15552.1064453125,-0.165002733153111,7.16417785555079E-5,1,2,13.1008939743042,1.98195090707063,26.4599993824959,-39.3306493745217,-5.80712505409057,100,-0.000176972386984963,,,,,,,,,,,,,,,,,,,,,1.99991679191589,1.99995636940002,-15642.15625,-15462.056640625,51.7555324008709,5.81123850038419,2.43716311454773,26,1,0,0,1,0.132980346679688,30.3030319213867,1,6,1,1.99991679191589,0,2084573184,1.99993658065796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230713.31247,1.99999642372131,-15752.2993164062,-0.166218798513143,6.1643919418224E-5,1,2,13.1008939743042,1.98195090707063,26.4599993824959,-39.6208695199332,-5.84750516336141,100,-0.000168133115867343,,,,,,,,,,,,,,,,,,,,,1.99996995925903,2.00002288818359,-15842.4052734375,-15662.193359375,52.0220677259286,5.81123850038419,2.4356734752655,26,1,0,0,1,0.135650634765625,30.3030319213867,1,6,1,2.00002288818359,0,2084573184,1.99999642372131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230715.28286,1.99994969367981,-15952.6391601562,-0.167315642422301,7.03608339646931E-5,1,2,13.1008939743042,1.98196312622015,26.4599993824959,-39.8811737195337,-5.89716243595416,100,-0.000215390855419396,,,,,,,,,,,,,,,,,,,,,1.99989867210388,2.00000071525574,-16042.73828125,-15862.5400390625,51.8403390952074,5.80871845192074,2.43683385848999,26,1,0,0,1,0.13519287109375,30.7917900085449,1,6,1,2.00000071525574,0,2084573184,1.99994969367981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230717.33396,1.99993813037872,-16152.80078125,-0.168435299552604,7.19724746271052E-5,1,2,13.1008939743042,1.98189868606002,26.4599993824959,-40.1465918073107,-5.92933649615293,100,-0.000187792122808152,,,,,,,,,,,,,,,,,,,,,1.99992454051971,1.99995172023773,-16242.875,-16062.7265625,52.0087800411017,5.81090457751223,2.43747091293335,26,1,0,0,1,0.132827758789062,31.7693061828613,1,6,1,1.99992454051971,0,2084573184,1.99993813037872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230719.37116,1.99992471933365,-16357.5297851562,-0.169541148063807,6.42671737249729E-5,1,2,13.1008939743042,1.98189868606002,26.4599993824959,-40.411698528197,-5.95784239008508,100,-0.000145303729085499,,,,,,,,,,,,,,,,,,,,,1.9998916387558,1.9999577999115,-16442.171875,-16272.8876953125,51.970871057919,5.81090457751223,2.43440246582031,26,1,0,0,1,0.132598876953125,31.7693061828613,1,6,1,1.9999577999115,0,2084573184,1.99992471933365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230721.28746,2.00000882148743,-16547.2900390625,-0.170639857730392,6.40295082124026E-5,1,2,13.1008939743042,1.98185934751333,26.4599993824959,-40.6714017420474,-6.00067905984136,100,-0.000164924633711199,,,,,,,,,,,,,,,,,,,,,2.00000166893005,2.0000159740448,-16632.345703125,-16462.234375,52.0783449793132,5.8111666776807,2.43669414520264,26,1,0,0,1,0.13427734375,30.7917900085449,1,6,1,2.0000159740448,0,2084573184,2.00000882148743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230723.30157,1.99994492530823,-16752.513671875,-0.171706139998675,6.85333193242055E-5,1,2,13.1008939743042,1.98174564638402,26.4599993824959,-40.921687918522,-6.03344808341127,100,-0.000148878460109309,,,,,,,,,,,,,,,,,,,,,1.99988746643066,2.00000238418579,-16832.65625,-16672.37109375,51.8188443109286,5.81089800607475,2.4357762336731,26,1,0,0,1,0.134735107421875,30.7917900085449,1,6,1,1.99988746643066,0,2084573184,1.99994492530823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230725.23025,1.9998973608017,-16942.7744140625,-0.172867758125209,6.81007168254697E-5,1,2,13.1008939743042,1.98174564638402,26.4599993824959,-41.1983187342251,-6.07570244022388,100,-0.000155915174177996,,,,,,,,,,,,,,,,,,,,,1.99988746643066,1.99990725517273,-17032.8671875,-16852.681640625,52.0306656396401,5.81089800607475,2.43566393852234,26,1,0,0,1,0.134353637695312,30.3030319213867,1,6,1,1.99990725517273,0,2084573184,1.9998973608017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230727.17873,1.9999772310257,-17137.490234375,-0.173845579415248,6.53356600442618E-5,1,2,13.1008939743042,1.9818529574245,26.4599993824959,-41.4348081297367,-6.11618763477449,100,-0.000179829237116544,,,,,,,,,,,,,,,,,,,,,1.99990725517273,2.00004720687866,-17232.1875,-17042.79296875,52.0208952831497,5.81061086060854,2.43305730819702,26,1,0,0,1,0.1300048828125,32.2580642700195,1,6,1,2.00004720687866,0,2084573184,1.9999772310257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230729.17834,1.9999822974205,-17342.3671875,-0.174954781357365,6.77872488145528E-5,1,2,13.1008939743042,1.98175316319048,26.4599993824959,-41.6953571361472,-6.153511674549,100,-0.000176313313923991,,,,,,,,,,,,,,,,,,,,,1.99991738796234,2.00004720687866,-17432.47265625,-17252.26171875,51.9739975719959,5.81044631137689,2.43321847915649,26,1,0,0,1,0.132064819335938,30.7917900085449,1,6,1,1.99991738796234,0,2084573184,1.9999822974205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230731.15614,2.00008672475815,-17532.478515625,-0.175945054724266,0.000164644111499051,1,2,13.1008939743042,1.98175316319048,26.4599993824959,-41.9360199100132,-6.1565437639485,100,-4.39065301891114E-5,,,,,,,,,,,,,,,,,,,,,1.99991738796234,2.00025606155396,-17622.583984375,-17442.373046875,51.9583650016113,5.81044631137689,2.43463826179504,26,1,0,0,1,0.133438110351562,33.2355842590332,1,6,1,2.00025606155396,0,2084573184,2.00008672475815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230733.13357,2.00013935565948,-17732.740234375,-0.176952435221084,6.6310001165485E-5,1,2,13.1008939743042,1.98181701303231,26.4599993824959,-42.1723459282848,-6.23556048527622,100,-0.000226179800204179,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00025606155396,-17822.919921875,-17642.560546875,52.1608067880921,5.81129253912609,2.43263816833496,26,1,0,0,1,0.137786865234375,30.7917900085449,1,6,1,2.00002264976501,0,2084573184,2.00013935565948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230735.13075,2.0000284910202,-17932.9453125,-0.177967051115869,7.01438501350135E-5,1,2,13.1008939743042,1.98174450707778,26.4599993824959,-42.4118236975762,-6.26669727544712,100,-0.000209933273597401,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00003433227539,-18022.970703125,-17842.919921875,51.9274906751017,5.81268463812077,2.43106007575989,26,1,0,0,1,0.132217407226562,30.7917900085449,1,6,1,2.00003433227539,0,2084573184,2.0000284910202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230737.1436,1.99998927116394,-18132.87109375,-0.178996574906381,7.43807423792382E-5,1,2,13.1008939743042,1.98174450707778,26.4599993824959,-42.6578021907312,-6.29865207767872,100,-0.000193117846238103,,,,,,,,,,,,,,,,,,,,,1.99994421005249,2.00003433227539,-18222.734375,-18043.0078125,52.0353554107555,5.81268463812077,2.43374156951904,26,1,0,0,1,0.130767822265625,30.7917900085449,1,6,1,1.99994421005249,0,2084573184,1.99998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230739.11075,1.99999415874481,-18332.810546875,-0.180001417837524,5.95198575901231E-5,1,2,13.1008939743042,1.98186912320439,26.4599993824959,-42.9012852974442,-6.34231183486865,100,-0.00022585240967044,,,,,,,,,,,,,,,,,,,,,1.99994421005249,2.00004410743713,-18422.884765625,-18242.736328125,52.0455165815055,5.81094825346306,2.43133425712585,26,1,0,0,1,0.135421752929688,30.7917900085449,1,6,1,2.00004410743713,0,2084573184,1.99999415874481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230741.12591,2.00004303455353,-18538.0703125,-0.180967196251892,6.26844542243788E-5,1,2,13.1008939743042,1.98186912320439,26.4599993824959,-43.1312427193203,-6.37787508859464,100,-0.000233500307906271,,,,,,,,,,,,,,,,,,,,,2.00001931190491,2.00006675720215,-18623.20703125,-18452.93359375,51.9161570615728,5.81094825346306,2.43047833442688,26,1,0,0,1,0.13214111328125,30.7917900085449,1,6,1,2.00006675720215,0,2084573184,2.00004303455353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230743.06807,2.00009274482727,-18728.2998046875,-0.181930670010855,6.06940541563382E-5,1,2,13.1008939743042,1.98184816853771,26.4599993824959,-43.3605849712617,-6.40774239038855,100,-0.00021813105262024,,,,,,,,,,,,,,,,,,,,,2.00008487701416,2.00010061264038,-18813.35546875,-18643.244140625,52.0154238835151,5.81071415200624,2.43028402328491,26,1,0,0,1,0.134735107421875,30.7917900085449,1,6,1,2.00008487701416,0,2084573184,2.00009274482727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230745.05788,1.99995774030685,-18923.4736328125,-0.182844869856494,6.01842207057604E-5,1,2,13.1008939743042,1.98176841829565,26.4599993824959,-43.5747587988772,-6.44207933054119,100,-0.000230260062030572,,,,,,,,,,,,,,,,,,,,,1.99985086917877,2.00006461143494,-19013.517578125,-18833.4296875,52.1967616999767,5.81185254522101,2.43260025978088,26,1,0,0,1,0.137252807617188,30.3030319213867,1,6,1,1.99985086917877,0,2084573184,1.99995774030685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230747.10356,2.00007945299149,-19127.89453125,-0.183825355055489,6.99223733602389E-5,1,2,13.1008939743042,1.98176841829565,26.4599993824959,-43.8076895070652,-6.48163316647804,100,-0.000252508887173605,,,,,,,,,,,,,,,,,,,,,1.99998390674591,2.00017499923706,-19213,-19042.7890625,52.179175058294,5.81185254522101,2.43088459968567,26,1,0,0,1,0.134506225585938,30.7917900085449,1,6,1,1.99998390674591,0,2084573184,2.00007945299149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230749.04952,1.99992042779922,-19328.080078125,-0.184815722291975,7.38619743568511E-5,1,2,13.1008939743042,1.98174787403047,26.4599993824959,-44.0433083183347,-6.51322295497225,100,-0.000240435041171909,,,,,,,,,,,,,,,,,,,,,1.99985182285309,1.99998903274536,-19413.173828125,-19242.986328125,52.1721404016209,5.81224558095146,2.42950415611267,26,1,0,0,1,0.135040283203125,29.8142719268799,1,6,1,1.99998903274536,0,2084573184,1.99992042779922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230751.01705,1.99997216463089,-19523.2978515625,-0.18567061317078,6.82391024374215E-5,1,2,13.1008939743042,1.98191695893907,26.4599993824959,-44.2550603935777,-6.53854061012491,100,-0.000216926100946118,,,,,,,,,,,,,,,,,,,,,1.99990403652191,2.00004029273987,-19613.49609375,-19433.099609375,52.158852716794,5.8110235873951,2.43029808998108,25,1,68,0,0,0.133132934570312,30.7917900085449,1,6,1,2.00004029273987,0,2084573184,1.99997216463089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230753.01738,1.99999296665192,-19723.5439453125,-0.18658699482465,6.62947604628323E-5,1,2,13.1008939743042,1.98191695893907,26.4599993824959,-44.4732135644904,-6.57264529585659,100,-0.000225688090353043,,,,,,,,,,,,,,,,,,,,,1.99988341331482,2.00010251998901,-19813.59375,-19633.494140625,52.023630982967,5.8110235873951,2.43062925338745,26,1,0,0,1,0.1318359375,30.7917900085449,1,6,1,1.99988341331482,0,2084573184,1.99999296665192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230754.99989,1.9999902844429,-19918.2802734375,-0.187547092678283,6.01298963150285E-5,1,2,13.1008939743042,1.98180143192388,26.4599993824959,-44.6967385761701,-6.60826880931745,100,-0.000237480563297863,,,,,,,,,,,,,,,,,,,,,1.99990737438202,2.00007319450378,-20012.916015625,-19823.64453125,52.0345737822363,5.81125740833039,2.42924785614014,26,1,0,0,1,0.128021240234375,30.7917900085449,1,6,1,2.00007319450378,0,2084573184,1.9999902844429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230756.97793,2.00008881092072,-20118.0283203125,-0.188352453620111,6.12219546037248E-5,1,2,13.1008939743042,1.98178506043472,26.4599993824959,-44.8883241470734,-6.63413086526526,100,-0.000228385478047575,,,,,,,,,,,,,,,,,,,,,2.00005292892456,2.00012469291687,-20203.078125,-20032.978515625,52.0869428930247,5.8117806208967,2.42779445648193,26,1,0,0,1,0.13336181640625,30.7917900085449,1,6,1,2.00005292892456,0,2084573184,2.00008881092072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230758.97086,2.0000177025795,-20318.2578125,-0.189245559975307,5.78366613142768E-5,1,2,13.1008939743042,1.98178506043472,26.4599993824959,-45.1005955240598,-6.66950800619139,100,-0.000245914904093022,,,,,,,,,,,,,,,,,,,,,1.99998247623444,2.00005292892456,-20413.400390625,-20223.115234375,52.133449789919,5.8117806208967,2.42848992347717,26,1,0,0,1,0.137710571289062,29.8142719268799,1,6,1,1.99998247623444,0,2084573184,2.0000177025795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230760.98439,1.9999657869339,-20518.51171875,-0.190143789891492,6.68585127028233E-5,1,2,13.1008939743042,1.98175003012157,26.4599993824959,-45.312968202547,-6.70211107775941,100,-0.000251998519908438,,,,,,,,,,,,,,,,,,,,,1.99986886978149,2.0000627040863,-20603.57421875,-20433.44921875,51.9915842136786,5.81200712392241,2.42856097221374,26,1,0,0,1,0.132217407226562,30.7917900085449,1,6,1,1.99986886978149,0,2084573184,1.9999657869339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230762.97073,1.99998134374619,-20718.6865234375,-0.191039994869247,7.22886531269414E-5,1,2,13.1008939743042,1.98178833138029,26.4599993824959,-45.528625024267,-6.73112488524574,100,-0.000241346391959286,,,,,,,,,,,,,,,,,,,,,1.99989020824432,2.00007247924805,-20803.7734375,-20633.599609375,52.1115641913805,5.81124615667773,2.42867755889893,26,1,0,0,1,0.130386352539062,31.2805480957031,1,6,1,2.00007247924805,0,2084573184,1.99998134374619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230764.9028,2.000024497509,-20913.4765625,-0.191988438031875,7.0725800020411E-5,1,2,13.1008939743042,1.98178833138029,26.4599993824959,-45.7558044834522,-6.75671854134249,100,-0.000209721265981261,,,,,,,,,,,,,,,,,,,,,1.9999908208847,2.0000581741333,-21003.142578125,-20823.810546875,52.1518180601209,5.81124615667773,2.42963004112244,26,1,0,0,1,0.131607055664062,30.7917900085449,1,6,1,2.0000581741333,0,2084573184,2.000024497509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230766.88015,2.00002694129944,-21113.248046875,-0.192727461539127,5.99402576171239E-5,1,2,13.1008939743042,1.98212433884966,26.4599993824959,-45.9456570685303,-6.79209577918733,100,-0.000240667510908226,,,,,,,,,,,,,,,,,,,,,1.99994492530823,2.00010895729065,-21203.3046875,-21023.19140625,52.0611491518901,5.81036632294723,2.42620611190796,26,1,0,0,1,0.133743286132812,30.7917900085449,1,6,1,2.00010895729065,0,2084573184,2.00002694129944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230778.0028,2.00015091896057,-22224.150390625,-0.196807857699072,7.03225454274459E-5,1,2,13.1008939743042,1.98172231742136,26.4599993824959,-46.9007469130556,-6.93056830322283,100,-0.000234603905414794,,,,,,,,,,,,,,,,,,,,,2.00015091896057,2.00015091896057,-22224.150390625,-22224.150390625,52.1662781877267,5.81363120678304,2.42640972137451,26,1,0,0,1,0.13092041015625,30.7917900085449,1,6,1,2.00015091896057,0,2084573184,2.00015091896057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230778.96803,2.00015580654144,-22319.2490234375,-0.197579035676499,5.67696313977481E-5,1,2,13.1008939743042,1.98174983461458,26.4599993824959,-47.0855449420039,-6.95940864308034,100,-0.000241816615718822,,,,,,,,,,,,,,,,,,,,,2.00011277198791,2.00019884109497,-22394.3359375,-22244.162109375,52.0072167840632,5.81215580038642,2.42772722244263,26,1,0,0,1,0.132827758789062,30.7917900085449,1,6,1,2.00011277198791,0,2084573184,2.00015580654144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230780.78722,2.00003612041473,-22504.4287109375,-0.198425244086553,5.24398483497318E-5,1,2,13.1008939743042,1.98174983461458,26.4599993824959,-47.2878293776746,-6.9849678476826,100,-0.000225033728568723,,,,,,,,,,,,,,,,,,,,,1.99995946884155,2.00011277198791,-22594.498046875,-22414.359375,52.0857704502459,5.81215580038642,2.42579770088196,26,1,0,0,1,0.132904052734375,30.3030319213867,1,6,1,1.99995946884155,0,2084573184,2.00003612041473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230782.80272,1.99984860420227,-22699.1689453125,-0.199210973680454,6.46074736777227E-5,1,2,13.1008939743042,1.98178091136066,26.4599993824959,-47.4765266989884,-7.01260990579843,100,-0.000224977260123397,,,,,,,,,,,,,,,,,,,,,1.99982035160065,1.99987685680389,-22783.841796875,-22614.49609375,52.1221161763901,5.81172527659983,2.42384433746338,26,1,0,0,1,0.128326416015625,31.2805480957031,1,6,1,1.99987721443176,0,2084573184,1.99984860420227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230784.75872,1.99987208843231,-22893.966796875,-0.199906573357482,5.21127472299646E-5,1,2,13.1008939743042,1.98196053013304,26.4599993824959,-47.6490712966132,-7.04803802058531,100,-0.000266582040450012,,,,,,,,,,,,,,,,,,,,,1.99986696243286,1.99987721443176,-22984.06640625,-22803.8671875,52.1451742177074,5.80971721443491,2.42572140693665,26,1,0,0,1,0.132598876953125,29.3255138397217,1,6,1,1.99986696243286,0,2084573184,1.99987208843231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230786.76155,1.99997311830521,-23099.220703125,-0.200627675503573,6.00595621485837E-5,1,2,13.1008939743042,1.98196053013304,26.4599993824959,-47.8204038597766,-7.07719387256866,100,-0.000283198635142751,,,,,,,,,,,,,,,,,,,,,1.99992668628693,2.00001955032349,-23184.337890625,-23014.103515625,52.1916811146017,5.80971721443491,2.42423748970032,26,1,0,0,1,0.133514404296875,31.2805480957031,1,6,1,2.00001955032349,0,2084573184,1.99997311830521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230788.73888,2.00005865097046,-23294.4453125,-0.201488707508687,7.03068152440252E-5,1,2,13.1008939743042,1.98181202377272,26.4599993824959,-48.0187163062636,-7.1071729302316,100,-0.000286999869555195,,,,,,,,,,,,,,,,,,,,,2.00002694129944,2.00009036064148,-23384.5390625,-23204.3515625,52.0838163789478,5.81065810796623,2.42319989204407,25,1,68,0,0,0.132217407226562,29.3255138397217,1,6,1,2.00009036064148,0,2084573184,2.00005865097046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230790.7795,2.00008130073547,-23499.185546875,-0.202209845696567,5.34614929589123E-5,1,2,13.1008939743042,1.98183533739342,26.4599993824959,-48.1930240644293,-7.12341611354597,100,-0.000248790715650936,,,,,,,,,,,,,,,,,,,,,2.00007152557373,2.00009107589722,-23583.822265625,-23414.548828125,52.0662297372651,5.81350204747901,2.42352628707886,26,1,0,0,1,0.137786865234375,30.7917900085449,1,6,1,2.00007152557373,0,2084573184,2.00008130073547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230792.88788,1.99997699260712,-23708.93359375,-0.202904643665934,5.43246334229147E-5,1,2,13.1008939743042,1.98183533739342,26.4599993824959,-48.3581949668506,-7.15076847366175,100,-0.000261711142764698,,,,,,,,,,,,,,,,,,,,,1.99985361099243,2.0001003742218,-23783.970703125,-23633.896484375,52.0048718985055,5.81350204747901,2.4254937171936,26,1,0,0,1,0.137252807617188,28.8367557525635,1,6,1,1.99985361099243,0,2084573184,1.99997699260712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230794.71465,1.99987238645554,-23894.119140625,-0.203657621014768,5.89041703482918E-5,1,2,13.1008939743042,1.98167536755607,26.4599993824959,-48.5301943478121,-7.17636837431451,100,-0.000263364896510768,,,,,,,,,,,,,,,,,,,,,1.99985361099243,1.99989116191864,-23984.193359375,-23804.044921875,52.1467374747459,5.81292278292574,2.42437410354614,26,1,0,0,1,0.133056640625,30.7917900085449,1,6,1,1.99989116191864,0,2084573184,1.99987238645554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230796.70312,2.0001158118248,-24089.3671875,-0.204394061188762,6.98936349340689E-5,1,2,13.1008939743042,1.98189208151707,26.4599993824959,-48.7166232084784,-7.19812698916322,100,-0.000240464524386303,,,,,,,,,,,,,,,,,,,,,1.99981725215912,2.00041437149048,-24174.44140625,-24004.29296875,52.2409237113132,5.81079843516109,2.42296767234802,26,1,0,0,1,0.133514404296875,32.7468223571777,1,6,1,2.00041437149048,0,2084573184,2.0001158118248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230798.67387,2.0000901222229,-24289.5966796875,-0.205098731514761,5.16810008435926E-5,1,2,13.1008939743042,1.98189208151707,26.4599993824959,-48.8838230514604,-7.22810123568886,100,-0.000262930308035669,,,,,,,,,,,,,,,,,,,,,1.99976587295532,2.00041437149048,-24384.640625,-24194.552734375,52.1127366341594,5.81079843516109,2.4228982925415,26,1,0,0,1,0.132522583007812,30.7917900085449,1,6,1,1.99976587295532,0,2084573184,2.0000901222229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230800.6479,1.99984484910965,-24489.3388671875,-0.205782035282093,6.02309430362925E-5,1,2,13.1008939743042,1.98178711772214,26.4599993824959,-49.0420407080225,-7.24950442175046,100,-0.000255629321974907,,,,,,,,,,,,,,,,,,,,,1.99976587295532,1.99992382526398,-24574.01171875,-24404.666015625,52.0935867354382,5.81222882167209,2.42457699775696,26,1,0,0,1,0.131607055664062,30.7917900085449,1,6,1,1.99992382526398,0,2084573184,1.99984484910965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874230802.63517,1.99996870756149,-24684.154296875,-0.206511409416193,5.48985048829964E-5,1,2,13.1008939743042,1.98177659220247,26.4599993824959,-49.2164405305638,-7.267817540862,100,-0.000225873020738498,,,,,,,,,,,,,,,,,,,,,1.99983990192413,2.00009751319885,-24774.22265625,-24594.0859375,52.2460042966882,5.81223424836915,2.42197036743164,25,1,68,0,0,0.13427734375,30.3030319213867,1,6,1,2.00009751319885,0,2084573184,1.99996870756149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
