[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866209684.47066,07/05/2022,8:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,122.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.89,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866212078.69311,29.002498626709,26.2244052886963,5.37323019449696E-5,1.23408228514322E-7,1,5,12.9061126708984,5.00604052869326,40.5699983239174,0.0702840937444446,0.0102803043352802,1,-3.38276410408975E-8,,,,,,,,,,,,,,,,,,,,,29.002498626709,29.002498626709,26.2244052886963,26.2244052886963,50.0711229419284,5.38429100525828,5.91703605651855,65,1,0,0,1,0.287322998046875,31.7693061828613,2,1,1,29.002498626709,0,29.002498626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212085.50852,30.0425891876221,26.2244052886963,5.02254701893694E-5,1.14200802479854E-7,1,5,12.9061126708984,5.00603692376867,40.5699983239174,0.0656988349208753,0.00959648919607969,1,-4.14543752799899E-8,,,,,,,,,,,,,,,,,,,,,30.0425891876221,30.0425891876221,26.2244052886963,26.2244052886963,50.1102043678899,5.38478379770502,5.95359563827515,65,1,0,0,1,0.26885986328125,31.7693061828613,2,1,1,30.0425891876221,0,30.0425891876221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212092.63775,31.1480388641357,26.2244052886963,4.70653693257825E-5,1.00890154439392E-7,1,5,12.9061126708984,5.00601983755226,40.5699983239174,0.0615645502391766,0.00899491240166737,1,-3.71175303499191E-8,,,,,,,,,,,,,,,,,,,,,31.1480388641357,31.1480388641357,26.2244052886963,26.2244052886963,50.1191930958611,5.38468642856994,5.98446273803711,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,31.1480388641357,0,31.1480388641357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212098.12012,32.0378952026367,26.2244052886963,4.43502694125188E-5,8.16542463772746E-8,1,5,12.9061126708984,5.006006043021,40.5800007283688,0.0580123840696448,0.00847881458986811,1,-3.28110015702192E-8,,,,,,,,,,,,,,,,,,,,,32.0378952026367,32.0378952026367,26.2244052886963,26.2244052886963,50.0515822289476,5.38452349500982,6.01002073287964,65,1,0,0,1,0.281448364257813,33.2355842590332,2,1,1,32.0378952026367,0,32.0378952026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212105.45403,33.1414527893066,26.2244052886963,4.07422362378506E-5,4.41688589888095E-8,1,5,12.9061126708984,5.00599807813795,40.5699983239174,0.0532921126194922,0.00779353807279438,1,-2.66866456188549E-8,,,,,,,,,,,,,,,,,,,,,33.1414527893066,33.1414527893066,26.2244052886963,26.2244052886963,50.1055145967745,5.38448686266733,6.03255462646484,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,33.1414527893066,0,33.1414527893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212110.95279,34.015079498291,26.2244052886963,3.95744086515996E-5,3.58400319911403E-8,1,5,12.9061126708984,5.00602639016807,40.5699983239174,0.051766151778232,0.00756214346557086,1,-3.20857378147258E-8,,,,,,,,,,,,,,,,,,,,,34.015079498291,34.015079498291,26.2244052886963,26.2244052886963,50.1582745218226,5.38431893361109,6.06927061080933,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,34.015079498291,0,34.015079498291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212117.37746,35.0044479370117,26.2244052886963,3.86306185101265E-5,2.91368782289686E-8,1,5,12.9061126708984,5.00601279002098,40.5699983239174,0.0505321898243929,0.00737649443727341,1,-3.53538602295193E-8,,,,,,,,,,,,,,,,,,,,,35.0044479370117,35.0044479370117,26.2244052886963,26.2244052886963,50.1590561503418,5.38429591753226,6.11355113983154,65,1,0,0,1,0.278472900390625,31.7693061828613,2,1,1,35.0044479370117,0,35.0044479370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212124.12041,36.0023078918457,26.2244052886963,3.722647660066E-5,2.00157986953859E-8,1,5,12.9061126708984,5.00600357780601,40.5699983239174,0.0486968399852935,0.00709804655912553,1,-4.19512503096146E-8,,,,,,,,,,,,,,,,,,,,,36.0023078918457,36.0023078918457,26.2244052886963,26.2244052886963,50.1379521803226,5.38434045893639,6.15354204177856,65,1,0,0,1,0.268630981445313,31.2805480957031,2,1,1,36.0023078918457,0,36.0023078918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212131.1497,37.1453742980957,26.2244052886963,3.66510794846296E-5,1.94915558517948E-8,1,5,12.9061126708984,5.00601823513438,40.5699983239174,0.0479439616530081,0.00699097731454485,1,-3.93040317107643E-8,,,,,,,,,,,,,,,,,,,,,37.1453742980957,37.1453742980957,26.2244052886963,26.2244052886963,50.1488949795918,5.38425920870819,6.17413091659546,65,1,0,0,1,0.27862548828125,31.7693061828613,2,1,1,37.1453742980957,0,37.1453742980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212136.53214,38.0195121765137,26.2244052886963,3.61474147553392E-5,1.84011615281079E-8,1,5,12.9061126708984,5.00604081326413,40.5699983239174,0.0472830342081101,0.00691109941592824,1,-2.64163176157133E-8,,,,,,,,,,,,,,,,,,,,,38.0195121765137,38.0195121765137,26.2244052886963,26.2244052886963,50.168044878313,5.38426740086707,6.19513273239136,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,38.0195121765137,0,38.0195121765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212143.91431,39.1011772155762,26.2244052886963,3.53132477840604E-5,1.17014086203867E-8,1,5,12.9061126708984,5.00592380957393,40.5800007283688,0.0461925548436324,0.00673660422245963,1,-3.71138132154612E-8,,,,,,,,,,,,,,,,,,,,,39.1011772155762,39.1011772155762,26.2244052886963,26.2244052886963,50.0742494560053,5.38401776852509,6.22363567352295,63,1,64,0,0,0.268402099609375,31.7693061828613,2,1,1,39.1011772155762,0,39.1011772155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212149.76214,40.0003395080566,26.2244052886963,3.49476132752636E-5,1.42011776224058E-8,1,5,12.9061126708984,5.00602073602833,40.5800007283688,0.0457154493767261,0.00666747343938269,1,-3.63933969051562E-8,,,,,,,,,,,,,,,,,,,,,40.0003395080566,40.0003395080566,26.2244052886963,26.2244052886963,50.1344348519861,5.38485368112228,6.24204111099243,65,1,0,0,1,0.268173217773438,30.7917900085449,2,1,1,40.0003395080566,0,40.0003395080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212156.69282,41.1092948913574,26.2244052886963,3.46012583480083E-5,1.23980607491063E-8,1,5,12.9061126708984,5.00596442733502,40.5800007283688,0.0452606515816025,0.00660819195611849,1,-3.07557872602296E-8,,,,,,,,,,,,,,,,,,,,,41.1092948913574,41.1092948913574,26.2244052886963,26.2244052886963,50.137561366063,5.38470440793031,6.2567310333252,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,41.1092948913574,0,41.1092948913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212162.02291,42.022891998291,26.2244052886963,3.42667558403184E-5,1.3890042848268E-8,1,5,12.9061126708984,5.00596545861973,40.5800007283688,0.0448250457663101,0.0065311601994789,1,-4.05127450532026E-8,,,,,,,,,,,,,,,,,,,,,42.022891998291,42.022891998291,26.2244052886963,26.2244052886963,50.0672147993322,5.3847714756192,6.27315855026245,65,1,0,0,1,0.279083251953125,30.7917900085449,2,1,1,42.022891998291,0,42.022891998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212169.5611,43.1160354614258,26.2244052886963,3.3623382520467E-5,1.20060426681141E-8,1,5,12.9061126708984,5.00597156302468,40.5800007283688,0.0439843895657165,0.00640256530494131,1,-4.432466734177E-8,,,,,,,,,,,,,,,,,,,,,43.1160354614258,43.1160354614258,26.2244052886963,26.2244052886963,50.1129400677072,5.38475666715811,6.29753589630127,65,1,0,0,1,0.269241333007813,31.7693061828613,2,1,1,43.1160354614258,0,43.1160354614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212175.52299,44.0460357666016,26.2244052886963,3.33186821885058E-5,1.16544071615749E-8,1,5,12.9061126708984,5.00597992226933,40.5800007283688,0.043584121583091,0.00635665085301847,1,-3.46778006844129E-8,,,,,,,,,,,,,,,,,,,,,44.0460357666016,44.0460357666016,26.2244052886963,26.2244052886963,50.157883707563,5.38484118232864,6.3122935295105,65,1,0,0,1,0.288314819335937,32.2580642700195,2,1,1,44.0460357666016,0,44.0460357666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212182.3139,45.073802947998,26.2244052886963,3.30320089963789E-5,1.28765630948749E-8,1,5,12.9061126708984,5.00596175511934,40.5800007283688,0.0432100227812746,0.00629432054576206,1,-4.01947688358835E-8,,,,,,,,,,,,,,,,,,,,,45.073802947998,45.073802947998,26.2244052886963,26.2244052886963,50.1531939364476,5.38449624020359,6.33467388153076,64,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,45.073802947998,0,45.073802947998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212187.62599,46.0087051391602,26.2244052886963,3.27539242837802E-5,1.14981327947291E-8,1,5,12.9061126708984,5.00594169752784,40.5800007283688,0.0428450476055819,0.00624786599531829,1,-3.48329456197014E-8,,,,,,,,,,,,,,,,,,,,,46.0087051391602,46.0087051391602,26.2244052886963,26.2244052886963,50.1105951821495,5.38485227157133,6.34778642654419,65,1,0,0,1,0.26763916015625,31.7693061828613,2,1,1,46.0087051391602,0,46.0087051391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212193.97371,47.0053215026855,26.2244052886963,3.22093637557694E-5,1.05366184246145E-8,1,5,12.9061126708984,5.00596354428203,40.5800007283688,0.0421348063624505,0.00613153615308741,1,-4.38046959668328E-8,,,,,,,,,,,,,,,,,,,,,47.0053215026855,47.0053215026855,26.2244052886963,26.2244052886963,50.1328715949476,5.38465533887554,6.36083745956421,65,1,0,0,1,0.268096923828125,31.2805480957031,2,1,1,47.0053215026855,0,47.0053215026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212200.6707,48.0293617248535,26.2244052886963,3.19445009118053E-5,1.17131790610695E-8,1,5,12.9061126708984,5.00594875555604,40.5800007283688,0.0417868211202068,0.00609015136499648,1,-3.65165416961767E-8,,,,,,,,,,,,,,,,,,,,,48.0293617248535,48.0293617248535,26.2244052886963,26.2244052886963,50.1148941390053,5.38472063002932,6.38035821914673,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,48.0293617248535,0,48.0293617248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212206.96906,49.0100479125977,26.2244052886963,3.16925325813136E-5,1.16942018283877E-8,1,5,12.9061126708984,5.00598654554567,40.5899994075298,0.0414567901891052,0.00604808129825606,1,-3.17149053023299E-8,,,,,,,,,,,,,,,,,,,,,49.0100479125977,49.0100479125977,26.2244052886963,26.2244052886963,50.0734678274861,5.38500568591772,6.38025808334351,65,1,0,0,1,0.278854370117187,31.2805480957031,2,1,1,49.0100479125977,0,49.0100479125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212213.14303,50.037670135498,26.2244052886963,3.14534682180172E-5,9.30580975516198E-9,1,5,12.9061126708984,5.00597928668794,40.5899994075298,0.041145283493871,0.00599363031194901,1,-3.82167798843673E-8,,,,,,,,,,,,,,,,,,,,,50.037670135498,50.037670135498,26.2244052886963,26.2244052886963,50.0840198124957,5.38470585046297,6.39601421356201,63,1,64,0,0,0.269088745117187,31.7693061828613,2,1,1,50.037670135498,0,50.037670135498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212219.50241,51.0317420959473,26.2244052886963,3.09571150836003E-5,1.03638606872044E-8,1,5,12.9061126708984,5.00596861882624,40.5899994075298,0.0404949318595889,0.00590539812731373,1,-3.27446464959817E-8,,,,,,,,,,,,,,,,,,,,,51.0317420959473,51.0317420959473,26.2244052886963,26.2244052886963,50.1445960227361,5.38468995019102,6.41210412979126,65,1,0,0,1,0.268173217773438,31.7693061828613,2,1,1,51.0317420959473,0,51.0317420959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212226.04926,52.0405197143555,26.2244052886963,3.07204207093425E-5,9.80084196121431E-9,1,5,12.9061126708984,5.00594562138902,40.5899994075298,0.0401853283667757,0.00585834236587738,1,-3.39211170836373E-8,,,,,,,,,,,,,,,,,,,,,52.0405197143555,52.0405197143555,26.2244052886963,26.2244052886963,50.117239024563,5.38509609217704,6.4391016960144,65,1,0,0,1,0.2691650390625,29.3255138397217,2,1,1,52.0405197143555,0,52.0405197143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212232.72754,53.0375137329102,26.2244052886963,3.04770378194612E-5,9.36690999510039E-9,1,5,12.9061126708984,5.00594059009904,40.5899994075298,0.0398669601651356,0.00581153623330315,1,-3.39468789457116E-8,,,,,,,,,,,,,,,,,,,,,53.0375137329102,53.0375137329102,26.2244052886963,26.2244052886963,50.1649183642361,5.38495042674124,6.43955564498901,65,1,0,0,1,0.269317626953125,32.2580642700195,2,1,1,53.0375137329102,0,53.0375137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212238.82174,54.0531044006348,26.2244052886963,3.02520029027067E-5,9.31484473382867E-9,1,5,12.9061126708984,5.00590642406772,40.5899994075298,0.0395719156594083,0.00577060451679639,1,-3.21407859737719E-8,,,,,,,,,,,,,,,,,,,,,54.0531044006348,54.0531044006348,26.2244052886963,26.2244052886963,50.1598377788611,5.38504724666643,6.4560079574585,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,54.0531044006348,0,54.0531044006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212245.04139,55.027889251709,26.2244052886963,2.97994313925861E-5,8.77313480860987E-9,1,5,12.9061126708984,5.00591777718663,40.5899994075298,0.0389805913400849,0.00568055105736516,1,-3.45218173607757E-8,,,,,,,,,,,,,,,,,,,,,55.027889251709,55.027889251709,26.2244052886963,26.2244052886963,50.0863646980534,5.38514634843789,6.47057676315308,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,55.027889251709,0,55.027889251709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212251.62288,56.0516166687012,26.2244052886963,2.95955926492711E-5,9.62632671196348E-9,1,5,12.9061126708984,5.00593501300026,40.5899994075298,0.0387138937336053,0.00564337487859446,1,-3.30213101745839E-8,,,,,,,,,,,,,,,,,,,,,56.0516166687012,56.0516166687012,26.2244052886963,26.2244052886963,50.1035605254765,5.38514556825155,6.48210191726685,65,1,0,0,1,0.26824951171875,31.7693061828613,2,1,1,56.0516166687012,0,56.0516166687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212257.70078,57.0325508117676,26.2244052886963,2.93739153064559E-5,9.75680804895398E-9,1,5,12.9061126708984,5.0059010580599,40.5899994075298,0.0384233807055845,0.00560222940478625,1,-3.18734499234684E-8,,,,,,,,,,,,,,,,,,,,,57.0325508117676,57.0325508117676,26.2244052886963,26.2244052886963,50.1012156399188,5.38515171044245,6.48815059661865,65,1,0,0,1,0.268707275390625,32.2580642700195,2,1,1,57.0325508117676,0,57.0325508117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212264.37158,58.0952224731445,26.2244052886963,2.89607770038097E-5,9.36547958115922E-9,1,5,12.9061126708984,5.00601163212607,40.6000018119812,0.0378852759609487,0.00551583374366501,1,-3.7367539206123E-8,,,,,,,,,,,,,,,,,,,,,58.0800132751465,58.1104316711426,26.2244052886963,26.2244052886963,50.056272000063,5.38363181632444,6.49723434448242,64,1,64,0,0,0.268325805664062,31.7693061828613,2,1,1,58.1104316711426,0,58.0952224731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212270.3967,59.0105819702148,26.2244052886963,2.87639184345309E-5,9.38397218932477E-9,1,5,12.9061126708984,5.0059528753359,40.6000018119812,0.0376256768301882,0.00548818237403328,1,-2.95195973522961E-8,,,,,,,,,,,,,,,,,,,,,59.0105819702148,59.0105819702148,26.2244052886963,26.2244052886963,50.1445960227361,5.38522085798496,6.51710033416748,65,1,0,0,1,0.268707275390625,31.7693061828613,2,1,1,59.0105819702148,0,59.0105819702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212277.12698,60.0900917053223,26.2244052886963,2.85680112232021E-5,8.86358676846634E-9,1,5,12.9061126708984,5.00592052414604,40.6000018119812,0.0373682671123479,0.00545625636587252,1,-2.51113032981269E-8,,,,,,,,,,,,,,,,,,,,,60.0900917053223,60.0900917053223,26.2244052886963,26.2244052886963,50.0844106267553,5.38507280539564,6.52080678939819,65,1,0,0,1,0.277938842773438,31.7693061828613,2,1,1,60.0900917053223,0,60.0900917053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212282.73324,61.0001792907715,26.2244052886963,2.83713474384914E-5,9.5485242360168E-9,1,5,12.9061126708984,5.00594750559246,40.6000018119812,0.037114710765758,0.00539553117965086,1,-4.26807002867216E-8,,,,,,,,,,,,,,,,,,,,,61.0001792907715,61.0001792907715,26.2244052886963,26.2244052886963,50.1234920527168,5.38503410149918,6.5290002822876,65,1,0,0,1,0.269317626953125,32.7468223571777,2,1,1,61.0001792907715,0,61.0001792907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212289.12857,62.0119171142578,26.2244052886963,2.8187323072813E-5,9.06156129827421E-9,1,5,12.9061126708984,5.00594332830233,40.6000018119812,0.0368725974520235,0.00536960862265879,1,-3.54608969711245E-8,,,,,,,,,,,,,,,,,,,,,62.0119171142578,62.0119171142578,26.2244052886963,26.2244052886963,50.1199747243803,5.38528289375916,6.5407018661499,65,1,0,0,1,0.268783569335938,31.7693061828613,2,1,1,62.0119171142578,0,62.0119171142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212295.24635,63.0358810424805,26.2244052886963,2.7815188695105E-5,9.62868589701012E-9,1,5,12.9061126708984,5.00594089557038,40.6000018119812,0.036385240586843,0.0053023432411449,1,-3.22181698435348E-8,,,,,,,,,,,,,,,,,,,,,63.0358810424805,63.0358810424805,26.2244052886963,26.2244052886963,50.1035605254765,5.38481305068608,6.55468797683716,65,1,0,0,1,0.268173217773438,31.7693061828613,2,1,1,63.0358810424805,0,63.0358810424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212301.7188,64.0128860473633,26.2244052886963,2.76308716815056E-5,7.93476455237544E-9,1,5,12.9061126708984,5.00592305518383,40.6000018119812,0.036142482817815,0.00527719528016425,1,-2.43478339693519E-8,,,,,,,,,,,,,,,,,,,,,64.0128860473633,64.0128860473633,26.2244052886963,26.2244052886963,50.1676540640534,5.38514750617978,6.56869459152222,65,1,0,0,1,0.268630981445313,31.7693061828613,2,1,1,64.0128860473633,0,64.0128860473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212308.61395,65.0378189086914,26.2244052886963,2.7452529918857E-5,8.63614457754456E-9,1,5,12.9061126708984,5.00592126931159,40.6100004911423,0.0359111739527338,0.00522959598218485,1,-3.45397799596397E-8,,,,,,,,,,,,,,,,,,,,,65.0378189086914,65.0378189086914,26.2244052886963,26.2244052886963,50.152803122188,5.38481435299398,6.57294988632202,65,1,0,0,1,0.268783569335938,31.7693061828613,2,1,1,65.0378189086914,0,65.0378189086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212314.48396,66.0236968994141,26.2244052886963,2.76019827873742E-5,4.44849992041593E-8,1,5,12.9061126708984,5.00592900706204,40.6100004911423,0.0361059133438898,0.00526380082255817,1,-3.03518012545697E-8,,,,,,,,,,,,,,,,,,,,,66.0236968994141,66.0236968994141,26.2244052886963,26.2244052886963,50.1309175236495,5.38499787054204,6.58039426803589,64,1,64,0,0,0.269012451171875,31.2805480957031,2,1,1,66.0236968994141,0,66.0236968994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212320.88543,67.0450973510742,26.2244052886963,2.77513752130616E-5,8.55475475084174E-9,1,5,12.9061126708984,5.00589189474975,40.6100004911423,0.0363017740001123,0.00528666597920587,1,-3.47746486476566E-8,,,,,,,,,,,,,,,,,,,,,67.0450973510742,67.0450973510742,26.2244052886963,26.2244052886963,50.1684356925726,5.38508587816502,6.58736896514893,65,1,0,0,1,0.2685546875,31.7693061828613,2,1,1,67.0450973510742,0,67.0450973510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212326.7365,68.0127487182617,26.2244052886963,2.75766204647767E-5,9.45999597531407E-9,1,5,12.9061126708984,5.00588620075547,40.6100004911423,0.0360714667337877,0.00526461098571361,1,-2.59581941678298E-8,,,,,,,,,,,,,,,,,,,,,68.0127487182617,68.0127487182617,26.2244052886963,26.2244052886963,50.112158439188,5.38509236420405,6.59477853775024,65,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,68.0127487182617,0,68.0127487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212333.56578,69.0503463745117,26.2244052886963,2.74135876719879E-5,8.97007078869805E-9,1,5,12.9061126708984,5.00582534176707,40.6199991703033,0.0358589276630336,0.00522437784739839,1,-3.27014167825328E-8,,,,,,,,,,,,,,,,,,,,,69.0503463745117,69.0503463745117,26.2244052886963,26.2244052886963,50.1211471671591,5.38439054975234,6.61427688598633,64,1,64,0,0,0.269012451171875,30.3030319213867,2,1,1,69.0503463745117,0,69.0503463745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212339.62073,70.0288009643555,26.2244052886963,2.72444601502638E-5,8.51853369067504E-9,1,5,12.9061126708984,5.00586734671344,40.6199991703033,0.0356398649625749,0.00518029663384704,1,-4.160653370494E-8,,,,,,,,,,,,,,,,,,,,,70.0288009643555,70.0288009643555,26.2244052886963,26.2244052886963,50.1301358951303,5.38542003794217,6.61525249481201,65,1,0,0,1,0.268630981445313,32.2580642700195,2,1,1,70.0288009643555,0,70.0288009643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212346.40765,71.0948944091797,26.2244052886963,2.69014590463002E-5,8.09258895385489E-9,1,5,12.9061126708984,5.00589581744297,40.6199991703033,0.0351902837352474,0.00512304212406538,1,-3.50244147492266E-8,,,,,,,,,,,,,,,,,,,,,71.0948944091797,71.0948944091797,26.2244052886963,26.2244052886963,50.1825050059188,5.38544585040595,6.62344646453857,65,1,0,0,1,0.278701782226562,31.7693061828613,2,1,1,71.0948944091797,0,71.0948944091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212351.74637,72.0262298583984,26.2244052886963,2.67823973982585E-5,8.12108440233998E-9,1,5,12.9061126708984,5.0058730145265,40.6199991703033,0.0350340904315195,0.00510185609109314,1,-3.37070035819811E-8,,,,,,,,,,,,,,,,,,,,,72.0262298583984,72.0262298583984,26.2244052886963,26.2244052886963,50.0523638574668,5.38511961086915,6.63880729675293,63,1,64,0,0,0.278854370117187,31.2805480957031,2,1,1,72.0262298583984,0,72.0262298583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866212358.0321,73.0265426635742,26.2244052886963,2.66280797247451E-5,7.99393271605793E-9,1,5,12.9061126708984,5.00587880819617,40.6199991703033,0.0348329971827057,0.00506761114408262,1,-3.7226285180761E-8,,,,,,,,,,,,,,,,,,,,,73.0265426635742,73.0265426635742,26.2244052886963,26.2244052886963,50.1813325631399,5.38547413945004,6.63658094406128,65,1,0,0,1,0.268173217773438,32.2580642700195,2,1,1,73.0265426635742,0,73.0265426635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
