[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866193101.73661,216.065002441406,26.4876518249512,9.43596929185932E-6,2.8311811303218E-8,1,5,12.9061126708984,5.00650149946602,41.9000014662743,0.0123445448769309,0.00180343253138091,1,-7.57026468309563E-9,,,,,,,,,,,,,,,,,,,,,216.065002441406,216.065002441406,26.4876518249512,26.4876518249512,49.7318961645822,5.39587831757476,7.22598934173584,65,1,0,0,1,0.271835327148438,31.7693061828613,2,1,1,216.065002441406,0,216.065002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193107.14622,217.009307861328,26.4876518249512,9.38387101625182E-6,1.26568683577113E-8,1,5,12.9061126708984,5.0066149355626,41.9000014662743,0.0122772481812982,0.00179032324083918,1,-9.98154527578874E-9,,,,,,,,,,,,,,,,,,,,,217.009307861328,217.009307861328,26.4876518249512,26.4876518249512,49.768632704986,5.3956368251989,7.22132730484009,63,1,64,0,0,0.280075073242187,31.7693061828613,2,1,1,217.009307861328,0,217.009307861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193113.37073,218.021438598633,26.4876518249512,9.3776084067216E-6,2.9305688834341E-8,1,5,12.9061126708984,5.0066426699819,41.9100001454353,0.0122686266299649,0.00179270247345133,1,-7.2533152677242E-9,,,,,,,,,,,,,,,,,,,,,218.021438598633,218.021438598633,26.4876518249512,26.4876518249512,49.748310363486,5.3949929545415,7.22939157485962,63,1,64,0,0,0.279464721679687,33.7243423461914,2,1,1,218.021438598633,0,218.021438598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193119.72571,219.106323242187,26.4876518249512,9.354238403693E-6,1.46010817106219E-8,1,5,12.9061126708984,5.00685456551847,41.9100001454353,0.01223783981353,0.00179471605583122,1,-2.36195356036759E-9,,,,,,,,,,,,,,,,,,,,,219.106323242187,219.106323242187,26.4876518249512,26.4876518249512,49.7436205923706,5.3943782338161,7.23157405853271,64,1,64,0,0,0.270538330078125,31.7693061828613,2,1,1,219.106323242187,0,219.106323242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193125.45432,220.021026611328,26.4876518249512,9.32671422712219E-6,2.05072448587918E-8,1,5,12.9061126708984,5.00706632036516,41.9199988245964,0.0122025044008975,0.00178986971744408,1,-2.10381731445628E-9,,,,,,,,,,,,,,,,,,,,,220.021026611328,220.021026611328,26.4876518249512,26.4876518249512,49.7596439770149,5.3922370001091,7.24146318435669,65,1,0,0,1,0.278701782226562,31.2805480957031,2,1,1,220.021026611328,0,220.021026611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193131.37265,221.032135009766,26.4876518249512,9.30739555850939E-6,1.42229319803821E-8,1,5,12.9061126708984,5.00710081861596,41.9199988245964,0.012177195601763,0.00178720588384174,1,-1.31496767782591E-9,,,,,,,,,,,,,,,,,,,,,221.032135009766,221.032135009766,26.4876518249512,26.4876518249512,49.738149192736,5.3938641471046,7.24668312072754,64,1,64,0,0,0.287704467773438,31.7693061828613,2,1,1,221.032135009766,0,221.032135009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193137.6573,222.051559448242,26.4876518249512,9.25012026968803E-6,4.28045544676436E-8,1,5,12.9061126708984,5.00701487916712,41.9300012290478,0.0121108972375324,0.001715397378775,1,-4.77556546614402E-8,,,,,,,,,,,,,,,,,,,,,222.051559448242,222.051559448242,26.4876518249512,26.4876518249512,49.781920389813,5.39296840856866,7.25654649734497,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,222.051559448242,0,222.051559448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193143.67298,223.017974853516,26.4876518249512,9.19613431402416E-6,4.59797594475164E-8,1,5,12.9061126708984,5.00712512686908,41.9300012290478,0.0120278038683456,0.00179244376356056,1,1.90247761192348E-8,,,,,,,,,,,,,,,,,,,,,223.017974853516,223.017974853516,26.4876518249512,26.4876518249512,49.720953365313,5.39338538822762,7.25350666046143,65,1,0,0,1,0.287628173828125,31.7693061828613,2,1,1,223.017974853516,0,223.017974853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193150.51541,224.115661621094,26.4876518249512,9.2108129564802E-6,6.78916130437652E-8,1,5,12.9061126708984,5.00718575693425,41.9399999082088,0.0120463835127387,0.00180093639460467,1,2.33362726686746E-8,,,,,,,,,,,,,,,,,,,,,224.115661621094,224.115661621094,26.4876518249512,26.4876518249512,49.677182168236,5.39283896818616,7.27096796035767,64,1,64,0,0,0.287857055664062,32.2580642700195,2,1,1,224.115661621094,0,224.115661621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193155.82627,225.015625,26.4876518249512,9.19723703772667E-6,2.95769744512875E-8,1,5,12.9061126708984,5.00727425811646,41.9399999082088,0.0120350701974467,0.0017565009782182,1,-8.66568455660835E-9,,,,,,,,,,,,,,,,,,,,,225.015625,225.015625,26.4876518249512,26.4876518249512,49.7170452227168,5.39323250206546,7.27197456359863,64,1,64,0,0,0.287017822265625,31.7693061828613,2,1,1,225.015625,0,225.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193161.99666,226.017059326172,26.4876518249512,9.17355905528143E-6,1.52361353550046E-8,1,5,12.9061126708984,5.00736729856188,41.9399999082088,0.0120049015481866,0.00174859875840236,1,-1.12615977432412E-8,,,,,,,,,,,,,,,,,,,,,226.017059326172,226.017059326172,26.4876518249512,26.4876518249512,49.7744949188803,5.39266684853995,7.2780327796936,63,1,64,0,0,0.2862548828125,31.7693061828613,2,1,1,226.017059326172,0,226.017059326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193168.42088,227.136489868164,26.4876518249512,9.14687295790227E-6,1.2709270592076E-8,1,5,12.9061126708984,5.0074227575937,41.9499985873699,0.0119701153010371,0.00174387347156225,1,-1.0973248098981E-8,,,,,,,,,,,,,,,,,,,,,227.136489868164,227.136489868164,26.4876518249512,26.4876518249512,49.7123554516014,5.3927127842394,7.28540182113647,63,1,64,0,0,0.287094116210938,32.2580642700195,2,1,1,227.136489868164,0,227.136489868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193174.04993,228.011764526367,26.4876518249512,9.11618321809122E-6,1.32238276564846E-8,1,5,12.9061126708984,5.00742334291083,41.9499985873699,0.0119310074588619,0.00173085822829194,1,-1.64120579007997E-8,,,,,,,,,,,,,,,,,,,,,228.011764526367,228.011764526367,26.4876518249512,26.4876518249512,49.7275972077264,5.3925515105358,7.2967700958252,63,1,64,0,0,0.287094116210938,32.2580642700195,2,1,1,228.011764526367,0,228.011764526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193179.91387,229.007858276367,26.4876518249512,9.10594375331599E-6,1.30916522550309E-8,1,5,12.9061126708984,5.00741075510437,41.9600009918213,0.0119157996605244,0.00174092053295669,1,-7.21270249602595E-9,,,,,,,,,,,,,,,,,,,,,229.007858276367,229.007858276367,26.4876518249512,26.4876518249512,49.7186084797553,5.3920126222242,7.30203056335449,64,1,64,0,0,0.27862548828125,31.7693061828613,2,1,1,229.007858276367,0,229.007858276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193186.3244,230.059280395508,26.4876518249512,9.07578876751137E-6,1.37315999532172E-8,1,5,12.9061126708984,5.00740804119986,41.9600009918213,0.0118783962959836,0.00172109338653093,1,-1.79350925601082E-8,,,,,,,,,,,,,,,,,,,,,230.059280395508,230.059280395508,26.4876518249512,26.4876518249512,49.7955988888995,5.39296090875701,7.30699348449707,64,1,64,0,0,0.286026000976562,31.7693061828613,2,1,1,230.059280395508,0,230.059280395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193192.08977,231.051681518555,26.4876518249512,9.05761359524685E-6,1.16389030891921E-8,1,5,12.9061126708984,5.00736431713661,41.9699996709824,0.0118527374937564,0.00172937676088892,1,-8.91799929075063E-9,,,,,,,,,,,,,,,,,,,,,231.051681518555,231.051681518555,26.4876518249512,26.4876518249512,49.8264732154091,5.39247962601707,7.31501817703247,65,1,0,0,1,0.28533935546875,31.7693061828613,2,1,1,231.051681518555,0,231.051681518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193198.26297,232.01496887207,26.4876518249512,9.02502760155225E-6,1.26007985776113E-8,1,5,12.9061126708984,5.00748538240274,41.9699996709824,0.0118124241932447,0.00171008180940576,1,-1.89218852754555E-8,,,,,,,,,,,,,,,,,,,,,232.01496887207,232.01496887207,26.4876518249512,26.4876518249512,49.7967713316783,5.39287257177558,7.33006525039673,63,1,64,0,0,0.285568237304687,32.2580642700195,2,1,1,232.01496887207,0,232.01496887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193204.28861,233.130401611328,26.4876518249512,9.00513641271038E-6,1.1734252920698E-8,1,5,12.9061126708984,5.00738989684084,41.9799983501434,0.0117847249400293,0.0017154585311409,1,-1.18554519593523E-8,,,,,,,,,,,,,,,,,,,,,233.130401611328,233.130401611328,26.4876518249512,26.4876518249512,49.6744464684187,5.39325795074234,7.33273887634277,63,1,64,0,0,0.286636352539062,32.7468223571777,2,1,1,233.130401611328,0,233.130401611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193209.92324,234.013656616211,26.4876518249512,8.99177007562097E-6,1.30654910579795E-8,1,5,12.9061126708984,5.00740611863822,41.9799983501434,0.0117651887272071,0.00172719701891281,1,-9.26232037700124E-10,,,,,,,,,,,,,,,,,,,,,234.013656616211,234.013656616211,26.4876518249512,26.4876518249512,49.6939871813995,5.39313424576896,7.33886480331421,64,1,64,0,0,0.286483764648438,31.7693061828613,2,1,1,234.013656616211,0,234.013656616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193216.02226,235.048446655273,26.4876518249512,8.95309237073565E-6,1.10651183919756E-8,1,5,12.9061126708984,5.00746187347403,41.9900007545948,0.011718345289148,0.0016954151130201,1,-1.95545281253519E-8,,,,,,,,,,,,,,,,,,,,,235.048446655273,235.048446655273,26.4876518249512,26.4876518249512,49.7041483521495,5.39153235274417,7.3449068069458,65,1,0,0,1,0.286865234375,32.2580642700195,2,1,1,235.048446655273,0,235.048446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193222.20489,236.063507080078,26.4876518249512,8.95561376777788E-6,1.22637625264188E-8,1,5,12.9061126708984,5.00753586717271,41.9900007545948,0.011722138008981,0.00169422377199928,1,-2.08622133345134E-8,,,,,,,,,,,,,,,,,,,,,236.063507080078,236.063507080078,26.4876518249512,26.4876518249512,49.6224681718899,5.39254779944732,7.35356998443603,64,1,64,0,0,0.286178588867187,32.2580642700195,2,1,1,236.063507080078,0,236.063507080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193227.95828,237.013580322266,26.4876518249512,8.91160098663855E-6,1.01387215762551E-8,1,5,12.9061126708984,5.00747601097821,41.9999994337559,0.0116626477242962,0.00169734753706641,1,-1.1987220400406E-8,,,,,,,,,,,,,,,,,,,,,237.013580322266,237.013580322266,26.4876518249512,26.4876518249512,49.7494828062649,5.39243331395558,7.35827493667603,63,1,64,0,0,0.28717041015625,32.2580642700195,2,1,1,237.013580322266,0,237.013580322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193234.09059,238.005157470703,26.4876518249512,8.90581332702226E-6,1.00495911164804E-8,1,5,12.9061126708984,5.00759574720097,41.9999994337559,0.0116562714027214,0.00169080038179712,1,-1.61839300100016E-8,,,,,,,,,,,,,,,,,,,,,238.005157470703,238.005157470703,26.4876518249512,26.4876518249512,49.7057116091879,5.39225878292611,7.3580207824707,64,1,64,0,0,0.286865234375,31.7693061828613,2,1,1,238.005157470703,0,238.005157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193240.11861,239.078323364258,26.4876518249512,8.87071842386476E-6,1.05337287873701E-8,1,5,12.9061126708984,5.00775021747451,42.0100018382072,0.0116099928924353,0.00168996764728765,1,-1.17202304906828E-8,,,,,,,,,,,,,,,,,,,,,239.078323364258,239.078323364258,26.4876518249512,26.4876518249512,49.6560781982168,5.39083705337021,7.36822891235352,65,1,0,0,1,0.287094116210938,32.2580642700195,2,1,1,239.078323364258,0,239.078323364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193246.11189,240.034469604492,26.4876518249512,8.86429848939301E-6,1.10530854344134E-8,1,5,12.9061126708984,5.00776365081678,42.0200005173683,0.0116009898282716,0.00169313575334931,1,-8.36083649071956E-9,,,,,,,,,,,,,,,,,,,,,240.034469604492,240.034469604492,26.4876518249512,26.4876518249512,49.7244706936495,5.39049135717495,7.37114524841309,64,1,64,0,0,0.286483764648438,30.3030319213867,2,1,1,240.034469604492,0,240.034469604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193252.80228,241.089157104492,26.4876518249512,8.82232792549682E-6,1.20270811174033E-8,1,5,12.9061126708984,5.00779614278581,42.0200005173683,0.0115460504861268,0.00168592330775202,1,-7.71837409210499E-9,,,,,,,,,,,,,,,,,,,,,241.089157104492,241.089157104492,26.4876518249512,26.4876518249512,49.6580322695149,5.3915272533748,7.37370586395264,63,1,64,0,0,0.28594970703125,31.7693061828613,2,1,1,241.089157104492,0,241.089157104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193258.7516,242.024002075195,26.4876518249512,8.80549103425795E-6,1.61130319089687E-8,1,5,12.9061126708984,5.00795301268771,42.0299991965294,0.0115238367418468,0.00168743296370357,1,-4.14766514431201E-9,,,,,,,,,,,,,,,,,,,,,242.024002075195,242.024002075195,26.4876518249512,26.4876518249512,49.7561266486783,5.39033829943358,7.37730693817139,64,1,64,0,0,0.284652709960938,31.2805480957031,2,1,1,242.024002075195,0,242.024002075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193264.39315,243.019226074219,26.4876518249512,8.77408938240208E-6,1.49090635154949E-8,1,5,12.9061126708984,5.00796445217879,42.0299991965294,0.011484041810504,0.00167281649946577,1,-1.07078768561083E-8,,,,,,,,,,,,,,,,,,,,,243.019226074219,243.019226074219,26.4876518249512,26.4876518249512,49.6369282994956,5.39038965148549,7.3833270072937,65,1,0,0,1,0.286712646484375,31.7693061828613,2,1,1,243.019226074219,0,243.019226074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193269.85755,244.026596069336,26.4876518249512,8.75482766449946E-6,1.31535010029231E-8,1,5,12.9061126708984,5.00805183461257,42.0400016009808,0.0114596406457252,0.00166557668121246,1,-1.34415664849358E-8,,,,,,,,,,,,,,,,,,,,,244.026596069336,244.026596069336,26.4876518249512,26.4876518249512,49.7115738230822,5.39024120837942,7.39264965057373,64,1,64,0,0,0.28656005859375,32.2580642700195,2,1,1,244.026596069336,0,244.026596069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193276.24249,245.063064575195,26.4876518249512,8.75089011580044E-6,1.0108274554848E-8,1,5,12.9061126708984,5.00807824349423,42.0400016009808,0.011453249141866,0.00167383792699477,1,-6.55975781216467E-9,,,,,,,,,,,,,,,,,,,,,245.063064575195,245.063064575195,26.4876518249512,26.4876518249512,49.7471379207072,5.39048154146193,7.38894605636597,64,1,64,0,0,0.285110473632813,31.2805480957031,2,1,1,245.063064575195,0,245.063064575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193282.11427,246.001358032227,26.4876518249512,8.73265111949122E-6,1.14264059944032E-8,1,5,12.9061126708984,5.00819719159084,42.0500002801418,0.0114325268641202,0.00165155333791464,1,-2.09506489898889E-8,,,,,,,,,,,,,,,,,,,,,246.001358032227,246.001358032227,26.4876518249512,26.4876518249512,49.7170452227168,5.38997916318281,7.40285968780518,63,1,64,0,0,0.285873413085938,31.7693061828613,2,1,1,246.001358032227,0,246.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193287.72798,247.007293701172,26.4876518249512,8.71046595891273E-6,1.17268653517939E-8,1,5,12.9061126708984,5.00829803038411,42.0500002801418,0.0114021828201459,0.00165843769704107,1,-1.24666654982501E-8,,,,,,,,,,,,,,,,,,,,,247.007293701172,247.007293701172,26.4876518249512,26.4876518249512,49.6560781982168,5.38948779301595,7.40585136413574,64,1,64,0,0,0.285415649414062,32.2580642700195,2,1,1,247.007293701172,0,247.007293701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193294.06875,248.079376220703,26.4876518249512,8.67581681110594E-6,1.26499590668461E-8,1,5,12.9061126708984,5.00843067802296,42.0599989593029,0.0113595113792949,0.00163648838752843,1,-2.41938909095896E-8,,,,,,,,,,,,,,,,,,,,,248.079376220703,248.079376220703,26.4876518249512,26.4876518249512,49.7698051477649,5.38919463827438,7.42018795013428,65,1,0,0,1,0.284347534179687,31.7693061828613,2,1,1,248.079376220703,0,248.079376220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193299.95939,249.006454467773,26.4876518249512,8.67105376722949E-6,1.15200797200351E-8,1,5,12.9061126708984,5.00833937940891,42.0599989593029,0.0113502416968717,0.00165422543886169,1,-9.90972124541082E-9,,,,,,,,,,,,,,,,,,,,,249.006454467773,249.006454467773,26.4876518249512,26.4876518249512,49.7029759093706,5.38944898724772,7.43065786361694,64,1,64,0,0,0.285186767578125,32.2580642700195,2,1,1,249.006454467773,0,249.006454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193305.79321,250.024429321289,26.4876518249512,8.63182538582858E-6,9.82320228594043E-9,1,5,12.9061126708984,5.00865479254577,42.0700013637543,0.0112999058829694,0.00164676175321799,1,-9.96030476292207E-9,,,,,,,,,,,,,,,,,,,,,250.024429321289,250.024429321289,26.4876518249512,26.4876518249512,49.6576414552553,5.38866753620033,7.43584394454956,63,1,64,0,0,0.28472900390625,31.7693061828613,2,1,1,250.024429321289,0,250.024429321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193312.02111,251.090560913086,26.4876518249512,8.62474713162821E-6,1.0942207530792E-8,1,5,12.9061126708984,5.0085695717027,42.0700013637543,0.0112920190343127,0.00163415521816049,1,-1.85222987273945E-8,,,,,,,,,,,,,,,,,,,,,251.090560913086,251.090560913086,26.4876518249512,26.4876518249512,49.7569082771976,5.38838110120529,7.45366954803467,64,1,64,0,0,0.283737182617187,31.7693061828613,2,1,1,251.090560913086,0,251.090560913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193318.03748,252.029815673828,26.4876518249512,8.60132888338963E-6,1.25362173220285E-8,1,5,12.9061126708984,5.00853400088232,42.0800000429153,0.0112610826586309,0.00163081832233886,1,-1.76190241836039E-8,,,,,,,,,,,,,,,,,,,,,252.029815673828,252.029815673828,26.4876518249512,26.4876518249512,49.717826851236,5.3885978946331,7.46273851394653,63,1,64,0,0,0.2764892578125,32.7468223571777,2,1,1,252.029815673828,0,252.029815673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193324.57117,253.118896484375,26.4876518249512,8.57912848341936E-6,1.10143071620608E-8,1,5,12.9061126708984,5.00855916550933,42.0800000429153,0.0112314776076107,0.0016308314164142,1,-1.43562919159055E-8,,,,,,,,,,,,,,,,,,,,,253.118896484375,253.118896484375,26.4876518249512,26.4876518249512,49.7444022208899,5.3881646077217,7.48095226287842,63,1,64,0,0,0.28533935546875,32.2580642700195,2,1,1,253.118896484375,0,253.118896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193330.35596,254.024230957031,26.4876518249512,8.54950348380807E-6,8.75714193997626E-9,1,5,12.9061126708984,5.00846918768268,42.0899987220764,0.0111922898012837,0.00162599419472537,1,-1.36686513542272E-8,,,,,,,,,,,,,,,,,,,,,254.024230957031,254.024230957031,26.4876518249512,26.4876518249512,49.7592531627553,5.38904383846178,7.48170042037964,63,1,64,0,0,0.284042358398438,31.2805480957031,2,1,1,254.024230957031,0,254.024230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193336.59478,255.024627685547,26.4876518249512,8.53675667197685E-6,1.00335963464326E-8,1,5,12.9061126708984,5.00864209635044,42.0899987220764,0.0111757589233905,0.00162625753597673,1,-1.16547789071547E-8,,,,,,,,,,,,,,,,,,,,,255.024627685547,255.024627685547,26.4876518249512,26.4876518249512,49.6736648398995,5.38747621355728,7.49313974380493,65,1,0,0,1,0.284423828125,31.2805480957031,2,1,1,255.024627685547,0,255.024627685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193342.70598,256.039367675781,26.4876518249512,8.50911196498075E-6,8.80897882201035E-9,1,5,12.9061126708984,5.00861770048441,42.1000011265278,0.0111409279311587,0.00161120890972411,1,-1.90824897235109E-8,,,,,,,,,,,,,,,,,,,,,256.039367675781,256.039367675781,26.4876518249512,26.4876518249512,49.7244706936495,5.3867827353069,7.50464916229248,64,1,64,0,0,0.284423828125,31.7693061828613,2,1,1,256.039367675781,0,256.039367675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193348.25543,257.015075683594,26.4876518249512,8.48987121131532E-6,1.08020419912302E-8,1,5,12.9061126708984,5.0086699497235,42.1000011265278,0.0111144723001652,0.00161729548354566,1,-1.1623559150619E-8,,,,,,,,,,,,,,,,,,,,,257.015075683594,257.015075683594,26.4876518249512,26.4876518249512,49.6791362395341,5.3874852021538,7.51291751861572,63,1,64,0,0,0.285110473632813,31.7693061828613,2,1,1,257.015075683594,0,257.015075683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193355.4379,258.124893188477,26.4876518249512,8.45800628174746E-6,9.65966861537921E-9,1,5,12.9061126708984,5.008827541199,42.1099998056889,0.0110742392051392,0.00160451947477877,1,-1.67571924748478E-8,,,,,,,,,,,,,,,,,,,,,258.104522705078,258.145263671875,26.4876518249512,26.4876518249512,49.6939871813995,5.38644134021416,7.5298171043396,64,1,64,0,0,0.275115966796875,32.2580642700195,2,1,1,258.145263671875,0,258.124893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193360.63564,259.017150878906,26.4876518249512,8.44491442088166E-6,9.46133613451117E-9,1,5,12.9061126708984,5.00854000656456,42.1099998056889,0.0110550904699293,0.00160952936435596,1,-1.09077034436816E-8,,,,,,,,,,,,,,,,,,,,,259.017150878906,259.017150878906,26.4876518249512,26.4876518249512,49.710792194563,5.38868729745916,7.54679012298584,63,1,64,0,0,0.284423828125,31.7693061828613,2,1,1,259.017150878906,0,259.017150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193366.56902,260.006591796875,26.4876518249512,8.41323627668753E-6,9.9868277073948E-9,1,5,12.9061126708984,5.00872951332942,42.1199984848499,0.0110147773838227,0.00159967274257415,1,-1.38493379141714E-8,,,,,,,,,,,,,,,,,,,,,260.006591796875,260.006591796875,26.4876518249512,26.4876518249512,49.7643337481303,5.38785479994148,7.55714178085327,65,1,0,0,1,0.283050537109375,32.2580642700195,2,1,1,260.006591796875,0,260.006591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866193373.36006,261.124206542969,26.4876518249512,8.4006631125798E-6,9.85635497496585E-9,1,5,12.9061126708984,5.00886013126824,42.1199984848499,0.0109983962604849,0.00159952620390169,1,-1.2158716094266E-8,,,,,,,,,,,,,,,,,,,,,261.124206542969,261.124206542969,26.4876518249512,26.4876518249512,49.7608164197937,5.38685064773914,7.58142805099487,64,1,64,0,0,0.28228759765625,31.7693061828613,2,1,1,261.124206542969,0,261.124206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
