[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873629711.55759,2.00004583597183,44729.78515625,0.288629720337673,0.000175420917474444,1,2,13.1008939743042,1.99632667312419,27.7800001204014,69.7432361658817,10.3316812992284,100,0.000447963754216928,,,,,,,,,,,,,,,,,,,,,1.99921357631683,2.00087809562683,44639.796875,44819.7734375,52.9463434499191,5.8544297359778,2.59632444381714,24,1,68,0,0,0.147323608398438,30.7917900085449,1,6,1,2.00087809562683,0,2084573184,2.00004583597183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629713.54291,2.0005909204483,44529.876953125,0.28818182595447,5.97417646205035E-5,1,2,13.1008939743042,1.99631488676415,27.7800001204014,69.6412614863937,10.2675526455355,100,0.000248745767448543,,,,,,,,,,,,,,,,,,,,,2.00045609474182,2.00072574615479,44449.90625,44609.84765625,53.056162256871,5.85532339690107,2.59443044662476,22,1,68,0,0,0.1409912109375,31.2805480957031,1,6,1,2.00045609474182,0,2084573184,2.0005909204483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629715.44493,2.0001899600029,44340.41796875,0.287830048936529,5.80795572892992E-5,1,2,13.1008939743042,1.99632907907347,27.7800001204014,69.5570950614568,10.2557990529474,100,0.000251096809065916,,,,,,,,,,,,,,,,,,,,,1.99992382526398,2.00045609474182,44250.87109375,44429.96484375,52.9056987669191,5.85604214445028,2.59220433235168,23,1,68,0,0,0.1458740234375,30.7917900085449,1,6,1,1.99992382526398,0,2084573184,2.0001899600029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629717.45936,2.00045412778854,44140.912109375,0.287423154094309,6.84546199752479E-5,1,2,13.1008939743042,1.99632907907347,27.7800001204014,69.4576200355622,10.2491116080748,100,0.000283059131371121,,,,,,,,,,,,,,,,,,,,,1.99992382526398,2.00098443031311,44050.96875,44230.85546875,52.8236277723998,5.85604214445028,2.59372663497925,24,1,68,0,0,0.145111083984375,30.7917900085449,1,6,1,2.00098443031311,0,2084573184,2.00045412778854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629719.47006,2.00059938430786,43940.9921875,0.287034847611356,6.10386565180755E-5,1,2,13.1008939743042,1.99633640069939,27.7800001204014,69.3648752925499,10.2311748609299,100,0.000265458942311456,,,,,,,,,,,,,,,,,,,,,2.00021433830261,2.00098443031311,43851.00390625,44030.98046875,52.7607066766017,5.85795649717727,2.5922679901123,23,1,68,0,0,0.138626098632812,29.8142719268799,1,6,1,2.00021433830261,0,2084573184,2.00059938430786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629721.46398,2.00062811374664,43741.078125,0.286612049806019,7.62425991280415E-5,1,2,13.1008939743042,1.99628380244584,27.7800001204014,69.2578545054655,10.2250730006619,100,0.000304287387933932,,,,,,,,,,,,,,,,,,,,,2.00059819221497,2.00065803527832,43651.140625,43831.015625,52.8267542864767,5.85960151112798,2.5917501449585,25,1,68,0,0,0.140457153320312,30.7917900085449,1,6,1,2.00065803527832,0,2084573184,2.00062811374664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629723.40247,2.00037240982056,43551.212890625,0.286208439231041,5.51013004476456E-5,1,2,13.1008939743042,1.99628380244584,27.7800001204014,69.1643396136167,10.1832786607301,100,0.000190505791556429,,,,,,,,,,,,,,,,,,,,,2.00008678436279,2.00065803527832,43461.234375,43641.19140625,52.8693530407748,5.85960151112798,2.5936644077301,22,1,68,0,0,0.144882202148438,30.7917900085449,1,6,1,2.00008678436279,0,2084573184,2.00037240982056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629725.39551,2.00019800662994,43351.330078125,0.28582613507137,5.51382274121448E-5,1,2,13.1008939743042,1.99635260820477,27.7800001204014,69.0739652947818,10.1873956163906,100,0.000260815164525232,,,,,,,,,,,,,,,,,,,,,2.00008678436279,2.00030922889709,43261.359375,43441.30078125,52.7786841325441,5.85685849924368,2.59361481666565,24,1,68,0,0,0.146026611328125,30.7917900085449,1,6,1,2.00030922889709,0,2084573184,2.00019800662994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629727.37914,2.00039446353912,43151.45703125,0.285462820238331,5.89742765837625E-5,1,2,13.1008939743042,1.99635260820477,27.7800001204014,68.9840383822674,10.1889578196041,100,0.000320523567308838,,,,,,,,,,,,,,,,,,,,,2.00011563301086,2.00067329406738,43061.58203125,43241.33203125,52.8353522001883,5.85685849924368,2.59327530860901,22,1,68,0,0,0.14404296875,30.7917900085449,1,6,1,2.00067329406738,0,2084573184,2.00039446353912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629729.41079,2.00077164173126,42946.55078125,0.285107722063602,6.23592615027663E-5,1,2,13.1008939743042,1.99627839087736,27.7800001204014,68.8979155730203,10.1445668457589,100,0.000191857493099275,,,,,,,,,,,,,,,,,,,,,2.00067329406738,2.00086998939514,42851.51953125,43041.58203125,52.8939743391306,5.86056802500438,2.5897228717804,25,1,68,0,0,0.1458740234375,30.7917900085449,1,6,1,2.00086998939514,0,2084573184,2.00077164173126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629731.52439,2.00021696090698,42736.6484375,0.284643793191909,5.88198372112918E-5,1,2,13.1008939743042,1.99624835671929,27.7800001204014,68.779250005255,10.1591129479841,100,0.000321233800440867,,,,,,,,,,,,,,,,,,,,,1.99954962730408,2.00088429450989,42661.7421875,42811.5546875,52.7876728605152,5.85736277556946,2.5896327495575,23,1,68,0,0,0.144577026367187,32.2580642700195,1,6,1,1.99954962730408,0,2084573184,2.00021696090698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629733.41581,2.00001662969589,42542.248046875,0.284267695222632,7.6261545369113E-5,1,2,13.1008939743042,1.99624835671929,27.7800001204014,68.6889892430336,10.1414810120243,100,0.000303394202144713,,,,,,,,,,,,,,,,,,,,,1.99963176250458,2.00040149688721,42452.7421875,42631.75390625,52.7798565753229,5.85736277556946,2.59212779998779,25,1,68,0,0,0.1470947265625,29.8142719268799,1,6,1,2.00040149688721,0,2084573184,2.00001662969589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629735.37707,2.00027132034302,42347.814453125,0.283905811450595,7.31495725105006E-5,1,2,13.1008939743042,1.99611931077226,27.7800001204014,68.5942293597782,10.1199067042233,100,0.0002722890536856,,,,,,,,,,,,,,,,,,,,,2.00019574165344,2.00034689903259,42262.9375,42432.69140625,52.7904085603325,5.86058525461798,2.59110593795776,22,1,68,0,0,0.1458740234375,30.7917900085449,1,6,1,2.00019574165344,0,2084573184,2.00027132034302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629737.29632,2.00036382675171,42157.955078125,0.283609652165376,5.94899865369166E-5,1,2,13.1008939743042,1.99621443203715,27.7800001204014,68.5293616919557,10.10685929385,100,0.000257920627745585,,,,,,,,,,,,,,,,,,,,,2.00019574165344,2.00053191184998,42063.03515625,42252.875,52.8060411307171,5.85776190592454,2.58965277671814,24,1,68,0,0,0.13885498046875,29.8142719268799,1,6,1,2.00053191184998,0,2084573184,2.00036382675171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629739.32234,2.00017666816711,41957.9375,0.283238027824187,5.79430228233799E-5,1,2,13.1008939743042,1.99621443203715,27.7800001204014,68.4377878873343,10.1057426788831,100,0.000307762816359316,,,,,,,,,,,,,,,,,,,,,1.99992346763611,2.00042986869812,41873.01171875,42042.86328125,52.8240185866594,5.85776190592454,2.58961033821106,22,1,68,0,0,0.138778686523438,30.7917900085449,1,6,1,1.99992346763611,0,2084573184,2.00017666816711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629741.25805,2.00012111663818,41763.091796875,0.282772831219667,5.84928977522336E-5,1,2,13.1008939743042,1.9963543518301,27.7800001204014,68.334586573467,10.0896227373487,100,0.000303689873018068,,,,,,,,,,,,,,,,,,,,,1.99992346763611,2.00031876564026,41673.18359375,41853,52.8302716148133,5.85610575201281,2.59136366844177,24,1,68,0,0,0.144500732421875,31.2805480957031,1,6,1,2.00031876564026,0,2084573184,2.00012111663818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629743.26377,2.0004106760025,41563.73828125,0.28231857109438,6.11697006550084E-5,1,2,13.1008939743042,1.99629006998794,27.7800001204014,68.2194836331816,10.0807407943283,100,0.000336060050567456,,,,,,,,,,,,,,,,,,,,,2.00031876564026,2.00050258636475,41474.20703125,41653.26953125,52.7892361175537,5.85625929817388,2.58846569061279,23,1,68,0,0,0.13946533203125,30.7917900085449,1,6,1,2.00050258636475,0,2084573184,2.0004106760025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629745.31019,2.00017368793488,41359.341796875,0.281916099169469,5.49052094066831E-5,1,2,13.1008939743042,1.99629006998794,27.7800001204014,68.121566822183,10.0708968424024,100,0.000354312589513898,,,,,,,,,,,,,,,,,,,,,1.99980020523071,2.00054717063904,41274.44140625,41444.2421875,52.7204528078614,5.85625929817388,2.59019231796265,24,1,68,0,0,0.145263671875,31.2805480957031,1,6,1,1.99980020523071,0,2084573184,2.00017368793488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629747.32045,2.00008141994476,41159.404296875,0.281539139081,5.80789469095815E-5,1,2,13.1008939743042,1.99624739095573,27.7800001204014,68.0287448374562,10.0500491304126,100,0.000324981271057122,,,,,,,,,,,,,,,,,,,,,1.99992442131042,2.0002384185791,41074.35546875,41244.453125,52.7149814082267,5.85840004130454,2.5907289981842,24,1,68,0,0,0.145111083984375,30.7917900085449,1,6,1,1.99992442131042,0,2084573184,2.00008141994476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629749.26465,2.00018000602722,40964.509765625,0.281127842023607,7.05591137891121E-5,1,2,13.1008939743042,1.99642292260092,27.7800001204014,67.9426747104406,10.0234454759242,100,0.000268266235182536,,,,,,,,,,,,,,,,,,,,,1.99988150596619,2.00047850608826,40874.6015625,41054.41796875,52.6637847402171,5.85621343464013,2.58992981910706,22,1,68,0,0,0.13946533203125,31.2805480957031,1,6,1,2.00048995018005,0,2084573184,2.00018000602722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629751.23187,2.00030899047852,40770.11328125,0.280800120478829,6.06457726740784E-5,1,2,13.1008939743042,1.99642292260092,27.7800001204014,67.8639950160118,10.0081873362525,100,0.000253169744595155,,,,,,,,,,,,,,,,,,,,,2.00012803077698,2.00048995018005,40685.6015625,40854.625,52.793925888669,5.85621343464013,2.58648586273193,24,1,68,0,0,0.141220092773438,30.7917900085449,1,6,1,2.00012803077698,0,2084573184,2.00030899047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629753.21885,1.99988180398941,40570.59375,0.280254840447194,0.000253996156538602,1,2,13.1008939743042,1.99706597742379,27.7800001204014,67.7850314665799,9.91658054076237,100,-7.09387712002813E-5,,,,,,,,,,,,,,,,,,,,,1.99988150596619,1.99988210201263,40485.63671875,40655.55078125,52.9674474199383,5.85082036767927,2.58716559410095,24,1,68,0,0,0.139999389648438,30.7917900085449,1,6,1,1.99988210201263,0,2084573184,1.99988180398941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629755.17625,1.99952054023743,40375.822265625,0.279827392225095,6.06408970436468E-5,1,2,13.1008939743042,1.99681372147276,27.7800001204014,67.6518745304615,9.99168508660918,100,0.000312124088564111,,,,,,,,,,,,,,,,,,,,,1.99855089187622,2.00049018859863,40285.87109375,40465.7734375,52.727878278794,5.85430726542646,2.58744812011719,23,1,68,0,0,0.140151977539062,30.3030319213867,1,6,1,1.99855089187622,0,2084573184,1.99952054023743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629757.16801,1.99915850162506,40175.845703125,0.279374349738691,5.74555297623071E-5,1,2,13.1008939743042,1.99681372147276,27.7800001204014,67.5408841757064,9.98548098262593,100,0.000352861124634272,,,,,,,,,,,,,,,,,,,,,1.99902808666229,1.99928891658783,40085.87109375,40265.8203125,52.6782448678229,5.85430726542646,2.5865581035614,24,1,68,0,0,0.1434326171875,30.3030319213867,1,6,1,1.99902808666229,0,2084573184,1.99915850162506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629759.16029,1.99890828132629,39975.951171875,0.27902793155582,5.47103455552053E-5,1,2,13.1008939743042,1.99621887590188,27.7800001204014,67.4198476096043,9.96208265278097,100,0.000330131913093724,,,,,,,,,,,,,,,,,,,,,1.99855947494507,1.99925708770752,39876.04296875,40075.859375,52.7560169054864,5.85957477998954,2.58465671539307,25,1,68,0,0,0.147247314453125,30.7917900085449,1,6,1,1.99855947494507,0,2084573184,1.99890828132629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629761.17952,1.9987667798996,39771.33203125,0.278662343998771,4.23819041440502E-5,1,2,13.1008939743042,1.99605550511888,27.7800001204014,67.3201156303579,9.95400164089185,100,0.000356660187244223,,,,,,,,,,,,,,,,,,,,,1.99874401092529,1.9987895488739,39686.609375,39856.0546875,52.7907993745921,5.86070445299132,2.5880069732666,23,1,68,0,0,0.138931274414062,30.3030319213867,1,6,1,1.9987895488739,0,2084573184,1.9987667798996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629763.17051,1.99868792295456,39576.74609375,0.278252283887357,4.71062052954525E-5,1,2,13.1008939743042,1.99605550511888,27.7800001204014,67.2215944490587,9.93565287074988,100,0.000340817807171655,,,,,,,,,,,,,,,,,,,,,1.99822402000427,1.99915182590485,39486.83203125,39666.66015625,52.7552352769671,5.86070445299132,2.58814120292664,25,1,68,0,0,0.14678955078125,31.2805480957031,1,6,1,1.99915182590485,0,2084573184,1.99868792295456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629765.18225,1.99953824281693,39376.798828125,0.277803980308259,5.22346754187388E-5,1,2,13.1008939743042,1.99610864679684,27.7800001204014,67.1181104785918,9.91036586032177,100,0.000299796309158153,,,,,,,,,,,,,,,,,,,,,1.9991819858551,1.99989449977875,39286.78125,39466.81640625,52.7630515621594,5.86102127224578,2.58548545837402,25,1,68,0,0,0.141067504882812,30.3030319213867,1,6,1,1.99989449977875,0,2084573184,1.99953824281693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629767.15307,1.99969065189362,39176.888671875,0.277371524333838,5.96916208154393E-5,1,2,13.1008939743042,1.99610864679684,27.7800001204014,67.0134532336477,9.89613146374081,100,0.000304266772340348,,,,,,,,,,,,,,,,,,,,,1.99945855140686,1.99992275238037,39096.96875,39256.80859375,52.7704770330921,5.86102127224578,2.58532333374023,24,1,68,0,0,0.145797729492187,31.2805480957031,1,6,1,1.99945855140686,0,2084573184,1.99969065189362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629769.05955,1.99973571300507,38987.138671875,0.276846723994801,5.40821203718381E-5,1,2,13.1008939743042,1.99614400773014,27.7800001204014,66.8881390115968,9.88297313432815,100,0.000325350719196765,,,,,,,,,,,,,,,,,,,,,1.99945855140686,2.00001287460327,38897.23828125,39077.0390625,52.6610490403998,5.85951584828702,2.58846926689148,24,1,68,0,0,0.145721435546875,30.7917900085449,1,6,1,2.00001287460327,0,2084573184,1.99973571300507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629771.0813,2.00031292438507,38782.978515625,0.276463438826288,6.73833406887345E-5,1,2,13.1008939743042,1.9960093877416,27.7800001204014,66.7866024979046,9.87072694339066,100,0.000336065814383709,,,,,,,,,,,,,,,,,,,,,1.99984812736511,2.00077772140503,38698.0390625,38867.91796875,52.7423384063998,5.86148058996882,2.58740258216858,24,1,68,0,0,0.139007568359375,29.3255138397217,1,6,1,2.00077772140503,0,2084573184,2.00031292438507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629773.06938,2.00072145462036,38588.15625,0.276030678297365,5.93330163064697E-5,1,2,13.1008939743042,1.9960093877416,27.7800001204014,66.6847757031531,9.83673481074563,100,0.000258802692995297,,,,,,,,,,,,,,,,,,,,,2.00058698654175,2.00085592269897,38498.2734375,38678.0390625,52.7403843351017,5.86148058996882,2.58420610427856,24,1,68,0,0,0.14190673828125,30.7917900085449,1,6,1,2.00052762031555,0,2084573184,2.00072145462036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629775.07897,2.00040251016617,38383.265625,0.275517983195476,4.01826136652735E-5,1,2,13.1008939743042,1.99592465436954,27.7800001204014,66.5539225312854,9.82885847862235,100,0.000304614364492692,,,,,,,,,,,,,,,,,,,,,1.99968922138214,2.0011157989502,38298.234375,38468.296875,52.7841555321787,5.86154496740347,2.58453893661499,25,1,68,0,0,0.142135620117188,29.8142719268799,1,6,1,1.99968922138214,0,2084573184,2.00040251016617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629777.04523,2.0005316734314,38188.359375,0.275094317976648,6.78907914499878E-5,1,2,13.1008939743042,1.99587805986721,27.7800001204014,66.4464482387506,9.8282818367614,100,0.000366116875308439,,,,,,,,,,,,,,,,,,,,,2.00032043457031,2.00074291229248,38098.484375,38278.234375,52.7915810031113,5.86094781842031,2.58370637893677,22,1,68,0,0,0.146636962890625,30.7917900085449,1,6,1,2.00074291229248,0,2084573184,2.0005316734314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629779.02598,2.00038528442383,37988.95703125,0.274693010486746,4.97515291099867E-5,1,2,13.1008939743042,1.99587805986721,27.7800001204014,66.3494478927599,9.81441032912733,100,0.000367511633357009,,,,,,,,,,,,,,,,,,,,,2.00002765655518,2.00074291229248,37899.45703125,38078.45703125,52.6966131380248,5.86094781842031,2.58431267738342,24,1,68,0,0,0.141525268554688,29.3255138397217,1,6,1,2.00002765655518,0,2084573184,2.00038528442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629781.05183,1.99990284442902,37789.599609375,0.274116699443905,6.59963147205735E-5,1,2,13.1008939743042,1.99592544908242,27.7800001204014,66.2147848226847,9.78361585900867,100,0.000322682554156974,,,,,,,,,,,,,,,,,,,,,1.99949717521667,2.00030851364136,37709.6796875,37869.51953125,52.6430715844575,5.86039321906301,2.58483815193176,25,1,68,0,0,0.145187377929687,30.7917900085449,1,6,1,1.99949717521667,0,2084573184,1.99990284442902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629782.98198,2.00001835823059,37594.654296875,0.273687439872414,6.2638238635222E-5,1,2,13.1008939743042,1.99584363285339,27.7800001204014,66.1057598558971,9.76889100238239,100,0.000327785622754694,,,,,,,,,,,,,,,,,,,,,1.99949717521667,2.00053954124451,37499.65234375,37689.65625,52.6809805676402,5.86298223035167,2.58388137817383,25,1,68,0,0,0.14495849609375,30.3030319213867,1,6,1,2.00053954124451,0,2084573184,2.00001835823059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629785.05775,1.99993604421616,37389.72265625,0.273195016615316,5.1067698426733E-5,1,2,13.1008939743042,1.99584363285339,27.7800001204014,65.9858601895663,9.75787212948031,100,0.000354340050505178,,,,,,,,,,,,,,,,,,,,,1.99927484989166,2.00059723854065,37309.765625,37469.6796875,52.7442924776979,5.86298223035167,2.58187031745911,24,1,68,0,0,0.145721435546875,30.7917900085449,1,6,1,1.99927484989166,0,2084573184,1.99993604421616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629786.97383,1.99944281578064,37199.91796875,0.27276165791208,4.9187633237013E-5,1,2,13.1008939743042,1.99591513198862,27.7800001204014,65.8857750257082,9.74228558184468,100,0.000350593093612051,,,,,,,,,,,,,,,,,,,,,1.99927484989166,1.99961078166962,37109.9375,37289.8984375,52.6442440272363,5.86039007751773,2.58448553085327,23,1,68,0,0,0.14312744140625,30.7917900085449,1,6,1,1.99961078166962,0,2084573184,1.99944281578064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629788.92165,1.9993497133255,37005.400390625,0.272285997093602,4.77215639188136E-5,1,2,13.1008939743042,1.99593442368404,27.7800001204014,65.772512640389,9.72254686021483,100,0.000337864227624834,,,,,,,,,,,,,,,,,,,,,1.99908864498138,1.99961078166962,36920.875,37089.92578125,52.8228461438806,5.86092578095664,2.58218288421631,24,1,68,0,0,0.148468017578125,30.7917900085449,1,6,1,1.99908864498138,0,2084573184,1.9993497133255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629790.88131,1.99884581565857,36810.990234375,0.271768936120795,4.81788134520263E-5,1,2,13.1008939743042,1.99593442368404,27.7800001204014,65.647097951676,9.70759911527639,100,0.000351771477465057,,,,,,,,,,,,,,,,,,,,,1.99860298633575,1.99908864498138,36721.08203125,36900.8984375,52.651669498169,5.86092578095664,2.58111667633057,25,1,68,0,0,0.141067504882812,30.7917900085449,1,6,1,1.99860298633575,0,2084573184,1.99884581565857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629792.90803,1.99931758642197,36606.076171875,0.271359173701101,6.7595692252526E-5,1,2,13.1008939743042,1.99589078870163,27.7800001204014,65.5469734028275,9.68183917078192,100,0.000306861808507539,,,,,,,,,,,,,,,,,,,,,1.99872612953186,1.99990904331207,36521.09375,36691.05859375,52.6583133405825,5.86058650910165,2.58187818527222,24,1,68,0,0,0.147323608398438,30.7917900085449,1,6,1,1.99990904331207,0,2084573184,1.99931758642197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629794.89779,1.99984782934189,36406.18359375,0.2707996187147,5.94969990561063E-5,1,2,13.1008939743042,1.99603897966414,27.7800001204014,65.4216698429506,9.65877981397303,100,0.000287793262973669,,,,,,,,,,,,,,,,,,,,,1.99955666065216,2.00013899803162,36311.2578125,36501.109375,52.6309563424094,5.86188055698353,2.5843870639801,25,1,68,0,0,0.138702392578125,31.7693061828613,1,6,1,2.00013899803162,0,2084573184,1.99984782934189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629806.04064,2.00061416625977,35292.30078125,0.268127720194796,0.00011481751314993,1,2,13.1008939743042,1.99604552073156,27.7800001204014,64.773931958763,9.58158153405126,100,0.0003596252779172,,,,,,,,,,,,,,,,,,,,,2.00061416625977,2.00061416625977,35292.30078125,35292.30078125,52.5488853478902,5.85935320718097,2.58188009262085,25,1,68,0,0,0.143203735351562,30.7917900085449,1,6,1,2.00061416625977,0,2084573184,2.00061416625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629813.82491,1.99875366687775,34513.53515625,0.26606465823683,8.98650205652847E-5,1,2,13.1008939743042,1.99589090091647,27.7800001204014,64.2762341155944,9.43734408510419,1000,7.07631340219703E-5,,,,,,,,,,,,,,,,,,,,,1.99875366687775,1.99875366687775,34513.53515625,34513.53515625,52.5762423460633,5.85988052716385,2.57906866073608,26,1,0,0,1,0.143356323242188,30.7917900085449,1,6,1,1.99875366687775,0,2084573184,1.99875366687775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873629814.87313,1.99947792291641,34414.05859375,0.265348761636833,9.34321629523904E-5,1,2,13.1008939743042,1.99604098748243,27.7800001204014,64.1094598257901,9.43350912293288,1000,0.000154242114210483,,,,,,,,,,,,,,,,,,,,,1.99875366687775,2.00020217895508,34334.58203125,34493.53515625,52.605944229794,5.85761568537203,2.5803644657135,26,1,0,0,1,0.14434814453125,32.7468223571777,1,6,1,1.99969446659088,0,2084573184,1.99947792291641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
