[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865742957.32839,06/30/2022,10:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,111.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865746381.09342,183.12516784668,26.500186920166,6.42060003002123E-5,7.93419510010528E-9,1,5,12.9061126708984,4.97970550271975,45.8800010383129,0.0833713697053438,0.0121510724097185,1,-7.32072604435482E-8,,,,,,,,,,,,,,,,,,,,,183.12516784668,183.12516784668,26.500186920166,26.500186920166,49.6513884271014,5.41101116758216,7.22503852844238,65,1,0,0,1,0.280990600585938,32.2580642700195,2,1,1,183.12516784668,0,183.12516784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746386.42998,184.018844604492,26.500186920166,6.40059673923165E-5,1.05157141141477E-8,1,5,12.9061126708984,4.97969087425268,45.8800010383129,0.0831105191779485,0.0121183722818397,1,-6.89689369237767E-8,,,,,,,,,,,,,,,,,,,,,184.018844604492,184.018844604492,26.500186920166,26.500186920166,49.7111830088226,5.41039782421186,7.22684860229492,64,1,64,0,0,0.281982421875,32.2580642700195,2,1,1,184.018844604492,0,184.018844604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746392.48456,185.007064819336,26.500186920166,6.38642450853235E-5,9.07523253597051E-9,1,5,12.9061126708984,4.97969444733546,45.8800010383129,0.0829265187181497,0.0120919632798303,1,-6.84993792336979E-8,,,,,,,,,,,,,,,,,,,,,185.007064819336,185.007064819336,26.500186920166,26.500186920166,49.7049299806687,5.410424585358,7.22914505004883,64,1,64,0,0,0.280685424804687,31.7693061828613,2,1,1,185.007064819336,0,185.007064819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746399.11508,186.063385009766,26.500186920166,6.37140183985396E-5,5.7076190692679E-9,1,5,12.9061126708984,4.97977057382183,45.889999717474,0.0827339648011277,0.0120587809086617,1,-7.21878695720571E-8,,,,,,,,,,,,,,,,,,,,,186.063385009766,186.063385009766,26.500186920166,26.500186920166,49.6705383258226,5.40966447725873,7.23760366439819,65,1,0,0,1,0.281295776367187,31.7693061828613,2,1,1,186.063385009766,0,186.063385009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746404.75117,187.027420043945,26.500186920166,6.33854986436196E-5,8.53496560144377E-9,1,5,12.9061126708984,4.97957472264141,45.889999717474,0.0823021958492258,0.0120002127187459,1,-6.85248385114732E-8,,,,,,,,,,,,,,,,,,,,,187.027420043945,187.027420043945,26.500186920166,26.500186920166,49.7893458607457,5.41089226874477,7.23904037475586,63,1,64,0,0,0.273284912109375,31.7693061828613,2,1,1,187.027420043945,0,187.027420043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746410.41652,188.017395019531,26.500186920166,6.3228394748049E-5,7.05764176545765E-9,1,5,12.9061126708984,4.97926705227745,45.889999717474,0.0820901199441816,0.0119759187499016,1,-6.33561354234373E-8,,,,,,,,,,,,,,,,,,,,,188.017395019531,188.017395019531,26.500186920166,26.500186920166,49.7318961645822,5.41168609212508,7.24955463409424,65,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,188.017395019531,0,188.017395019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746417.12754,189.122482299805,26.500186920166,6.30640631593726E-5,9.63408419214447E-9,1,5,12.9061126708984,4.97932216140306,45.8999983966351,0.0818795905211976,0.0119344298140687,1,-7.13178965099293E-8,,,,,,,,,,,,,,,,,,,,,189.122482299805,189.122482299805,26.500186920166,26.500186920166,49.746356292188,5.4111076024599,7.24822998046875,64,1,64,0,0,0.280609130859375,32.7468223571777,2,1,1,189.122482299805,0,189.122482299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746422.48817,190.012191772461,26.500186920166,6.29004868439661E-5,8.5871492236227E-9,1,5,12.9061126708984,4.97929187465151,45.8999983966351,0.0816650850020874,0.0119130840024939,1,-6.36516310847843E-8,,,,,,,,,,,,,,,,,,,,,190.012191772461,190.012191772461,26.500186920166,26.500186920166,49.7064932377072,5.41097768212446,7.25697088241577,63,1,64,0,0,0.274810791015625,32.2580642700195,2,1,1,190.012191772461,0,190.012191772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746428.56729,191.012298583984,26.500186920166,6.27761231785786E-5,8.68067814941471E-9,1,5,12.9061126708984,4.97912815168909,45.9100008010864,0.0815038692338522,0.0118616383909795,1,-8.45893183323613E-8,,,,,,,,,,,,,,,,,,,,,191.012298583984,191.012298583984,26.500186920166,26.500186920166,49.7061024234476,5.41215167282836,7.25697469711304,65,1,0,0,1,0.275650024414062,31.7693061828613,2,1,1,191.012298583984,0,191.012298583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746435.21283,192.093078613281,26.500186920166,6.24419185845449E-5,7.85017453104743E-9,1,5,12.9061126708984,4.9790958312818,45.9100008010864,0.0810665318270083,0.0118166987225102,1,-7.0028306819051E-8,,,,,,,,,,,,,,,,,,,,,192.093078613281,192.093078613281,26.500186920166,26.500186920166,49.7334594216207,5.41253104373972,7.25661420822144,63,1,64,0,0,0.27496337890625,31.2805480957031,2,1,1,192.093078613281,0,192.093078613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746440.52775,193.084976196289,26.500186920166,6.23013516587395E-5,7.43419344903017E-9,1,5,12.9061126708984,4.97908863960565,45.9100008010864,0.0808853134117902,0.0117802727245243,1,-7.74209900111539E-8,,,,,,,,,,,,,,,,,,,,,193.084976196289,193.084976196289,26.500186920166,26.500186920166,49.7088381232649,5.41241383870495,7.25281858444214,65,1,0,0,1,0.28167724609375,31.7693061828613,2,1,1,193.084976196289,0,193.084976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746446.03125,194.006240844727,26.500186920166,6.21361962955726E-5,1.05855262500463E-8,1,5,12.9061126708984,4.97897027219249,45.9199994802475,0.0806675474908151,0.0117530705809738,1,-7.38112391179569E-8,,,,,,,,,,,,,,,,,,,,,194.006240844727,194.006240844727,26.500186920166,26.500186920166,49.6861708962072,5.41275544373834,7.26311874389648,64,1,64,0,0,0.273666381835938,31.2805480957031,2,1,1,194.006240844727,0,194.006240844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746453.33961,195.139450073242,26.500186920166,6.19868968389439E-5,7.36744719242908E-9,1,5,12.9061126708984,4.97879131154931,45.9199994802475,0.0804708311982974,0.0117162222389763,1,-7.98095487278671E-8,,,,,,,,,,,,,,,,,,,,,195.139450073242,195.139450073242,26.500186920166,26.500186920166,49.6935963671399,5.41330025201676,7.26694869995117,63,1,64,0,0,0.267562866210938,31.7693061828613,2,1,1,195.139450073242,0,195.139450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746458.65786,196.029067993164,26.500186920166,6.18456879961103E-5,9.5434533341009E-9,1,5,12.9061126708984,4.97871798115101,45.9299981594086,0.0802841665301896,0.011700763639874,1,-7.07877445694353E-8,,,,,,,,,,,,,,,,,,,,,196.029067993164,196.029067993164,26.500186920166,26.500186920166,49.7596439770149,5.41370164535407,7.25845909118652,65,1,0,0,1,0.26702880859375,31.7693061828613,2,1,1,196.029067993164,0,196.029067993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746464.74143,197.001190185547,26.500186920166,6.16783764572939E-5,8.90124290516796E-9,1,5,12.9061126708984,4.97874395684928,45.9299981594086,0.080066526890483,0.0116762323750456,1,-6.51743198101045E-8,,,,,,,,,,,,,,,,,,,,,197.001190185547,197.001190185547,26.500186920166,26.500186920166,49.6736648398995,5.41313347821976,7.26918745040894,64,1,64,0,0,0.269012451171875,31.7693061828613,2,1,1,197.001190185547,0,197.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746471.98148,198.226150512695,26.500186920166,6.14036892901731E-5,8.04379226734584E-9,1,5,12.9061126708984,4.97858203409637,45.9400005638599,0.0797091671353055,0.0116041942635369,1,-7.99132070996818E-8,,,,,,,,,,,,,,,,,,,,,198.226150512695,198.226150512695,26.500186920166,26.500186920166,49.6842168249091,5.41382786648324,7.27010631561279,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,198.226150512695,0,198.226150512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746476.64332,199.049560546875,26.500186920166,6.12361915981107E-5,9.66057434538157E-9,1,5,12.9061126708984,4.97835355223788,45.9400005638599,0.0794848896881445,0.0115834679092764,1,-7.06993984044702E-8,,,,,,,,,,,,,,,,,,,,,199.049560546875,199.049560546875,26.500186920166,26.500186920166,49.7256431364283,5.41371015079297,7.27045154571533,63,1,64,0,0,0.271377563476562,31.7693061828613,2,1,1,199.049560546875,0,199.049560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746483.11803,200.070251464844,26.500186920166,6.11053954620787E-5,9.24346655466844E-9,1,5,12.9061126708984,4.97843148110071,45.9400005638599,0.0793167672149645,0.0115596249111016,1,-7.00521797851052E-8,,,,,,,,,,,,,,,,,,,,,200.070251464844,200.070251464844,26.500186920166,26.500186920166,49.7244706936495,5.41369268234892,7.27913808822632,64,1,64,0,0,0.27069091796875,31.7693061828613,2,1,1,200.070251464844,0,200.070251464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746489.49086,201.069625854492,26.500186920166,6.0986523766907E-5,6.87866489571525E-9,1,5,12.9061126708984,4.97853566455463,45.949999243021,0.0791653149017774,0.0115339574412035,1,-7.26276590412605E-8,,,,,,,,,,,,,,,,,,,,,201.069625854492,201.069625854492,26.500186920166,26.500186920166,49.773713290361,5.41238460972753,7.27367925643921,65,1,0,0,1,0.2783203125,31.2805480957031,2,1,1,201.069625854492,0,201.069625854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746494.80148,202.026214599609,26.500186920166,6.08208099557016E-5,8.6946012500959E-9,1,5,12.9061126708984,4.97837123386655,45.949999243021,0.0789484466637575,0.0114890908620168,1,-8.24411439719095E-8,,,,,,,,,,,,,,,,,,,,,202.026214599609,202.026214599609,26.500186920166,26.500186920166,49.746356292188,5.41457768630665,7.27597188949585,64,1,64,0,0,0.268936157226562,31.7693061828613,2,1,1,202.026214599609,0,202.026214599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746501.49574,203.123443603516,26.500186920166,6.05533634153695E-5,8.22586340057981E-9,1,5,12.9061126708984,4.97803119232867,45.9600016474724,0.0785925956938257,0.0114452377718506,1,-7.60935701128502E-8,,,,,,,,,,,,,,,,,,,,,203.123443603516,203.123443603516,26.500186920166,26.500186920166,49.7490919920053,5.41487216172232,7.2860631942749,65,1,0,0,1,0.270538330078125,31.7693061828613,2,1,1,203.123443603516,0,203.123443603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746507.46014,204.102844238281,26.500186920166,6.03915079589317E-5,9.81811234061492E-9,1,5,12.9061126708984,4.97812095681877,45.9600016474724,0.0783854193023381,0.0114087485083656,1,-8.06573392983046E-8,,,,,,,,,,,,,,,,,,,,,204.102844238281,204.102844238281,26.500186920166,26.500186920166,49.7401032640341,5.41472151426635,7.28749513626099,64,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,204.102844238281,0,204.102844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746513.17008,205.027359008789,26.500186920166,6.02572771022958E-5,9.27167597441628E-9,1,5,12.9061126708984,4.97850669646219,45.9600016474724,0.0782193701157789,0.0113869961557425,1,-7.86558003125906E-8,,,,,,,,,,,,,,,,,,,,,205.027359008789,205.027359008789,26.500186920166,26.500186920166,49.7572990914572,5.41619524650598,7.2866268157959,64,1,64,0,0,0.286331176757813,31.2805480957031,2,1,1,205.027359008789,0,205.027359008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746519.38136,206.01611328125,26.500186920166,6.00797107574159E-5,9.11460270103803E-9,1,5,12.9061126708984,4.98771317971479,45.9700003266335,0.0781916119873443,0.0113829104176386,1,-7.84577056817882E-8,,,,,,,,,,,,,,,,,,,,,206.01611328125,206.01611328125,26.500186920166,26.500186920166,49.8081049452072,5.41696083644972,7.28793525695801,65,1,0,0,1,0.277481079101562,32.2580642700195,2,1,1,206.01611328125,0,206.01611328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746525.75962,207.087493896484,26.500186920166,5.98880059823901E-5,7.88392729660279E-9,1,5,12.9061126708984,4.98744673937191,45.9700003266335,0.0779355678546321,0.0113505137306353,1,-7.45371655902489E-8,,,,,,,,,,,,,,,,,,,,,207.087493896484,207.087493896484,26.500186920166,26.500186920166,49.7049299806687,5.41723526813755,7.29377269744873,64,1,64,0,0,0.267715454101562,31.7693061828613,2,1,1,207.087493896484,0,207.087493896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746531.36602,208.031021118164,26.500186920166,5.97609625276491E-5,7.99565236026075E-9,1,5,12.9061126708984,4.98738165720746,45.9799990057945,0.0777691682258693,0.0113238188678014,1,-7.62305096758251E-8,,,,,,,,,,,,,,,,,,,,,208.031021118164,208.031021118164,26.500186920166,26.500186920166,49.7393216355149,5.41793862105637,7.29571104049683,64,1,64,0,0,0.27069091796875,31.7693061828613,2,1,1,208.031021118164,0,208.031021118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746537.34181,209.019607543945,26.500186920166,5.96094041144049E-5,7.77344039573863E-9,1,5,12.9061126708984,4.98758652563677,45.9799990057945,0.0775765022946385,0.0112951476714722,1,-7.65018031663436E-8,,,,,,,,,,,,,,,,,,,,,209.019607543945,209.019607543945,26.500186920166,26.500186920166,49.7518276918226,5.41711015388567,7.30714559555054,65,1,0,0,1,0.277786254882813,30.3030319213867,2,1,1,209.019607543945,0,209.019607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746544.31542,210.18522644043,26.500186920166,5.95041731467713E-5,7.58598769248698E-9,1,5,12.9061126708984,4.98736473758135,45.9900014102459,0.0774349469688292,0.0112729484069393,1,-7.75623051517755E-8,,,,,,,,,,,,,,,,,,,,,210.18522644043,210.18522644043,26.500186920166,26.500186920166,49.7334594216207,5.41745563419859,7.30303764343262,63,1,64,0,0,0.275955200195313,31.7693061828613,2,1,1,210.18522644043,0,210.18522644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746549.51109,211.020568847656,26.500186920166,5.93643458046426E-5,9.17941021905792E-9,1,5,12.9061126708984,4.98759521281863,45.9900014102459,0.0772580067116087,0.0112471216559097,1,-7.74311041168077E-8,,,,,,,,,,,,,,,,,,,,,211.020568847656,211.020568847656,26.500186920166,26.500186920166,49.7748857331399,5.41485471808523,7.30693674087524,64,1,64,0,0,0.273818969726562,31.7693061828613,2,1,1,211.020568847656,0,211.020568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746555.41797,212.02799987793,26.500186920166,5.92235500939899E-5,7.71862207996856E-9,1,5,12.9061126708984,4.98790604045266,46.000000089407,0.0770813837105022,0.0112223280563863,1,-7.65560592636595E-8,,,,,,,,,,,,,,,,,,,,,212.02799987793,212.02799987793,26.500186920166,26.500186920166,49.7588623484957,5.41583812124365,7.30907917022705,65,1,0,0,1,0.27984619140625,31.7693061828613,2,1,1,212.02799987793,0,212.02799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746561.75535,213.055191040039,26.500186920166,5.89742508881184E-5,7.31978849040322E-9,1,5,12.9061126708984,4.9877705536821,46.000000089407,0.0767544596685014,0.0111714347777533,1,-7.87138819788101E-8,,,,,,,,,,,,,,,,,,,,,213.055191040039,213.055191040039,26.500186920166,26.500186920166,49.738149192736,5.41613595214538,7.32162761688232,64,1,64,0,0,0.2801513671875,30.7917900085449,2,1,1,213.055191040039,0,213.055191040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746567.69202,214.027038574219,26.500186920166,5.88512477018318E-5,8.59035795585068E-9,1,5,12.9061126708984,4.98816582651051,46.009998768568,0.0766040301967232,0.0111416396368533,1,-8.44934581869104E-8,,,,,,,,,,,,,,,,,,,,,214.027038574219,214.027038574219,26.500186920166,26.500186920166,49.7447930351495,5.41440915281906,7.318932056427,63,1,64,0,0,0.285186767578125,31.7693061828613,2,1,1,214.027038574219,0,214.027038574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746573.29268,215.004989624023,26.500186920166,5.86993203741348E-5,8.68873949144944E-9,1,5,12.9061126708984,4.98818449555949,46.009998768568,0.0764048143542261,0.0111255981002742,1,-7.45451391959771E-8,,,,,,,,,,,,,,,,,,,,,215.004989624023,215.004989624023,26.500186920166,26.500186920166,49.7639429338706,5.41417563947334,7.32811450958252,65,1,0,0,1,0.279541015625,31.2805480957031,2,1,1,215.004989624023,0,215.004989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746580.12348,216.128631591797,26.500186920166,5.86070128460219E-5,8.77939602092814E-9,1,5,12.9061126708984,4.98807610529734,46.0200011730194,0.0762841766460085,0.0110952418566703,1,-8.40501321261377E-8,,,,,,,,,,,,,,,,,,,,,216.128631591797,216.128631591797,26.500186920166,26.500186920166,49.6885157817649,5.41497104480101,7.32924461364746,63,1,64,0,0,0.285110473632813,32.2580642700195,2,1,1,216.128631591797,0,216.128631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746585.71068,217.062652587891,26.500186920166,5.83521556315492E-5,9.18511282788394E-9,1,5,12.9061126708984,4.9883669373331,46.0200011730194,0.0759571034656726,0.0110585314019759,1,-7.55138755025884E-8,,,,,,,,,,,,,,,,,,,,,217.062652587891,217.062652587891,26.500186920166,26.500186920166,49.7033667236303,5.41347330792468,7.33033800125122,63,1,64,0,0,0.279998779296875,32.7468223571777,2,1,1,217.062652587891,0,217.062652587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746591.48848,218.017486572266,26.500186920166,5.82449644229313E-5,7.65744309209076E-9,1,5,12.9061126708984,4.98843048195311,46.0200011730194,0.0758181927321701,0.0110434211925935,1,-7.15282971956379E-8,,,,,,,,,,,,,,,,,,,,,218.017486572266,218.017486572266,26.500186920166,26.500186920166,49.6928147386206,5.41351210722145,7.33897542953491,65,1,0,0,1,0.279769897460938,31.2805480957031,2,1,1,218.017486572266,0,218.017486572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746597.95924,219.05200958252,26.500186920166,5.81138125061273E-5,9.19313667294994E-9,1,5,12.9061126708984,4.9883791546577,46.0299998521805,0.0756499425304028,0.0109941321954709,1,-9.00101979259921E-8,,,,,,,,,,,,,,,,,,,,,219.036270141602,219.067749023438,26.500186920166,26.500186920166,49.7170452227168,5.41361886334335,7.34848976135254,63,1,64,0,0,0.279006958007813,31.7693061828613,2,1,1,219.067749023438,0,219.05200958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746603.44254,220.023574829102,26.500186920166,5.79968965641273E-5,9.31873197431513E-9,1,5,12.9061126708984,4.98801592855398,46.0299998521805,0.0754867473718537,0.01099323277154,1,-7.2661551679814E-8,,,,,,,,,,,,,,,,,,,,,220.023574829102,220.023574829102,26.500186920166,26.500186920166,49.7045391664091,5.4149340960198,7.35209798812866,64,1,64,0,0,0.280914306640625,31.2805480957031,2,1,1,220.023574829102,0,220.023574829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746609.43578,221.008682250977,26.500186920166,5.78878165234622E-5,7.59192265694423E-9,1,5,12.9061126708984,4.98802443973202,46.0399985313416,0.075345638194205,0.0109679195020737,1,-7.61085968973819E-8,,,,,,,,,,,,,,,,,,,,,221.008682250977,221.008682250977,26.500186920166,26.500186920166,49.7010218380726,5.41521092361869,7.35590028762817,65,1,0,0,1,0.285415649414062,32.7468223571777,2,1,1,221.008682250977,0,221.008682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746615.90358,222.107444763184,26.500186920166,5.76548189696897E-5,7.5620309706065E-9,1,5,12.9061126708984,4.98826727606922,46.0399985313416,0.0750494726674653,0.0109111060473066,1,-8.61097395306765E-8,,,,,,,,,,,,,,,,,,,,,222.087615966797,222.12727355957,26.500186920166,26.500186920166,49.8256915868899,5.41422374899591,7.37085151672363,64,1,64,0,0,0.271759033203125,30.7917900085449,2,1,1,222.12727355957,0,222.107444763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746621.4207,223.010101318359,26.500186920166,5.75299613053737E-5,8.40344376935466E-9,1,5,12.9061126708984,4.98834940035804,46.0500009357929,0.0748865994671183,0.0109018615829746,1,-7.50637586048026E-8,,,,,,,,,,,,,,,,,,,,,223.010101318359,223.010101318359,26.500186920166,26.500186920166,49.7744949188803,5.41407623805388,7.37552452087402,63,1,64,0,0,0.272216796875,31.2805480957031,2,1,1,223.010101318359,0,223.010101318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746627.72161,224.004104614258,26.500186920166,5.74105083419689E-5,7.85622604884586E-9,1,5,12.9061126708984,4.98831031892634,46.0500009357929,0.0747302794652977,0.0108791499626719,1,-7.48739141893237E-8,,,,,,,,,,,,,,,,,,,,,224.004104614258,224.004104614258,26.500186920166,26.500186920166,49.8053692453899,5.41334513399306,7.37166404724121,63,1,64,0,0,0.276107788085938,32.2580642700195,2,1,1,224.004104614258,0,224.004104614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746634.10168,225.017227172852,26.500186920166,5.73047480354198E-5,7.35875767930981E-9,1,5,12.9061126708984,4.98832057484998,46.059999614954,0.0745938412811357,0.0108522452352455,1,-8.00337804681062E-8,,,,,,,,,,,,,,,,,,,,,225.017227172852,225.017227172852,26.500186920166,26.500186920166,49.7346318643995,5.41214977830828,7.38605880737305,65,1,0,0,1,0.284957885742187,31.7693061828613,2,1,1,225.017227172852,0,225.017227172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746640.01852,226.081588745117,26.500186920166,5.71731151341878E-5,8.66974310669803E-9,1,5,12.9061126708984,4.98825426717149,46.059999614954,0.0744229233632104,0.0108147404358915,1,-8.9358383236038E-8,,,,,,,,,,,,,,,,,,,,,226.081588745117,226.081588745117,26.500186920166,26.500186920166,49.8104498307649,5.41415641906966,7.39162254333496,63,1,64,0,0,0.279006958007813,31.2805480957031,2,1,1,226.081588745117,0,226.081588745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746645.58874,227.025177001953,26.500186920166,5.70733344292255E-5,7.75168332434119E-9,1,5,12.9061126708984,4.98808536324092,46.0699982941151,0.0742870135159913,0.0108123202374583,1,-7.61642373183754E-8,,,,,,,,,,,,,,,,,,,,,227.025177001953,227.025177001953,26.500186920166,26.500186920166,49.8229558870726,5.41493208030709,7.40056228637695,63,1,64,0,0,0.279083251953125,32.2580642700195,2,1,1,227.025177001953,0,227.025177001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746652.0134,228.087249755859,26.500186920166,5.68387926240665E-5,7.28278878853497E-9,1,5,12.9061126708984,4.98804928980332,46.0699982941151,0.073982059912996,0.0107604360080557,1,-8.14930341619331E-8,,,,,,,,,,,,,,,,,,,,,228.087249755859,228.087249755859,26.500186920166,26.500186920166,49.7436205923706,5.41485582026935,7.40403890609741,63,1,64,0,0,0.281219482421875,31.7693061828613,2,1,1,228.087249755859,0,228.087249755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865746658.04418,229.071533203125,26.500186920166,5.67370747885049E-5,7.71887993280368E-9,1,5,12.9061126708984,4.98810086253686,46.0800006985664,0.0738504471725524,0.010743292137296,1,-7.98434310053521E-8,,,,,,,,,,,,,,,,,,,,,229.071533203125,229.071533203125,26.500186920166,26.500186920166,49.7475287349668,5.41396615540951,7.41377878189087,65,1,0,0,1,0.27374267578125,32.2580642700195,2,1,1,229.071533203125,0,229.071533203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
