[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866254327.33062,07/06/2022,8:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,130.62,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866258757.23594,134.034698486328,26.5127239227295,9.79254766610467E-6,6.09556271143901E-9,1,5,12.9061126708984,5.00441974228878,34.0499989688396,0.0127994832103258,0.00189840447160801,1,1.34927842992271E-8,,,,,,,,,,,,,,,,,,,,,134.034698486328,134.034698486328,26.5127239227295,26.5127239227295,49.8315538007841,5.38702255681999,7.15627574920654,65,1,0,0,1,0.276565551757813,30.7917900085449,2,1,1,134.034698486328,0,134.034698486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258763.83691,135.075119018555,26.5127239227295,9.76836118803539E-6,6.0115595574713E-9,1,5,12.9061126708984,5.00427666917687,34.060001373291,0.0127672668736153,0.0018942676865462,1,1.39397126157044E-8,,,,,,,,,,,,,,,,,,,,,135.075119018555,135.075119018555,26.5127239227295,26.5127239227295,49.8315538007841,5.38715509335264,7.15435695648193,65,1,0,0,1,0.2734375,31.7693061828613,2,1,1,135.075119018555,0,135.075119018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258769.93116,136.013076782227,26.5127239227295,9.68339095502325E-6,6.67534538704933E-9,1,5,12.9061126708984,5.00436224117847,34.060001373291,0.012657154914332,0.00187346921539969,1,1.04786976699841E-8,,,,,,,,,,,,,,,,,,,,,136.013076782227,136.013076782227,26.5127239227295,26.5127239227295,49.8366343861591,5.38760078269126,7.15975427627564,65,1,0,0,1,0.276565551757813,31.2805480957031,2,1,1,136.013076782227,0,136.013076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258775.50849,137.004043579102,26.5127239227295,9.67533624236495E-6,6.67608495334397E-9,1,5,12.9061126708984,5.00429058851435,34.060001373291,0.0126464933818772,0.00187105525612079,1,9.84418955975231E-9,,,,,,,,,,,,,,,,,,,,,137.004043579102,137.004043579102,26.5127239227295,26.5127239227295,49.834680314861,5.38837972216076,7.16304731369018,63,1,64,0,0,0.2764892578125,31.7693061828613,2,1,1,137.004043579102,0,137.004043579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258781.81038,138.060211181641,26.5127239227295,9.63109557718565E-6,6.42976289634199E-9,1,5,12.9061126708984,5.00435999196198,34.0700000524521,0.012588914587103,0.00186251410734981,1,9.78245459907261E-9,,,,,,,,,,,,,,,,,,,,,138.060211181641,138.060211181641,26.5127239227295,26.5127239227295,49.8323354293033,5.38802544987426,7.1666111946106,65,1,0,0,1,0.275192260742187,31.2805480957031,2,1,1,138.060211181641,0,138.060211181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258787.76432,139.011535644531,26.5127239227295,9.61465027201018E-6,6.67876279657227E-9,1,5,12.9061126708984,5.00450917425872,34.0700000524521,0.0125677008447153,0.00186105991760372,1,1.10267075620824E-8,,,,,,,,,,,,,,,,,,,,,139.011535644531,139.011535644531,26.5127239227295,26.5127239227295,49.936292022361,5.38816937724486,7.1744122505188,63,1,64,0,0,0.273284912109375,30.7917900085449,2,1,1,139.011535644531,0,139.011535644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258794.44372,140.123443603516,26.5127239227295,9.56095817993036E-6,6.12642944853669E-9,1,5,12.9061126708984,5.00456355533867,34.0700000524521,0.0124958112238233,0.00186360464362203,1,2.0839447784186E-8,,,,,,,,,,,,,,,,,,,,,140.123443603516,140.123443603516,26.5127239227295,26.5127239227295,49.9745918198034,5.38791016790202,7.17294979095459,64,1,64,0,0,0.275192260742187,30.7917900085449,2,1,1,140.123443603516,0,140.123443603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258799.71921,141.010864257812,26.5127239227295,9.53884414726867E-6,6.00632406387366E-9,1,5,12.9061126708984,5.00464709176872,34.0799987316132,0.0124671777781941,0.00185949047595739,1,2.09081412151362E-8,,,,,,,,,,,,,,,,,,,,,141.010864257812,141.010864257812,26.5127239227295,26.5127239227295,49.964821463313,5.38735285940312,7.17308950424194,65,1,0,0,1,0.275802612304687,31.7693061828613,2,1,1,141.010864257812,0,141.010864257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258806.14272,142.035308837891,26.5127239227295,9.48084623675135E-6,6.7512073846726E-9,1,5,12.9061126708984,5.00481689914917,34.0799987316132,0.0123923004050179,0.00184597833867908,1,1.90266025401698E-8,,,,,,,,,,,,,,,,,,,,,142.035308837891,142.035308837891,26.5127239227295,26.5127239227295,49.9046360673322,5.38558148848044,7.18423557281494,64,1,64,0,0,0.275421142578125,31.2805480957031,2,1,1,142.035308837891,0,142.035308837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258812.49431,143.087539672852,26.5127239227295,9.42702302067338E-6,6.80972407610528E-9,1,5,12.9061126708984,5.00499319929509,34.0799987316132,0.0123235457194187,0.00182885295963148,1,1.37668070814716E-8,,,,,,,,,,,,,,,,,,,,,143.087539672852,143.087539672852,26.5127239227295,26.5127239227295,49.9589592494187,5.38506361820857,7.17377710342407,65,1,0,0,1,0.272216796875,30.7917900085449,2,1,1,143.087539672852,0,143.087539672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258818.19307,144.068557739258,26.5127239227295,9.39529572381056E-6,7.53556725855772E-9,1,5,12.9061126708984,5.00454566389912,34.0799987316132,0.0122793056275031,0.00183082559331153,1,2.01117791412929E-8,,,,,,,,,,,,,,,,,,,,,144.068557739258,144.068557739258,26.5127239227295,26.5127239227295,50.0570536285822,5.38794765067649,7.18281745910644,64,1,64,0,0,0.274734497070313,30.7917900085449,2,1,1,144.068557739258,0,144.068557739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258823.99264,145.000701904297,26.5127239227295,9.35756925364062E-6,6.04013110148105E-9,1,5,12.9061126708984,5.00443919099071,34.0900011360645,0.0122300249928983,0.00182076096395685,1,1.79973231355488E-8,,,,,,,,,,,,,,,,,,,,,145.000701904297,145.000701904297,26.5127239227295,26.5127239227295,49.8268640296687,5.38810443404371,7.18560171127319,65,1,0,0,1,0.276412963867187,31.7693061828613,2,1,1,145.000701904297,0,145.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258830.57039,146.056076049805,26.5127239227295,9.29662287099732E-6,6.20580074513205E-9,1,5,12.9061126708984,5.00431274973496,34.0900011360645,0.0121505107891878,0.00180495659886424,1,1.49108424482284E-8,,,,,,,,,,,,,,,,,,,,,146.056076049805,146.056076049805,26.5127239227295,26.5127239227295,49.8139671591014,5.38880236641785,7.19547414779663,65,1,0,0,1,0.27557373046875,31.2805480957031,2,1,1,146.056076049805,0,146.056076049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258836.36772,147.010620117187,26.5127239227295,9.27634382365332E-6,6.7323703126784E-9,1,5,12.9061126708984,5.00450124878862,34.0900011360645,0.0121229155689444,0.00181289009486147,1,2.38856212160027E-8,,,,,,,,,,,,,,,,,,,,,147.010620117187,147.010620117187,26.5127239227295,26.5127239227295,49.9331655082841,5.38767242873999,7.18872547149658,64,1,64,0,0,0.2777099609375,31.7693061828613,2,1,1,147.010620117187,0,147.010620117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258843.16595,148.188499450684,26.5127239227295,9.2162501638563E-6,7.2337577124321E-9,1,5,12.9061126708984,5.00466066142471,34.0999998152256,0.0120468974464662,0.00178775412038517,1,1.34265429045771E-8,,,,,,,,,,,,,,,,,,,,,148.174118041992,148.202880859375,26.5127239227295,26.5127239227295,49.9136247953034,5.38772101078931,7.19109725952148,65,1,0,0,1,0.2752685546875,31.7693061828613,2,1,1,148.202880859375,0,148.188499450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258848.36411,149.038681030273,26.5127239227295,9.19299663316391E-6,6.100854930447E-9,1,5,12.9061126708984,5.00469315189429,34.0999998152256,0.0120163274755157,0.00178519004754961,1,1.48691612516899E-8,,,,,,,,,,,,,,,,,,,,,149.038681030273,149.038681030273,26.5127239227295,26.5127239227295,49.8929116395437,5.38695563013655,7.18929195404053,64,1,64,0,0,0.275421142578125,31.2805480957031,2,1,1,149.038681030273,0,149.038681030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258854.82379,150.034973144531,26.5127239227295,9.12700903492959E-6,5.96353279884476E-9,1,5,12.9061126708984,5.00489361944151,34.0999998152256,0.0119318127233761,0.00176519131709575,1,9.19155318624535E-9,,,,,,,,,,,,,,,,,,,,,150.034973144531,150.034973144531,26.5127239227295,26.5127239227295,49.9730285627649,5.3863482133845,7.19836378097534,64,1,64,0,0,0.274810791015625,31.2805480957031,2,1,1,150.034973144531,0,150.034973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258861.34166,151.106079101562,26.5127239227295,9.08878819284015E-6,7.13833787194015E-9,1,5,12.9061126708984,5.00486061245716,34.1099984943867,0.0118813375410621,0.00176049978761239,1,1.12308756259814E-8,,,,,,,,,,,,,,,,,,,,,151.106079101562,151.106079101562,26.5127239227295,26.5127239227295,49.9058085101111,5.38565528063907,7.20578336715698,65,1,0,0,1,0.272140502929687,30.3030319213867,2,1,1,151.106079101562,0,151.106079101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258866.72635,152.039978027344,26.5127239227295,9.06920130956069E-6,5.7769501208293E-9,1,5,12.9061126708984,5.00478774919458,34.1099984943867,0.0118549811228288,0.00176014080919156,1,1.38612732777823E-8,,,,,,,,,,,,,,,,,,,,,152.039978027344,152.039978027344,26.5127239227295,26.5127239227295,50.0504097861688,5.38611294208242,7.2020525932312,64,1,64,0,0,0.276870727539062,30.7917900085449,2,1,1,152.039978027344,0,152.039978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258872.87563,153.039657592773,26.5127239227295,9.04769717556578E-6,6.68942014908285E-9,1,5,12.9061126708984,5.0048790284563,34.1099984943867,0.011829089004128,0.00174297304758399,1,3.85585170275731E-9,,,,,,,,,,,,,,,,,,,,,153.039657592773,153.039657592773,26.5127239227295,26.5127239227295,49.9511429642264,5.38655381305696,7.2023286819458,64,1,64,0,0,0.275955200195313,30.7917900085449,2,1,1,153.039657592773,0,153.039657592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258879.682,154.19303894043,26.5127239227295,9.00440738639069E-6,5.83872763564107E-9,1,5,12.9061126708984,5.00507812340991,34.120000898838,0.0117726900694723,0.00173783782622027,1,6.21409146273147E-9,,,,,,,,,,,,,,,,,,,,,154.19303894043,154.19303894043,26.5127239227295,26.5127239227295,50.0547087430245,5.38403476037542,7.21368980407715,65,1,0,0,1,0.272903442382813,31.2805480957031,2,1,1,154.19303894043,0,154.19303894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258884.78445,155.058059692383,26.5127239227295,8.95045146759692E-6,6.55990125393369E-9,1,5,12.9061126708984,5.00508232766386,34.120000898838,0.011701221492706,0.00173381397309618,1,1.10618939471568E-8,,,,,,,,,,,,,,,,,,,,,155.058059692383,155.058059692383,26.5127239227295,26.5127239227295,50.0031212607553,5.38530154818573,7.21689224243164,64,1,64,0,0,0.274658203125,31.2805480957031,2,1,1,155.058059692383,0,155.058059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258890.92332,156.014785766602,26.5127239227295,8.92346268564014E-6,6.56605534812409E-9,1,5,12.9061126708984,5.00513901922686,34.120000898838,0.0116675078537635,0.0017191872259838,1,3.81980221738366E-9,,,,,,,,,,,,,,,,,,,,,156.014785766602,156.014785766602,26.5127239227295,26.5127239227295,50.0984799401015,5.38410133203573,7.21972131729126,64,1,64,0,0,0.2740478515625,31.2805480957031,2,1,1,156.014785766602,0,156.014785766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258896.98671,157.057258605957,26.5127239227295,8.89503079058613E-6,6.92416532197652E-9,1,5,12.9061126708984,5.00487979161231,34.120000898838,0.0116309970519795,0.00170332730075246,1,-4.03794539107945E-9,,,,,,,,,,,,,,,,,,,,,157.044998168945,157.069519042969,26.5127239227295,26.5127239227295,50.0250068592938,5.38542519820705,7.21325254440308,65,1,0,0,1,0.27618408203125,31.2805480957031,2,1,1,157.069519042969,0,157.057258605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258902.83177,158.010833740234,26.5127239227295,8.88106119571501E-6,6.4269775916232E-9,1,5,12.9061126708984,5.0048393829819,34.1299995779991,0.0116108082727092,0.00171282520705698,1,5.29333419893035E-9,,,,,,,,,,,,,,,,,,,,,158.010833740234,158.010833740234,26.5127239227295,26.5127239227295,50.0085926603899,5.38563638454534,7.21163892745972,63,1,64,0,0,0.276107788085938,31.2805480957031,2,1,1,158.010833740234,0,158.010833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258909.79682,159.09407043457,26.5127239227295,8.85988432847244E-6,6.63250425761926E-9,1,5,12.9061126708984,5.00470747392588,34.1299995779991,0.011582290782793,0.00171143028085211,1,7.38584556855227E-9,,,,,,,,,,,,,,,,,,,,,159.09407043457,159.09407043457,26.5127239227295,26.5127239227295,49.974982634063,5.38613584801499,7.22105073928833,65,1,0,0,1,0.275955200195313,31.7693061828613,2,1,1,159.09407043457,0,159.09407043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258916.10254,160.162933349609,26.5127239227295,8.80099894267182E-6,6.46535241716397E-9,1,5,12.9061126708984,5.00440847556832,34.1500006616116,0.0115022398111656,0.00171427444378361,1,1.83217613054826E-8,,,,,,,,,,,,,,,,,,,,,160.162933349609,160.162933349609,26.5127239227295,26.5127239227295,49.9913968329668,5.38728285183196,7.22989845275879,65,1,0,0,1,0.272750854492187,31.2805480957031,2,1,1,160.162933349609,0,160.162933349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258921.13213,161.02946472168,26.5127239227295,8.76491168015305E-6,6.9223175906019E-9,1,5,12.9061126708984,5.00435424807049,34.1399982571602,0.0114579890073939,0.00168621194372841,1,2.17733328262795E-9,,,,,,,,,,,,,,,,,,,,,161.02946472168,161.02946472168,26.5127239227295,26.5127239227295,49.995304975563,5.38738629855311,7.22126579284668,64,1,64,0,0,0.279083251953125,30.7917900085449,2,1,1,161.02946472168,0,161.02946472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258927.7004,162.132843017578,26.5127239227295,8.73622811346707E-6,6.38302915930555E-9,1,5,12.9061126708984,5.00480427840714,34.1399982571602,0.0114219697426116,0.00168063105084204,1,1.96049041871531E-9,,,,,,,,,,,,,,,,,,,,,162.132843017578,162.132843017578,26.5127239227295,26.5127239227295,49.9511429642264,5.38550292478392,7.23584938049316,64,1,64,0,0,0.274200439453125,31.2805480957031,2,1,1,162.166915893555,0,162.132843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258932.96359,163.011276245117,26.5127239227295,8.70886991885836E-6,7.51394028154689E-9,1,5,12.9061126708984,5.00541306658081,34.1399982571602,0.0113886688440118,0.00167204652024346,1,-8.03689439098342E-10,,,,,,,,,,,,,,,,,,,,,163.011276245117,163.011276245117,26.5127239227295,26.5127239227295,49.8612556845149,5.38242479581586,7.2368106842041,65,1,0,0,1,0.2728271484375,30.7917900085449,2,1,1,163.011276245117,0,163.011276245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258939.02427,164.033706665039,26.5127239227295,8.68808930573786E-6,7.13482281775747E-9,1,5,12.9061126708984,5.00540457549066,34.1500006616116,0.0113612117771067,0.00166978925930861,1,5.26099089725686E-10,,,,,,,,,,,,,,,,,,,,,164.033706665039,164.033706665039,26.5127239227295,26.5127239227295,50.0605709569188,5.38342969963313,7.23548412322998,64,1,64,0,0,0.274887084960938,31.2805480957031,2,1,1,164.033706665039,0,164.033706665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258945.67114,165.09114074707,26.5127239227295,8.63347025228536E-6,6.31655343005594E-9,1,5,12.9061126708984,5.00556162064287,34.1500006616116,0.01129156219437,0.00165065962862965,1,-6.13375946717887E-9,,,,,,,,,,,,,,,,,,,,,165.09114074707,165.09114074707,26.5127239227295,26.5127239227295,50.0621342139572,5.38383079839427,7.23945045471191,63,1,64,0,0,0.274276733398438,30.7917900085449,2,1,1,165.115982055664,0,165.09114074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258951.52874,166.070526123047,26.5127239227295,8.59041577279342E-6,6.69220553392935E-9,1,5,12.9061126708984,5.0054761487292,34.1599993407726,0.0112324527473882,0.00165961570287838,1,7.07021780283951E-9,,,,,,,,,,,,,,,,,,,,,166.070526123047,166.070526123047,26.5127239227295,26.5127239227295,49.9491888929284,5.38438591943731,7.23513555526733,65,1,0,0,1,0.274734497070313,31.2805480957031,2,1,1,166.070526123047,0,166.070526123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258956.70818,167.024551391602,26.5127239227295,8.58715927493145E-6,5.8337535173244E-9,1,5,12.9061126708984,5.00529080615295,34.1599993407726,0.0112273424034708,0.00166074237826052,1,8.4759915753786E-9,,,,,,,,,,,,,,,,,,,,,167.024551391602,167.024551391602,26.5127239227295,26.5127239227295,50.0844106267553,5.38537606442872,7.23559427261353,63,1,64,0,0,0.281906127929687,31.7693061828613,2,1,1,167.024551391602,0,167.024551391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258962.7748,168.001693725586,26.5127239227295,8.56179614842844E-6,6.37498371912195E-9,1,5,12.9061126708984,5.00552449482597,34.1599993407726,0.0111969631726776,0.00164198655211189,1,-2.22310072310143E-9,,,,,,,,,,,,,,,,,,,,,168.001693725586,168.001693725586,26.5127239227295,26.5127239227295,49.9519245927457,5.38345179439669,7.24134683609009,64,1,64,0,0,0.271987915039062,33.2355842590332,2,1,1,168.001693725586,0,168.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258969.16357,169.063064575195,26.5127239227295,8.53524631685525E-6,6.36434524972829E-9,1,5,12.9061126708984,5.00547546241803,34.170001745224,0.0111621517855167,0.00163644361001124,1,-2.54408017927135E-9,,,,,,,,,,,,,,,,,,,,,169.063064575195,169.063064575195,26.5127239227295,26.5127239227295,49.9491888929284,5.38395355322828,7.24857568740845,65,1,0,0,1,0.280838012695313,31.2805480957031,2,1,1,169.063064575195,0,169.063064575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258975.11877,170.032272338867,26.5127239227295,8.5225621350415E-6,7.7256529771704E-9,1,5,12.9061126708984,5.00587502716327,34.170001745224,0.0111459238205889,0.00164021657627218,1,2.06445867761281E-9,,,,,,,,,,,,,,,,,,,,,170.032272338867,170.032272338867,26.5127239227295,26.5127239227295,50.0328231444861,5.38100086373647,7.25092267990112,63,1,64,0,0,0.28045654296875,30.7917900085449,2,1,1,170.032272338867,0,170.032272338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258981.46199,171.097793579102,26.5127239227295,8.44666984570081E-6,7.2658806644657E-9,1,5,12.9061126708984,5.0059680108391,34.170001745224,0.0110463375962892,0.00162987530241561,1,5.27446527921931E-9,,,,,,,,,,,,,,,,,,,,,171.097793579102,171.097793579102,26.5127239227295,26.5127239227295,50.0449383865341,5.37984503208952,7.25229787826538,63,1,64,0,0,0.27313232421875,31.7693061828613,2,1,1,171.097793579102,0,171.097793579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258986.91728,172.028137207031,26.5127239227295,8.44442027656202E-6,7.3665620484723E-9,1,5,12.9061126708984,5.00573525328675,34.1800004243851,0.0110415319738549,0.00163713127009364,1,1.12342060356858E-8,,,,,,,,,,,,,,,,,,,,,172.028137207031,172.028137207031,26.5127239227295,26.5127239227295,49.9616949492361,5.38013738081189,7.25008916854858,63,1,64,0,0,0.27435302734375,30.7917900085449,2,1,1,172.028137207031,0,172.028137207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258993.24955,173.014083862305,26.5127239227295,8.40929637740707E-6,6.81575362069407E-9,1,5,12.9061126708984,5.00574569072677,34.1800004243851,0.0109958891752788,0.00162861455302154,1,9.87845709710966E-9,,,,,,,,,,,,,,,,,,,,,173.014083862305,173.014083862305,26.5127239227295,26.5127239227295,49.9659939060918,5.37989245814591,7.26224708557129,65,1,0,0,1,0.278244018554687,29.8142719268799,2,1,1,173.014083862305,0,173.014083862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866258999.51094,174.081634521484,26.5127239227295,8.39329757957725E-6,6.44865069472458E-9,1,5,12.9061126708984,5.0058277642907,34.1800004243851,0.0109738303647027,0.0016350199373929,1,1.70979611825287E-8,,,,,,,,,,,,,,,,,,,,,174.081634521484,174.081634521484,26.5127239227295,26.5127239227295,50.0082018461303,5.37979713900506,7.25410509109497,64,1,64,0,0,0.269851684570313,31.2805480957031,2,1,1,174.081634521484,0,174.081634521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259005.25525,175.011383056641,26.5127239227295,8.37788271957487E-6,6.73037641248139E-9,1,5,12.9061126708984,5.0059291392745,34.1899991035461,0.0109555689213507,0.00162129225141765,1,8.83101810803489E-9,,,,,,,,,,,,,,,,,,,,,175.011383056641,175.011383056641,26.5127239227295,26.5127239227295,49.9992131181591,5.37872958067787,7.25750875473022,65,1,0,0,1,0.2740478515625,31.2805480957031,2,1,1,175.011383056641,0,175.011383056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259011.25865,176.007293701172,26.5127239227295,8.34260198164527E-6,6.20309079348925E-9,1,5,12.9061126708984,5.00592348203371,34.1899991035461,0.0109082641757591,0.00162230138496782,1,1.47876856399933E-8,,,,,,,,,,,,,,,,,,,,,176.007293701172,176.007293701172,26.5127239227295,26.5127239227295,49.9972590468611,5.37961379731722,7.26250791549683,63,1,64,0,0,0.28076171875,30.7917900085449,2,1,1,176.007293701172,0,176.007293701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259017.51383,177.030715942383,26.5127239227295,8.28710242277264E-6,5.98035050656985E-9,1,5,12.9061126708984,5.00575957941541,34.1899991035461,0.0108345705061757,0.00161572049667022,1,1.79660408021147E-8,,,,,,,,,,,,,,,,,,,,,177.030715942383,177.030715942383,26.5127239227295,26.5127239227295,50.0015580037168,5.38012520589333,7.26575088500977,65,1,0,0,1,0.27740478515625,30.7917900085449,2,1,1,177.030715942383,0,177.030715942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259023.50561,178.014022827148,26.5127239227295,8.27103134489369E-6,6.09389819729127E-9,1,5,12.9061126708984,5.00588803638341,34.2000015079975,0.0108159841615438,0.00159878105310638,1,7.33072311027278E-9,,,,,,,,,,,,,,,,,,,,,178.014022827148,178.014022827148,26.5127239227295,26.5127239227295,49.954660292563,5.38077749908006,7.26933813095093,64,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,178.014022827148,0,178.014022827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866259030.17095,179.128036499023,26.5127239227295,8.24274701254323E-6,6.53389769739784E-9,1,5,12.9061126708984,5.00575937213356,34.2000015079975,0.0107763410024885,0.00160869627000964,1,1.91114567261969E-8,,,,,,,,,,,,,,,,,,,,,179.11262512207,179.143447875977,26.5127239227295,26.5127239227295,50.0062477748322,5.38138046950961,7.26939010620117,65,1,0,0,1,0.269927978515625,30.7917900085449,2,1,1,179.143447875977,0,179.128036499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
