[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866118957.28772,2.08430421352386,49999.48828125,0.0487406497994913,0.000444050014103834,1,2,12.9061126708984,4.98490555179314,37.3300015926361,63.2987039216157,9.80846091512116,1000,0.000383353136924149,,,,,,,,,,,,,,,,,,,,,2.05760383605957,2.11100459098816,49999.48828125,49999.48828125,50.6178720911303,5.39621093810481,2.75465559959412,26,1,0,0,1,0.268936157226562,31.2805480957031,2,1,1,2.11100459098816,0,2.08430421352386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118959.9255,2.13144624233246,49999.48828125,0.0491556135460315,0.000551624615485859,1,2,12.9061126708984,4.98490555179314,37.3300015926361,63.8637124819625,9.71429664221867,1000,0.000249966744925459,,,,,,,,,,,,,,,,,,,,,2.11100459098816,2.15188789367676,49999.48828125,49999.48828125,50.6170904626111,5.39621093810481,2.79416966438293,24,1,68,0,0,0.268096923828125,31.2805480957031,2,1,1,2.15188789367676,0,2.13144624233246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118962.16746,2.14244556427002,49999.48828125,0.0486137556326233,0.000615124019690558,1,2,12.9061126708984,4.98458832068737,37.3300015926361,62.9774411672051,10.8086824850022,1000,0.00117202941799499,,,,,,,,,,,,,,,,,,,,,2.1325147151947,2.15237641334534,49999.48828125,49999.48828125,50.7761518662746,5.39642463061718,2.77963328361511,26,1,0,0,1,0.266647338867187,31.7693061828613,2,1,1,2.1282434463501,0,2.14244556427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118964.22996,2.13339829444885,49999.48828125,0.0484280026690493,0.000406549100205168,1,2,12.9061126708984,4.98458510730058,37.3300015926361,62.8372961106464,10.0829561150264,1000,0.000641104653393019,,,,,,,,,,,,,,,,,,,,,2.12798595428467,2.13881063461304,49999.48828125,49999.48828125,50.6378036183707,5.39626674133298,2.77898764610291,26,1,0,0,1,0.276947021484375,31.2805480957031,2,1,1,2.13881063461304,0,2.13339829444885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118966.01964,2.14277160167694,49999.48828125,0.0491415397335965,0.000448898724090216,1,2,12.9061126708984,4.98458510730058,37.3300015926361,63.8384326641294,9.71900841002156,1000,0.000256333322813303,,,,,,,,,,,,,,,,,,,,,2.13881063461304,2.14673256874084,49999.48828125,49999.48828125,50.5479163386592,5.39626674133298,2.78431034088135,26,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,2.14673256874084,0,2.14277160167694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118967.99951,2.14645862579346,49999.48828125,0.0493530001202856,0.000532359842648332,1,2,12.9061126708984,4.9844421903696,37.3300015926361,64.1113317800286,9.75513405592705,1000,0.000253357202025908,,,,,,,,,,,,,,,,,,,,,2.14599394798279,2.14692330360413,49999.48828125,49999.48828125,50.7597376673708,5.39688508494947,2.79220342636108,26,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,2.14599394798279,0,2.14645862579346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118970.08201,2.13854563236237,49999.48828125,0.0488101696839773,0.0004878307768099,1,2,12.9061126708984,4.98474237997575,37.3300015926361,63.3411206629575,10.1279869615162,1000,0.00061925212957712,,,,,,,,,,,,,,,,,,,,,2.13109731674194,2.14599394798279,49999.48828125,49999.48828125,50.6229526765054,5.39617133298627,2.78229951858521,26,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,2.13109731674194,0,2.13854563236237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118972.12178,2.12035989761353,49999.48828125,0.0487563299962459,0.000538223032936067,1,2,12.9061126708984,4.98474237997575,37.3300015926361,63.3313528725604,9.70772297064498,1000,0.000303913253866003,,,,,,,,,,,,,,,,,,,,,2.10962247848511,2.13109731674194,49999.48828125,49999.48828125,50.6440566465246,5.39617133298627,2.76558899879456,26,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,2.10962247848511,0,2.12035989761353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118974.37671,2.08643531799316,49999.48828125,0.0487694083980506,0.0004274854341806,1,2,12.9061126708984,4.98519408663932,37.3300015926361,63.2418817712893,10.4911023496665,1000,0.000903505712955055,,,,,,,,,,,,,,,,,,,,,2.07514357566834,2.09772706031799,49999.48828125,49999.48828125,50.7335531119765,5.39431197100252,2.75599074363709,26,1,0,0,1,0.271987915039062,32.2580642700195,2,1,1,2.07514357566834,0,2.08643531799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118976.05327,2.06641125679016,49999.48828125,0.0487958714708567,0.000485322848167356,1,2,12.9061126708984,4.98519408663932,37.3300015926361,63.1743021480449,11.1903831401601,1000,0.0014374054662487,,,,,,,,,,,,,,,,,,,,,2.05767893791199,2.07514357566834,49999.48828125,49999.48828125,50.7058052995438,5.39431197100252,2.73553919792175,26,1,0,0,1,0.267410278320313,31.7693061828613,2,1,1,2.05767893791199,0,2.06641125679016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118978.06397,2.0617641210556,49999.48828125,0.0494510287554288,0.000474573333749037,1,2,12.9061126708984,4.98533010731686,37.3300015926361,64.1575996064124,10.43824184713,1000,0.000762407780426056,,,,,,,,,,,,,,,,,,,,,2.05767893791199,2.06584930419922,49999.48828125,49999.48828125,50.6706320161784,5.3934370594147,2.74376535415649,26,1,0,0,1,0.269088745117187,31.2805480957031,2,1,1,2.06584930419922,0,2.0617641210556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118980.28636,2.09764897823334,49999.48828125,0.0487826329950307,0.000467202401653378,1,2,12.9061126708984,4.98489413239992,37.3300015926361,63.3916888942518,9.55368495415906,1000,0.000181255575315241,,,,,,,,,,,,,,,,,,,,,2.06982755661011,2.12547039985657,49999.48828125,49999.48828125,50.6350679185534,5.39581217386546,2.77466368675232,26,1,0,0,1,0.269088745117187,32.2580642700195,2,1,1,2.12547039985657,0,2.09764897823334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118982.35237,2.13798534870148,49999.48828125,0.0485648326446396,0.000480437812062196,1,2,12.9061126708984,4.98489413239992,37.3300015926361,62.9643988370035,10.4930165035887,1000,0.000935714311091315,,,,,,,,,,,,,,,,,,,,,2.13202667236328,2.14394402503967,49999.48828125,49999.48828125,50.7069777423227,5.39581217386546,2.7864031791687,26,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,2.14394402503967,0,2.13798534870148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118984.09936,2.12913155555725,49999.48828125,0.0489598624743625,0.000544845328559224,1,2,12.9061126708984,4.98484726272002,37.3400002717972,63.5529656438072,10.0524109407959,1000,0.000538902356415616,,,,,,,,,,,,,,,,,,,,,2.11431908607483,2.14394402503967,49999.48828125,49999.48828125,50.6467923463419,5.39622846295556,2.76853179931641,26,1,0,0,1,0.278396606445313,31.2805480957031,2,1,1,2.11431908607483,0,2.12913155555725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118986.19787,2.09166467189789,49999.48828125,0.0484887842387436,0.000443851609591762,1,2,12.9061126708984,4.98535934964848,37.3300015926361,62.7127998707385,11.5755164519199,1000,0.00177829528273392,,,,,,,,,,,,,,,,,,,,,2.06901025772095,2.11431908607483,49999.48828125,49999.48828125,50.7104950706592,5.39402321773786,2.736243724823,26,1,0,0,1,0.266876220703125,31.7693061828613,2,1,1,2.06901025772095,0,2.09166467189789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118988.25709,2.04405152797699,49999.48828125,0.0499143206036497,0.000547858201959046,1,2,12.9061126708984,4.98535934964848,37.3400002717972,64.8965238520502,9.60142315585916,1000,5.07468761380366E-5,,,,,,,,,,,,,,,,,,,,,2.01909279823303,2.06901025772095,49999.48828125,49999.48828125,50.6206077909477,5.39402321773786,2.72225952148438,26,1,0,0,1,0.26702880859375,31.2805480957031,2,1,1,2.01909279823303,0,2.04405152797699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118990.26531,2.00850033760071,49999.48828125,0.0484674767014244,0.000538248771261701,1,2,12.9061126708984,4.98583796635937,37.3300015926361,62.9632070573666,9.73745994799165,1000,0.000366909788467838,,,,,,,,,,,,,,,,,,,,,2.00183939933777,2.01516127586365,49999.48828125,49999.48828125,50.8171873635342,5.39217431390128,2.70128488540649,26,1,0,0,1,0.267181396484375,31.7693061828613,6,1,1,2.00183939933777,0,2.00850033760071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118992.476,1.99907648563385,49999.48828125,0.0489715854567423,0.00051916170615634,1,2,12.9061126708984,4.98583940031878,37.3300015926361,63.5564104293712,10.2587302370012,1000,0.000693661864780001,,,,,,,,,,,,,,,,,,,,,1.9986230134964,1.9995299577713,49999.48828125,49999.48828125,50.7175297273323,5.39223227077499,2.70218968391418,26,1,0,0,1,0.2655029296875,31.2805480957031,6,1,1,1.9995299577713,0,1.99907648563385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118994.19023,1.99930733442307,49999.48828125,0.0490090559542779,0.00051987136786871,1,2,12.9061126708984,4.98583940031878,37.3300015926361,63.4479329873763,11.3359858977455,1000,0.00151647849184942,,,,,,,,,,,,,,,,,,,,,1.99908471107483,1.9995299577713,49999.48828125,49999.48828125,50.7026787854669,5.39223227077499,2.70867419242859,26,1,0,0,1,0.270538330078125,31.2805480957031,6,1,1,1.99908471107483,0,1.99930733442307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118996.20574,2.00549101829529,49999.48828125,0.0488863590912732,0.000448170772096395,1,2,12.9061126708984,4.98593852873,37.3300015926361,63.4802225522795,10.0189248136507,1000,0.000521576696222074,,,,,,,,,,,,,,,,,,,,,1.99908471107483,2.01189732551575,49999.48828125,49999.48828125,50.7089318136207,5.39199712490804,2.70747327804565,26,1,0,0,1,0.2734375,31.7693061828613,5,1,1,2.01189732551575,0,2.00549101829529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866118998.4375,2.0056626200676,49999.48828125,0.0486471065163646,0.00050484710014695,1,2,12.9061126708984,4.98587428361344,37.3300015926361,63.3104637437452,9.00273021722252,1000,-0.000224497884604814,,,,,,,,,,,,,,,,,,,,,1.99717557430267,2.01414966583252,49999.48828125,49999.48828125,50.6280332618804,5.39263062389273,2.6980311870575,26,1,0,0,1,0.272674560546875,31.7693061828613,6,1,1,1.99717557430267,0,2.0056626200676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119001.48038,1.99784976243973,49999.48828125,0.0491795291029681,0.000355575633391647,1,2,12.9061126708984,4.98624235624683,37.3300015926361,63.8622532163425,10.1079388093324,1000,0.000546284309509313,,,,,,,,,,,,,,,,,,,,,1.99717557430267,1.99852395057678,49999.48828125,49999.48828125,50.7343347404958,5.39125964765304,2.69572329521179,26,1,0,0,1,0.274200439453125,31.2805480957031,6,1,1,1.99852395057678,0,1.99784976243973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119004.26915,1.9987006187439,49999.48828125,0.0488822957887034,0.000494133049754391,1,2,12.9061126708984,4.98629413203209,37.3300015926361,63.5005833558063,9.88786487462357,1000,0.000420640641467883,,,,,,,,,,,,,,,,,,,,,1.99823033809662,1.99917089939117,49999.48828125,49999.48828125,50.7276908980823,5.39027409549847,2.69637537002563,26,1,0,0,1,0.27069091796875,31.7693061828613,5,1,1,1.99917089939117,0,1.9987006187439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119006.36959,1.99963539838791,49999.48828125,0.0496764668126156,0.000513558748828071,1,2,12.9061126708984,4.98629413203209,37.3300015926361,64.4828867438537,10.3845294776742,1000,0.000685813748543596,,,,,,,,,,,,,,,,,,,,,1.99917089939117,2.00009989738464,49999.48828125,49999.48828125,50.7777151233131,5.39027409549847,2.68878126144409,26,1,0,0,1,0.27099609375,31.2805480957031,5,1,1,2.00009989738464,0,1.99963539838791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119008.43277,2.00039327144623,49999.48828125,0.0496456273982685,0.000458259044721837,1,2,12.9061126708984,4.98647329877051,37.3300015926361,64.4951413274099,10.0448387260286,1000,0.000428793791277265,,,,,,,,,,,,,,,,,,,,,2.00002264976501,2.00076389312744,49999.48828125,49999.48828125,50.6991614571304,5.3898703769601,2.69001173973083,26,1,0,0,1,0.267486572265625,31.7693061828613,5,1,1,2.00002264976501,0,2.00039327144623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119010.6713,2.00259935855865,49999.48828125,0.0486383337494428,0.000578822549675285,1,2,12.9061126708984,4.98599885012452,37.3300015926361,63.0043417169818,11.022551667122,1000,0.00132955571178709,,,,,,,,,,,,,,,,,,,,,2.00147294998169,2.00372576713562,49999.48828125,49999.48828125,50.6542178172746,5.39170225678188,2.69287204742432,26,1,0,0,1,0.26641845703125,31.7693061828613,5,1,1,2.00372576713562,0,2.00259935855865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119012.32028,2.00341153144836,49999.48828125,0.0490100121109678,0.000509057230668737,1,2,12.9061126708984,4.98599885012452,37.3300015926361,63.4888702895102,11.0858865033788,1000,0.0013236492091816,,,,,,,,,,,,,,,,,,,,,2.00309729576111,2.00372576713562,49999.48828125,49999.48828125,50.5959864925919,5.39170225678188,2.70399117469788,26,1,0,0,1,0.267333984375,31.7693061828613,5,1,1,2.00309729576111,0,2.00341153144836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119014.31867,2.00008589029312,49999.48828125,0.0485373291539985,0.000330913208683961,1,2,12.9061126708984,4.98593938282057,37.3300015926361,62.8731406404559,10.9947822534745,1000,0.00132318454984026,,,,,,,,,,,,,,,,,,,,,1.99650371074677,2.00366806983948,49999.48828125,49999.48828125,50.7976466505534,5.3926841882637,2.70154809951782,26,1,0,0,1,0.283355712890625,31.7693061828613,5,1,1,1.99650371074677,0,2.00008589029312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119016.63356,1.99820762872696,49999.48828125,0.0482566354467531,0.000613687031327505,1,2,12.9061126708984,4.98638976256097,37.3300015926361,62.6153603533911,10.2662758138569,1000,0.000803274205059064,,,,,,,,,,,,,,,,,,,,,1.99708843231201,1.99932682514191,49999.48828125,49999.48828125,50.6362403613323,5.39060449401161,2.69709134101868,26,1,0,0,1,0.271835327148438,31.2805480957031,5,1,1,1.99932682514191,0,1.99820762872696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119019.72521,1.99896937608719,49999.48828125,0.048788565103854,0.000578100691750308,1,2,12.9061126708984,4.9862749431736,37.3300015926361,63.2810715096097,10.5318956708304,1000,0.000929598025205202,,,,,,,,,,,,,,,,,,,,,1.99868202209473,1.99925673007965,49999.48828125,49999.48828125,50.6522637459765,5.3911451963208,2.69949126243591,26,1,0,0,1,0.274124145507813,29.8142719268799,5,1,1,1.99868202209473,0,1.99896937608719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119022.39881,1.9991255402565,49999.48828125,0.0495913235586549,0.000470395418635893,1,2,12.9061126708984,4.9862749431736,37.3300015926361,64.3004175349113,10.8540484335263,1000,0.00105934274345338,,,,,,,,,,,,,,,,,,,,,1.99868202209473,1.99956905841827,49999.48828125,49999.48828125,50.6651606165438,5.3911451963208,2.69230937957764,26,1,0,0,1,0.271072387695313,31.2805480957031,6,1,1,1.99956905841827,0,1.9991255402565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119024.50829,1.99979501962662,49999.48828125,0.049390729731639,0.000488833507106303,1,2,12.9061126708984,4.98630615254084,37.3300015926361,64.1825189546108,9.84618805370607,1000,0.00031387853868284,,,,,,,,,,,,,,,,,,,,,1.99956905841827,2.00002098083496,49999.48828125,49999.48828125,50.6561718885727,5.39086300765015,2.69198322296143,26,1,0,0,1,0.268096923828125,31.7693061828613,6,1,1,2.00002098083496,0,1.99979501962662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119026.57886,1.99972051382065,49999.48828125,0.0490403236662335,0.000492102680036773,1,2,12.9061126708984,4.98636732504114,37.3300015926361,63.4814234977926,11.4567436721118,1000,0.00160342796546796,,,,,,,,,,,,,,,,,,,,,1.99884068965912,2.00060033798218,49999.48828125,49999.48828125,50.7093226278804,5.39038013613816,2.69896745681763,26,1,0,0,1,0.270156860351562,32.2580642700195,5,1,1,1.99884068965912,0,1.99972051382065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119028.84963,2.00006723403931,49999.48828125,0.0486843915040278,0.000511459068381176,1,2,12.9061126708984,4.98636732504114,37.3300015926361,63.1675284596442,10.3740068621751,1000,0.000823306074507211,,,,,,,,,,,,,,,,,,,,,1.99923729896545,2.00089716911316,49999.48828125,49999.48828125,50.6569535170919,5.39038013613816,2.69864726066589,26,1,0,0,1,0.280609130859375,31.7693061828613,5,1,1,2.00089716911316,0,2.00006723403931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119030.44012,2.00469470024109,49999.48828125,0.0493401611734397,0.000481350473678931,1,2,12.9061126708984,4.98645549616126,37.3300015926361,64.0077096364468,10.5974784119833,1000,0.000898569807552519,,,,,,,,,,,,,,,,,,,,,2.00089716911316,2.00849223136902,49999.48828125,49999.48828125,50.676103415813,5.39015211671978,2.69131875038147,26,1,0,0,1,0.276107788085938,30.7917900085449,5,1,1,2.00849223136902,0,2.00469470024109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119032.45211,2.00114315748215,49999.48828125,0.0496115684234848,0.00057068947983462,1,2,12.9061126708984,4.9861570235411,37.3300015926361,64.447357383893,10.0220572373116,1000,0.000416969784852355,,,,,,,,,,,,,,,,,,,,,1.99379408359528,2.00849223136902,49999.48828125,49999.48828125,50.569411122938,5.39101680681228,2.69581389427185,26,1,0,0,1,0.26824951171875,31.2805480957031,5,1,1,1.99379408359528,0,2.00114315748215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119034.75447,1.99619579315186,49999.48828125,0.0490629417692042,0.000550116488467253,1,2,12.9061126708984,4.9861570235411,37.3300015926361,63.6881954383958,10.2275741274499,1000,0.000655580583177451,,,,,,,,,,,,,,,,,,,,,1.99379408359528,1.99859750270844,49999.48828125,49999.48828125,50.7562203390342,5.39101680681228,2.69344758987427,26,1,0,0,1,0.2703857421875,31.7693061828613,6,1,1,1.99859750270844,0,1.99619579315186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119037.80385,2.07315140962601,49999.48828125,0.0485858434794951,0.000575650538802836,1,2,12.9061126708984,4.98507708347295,37.3300015926361,63.0676322714098,10.0029308212683,1000,0.000555294821316036,,,,,,,,,,,,,,,,,,,,,1.99859750270844,2.14770531654358,49999.48828125,49999.48828125,50.5850436933227,5.3953445095356,2.75706815719604,26,1,0,0,1,0.269699096679687,31.2805480957031,6,1,1,2.14770531654358,0,2.07315140962601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119040.54378,2.16086387634277,49999.48828125,0.0478025609255464,0.000672135676989781,1,2,12.9061126708984,4.98507708347295,37.3300015926361,61.9958374666722,10.2163320136662,1000,0.000834490906440642,,,,,,,,,,,,,,,,,,,,,2.14770531654358,2.17402243614197,49999.48828125,49999.48828125,50.6620341024669,5.3953445095356,2.77355241775513,26,1,0,0,1,0.267105102539062,31.2805480957031,6,1,1,2.17402243614197,0,2.16086387634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119042.66946,2.13401782512665,49999.48828125,0.0488821117273913,0.000427761582880872,1,2,12.9061126708984,4.98497146779578,37.3400002717972,63.3384425384961,10.8251578597001,1000,0.0011443786503216,,,,,,,,,,,,,,,,,,,,,2.09401321411133,2.17402243614197,49999.48828125,49999.48828125,50.6272516333611,5.39513986802048,2.74324440956116,26,1,0,0,1,0.26641845703125,31.2805480957031,6,1,1,2.09401321411133,0,2.13401782512665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119044.66683,2.06652688980103,49999.48828125,0.0493706086775979,0.000509715891236728,1,2,12.9061126708984,4.98582921818848,37.3300015926361,64.1086839321801,10.1067990851219,1000,0.000518240649666405,,,,,,,,,,,,,,,,,,,,,2.03904056549072,2.09401321411133,49999.48828125,49999.48828125,50.6675055021015,5.39268363874693,2.7117645740509,26,1,0,0,1,0.267868041992187,31.2805480957031,6,1,1,2.03904056549072,0,2.06652688980103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119046.89553,2.01062417030334,49999.48828125,0.0497011445161845,0.000471171250106193,1,2,12.9061126708984,4.98582921818848,37.3300015926361,64.6169406207675,9.63638602342965,1000,0.000107971125993171,,,,,,,,,,,,,,,,,,,,,1.99982237815857,2.02142596244812,49999.48828125,49999.48828125,50.7069777423227,5.39268363874693,2.69285583496094,26,1,0,0,1,0.266952514648438,31.2805480957031,6,1,1,1.99982237815857,0,2.01062417030334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119048.56734,2.00106084346771,49999.48828125,0.0496024223485085,0.000636265835336331,1,2,12.9061126708984,4.98576266120193,37.3300015926361,64.5393287687719,9.26347059279072,1000,-0.000164134234244024,,,,,,,,,,,,,,,,,,,,,1.99982237815857,2.00229930877686,49999.48828125,49999.48828125,50.6725860874765,5.3922776712657,2.70238828659058,26,1,0,0,1,0.279541015625,31.2805480957031,6,1,1,2.00229930877686,0,2.00106084346771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119050.57913,2.00082337856293,49999.48828125,0.0486235909894806,0.000531638194826403,1,2,12.9061126708984,4.98588308297409,37.3300015926361,63.0777074482351,10.3754899663994,1000,0.000834466574832609,,,,,,,,,,,,,,,,,,,,,1.999347448349,2.00229930877686,49999.48828125,49999.48828125,50.6663330593227,5.39142774742084,2.69210481643677,26,1,0,0,1,0.268402099609375,31.7693061828613,6,1,1,1.999347448349,0,2.00082337856293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119052.8765,2.00133937597275,49999.48828125,0.0491037055115993,0.000532237511356241,1,2,12.9061126708984,4.98588308297409,37.3300015926361,63.6649141089339,10.7204620947132,1000,0.00102918456777629,,,,,,,,,,,,,,,,,,,,,1.99964988231659,2.00302886962891,49999.48828125,49999.48828125,50.5959864925919,5.39142774742084,2.70936989784241,26,1,0,0,1,0.273208618164062,31.2805480957031,5,1,1,2.00302886962891,0,2.00133937597275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119055.89134,1.99953269958496,49999.48828125,0.0488373378434672,0.000556094135574051,1,2,12.9061126708984,4.98586534426323,37.3400002717972,63.3114757250856,10.7151144402003,1000,0.00106424620525334,,,,,,,,,,,,,,,,,,,,,1.99603652954102,2.00302886962891,49999.48828125,49999.48828125,50.7104950706592,5.39154227371869,2.687171459198,26,1,0,0,1,0.271148681640625,31.2805480957031,6,1,1,1.99603652954102,0,1.99953269958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866119058.62842,1.99778443574905,49999.48828125,0.0486741984106507,0.000460331203842112,1,2,12.9061126708984,4.98623946507703,37.3300015926361,63.2208179420672,9.90322477222702,1000,0.00046313864396065,,,,,,,,,,,,,,,,,,,,,1.99603652954102,1.99953234195709,49999.48828125,49999.48828125,50.58777939314,5.39003273472922,2.69666028022766,26,1,0,0,1,0.266265869140625,30.7917900085449,6,1,1,1.99953234195709,0,1.99778443574905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
