[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866275390.52582,07/06/2022,2:20 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866278103.7271,2.38052141666412,49999.78515625,0.474421453864737,0.0218908564981416,1,2,12.9061126708984,4.99240862793522,40.4400005936623,619.26389478613,83.1610490701305,1000,-0.00587173165723352,,,,,,,,,,,,,,,,,,,,,2.37894535064697,2.38209748268127,49999.78515625,49999.78515625,50.7902211796208,5.43762187564427,2.79219841957092,15,1,68,0,0,0.276641845703125,32.2580642700195,6,1,1,2.37894535064697,0,2.38052141666412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278107.55784,2.37634122371674,49999.78515625,0.464850805305802,0.0180473573878118,1,2,12.9061126708984,4.99237201222587,40.4400005936623,603.511233507612,103.630822182739,1000,0.0112456387040326,,,,,,,,,,,,,,,,,,,,,2.37624096870422,2.37644147872925,49999.78515625,49999.78515625,50.68939110064,5.43753853286004,2.77807593345642,16,1,68,0,0,0.277481079101562,31.7693061828613,6,1,1,2.37624716758728,0,2.37634122371674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278109.57697,2.37614107131958,49999.78515625,0.456156472631095,0.0149897779041069,1,2,12.9061126708984,4.99237201222587,40.4400005936623,593.359481750107,93.9598871011961,1000,0.00510042740742057,,,,,,,,,,,,,,,,,,,,,2.37603497505188,2.37624716758728,49999.78515625,49999.78515625,50.6905635434188,5.43753853286004,2.77991724014282,18,1,68,0,0,0.27923583984375,31.7693061828613,6,1,1,2.37603497505188,0,2.37614107131958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278111.59652,2.37695324420929,49999.78515625,0.484718539628572,0.0227801332012407,1,2,12.9061126708984,4.9922797650257,40.4400005936623,632.386098561612,86.9757842786335,1000,-0.00445426599800078,,,,,,,,,,,,,,,,,,,,,2.37603497505188,2.3778715133667,49999.78515625,49999.78515625,50.6604708454284,5.43808218987596,2.79013276100159,14,1,68,0,0,0.278854370117187,31.7693061828613,6,1,1,2.3778715133667,0,2.37695324420929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278113.87218,2.37908840179443,49999.78515625,0.461328064978446,0.0259206494885421,1,2,12.9061126708984,4.99196582810178,40.4400005936623,599.478210803705,98.6892507941184,1000,0.00797912603685002,,,,,,,,,,,,,,,,,,,,,2.37781000137329,2.38036680221558,49999.78515625,49999.78515625,50.6960349430534,5.43961752637096,2.78993630409241,14,1,68,0,0,0.278778076171875,31.7693061828613,6,1,1,2.38036680221558,0,2.37908840179443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278116.95657,2.37607085704803,49999.78515625,0.482944519334847,0.0215739291680219,1,2,12.9061126708984,4.99222540415204,40.4400005936623,626.640776689318,109.943915085645,1000,0.0134362888748862,,,,,,,,,,,,,,,,,,,,,2.37201690673828,2.38012480735779,49999.78515625,49999.78515625,50.5424449390246,5.43822713754884,2.77884864807129,17,1,68,0,0,0.278778076171875,30.7917900085449,6,1,1,2.37201690673828,0,2.37607085704803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278119.67524,2.36774969100952,49999.78515625,0.485762453524401,0.0201298697467169,1,2,12.9061126708984,4.9923937369403,40.4400005936623,632.917028537381,92.9605779949042,1000,-1.64270057657303E-5,,,,,,,,,,,,,,,,,,,,,2.36429619789124,2.37120318412781,49999.78515625,49999.78515625,50.5397092392073,5.43773228330837,2.78303027153015,19,1,68,0,0,0.278396606445313,31.7693061828613,6,1,1,2.36429619789124,0,2.36774969100952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278121.74656,2.36321461200714,49999.78515625,0.487168488006054,0.0223216952757054,1,2,12.9061126708984,4.9923937369403,40.4400005936623,634.131405207565,97.4335261312708,1000,0.00321000622713386,,,,,,,,,,,,,,,,,,,,,2.36213302612305,2.36429619789124,49999.78515625,49999.78515625,50.5682386801592,5.43773228330837,2.78151369094849,17,1,68,0,0,0.2789306640625,31.7693061828613,6,1,1,2.36213302612305,0,2.36321461200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278124.04894,2.35858261585236,49999.78515625,0.491376513493427,0.0225786706709204,1,2,12.9061126708984,4.99213402189461,40.4400005936623,642.055759562516,81.2945605992688,1000,-0.00979032820244696,,,,,,,,,,,,,,,,,,,,,2.35549974441528,2.36166548728943,49999.78515625,49999.78515625,50.6374128041111,5.43887501860736,2.77694272994995,17,1,68,0,0,0.277557373046875,31.7693061828613,6,1,1,2.35175204277039,0,2.35858261585236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278126.04701,2.34858298301697,49999.78515625,0.487193472573236,0.0255743344971261,1,2,12.9061126708984,4.99261762400226,40.4400005936623,634.172784582599,97.6558943081481,1000,0.00337228922891706,,,,,,,,,,,,,,,,,,,,,2.34541392326355,2.35175204277039,49999.78515625,49999.78515625,50.6088833631592,5.43700534236445,2.77475666999817,17,1,68,0,0,0.281906127929687,31.2805480957031,6,1,1,2.34541392326355,0,2.34858298301697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278127.71637,2.33983612060547,49999.78515625,0.438430460956494,0.0223563604528096,1,2,12.9061126708984,4.99261762400226,40.4400005936623,571.690404488428,81.1309623070712,1000,-0.00214600521625028,,,,,,,,,,,,,,,,,,,,,2.33425831794739,2.34541392326355,49999.78515625,49999.78515625,50.6120098772361,5.43700534236445,2.76444411277771,19,1,68,0,0,0.282135009765625,31.7693061828613,6,1,1,2.33425831794739,0,2.33983612060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278129.7255,2.33125829696655,49999.78515625,0.470384067309795,0.0166316082169501,1,2,12.9061126708984,4.9926929772549,40.4400005936623,612.174595479707,95.1774109173696,1000,0.00393810820245881,,,,,,,,,,,,,,,,,,,,,2.32825827598572,2.33425831794739,49999.78515625,49999.78515625,50.6280332618804,5.43783208296039,2.76140117645264,16,1,68,0,0,0.277862548828125,32.2580642700195,6,1,1,2.32825827598572,0,2.33125829696655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278131.89064,2.32497537136078,49999.78515625,0.423553925825671,0.0231865083189395,1,2,12.9061126708984,4.99257667461039,40.4400005936623,549.251993626978,99.028006113875,1000,0.013775541804893,,,,,,,,,,,,,,,,,,,,,2.32169246673584,2.32825827598572,49999.78515625,49999.78515625,50.7038512282457,5.43738126611334,2.75135087966919,15,1,68,0,0,0.283050537109375,31.2805480957031,6,1,1,2.32169246673584,0,2.32497537136078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278135.75902,2.30988609790802,49999.78515625,0.500337144909503,0.0172846194653149,1,2,12.9061126708984,4.99283670486576,40.4400005936623,653.450035374644,85.8100971778265,1000,-0.0076538102543198,,,,,,,,,,,,,,,,,,,,,2.30538296699524,2.3143892288208,49999.78515625,49999.78515625,50.7155756560342,5.43691171623288,2.74249649047852,16,1,68,0,0,0.287628173828125,31.7693061828613,6,1,1,2.30538296699524,0,2.30988609790802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278137.78108,2.29866433143616,49999.78515625,0.485039002576807,0.0253556260177051,1,2,12.9061126708984,4.99299292657262,40.4400005936623,629.123342564864,112.968776697877,1000,0.0154315876210085,,,,,,,,,,,,,,,,,,,,,2.29371047019958,2.30361819267273,49999.78515625,49999.78515625,50.6139639485342,5.43582282663227,2.74545073509216,16,1,68,0,0,0.276565551757813,32.2580642700195,6,1,1,2.29371047019958,0,2.29866433143616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278139.79096,2.28962504863739,49999.78515625,0.507626810024696,0.0211631662955308,1,2,12.9061126708984,4.99299292657262,40.4400005936623,661.862728820657,94.8024586804022,1000,-0.00182714100195728,,,,,,,,,,,,,,,,,,,,,2.2855396270752,2.29371047019958,49999.78515625,49999.78515625,50.73003578364,5.43582282663227,2.73633170127869,15,1,68,0,0,0.282135009765625,31.7693061828613,6,1,1,2.2855396270752,0,2.28962504863739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278142.0319,2.28193044662476,49999.78515625,0.529161667384943,0.0218316326424055,1,2,12.9061126708984,4.9930345854344,40.4400005936623,688.472972022041,108.870781817571,1000,0.00580381885346643,,,,,,,,,,,,,,,,,,,,,2.2787013053894,2.28515958786011,49999.78515625,49999.78515625,50.5326745825342,5.43553239949031,2.72574329376221,17,1,68,0,0,0.277862548828125,31.7693061828613,6,1,1,2.2787013053894,0,2.28193044662476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278145.14857,2.27540695667267,49999.78515625,0.495445787271092,0.0203075899449721,1,2,12.9061126708984,4.9929008181594,40.4400005936623,646.174465164091,91.0921995666773,1000,-0.00288295740766331,,,,,,,,,,,,,,,,,,,,,2.27216506004334,2.278648853302,49999.78515625,49999.78515625,50.7104950706592,5.43528579804736,2.72880864143372,18,1,68,0,0,0.286712646484375,31.7693061828613,6,1,1,2.27216506004334,0,2.27540695667267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278147.88867,2.26981115341187,49999.78515625,0.521020368306313,0.0175877017356153,1,2,12.9061126708984,4.99312134455006,40.4400005936623,678.841931781034,100.767366390951,1000,0.000779715319076144,,,,,,,,,,,,,,,,,,,,,2.26774334907532,2.27187895774841,49999.78515625,49999.78515625,50.7206562414092,5.43467332713391,2.72044086456299,17,1,68,0,0,0.281524658203125,31.7693061828613,6,1,1,2.26774334907532,0,2.26981115341187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278149.94337,2.26679301261902,49999.78515625,0.517005908994127,0.0191619540060019,1,2,12.9061126708984,4.99312134455006,40.4400005936623,672.666925499087,106.420240967049,1000,0.00570718721261606,,,,,,,,,,,,,,,,,,,,,2.26584267616272,2.26774334907532,49999.78515625,49999.78515625,50.7214378699284,5.43467332713391,2.7139847278595,17,1,68,0,0,0.281219482421875,31.2805480957031,6,1,1,2.26584267616272,0,2.26679301261902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278152.26824,2.26487326622009,49999.78515625,0.525302702433038,0.015181579810667,1,2,12.9061126708984,4.99316811807059,40.4400005936623,683.613925188646,107.154632276517,1000,0.0050507484803595,,,,,,,,,,,,,,,,,,,,,2.26390385627747,2.26584267616272,49999.78515625,49999.78515625,50.7042420425054,5.43471089297825,2.7074716091156,20,1,68,0,0,0.279922485351562,32.2580642700195,6,1,1,2.26300168037415,0,2.26487326622009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278154.26825,2.26150059700012,49999.78515625,0.554695757766747,0.0178054957790891,1,2,12.9061126708984,4.99331339268362,40.4400005936623,722.127020653164,111.573411205223,1000,0.00411977586817138,,,,,,,,,,,,,,,,,,,,,2.2605562210083,2.26244497299194,49999.78515625,49999.78515625,50.60810173464,5.4340923396764,2.70605659484863,15,1,68,0,0,0.285873413085938,32.7468223571777,6,1,1,2.2605562210083,0,2.26150059700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278155.91194,2.2581045627594,49999.78515625,0.462065690949623,0.0277277194621739,1,2,12.9061126708984,4.99331339268362,40.4400005936623,599.460558655866,107.076705789336,1000,0.0142778098110496,,,,,,,,,,,,,,,,,,,,,2.2556529045105,2.2605562210083,49999.78515625,49999.78515625,50.6936900574957,5.4340923396764,2.7043821811676,13,1,68,0,0,0.279922485351562,31.7693061828613,6,1,1,2.2556529045105,0,2.2581045627594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278157.9475,2.25834465026855,49999.78515625,0.466132697931674,0.0242960607169022,1,2,12.9061126708984,4.99345653756219,40.4400005936623,606.61134859649,95.429841320405,1000,0.00474069946839033,,,,,,,,,,,,,,,,,,,,,2.2556529045105,2.26103639602661,49999.78515625,49999.78515625,50.7472316110631,5.43373686422743,2.71472024917603,14,1,68,0,0,0.279693603515625,31.7693061828613,6,1,1,2.26103639602661,0,2.25834465026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278160.11968,2.26345074176788,49999.78515625,0.493168571698037,0.0196654222203308,1,2,12.9061126708984,4.99303174616893,40.4400005936623,642.169891774241,97.8799902039467,1000,0.00265772649217738,,,,,,,,,,,,,,,,,,,,,2.26103639602661,2.26586508750916,49999.78515625,49999.78515625,50.6002854494477,5.4354788171109,2.71520566940308,17,1,68,0,0,0.277175903320313,31.2805480957031,6,1,1,2.26586508750916,0,2.26345074176788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278162.14669,2.26797151565552,49999.78515625,0.467364164595427,0.01989892083284,1,2,12.9061126708984,4.99303174616893,40.4400005936623,609.054180064803,89.4572501199181,1000,-1.4631880430448E-5,,,,,,,,,,,,,,,,,,,,,2.26631951332092,2.26962351799011,49999.78515625,49999.78515625,50.7788875660919,5.4354788171109,2.71110153198242,14,1,68,0,0,0.282516479492187,31.7693061828613,6,1,1,2.26962351799011,0,2.26797151565552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278163.96444,2.27005791664124,49999.78515625,0.476975580527552,0.0224172183043484,1,2,12.9061126708984,4.99300463588569,40.4400005936623,624.576867221893,70.8612405375718,1000,-0.0156961502547647,,,,,,,,,,,,,,,,,,,,,2.26962351799011,2.27049231529236,49999.78515625,49999.78515625,50.7042420425054,5.43538646465849,2.71752333641052,15,1,68,0,0,0.278244018554687,31.7693061828613,6,1,1,2.27049231529236,0,2.27005791664124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278166.00134,2.27070260047913,49999.78515625,0.48408595590564,0.0233626027227211,1,2,12.9061126708984,4.99306726151302,40.4400005936623,630.286475453506,96.5068159151204,1000,0.00293759878510006,,,,,,,,,,,,,,,,,,,,,2.27049231529236,2.27091288566589,49999.78515625,49999.78515625,50.7108858849188,5.43462072411292,2.71665692329407,17,1,68,0,0,0.282211303710938,32.2580642700195,6,1,1,2.27091288566589,0,2.27070260047913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278168.03088,2.27075815200806,49999.78515625,0.466422778368728,0.0211966380585406,1,2,12.9061126708984,4.99306726151302,40.4400005936623,608.071877904382,87.6550722260346,1000,-0.00125992957690411,,,,,,,,,,,,,,,,,,,,,2.27060341835022,2.27091288566589,49999.78515625,49999.78515625,50.7577835960727,5.43462072411292,2.70769238471985,19,1,68,0,0,0.275039672851562,31.7693061828613,6,1,1,2.27060341835022,0,2.27075815200806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278170.31334,2.27002191543579,49999.78515625,0.503667488578826,0.020634283801861,1,2,12.9061126708984,4.99321133133898,40.4400005936623,658.468069497459,82.3109091618169,1000,-0.0108350193110148,,,,,,,,,,,,,,,,,,,,,2.26933860778809,2.2707052230835,49999.78515625,49999.78515625,50.7370704403131,5.43443459080987,2.7095193862915,13,1,68,0,0,0.286788940429687,31.7693061828613,6,1,1,2.26933860778809,0,2.27002191543579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278173.31712,2.26796770095825,49999.78515625,0.501986371473067,0.0210438648461541,1,2,12.9061126708984,4.99328904670417,40.4400005936623,654.819093688728,92.0133840191541,1000,-0.00314463058478574,,,,,,,,,,,,,,,,,,,,,2.26679587364197,2.26913952827454,49999.78515625,49999.78515625,50.7194837986304,5.43364005870587,2.70306158065796,19,1,68,0,0,0.275115966796875,32.7468223571777,6,1,1,2.26679587364197,0,2.26796770095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278176.0649,2.26690256595612,49999.78515625,0.492533687092212,0.0212920834594459,1,2,12.9061126708984,4.99357182084455,40.4400005936623,641.543548878454,97.067248198407,1000,0.00211603109887741,,,,,,,,,,,,,,,,,,,,,2.26679587364197,2.26700925827026,49999.78515625,49999.78515625,50.6397576896688,5.43186919359519,2.70591926574707,15,1,68,0,0,0.273590087890625,31.7693061828613,6,1,1,2.26700925827026,0,2.26690256595612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278178.16336,2.26795101165771,49999.78515625,0.504234092400235,0.0190230074392474,1,2,12.9061126708984,4.99338997578621,40.4400005936623,659.392623278358,81.3816497148577,1000,-0.0116344371735342,,,,,,,,,,,,,,,,,,,,,2.26700925827026,2.26889276504517,49999.78515625,49999.78515625,50.6358495470727,5.43275667137096,2.71064352989197,15,1,68,0,0,0.2783203125,32.7468223571777,6,1,1,2.26889276504517,0,2.26795101165771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278180.25759,2.27128624916077,49999.78515625,0.502108967153238,0.0285701164446654,1,2,12.9061126708984,4.99338997578621,40.4400005936623,654.411411381074,96.0284332061571,1000,-8.39479706528126E-5,,,,,,,,,,,,,,,,,,,,,2.26919436454773,2.2733781337738,49999.78515625,49999.78515625,50.8562687894958,5.43275667137096,2.70681214332581,18,1,68,0,0,0.276260375976562,31.7693061828613,6,1,1,2.2733781337738,0,2.27128624916077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278182.42678,2.27707707881927,49999.78515625,0.46771756317905,0.0275694778392223,1,2,12.9061126708984,4.99306899016527,40.4400005936623,606.160953239339,112.397788761516,1000,0.0175362935271622,,,,,,,,,,,,,,,,,,,,,2.2759120464325,2.27824211120605,49999.78515625,49999.78515625,50.5662846088611,5.43436703117588,2.71405696868896,13,1,68,0,0,0.27435302734375,32.2580642700195,6,1,1,2.27824211120605,0,2.27707707881927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278184.12603,2.27966570854187,49999.78515625,0.493466536514169,0.0181418999470948,1,2,12.9061126708984,4.99306899016527,40.4400005936623,641.513865904986,105.092357253464,1000,0.00814762009858568,,,,,,,,,,,,,,,,,,,,,2.27862095832825,2.28071045875549,49999.78515625,49999.78515625,50.7241735697458,5.43436703117588,2.71213006973267,17,1,68,0,0,0.27740478515625,31.7693061828613,6,1,1,2.28071045875549,0,2.27966570854187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278186.13204,2.28092169761658,49999.78515625,0.469223330494583,0.0204857641019687,1,2,12.9061126708984,4.99317840477628,40.4400005936623,608.89757536437,107.545923180451,1000,0.0135894350482911,,,,,,,,,,,,,,,,,,,,,2.28071045875549,2.28113293647766,49999.78515625,49999.78515625,50.5154787551111,5.43450729165684,2.70563364028931,17,1,68,0,0,0.275955200195313,31.7693061828613,6,1,1,2.28113293647766,0,2.28092169761658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278188.34824,2.2791895866394,49999.78515625,0.503285768478788,0.0185438705395526,1,2,12.9061126708984,4.99331890611729,40.4400005936623,658.288592742525,80.2111156240643,1000,-0.0123920249780454,,,,,,,,,,,,,,,,,,,,,2.27706861495972,2.28131055831909,49999.78515625,49999.78515625,50.6921268004573,5.4340062836297,2.70626044273376,15,1,68,0,0,0.28106689453125,31.7693061828613,6,1,1,2.27706861495972,0,2.2791895866394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278190.40799,2.27704346179962,49999.78515625,0.444768687715627,0.0217348524319741,1,2,12.9061126708984,4.99331890611729,40.4400005936623,581.58919511808,71.9749066690054,1000,-0.0101148862801135,,,,,,,,,,,,,,,,,,,,,2.27694654464722,2.27714037895203,49999.78515625,49999.78515625,50.8293026055823,5.4340062836297,2.70429706573486,17,1,68,0,0,0.278472900390625,30.7917900085449,6,1,1,2.27694654464722,0,2.27704346179962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278192.16781,2.27833461761475,49999.78515625,0.49078604068099,0.0233012827633323,1,2,12.9061126708984,4.99336847391206,40.4400005936623,639.269671050465,96.4518067566201,1000,0.00190480983692112,,,,,,,,,,,,,,,,,,,,,2.27694654464722,2.27972269058228,49999.78515625,49999.78515625,50.6323322187361,5.43322531965502,2.71128678321838,16,1,68,0,0,0.275344848632813,31.7693061828613,6,1,1,2.27972269058228,0,2.27833461761475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278194.20768,2.27995240688324,49999.78515625,0.476908719189788,0.0232155973483418,1,2,12.9061126708984,4.99336097098344,40.4400005936623,621.149855448554,94.0150574408514,1000,0.0020739952519999,,,,,,,,,,,,,,,,,,,,,2.27980756759644,2.28009724617004,49999.78515625,49999.78515625,50.6796207441496,5.43307137287561,2.70411539077759,15,1,68,0,0,0.28289794921875,31.2805480957031,6,1,1,2.28009724617004,0,2.27995240688324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278196.27956,2.28131520748138,49999.78515625,0.474989721152219,0.0174853502881752,1,2,12.9061126708984,4.99336097098344,40.4400005936623,617.348861162376,102.496511274134,1000,0.00886367847277646,,,,,,,,,,,,,,,,,,,,,2.28009724617004,2.28253316879272,49999.78515625,49999.78515625,50.6448382750438,5.43307137287561,2.71198678016663,18,1,68,0,0,0.274200439453125,31.7693061828613,6,1,1,2.28253316879272,0,2.28131520748138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278201.53106,2.28589022159576,49999.78515625,0.430294410102284,0.0186429100950597,1,2,12.9061126708984,4.99339187066732,40.4400005936623,559.185366166377,93.3795669251303,1000,0.00843391845266882,,,,,,,,,,,,,,,,,,,,,2.28525066375732,2.2865297794342,49999.78515625,49999.78515625,50.6456199035631,5.43310085611938,2.71136045455933,13,1,68,0,0,0.280838012695313,31.7693061828613,6,1,1,2.2865297794342,0,2.28589022159576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278204.29428,2.28745985031128,49999.78515625,0.462547308394785,0.0212953311701919,1,2,12.9061126708984,4.99325055811951,40.4400005936623,602.847663545831,88.311931778072,1000,-0.000190024053990813,,,,,,,,,,,,,,,,,,,,,2.28676748275757,2.28815221786499,49999.78515625,49999.78515625,50.7112766991784,5.43356183775813,2.71235632896423,15,1,68,0,0,0.2825927734375,31.7693061828613,6,1,1,2.28815221786499,0,2.28745985031128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278206.33054,2.28853118419647,49999.78515625,0.500014952508676,0.01847515766256,1,2,12.9061126708984,4.99328913154027,40.4400005936623,653.720667086005,81.6242731952905,1000,-0.0108266635997152,,,,,,,,,,,,,,,,,,,,,2.28815221786499,2.28891015052795,49999.78515625,49999.78515625,50.6209986052073,5.43336137794515,2.70503520965576,14,1,68,0,0,0.273895263671875,31.2805480957031,6,1,1,2.28891015052795,0,2.28853118419647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278208.66375,2.28761398792267,49999.78515625,0.458387267747724,0.020440636995794,1,2,12.9061126708984,4.99332823552703,40.4400005936623,596.185318774548,96.0520343670173,1000,0.00635863536132127,,,,,,,,,,,,,,,,,,,,,2.28670883178711,2.28851914405823,49999.78515625,49999.78515625,50.7648182527458,5.43322492196072,2.70487022399902,15,1,68,0,0,0.278549194335938,31.7693061828613,6,1,1,2.28798270225525,0,2.28761398792267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866278212.31565,2.29288005828857,49999.78515625,0.475785881196008,0.0207402038832308,1,2,12.9061126708984,4.99310226717448,40.4400005936623,618.788373125719,99.6000383490493,1000,0.00652982333582151,,,,,,,,,,,,,,,,,,,,,2.29154706001282,2.29421305656433,49999.78515625,49999.78515625,50.6452290893034,5.43370102286965,2.70764875411987,16,1,68,0,0,0.272750854492187,32.2580642700195,6,1,1,2.29421305656433,0,2.29288005828857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
