[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873606410.99786,3.85164523124695,49999.55859375,0.053967958936769,0.000322228198355257,1,2,13.1008939743042,5.00723526927574,31.0500003397465,62.8874725513528,8.92888596788594,1000,-0.000241666924173124,,,,,,,,,,,,,,,,,,,,,3.85164523124695,3.85164523124695,49999.55859375,49999.55859375,51.4772726480247,5.92014126044523,3.46136808395386,26,1,0,0,1,0.329666137695313,32.7468223571777,6,1,1,3.85164523124695,0,2084573920,3.85164523124695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606411.9083,3.84986078739166,49999.55859375,0.0540822760692855,0.000373200766151159,1,2,13.1008939743042,5.00881044806087,31.0399997979403,63.0623965400333,8.85623640038431,1000,-0.000324150227454229,,,,,,,,,,,,,,,,,,,,,3.84807634353638,3.85164523124695,49999.55859375,49999.55859375,51.7813261420055,5.91351499983025,3.45062589645386,26,1,0,0,1,0.326690673828125,33.2355842590332,6,1,1,3.84807634353638,0,2084574080,3.84986078739166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606413.72197,3.8430985212326,49999.55859375,0.0537056346341985,0.000541119231522049,1,2,13.1008939743042,5.0086611811278,31.0500003397465,62.4939206358539,9.65863104645629,1000,0.000420130774815748,,,,,,,,,,,,,,,,,,,,,3.83812069892883,3.84807634353638,49999.55859375,49999.55859375,52.0212860974094,5.91407779012345,3.45358109474182,26,1,0,0,1,0.317535400390625,33.7243423461914,6,1,1,3.83812069892883,0,2084574176,3.8430985212326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606415.7286,3.83918297290802,49999.55859375,0.0538305645382795,0.000248556991510785,1,2,13.1008939743042,5.0086611811278,31.0500003397465,62.6502605276409,9.60626802774555,1000,0.000356874097025062,,,,,,,,,,,,,,,,,,,,,3.83812069892883,3.84024524688721,49999.55859375,49999.55859375,51.7371641306689,5.91407779012345,3.45764780044556,26,1,0,0,1,0.322341918945313,33.2355842590332,6,1,1,3.84024524688721,0,2084573984,3.83918297290802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606427.10041,3.79467844963074,49999.55859375,0.0541916044016011,0.000195548899348266,1,2,13.1008939743042,5.00658856256698,31.0500003397465,63.1171503316931,9.09751250381122,1000,-0.000128227156747576,,,,,,,,,,,,,,,,,,,,,3.79467844963074,3.79467844963074,49999.55859375,49999.55859375,51.7387273877074,5.92156911054406,3.44214487075806,26,1,0,0,1,0.326080322265625,33.2355842590332,6,1,1,3.79467844963074,0,2084574080,3.79467844963074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606428.93003,3.77987039089203,49999.55859375,0.054645795348318,0.000296864393834245,1,2,13.1008939743042,5.00638480226844,31.0500003397465,63.5650389461474,9.70197023212626,1000,0.000324843872548909,,,,,,,,,,,,,,,,,,,,,3.76736736297607,3.79237341880798,49999.55859375,49999.55859375,51.9239733467651,5.92262503495264,3.43158745765686,26,1,0,0,1,0.323562622070313,33.2355842590332,6,1,1,3.76736736297607,0,2084574176,3.77987039089203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606431.5633,3.7590639591217,49999.55859375,0.0543088639884697,0.000365166250512228,1,2,13.1008939743042,5.00638480226844,31.0500003397465,63.1907818735789,9.52159377705698,1000,0.000219290693413462,,,,,,,,,,,,,,,,,,,,,3.75076055526733,3.76736736297607,49999.55859375,49999.55859375,51.637506494467,5.92262503495264,3.42364382743835,26,1,0,0,1,0.3271484375,32.7468223571777,6,1,1,3.75076055526733,0,2084573984,3.7590639591217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606442.63948,3.68432116508484,49999.55859375,0.054019624109523,0.000214893433103477,1,2,13.1008939743042,5.00669620606893,31.0500003397465,62.8777159004946,9.34881113581935,1000,0.000112572420058416,,,,,,,,,,,,,,,,,,,,,3.68432116508484,3.68432116508484,49999.55859375,49999.55859375,52.0353554107555,5.91784109044795,3.3963406085968,26,1,0,0,1,0.320587158203125,33.2355842590332,6,1,1,3.68432116508484,0,2084573856,3.68432116508484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606443.59531,3.68196225166321,49999.55859375,0.0536087491604338,0.00036959167170079,1,2,13.1008939743042,5.00669620606893,31.0500003397465,62.3843047322882,9.38115636695789,1000,0.000200567426855105,,,,,,,,,,,,,,,,,,,,,3.67960333824158,3.68432116508484,49999.55859375,49999.55859375,51.9212376469478,5.91784109044795,3.39491271972656,26,1,0,0,1,0.325851440429687,33.2355842590332,6,1,1,3.67960333824158,0,2084573952,3.68196225166321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606445.4847,3.68414986133575,49999.55859375,0.0546240844504745,0.000282825487907561,1,2,13.1008939743042,5.00680776818688,31.0500003397465,63.5904817795223,9.40454770629434,1000,7.16051238102126E-5,,,,,,,,,,,,,,,,,,,,,3.68167114257812,3.68662858009338,49999.55859375,49999.55859375,52.1674506305055,5.91872571781545,3.40208959579468,26,1,0,0,1,0.325775146484375,33.7243423461914,6,1,1,3.68662858009338,0,2084573984,3.68414986133575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606447.48769,3.68693339824677,49999.55859375,0.0538193308909125,0.00038222249918345,1,2,13.1008939743042,5.00686291543106,31.0500003397465,62.6469036385995,9.31861876218506,1000,0.000115622405382193,,,,,,,,,,,,,,,,,,,,,3.6860568523407,3.68780994415283,49999.55859375,49999.55859375,51.9110764761978,5.91719281638801,3.39567041397095,26,1,0,0,1,0.336990356445313,33.2355842590332,6,1,1,3.68780994415283,0,2084573952,3.68693339824677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606458.71846,3.67833352088928,49999.55859375,0.0543172684829042,0.00036592013879668,1,2,13.1008939743042,5.00723096560852,31.0500003397465,63.1897168948954,9.70122792110188,1000,0.000370384101117477,,,,,,,,,,,,,,,,,,,,,3.67833352088928,3.67833352088928,49999.55859375,49999.55859375,51.9396059171497,5.9151147994425,3.39013624191284,26,1,0,0,1,0.32806396484375,33.7243423461914,6,1,1,3.67833352088928,0,2084574208,3.67833352088928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606460.59316,3.66948354244232,49999.55859375,0.0547020629230169,0.000487972198417059,1,2,13.1008939743042,5.00726394546064,31.0500003397465,63.5146804783568,10.6111793504168,1000,0.00109531114385873,,,,,,,,,,,,,,,,,,,,,3.66063356399536,3.67833352088928,49999.55859375,49999.55859375,51.540975372342,5.9163215809172,3.37981843948364,26,1,0,0,1,0.326995849609375,33.2355842590332,6,1,1,3.66063356399536,0,2084574016,3.66948354244232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606463.37103,3.6609696149826,49999.55859375,0.0544858116802402,0.000316960692850471,1,2,13.1008939743042,5.00703184410923,31.0500003397465,63.3909947081114,9.67123263707989,1000,0.00032038746760366,,,,,,,,,,,,,,,,,,,,,3.66063356399536,3.66130566596985,49999.55859375,49999.55859375,51.8336952527939,5.91731886715616,3.37555384635925,26,1,0,0,1,0.326156616210937,33.7243423461914,6,1,1,3.66130566596985,0,2084574048,3.6609696149826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606474.53114,3.66535902023315,49999.55859375,0.0544349258712915,0.000299216290913611,1,2,13.1008939743042,5.00705542195857,31.0500003397465,63.2783274208981,10.0299236291756,1000,0.000635824537805661,,,,,,,,,,,,,,,,,,,,,3.66535902023315,3.66535902023315,49999.55859375,49999.55859375,51.9767332718132,5.91679924952153,3.37610220909119,26,1,0,0,1,0.321044921875,33.7243423461914,6,1,1,3.66535902023315,0,2084574016,3.66535902023315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606476.43664,3.66795575618744,49999.55859375,0.054098637365858,0.000256496519881599,1,2,13.1008939743042,5.00688088903211,31.0500003397465,63.011479575418,9.09995018063658,1000,-0.000113146904570024,,,,,,,,,,,,,,,,,,,,,3.66535902023315,3.67055249214172,49999.55859375,49999.55859375,51.7285662169574,5.91663662696911,3.38766193389893,26,1,0,0,1,0.33111572265625,33.2355842590332,6,1,1,3.67055249214172,0,2084574144,3.66795575618744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606479.22919,3.67375481128693,49999.55859375,0.0544761555832982,0.000296544448435992,1,2,13.1008939743042,5.00831830745716,31.0500003397465,63.405962022825,9.64956153427693,1000,0.000300216115592876,,,,,,,,,,,,,,,,,,,,,3.67159414291382,3.67591547966003,49999.55859375,49999.55859375,51.8137637255536,5.91221226297838,3.38470864295959,26,1,0,0,1,0.328445434570313,33.2355842590332,6,1,1,3.67591547966003,0,2084573920,3.67375481128693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606490.34778,3.68226027488708,49999.55859375,0.0543926128606229,0.00031372276504378,1,2,13.1008939743042,5.00708722143384,31.0500003397465,63.341059852579,9.26236819530383,1000,-1.72011732034583E-5,,,,,,,,,,,,,,,,,,,,,3.68226027488708,3.68226027488708,49999.55859375,49999.55859375,51.7649119431016,5.91930413877624,3.37855410575867,26,1,0,0,1,0.324020385742188,33.2355842590332,6,1,1,3.68226027488708,0,2084574016,3.68226027488708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606491.26763,3.6798654794693,49999.55859375,0.0544470161689371,0.000370535623835491,1,2,13.1008939743042,5.0065639724052,31.0500003397465,63.4710247409559,8.75254347722711,1000,-0.000461895762457356,,,,,,,,,,,,,,,,,,,,,3.67747068405151,3.68226027488708,49999.55859375,49999.55859375,51.779762884967,5.92049556123995,3.38476514816284,26,1,0,0,1,0.324630737304687,33.2355842590332,6,1,1,3.67747068405151,0,2084574080,3.6798654794693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606493.11331,3.67377007007599,49999.55859375,0.0544558307244636,0.000185622984338849,1,2,13.1008939743042,5.00651413392209,31.0500003397465,63.4037241837,9.27714672748636,1000,-1.24995062480106E-5,,,,,,,,,,,,,,,,,,,,,3.67208671569824,3.67545342445374,49999.55859375,49999.55859375,51.8645695793036,5.92176718387185,3.37627339363098,26,1,0,0,1,0.330429077148438,33.7243423461914,6,1,1,3.67208671569824,0,2084574272,3.67377007007599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606495.14804,3.67015957832336,49999.55859375,0.0546866071303515,0.000248380222476127,1,2,13.1008939743042,5.00651413392209,31.0500003397465,63.6716566972078,9.32167410536116,1000,-8.07579529136483E-6,,,,,,,,,,,,,,,,,,,,,3.66838264465332,3.67193651199341,49999.55859375,49999.55859375,51.4405361076208,5.92176718387185,3.37479400634766,26,1,0,0,1,0.328826904296875,31.7693061828613,6,1,1,3.66838264465332,0,2084574336,3.67015957832336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606506.23738,3.58285927772522,49999.55859375,0.0547827991103371,0.000205419216938943,1,2,13.1008939743042,5.00694950768284,31.0500003397465,63.7559785687653,9.58096304551362,1000,0.000199530586418126,,,,,,,,,,,,,,,,,,,,,3.58285927772522,3.58285927772522,49999.55859375,49999.55859375,51.6550931361497,5.91860214094326,3.35267901420593,26,1,0,0,1,0.328369140625,33.2355842590332,6,1,1,3.58285927772522,0,2084574144,3.58285927772522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606507.16902,3.58784794807434,49999.55859375,0.0548203115863584,0.000329107808391193,1,2,13.1008939743042,5.00694950768284,31.0500003397465,63.7909758066991,9.64661218760931,1000,0.000250412420701278,,,,,,,,,,,,,,,,,,,,,3.58395409584045,3.59174180030823,49999.55859375,49999.55859375,51.8821562209863,5.91860214094326,3.34920954704285,26,1,0,0,1,0.335845947265625,33.2355842590332,6,1,1,3.59174180030823,0,2084573984,3.58784794807434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606508.98153,3.59284925460815,49999.55859375,0.0545896414687149,0.000207772142552733,1,2,13.1008939743042,5.00757529875935,31.0500003397465,63.5778242993625,9.30634659543514,1000,-9.39824813551398E-6,,,,,,,,,,,,,,,,,,,,,3.59278845787048,3.59291005134583,49999.55859375,49999.55859375,51.8825470352459,5.91549989168831,3.34721708297729,26,1,0,0,1,0.319290161132812,33.7243423461914,6,1,1,3.59291005134583,0,2084574080,3.59284925460815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606510.93031,3.59073746204376,49999.55859375,0.0547439409071335,0.000254501114453674,1,2,13.1008939743042,5.00757529875935,31.0500003397465,63.7357903486372,9.48098515676009,1000,0.000117941872119121,,,,,,,,,,,,,,,,,,,,,3.5885648727417,3.59291005134583,49999.55859375,49999.55859375,51.7090255039766,5.91549989168831,3.35392379760742,26,1,0,0,1,0.32440185546875,33.7243423461914,6,1,1,3.5885648727417,0,2084574080,3.59073746204376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606522.02248,3.45385229587555,49999.55859375,0.054874870097816,0.000247649355794147,1,2,13.1008939743042,5.00843914407157,31.0500003397465,63.8818961576979,9.65427627392166,1000,0.00024555120024999,,,,,,,,,,,,,,,,,,,,,3.45305061340332,3.45465397834778,49999.55859375,49999.55859375,52.1330589756594,5.91163312612118,3.29616928100586,26,1,0,0,1,0.318450927734375,32.2580642700195,6,1,1,3.45305061340332,0,2084574112,3.45385229587555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606522.97726,3.44703352451324,49999.55859375,0.0552383607976246,0.000243625323810987,1,2,13.1008939743042,5.00843914407157,31.0500003397465,64.3229317055111,9.59620632304701,1000,0.000142430844751988,,,,,,,,,,,,,,,,,,,,,3.44101643562317,3.45305061340332,49999.55859375,49999.55859375,51.8395574666882,5.91163312612118,3.29826927185059,26,1,0,0,1,0.32867431640625,32.7468223571777,6,1,1,3.44101643562317,0,2084574176,3.44703352451324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606524.89279,3.43470013141632,49999.55859375,0.0549796556511566,0.000304235385267155,1,2,13.1008939743042,5.00833373506511,31.0500003397465,64.0323581383086,9.46526448288886,1000,6.81780186594838E-5,,,,,,,,,,,,,,,,,,,,,3.42985200881958,3.43954825401306,49999.55859375,49999.55859375,51.8020392977651,5.9138104653743,3.29115390777588,26,1,0,0,1,0.330886840820313,34.2131004333496,6,1,1,3.42985200881958,0,2084573920,3.43470013141632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606526.85908,3.42743396759033,49999.55859375,0.0550644813518443,0.000210574718122927,1,2,13.1008939743042,5.00814708271171,31.0500003397465,64.1345499504605,9.43338165759817,1000,2.87981394057108E-5,,,,,,,,,,,,,,,,,,,,,3.42501592636108,3.42985200881958,49999.55859375,49999.55859375,51.5800567983035,5.9147446369831,3.28962659835815,26,1,0,0,1,0.323486328125,33.7243423461914,6,1,1,3.42501592636108,0,2084574240,3.42743396759033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606538.02135,3.37404680252075,49999.55859375,0.0547852139047473,0.000187894784490094,1,2,13.1008939743042,5.00888312812793,31.0500003397465,63.8061216244698,9.4984919970748,1000,0.000123948537737902,,,,,,,,,,,,,,,,,,,,,3.37404680252075,3.37404680252075,49999.55859375,49999.55859375,51.734037616592,5.90883361536132,3.25693273544312,26,1,0,0,1,0.31829833984375,33.7243423461914,6,1,1,3.37404680252075,0,2084574016,3.37404680252075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606539.90526,3.35532963275909,49999.55859375,0.0553117141323677,0.000398065304820591,1,2,13.1008939743042,5.01026285342198,31.0500003397465,64.3665949556434,10.1224532134866,1000,0.000579012101110277,,,,,,,,,,,,,,,,,,,,,3.33661246299744,3.37404680252075,49999.55859375,49999.55859375,52.0431716959478,5.90226818121969,3.24869394302368,26,1,0,0,1,0.32073974609375,32.7468223571777,6,1,1,3.33661246299744,0,2084574016,3.35532963275909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606542.69039,3.32871747016907,49999.55859375,0.055022163010031,0.00116385362836318,1,2,13.1008939743042,5.008636939296,31.0500003397465,64.0855926010427,9.48495254728656,1000,7.81609229570251E-5,,,,,,,,,,,,,,,,,,,,,3.3208224773407,3.33661246299744,49999.55859375,49999.55859375,52.2291992835248,5.90774452355855,3.23269057273865,24,1,68,0,0,0.32867431640625,32.7468223571777,6,1,1,3.3208224773407,0,2084574016,3.32871747016907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606553.81871,3.23716473579407,49999.55859375,0.0553158124372701,0.000435863440071022,1,2,13.1008939743042,5.00898632934938,31.0399997979403,64.3194357293598,10.3175156686994,1000,0.000748929583561451,,,,,,,,,,,,,,,,,,,,,3.23716473579407,3.23716473579407,49999.55859375,49999.55859375,52.4660327248517,5.90667570232127,3.20659446716309,26,1,0,0,1,0.326690673828125,34.2131004333496,6,1,1,3.23716473579407,0,2084574080,3.23716473579407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606554.74078,3.23863708972931,49999.55859375,0.0555282417084881,0.000603282923792457,1,2,13.1008939743042,5.00944735059411,31.0500003397465,64.722291174046,9.35171829060728,1000,-0.000112189279789877,,,,,,,,,,,,,,,,,,,,,3.23716473579407,3.24010944366455,49999.55859375,49999.55859375,52.3753638166209,5.90575870534666,3.19755244255066,26,1,0,0,1,0.316390991210937,32.7468223571777,6,1,1,3.24010944366455,0,2084574176,3.23863708972931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606556.61402,3.24167680740356,49999.55859375,0.0551139348585349,0.000656230235342126,1,2,13.1008939743042,5.00944735059411,31.0500003397465,64.0382376728344,10.6544703541515,1000,0.00106655075711383,,,,,,,,,,,,,,,,,,,,,3.24010944366455,3.24324417114258,49999.55859375,49999.55859375,52.4289053701882,5.90575870534666,3.19501781463623,26,1,0,0,1,0.317001342773438,33.2355842590332,6,1,1,3.24324417114258,0,2084574016,3.24167680740356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606558.64069,3.24068510532379,49999.55859375,0.0551529966469517,0.000359055337434021,1,2,13.1008939743042,5.00932449506898,31.0500003397465,64.1775995374022,10.0054309877554,1000,0.000504114780940728,,,,,,,,,,,,,,,,,,,,,3.23595261573791,3.24541759490967,49999.55859375,49999.55859375,52.4965162371017,5.90584991596598,3.19180035591126,26,1,0,0,1,0.3173828125,33.2355842590332,6,1,1,3.23595261573791,0,2084573920,3.24068510532379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606569.89149,3.21016931533814,49999.55859375,0.0555195446322823,0.000341642239883039,1,2,13.1008939743042,5.00934508651553,31.0500003397465,64.5943219680801,10.1414102672767,1000,0.000567047474409899,,,,,,,,,,,,,,,,,,,,,3.21016931533814,3.21016931533814,49999.55859375,49999.55859375,52.2581195387363,5.90446918271449,3.17503333091736,26,1,0,0,1,0.317916870117188,32.7468223571777,6,1,1,3.21016931533814,0,2084574048,3.21016931533814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606571.82744,3.21080255508423,49999.55859375,0.0553277186661568,0.000573533265073085,1,2,13.1008939743042,5.00990449109794,31.0399997979403,64.3823800502101,10.0998255845056,1000,0.000558118358226052,,,,,,,,,,,,,,,,,,,,,3.21016931533814,3.21143579483032,49999.55859375,49999.55859375,52.3843525445921,5.90340527488427,3.18152523040771,26,1,0,0,1,0.326004028320313,33.2355842590332,6,1,1,3.21143579483032,0,2084574016,3.21080255508423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606574.50404,3.21591114997864,49999.55859375,0.0550860275310949,0.000296821175925737,1,2,13.1008939743042,5.00990449109794,31.0500003397465,64.1274528835397,9.87612635636993,1000,0.000401584704537683,,,,,,,,,,,,,,,,,,,,,3.21050548553467,3.22131681442261,49999.55859375,49999.55859375,52.5860127025536,5.90340527488427,3.18773484230041,26,1,0,0,1,0.3204345703125,33.2355842590332,6,1,1,3.22131681442261,0,2084574464,3.21591114997864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606585.68146,3.2231752872467,49999.55859375,0.0557865741275801,0.000329410374330146,1,2,13.1008939743042,5.00999129331541,31.0500003397465,64.9677443364206,9.8437340659561,1000,0.000270917354879028,,,,,,,,,,,,,,,,,,,,,3.2231752872467,3.2231752872467,49999.55859375,49999.55859375,52.3780995164382,5.901553084994,3.18714237213135,26,1,0,0,1,0.324478149414063,33.7243423461914,6,1,1,3.2231752872467,0,2084574112,3.2231752872467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606587.5447,3.21774768829346,49999.55859375,0.0550943792130312,0.000502397460279712,1,2,13.1008939743042,5.01065297285476,31.0399997979403,64.1132762697322,10.1341469392128,1000,0.00061995032014881,,,,,,,,,,,,,,,,,,,,,3.21232008934021,3.2231752872467,49999.55859375,49999.55859375,52.1533813171594,5.90003029297441,3.18136048316956,26,1,0,0,1,0.31707763671875,32.7468223571777,6,1,1,3.21232008934021,0,2084574048,3.21774768829346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606590.33196,3.216428399086,49999.55859375,0.0548257333710055,0.000493998878360072,1,2,13.1008939743042,5.01065297285476,31.0399997979403,63.8220004485126,9.93907068447786,1000,0.000491963018108289,,,,,,,,,,,,,,,,,,,,,3.21232008934021,3.22053670883179,49999.55859375,49999.55859375,52.1381395610344,5.90003029297441,3.18056440353394,26,1,0,0,1,0.316085815429687,32.7468223571777,6,1,1,3.22053670883179,0,2084573760,3.216428399086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606601.73489,3.21617317199707,49999.55859375,0.0545599197990951,0.000859137900309951,1,2,13.1008939743042,5.01090169640232,31.0500003397465,63.5305587877288,9.79888813321009,1000,0.000410071417675477,,,,,,,,,,,,,,,,,,,,,3.21617317199707,3.21617317199707,49999.55859375,49999.55859375,52.2346706831594,5.89949179394393,3.1833119392395,26,1,0,0,1,0.321197509765625,33.7243423461914,6,1,1,3.21617317199707,0,2084573888,3.21617317199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606603.57905,3.21200942993164,49999.55859375,0.0552053340680713,0.000351889548138849,1,2,13.1008939743042,5.0108950829348,31.0399997979403,64.3034451385791,9.76826608730141,1000,0.000289230228046123,,,,,,,,,,,,,,,,,,,,,3.20684266090393,3.21717619895935,49999.55859375,49999.55859375,52.4300778129671,5.89907823295468,3.17358684539795,26,1,0,0,1,0.317153930664063,33.2355842590332,6,1,1,3.20684266090393,0,2084574144,3.21200942993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606606.21312,3.19721436500549,49999.55859375,0.053848919401325,0.00276053105059384,1,2,13.1008939743042,5.01125643270608,31.0500003397465,62.9410052482376,8.08811946689881,1000,-0.000954002140089152,,,,,,,,,,,,,,,,,,,,,3.18758606910706,3.20684266090393,49999.55859375,49999.55859375,52.3738005595825,5.89869588749784,3.1699800491333,26,1,0,0,1,0.318756103515625,33.7243423461914,6,1,1,3.18758606910706,0,2084574016,3.19721436500549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873606608.20476,3.19678103923798,49999.55859375,0.0555595529362256,0.000851300476957504,1,2,13.1008939743042,5.01125643270608,31.0500003397465,64.8483682092425,8.97350760402565,1000,-0.000445243858144747,,,,,,,,,,,,,,,,,,,,,3.18758606910706,3.2059760093689,49999.55859375,49999.55859375,51.886455177842,5.89869588749784,3.17419481277466,26,1,0,0,1,0.32501220703125,33.7243423461914,6,1,1,3.2059760093689,0,2084573984,3.19678103923798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
