[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866100649.53529,07/04/2022,1:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866105008.24759,61.6002502441406,25.083667755127,,,5,,,,38.0700007081032,,,,,1.19704568582359E-5,2.92026922648951E-9,0.203997164714127,0.000207131447823794,3.98975898300992E-6,9.73327126706756E-10,3.98973369473497E-6,5.14088613264983E-10,1.42051963995251E-8,8.26485688499514E-10,3.00029573445694,100.057640075684,10,1000,1,3,0.0417007971798097,0.00507433723573841,0.0122848050668836,197.695053100586,61.5991058349609,61.6009330749512,25.083667755127,25.083667755127,,,6.84200096130371,,1,,,,,,1,1,1,61.6003265380859,0,61.6001642188247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105246.47609,71.5319480895996,25.083667755127,,,5,,,,38.0900017917156,,,,,9.84459556356085E-6,5.22520322284787E-8,0.212253178832747,0.00437347448480563,3.28153184432754E-6,1.74173440220597E-8,3.28150932739263E-6,9.86820469135486E-9,1.21564621028088E-8,1.43520872681398E-8,3.00000000931828,1.00057637691498,19.98847910208,20,1,3,0.0346446315078514,0.000549017157282306,0.000369428453268483,241.221618652344,71.5151138305664,71.5341720581055,25.083667755127,25.083667755127,,,6.91825914382935,,1,,,,,,1,1,1,71.5333786010742,0,71.5304103650545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105348.66582,71.5330543518066,25.083667755127,,,5,,,,38.0900017917156,,,,,9.87501846646541E-6,9.47783555551133E-9,0.0715461056714277,0.000854615744469933,3.29167703407761E-6,3.1592825610186E-9,3.29167446773934E-6,1.4376228975051E-9,4.11036578459877E-9,2.81323776189026E-9,2.99999616129794,10.005763053894,10,100,1,3,0.0345630988367043,0.00343434801813347,0.00377022847533226,254.581260681152,71.5323715209961,71.5346908569336,25.083667755127,25.083667755127,,,6.92675113677978,,1,,,,,,1,1,1,71.5334091186523,0,71.5335146346182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105410.36108,71.5329627990723,25.083667755127,,,5,,,,38.0900017917156,,,,,9.85012575883142E-6,2.58170343185844E-9,0.221344172941138,0.00018865644457324,3.28304332464832E-6,8.60480812702846E-10,3.28301882628901E-6,5.97582198844206E-10,1.26829708588633E-8,6.19130636178081E-10,3.00030331152775,100.057640075684,10,1000,1,3,0.0343133619073401,0.00418366137443698,0.0122709572315216,197.702514648438,71.5321578979492,71.5348587036133,25.083667755127,25.083667755127,,,6.93015670776367,,1,,,,,,1,1,1,71.5331726074219,0,71.5334007107482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105655.88204,81.4640769958496,25.083667755127,,,5,,,,38.1000004708767,,,,,8.42030131310681E-6,3.6475711521237E-8,0.214677649558996,0.00294722272708106,2.80676711454393E-6,1.21585705511558E-8,2.80674741281796E-6,8.91085014575688E-9,1.05164597163996E-8,8.2720969244381E-9,2.9999999891245,1.00057637691498,19.98847910208,20,1,3,0.0296323033818798,0.000470827159109966,7.17349439582904E-6,294.015975952148,81.437370300293,81.4669799804687,25.083667755127,25.083667755127,,,6.98926687240601,,1,,,,,,1,1,1,81.4657287597656,0,81.4614198472765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105758.56372,81.4664726257324,25.083667755127,,,5,,,,38.1000004708767,,,,,8.43198555953172E-6,8.1394521131223E-9,0.11980035447378,0.000777025330703266,2.81066177669683E-6,2.71315063054705E-9,2.81065563272275E-6,1.60986200622774E-9,5.87683830581579E-9,2.18392551726066E-9,3.00000008163245,10.005763053894,10,100,1,3,0.0295099390000882,0.00295720967121628,0.00377038191072643,254.642021179199,81.4653778076172,81.4680252075195,25.083667755127,25.083667755127,,,6.99815845489502,,1,,,,,,1,1,1,81.4664611816406,0,81.4666929424934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866105816.12221,81.4662933349609,25.083667755127,,,5,,,,38.1000004708767,,,,,8.41430090258326E-6,3.24630428605582E-9,0.240436124874018,0.000312181415095838,2.80450384651141E-6,1.0819999145021E-9,2.80447915318587E-6,6.35757642361358E-10,1.17687910649426E-8,8.75520436747012E-10,3.00028146263733,100.057640075684,10,1000,1,3,0.0293106004676342,0.00358227560807998,0.0122592737898231,197.692749023438,81.465217590332,81.4680709838867,25.083667755127,25.083667755127,,,7.00166368484497,,1,,,,,,1,1,1,81.4661102294922,0,81.4666909111871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106058.73265,91.3947525024414,25.083667755127,,,5,,,,38.1200015544891,,,,,7.3544906114774E-6,4.84270210818144E-8,0.00337321524117584,0.00463428730640799,2.45149690071376E-6,1.61423405596026E-8,2.45149689646518E-6,1.14675278150803E-8,1.44328723244226E-10,1.13609403023056E-8,2.99999996301693,1.00057637691498,19.98847910208,20,1,3,0.0258828963530501,0.000315770142042177,0.000202000694116578,284.707290649414,91.3605804443359,91.3998641967773,25.083667755127,25.083667755127,,,7.05314016342163,,1,,,,,,1,1,1,91.3974685668945,0,91.3915874048607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106160.75442,91.3995971679688,25.083667755127,,,5,,,,38.1200015544891,,,,,7.40217994276962E-6,1.82083860714168E-8,0.0801101468562102,0.000760224751126905,2.46740142418539E-6,6.0694819731606E-9,2.46739901239513E-6,5.77422223240409E-9,3.44988457651789E-9,1.87001845801902E-9,2.99999013951021,10.005763053894,10,100,1,3,0.0259076660577854,0.00257800902452895,0.00376351689919829,254.660354614258,91.3986511230469,91.4013824462891,25.083667755127,25.083667755127,,,7.05810546875,,1,,,,,,1,1,1,91.3996047973633,0,91.3999626453106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106222.8792,91.3996963500977,25.083667755127,,,5,,,,38.1200015544891,,,,,7.37631481870066E-6,3.84927718416696E-9,0.266423452886537,0.000410528956160445,2.45852078873757E-6,1.28296150740414E-9,2.45849420948605E-6,7.92110849766004E-10,1.1431998004883E-8,1.00923269426019E-9,3.00030605903004,100.057640075684,10,1000,1,3,0.0256935623133038,0.00315115315655124,0.0122526884078979,197.700042724609,91.3985824584961,91.4014129638672,25.083667755127,25.083667755127,,,7.05883598327637,,1,,,,,,1,1,1,91.3997344970703,0,91.3999580850407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106458.24809,101.324478149414,25.083667755127,,,5,,,,38.1399989128113,,,,,6.65774760560497E-6,5.82562869517181E-8,-0.0122116340591187,0.00757240630127116,2.21924907481603E-6,1.94187612055128E-8,2.21924902441048E-6,9.73033202045314E-9,-4.72995700779763E-10,1.68050267934471E-8,3.00000017175038,1.00057637691498,19.98847910208,20,1,3,0.0234309031556772,0.000279475213387058,0.000383148522814736,281.959587097168,101.288185119629,101.332885742187,25.083667755127,25.083667755127,,,7.10524129867554,,1,,,,,,1,1,1,101.328521728516,0,101.322321269823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106561.69371,101.332973480225,25.083667755127,,,5,,,,38.1399989128113,,,,,6.62832956127827E-6,9.44831116487816E-9,0.187014723323666,0.000953212806255687,2.20943616398385E-6,3.14942704391246E-9,2.20942439450019E-6,2.34231043429939E-9,7.21163692563476E-9,2.10534380429881E-9,3.00000953606493,10.005763053894,10,100,1,3,0.0231948450290471,0.00235171297433982,0.00377625250257552,254.713722229004,101.331672668457,101.33487701416,25.083667755127,25.083667755127,,,7.11098527908325,,1,,,,,,1,1,1,101.332878112793,0,101.333224402534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106620.94721,101.332992553711,25.083667755127,,,5,,,,38.1399989128113,,,,,6.59493820028379E-6,3.97816517525938E-9,0.345256265590273,0.000379145876100125,2.19811098786234E-6,1.32593336248286E-9,2.19807108021001E-6,1.03203976408653E-9,1.32454258355007E-8,8.32462135528888E-10,3.00027534401134,100.057640075684,10,1000,1,3,0.0229680404162122,0.00284832753199393,0.0122981611639261,197.691833496094,101.332138061523,101.335083007813,25.083667755127,25.083667755127,,,7.11430311203003,,1,,,,,,1,1,1,101.332763671875,0,101.333282146048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106870.36086,111.259986877441,25.083667755127,,,5,,,,38.1599999964237,,,,,6.04159630739302E-6,4.66411277392904E-8,0.355898006592429,0.00393716058162706,2.01386548815658E-6,1.55470429839743E-8,2.01382663691399E-6,1.33740405735713E-8,1.25092303453877E-8,7.92752068947233E-9,2.99999992200238,1.00057637691498,19.98847910208,20,1,3,0.021260386768695,0.000390205056627531,0.00039899698458612,253.405448913574,111.214515686035,111.266525268555,25.083667755127,25.083667755127,,,7.15170669555664,,1,,,,,,1,1,1,111.263313293457,0,111.254573015066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866106973.27391,111.266647338867,25.083667755127,,,5,,,,38.1599999964237,,,,,6.01893849784573E-6,1.26019032056268E-8,0.13562312395215,0.00129105676465777,2.00630707866257E-6,4.20062235477548E-9,2.0063014579752E-6,3.30791675462277E-9,4.74906497179185E-9,2.58899882424181E-9,3.0000086037966,10.005763053894,10,100,1,3,0.0210642846144288,0.00211656082159459,0.0037643404211849,254.736511230469,111.264617919922,111.26847076416,25.083667755127,25.083667755127,,,7.15421438217163,,1,,,,,,1,1,1,111.266494750977,0,111.266905890571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107036.28716,111.266387939453,25.083667755127,,,5,,,,38.1599999964237,,,,,5.99072825059335E-6,3.08382182347851E-9,0.300841248407644,0.000404603893784698,1.99670506710173E-6,1.0278354155638E-9,1.99667754304614E-6,6.35481584398161E-10,1.04839918414115E-8,8.07842062149537E-10,3.00030703046648,100.057640075684,10,1000,1,3,0.0208658608372878,0.00257071462990075,0.0122948102653027,197.69921875,111.264472961426,111.268661499023,25.083667755127,25.083667755127,,,7.15609073638916,,1,,,,,,1,1,1,111.266212463379,0,111.266809268874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107278.55559,121.189804077148,25.083667755127,,,5,,,,38.1800010800362,,,,,5.54165316759157E-6,8.60023301726322E-8,-0.600113692081098,0.0114136252341873,1.84721778998578E-6,2.86674444377327E-8,1.84711646747502E-6,1.94247305482534E-8,-1.93473311477858E-8,2.10832211418996E-8,2.99999989044835,1.00057637691498,19.98847910208,20,1,3,0.0195043432727413,3.24904095440128E-5,0.000256127561442554,249.555999755859,121.144653320312,121.199440002441,25.083667755127,25.083667755127,,,7.18281984329224,,1,,,,,,1,1,1,121.194381713867,0,121.186275170774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107380.43361,121.199348449707,25.083667755127,,,5,,,,38.1899997591972,,,,,5.53395630904059E-6,1.61972245494699E-8,0.147401307889748,0.000895901584340524,1.84464639418993E-6,5.39905814078323E-9,1.84464028982763E-6,5.14217303851885E-9,4.74560244189058E-9,1.64556532823449E-9,3.00000928441942,10.005763053894,10,100,1,3,0.0193666119656358,0.0019499582051087,0.00375355314463377,254.735122680664,121.197906494141,121.202209472656,25.083667755127,25.083667755127,,,7.18502426147461,,1,,,,,,1,1,1,121.19930267334,0,121.199664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107443.78212,121.199840545654,25.083667755127,,,5,,,,38.1899997591972,,,,,5.50223735473682E-6,3.70622791963354E-9,0.289214922293354,0.000458565037548633,1.8339089063989E-6,1.23529465429347E-9,1.83388554262628E-6,9.05331333928597E-10,9.25707921209687E-9,8.40433256560615E-10,3.00027844106015,100.057640075684,10,1000,1,3,0.0191649907020411,0.00235681674228108,0.0122921885922551,197.707443237305,121.197319030762,121.202301025391,25.083667755127,25.083667755127,,,7.18674993515015,,1,,,,,,1,1,1,121.19994354248,0,121.199899902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107682.50214,131.118927001953,25.083667755127,,,5,,,,38.2100008428097,,,,,5.10939980015254E-6,4.49302994173958E-8,0.438935455525478,0.00573247497124227,1.70313321298869E-6,1.49767659999925E-8,1.70308323571519E-6,1.13574813258764E-8,1.30473526451106E-8,9.76274232738426E-9,3.00000009464115,1.00057637691498,19.98847910208,20,1,3,0.0179794888192873,0.000356048416390563,0.000134370609885082,251.446548461914,131.072372436523,131.132553100586,25.083667755127,25.083667755127,,,7.2135910987854,,1,,,,,,1,1,1,131.12467956543,0,131.11671902271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107785.33234,131.133186340332,25.083667755127,,,5,,,,38.2100008428097,,,,,5.12922313368434E-6,8.80620407028066E-9,0.048715270357663,0.00127711151238353,1.70974615989806E-6,2.93541013912295E-9,1.70974554190075E-6,1.96217379016896E-9,1.45369758636568E-9,2.18323308467966E-9,2.99999102439286,10.005763053894,10,100,1,3,0.017953299253118,0.00177639208611128,0.003767084563151,254.76782989502,131.131072998047,131.136169433594,25.083667755127,25.083667755127,,,7.21769332885742,,1,,,,,,1,1,1,131.133010864258,0,131.133265369343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866107848.46612,131.133346557617,25.083667755127,,,5,,,,38.2100008428097,,,,,5.10012605073973E-6,5.04138309650151E-9,0.335687399120717,0.000837577424111722,1.69987593464067E-6,1.68029686282052E-9,1.69984675964494E-6,8.91752209162717E-10,9.95926177483841E-9,1.42414028264701E-9,3.00029310775426,100.057640075684,10,1000,1,3,0.0177626784320504,0.00219865884825101,0.0122906761243939,197.705108642578,131.13069152832,131.136001586914,25.083667755127,25.083667755127,,,7.21850967407227,,1,,,,,,1,1,1,131.133361816406,0,131.133438720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108099.89561,141.057174682617,25.083667755127,,,5,,,,38.2400006055832,,,,,4.82446833907381E-6,6.7203561323927E-8,0.175483744599286,0.00583058303822451,1.60815606420927E-6,2.24011864279911E-8,1.60814852151718E-6,2.03450738831107E-8,4.92540304432548E-9,9.37502651048943E-9,3.00000009106454,1.00057637691498,19.98847910208,20,1,3,0.0169782087060984,0.000258125568243941,0.000377941905753687,250.811492919922,141.004364013672,141.066101074219,25.083667755127,25.083667755127,,,7.24842214584351,,1,,,,,,1,1,1,141.062088012695,0,141.051227902903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108203.19128,141.06616973877,25.083667755127,,,5,,,,38.2400006055832,,,,,4.7694645836997E-6,1.01009758152539E-8,0.0879873272528231,0.00134921597822563,1.58982739335903E-6,3.36700436053782E-9,1.58982551873197E-6,2.59594678791709E-9,2.44144698514657E-9,2.14424313877499E-9,2.99998893189446,10.005763053894,10,100,1,3,0.0166929399492255,0.00166321132175072,0.00377226760610938,254.782493591309,141.063613891602,141.069808959961,25.083667755127,25.083667755127,,,7.25273084640503,,1,,,,,,1,1,1,141.066070556641,0,141.066615634494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108261.07934,141.066711425781,25.083667755127,,,5,,,,38.2400006055832,,,,,4.7510897516966E-6,3.10623819702445E-9,0.337898774540585,0.00049995718688549,1.58357735786519E-6,1.03533478297002E-9,1.58354981963678E-6,6.67273126616769E-10,9.33900806386415E-9,7.91621555620275E-10,3.00022586714774,100.057640075684,10,1000,1,3,0.0165470433653735,0.00204854834555631,0.012285022996366,197.712814331055,141.063293457031,141.070510864258,25.083667755127,25.083667755127,,,7.25579643249512,,1,,,,,,1,1,1,141.066741943359,0,141.066674937373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108522.98144,150.992378234863,25.083667755127,,,5,,,,38.2700003683567,,,,,4.53089759841103E-6,4.66933086379133E-8,-0.278425331071997,0.00589142232609501,1.51029916121469E-6,1.55644358183929E-8,1.51028132903813E-6,1.27699929275113E-8,-7.33917738051001E-9,8.89825505232253E-9,3.00000007598956,1.00057637691498,19.98847910208,20,1,3,0.0159464983499161,0.000116089456735287,0.000341664126608521,268.225692749023,150.933822631836,151.001007080078,25.083667755127,25.083667755127,,,7.27446413040161,,1,,,,,,1,1,1,150.996673583984,0,150.984557545513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108626.158,150.999320983887,25.083667755127,,,5,,,,38.2700003683567,,,,,4.47551905631108E-6,2.10406847827651E-8,0.0785200898636305,0.00149327762724105,1.49184450680789E-6,7.01358426088728E-9,1.49184310589927E-6,6.65250778071676E-9,2.04447393972326E-9,2.2213744421121E-9,2.99999030454413,10.005763053894,10,100,1,3,0.0156644025503856,0.0015580930035395,0.00376459932886064,254.788566589355,150.99592590332,151.003234863281,25.083667755127,25.083667755127,,,7.27847671508789,,1,,,,,,1,1,1,150.999481201172,0,150.999787789804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108684.23615,151.000160217285,25.083667755127,,,5,,,,38.2700003683567,,,,,4.4590379169892E-6,3.35802204760072E-9,0.334035887748695,0.000633580544991513,1.48625438776889E-6,1.11927171183176E-9,1.48622912953874E-6,6.0467871953531E-10,8.66485272858746E-9,9.41877280248306E-10,3.00018486315989,100.057640075684,10,1000,1,3,0.0155300793235514,0.00192133035014523,0.0122857531532645,197.715957641602,150.994964599609,151.002807617187,25.083667755127,25.083667755127,,,7.28103494644165,,1,,,,,,1,1,1,150.999313354492,0,150.999524323837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866108930.09505,160.91967010498,25.083667755127,,,5,,,,38.3000001311302,,,,,4.25315190983274E-6,4.21156737791969E-8,0.0236320610134447,0.00689949197324018,1.41771728799992E-6,1.40385577751162E-8,1.41771716740818E-6,1.00698988202974E-8,5.84747790929975E-10,9.78152555352421E-9,3.0000000323287,1.00057637691498,19.98847910208,20,1,3,0.0149681896627571,0.000187883836001438,9.47802618611604E-5,265.423179626465,160.869613647461,160.932922363281,25.083667755127,25.083667755127,,,7.29521894454956,,1,,,,,,1,1,1,160.926513671875,0,160.916636358831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109034.05027,160.932800292969,25.083667755127,,,5,,,,38.3099988102913,,,,,4.22315344341424E-6,9.53464099873591E-9,0.252614038937743,0.00169235945695913,1.40771705811402E-6,3.17821195861231E-9,1.40770337596317E-6,2.10385927088126E-9,6.20652939277437E-9,2.38218542985076E-9,3.00000161188085,10.005763053894,10,100,1,3,0.0147765851330069,0.00151511852388314,0.00376555672846735,254.808807373047,160.928558349609,160.936294555664,25.083667755127,25.083667755127,,,7.2997407913208,,1,,,,,,1,1,1,160.932144165039,0,160.932940447772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109093.7329,160.933395385742,25.083667755127,,,5,,,,38.3099988102913,,,,,4.19643056849086E-6,6.25615678400281E-9,0.450405820258363,0.00144123445673442,1.39869831780928E-6,2.08521881320743E-9,1.39865510081651E-6,5.26635965392347E-10,1.09951444953227E-8,2.01762039514609E-9,3.00023994814231,100.057640075684,10,1000,1,3,0.0146118188131148,0.00183763910241663,0.0122872963547707,197.711608886719,160.928649902344,160.936920166016,25.083667755127,25.083667755127,,,7.30010938644409,,1,,,,,,1,1,1,160.932861328125,0,160.933263251122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109340.46409,170.853553771973,25.083667755127,,,5,,,,38.3399985730648,,,,,4.05324015260812E-6,4.33864899931735E-8,-0.412628726110562,0.00674594988917375,1.3510800459164E-6,1.44621632780405E-8,1.35104500924334E-6,1.12284495639597E-8,-9.73002940012948E-9,9.11460844306079E-9,3.00000001099781,1.00057637691498,19.98847910208,20,1,3,0.014265586665415,7.04328595960776E-5,0.000393785681808367,256.882171630859,170.802276611328,170.8671875,25.083667755127,25.083667755127,,,7.3172459602356,,1,,,,,,1,1,1,170.859970092773,0,170.850240648407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109444.38349,170.866943359375,25.083667755127,,,5,,,,38.3399985730648,,,,,4.00055966205148E-6,1.61777457924484E-8,-0.00173531741099353,0.0016782681671045,1.33352287303092E-6,5.39259400452159E-9,1.3335228724193E-6,4.90716678722068E-9,-4.03884104351266E-11,2.2360197271045E-9,2.99999328317387,10.005763053894,10,100,1,3,0.0140039773884175,0.00137308615733608,0.00377515330910683,254.795631408691,170.862091064453,170.871139526367,25.083667755127,25.083667755127,,,7.31915521621704,,1,,,,,,1,1,1,170.866500854492,0,170.867070324016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109502.22894,170.86653137207,25.083667755127,,,5,,,,38.3399985730648,,,,,3.97495083211938E-6,3.04134385103707E-9,0.426275792444081,0.000672402152907495,1.32495854604072E-6,1.01376210601614E-9,1.32492187642424E-6,4.82905226500559E-10,9.8574894783286E-9,8.91356353998068E-10,3.00005675196212,100.057640075684,10,1000,1,3,0.0138414241892008,0.00173462516320405,0.0122842760756612,197.723999023438,170.861938476562,170.87109375,25.083667755127,25.083667755127,,,7.31834173202515,,1,,,,,,1,1,1,170.866348266602,0,170.866821952488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109766.40513,180.792221069336,25.083667755127,,,5,,,,38.3699983358383,,,,,3.84762122935415E-6,6.32821522923703E-8,0.15210595436906,0.00780129110284306,1.2825404073699E-6,2.10940507244067E-8,1.28253588789507E-6,1.85705975907986E-8,3.40481978238799E-9,1.00045929994411E-8,3.00000000564853,1.00057637691498,19.98847910208,20,1,3,0.0135405835618925,0.00020032798603997,0.00034334760857746,264.278709411621,180.729675292969,180.803512573242,25.083667755127,25.083667755127,,,7.34216547012329,,1,,,,,,1,1,1,180.797073364258,0,180.7841582692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109869.21299,180.799751281738,25.083667755127,,,5,,,,38.3699983358383,,,,,3.80864180415639E-6,1.27475640957004E-8,0.111034917335876,0.00239689865381119,1.26954434928967E-6,4.24917826277156E-9,1.26954196536994E-6,2.96634763846857E-9,2.46028005627593E-9,3.04241640748965E-9,3.00000689718904,10.005763053894,10,100,1,3,0.0133295715705053,0.00133343472165755,0.00376792903989553,254.817962646484,180.795745849609,180.805541992187,25.083667755127,25.083667755127,,,7.34382629394531,,1,,,,,,1,1,1,180.7998046875,0,180.800284774215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866109931.64772,180.799476623535,25.083667755127,,,5,,,,38.3699983358383,,,,,3.77838638725359E-6,3.00742017732631E-9,0.46610735045707,0.000698012966735594,1.25940610060574E-6,1.00242879637374E-9,1.25936442709961E-6,4.80849567862386E-10,1.02452915537811E-8,8.79572160135748E-10,3.00013346404809,100.057640075684,10,1000,1,3,0.0131558629649886,0.00165781224878013,0.0122853070497513,197.719375610352,180.79541015625,180.804840087891,25.083667755127,25.083667755127,,,7.34547805786133,,1,,,,,,1,1,1,180.799133300781,0,180.799963192064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866110183.4805,190.718994140625,25.083667755127,,,5,,,,38.4100005030632,,,,,3.6173213032821E-6,7.06049164795615E-8,0.358715125731806,0.0105025624057817,1.20577378474863E-6,2.35349724914338E-8,1.20575015339834E-6,1.98385999565897E-8,7.54901098879089E-9,1.26619462143442E-8,2.99999995773354,1.00057637691498,19.98847910208,20,1,3,0.0127293480952315,0.000234239175506761,0.000170605795574374,264.951934814453,190.659927368164,190.734008789062,25.083667755127,25.083667755127,,,7.36467409133911,,1,,,,,,1,1,1,190.726287841797,0,190.714322533938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866110287.94193,190.734069824219,25.083667755127,,,5,,,,38.4199991822243,,,,,3.64140350185454E-6,1.26762117566401E-8,0.310982640934858,0.00230296951386172,1.21379782085788E-6,4.22539226952097E-9,1.21377994189504E-6,3.16972389446198E-9,6.58806288610359E-9,2.79406339659721E-9,3.00000827096634,10.005763053894,10,100,1,3,0.0127397426932757,0.00131933239129947,0.00376520189456642,254.820587158203,190.729202270508,190.738418579102,25.083667755127,25.083667755127,,,7.36565780639648,,1,,,,,,1,1,1,190.733383178711,0,190.734076158056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
