[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865570731.60335,1.99956113100052,-35253.9453125,-0.11323709117513,0.021229986526446,1,2,12.9061126708984,4.99798906967175,38.0900017917156,-150.481721996351,-3.26287118710165,1000,0.0141354393741727,,,,,,,,,,,,,,,,,,,,,1.99888455867767,2.00023770332336,-35328.7890625,-35179.1015625,50.0644790995149,5.44248661459335,2.58761358261108,22,1,68,0,0,0.272750854492187,31.7693061828613,1,6,1,2.00023770332336,0,1.99956113100052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570733.84618,1.99965810775757,-35029.455078125,-0.126132442457669,0.020806667515358,1,2,12.9061126708984,4.99791283919114,38.0900017917156,-167.443642178542,-4.79995896649186,1000,0.0148519628330234,,,,,,,,,,,,,,,,,,,,,1.99940025806427,1.99991595745087,-35089.3671875,-34969.54296875,50.1059054110341,5.44311213163224,2.59570384025574,24,1,68,0,0,0.272674560546875,31.7693061828613,1,6,1,1.99991595745087,0,1.99965810775757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570735.49668,2.00028055906296,-34864.67578125,-0.161169785004394,0.0175016609543097,1,2,12.9061126708984,4.99777687046396,38.0900017917156,-213.011041929137,-12.5131307415826,1000,0.0140882573607632,,,,,,,,,,,,,,,,,,,,,1.99991595745087,2.00064516067505,-34959.5390625,-34769.8125,50.1164573960438,5.44277433620588,2.5970356464386,25,1,68,0,0,0.280914306640625,31.2805480957031,1,6,1,2.00064516067505,0,2.00028055906296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570737.51795,2.00059616565704,-34665.0859375,-0.163699017775515,0.0180602166473758,1,2,12.9061126708984,4.99777687046396,38.0900017917156,-216.470392642854,-11.9159937816969,1000,0.0149174410375354,,,,,,,,,,,,,,,,,,,,,2.00054717063904,2.00064516067505,-34759.84765625,-34570.32421875,50.1285726380918,5.44277433620588,2.5892322063446,24,1,68,0,0,0.280609130859375,31.2805480957031,1,6,1,2.00054717063904,0,2.00059616565704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570739.79338,2.00049412250519,-34435.458984375,-0.181083115872057,0.0198963666843107,1,2,12.9061126708984,4.99807986991943,38.0900017917156,-236.252676105079,-35.1430473910673,1000,-0.000326245003977561,,,,,,,,,,,,,,,,,,,,,2.00044107437134,2.00054717063904,-34550.3671875,-34320.55078125,49.9413726077361,5.44298012783958,2.59270524978638,23,1,68,0,0,0.274505615234375,31.2805480957031,1,6,1,2.00044107437134,0,2.00049412250519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570742.81991,2.00071310997009,-34136.146484375,-0.129872096200639,0.0203571891700935,1,2,12.9061126708984,4.99770680379679,38.0900017917156,-170.442610885234,-18.2530852836998,1000,0.00509123576777865,,,,,,,,,,,,,,,,,,,,,2.0000011920929,2.00142502784729,-34300.6328125,-33971.66015625,50.2047814187169,5.44414135752192,2.59235286712646,25,1,68,0,0,0.283889770507813,31.7693061828613,1,6,1,2.0000011920929,0,2.00071310997009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570745.59412,1.99976462125778,-33856.841796875,-0.143285010523057,0.0182990762630388,1,2,12.9061126708984,4.99730975458183,38.0900017917156,-186.506837870643,-30.4673385665539,1000,-0.00230135032852644,,,,,,,,,,,,,,,,,,,,,1.99952805042267,2.0000011920929,-33951.640625,-33762.04296875,50.0656515422938,5.44575940087949,2.5989260673523,25,1,68,0,0,0.27313232421875,30.7917900085449,1,6,1,1.99952805042267,0,1.99976462125778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570747.69483,1.99972468614578,-33647.3359375,-0.122293026017308,0.0190893182257074,1,2,12.9061126708984,4.9974875071043,38.0900017917156,-160.86297211208,-14.6212326064181,1000,0.00676039760726896,,,,,,,,,,,,,,,,,,,,,1.99952805042267,1.9999213218689,-33752.08984375,-33542.58203125,49.9073717671495,5.44518859526535,2.59169435501099,24,1,68,0,0,0.273284912109375,31.2805480957031,1,6,1,1.9999213218689,0,1.99972468614578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570749.72596,2.00069296360016,-33442.57421875,-0.118663122273078,0.0202915497662544,1,2,12.9061126708984,4.9974875071043,38.0900017917156,-156.124761126736,-13.9386142040477,1000,0.00675028721872509,,,,,,,,,,,,,,,,,,,,,1.9999213218689,2.00146460533142,-33522.4765625,-33362.671875,49.9714653057264,5.44518859526535,2.59395003318787,24,1,68,0,0,0.27313232421875,31.2805480957031,1,6,1,2.00146460533142,0,2.00069296360016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570751.95501,2.00116628408432,-33223.0625,-0.114182454198847,0.0193221629145107,1,2,12.9061126708984,4.9976069952346,38.1000004708767,-149.701703171958,-17.0400337167088,1000,0.0037155218157294,,,,,,,,,,,,,,,,,,,,,1.99973285198212,2.00259971618652,-33282.95703125,-33163.16796875,50.1066870395534,5.44371670352795,2.60202097892761,25,1,68,0,0,0.273284912109375,31.2805480957031,1,6,1,1.99973285198212,0,2.00116628408432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570753.62915,1.99841386079788,-33058.158203125,-0.13885349119716,0.021068918948434,1,2,12.9061126708984,4.99758973347039,38.0900017917156,-180.322368367164,-32.4568616379208,1000,-0.00447529274953177,,,,,,,,,,,,,,,,,,,,,1.99709486961365,1.99973285198212,-33153.15234375,-32963.1640625,49.9011187389957,5.4435993038272,2.60091471672058,26,1,0,0,1,0.273284912109375,31.2805480957031,1,6,1,1.99709486961365,0,1.99841386079788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570755.65098,1.99868750572205,-32853.49609375,-0.14832525693601,0.0186433966751898,1,2,12.9061126708984,4.99758973347039,38.0900017917156,-193.086992466835,-31.5118459696659,1000,-0.0023595425594873,,,,,,,,,,,,,,,,,,,,,1.99709486961365,2.00028014183044,-32943.2578125,-32763.734375,49.8202201872553,5.4435993038272,2.59945702552795,23,1,68,0,0,0.281524658203125,31.7693061828613,1,6,1,2.00028014183044,0,1.99868750572205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570757.87088,2.00048768520355,-32633.8349609375,-0.152620202504563,0.0174619069318088,1,2,12.9061126708984,4.99769314467558,38.0900017917156,-198.772584930036,-31.8211212175048,1000,-0.0019648842468058,,,,,,,,,,,,,,,,,,,,,2.00028014183044,2.00069522857666,-32743.71484375,-32523.955078125,50.1328715949476,5.44197927112778,2.59645867347717,24,1,68,0,0,0.283279418945313,31.2805480957031,1,6,1,2.00069522857666,0,2.00048768520355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570759.9284,2.00054693222046,-32429.1357421875,-0.129855051706537,0.0164109210198719,1,2,12.9061126708984,4.99765908764975,38.0900017917156,-168.656866738262,-30.2379462773391,1000,-0.00409627211380793,,,,,,,,,,,,,,,,,,,,,2.00022673606873,2.00086712837219,-32493.95703125,-32364.314453125,49.9347287653226,5.44156994355957,2.59414839744568,25,1,68,0,0,0.274581909179687,31.2805480957031,1,6,1,2.00003218650818,0,2.00054693222046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570761.68816,1.99934059381485,-32249.48828125,-0.169084942654341,0.0216387933202556,1,2,12.9061126708984,4.99765908764975,38.1000004708767,-218.435891048223,-47.3580844416605,1000,-0.0114533014760604,,,,,,,,,,,,,,,,,,,,,1.99864900112152,2.00003218650818,-32344.33203125,-32154.64453125,49.9882703188899,5.44156994355957,2.60259127616882,24,1,68,0,0,0.279998779296875,30.3030319213867,1,6,1,1.99864900112152,0,1.99934059381485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570763.71757,1.99843066930771,-32050.140625,-0.148337712652784,0.0200371537998755,1,2,12.9061126708984,4.99787279289406,38.1000004708767,-193.323401832902,-30.1224838974784,1000,-0.00129109694833841,,,,,,,,,,,,,,,,,,,,,1.99815309047699,1.99870824813843,-32144.890625,-31955.390625,49.9058085101111,5.44082931272508,2.59373545646667,25,1,68,0,0,0.2813720703125,30.7917900085449,1,6,1,1.99815309047699,0,1.99843066930771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570765.77974,1.99908649921417,-31845.623046875,-0.188164986751442,0.0190568838443679,1,2,12.9061126708984,4.99817698418625,38.0900017917156,-243.669440948163,-48.9707537841392,1000,-0.00988068380526319,,,,,,,,,,,,,,,,,,,,,1.99809455871582,2.00007843971252,-31945.38671875,-31745.859375,49.9523154070053,5.43956442012567,2.58603191375732,23,1,68,0,0,0.272445678710938,31.2805480957031,1,6,1,2.00007843971252,0,1.99908649921417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570768.13431,2.00101935863495,-31606.0888671875,-0.163514726912721,0.0213810848307831,1,2,12.9061126708984,4.99817698418625,38.0900017917156,-211.840130162803,-41.9276672548949,1000,-0.00810526284105161,,,,,,,,,,,,,,,,,,,,,2.0009331703186,2.00110554695129,-31725.978515625,-31486.19921875,49.893693268063,5.43956442012567,2.58636522293091,25,1,68,0,0,0.28411865234375,32.2580642700195,1,6,1,1.9985818862915,0,2.00101935863495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570770.1435,1.99791270494461,-31411.3603515625,-0.157139294065416,0.0182311874136124,1,2,12.9061126708984,4.99786715969814,38.0900017917156,-205.262246487857,-28.7216084975281,1000,0.00107543907024452,,,,,,,,,,,,,,,,,,,,,1.99724352359772,1.9985818862915,-31466.203125,-31356.517578125,49.9280849229091,5.44153490864175,2.59121179580688,25,1,68,0,0,0.273208618164062,31.2805480957031,1,6,1,1.99724352359772,0,1.99791270494461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570771.78479,1.99907779693604,-31241.6474609375,-0.137844651744568,0.018589770238893,1,2,12.9061126708984,4.99786715969814,38.0900017917156,-177.937343973063,-39.6349670664354,1000,-0.0101223185852583,,,,,,,,,,,,,,,,,,,,,1.99712538719177,2.0010302066803,-31336.572265625,-31146.72265625,49.8311629865245,5.44153490864175,2.59431552886963,25,1,68,0,0,0.280075073242187,30.7917900085449,1,6,1,2.0010302066803,0,1.99907779693604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570773.80101,2.00034528970718,-31042.01953125,-0.168276912132849,0.0177286894750348,1,2,12.9061126708984,4.9977193247328,38.0900017917156,-218.508561416121,-39.5574327057331,1000,-0.0055933263340444,,,,,,,,,,,,,,,,,,,,,1.99966037273407,2.0010302066803,-31136.783203125,-30947.255859375,49.9796724051784,5.44132534546278,2.60113167762756,24,1,68,0,0,0.273208618164062,31.2805480957031,1,6,1,1.99966037273407,0,2.00034528970718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570776.01558,1.99984979629517,-30822.3623046875,-0.179757099097288,0.0163560983364815,1,2,12.9061126708984,4.99763416060288,38.0900017917156,-232.128544393851,-50.9783119927386,1000,-0.0126601452531953,,,,,,,,,,,,,,,,,,,,,1.99928712844849,2.00041246414185,-30937.275390625,-30707.44921875,49.9765458911014,5.44145232882849,2.59396934509277,24,1,68,0,0,0.275344848632813,31.7693061828613,1,6,1,2.00041246414185,0,1.99984979629517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570779.06423,2.00038325786591,-30517.8759765625,-0.108670927857732,0.0179108563225884,1,2,12.9061126708984,4.99750205915112,38.0900017917156,-142.906028773704,-13.2592015319089,1000,0.00580307122851408,,,,,,,,,,,,,,,,,,,,,2.00012540817261,2.0006411075592,-30687.51953125,-30348.232421875,49.9976498611207,5.44273268174996,2.60163164138794,22,1,68,0,0,0.280914306640625,31.2805480957031,1,6,1,2.0006411075592,0,2.00038325786591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570781.85307,2.00046527385712,-30238.5703125,-0.144620840449689,0.0181010050111393,1,2,12.9061126708984,4.99732419606794,38.0900017917156,-189.14130357708,-24.6599170330804,1000,0.00234603360475483,,,,,,,,,,,,,,,,,,,,,2.00028944015503,2.0006411075592,-30328.236328125,-30148.904296875,49.9757642625822,5.44305981635445,2.59600853919983,24,1,68,0,0,0.2734375,30.7917900085449,1,6,1,2.00028944015503,0,2.00046527385712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570783.91089,2.00015342235565,-30034.20703125,-0.145001008071087,0.0190931923712954,1,2,12.9061126708984,4.99732419606794,38.0900017917156,-189.171709277682,-27.9021333531809,1000,-8.30805318497916E-5,,,,,,,,,,,,,,,,,,,,,2.00001740455627,2.00028944015503,-30128.982421875,-29939.431640625,50.0722953847072,5.44305981635445,2.60159373283386,24,1,68,0,0,0.282440185546875,31.2805480957031,1,6,1,2.00001740455627,0,2.00015342235565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570785.96451,1.99958050251007,-29824.5634765625,-0.170562538339412,0.0194047751388216,1,2,12.9061126708984,4.99716282818569,38.0900017917156,-221.674402716963,-38.5058724007702,1000,-0.00445627921227864,,,,,,,,,,,,,,,,,,,,,1.99937701225281,1.99978399276733,-29909.484375,-29739.642578125,49.7373675642168,5.44329686925978,2.59458661079407,24,1,68,0,0,0.275039672851562,31.2805480957031,1,6,1,1.99978399276733,0,1.99958050251007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570788.22795,2.00124955177307,-29604.8974609375,-0.167207929642608,0.0190849609379997,1,2,12.9061126708984,4.99723059046069,38.1000004708767,-218.190580527171,-31.8142333058757,1000,0.000180328712820843,,,,,,,,,,,,,,,,,,,,,2.00062870979309,2.00187039375305,-29659.728515625,-29550.06640625,49.7756673616591,5.44338141539276,2.60384750366211,23,1,68,0,0,0.284500122070313,31.2805480957031,1,6,1,2.00062870979309,0,2.00124955177307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570789.90054,1.99970763921738,-29435.234375,-0.150015973373392,0.0203032132897753,1,2,12.9061126708984,4.99723059046069,38.0900017917156,-194.907769226939,-34.3216944266528,1000,-0.00426722739819791,,,,,,,,,,,,,,,,,,,,,1.99878656864166,2.00062870979309,-29530.09765625,-29340.37109375,49.8319446150437,5.44338141539276,2.59982180595398,25,1,68,0,0,0.272293090820313,30.3030319213867,1,6,1,1.99878656864166,0,1.99970763921738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570791.91798,1.99876940250397,-29235.6669921875,-0.136437515584812,0.0170725158515306,1,2,12.9061126708984,4.99720811876905,38.0900017917156,-177.688245100441,-28.3331753895594,1000,-0.00167222620064482,,,,,,,,,,,,,,,,,,,,,1.99875223636627,1.99878656864166,-29330.466796875,-29140.8671875,49.9061993243707,5.44332873653766,2.59638595581055,22,1,68,0,0,0.274505615234375,30.7917900085449,1,6,1,1.99875223636627,0,1.99876940250397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570794.09647,1.99967831373215,-29015.9384765625,-0.151155678680234,0.0184575691593851,1,2,12.9061126708984,4.99723425289325,38.0900017917156,-199.704044664866,-12.0156440850853,1000,0.012996919707667,,,,,,,,,,,,,,,,,,,,,1.99875223636627,2.00060439109802,-29130.890625,-28900.986328125,49.908935024188,5.44284229309664,2.60657811164856,25,1,68,0,0,0.272903442382813,31.2805480957031,1,6,1,2.00060439109802,0,1.99967831373215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570796.12878,1.99948745965958,-28816.2275390625,-0.184738953916638,0.0191346404411986,1,2,12.9061126708984,4.99723425289325,38.0900017917156,-240.399104426541,-39.697214876336,1000,-0.00328613314021182,,,,,,,,,,,,,,,,,,,,,1.99867618083954,2.00029873847961,-28891.0078125,-28741.447265625,49.8600832417361,5.44284229309664,2.60968542098999,23,1,68,0,0,0.273361206054687,31.2805480957031,1,6,1,1.99867618083954,0,1.99948745965958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570797.97423,1.99897456169128,-28631.5859375,-0.155817556180171,0.016161769869843,1,2,12.9061126708984,4.99704326639472,38.0900017917156,-205.873436668134,-12.2410326341943,1000,0.0135085468301112,,,,,,,,,,,,,,,,,,,,,1.99867618083954,1.99927294254303,-28721.3671875,-28541.8046875,49.8870494256495,5.44274304253421,2.59650015830994,24,1,68,0,0,0.273208618164062,31.2805480957031,1,6,1,1.99927294254303,0,1.99897456169128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570799.96979,1.99930965900421,-28432.14453125,-0.182061084627368,0.0197794017731663,1,2,12.9061126708984,4.99704255122512,38.1000004708767,-234.803418060602,-53.4022342168798,1000,-0.0141860847285547,,,,,,,,,,,,,,,,,,,,,1.99927294254303,1.99934637546539,-28521.84765625,-28342.44140625,50.0195354596591,5.44265697928015,2.60751819610596,25,1,68,0,0,0.275192260742187,31.7693061828613,1,6,1,1.99934637546539,0,1.99930965900421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570802.03229,2.00079518556595,-28222.67578125,-0.141689224473229,0.0170151635115341,1,2,12.9061126708984,4.99704255122512,38.0900017917156,-186.005283113348,-19.3068358097499,1000,0.00601699493366186,,,,,,,,,,,,,,,,,,,,,1.99934637546539,2.0022439956665,-28322.43359375,-28122.91796875,49.9120615382649,5.44265697928015,2.61070227622986,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,2.0022439956665,0,2.00079518556595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570804.38773,1.99910098314285,-27988.041015625,-0.140538910827152,0.0157388694054219,1,2,12.9061126708984,4.99702942792368,38.0900017917156,-184.902091627022,-16.3756595990439,1000,0.00809470379435635,,,,,,,,,,,,,,,,,,,,,1.99703443050385,2.00116753578186,-28102.9609375,-27873.12109375,49.9745918198034,5.4421729026926,2.60871529579163,25,1,68,0,0,0.274276733398438,31.2805480957031,1,6,1,1.99860084056854,0,1.99910098314285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570806.39599,1.99941903352737,-27793.3203125,-0.152036193686683,0.019895122572756,1,2,12.9061126708984,4.99735642909788,38.0900017917156,-197.348564155629,-36.0848246097216,1000,-0.00532082825144602,,,,,,,,,,,,,,,,,,,,,1.99804532527924,2.00079274177551,-27853.216796875,-27733.423828125,50.0046845177938,5.44290378285193,2.60011529922485,25,1,68,0,0,0.282440185546875,31.2805480957031,1,6,1,2.00079274177551,0,1.99941903352737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570808.04336,1.99983870983124,-27623.6572265625,-0.151357191852005,0.0200176526599065,1,2,12.9061126708984,4.99735642909788,38.0900017917156,-197.743543151492,-27.235763347196,1000,0.00136163391990641,,,,,,,,,,,,,,,,,,,,,1.99888467788696,2.00079274177551,-27713.48046875,-27533.833984375,49.926130851611,5.44290378285193,2.60591793060303,24,1,68,0,0,0.273208618164062,31.7693061828613,1,6,1,1.99888467788696,0,1.99983870983124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570810.0383,2.0001128911972,-27424.0966796875,-0.169795675576078,0.0181787243347192,1,2,12.9061126708984,4.99728966630705,38.0900017917156,-221.219364258245,-34.7007685406294,1000,-0.0016514771682519,,,,,,,,,,,,,,,,,,,,,1.99888467788696,2.00134110450745,-27513.86328125,-27334.330078125,49.8737617408226,5.44259366017909,2.60735654830933,24,1,68,0,0,0.273361206054687,30.7917900085449,1,6,1,2.00134110450745,0,2.0001128911972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570812.22494,2.0004101395607,-27204.4677734375,-0.186592981157723,0.0205343198724336,1,2,12.9061126708984,4.99722080451075,38.0900017917156,-240.817181217967,-53.6658329717695,1000,-0.0137202918431382,,,,,,,,,,,,,,,,,,,,,1.99947917461395,2.00134110450745,-27314.359375,-27094.576171875,49.8968197821399,5.44312609064302,2.59860348701477,25,1,68,0,0,0.273513793945313,32.7468223571777,1,6,1,1.99947917461395,0,2.0004101395607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570814.24476,1.99999433755875,-27009.6708984375,-0.190353105415184,0.0195865145866857,1,2,12.9061126708984,4.99722080451075,38.0900017917156,-245.6663154131,-54.77238113607,1000,-0.0140160159953811,,,,,,,,,,,,,,,,,,,,,1.99947917461395,2.00050950050354,-27084.49609375,-26934.845703125,49.7811387612937,5.44312609064302,2.60204696655273,25,1,68,0,0,0.273666381835938,30.7917900085449,1,6,1,2.00050950050354,0,1.99999433755875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570816.08045,2.00092709064484,-26820.1015625,-0.158995520872748,0.0192124189161217,1,2,12.9061126708984,4.99750883489624,38.0900017917156,-207.10759350732,-32.8594053675934,1000,-0.00182528197310932,,,,,,,,,,,,,,,,,,,,,2.00050950050354,2.00134468078613,-26914.916015625,-26725.287109375,50.1125492534476,5.44181881791479,2.60781979560852,26,1,0,0,1,0.275497436523438,31.2805480957031,1,6,1,2.00134468078613,0,2.00092709064484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570818.09382,1.99881386756897,-26620.5986328125,-0.190214434830584,0.0152781484164708,1,2,12.9061126708984,4.99750883489624,38.1000004708767,-247.733386064494,-39.5834506371774,1000,-0.00239219338346573,,,,,,,,,,,,,,,,,,,,,1.99582886695862,2.00179886817932,-26715.2734375,-26525.923828125,49.880405583236,5.44181881791479,2.59852862358093,23,1,68,0,0,0.281982421875,31.7693061828613,1,6,1,1.99582886695862,0,1.99881386756897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570820.18391,1.99691921472549,-26416.125,-0.18768712521949,0.0152777198889336,1,2,12.9061126708984,4.99747989645767,38.1000004708767,-244.09985276522,-41.3715770551806,1000,-0.00413416114598894,,,,,,,,,,,,,,,,,,,,,1.99582886695862,1.99800956249237,-26515.921875,-26316.328125,49.9237859660534,5.44208313348965,2.60405015945435,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,1.99800956249237,0,1.99691921472549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570822.24058,2.00045526027679,-26206.4296875,-0.178345832230594,0.0202377026027764,1,2,12.9061126708984,4.99776931048572,38.0900017917156,-230.145071155943,-51.7355787812259,1000,-0.0134463226693363,,,,,,,,,,,,,,,,,,,,,1.99930644035339,2.0016040802002,-26286.470703125,-26126.388671875,49.7729316618418,5.44053869613468,2.60445356369019,25,1,68,0,0,0.28350830078125,31.2805480957031,1,6,1,2.0016040802002,0,2.00045526027679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570824.4484,2.00119721889496,-25986.7373046875,-0.165422773321834,0.0184388922194252,1,2,12.9061126708984,4.99776931048572,38.0900017917156,-216.943670769674,-24.332548826479,1000,0.00565530100590101,,,,,,,,,,,,,,,,,,,,,2.00025081634521,2.0021436214447,-26046.576171875,-25926.8984375,49.910889095486,5.44053869613468,2.59731912612915,25,1,68,0,0,0.272903442382813,31.2805480957031,1,6,1,1.99876236915588,0,2.00119721889496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865570826.16984,1.99926805496216,-25811.7529296875,-0.139823633758545,0.0178148027047402,1,2,12.9061126708984,4.99750595800098,38.0900017917156,-180.906807954602,-37.2514312189843,1000,-0.00800791607792391,,,,,,,,,,,,,,,,,,,,,1.99876236915588,1.99977374076843,-25906.916015625,-25716.58984375,49.954660292563,5.44262545454385,2.59715938568115,23,1,68,0,0,0.272598266601562,31.2805480957031,1,6,1,1.99977374076843,0,1.99926805496216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
