[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866169009.74022,07/05/2022,8:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,142.58,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866172120.65133,2.5017272233963,49999.63671875,0.0882342782161981,8.75132573512858E-6,1,2,12.9061126708984,4.98363459288266,36.4199988543987,114.677614929158,16.8634036118671,100,1.20548056779651E-5,,,,,,,,,,,,,,,,,,,,,2.50038409233093,2.50307035446167,49999.63671875,49999.63671875,51.0379974202169,5.39040283660811,2.92065286636353,26,1,0,0,1,0.269088745117187,31.2805480957031,6,1,1,2.50307035446167,0,2.5017272233963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172122.37863,2.50663697719574,49999.63671875,0.0882183252938074,8.22799493972154E-6,1,2,12.9061126708984,4.98363459288266,36.4199988543987,114.657557217936,16.8557517807769,100,8.51117585736805E-6,,,,,,,,,,,,,,,,,,,,,2.50367999076843,2.50959396362305,49999.63671875,49999.63671875,51.0153301931592,5.39040283660811,2.91459918022156,26,1,0,0,1,0.26947021484375,31.7693061828613,6,1,1,2.50959396362305,0,2.50663697719574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172124.397,2.50845801830292,49999.63671875,0.0882221669301529,1.09285914297768E-5,1,2,12.9061126708984,4.98358310844458,36.4300012588501,114.65941601819,16.8662460904815,100,1.62094413826178E-5,,,,,,,,,,,,,,,,,,,,,2.50732207298279,2.50959396362305,49999.63671875,49999.63671875,51.0372157916977,5.39078254000935,2.907963514328,26,1,0,0,1,0.269012451171875,31.7693061828613,6,1,1,2.50732207298279,0,2.50845801830292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172126.58743,2.50426030158997,49999.63671875,0.0882314185696513,8.45663116254994E-6,1,2,12.9061126708984,4.9836308876976,36.4300012588501,114.672935851019,16.8685750519926,100,1.64673624358096E-5,,,,,,,,,,,,,,,,,,,,,2.50176739692688,2.50675320625305,49999.63671875,49999.63671875,50.9399030410535,5.39082672303128,2.90440797805786,26,1,0,0,1,0.268478393554687,30.7917900085449,6,1,1,2.50176739692688,0,2.50426030158997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172129.62317,2.50362408161163,49999.63671875,0.0882308378793909,9.99358342558803E-6,1,2,12.9061126708984,4.98372865716258,36.4199988543987,114.67478147588,16.872744313614,100,1.94026646462934E-5,,,,,,,,,,,,,,,,,,,,,2.50124740600586,2.50600075721741,49999.63671875,49999.63671875,50.9907088948035,5.39048422542753,2.9145781993866,26,1,0,0,1,0.268173217773438,31.2805480957031,6,1,1,2.50600075721741,0,2.50362408161163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172132.45819,2.50871419906616,49999.63671875,0.08822256856861,8.18187805430063E-6,1,2,12.9061126708984,4.98378451599102,36.4199988543987,114.667878475072,16.8575492660668,100,8.72257508852606E-6,,,,,,,,,,,,,,,,,,,,,2.50692367553711,2.51050472259521,49999.63671875,49999.63671875,50.9895364520246,5.38987885201088,2.91917634010315,26,1,0,0,1,0.26763916015625,30.7917900085449,6,1,1,2.51050472259521,0,2.50871419906616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172134.46458,2.51632869243622,49999.63671875,0.088207028804649,8.19528054944296E-6,1,2,12.9061126708984,4.98378451599102,36.4199988543987,114.646624745256,16.8617667121273,100,1.42502859172969E-5,,,,,,,,,,,,,,,,,,,,,2.51050472259521,2.52215266227722,49999.63671875,49999.63671875,50.8410270333708,5.38987885201088,2.91684031486511,26,1,0,0,1,0.26885986328125,30.3030319213867,6,1,1,2.52215266227722,0,2.51632869243622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172136.82414,2.52636063098907,49999.63671875,0.0881941327833226,1.11090405036463E-5,1,2,12.9061126708984,4.9837575219873,36.4300012588501,114.628806885289,16.860425557441,100,1.52117337520102E-5,,,,,,,,,,,,,,,,,,,,,2.52377676963806,2.52894449234009,49999.63671875,49999.63671875,50.96374271089,5.39038305118121,2.91854095458984,26,1,0,0,1,0.268783569335938,31.2805480957031,6,1,1,2.53184294700623,0,2.52636063098907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172138.8134,2.535977602005,49999.63671875,0.0881907478142473,1.0152699296687E-5,1,2,12.9061126708984,4.9837575219873,36.4199988543987,114.625008104237,16.8556890623162,100,1.20649083011887E-5,,,,,,,,,,,,,,,,,,,,,2.53184294700623,2.54011225700378,49999.63671875,49999.63671875,50.9696049247842,5.39038305118121,2.91953587532043,26,1,0,0,1,0.269241333007813,31.2805480957031,6,1,1,2.54011225700378,0,2.535977602005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172140.45627,2.54580330848694,49999.63671875,0.088171497105325,7.41834482242183E-6,1,2,12.9061126708984,4.98380235450041,36.4199988543987,114.602218976909,16.8468906182412,100,7.95997537528616E-6,,,,,,,,,,,,,,,,,,,,,2.54011225700378,2.55149435997009,49999.63671875,49999.63671875,50.9445928121689,5.39053505201823,2.92949151992798,26,1,0,0,1,0.267562866210938,31.2805480957031,6,1,1,2.55149435997009,0,2.54580330848694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172142.51765,2.55643725395203,49999.63671875,0.0881570828164346,7.52394108791674E-6,1,2,12.9061126708984,4.98387168119631,36.4199988543987,114.585841920934,16.8436576813357,100,7.33703777824597E-6,,,,,,,,,,,,,,,,,,,,,2.55149435997009,2.56138014793396,49999.63671875,49999.63671875,51.0505034765246,5.39017008364788,2.93435001373291,26,1,0,0,1,0.267868041992187,30.7917900085449,6,1,1,2.56138014793396,0,2.55643725395203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172144.6798,2.56691229343414,49999.63671875,0.0881473049577684,7.38034268704337E-6,1,2,12.9061126708984,4.98394211873218,36.4300012588501,114.575436436847,16.8419288644949,100,7.18617354420891E-6,,,,,,,,,,,,,,,,,,,,,2.56138014793396,2.57244443893433,49999.63671875,49999.63671875,51.0309627635439,5.38888990878888,2.93273282051086,26,1,0,0,1,0.267562866210938,30.7917900085449,6,1,1,2.57244443893433,0,2.56691229343414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172146.66891,2.57672369480133,49999.63671875,0.088131175317321,6.95603249590221E-6,1,2,12.9061126708984,4.98394211873218,36.4300012588501,114.553256326852,16.8471140655921,100,1.35449219107577E-5,,,,,,,,,,,,,,,,,,,,,2.57425117492676,2.5791962146759,49999.63671875,49999.63671875,51.019629150015,5.38888990878888,2.94473433494568,26,1,0,0,1,0.2685546875,31.2805480957031,6,1,1,2.5791962146759,0,2.57672369480133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172148.50416,2.5816638469696,49999.63671875,0.0881230911015226,9.02825026592855E-6,1,2,12.9061126708984,4.98396720200348,36.4300012588501,114.545825573872,16.8302551831135,100,1.67099453621677E-6,,,,,,,,,,,,,,,,,,,,,2.5791962146759,2.58413147926331,49999.63671875,49999.63671875,50.9754671386785,5.38920339519498,2.94627332687378,26,1,0,0,1,0.268936157226562,32.7468223571777,6,1,1,2.58413147926331,0,2.5816638469696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172150.5301,2.58770406246185,49999.63671875,0.0881114191208656,1.11394630474971E-5,1,2,12.9061126708984,4.98396720200348,36.4300012588501,114.531800192184,16.8202232246539,100,-4.332089462686E-6,,,,,,,,,,,,,,,,,,,,,2.58413147926331,2.5912766456604,49999.63671875,49999.63671875,51.00438739389,5.38920339519498,2.94282341003418,26,1,0,0,1,0.268096923828125,30.7917900085449,6,1,1,2.5912766456604,0,2.58770406246185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172152.59298,2.59284627437592,49999.63671875,0.0880189785837432,0.000138019251989951,1,2,12.9061126708984,4.98396771943843,36.4300012588501,114.431655571223,16.6664577794161,100,-0.000109048870253277,,,,,,,,,,,,,,,,,,,,,2.5912766456604,2.59441590309143,49999.63671875,49999.63671875,51.0122036790823,5.38833253196824,2.95590972900391,26,1,0,0,1,0.268325805664062,31.7693061828613,6,1,1,2.59441590309143,0,2.59284627437592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172154.87668,2.59230124950409,49999.63671875,0.0881089236086925,7.49474897674604E-6,1,2,12.9061126708984,4.98397802013714,36.4199988543987,114.525666254695,16.8418482577933,100,1.2631671478499E-5,,,,,,,,,,,,,,,,,,,,,2.59018659591675,2.59441590309143,49999.63671875,49999.63671875,50.9785936527554,5.38888745338508,2.95099496841431,26,1,0,0,1,0.26885986328125,31.2805480957031,6,1,1,2.59018659591675,0,2.59230124950409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172157.87459,2.59143781661987,49999.63671875,0.0881128632671538,1.11592163975077E-5,1,2,12.9061126708984,4.98398688714375,36.4199988543987,114.531274569436,16.841273910864,100,1.15786499563286E-5,,,,,,,,,,,,,,,,,,,,,2.59035348892212,2.59252214431763,49999.63671875,49999.63671875,51.0149393788996,5.38891741233282,2.95449256896973,26,1,0,0,1,0.268020629882813,31.7693061828613,6,1,1,2.59252214431763,0,2.59143781661987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172160.60831,2.59268248081207,49999.63671875,0.088109570277834,7.89713657701573E-6,1,2,12.9061126708984,4.98397659751918,36.4199988543987,114.527091449473,16.8376729203563,100,9.32968620371159E-6,,,,,,,,,,,,,,,,,,,,,2.59252214431763,2.59284281730652,49999.63671875,49999.63671875,50.9629610823708,5.38912265935088,2.95446681976318,26,1,0,0,1,0.269699096679687,31.7693061828613,6,1,1,2.59284281730652,0,2.59268248081207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172162.77332,2.59343552589417,49999.63671875,0.0881037945606082,6.77624741338784E-6,1,2,12.9061126708984,4.98397659751918,36.4300012588501,114.51856442111,16.8435094585709,100,1.46683789906335E-5,,,,,,,,,,,,,,,,,,,,,2.59284281730652,2.59402823448181,49999.63671875,49999.63671875,51.0254913639092,5.38912265935088,2.96042895317078,26,1,0,0,1,0.2685546875,30.7917900085449,6,1,1,2.59402823448181,0,2.59343552589417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172164.78274,2.59706974029541,49999.63671875,0.0881055483085505,8.7710477522642E-6,1,2,12.9061126708984,4.98394216144861,36.4199988543987,114.518899443814,16.8493501715139,100,1.90299560493408E-5,,,,,,,,,,,,,,,,,,,,,2.59402823448181,2.60011124610901,49999.63671875,49999.63671875,51.0016516940727,5.38994565656699,2.95246958732605,26,1,0,0,1,0.269241333007813,30.7917900085449,6,1,1,2.60011124610901,0,2.59706974029541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172166.64268,2.60468792915344,49999.63671875,0.088095548908383,8.41961049789735E-6,1,2,12.9061126708984,4.98388126142487,36.4199988543987,114.504042954419,16.8464240594466,100,1.84703378418365E-5,,,,,,,,,,,,,,,,,,,,,2.60011124610901,2.60926461219788,49999.63671875,49999.63671875,50.9512366545823,5.39052034606731,2.95604681968689,26,1,0,0,1,0.268020629882813,30.7917900085449,6,1,1,2.60926461219788,0,2.60468792915344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172168.66988,2.61341857910156,49999.63671875,0.0880699479102404,1.61395822357076E-5,1,2,12.9061126708984,4.98388126142487,36.4199988543987,114.469071118847,16.8530755347791,100,2.73486680184402E-5,,,,,,,,,,,,,,,,,,,,,2.60926461219788,2.61757254600525,49999.63671875,49999.63671875,51.0634003470919,5.39052034606731,2.97148156166077,26,1,0,0,1,0.26824951171875,31.7693061828613,6,1,1,2.61757254600525,0,2.61341857910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172170.69639,2.62120604515076,49999.63671875,0.0880610614025562,4.34383585402267E-6,1,2,12.9061126708984,4.98380077073015,36.4199988543987,114.458180898995,16.8288216031541,100,1.02883985905038E-5,,,,,,,,,,,,,,,,,,,,,2.61757254600525,2.62483954429626,49999.63671875,49999.63671875,50.9461560692073,5.39051715405131,2.96134805679321,26,1,0,0,1,0.268630981445313,30.7917900085449,6,1,1,2.62483954429626,0,2.62120604515076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172173.00901,2.62756991386414,49999.63671875,0.0880656987410682,8.29884525145675E-6,1,2,12.9061126708984,4.98379823934858,36.4199988543987,114.464403178034,16.8278134385039,100,8.8407203222257E-6,,,,,,,,,,,,,,,,,,,,,2.62483954429626,2.63030028343201,49999.63671875,49999.63671875,51.0051690224092,5.39085062031377,2.97161412239075,26,1,0,0,1,0.267257690429687,30.7917900085449,6,1,1,2.63030028343201,0,2.62756991386414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172176.045,2.63773381710052,49999.63671875,0.0880353699607577,9.84144784288113E-6,1,2,12.9061126708984,4.98375084522585,36.4199988543987,114.421236249483,16.8368903117988,100,2.0452815986496E-5,,,,,,,,,,,,,,,,,,,,,2.63165640830994,2.64381122589111,49999.63671875,49999.63671875,50.9016032436112,5.39079500854096,2.9704475402832,26,1,0,0,1,0.267486572265625,31.2805480957031,6,1,1,2.64381122589111,0,2.63773381710052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172178.77291,2.64160799980164,49999.63671875,0.0880422176268367,9.37548385925094E-6,1,2,12.9061126708984,4.98375084522585,36.4199988543987,114.432308266576,16.8234156355226,100,9.07979553620368E-6,,,,,,,,,,,,,,,,,,,,,2.63963937759399,2.64357662200928,49999.63671875,49999.63671875,50.9672600392265,5.39079500854096,2.97445058822632,26,1,0,0,1,0.2734375,30.7917900085449,6,1,1,2.63963937759399,0,2.64160799980164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172180.94573,2.63813948631287,49999.63671875,0.0880447108763844,1.05620494317331E-5,1,2,12.9061126708984,4.98369031738582,36.4199988543987,114.43380800875,16.8221626918616,100,7.97038596228703E-6,,,,,,,,,,,,,,,,,,,,,2.63673090934753,2.6395480632782,49999.63671875,49999.63671875,51.0172842644573,5.39059808879078,2.9710099697113,26,1,0,0,1,0.268402099609375,31.7693061828613,6,1,1,2.63673090934753,0,2.63813948631287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172182.94836,2.63530445098877,49999.63671875,0.0880519849068905,8.5079987145928E-6,1,2,12.9061126708984,4.98367184085578,36.4199988543987,114.442012042001,16.8279169517302,100,1.13964287940644E-5,,,,,,,,,,,,,,,,,,,,,2.63399767875671,2.63661122322083,49999.63671875,49999.63671875,50.9633518966304,5.39015593931803,2.97150802612305,26,1,0,0,1,0.268325805664062,30.7917900085449,6,1,1,2.63399767875671,0,2.63530445098877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172185.16198,2.62834072113037,49999.63671875,0.0880611681902473,7.97958472615635E-6,1,2,12.9061126708984,4.98367184085578,36.4199988543987,114.453048613206,16.8357915615595,100,1.61059341937434E-5,,,,,,,,,,,,,,,,,,,,,2.62665152549744,2.63002991676331,49999.63671875,49999.63671875,50.9508458403227,5.39015593931803,2.97243309020996,26,1,0,0,1,0.267486572265625,31.2805480957031,6,1,1,2.62665152549744,0,2.62834072113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172186.80329,2.62132036685944,49999.63671875,0.0880679459144239,9.47585849043973E-6,1,2,12.9061126708984,4.98365941463804,36.4300012588501,114.462068373116,16.8328642750362,100,1.29033645591971E-5,,,,,,,,,,,,,,,,,,,,,2.6172776222229,2.62536311149597,49999.63671875,49999.63671875,50.97390388164,5.39085944205459,2.96519303321838,26,1,0,0,1,0.268325805664062,31.2805480957031,6,1,1,2.6172776222229,0,2.62132036685944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172188.85997,2.61283278465271,49999.63671875,0.0880871836662336,9.99881330002268E-6,1,2,12.9061126708984,4.98354970668193,36.4199988543987,114.484042169419,16.8325385023934,100,1.02270630538125E-5,,,,,,,,,,,,,,,,,,,,,2.60838794708252,2.6172776222229,49999.63671875,49999.63671875,50.9883640092458,5.39079778451011,2.9693295955658,26,1,0,0,1,0.269393920898438,30.3030319213867,6,1,1,2.60838794708252,0,2.61283278465271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172191.17532,2.59562313556671,49999.63671875,0.0881074662793312,1.18087969340141E-5,1,2,12.9061126708984,4.98356179607615,36.4199988543987,114.508897264281,16.8493765411236,100,2.01585679485384E-5,,,,,,,,,,,,,,,,,,,,,2.58464860916138,2.60659766197205,49999.63671875,49999.63671875,50.9418571123515,5.3908118569861,2.95254898071289,26,1,0,0,1,0.270767211914062,31.2805480957031,6,1,1,2.58464860916138,0,2.59562313556671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172194.20897,2.56727385520935,49999.63671875,0.0881677534011437,6.82855163925288E-6,1,2,12.9061126708984,4.98351224287545,36.4300012588501,114.584376952214,16.8693255563328,100,2.68320779814294E-5,,,,,,,,,,,,,,,,,,,,,2.55140829086304,2.58313941955566,49999.63671875,49999.63671875,50.9336500128996,5.39125176828492,2.95165133476257,26,1,0,0,1,0.270233154296875,31.7693061828613,6,1,1,2.55140829086304,0,2.56727385520935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172196.85863,2.54257881641388,49999.63671875,0.088193281031739,7.97162219533729E-6,1,2,12.9061126708984,4.98351224287545,36.4199988543987,114.619998671071,16.8575632857602,100,1.40316324342272E-5,,,,,,,,,,,,,,,,,,,,,2.53374934196472,2.55140829086304,49999.63671875,49999.63671875,51.0192383357554,5.39125176828492,2.93749022483826,26,1,0,0,1,0.268020629882813,30.7917900085449,6,1,1,2.53374934196472,0,2.54257881641388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172198.95012,2.52369487285614,49999.63671875,0.088222349378278,1.01397186864887E-5,1,2,12.9061126708984,4.98345336716372,36.4199988543987,114.656545703667,16.8582668653722,100,1.05178456681485E-5,,,,,,,,,,,,,,,,,,,,,2.51364040374756,2.53374934196472,49999.63671875,49999.63671875,50.9062930147265,5.39113943756322,2.923171043396,26,1,0,0,1,0.268096923828125,31.2805480957031,6,1,1,2.51364040374756,0,2.52369487285614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172201.01494,2.50380992889404,49999.63671875,0.0882530212398923,7.56236103899778E-6,1,2,12.9061126708984,4.98361540492444,36.4300012588501,114.699858442585,16.8770788772634,100,1.98931920343398E-5,,,,,,,,,,,,,,,,,,,,,2.49619317054749,2.5114266872406,49999.63671875,49999.63671875,51.0000884370342,5.39092439679567,2.91861987113953,26,1,0,0,1,0.26824951171875,30.7917900085449,6,1,1,2.49619317054749,0,2.50380992889404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172203.24296,2.48481070995331,49999.63671875,0.0882802079506146,8.70882005077347E-6,1,2,12.9061126708984,4.98361540492444,36.4199988543987,114.73572312297,16.878664100882,100,1.71188379162593E-5,,,,,,,,,,,,,,,,,,,,,2.479900598526,2.48972082138062,49999.63671875,49999.63671875,50.9176266282554,5.39092439679567,2.90135788917542,26,1,0,0,1,0.267181396484375,30.7917900085449,6,1,1,2.479900598526,0,2.48481070995331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172204.90701,2.46964371204376,49999.63671875,0.0883062393790525,8.68598092274138E-6,1,2,12.9061126708984,4.98361690779022,36.4199988543987,114.771386085988,16.8715192310895,100,7.79177130174032E-6,,,,,,,,,,,,,,,,,,,,,2.46179389953613,2.47749352455139,49999.63671875,49999.63671875,51.0254913639092,5.39081573428593,2.89756608009338,26,1,0,0,1,0.268707275390625,31.2805480957031,6,1,1,2.46179389953613,0,2.46964371204376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172206.95164,2.4545179605484,49999.63671875,0.0883286925874958,8.32139495294761E-6,1,2,12.9061126708984,4.98365352562102,36.4300012588501,114.800254877582,16.88618512525,100,1.56429591765492E-5,,,,,,,,,,,,,,,,,,,,,2.44724202156067,2.46179389953613,49999.63671875,49999.63671875,50.8984767295342,5.39008357454661,2.89864230155945,26,1,0,0,1,0.269393920898438,31.2805480957031,6,1,1,2.44724202156067,0,2.4545179605484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172209.22783,2.4391371011734,49999.63671875,0.0883481069501626,8.32509279113214E-6,1,2,12.9061126708984,4.98365352562102,36.4199988543987,114.826607414344,16.8822742832745,100,9.78180625700659E-6,,,,,,,,,,,,,,,,,,,,,2.43103218078613,2.44724202156067,49999.63671875,49999.63671875,51.0024333225919,5.39008357454661,2.88838601112366,26,1,0,0,1,0.267868041992187,31.2805480957031,6,1,1,2.43103218078613,0,2.4391371011734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172212.32426,2.42438781261444,49999.63671875,0.088376431998519,7.53401696028956E-6,1,2,12.9061126708984,4.98372212821639,36.4199988543987,114.866093268936,16.8849502271562,100,7.42813868898719E-6,,,,,,,,,,,,,,,,,,,,,2.41881251335144,2.42996311187744,49999.63671875,49999.63671875,50.9445928121689,5.38980542384897,2.87482905387878,26,1,0,0,1,0.269546508789062,31.7693061828613,6,1,1,2.41881251335144,0,2.42438781261444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172215.06395,2.41726589202881,49999.63671875,0.0883826300667672,1.09358127780068E-5,1,2,12.9061126708984,4.98372212821639,36.4199988543987,114.874029938472,16.8869457020191,100,8.05284722823341E-6,,,,,,,,,,,,,,,,,,,,,2.41571927070618,2.41881251335144,49999.63671875,49999.63671875,51.0215832213131,5.38980542384897,2.86640214920044,26,1,0,0,1,0.269088745117187,30.7917900085449,6,1,1,2.41571927070618,0,2.41726589202881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172217.10378,2.41492938995361,49999.63671875,0.0883865546148664,1.12051916573219E-5,1,2,12.9061126708984,4.98367577193194,36.4199988543987,114.876742168897,16.8935145559225,100,1.27000789043063E-5,,,,,,,,,,,,,,,,,,,,,2.41413950920105,2.41571927070618,49999.63671875,49999.63671875,51.0368249774381,5.39051819475287,2.860426902771,26,1,0,0,1,0.267486572265625,30.7917900085449,6,1,1,2.41413950920105,0,2.41492938995361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172219.14666,2.41370236873627,49999.63671875,0.0883867556083793,9.81901634137862E-6,1,2,12.9061126708984,4.98367577193194,36.4300012588501,114.877376501294,16.8910133423165,100,1.0746149157386E-5,,,,,,,,,,,,,,,,,,,,,2.41342878341675,2.41397595405579,49999.63671875,49999.63671875,50.9766395814573,5.39051819475287,2.86664271354675,26,1,0,0,1,0.268402099609375,30.7917900085449,6,1,1,2.41342878341675,0,2.41370236873627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172221.39341,2.41438913345337,49999.63671875,0.0883894091678512,1.08190991586157E-5,1,2,12.9061126708984,4.983610356183,36.4199988543987,114.878543619513,16.8923187809175,100,1.16003973010464E-5,,,,,,,,,,,,,,,,,,,,,2.41350269317627,2.41527557373047,49999.63671875,49999.63671875,50.9555356114381,5.39054270028505,2.86708569526672,26,1,0,0,1,0.268402099609375,31.2805480957031,6,1,1,2.41527557373047,0,2.41438913345337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866172223.10204,2.4161993265152,49999.63671875,0.088385437048617,1.07681426658953E-5,1,2,12.9061126708984,4.98353308342619,36.4199988543987,114.872857404956,16.8777214431311,100,1.23564686497149E-6,,,,,,,,,,,,,,,,,,,,,2.41527557373047,2.41712307929993,49999.63671875,49999.63671875,51.0251005496496,5.39058144651673,2.85885143280029,26,1,0,0,1,0.268936157226562,31.2805480957031,6,1,1,2.41712307929993,0,2.4161993265152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
