[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865488570.28375,06/27/2022,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,79.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865493253.18935,182.120666503906,25.5224132537842,0.000525564828309446,4.20322851484303E-8,1,5,12.9061126708984,4.98942465900497,38.2900014519691,0.684238417941755,0.100270284919607,1,-1.89356343866569E-7,,,,,,,,,,,,,,,,,,,,,182.120666503906,182.120666503906,25.5224132537842,25.5224132537842,50.1860223342553,5.43006565952945,7.21955156326294,64,1,64,0,0,0.287246704101562,32.2580642700195,2,1,1,182.120666503906,0,182.120666503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493258.93904,183.019775390625,25.5224132537842,0.000524946620144314,5.70848404932502E-8,1,5,12.9061126708984,4.9895458525753,38.2900014519691,0.683455835059909,0.100162764541633,1,-1.837486066208E-7,,,,,,,,,,,,,,,,,,,,,183.019775390625,183.019775390625,25.5224132537842,25.5224132537842,50.1461592797745,5.4300089985376,7.22972774505615,65,1,0,0,1,0.27923583984375,31.7693061828613,2,1,1,183.019775390625,0,183.019775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493264.66866,184.002532958984,25.5224132537842,0.000524468230675958,5.87644861632008E-8,1,5,12.9061126708984,4.98929217072579,38.3000001311302,0.682833062259473,0.099732220456508,1,-4.38709162808013E-7,,,,,,,,,,,,,,,,,,,,,184.002532958984,184.002532958984,25.5224132537842,25.5224132537842,50.1074686680726,5.43222933965879,7.22977304458618,64,1,64,0,0,0.286407470703125,31.7693061828613,2,1,1,184.002532958984,0,184.002532958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493271.00293,185.120346069336,25.5224132537842,0.000523290187436658,6.38948076655487E-8,1,5,12.9061126708984,4.98938237994208,38.3000001311302,0.681317798283148,0.0995025342054341,1,-4.44019673845474E-7,,,,,,,,,,,,,,,,,,,,,185.120346069336,185.120346069336,25.5224132537842,25.5224132537842,50.2098620040919,5.43334746736202,7.23705911636353,65,1,0,0,1,0.28076171875,31.7693061828613,2,1,1,185.120346069336,0,185.120346069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493276.57154,186.008331298828,25.5224132537842,0.000522640239889906,4.69968897537473E-8,1,5,12.9061126708984,4.99013666560815,38.3000001311302,0.680573352583787,0.0996899898152166,1,-2.207848930335E-7,,,,,,,,,,,,,,,,,,,,,186.008331298828,186.008331298828,25.5224132537842,25.5224132537842,50.0492373433899,5.43055656361475,7.23807382583618,64,1,64,0,0,0.280990600585938,30.7917900085449,2,1,1,186.008331298828,0,186.008331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493282.71282,187.025924682617,25.5224132537842,0.000522178378257608,4.82734089948244E-8,1,5,12.9061126708984,4.99038030517387,38.3200012147427,0.680009866453364,0.0996675658237352,1,-1.7539771089193E-7,,,,,,,,,,,,,,,,,,,,,187.025924682617,187.025924682617,25.5224132537842,25.5224132537842,50.1606194073803,5.42966886546141,7.24089050292969,64,1,64,0,0,0.285110473632813,31.7693061828613,2,1,1,187.025924682617,0,187.025924682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493289.06177,188.041259765625,25.5224132537842,0.000521524485318322,4.42974169123442E-8,1,5,12.9061126708984,4.98997704309016,38.3200012147427,0.679084705748931,0.0995084042906357,1,-1.92893351426277E-7,,,,,,,,,,,,,,,,,,,,,188.041259765625,188.041259765625,25.5224132537842,25.5224132537842,50.0711229419284,5.43054208943766,7.24288320541382,65,1,0,0,1,0.279312133789062,31.7693061828613,2,1,1,188.041259765625,0,188.041259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493294.46042,189.001800537109,25.5224132537842,0.000521004481233989,5.04686987165203E-8,1,5,12.9061126708984,4.98908130887381,38.3200012147427,0.678284587576134,0.0990581409682273,1,-4.43140884615226E-7,,,,,,,,,,,,,,,,,,,,,189.001800537109,189.001800537109,25.5224132537842,25.5224132537842,50.0371221013418,5.43632189478011,7.25297927856445,63,1,64,0,0,0.287551879882813,31.2805480957031,2,1,1,189.001800537109,0,189.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493300.85652,190.015228271484,25.5224132537842,0.000519759571211268,4.7384111393816E-8,1,5,12.9061126708984,4.98965949283244,38.3299998939037,0.676724434737269,0.0991744254508803,1,-1.83308653073199E-7,,,,,,,,,,,,,,,,,,,,,190.015228271484,190.015228271484,25.5224132537842,25.5224132537842,50.1703897638707,5.4337254536948,7.25112199783325,65,1,0,0,1,0.2874755859375,31.2805480957031,2,1,1,190.015228271484,0,190.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493307.15029,191.096694946289,25.5224132537842,0.0005192948429427,4.77180590081173E-8,1,5,12.9061126708984,4.9897519089849,38.3200012147427,0.676162202493915,0.0989163390788342,1,-3.15243872564025E-7,,,,,,,,,,,,,,,,,,,,,191.096694946289,191.096694946289,25.5224132537842,25.5224132537842,50.1813325631399,5.43279674914533,7.25387287139893,64,1,64,0,0,0.284194946289062,32.2580642700195,2,1,1,191.096694946289,0,191.096694946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493312.77642,192.021087646484,25.5224132537842,0.000518786232898206,2.44027783710271E-8,1,5,12.9061126708984,4.99019731313978,38.3299998939037,0.675606042355594,0.098685698316069,1,-4.27166193536094E-7,,,,,,,,,,,,,,,,,,,,,192.021087646484,192.021087646484,25.5224132537842,25.5224132537842,50.0691688706303,5.43053436245692,7.26494455337524,65,1,0,0,1,0.282058715820313,32.2580642700195,2,1,1,192.021087646484,0,192.021087646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493318.94726,193.020935058594,25.5224132537842,0.000518225287197507,3.61786002390808E-8,1,5,12.9061126708984,4.98966772843881,38.3299998939037,0.674791139681091,0.0984546189821305,1,-5.1095815913526E-7,,,,,,,,,,,,,,,,,,,,,193.020935058594,193.020935058594,25.5224132537842,25.5224132537842,50.051191414688,5.43182818000821,7.26813840866089,63,1,64,0,0,0.286102294921875,31.7693061828613,2,1,1,193.020935058594,0,193.020935058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493325.08701,194.025772094727,25.5224132537842,0.000517552610918409,3.33547692460529E-8,1,5,12.9061126708984,4.98961404697691,38.3299998939037,0.673894312559798,0.0983984895752836,1,-4.54105909625714E-7,,,,,,,,,,,,,,,,,,,,,194.025772094727,194.025772094727,25.5224132537842,25.5224132537842,50.2075171185342,5.43176613364908,7.26256704330444,64,1,64,0,0,0.28778076171875,31.7693061828613,2,1,1,194.025772094727,0,194.025772094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493331.12916,195.019958496094,25.5224132537842,0.000516301020293914,2.66232041076242E-8,1,5,12.9061126708984,4.98958600460153,38.3500009775162,0.6722635585451,0.0981310467750885,1,-4.75062263339954E-7,,,,,,,,,,,,,,,,,,,,,195.019958496094,195.019958496094,25.5224132537842,25.5224132537842,50.0844106267553,5.43335401443715,7.27444553375244,65,1,0,0,1,0.285491943359375,33.2355842590332,2,1,1,195.019958496094,0,195.019958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493337.80176,196.141174316406,25.5224132537842,0.000515818968868741,5.08523590602306E-8,1,5,12.9061126708984,4.98902766747395,38.3500009775162,0.671533421680622,0.0980035202262373,1,-4.90373454228356E-7,,,,,,,,,,,,,,,,,,,,,196.141174316406,196.141174316406,25.5224132537842,25.5224132537842,50.1270093810534,5.4342991176192,7.27122211456299,64,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,196.141174316406,0,196.141174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493343.07692,197.019271850586,25.5224132537842,0.000515160335595892,6.431808689654E-8,1,5,12.9061126708984,4.98874306929351,38.3599996566772,0.670617922461037,0.0979000753476978,1,-4.6705981902609E-7,,,,,,,,,,,,,,,,,,,,,197.019271850586,197.019271850586,25.5224132537842,25.5224132537842,49.9976498611207,5.43423185895007,7.27558279037476,63,1,64,0,0,0.286636352539062,31.7693061828613,2,1,1,197.019271850586,0,197.019271850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493348.98005,198.076705932617,25.5224132537842,0.000514522570793114,5.050585305945E-8,1,5,12.9061126708984,4.98963212753194,38.3500009775162,0.669953503041534,0.0978151847176336,1,-4.57379333447217E-7,,,,,,,,,,,,,,,,,,,,,198.076705932617,198.076705932617,25.5224132537842,25.5224132537842,50.0941809832457,5.43244560549245,7.27887201309204,65,1,0,0,1,0.284881591796875,30.7917900085449,2,1,1,198.076705932617,0,198.076705932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493354.91601,199.012252807617,25.5224132537842,0.000513974229187985,4.12214047159427E-8,1,5,12.9061126708984,4.98996343045138,38.3500009775162,0.669270019141631,0.0979368957749458,1,-2.9034510914026E-7,,,,,,,,,,,,,,,,,,,,,199.012252807617,199.012252807617,25.5224132537842,25.5224132537842,50.086755512313,5.42993924950585,7.29400587081909,63,1,64,0,0,0.283050537109375,31.7693061828613,2,1,1,199.012252807617,0,199.012252807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493361.21971,200.043502807617,25.5224132537842,0.00051338828257722,4.93916042116906E-8,1,5,12.9061126708984,4.99049427790307,38.3599996566772,0.668591758937815,0.0979424413568934,1,-2.11232138258857E-7,,,,,,,,,,,,,,,,,,,,,200.043502807617,200.043502807617,25.5224132537842,25.5224132537842,50.1086411108515,5.42764038405573,7.29930925369263,65,1,0,0,1,0.282745361328125,31.7693061828613,2,1,1,200.043502807617,0,200.043502807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493367.30305,201.01448059082,25.5224132537842,0.000512331764903922,5.70780085938944E-8,1,5,12.9061126708984,4.99065023022402,38.3599996566772,0.667293489407687,0.0974157924519345,1,-4.63717994516321E-7,,,,,,,,,,,,,,,,,,,,,201.01448059082,201.01448059082,25.5224132537842,25.5224132537842,50.1066870395534,5.42779024271168,7.29859495162964,64,1,64,0,0,0.281600952148438,31.7693061828613,2,1,1,201.01448059082,0,201.01448059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493373.96022,202.209564208984,25.5224132537842,0.000511789106426249,3.8392239284138E-8,1,5,12.9061126708984,4.99086976577947,38.3699983358383,0.666625942941165,0.0973315344165702,1,-4.53308267281223E-7,,,,,,,,,,,,,,,,,,,,,202.209564208984,202.209564208984,25.5224132537842,25.5224132537842,50.1414695086592,5.42705725423809,7.30066251754761,65,1,0,0,1,0.284500122070313,31.2805480957031,2,1,1,202.209564208984,0,202.209564208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493379.35024,203.058944702148,25.5224132537842,0.00051105962696339,4.88501556303989E-8,1,5,12.9061126708984,4.98943747198009,38.3699983358383,0.665415060141266,0.0971035564904026,1,-4.91151109031336E-7,,,,,,,,,,,,,,,,,,,,,203.058944702148,203.058944702148,25.5224132537842,25.5224132537842,50.1238828669765,5.43421583563082,7.31428098678589,64,1,64,0,0,0.283889770507813,31.2805480957031,2,1,1,203.058944702148,0,203.058944702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493385.16687,204.016494750977,25.5224132537842,0.000510455663027795,4.43733599576882E-8,1,5,12.9061126708984,4.99003655507897,38.3800007402897,0.664732040942589,0.0970639420381383,1,-4.45413562794939E-7,,,,,,,,,,,,,,,,,,,,,204.016494750977,204.016494750977,25.5224132537842,25.5224132537842,50.0863646980534,5.43049844078828,7.31325769424439,63,1,64,0,0,0.284194946289062,31.2805480957031,2,1,1,204.016494750977,0,204.016494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493391.87448,205.114669799805,25.5224132537842,0.000509323587337292,4.0566253105719E-8,1,5,12.9061126708984,4.99062223690745,38.3800007402897,0.663371454867506,0.0968346871839598,1,-4.67416388590404E-7,,,,,,,,,,,,,,,,,,,,,205.114669799805,205.114669799805,25.5224132537842,25.5224132537842,50.1516306794092,5.42828545168266,7.31964683532715,64,1,64,0,0,0.283355712890625,31.7693061828613,2,1,1,205.114669799805,0,205.114669799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493397.25271,206.000350952148,25.5224132537842,0.000508852375946699,3.43751942910299E-8,1,5,12.9061126708984,4.99081365517831,38.3800007402897,0.662790630990228,0.0967690980402971,1,-4.52554061692796E-7,,,,,,,,,,,,,,,,,,,,,206.000350952148,206.000350952148,25.5224132537842,25.5224132537842,50.0679964278515,5.4267015704887,7.3197865486145,64,1,64,0,0,0.281600952148438,32.2580642700195,2,1,1,206.000350952148,0,206.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493402.94696,207.02946472168,25.5224132537842,0.000508298899824804,4.5550201850065E-8,1,5,12.9061126708984,4.991110264819,38.3899994194508,0.662109196722103,0.0967789673183238,1,-3.6986042471725E-7,,,,,,,,,,,,,,,,,,,,,207.02946472168,207.02946472168,25.5224132537842,25.5224132537842,50.0746402702649,5.42399484473122,7.33189964294434,64,1,64,0,0,0.281906127929687,32.2580642700195,2,1,1,207.02946472168,0,207.02946472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493409.90721,208.184280395508,25.5224132537842,0.000507654356509281,2.70089113333771E-8,1,5,12.9061126708984,4.99118992926657,38.3899994194508,0.661238609283181,0.0969702689854049,1,-1.29959890395013E-7,,,,,,,,,,,,,,,,,,,,,208.184280395508,208.184280395508,25.5224132537842,25.5224132537842,50.0625250282168,5.42511354138887,7.33871555328369,65,1,0,0,1,0.281219482421875,32.2580642700195,2,1,1,208.184280395508,0,208.184280395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493415.79789,209.116760253906,25.5224132537842,0.000507127352830196,3.28552036729334E-8,1,5,12.9061126708984,4.99122875728304,38.4000018239021,0.660565121625028,0.0968315577279393,1,-1.59845836383215E-7,,,,,,,,,,,,,,,,,,,,,209.116760253906,209.116760253906,25.5224132537842,25.5224132537842,50.1332624092072,5.42476983147555,7.34625864028931,63,1,64,0,0,0.28076171875,31.7693061828613,2,1,1,209.116760253906,0,209.116760253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493421.57508,210.076705932617,25.5224132537842,0.000506519997903954,4.1655471778068E-8,1,5,12.9061126708984,4.99148844759784,38.4000018239021,0.659837551244206,0.096617917896218,1,-2.40055769927797E-7,,,,,,,,,,,,,,,,,,,,,210.076705932617,210.076705932617,25.5224132537842,25.5224132537842,50.1262277525342,5.42356376132192,7.35092544555664,64,1,64,0,0,0.279083251953125,31.2805480957031,2,1,1,210.076705932617,0,210.076705932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493427.97589,211.098175048828,25.5224132537842,0.000505404982493265,4.65848660118189E-8,1,5,12.9061126708984,4.99138511155119,38.4000018239021,0.658398403604523,0.0961812617498238,1,-4.09322726240561E-7,,,,,,,,,,,,,,,,,,,,,211.098175048828,211.098175048828,25.5224132537842,25.5224132537842,50.0492373433899,5.42404201154993,7.34595918655395,64,1,64,0,0,0.279312133789062,31.7693061828613,2,1,1,211.098175048828,0,211.098175048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493433.64079,212.05778503418,25.5224132537842,0.000504820484892445,4.08011908182537E-8,1,5,12.9061126708984,4.99178869831322,38.4100005030632,0.657711883026183,0.0960787988855134,1,-4.10482674599387E-7,,,,,,,,,,,,,,,,,,,,,212.05778503418,212.05778503418,25.5224132537842,25.5224132537842,50.1942294337072,5.42233905515424,7.36290979385376,64,1,64,0,0,0.278472900390625,31.2805480957031,2,1,1,212.05778503418,0,212.05778503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493439.93019,213.046188354492,25.5224132537842,0.000504218398330379,4.34568380313397E-8,1,5,12.9061126708984,4.99196504352339,38.4100005030632,0.656951722000532,0.0960253322318722,1,-3.66725168242008E-7,,,,,,,,,,,,,,,,,,,,,213.046188354492,213.046188354492,25.5224132537842,25.5224132537842,50.1152849532649,5.42159580411836,7.36990308761597,63,1,64,0,0,0.279159545898438,31.7693061828613,2,1,1,213.046188354492,0,213.046188354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493446.06601,214.113754272461,25.5224132537842,0.000503697989503054,2.76444396477718E-8,1,5,12.9061126708984,4.99185842805536,38.4199991822243,0.656256785661339,0.0959044777682219,1,-3.80832945140571E-7,,,,,,,,,,,,,,,,,,,,,214.113754272461,214.113754272461,25.5224132537842,25.5224132537842,50.0144548742841,5.42138792655624,7.37348127365112,65,1,0,0,1,0.278167724609375,31.2805480957031,2,1,1,214.113754272461,0,214.113754272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493451.54808,215.002716064453,25.5224132537842,0.000503042922164768,3.38729538285705E-8,1,5,12.9061126708984,4.99204830936931,38.4300015866756,0.655407116363956,0.0959970313820219,1,-2.17482552637735E-7,,,,,,,,,,,,,,,,,,,,,215.002716064453,215.002716064453,25.5224132537842,25.5224132537842,50.2356557452265,5.42158653363355,7.37561988830566,64,1,64,0,0,0.284271240234375,31.2805480957031,2,1,1,215.002716064453,0,215.002716064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493457.60783,216.027069091797,25.5224132537842,0.000501891068272124,2.51258055228989E-8,1,5,12.9061126708984,4.99197559592294,38.4300015866756,0.653865723002669,0.0959610822383903,1,-7.43512370641887E-8,,,,,,,,,,,,,,,,,,,,,216.027069091797,216.027069091797,25.5224132537842,25.5224132537842,50.2180691035438,5.421829292881,7.3782172203064,64,1,64,0,0,0.280075073242187,31.7693061828613,2,1,1,216.027069091797,0,216.027069091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493463.99705,217.094589233398,25.5224132537842,0.000501321240306411,2.48420477064757E-8,1,5,12.9061126708984,4.9918697830558,38.4400002658367,0.653108450364791,0.0958184998092443,1,-9.78953178043686E-8,,,,,,,,,,,,,,,,,,,,,217.094589233398,217.094589233398,25.5224132537842,25.5224132537842,50.0066385890918,5.42252937649937,7.3949990272522,65,1,0,0,1,0.27862548828125,31.2805480957031,2,1,1,217.094589233398,0,217.094589233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493469.4858,218.041900634766,25.5224132537842,0.000500864446624776,2.93788971323868E-8,1,5,12.9061126708984,4.99186995610919,38.4400002658367,0.652543850088252,0.0955238119320408,1,-2.56997624363248E-7,,,,,,,,,,,,,,,,,,,,,218.041900634766,218.041900634766,25.5224132537842,25.5224132537842,50.0984799401015,5.42260821672299,7.39879369735718,63,1,64,0,0,0.279388427734375,31.7693061828613,2,1,1,218.041900634766,0,218.041900634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493475.49643,219.005584716797,25.5224132537842,0.000500347560747066,3.22168182717823E-8,1,5,12.9061126708984,4.99194286227072,38.4400002658367,0.651882067610068,0.0954389029321463,1,-2.47739771083997E-7,,,,,,,,,,,,,,,,,,,,,219.005584716797,219.005584716797,25.5224132537842,25.5224132537842,50.2426904018995,5.42192542516694,7.39810752868652,63,1,64,0,0,0.275726318359375,31.2805480957031,2,1,1,219.005584716797,0,219.005584716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493482.10346,220.130844116211,25.5224132537842,0.000499781071189305,3.06497335542799E-8,1,5,12.9061126708984,4.99174904490282,38.4499989449978,0.651092951214838,0.0954318088659119,1,-1.65971574419097E-7,,,,,,,,,,,,,,,,,,,,,220.130844116211,220.130844116211,25.5224132537842,25.5224132537842,50.2297935313322,5.42350964873536,7.41756534576416,65,1,0,0,1,0.279998779296875,31.2805480957031,2,1,1,220.130844116211,0,220.130844116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493487.53432,221.021835327148,25.5224132537842,0.000498664639239232,3.99679355363783E-8,1,5,12.9061126708984,4.99172607209214,38.4499989449978,0.649679774904635,0.0949085978426951,1,-4.03123196891332E-7,,,,,,,,,,,,,,,,,,,,,221.021835327148,221.021835327148,25.5224132537842,25.5224132537842,50.1129400677072,5.4233381364452,7.41968011856079,64,1,64,0,0,0.27923583984375,31.7693061828613,2,1,1,221.021835327148,0,221.021835327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493493.70633,222.03044128418,25.5224132537842,0.00049811896142989,3.325834478313E-8,1,5,12.9061126708984,4.99171056162673,38.4600013494492,0.648964624006707,0.0948138007402121,1,-3.95410465353194E-7,,,,,,,,,,,,,,,,,,,,,222.03044128418,222.03044128418,25.5224132537842,25.5224132537842,50.081674926938,5.42181014857582,7.42859506607056,64,1,64,0,0,0.280227661132813,31.7693061828613,2,1,1,222.03044128418,0,222.03044128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493500.14572,223.064682006836,25.5224132537842,0.000497556330068671,4.51618548715238E-8,1,5,12.9061126708984,4.99176441447685,38.4600013494492,0.64824547566241,0.0946805452158068,1,-4.16147236968466E-7,,,,,,,,,,,,,,,,,,,,,223.054534912109,223.074829101562,25.5224132537842,25.5224132537842,50.2387822593034,5.42334102366536,7.42849779129028,63,1,64,0,0,0.279922485351562,31.7693061828613,2,1,1,223.074829101562,0,223.064682006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493506.21055,224.008743286133,25.5224132537842,0.000497027142767735,3.36503157878963E-8,1,5,12.9061126708984,4.99175486191303,38.4700000286102,0.647549224263665,0.0946140125351384,1,-3.89281817801066E-7,,,,,,,,,,,,,,,,,,,,,224.008743286133,224.008743286133,25.5224132537842,25.5224132537842,50.0371221013418,5.42195430963014,7.44414663314819,65,1,0,0,1,0.279083251953125,31.7693061828613,2,1,1,224.008743286133,0,224.008743286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493512.91597,225.209228515625,25.5224132537842,0.000495845655434488,3.67487442844406E-8,1,5,12.9061126708984,4.99163010142414,38.4700000286102,0.64598937885299,0.0943715007710149,1,-3.99329845675951E-7,,,,,,,,,,,,,,,,,,,,,225.209228515625,225.209228515625,25.5224132537842,25.5224132537842,50.0683872421111,5.42395402711249,7.45773124694824,64,1,64,0,0,0.279464721679687,31.2805480957031,2,1,1,225.209228515625,0,225.209228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493518.27652,226.074508666992,25.5224132537842,0.000495307177178419,3.39652241451692E-8,1,5,12.9061126708984,4.99161825225098,38.4799987077713,0.64528868720777,0.0942483584830777,1,-4.14512738494581E-7,,,,,,,,,,,,,,,,,,,,,226.074508666992,226.074508666992,25.5224132537842,25.5224132537842,50.1926661766688,5.42472187801262,7.4604172706604,65,1,0,0,1,0.281295776367187,32.7468223571777,2,1,1,226.074508666992,0,226.074508666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493523.79652,227.024932861328,25.5224132537842,0.000494717253301857,3.6760433796286E-8,1,5,12.9061126708984,4.99159352678046,38.4799987077713,0.644471554246484,0.0944356221886784,1,-1.83586146900018E-7,,,,,,,,,,,,,,,,,,,,,227.024932861328,227.024932861328,25.5224132537842,25.5224132537842,50.2438628446784,5.4244543441638,7.4644660949707,63,1,64,0,0,0.28076171875,31.7693061828613,2,1,1,227.024932861328,0,227.024932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865493530.903,228.189987182617,25.5224132537842,0.000494321372244478,3.58327729267121E-8,1,5,12.9061126708984,4.99137489397646,38.4900011122227,0.643948800919453,0.0941328019383189,1,-3.53453437419699E-7,,,,,,,,,,,,,,,,,,,,,228.189987182617,228.189987182617,25.5224132537842,25.5224132537842,50.3556357229284,5.42512289499377,7.47880077362061,64,1,64,0,0,0.2801513671875,31.7693061828613,2,1,1,228.189987182617,0,228.189987182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
