[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865843246.80756,07/01/2022,2:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865849722.01372,1.99993473291397,-26339.6015625,-0.164140135946012,4.06074502364812E-5,1,2,12.9061126708984,4.97666028405233,46.4400015771389,-212.922130468623,-31.2427850771623,1000,2.85307287769316E-5,,,,,,,,,,,,,,,,,,,,,1.99986088275909,2.00000858306885,-26429.712890625,-26249.490234375,50.0058569605726,5.38973049020692,2.58307862281799,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,2.00000858306885,0,1.99993473291397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849724.0179,1.99994301795959,-26534.9072265625,-0.164682589224797,4.07102058751333E-5,1,2,12.9061126708984,4.97666028405233,46.4400015771389,-213.623666022549,-31.3605581051703,1000,1.74303593662321E-5,,,,,,,,,,,,,,,,,,,,,1.99987745285034,2.00000858306885,-26630.05859375,-26439.755859375,50.0039028892745,5.38973049020692,2.58687877655029,26,1,0,0,1,0.267181396484375,31.7693061828613,1,6,1,1.99987745285034,0,1.99994301795959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849726.27005,1.99993056058884,-26765.064453125,-0.165205429862097,3.62668383488368E-5,1,2,12.9061126708984,4.97666710246002,46.4400015771389,-214.304695655087,-31.4438749582218,1000,3.00580982463435E-5,,,,,,,,,,,,,,,,,,,,,1.99978816509247,2.00007295608521,-26880.21484375,-26649.9140625,49.9761550768418,5.39009494453526,2.58176398277283,26,1,0,0,1,0.268630981445313,32.2580642700195,1,6,1,1.99978816509247,0,1.99993056058884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849729.31733,1.99983215332031,-27070.6875,-0.166295851383181,3.46509011591406E-5,1,2,12.9061126708984,4.9766632562944,46.4400015771389,-215.717599752022,-31.6606232305772,1000,2.31327975655306E-5,,,,,,,,,,,,,,,,,,,,,1.99978816509247,1.99987614154816,-27241.115234375,-26900.259765625,49.9773275196207,5.38991784468361,2.58534741401672,26,1,0,0,1,0.287628173828125,31.7693061828613,1,6,1,1.99987614154816,0,1.99983215332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849732.10313,2.00006508827209,-27351.3212890625,-0.166790394031304,3.77419217973551E-5,1,2,12.9061126708984,4.97667043881416,46.4400015771389,-216.360625014222,-31.7475636429793,1000,2.88128315510122E-5,,,,,,,,,,,,,,,,,,,,,1.99993395805359,2.0001962184906,-27441.45703125,-27261.185546875,50.0027304464957,5.38991762467333,2.57834529876709,26,1,0,0,1,0.277099609375,31.7693061828613,1,6,1,1.99993395805359,0,2.00006508827209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849734.15012,2.00002539157867,-27551.5888671875,-0.167332871952783,3.90245411805443E-5,1,2,12.9061126708984,4.97664403154608,46.4400015771389,-217.060826540937,-31.8633855831194,1000,1.90370790999004E-5,,,,,,,,,,,,,,,,,,,,,1.99993395805359,2.00011682510376,-27651.767578125,-27451.41015625,49.959740877938,5.39002660973528,2.57843422889709,26,1,0,0,1,0.28717041015625,31.2805480957031,1,6,1,2.00011682510376,0,2.00002539157867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849736.23765,2.0000718832016,-27761.9111328125,-0.167854865844341,3.77489124658464E-5,1,2,12.9061126708984,4.97664403154608,46.4400015771389,-217.738986890694,-31.9557013704366,1000,2.45559791782848E-5,,,,,,,,,,,,,,,,,,,,,2.00003504753113,2.00010871887207,-27852.0234375,-27671.798828125,50.0183630168803,5.39002660973528,2.57792401313782,26,1,0,0,1,0.278244018554687,31.7693061828613,1,6,1,2.00003504753113,0,2.0000718832016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849738.53444,1.99997264146805,-27992.4775390625,-0.168352120511519,4.04045786602194E-5,1,2,12.9061126708984,4.97664406912549,46.4400015771389,-218.385440929646,-32.0407024313339,1000,3.20797184529192E-5,,,,,,,,,,,,,,,,,,,,,1.9999326467514,2.00001263618469,-28042.71484375,-27942.240234375,49.974982634063,5.39008963731724,2.58266496658325,26,1,0,0,1,0.276870727539062,31.2805480957031,1,6,1,1.9999326467514,0,1.99997264146805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849740.1357,1.99997961521149,-28152.890625,-0.168863761289412,3.14924272223059E-5,1,2,12.9061126708984,4.97665662246542,46.4400015771389,-219.049091512662,-32.1438031560217,1000,2.7851293207511E-5,,,,,,,,,,,,,,,,,,,,,1.99986410140991,2.00009512901306,-28243.03515625,-28062.74609375,49.9886611331495,5.38998501717149,2.57725811004639,26,1,0,0,1,0.2862548828125,31.7693061828613,1,6,1,2.00009512901306,0,1.99997961521149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849742.18413,2.00008165836334,-28358.177734375,-0.169379101652824,3.27826431040074E-5,1,2,12.9061126708984,4.97665662246542,46.4400015771389,-219.719407828672,-32.2295129812247,1000,3.74855943511983E-5,,,,,,,,,,,,,,,,,,,,,2.00006818771362,2.00009512901306,-28453.341796875,-28263.013671875,49.9816264764764,5.38998501717149,2.57490849494934,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,2.00006818771362,0,2.00008165836334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849744.43495,1.99994337558746,-28583.4052734375,-0.169885895345965,3.53578960849416E-5,1,2,12.9061126708984,4.97663102108306,46.4400015771389,-220.37480829529,-32.3285696551162,1000,3.53946546647517E-5,,,,,,,,,,,,,,,,,,,,,1.9998185634613,2.00006818771362,-28693.5,-28473.310546875,50.0238344165149,5.39030921492436,2.57859778404236,26,1,0,0,1,0.277862548828125,32.2580642700195,1,6,1,1.9998185634613,0,1.99994337558746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849746.45841,1.99978095293045,-28783.6171875,-0.17038100135092,3.19499876976126E-5,1,2,12.9061126708984,4.97663592595034,46.4400015771389,-221.016980523026,-32.4254336152904,1000,3.34915575346557E-5,,,,,,,,,,,,,,,,,,,,,1.99974584579468,1.99981606006622,-28853.728515625,-28713.505859375,50.0089834746495,5.39008952257632,2.58024835586548,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,1.99974584579468,0,1.99978095293045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849748.23264,2.00007402896881,-28964.06640625,-0.170868983769534,3.32152103835832E-5,1,2,12.9061126708984,4.97663592595034,46.4400015771389,-221.650561005546,-32.5143999540283,1000,3.65957861557924E-5,,,,,,,,,,,,,,,,,,,,,1.99974584579468,2.00040221214294,-29054.373046875,-28873.759765625,50.0210987166976,5.39008952257632,2.57285261154175,26,1,0,0,1,0.267181396484375,31.7693061828613,1,6,1,2.00040221214294,0,2.00007402896881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849750.22183,2.00027883052826,-29164.5595703125,-0.171357807237323,3.39744239069706E-5,1,2,12.9061126708984,4.97664126595879,46.4400015771389,-222.286287807498,-32.5986763615546,1000,4.34770638440891E-5,,,,,,,,,,,,,,,,,,,,,2.00019907951355,2.00035858154297,-29254.689453125,-29074.4296875,50.000385560938,5.39039044818736,2.57916378974915,26,1,0,0,1,0.266952514648438,31.7693061828613,1,6,1,2.00019907951355,0,2.00027883052826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849752.30789,2.00013697147369,-29374.86328125,-0.171852811985373,3.1564239015549E-5,1,2,12.9061126708984,4.9766390342713,46.4400015771389,-222.928084114233,-32.694089735168,1000,4.26270252294886E-5,,,,,,,,,,,,,,,,,,,,,2.00007486343384,2.00019907951355,-29475.017578125,-29274.708984375,50.0125008029861,5.39023502901884,2.57422685623169,26,1,0,0,1,0.277252197265625,31.7693061828613,1,6,1,2.00007486343384,0,2.00013697147369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849754.31546,2.00008416175842,-29570.23046875,-0.172333101025208,3.09476267861464E-5,1,2,12.9061126708984,4.9766390342713,46.4400015771389,-223.551892218638,-32.7801838939146,1000,4.68152852172861E-5,,,,,,,,,,,,,,,,,,,,,2.00007128715515,2.00009703636169,-29655.33984375,-29485.12109375,50.0226619737361,5.39023502901884,2.57231163978577,26,1,0,0,1,0.276718139648438,31.7693061828613,1,6,1,2.00007128715515,0,2.00008416175842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849756.595,2.00000035762787,-29800.638671875,-0.172804331007583,3.00363981945385E-5,1,2,12.9061126708984,4.97667407383251,46.4400015771389,-224.166445365063,-32.8630016328614,1000,5.24494742257706E-5,,,,,,,,,,,,,,,,,,,,,1.99988150596619,2.00011920928955,-29855.7578125,-29745.51953125,50.0218803452168,5.39041959897445,2.57884383201599,26,1,0,0,1,0.277557373046875,31.7693061828613,1,6,1,1.99988150596619,0,2.00000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849758.25291,2.00008344650269,-29971.0859375,-0.173285843235823,3.4226998295009E-5,1,2,12.9061126708984,4.97667407383251,46.4400015771389,-224.791639364036,-32.9507385375617,1000,5.55516830193315E-5,,,,,,,,,,,,,,,,,,,,,1.99988150596619,2.00028538703918,-30066.28125,-29875.890625,50.0379037298611,5.39041959897445,2.57327365875244,26,1,0,0,1,0.267181396484375,30.7917900085449,1,6,1,2.00028538703918,0,2.00008344650269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849760.27467,2.00018608570099,-30171.3916015625,-0.173772225016201,3.2719111065321E-5,1,2,12.9061126708984,4.97665391443804,46.4400015771389,-225.422015903838,-33.0381900197985,1000,5.9444165334974E-5,,,,,,,,,,,,,,,,,,,,,2.00008678436279,2.00028538703918,-30266.486328125,-30076.296875,50.0328231444861,5.39029744142838,2.57015919685364,26,1,0,0,1,0.287094116210938,32.2580642700195,1,6,1,2.00008678436279,0,2.00018608570099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849762.48374,2.00009703636169,-30391.5673828125,-0.174244537026422,2.80161826998458E-5,1,2,12.9061126708984,4.97662796820729,46.4400015771389,-226.033316843159,-33.1259542376031,1000,6.09860023049262E-5,,,,,,,,,,,,,,,,,,,,,2.00008678436279,2.0001072883606,-30506.60546875,-30276.529296875,50.010546731688,5.39081328962646,2.5723135471344,26,1,0,0,1,0.276718139648438,31.2805480957031,1,6,1,2.0001072883606,0,2.00009703636169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849764.52667,2.00017201900482,-30596.7353515625,-0.174704083879242,3.05704586559407E-5,1,2,12.9061126708984,4.97662796820729,46.4400015771389,-226.629439963213,-33.2133860488147,1000,6.10955778177497E-5,,,,,,,,,,,,,,,,,,,,,2.00001287460327,2.00033116340637,-30666.796875,-30526.673828125,50.0586168856207,5.39081328962646,2.57465314865112,26,1,0,0,1,0.267257690429687,31.7693061828613,1,6,1,2.00033116340637,0,2.00017201900482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849766.33766,1.99999094009399,-30777.1220703125,-0.175179123746167,3.40985447752479E-5,1,2,12.9061126708984,4.97668500063048,46.4400015771389,-227.251357136649,-33.2904667002671,1000,7.18749411483313E-5,,,,,,,,,,,,,,,,,,,,,1.99965071678162,2.00033116340637,-30867.416015625,-30686.828125,50.0371221013418,5.39052559339007,2.57784104347229,26,1,0,0,1,0.2667236328125,31.2805480957031,1,6,1,1.99965071678162,0,1.99999094009399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849768.34618,1.99985486268997,-30977.509765625,-0.175600516060946,3.31421537352626E-5,1,2,12.9061126708984,4.97669714041437,46.4400015771389,-227.798609629875,-33.371893522825,1000,7.10978625120127E-5,,,,,,,,,,,,,,,,,,,,,1.99961674213409,2.00009298324585,-31067.609375,-30887.41015625,50.0351680300438,5.39054583457893,2.57111620903015,26,1,0,0,1,0.276947021484375,31.7693061828613,1,6,1,2.00009298324585,0,1.99985486268997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849770.42143,2.000239610672,-31187.9453125,-0.176077504152027,3.3064015768808E-5,1,2,12.9061126708984,4.97669714041437,46.4400015771389,-228.416816482176,-33.4664102954014,1000,6.83092367655825E-5,,,,,,,,,,,,,,,,,,,,,2.00009298324585,2.00038623809814,-31288.236328125,-31087.654296875,50.0379037298611,5.39054583457893,2.57409024238586,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,2.00002408027649,0,2.000239610672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849772.79798,2.00002825260162,-31423.3759765625,-0.176539474502702,2.74752955833221E-5,1,2,12.9061126708984,4.97667375868643,46.4400015771389,-229.014011147589,-33.5579640577365,1000,6.54275387119703E-5,,,,,,,,,,,,,,,,,,,,,2.00002408027649,2.00003242492676,-31538.544921875,-31308.20703125,50.0914452834284,5.39043958548314,2.56674599647522,26,1,0,0,1,0.276641845703125,31.2805480957031,1,6,1,2.00003242492676,0,2.00002825260162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849775.77243,2.00017082691193,-31724.05859375,-0.177417952986963,3.19428522716838E-5,1,2,12.9061126708984,4.9766563526536,46.4400015771389,-230.152130397466,-33.7271369875471,1000,6.39406827130441E-5,,,,,,,,,,,,,,,,,,,,,2.00003695487976,2.00030469894409,-31879.42578125,-31568.69140625,50.0504097861688,5.39071180167666,2.57339859008789,26,1,0,0,1,0.287322998046875,31.7693061828613,1,6,1,2.00030469894409,0,2.00017082691193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849778.41851,2.00030016899109,-31984.6240234375,-0.17785392655281,3.47189842795902E-5,1,2,12.9061126708984,4.97665612462849,46.4400015771389,-230.716041867593,-33.8211237063351,1000,5.55326786462172E-5,,,,,,,,,,,,,,,,,,,,,2.00029563903809,2.00030469894409,-32079.755859375,-31889.4921875,50.0734678274861,5.39062554587022,2.57510137557983,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,2.00029563903809,0,2.00030016899109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849780.6499,2.00003081560135,-32214.7900390625,-0.178291295965461,3.56128103614034E-5,1,2,12.9061126708984,4.97666399310229,46.4400015771389,-231.284851850284,-33.8980382615318,1000,6.05507045833442E-5,,,,,,,,,,,,,,,,,,,,,1.99976599216461,2.00029563903809,-32329.841796875,-32099.73828125,50.1188022816015,5.39070901521302,2.57166028022766,26,1,0,0,1,0.267333984375,31.7693061828613,1,6,1,1.99976599216461,0,2.00003081560135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849782.71009,2.00010150671005,-32414.9326171875,-0.178731688137836,3.0031901932835E-5,1,2,12.9061126708984,4.97666399310229,46.4400015771389,-231.852876640781,-34.0039947462472,1000,4.35660472056193E-5,,,,,,,,,,,,,,,,,,,,,1.99975287914276,2.00045013427734,-32479.978515625,-32349.88671875,50.1129400677072,5.39070901521302,2.57309532165527,26,1,0,0,1,0.268783569335938,31.7693061828613,1,6,1,2.00045013427734,0,2.00010150671005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849784.449,2.00018084049225,-32595.3115234375,-0.179153327605999,3.45943487544689E-5,1,2,12.9061126708984,4.97668454796614,46.4400015771389,-232.403369197551,-34.0695280845139,1000,5.51417058978019E-5,,,,,,,,,,,,,,,,,,,,,1.99991154670715,2.00045013427734,-32690.587890625,-32500.03515625,50.0848014410149,5.39064567300034,2.57232141494751,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,1.99991154670715,0,2.00018084049225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849786.47677,1.99995958805084,-32795.73828125,-0.179577397934294,4.23579210728097E-5,1,2,12.9061126708984,4.97669112761557,46.4400015771389,-232.954354644133,-34.1472780830431,1000,5.75532129970198E-5,,,,,,,,,,,,,,,,,,,,,1.99991154670715,2.00000762939453,-32890.87109375,-32700.60546875,50.0679964278515,5.3909225027466,2.56573629379272,26,1,0,0,1,0.287399291992187,32.2580642700195,1,6,1,2.00000762939453,0,1.99995958805084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849788.48484,2.00002491474152,-32996.201171875,-0.180026643177208,3.73962490171889E-5,1,2,12.9061126708984,4.97669112761557,46.4400015771389,-233.536622214118,-34.2361734813904,1000,5.50222849201652E-5,,,,,,,,,,,,,,,,,,,,,2.00000762939453,2.0000422000885,-33091.578125,-32900.82421875,50.1442052084765,5.3909225027466,2.56785559654236,26,1,0,0,1,0.26702880859375,31.2805480957031,1,6,1,2.0000422000885,0,2.00002491474152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849790.78002,1.999964594841,-33221.771484375,-0.180453923134387,4.077065389996E-5,1,2,12.9061126708984,4.97667374433793,46.4400015771389,-234.08766230593,-34.331498293068,1000,4.41778827721715E-5,,,,,,,,,,,,,,,,,,,,,1.99982118606567,2.00010800361633,-33341.9609375,-33101.58203125,50.0976983115822,5.39055470891951,2.56560134887695,26,1,0,0,1,0.26885986328125,32.2580642700195,1,6,1,1.99982118606567,0,1.999964594841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849793.81445,1.9998282790184,-33527.361328125,-0.1812652798685,4.76523611592772E-5,1,2,12.9061126708984,4.9766833292172,46.4400015771389,-235.139522164866,-34.4946791995025,1000,3.7649409424508E-5,,,,,,,,,,,,,,,,,,,,,1.99981677532196,1.99983978271484,-33692.7421875,-33361.98046875,50.1234920527168,5.39032166290915,2.56431269645691,26,1,0,0,1,0.2862548828125,32.2580642700195,1,6,1,1.99981677532196,0,1.9998282790184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849796.52703,1.99991697072983,-33802.865234375,-0.181692806464667,5.00660394334503E-5,1,2,12.9061126708984,4.97664085684159,46.4400015771389,-235.693905365532,-34.5577851247426,1000,5.14890440666103E-5,,,,,,,,,,,,,,,,,,,,,1.99981677532196,2.0000171661377,-33893.00390625,-33712.7265625,50.1152849532649,5.39045740747715,2.56532168388367,26,1,0,0,1,0.267181396484375,31.7693061828613,1,6,1,2.0000171661377,0,1.99991697072983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849798.69687,1.99976724386215,-34023.08984375,-0.182084971931701,4.46504905370811E-5,1,2,12.9061126708984,4.97669085135652,46.4400015771389,-236.206105800448,-34.6319062575652,1000,5.23385611731033E-5,,,,,,,,,,,,,,,,,,,,,1.99951732158661,2.0000171661377,-34133.14453125,-33913.03515625,50.1168482103034,5.39053819220593,2.571613073349,26,1,0,0,1,0.268783569335938,32.2580642700195,1,6,1,1.99951732158661,0,1.99976724386215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849800.73269,1.99942135810852,-34223.30859375,-0.182493801275871,2.75044788603347E-5,1,2,12.9061126708984,4.97669085135652,46.4400015771389,-236.733251652138,-34.7314451998146,1000,3.56649196759455E-5,,,,,,,,,,,,,,,,,,,,,1.99913322925568,1.99970948696136,-34303.41796875,-34143.19921875,50.1191930958611,5.39053819220593,2.56986832618713,26,1,0,0,1,0.276565551757813,32.2580642700195,1,6,1,1.99970948696136,0,1.99942135810852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849802.59806,1.99978983402252,-34408.701171875,-0.182920620311699,2.57828576536458E-5,1,2,12.9061126708984,4.97668544081812,46.4400015771389,-237.286869875596,-34.8105384392728,1000,3.73548259053562E-5,,,,,,,,,,,,,,,,,,,,,1.99970948696136,1.99987018108368,-34503.99609375,-34313.40625,50.1250553097553,5.39087147193679,2.56076335906982,26,1,0,0,1,0.2777099609375,31.7693061828613,1,6,1,1.99987018108368,0,1.99978983402252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849804.62019,1.99978870153427,-34614.109375,-0.183305183819031,2.58854364612558E-5,1,2,12.9061126708984,4.97668544081812,46.4400015771389,-237.784086790338,-34.8949100247804,1000,2.88087712787879E-5,,,,,,,,,,,,,,,,,,,,,1.99978375434875,1.99979364871979,-34704.25390625,-34523.96484375,50.1563204505245,5.39087147193679,2.57061052322388,26,1,0,0,1,0.27679443359375,31.2805480957031,1,6,1,1.99978375434875,0,1.99978870153427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849806.61688,1.99986970424652,-34814.482421875,-0.183716289350393,3.17176858234587E-5,1,2,12.9061126708984,4.97669706697665,46.4400015771389,-238.320509288154,-34.9572769162296,1000,4.12141749504649E-5,,,,,,,,,,,,,,,,,,,,,1.99978375434875,1.99995565414429,-34904.65625,-34724.30859375,50.1105951821495,5.39077061491502,2.570228099823,26,1,0,0,1,0.27679443359375,32.2580642700195,1,6,1,1.99995565414429,0,1.99986970424652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849808.89364,1.99998688697815,-35039.90625,-0.184119263866416,2.58668060129921E-5,1,2,12.9061126708984,4.97667826081765,46.4400015771389,-238.838278037391,-35.0590092427097,1000,2.1845951778897E-5,,,,,,,,,,,,,,,,,,,,,1.99987411499023,2.00009965896606,-35155.0703125,-34924.7421875,50.1109859964091,5.3904629545888,2.57051920890808,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,1.99987411499023,0,1.99998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849811.95542,2.00013291835785,-35350.580078125,-0.184900768234388,3.36089487520328E-5,1,2,12.9061126708984,4.97667872680107,46.4400015771389,-239.851841481931,-35.2093920252635,1000,2.07297035310717E-5,,,,,,,,,,,,,,,,,,,,,2.00011014938354,2.00015568733215,-35515.9921875,-35185.16796875,50.101997268438,5.39057824537285,2.5679669380188,26,1,0,0,1,0.277557373046875,31.7693061828613,1,6,1,2.00011014938354,0,2.00013291835785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849814.69439,2.00021386146545,-35621.099609375,-0.185289183493275,3.28881653419234E-5,1,2,12.9061126708984,4.97667148456935,46.4400015771389,-240.354851429625,-35.2856465051974,1000,1.89512428532442E-5,,,,,,,,,,,,,,,,,,,,,2.00011014938354,2.00031757354736,-35716.1875,-35526.01171875,50.0898820263899,5.39092178724609,2.56893658638,26,1,0,0,1,0.27740478515625,31.7693061828613,1,6,1,2.00031757354736,0,2.00021386146545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849816.84826,2.00015139579773,-35841.298828125,-0.185667417689309,3.37378445539987E-5,1,2,12.9061126708984,4.97667148456935,46.4400015771389,-240.842205105361,-35.3800503448145,1000,1.74112106296231E-6,,,,,,,,,,,,,,,,,,,,,1.9999852180481,2.00031757354736,-35946.328125,-35736.26953125,50.1422511371784,5.39092178724609,2.56212472915649,26,1,0,0,1,0.2679443359375,31.2805480957031,1,6,1,1.9999852180481,0,2.00015139579773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849818.84914,1.99994289875031,-36036.40234375,-0.186038613716614,3.20639961086056E-5,1,2,12.9061126708984,4.97670266948571,46.4400015771389,-241.327733896253,-35.4381842743075,1000,1.16986983657404E-5,,,,,,,,,,,,,,,,,,,,,1.9997181892395,2.00016760826111,-36116.4609375,-35956.34375,50.1535847507072,5.3909282287242,2.56333589553833,26,1,0,0,1,0.267715454101562,32.2580642700195,1,6,1,2.00016760826111,0,1.99994289875031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865849821.04599,1.99988353252411,-36256.83984375,-0.186434117071984,3.31561978351678E-5,1,2,12.9061126708984,4.97667596813483,46.4400015771389,-241.836472406626,-35.5301334837516,1000,-1.28822377274516E-6,,,,,,,,,,,,,,,,,,,,,1.99984800815582,1.99991905689239,-36317.10546875,-36196.57421875,50.1473317225534,5.39111818259816,2.5675745010376,26,1,0,0,1,0.266876220703125,31.2805480957031,1,6,1,1.99984800815582,0,1.99988353252411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
