[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873109802.09683,1.99994772672653,24067.8603515625,0.309068103555383,7.16455808405018E-5,1,2,13.1008939743042,2.00158626497914,32.600000500679,75.0836067641034,10.9241908462327,1000,-0.000320593793254178,,,,,,,,,,,,,,,,,,,,,1.99990880489349,1.99998664855957,23977.916015625,24157.8046875,52.8556745416883,5.8148380185355,2.58814930915833,26,1,0,0,1,0.132598876953125,31.2805480957031,1,6,1,1.99990880489349,0,2084573760,1.99994772672653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109804.05644,2.00010633468628,23872.833984375,0.307927589194999,8.71677290638487E-5,1,2,13.1008939743042,2.00153981504406,32.600000500679,74.8025677999884,10.8880337919014,1000,-0.000300333870195895,,,,,,,,,,,,,,,,,,,,,1.99972009658813,2.00049257278442,23787.876953125,23957.791015625,52.8685714122556,5.81400785197678,2.58930921554565,26,1,0,0,1,0.132675170898438,31.2805480957031,1,6,1,2.00049257278442,0,2084573696,2.00010633468628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109806.00429,2.00032520294189,23677.9814453125,0.306756037267901,9.00630849892749E-5,1,2,13.1008939743042,2.00153981504406,32.600000500679,74.518692808208,10.8416860969742,1000,-0.00031945861095849,,,,,,,,,,,,,,,,,,,,,2.00015783309937,2.00049257278442,23588.099609375,23767.86328125,52.8513755848325,5.81400785197678,2.589599609375,26,1,0,0,1,0.132675170898438,31.7693061828613,1,6,1,2.00015783309937,0,2084574016,2.00032520294189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109807.98367,2.00035524368286,23478.5927734375,0.305523863358381,9.05807178909391E-5,1,2,13.1008939743042,2.00152710584232,32.600000500679,74.2180857458609,10.8006587066138,1000,-0.000307259767870671,,,,,,,,,,,,,,,,,,,,,2.00015783309937,2.00055265426636,23389.099609375,23568.0859375,52.7876728605152,5.81579083758716,2.58944892883301,26,1,0,0,1,0.132827758789062,31.7693061828613,1,6,1,2.00055265426636,0,2084573728,2.00035524368286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109810.01053,2.00033736228943,23274.2353515625,0.304286840748605,0.000112977411756973,1,2,13.1008939743042,2.00134890841637,32.600000500679,73.9037392311128,10.7645446012893,1000,-0.000267182754507745,,,,,,,,,,,,,,,,,,,,,2.0001220703125,2.00055265426636,23179.30859375,23369.162109375,52.8310532433325,5.81706601165832,2.59098148345947,25,1,68,0,0,0.13275146484375,30.7917900085449,1,6,1,2.0001220703125,0,2084573856,2.00033736228943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109812.04477,1.99998492002487,23069.3193359375,0.303122244240804,8.46825948266519E-5,1,2,13.1008939743042,2.00134890841637,32.600000500679,73.6241922430908,10.7007961942953,1000,-0.000359015187515728,,,,,,,,,,,,,,,,,,,,,1.99990594387054,2.0000638961792,22989.26953125,23149.369140625,52.8048686879383,5.81706601165832,2.59157061576843,26,1,0,0,1,0.13336181640625,31.7693061828613,1,6,1,2.0000638961792,0,2084573632,1.99998492002487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109813.96003,2.00056898593903,22884.39453125,0.301086538668542,0.000785345740163054,1,2,13.1008939743042,2.00130222958648,32.600000500679,73.1316214981257,10.5936284469161,1000,-0.000500051611616585,,,,,,,,,,,,,,,,,,,,,2.0000638961792,2.00107407569885,22789.505859375,22979.283203125,52.6915325526498,5.81704735532707,2.58853197097778,26,1,0,0,1,0.134735107421875,31.2805480957031,1,6,1,2.00107407569885,0,2084573632,2.00056898593903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109815.97837,2.00061345100403,22684.9375,0.300728056460218,8.61131099024314E-5,1,2,13.1008939743042,2.00103426488317,32.600000500679,73.0200043611616,10.619395762223,1000,-0.000330309311331765,,,,,,,,,,,,,,,,,,,,,2.00020933151245,2.00101757049561,22600.357421875,22769.517578125,52.8451225566787,5.81895739413095,2.59029579162598,26,1,0,0,1,0.134506225585938,31.7693061828613,1,6,1,2.00020933151245,0,2084573472,2.00061345100403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109817.9,2.00003230571747,22490.5107421875,0.299467102430638,0.000111593955501971,1,2,13.1008939743042,2.00103426488317,32.600000500679,72.7115979573174,10.5901068394467,1000,-0.000266156500008225,,,,,,,,,,,,,,,,,,,,,2.00001382827759,2.00005078315735,22400.578125,22580.443359375,52.7993972883037,5.81895739413095,2.59060740470886,26,1,0,0,1,0.133895874023438,31.2805480957031,1,6,1,2.00005078315735,0,2084573760,2.00003230571747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109819.91151,2.00005495548248,22285.6953125,0.298404646049903,8.32591075986728E-5,1,2,13.1008939743042,2.00101233843189,32.600000500679,72.4534201190674,10.543486056116,1000,-0.000301584219388335,,,,,,,,,,,,,,,,,,,,,2.00001621246338,2.00009369850159,22190.80078125,22380.58984375,52.7442924776979,5.8192945736923,2.59242701530457,26,1,0,0,1,0.13458251953125,30.7917900085449,1,6,1,2.00009369850159,0,2084573664,2.00005495548248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109821.924,1.9999508857727,22090.744140625,0.297071971125651,7.91795234554246E-5,1,2,13.1008939743042,2.00100836286789,32.600000500679,72.1310178042756,10.486492051513,1000,-0.000340882696806828,,,,,,,,,,,,,,,,,,,,,1.99974894523621,2.0001528263092,22000.75,22180.73828125,52.7935350744094,5.81935592557514,2.59119153022766,26,1,0,0,1,0.133895874023438,31.2805480957031,1,6,1,1.99974894523621,0,2084573536,1.9999508857727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109823.93202,1.99981075525284,21885.8837890625,0.295960336956595,0.000100627909624774,1,2,13.1008939743042,2.00100836286789,32.600000500679,71.8598133863149,10.4560703650106,1000,-0.000303282209807947,,,,,,,,,,,,,,,,,,,,,1.99980485439301,1.99981665611267,21800.982421875,21970.78515625,52.8025238023806,5.81935592557514,2.5902624130249,26,1,0,0,1,0.134658813476562,31.2805480957031,1,6,1,1.99980485439301,0,2084573760,1.99981075525284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109825.90057,1.99989795684814,21686.23046875,0.294670690514669,8.47470150140664E-5,1,2,13.1008939743042,2.0010677932937,32.600000500679,71.5514924117568,10.4057549180192,1000,-0.000323951366830757,,,,,,,,,,,,,,,,,,,,,1.99980485439301,1.99999105930328,21601.4765625,21770.984375,52.8017421738614,5.81915290574847,2.59178161621094,26,1,0,0,1,0.134429931640625,30.7917900085449,1,6,1,1.99999105930328,0,2084573984,1.99989795684814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109827.85584,2.0002253651619,21491.5439453125,0.293326034460284,8.84081505004961E-5,1,2,13.1008939743042,2.00094434650524,32.600000500679,71.2152959020626,10.3663783336774,1000,-0.000284088175060675,,,,,,,,,,,,,,,,,,,,,1.99999105930328,2.00045967102051,21401.599609375,21581.48828125,52.7298323500921,5.81944881937433,2.59178066253662,26,1,0,0,1,0.134429931640625,31.2805480957031,1,6,1,2.00045967102051,0,2084573696,2.0002253651619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109829.825,2.00005549192429,21296.6611328125,0.292162506486354,0.000112032434341575,1,2,13.1008939743042,2.00094434650524,32.600000500679,70.9320458797551,10.330460180895,1000,-0.000261532489229974,,,,,,,,,,,,,,,,,,,,,1.99965131282806,2.00045967102051,21211.662109375,21381.66015625,52.7243609504575,5.81944881937433,2.58981895446777,26,1,0,0,1,0.134811401367188,30.7917900085449,1,6,1,1.99965131282806,0,2084573568,2.00005549192429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109831.79574,1.99956750869751,21101.7412109375,0.290870020899951,8.87012598594634E-5,1,2,13.1008939743042,2.00099282990366,32.600000500679,70.6215930596125,10.2845565018916,1000,-0.00026315716094405,,,,,,,,,,,,,,,,,,,,,1.99920248985291,1.99993252754211,21011.857421875,21191.625,52.7153722224863,5.81913277291714,2.59163546562195,26,1,0,0,1,0.134353637695312,31.2805480957031,1,6,1,1.99920248985291,0,2084573728,1.99956750869751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109833.7837,1.99946719408035,20901.8994140625,0.289674771779061,0.000126102268388237,1,2,13.1008939743042,2.00099282990366,32.600000500679,70.3296756878636,10.2540153640432,1000,-0.000213796537527134,,,,,,,,,,,,,,,,,,,,,1.99920248985291,1.9997318983078,20812.00390625,20991.794921875,52.7755576184671,5.81913277291714,2.59220099449158,26,1,0,0,1,0.133514404296875,31.7693061828613,1,6,1,1.9997318983078,0,2084573920,1.99946719408035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109835.77596,1.99970006942749,20702.71484375,0.288317848407769,0.000100102174016241,1,2,13.1008939743042,2.00106651981145,32.600000500679,70.004619371099,10.2100697690503,1000,-0.00019889245917277,,,,,,,,,,,,,,,,,,,,,1.99966824054718,1.9997318983078,20612.91796875,20792.51171875,52.715763036746,5.81839109063134,2.59133124351501,26,1,0,0,1,0.1336669921875,31.2805480957031,1,6,1,1.99966824054718,0,2084573472,1.99970006942749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109837.77446,1.99977272748947,20502.98046875,0.287073196569898,7.82428072066321E-5,1,2,13.1008939743042,2.00109106588845,32.600000500679,69.7054438874308,10.1566033197921,1000,-0.000237683749536148,,,,,,,,,,,,,,,,,,,,,1.99966824054718,1.99987721443176,20413.0546875,20592.90625,52.7188895508229,5.81865527404486,2.58824253082275,26,1,0,0,1,0.133743286132812,30.3030319213867,1,6,1,1.99987721443176,0,2084574080,1.99977272748947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109839.74187,2.00004351139069,20308.1220703125,0.285743162558951,0.000102623385266005,1,2,13.1008939743042,2.00109106588845,32.600000500679,69.3832913261316,10.1040979754527,1000,-0.000259026110675297,,,,,,,,,,,,,,,,,,,,,1.99987721443176,2.00020980834961,20213.140625,20403.103515625,52.7763392469864,5.81865527404486,2.58899474143982,26,1,0,0,1,0.13397216796875,32.2580642700195,1,6,1,2.00020980834961,0,2084573664,2.00004351139069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109841.79633,2.00026655197144,20098.201171875,0.284378992631542,0.000115900221459203,1,2,13.1008939743042,2.00115934944587,32.600000500679,69.0557704451273,10.0615662001477,1000,-0.000236964656654265,,,,,,,,,,,,,,,,,,,,,2.00020980834961,2.00032329559326,20003.275390625,20193.126953125,52.6520603124287,5.81858298383811,2.59048819541931,26,1,0,0,1,0.134048461914062,31.7693061828613,1,6,1,2.00032329559326,0,2084573760,2.00026655197144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109843.79261,2.0003570318222,19898.82421875,0.283079055029449,0.000108249784654382,1,2,13.1008939743042,2.00105677678979,32.600000500679,68.7331540257271,10.0164976741442,1000,-0.000228068359643147,,,,,,,,,,,,,,,,,,,,,2.00032329559326,2.00039076805115,19814.32421875,19983.32421875,52.7009120948806,5.81888570061048,2.58934831619263,26,1,0,0,1,0.135040283203125,30.7917900085449,1,6,1,2.00039076805115,0,2084573696,2.0003570318222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109845.78535,2.00014650821686,19704.404296875,0.281720193668359,0.000124122663625385,1,2,13.1008939743042,2.00105677678979,32.600000500679,68.4016878774076,9.97883586511563,1000,-0.000184052348215425,,,,,,,,,,,,,,,,,,,,,1.99995255470276,2.00034046173096,19614.521484375,19794.287109375,52.7079467515537,5.81888570061048,2.58753061294556,25,1,68,0,0,0.136032104492188,31.7693061828613,1,6,1,1.99995255470276,0,2084573664,2.00014650821686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109847.76655,1.99981564283371,19504.4970703125,0.280492777859359,0.000101873271128102,1,2,13.1008939743042,2.00096237293489,32.600000500679,68.1013955600661,9.90846876167823,1000,-0.000290365693323492,,,,,,,,,,,,,,,,,,,,,1.99975574016571,1.99987554550171,19424.484375,19584.509765625,52.8498123277941,5.81939621163343,2.58975410461426,26,1,0,0,1,0.134429931640625,33.2355842590332,1,6,1,1.99975574016571,0,2084573664,1.99981564283371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109849.68754,2.00047796964645,19314.5693359375,0.279033125518244,0.000101225404550321,1,2,13.1008939743042,2.00098443457896,32.600000500679,67.7475495050269,9.86304308993139,1000,-0.000264423203580236,,,,,,,,,,,,,,,,,,,,,1.99991309642792,2.00104284286499,19224.60546875,19404.533203125,52.7040386089575,5.8190633457219,2.58814263343811,26,1,0,0,1,0.135269165039062,30.7917900085449,1,6,1,2.00104284286499,0,2084574048,2.00047796964645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109851.67396,2.00052148103714,19114.7734375,0.277628180554075,0.000107116862639067,1,2,13.1008939743042,2.00098443457896,32.600000500679,67.4045979012049,9.82593391729183,1000,-0.000211387652013064,,,,,,,,,,,,,,,,,,,,,1.99975597858429,2.00128698348999,19024.81640625,19204.73046875,52.7169354795248,5.8190633457219,2.58691787719727,26,1,0,0,1,0.134963989257812,32.7468223571777,1,6,1,1.99975597858429,0,2084573760,2.00052148103714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109853.6595,2.00023984909058,18915.279296875,0.276159908930165,0.000134888027342194,1,2,13.1008939743042,2.0007482214629,32.600000500679,67.033897537185,9.76652333757502,1000,-0.00023193880318682,,,,,,,,,,,,,,,,,,,,,2.00005578994751,2.00042390823364,18825.779296875,19004.779296875,52.7286599073133,5.82077060140193,2.58848214149475,26,1,0,0,1,0.135269165039062,31.2805480957031,1,6,1,2.00042390823364,0,2084573632,2.00023984909058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109855.61695,2.00004124641418,18725.8583984375,0.274869216020039,9.27651008785235E-5,1,2,13.1008939743042,2.00064088084794,32.600000500679,66.7138306400267,9.71981001603683,1000,-0.000231181908167408,,,,,,,,,,,,,,,,,,,,,1.99965858459473,2.00042390823364,18635.92578125,18815.791015625,52.7067743087748,5.82074381603383,2.59097909927368,26,1,0,0,1,0.136184692382812,31.2805480957031,1,6,1,1.99965858459473,0,2084573856,2.00004124641418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109857.69103,2.00008451938629,18515.9208984375,0.273472870214979,0.000100727577024853,1,2,13.1008939743042,2.00064088084794,32.600000500679,66.3764945768719,9.65970196718558,1000,-0.000274226210976068,,,,,,,,,,,,,,,,,,,,,1.99956250190735,2.00060653686523,18435.9140625,18595.927734375,52.7587526053037,5.82074381603383,2.58996748924255,26,1,0,0,1,0.1361083984375,31.2805480957031,1,6,1,2.00060653686523,0,2084573696,2.00008451938629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109859.58737,2.00047290325165,18326.0361328125,0.272064570638143,9.21378578976463E-5,1,2,13.1008939743042,2.00053774812865,32.600000500679,66.027664995791,9.6128585596754,1000,-0.000256991284601322,,,,,,,,,,,,,,,,,,,,,2.00033926963806,2.00060653686523,18236.109375,18415.962890625,52.690360109871,5.82159617147815,2.58710718154907,26,1,0,0,1,0.13671875,31.7693061828613,1,6,1,2.00033926963806,0,2084573600,2.00047290325165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109861.59501,2.00004941225052,18126.3203125,0.270693311572403,0.000107881588750214,1,2,13.1008939743042,2.00053635688447,32.600000500679,65.6938140744223,9.57102713739135,1000,-0.00022836575802684,,,,,,,,,,,,,,,,,,,,,1.99975955486298,2.00033926963806,18036.5546875,18216.0859375,52.7274874645344,5.82369582888383,2.58894968032837,26,1,0,0,1,0.135116577148438,31.2805480957031,1,6,1,1.99975955486298,0,2084573760,2.00004941225052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109863.59966,2.000528216362,17926.640625,0.269210093673446,0.000101726224967346,1,2,13.1008939743042,2.00053635688447,32.600000500679,65.3326168378786,9.52703976233493,1000,-0.000192269275362356,,,,,,,,,,,,,,,,,,,,,1.99998307228088,2.00107336044312,17836.7265625,18016.5546875,52.6844978959767,5.82369582888383,2.58759593963623,26,1,0,0,1,0.136795043945312,31.7693061828613,1,6,1,2.00107336044312,0,2084573856,2.000528216362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109865.55749,2.00001591444015,17726.7998046875,0.267762398832114,8.32541213836645E-5,1,2,13.1008939743042,2.00040771505395,32.600000500679,64.9727832350842,9.47866040671111,1000,-0.000174719287633049,,,,,,,,,,,,,,,,,,,,,1.99895846843719,2.00107336044312,17636.861328125,17816.73828125,52.6016452729383,5.82387900577867,2.5880982875824,26,1,0,0,1,0.13519287109375,31.7693061828613,1,6,1,1.99895846843719,0,2084573632,2.00001591444015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109867.56493,1.99983906745911,17526.8427734375,0.266337253590324,9.80080270953786E-5,1,2,13.1008939743042,2.00039789525753,32.600000500679,64.6272367580071,9.42220528991828,1000,-0.000198180776334212,,,,,,,,,,,,,,,,,,,,,1.9989287853241,2.00074934959412,17436.91015625,17616.775390625,52.7466373632556,5.82340960591039,2.58918237686157,26,1,0,0,1,0.136260986328125,31.7693061828613,1,6,1,2.00074934959412,0,2084573856,1.99983906745911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109869.55065,1.99994838237762,17326.947265625,0.264916990603822,0.000107193487851866,1,2,13.1008939743042,2.00039789525753,32.600000500679,64.2810752689037,9.38241421984155,1000,-0.00015403889748267,,,,,,,,,,,,,,,,,,,,,1.9993941783905,2.00050258636475,17237.021484375,17416.873046875,52.7184987365633,5.82340960591039,2.58769607543945,26,1,0,0,1,0.135345458984375,31.2805480957031,1,6,1,1.9993941783905,0,2084573760,1.99994838237762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109871.5082,1.99983620643616,17137.5400390625,0.263426985198485,9.82658791941359E-5,1,2,13.1008939743042,2.00041075429889,32.600000500679,63.9212876296274,9.32308425327536,1000,-0.000180675121763574,,,,,,,,,,,,,,,,,,,,,1.9993941783905,2.00027823448181,17047.97265625,17227.107421875,52.575460717544,5.82288168063582,2.58670258522034,26,1,0,0,1,0.135269165039062,32.2580642700195,1,6,1,2.00027823448181,0,2084573760,1.99983620643616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109873.49233,1.99932444095612,16938.0205078125,0.262134489945031,9.34558490390108E-5,1,2,13.1008939743042,2.00041075429889,32.600000500679,63.6107071402881,9.25654933161071,1000,-0.000265481572211058,,,,,,,,,,,,,,,,,,,,,1.99837064743042,2.00027823448181,16848.09375,17027.947265625,52.7653964477171,5.82288168063582,2.58747792243958,26,1,0,0,1,0.134811401367188,30.7917900085449,1,6,1,1.99837064743042,0,2084573824,1.99932444095612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109875.54386,1.99898761510849,16733.1923828125,0.26059813349676,0.000118032066964549,1,2,13.1008939743042,2.00064302090317,32.600000500679,63.2543961977467,9.18659985632402,1000,-0.000336949729061283,,,,,,,,,,,,,,,,,,,,,1.9986697435379,1.99930548667908,16648.1796875,16818.205078125,52.5981279446017,5.82184986595863,2.58478903770447,26,1,0,0,1,0.134048461914062,32.2580642700195,1,6,1,1.99930548667908,0,2084573824,1.99898761510849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109877.45868,1.99956208467484,16538.2783203125,0.259046168523269,0.000101770924014687,1,2,13.1008939743042,2.00105118022984,32.600000500679,62.8987970344801,9.1572409207519,1000,-0.000245060850369273,,,,,,,,,,,,,,,,,,,,,1.99930548667908,1.99981868267059,16448.33984375,16628.216796875,52.7521087628902,5.81849160035846,2.58529543876648,26,1,0,0,1,0.132827758789062,31.2805480957031,1,6,1,1.99981868267059,0,2084573792,1.99956208467484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109879.43892,1.99984359741211,16343.876953125,0.257532970978603,0.000105099536872003,1,2,13.1008939743042,2.00105118022984,32.600000500679,62.5320333634202,9.09928272731992,1000,-0.00026202864783274,,,,,,,,,,,,,,,,,,,,,1.99981868267059,1.99986851215363,16249.40234375,16438.3515625,52.6477613555729,5.81849160035846,2.58735346794128,26,1,0,0,1,0.13336181640625,31.2805480957031,1,6,1,1.99986851215363,0,2084573920,1.99984359741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109881.45257,1.99986428022385,16144.45703125,0.256086548616164,9.5798724728759E-5,1,2,13.1008939743042,2.00107561457366,32.600000500679,62.1813666426767,9.05450516347985,1000,-0.000235353844532928,,,,,,,,,,,,,,,,,,,,,1.99986004829407,1.99986851215363,16059.5126953125,16229.4013671875,52.6782448678229,5.81852237812812,2.58696985244751,26,1,0,0,1,0.132980346679688,31.2805480957031,1,6,1,1.99986004829407,0,2084573696,1.99986428022385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109883.43181,1.99979692697525,15944.6420898438,0.254496871733054,0.00011183253021824,1,2,13.1008939743042,2.00121014137068,32.600000500679,61.8031064519287,9.0003638143892,1000,-0.000230107294595422,,,,,,,,,,,,,,,,,,,,,1.99973380565643,1.99986004829407,15859.6845703125,16029.599609375,52.6887968528325,5.81733311119023,2.58505010604858,26,1,0,0,1,0.133132934570312,31.2805480957031,1,6,1,1.99973380565643,0,2084573792,1.99979692697525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109885.42263,1.99986904859543,15744.7216796875,0.252944538853155,0.000247533862605282,1,2,13.1008939743042,2.00121014137068,32.600000500679,61.4185555113432,8.99715826597695,1000,-1.58098688844074E-5,,,,,,,,,,,,,,,,,,,,,1.99973380565643,2.00000429153442,15659.7333984375,15829.7099609375,52.6426807701979,5.81733311119023,2.58422231674194,25,1,68,0,0,0.133132934570312,32.7468223571777,1,6,1,1.9999885559082,0,2084573600,1.99986904859543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109887.43362,1.99989968538284,15549.8803710938,0.25134325571786,9.18832122565449E-5,1,2,13.1008939743042,2.00125330635195,32.600000500679,61.0419906481161,8.87399749734722,1000,-0.000289856802211961,,,,,,,,,,,,,,,,,,,,,1.99981081485748,1.9999885559082,15459.9541015625,15639.806640625,52.6532327552075,5.81717246930246,2.58531141281128,26,1,0,0,1,0.133209228515625,30.7917900085449,1,6,1,1.99981081485748,0,2084573952,1.99989968538284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109889.42022,1.99976938962936,15345.3940429687,0.249788941116561,0.000105455575080812,1,2,13.1008939743042,2.00134940437189,32.600000500679,60.6691173764922,8.82610569317995,1000,-0.000262603425924084,,,,,,,,,,,,,,,,,,,,,1.99970161914825,1.99983716011047,15260.8203125,15429.9677734375,52.6121972579479,5.81451102461417,2.58377075195313,26,1,0,0,1,0.133438110351562,31.2805480957031,1,6,1,1.99983716011047,0,2084573600,1.99976938962936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873109891.39362,1.99991029500961,15145.9487304687,0.248163411533535,0.000103972037588873,1,2,13.1008939743042,2.00134940437189,32.600000500679,60.2735608894952,8.77375498376912,1000,-0.000239950349947273,,,,,,,,,,,,,,,,,,,,,1.99978673458099,2.00003385543823,15060.9921875,15230.9052734375,52.6356461135248,5.81451102461417,2.58309769630432,26,1,0,0,1,0.133438110351562,31.2805480957031,1,6,1,2.00003385543823,0,2084573920,1.99991029500961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
