[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873091080.1405,1.99994271993637,41399.17578125,0.0775470331314771,1.97545767654742E-5,1,2,13.1008939743042,2.00075755442104,36.4100001752377,18.8339158969063,2.67217398265275,100,-0.00035493063296773,,,,,,,,,,,,,,,,,,,,,1.99970424175262,2.00018119812012,41314.25390625,41484.09765625,53.4094583475633,5.83428290751003,2.5322904586792,24,1,68,0,0,0.13336181640625,31.2805480957031,1,6,1,2.00018119812012,0,2084573184,1.99994271993637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091082.09429,1.99996376037598,41199.267578125,0.0773771173523901,1.36105910215274E-5,1,2,13.1008939743042,2.00098840082423,36.4100001752377,18.7971670312705,2.6640981471812,100,-0.000365701636573551,,,,,,,,,,,,,,,,,,,,,1.99991917610168,2.00000834465027,41114.265625,41284.26953125,53.4723794433614,5.83050228645641,2.53397583961487,24,1,68,0,0,0.134353637695312,30.7917900085449,1,6,1,2.00000834465027,0,2084573344,1.99996376037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091083.99492,1.99989247322083,41014.3671875,0.0772663844474514,2.00089672576322E-5,1,2,13.1008939743042,2.00098840082423,36.4100001752377,18.7690483615584,2.66859935459558,100,-0.000330931672373413,,,,,,,,,,,,,,,,,,,,,1.99977660179138,2.00000834465027,40924.453125,41104.28125,53.4344704601787,5.83050228645641,2.532146692276,25,1,68,0,0,0.1336669921875,30.7917900085449,1,6,1,1.99977660179138,0,2084573536,1.99989247322083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091095.26771,1.99894034862518,39885.91796875,0.0766322401388487,3.90509849859207E-5,1,2,13.1008939743042,2.00113103361607,36.4100001752377,18.6164305437884,2.65448803403298,100,-0.00029760066989213,,,,,,,,,,,,,,,,,,,,,1.99894034862518,1.99894034862518,39885.91796875,39885.91796875,53.455574430198,5.829369926334,2.53184199333191,24,1,68,0,0,0.133819580078125,31.2805480957031,1,6,1,1.99894034862518,0,2084573824,1.99894034862518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091097.18447,1.99904316663742,39696.3125,0.0763817285417501,2.26951632287957E-5,1,2,13.1008939743042,2.00103439384127,36.4100001752377,18.554629078174,2.64042791751566,100,-0.000317802110251719,,,,,,,,,,,,,,,,,,,,,1.998978972435,1.99910736083984,39536.65625,39855.96875,53.4411143025922,5.83153780895508,2.53059983253479,24,1,68,0,0,0.132980346679688,30.7917900085449,1,6,1,1.99906635284424,0,2084573440,1.99904316663742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091099.8893,1.99871623516083,39426.6640625,0.0762438690101529,1.90765054203651E-5,1,2,13.1008939743042,2.00098503262633,36.4100001752377,18.5203808114139,2.63481560837373,100,-0.000320208820805814,,,,,,,,,,,,,,,,,,,,,1.99836611747742,1.99906635284424,39336.65625,39516.671875,53.4672988579864,5.83113703581773,2.52773427963257,24,1,68,0,0,0.132675170898438,30.7917900085449,1,6,1,1.99836611747742,0,2084573440,1.99871623516083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091101.88657,1.99929696321487,39226.6953125,0.0761275394370467,1.88948022639464E-5,1,2,13.1008939743042,2.00098503262633,36.4100001752377,18.4920570908608,2.63124676079999,100,-0.000317861475272915,,,,,,,,,,,,,,,,,,,,,1.99852311611176,2.00007081031799,39136.7578125,39316.6328125,53.452447916121,5.83113703581773,2.53148865699768,24,1,68,0,0,0.138092041015625,30.7917900085449,1,6,1,2.00007081031799,0,2084573536,1.99929696321487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091103.95798,2.00093066692352,39021.94140625,0.0759723618071577,2.28915617000677E-5,1,2,13.1008939743042,2.00106838140784,36.4100001752377,18.4564302540218,2.62192167201359,100,-0.000334384647599301,,,,,,,,,,,,,,,,,,,,,2.00016593933105,2.00169539451599,38937.015625,39106.8671875,53.3848370492076,5.83142469444376,2.53154468536377,25,1,68,0,0,0.133056640625,31.7693061828613,1,6,1,2.00174903869629,0,2084573184,2.00093066692352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091105.87712,2.00086885690689,38827.458984375,0.0758842823536706,2.05625014142828E-5,1,2,13.1008939743042,2.00099801473231,36.4100001752377,18.4326097352633,2.62686012109166,100,-0.000300414224852876,,,,,,,,,,,,,,,,,,,,,1.99998867511749,2.00174903869629,38737.91796875,38917,53.528656696746,5.83155155575084,2.52923583984375,24,1,68,0,0,0.134124755859375,31.7693061828613,1,6,1,1.99998867511749,0,2084573760,2.00086885690689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091107.8568,1.99877947568893,38628.05859375,0.0757476459689759,2.0021250411613E-5,1,2,13.1008939743042,2.00099801473231,36.4100001752377,18.3999290490188,2.61865801463455,100,-0.00031417616919275,,,,,,,,,,,,,,,,,,,,,1.99757063388824,1.99998831748962,38538.17578125,38717.94140625,53.4915293420826,5.83155155575084,2.52640271186829,24,1,68,0,0,0.134658813476562,30.7917900085449,1,6,1,1.99757063388824,0,2084573920,1.99877947568893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091109.81513,1.99721020460129,38438.130859375,0.0755965568337784,1.76206498755015E-5,1,2,13.1008939743042,2.00101266812559,36.4100001752377,18.3627559991041,2.61842893502089,100,-0.000293126851117607,,,,,,,,,,,,,,,,,,,,,1.99715411663055,1.99726629257202,38348.09765625,38528.1640625,53.4258725464672,5.83246813171202,2.5299985408783,24,1,68,0,0,0.134429931640625,30.7917900085449,1,6,1,1.99726629257202,0,2084573504,1.99721020460129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091111.85211,1.99720042943954,38233.19140625,0.075463846389484,1.48086012016302E-5,1,2,13.1008939743042,2.00091893799056,36.4100001752377,18.3284737592954,2.6164641426619,100,-0.000280814620302164,,,,,,,,,,,,,,,,,,,,,1.99715483188629,1.9972460269928,38148.2578125,38318.125,53.4989548130153,5.83326770952989,2.52643489837646,24,1,68,0,0,0.134811401367188,30.7917900085449,1,6,1,1.9972460269928,0,2084573600,1.99720042943954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091113.78406,1.99754452705383,38038.791015625,0.0753349516256014,2.10800164921039E-5,1,2,13.1008939743042,2.00091893799056,36.4100001752377,18.2974780054718,2.60988061093438,100,-0.0002890458587703,,,,,,,,,,,,,,,,,,,,,1.99744427204132,1.99764478206635,37949.28515625,38128.296875,53.4583101300153,5.83326770952989,2.52907204627991,25,1,68,0,0,0.134048461914062,30.7917900085449,1,6,1,1.99764478206635,0,2084573280,1.99754452705383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091115.75718,1.99819898605347,37839.4140625,0.0751921601902853,3.35347205436811E-5,1,2,13.1008939743042,2.00093982520797,36.4100001752377,18.2627158773274,2.60800034189782,100,-0.000276077646792074,,,,,,,,,,,,,,,,,,,,,1.99764478206635,1.99875319004059,37749.48046875,37929.34765625,53.4071134620056,5.83153129745627,2.52770304679871,24,1,68,0,0,0.134429931640625,30.7917900085449,1,6,1,1.99875319004059,0,2084573632,1.99819898605347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091131.02485,2.00002384185791,36316.146484375,0.074228741849198,1.25177185596447E-5,1,2,13.1008939743042,2.00096577543455,36.4100001752377,18.0310524826337,2.56175655284346,1000,-0.00032564464811929,,,,,,,,,,,,,,,,,,,,,2.00002384185791,2.00002384185791,36311.16015625,36321.1328125,53.4180562612749,5.83208760638218,2.52407336235046,26,1,0,0,1,0.1373291015625,31.7693061828613,1,6,1,2.00002384185791,0,2085105664,2.00002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091132.86629,2.00003087520599,36131.453125,0.0739476301814873,2.69741232001219E-5,1,2,13.1008939743042,2.00094220907577,36.4100001752377,17.9617238247545,2.55638197526756,1000,-0.000306351745576418,,,,,,,,,,,,,,,,,,,,,2.00002384185791,2.00003790855408,35961.78515625,36301.12109375,53.4379877885153,5.83344239412855,2.52438306808472,25,1,68,0,0,0.133514404296875,31.2805480957031,1,6,1,2.00003790855408,0,2085228544,2.00003087520599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091135.61486,2.00000882148743,35861.865234375,0.07380952772383,1.40346017829716E-5,1,2,13.1008939743042,2.00094220907577,36.4100001752377,17.9274211689416,2.55677897720314,1000,-0.000284476970742524,,,,,,,,,,,,,,,,,,,,,1.99997973442078,2.00003790855408,35771.921875,35951.80859375,53.3856186777268,5.83344239412855,2.52601289749146,26,1,0,0,1,0.134506225585938,29.3255138397217,1,6,1,1.99997973442078,0,2084573184,2.00000882148743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091137.63059,2.00012516975403,35656.9453125,0.0736448170297866,1.28738864331536E-5,1,2,13.1008939743042,2.00090329324073,36.4100001752377,17.8873054349889,2.54722992113233,1000,-0.000299288400641217,,,,,,,,,,,,,,,,,,,,,1.99997973442078,2.00027060508728,35571.921875,35741.96875,53.3367668952749,5.83264436998581,2.52381181716919,26,1,0,0,1,0.134506225585938,30.3030319213867,1,6,1,2.00027060508728,0,2084573184,2.00012516975403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091139.5953,2.00021839141846,35462.0546875,0.0735231675432826,1.44444969621981E-5,1,2,13.1008939743042,2.00083100367336,36.4100001752377,17.8573680202461,2.53717270515703,1000,-0.000322176665469097,,,,,,,,,,,,,,,,,,,,,2.00016617774963,2.00027060508728,35372.15234375,35551.95703125,53.3379393380537,5.83243376587765,2.52185940742493,26,1,0,0,1,0.137176513671875,31.7693061828613,1,6,1,2.00016617774963,0,2084573184,2.00021839141846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091141.54207,2.00014472007751,35262.609375,0.0732415602041552,0.000133628936395545,1,2,13.1008939743042,2.00083100367336,36.4100001752377,17.7853413921149,2.55222133917386,1000,-0.000218907527973086,,,,,,,,,,,,,,,,,,,,,2.0001232624054,2.00016617774963,35173.0546875,35352.1640625,53.3133180396979,5.83243376587765,2.52459788322449,26,1,0,0,1,0.132904052734375,31.2805480957031,1,6,1,2.0001232624054,0,2084573184,2.00014472007751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091143.52686,2.00008451938629,35068.134765625,0.0732202296552765,3.42266553278057E-5,1,2,13.1008939743042,2.00077030909517,36.4100001752377,17.7809901066299,2.53870666566361,1000,-0.000270859347748008,,,,,,,,,,,,,,,,,,,,,2.00004577636719,2.0001232624054,34973.203125,35163.06640625,53.4231368466499,5.8330213797391,2.52184867858887,26,1,0,0,1,0.134201049804688,30.3030319213867,1,6,1,2.00004577636719,0,2084573184,2.00008451938629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091145.52213,2.00008690357208,34868.271484375,0.0730707090707822,1.35790465864757E-5,1,2,13.1008939743042,2.00076470057615,36.4100001752377,17.7456111406148,2.52651337004311,1000,-0.000299129281355493,,,,,,,,,,,,,,,,,,,,,2.00004577636719,2.00012803077698,34773.27734375,34963.265625,53.3778023925345,5.83470724247752,2.52131724357605,26,1,0,0,1,0.135574340820312,30.7917900085449,1,6,1,2.00012803077698,0,2084573184,2.00008690357208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091147.54081,2.00037682056427,34668.33203125,0.0728581209155996,2.00297280643743E-5,1,2,13.1008939743042,2.00076470057615,36.4100001752377,17.6933541152692,2.52345385879948,1000,-0.00028057946843392,,,,,,,,,,,,,,,,,,,,,2.00012803077698,2.00062561035156,34583.38671875,34753.27734375,53.3492729515826,5.83470724247752,2.52470254898071,26,1,0,0,1,0.133438110351562,30.7917900085449,1,6,1,2.00062561035156,0,2084573184,2.00037682056427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091149.53412,2.00029963254929,34468.484375,0.0727721254363006,1.66797544335161E-5,1,2,13.1008939743042,2.00039352935779,36.4100001752377,17.6665388881657,2.51768604717079,1000,-0.000288094142002699,,,,,,,,,,,,,,,,,,,,,1.99997365474701,2.00062561035156,34383.546875,34553.421875,53.3031568689479,5.83700820102415,2.52399611473083,26,1,0,0,1,0.134429931640625,31.2805480957031,1,6,1,1.99997365474701,0,2084573184,2.00029963254929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091151.48693,2.00012582540512,34274.53515625,0.0726000301387062,1.84960775286138E-5,1,2,13.1008939743042,2.00050881369229,36.4100001752377,17.6264977005183,2.5132807554195,1000,-0.000282160756122788,,,,,,,,,,,,,,,,,,,,,1.99997365474701,2.00027799606323,34184.609375,34364.4609375,53.2625121859479,5.83482766964313,2.52313137054443,26,1,0,0,1,0.134963989257812,30.7917900085449,1,6,1,2.00027799606323,0,2084573184,2.00012582540512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091153.4812,2.00011199712753,34074.67578125,0.0724569960788525,2.26425543278454E-5,1,2,13.1008939743042,2.00050881369229,36.4100001752377,17.5923716663366,2.50422772912503,1000,-0.00029850752047228,,,,,,,,,,,,,,,,,,,,,1.99994599819183,2.00027799606323,33984.78125,34164.5703125,53.3043293117268,5.83482766964313,2.52450752258301,26,1,0,0,1,0.135040283203125,31.2805480957031,1,6,1,1.99994599819183,0,2084573184,2.00011199712753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091155.46361,2.00002628564835,33874.7734375,0.0723027166437938,2.00600149363949E-5,1,2,13.1008939743042,2.00048909202916,36.4100001752377,17.5540557443307,2.50246135141386,1000,-0.000282984280881752,,,,,,,,,,,,,,,,,,,,,1.99994599819183,2.00010657310486,33784.77734375,33964.76953125,53.3664687790057,5.83652076146249,2.52525997161865,26,1,0,0,1,0.133285522460938,30.7917900085449,1,6,1,2.00010657310486,0,2084573184,2.00002628564835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091157.4535,1.99999690055847,33674.853515625,0.0721101938879647,2.91789413630216E-5,1,2,13.1008939743042,2.00048909202916,36.4100001752377,17.5052056860664,2.51018396619248,1000,-0.000222942852406335,,,,,,,,,,,,,,,,,,,,,1.99988722801209,2.00010657310486,33584.890625,33764.81640625,53.2269480883229,5.83652076146249,2.52481460571289,25,1,68,0,0,0.134735107421875,31.2805480957031,1,6,1,1.99988722801209,0,2084573184,1.99999690055847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091159.41269,1.99996364116669,33480.404296875,0.0719810555417458,2.01958529671472E-5,1,2,13.1008939743042,2.00048845619441,36.4100001752377,17.4750069873362,2.49776523961836,1000,-0.000255191378527516,,,,,,,,,,,,,,,,,,,,,1.99988722801209,2.00004005432129,33385.85546875,33574.953125,53.3121455969191,5.83567104568422,2.52109384536743,26,1,0,0,1,0.134658813476562,30.3030319213867,1,6,1,2.00004005432129,0,2084573184,1.99996364116669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091161.41485,1.99994826316834,33280.939453125,0.0718307036533997,1.12008290111144E-5,1,2,13.1008939743042,2.0004578037781,36.4100001752377,17.4386214438479,2.48823188052973,1000,-0.000272148294744434,,,,,,,,,,,,,,,,,,,,,1.99993407726288,1.99996244907379,33186,33375.87890625,53.2597764861306,5.83634937989877,2.52273106575012,26,1,0,0,1,0.134124755859375,29.8142719268799,1,6,1,1.99991524219513,0,2084573184,1.99994826316834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091163.4215,1.99999910593033,33081.044921875,0.0716770572193992,1.83289726869806E-5,1,2,13.1008939743042,2.0004578037781,36.4100001752377,17.4022104980359,2.47683391174313,1000,-0.000296605903811278,,,,,,,,,,,,,,,,,,,,,1.99991524219513,2.00008296966553,32986.0625,33176.02734375,53.3266057245249,5.83634937989877,2.52278470993042,26,1,0,0,1,0.134506225585938,31.2805480957031,1,6,1,2.00008296966553,0,2084573184,1.99999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091165.39978,2.0002076625824,32881.154296875,0.0715334540750165,2.24462307399467E-5,1,2,13.1008939743042,2.00059028192483,36.4100001752377,17.3699273579401,2.46943339413045,1000,-0.000307337235413603,,,,,,,,,,,,,,,,,,,,,2.00008296966553,2.00033235549927,32796.2109375,32966.09765625,53.2375000733326,5.83576336673187,2.52181696891785,26,1,0,0,1,0.134658813476562,30.7917900085449,1,6,1,2.00033235549927,0,2084573184,2.0002076625824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091167.34612,2.00007271766663,32686.345703125,0.0713657203201299,2.14947275656653E-5,1,2,13.1008939743042,2.0005372796055,36.4100001752377,17.3274413608199,2.46956987524967,1000,-0.000281682124680169,,,,,,,,,,,,,,,,,,,,,1.99981307983398,2.00033235549927,32596.48046875,32776.2109375,53.2167869175729,5.83702875828563,2.52290678024292,26,1,0,0,1,0.134353637695312,31.2805480957031,1,6,1,1.99981307983398,0,2084573184,2.00007271766663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091169.33322,1.99989956617355,32491.6396484375,0.0712008464599206,1.88846365693981E-5,1,2,13.1008939743042,2.0005372796055,36.4100001752377,17.2871083846235,2.46592493880923,1000,-0.000272540262420938,,,,,,,,,,,,,,,,,,,,,1.99981307983398,1.99998605251312,32396.775390625,32586.50390625,53.2976854693133,5.83702875828563,2.52312874794006,26,1,0,0,1,0.135650634765625,31.2805480957031,1,6,1,1.99998605251312,0,2084573184,1.99989956617355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091171.32495,1.99998569488525,32291.880859375,0.0710508790426474,2.43006101860606E-5,1,2,13.1008939743042,2.00051526493326,36.4100001752377,17.2502303541508,2.46141173407933,1000,-0.000268949678925151,,,,,,,,,,,,,,,,,,,,,1.99998533725739,1.99998605251312,32196.97265625,32386.7890625,53.3418474806499,5.83676974820366,2.5194673538208,26,1,0,0,1,0.135116577148438,31.2805480957031,1,6,1,1.99998533725739,0,2084573184,1.99998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091173.31643,1.99996471405029,32091.9619140625,0.0708757857955164,1.89591699846761E-5,1,2,13.1008939743042,2.00059441004377,36.4100001752377,17.2086384347262,2.45806348854501,1000,-0.000257846941814139,,,,,,,,,,,,,,,,,,,,,1.9999440908432,1.99998533725739,32006.9609375,32176.962890625,53.1390148799095,5.83561057665819,2.52180480957031,26,1,0,0,1,0.133056640625,30.7917900085449,1,6,1,1.9999440908432,0,2084573184,1.99996471405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091175.30295,1.99975597858429,31897.083984375,0.0707088521363258,2.26180168390471E-5,1,2,13.1008939743042,2.00059441004377,36.4100001752377,17.168591752752,2.44896596467048,1000,-0.000270871488009846,,,,,,,,,,,,,,,,,,,,,1.99956786632538,1.9999440908432,31807.1328125,31987.03515625,53.2386725161114,5.83561057665819,2.51905751228333,26,1,0,0,1,0.13458251953125,31.2805480957031,1,6,1,1.99956786632538,0,2084573184,1.99975597858429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091177.27358,1.99977278709412,31697.61328125,0.0705444181885385,2.19735081659003E-5,1,2,13.1008939743042,2.00058011806766,36.4100001752377,17.1285628396427,2.44236040652158,1000,-0.000273857238645131,,,,,,,,,,,,,,,,,,,,,1.99956786632538,1.99997770786285,31608.044921875,31787.181640625,53.2871334843037,5.83603806925298,2.51923418045044,26,1,0,0,1,0.134506225585938,31.7693061828613,1,6,1,1.99997770786285,0,2084573184,1.99977278709412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091179.25443,1.99999016523361,31498.1708984375,0.0704027105270434,2.33860515580981E-5,1,2,13.1008939743042,2.0006342663318,36.4100001752377,17.0950309980933,2.43758601115638,1000,-0.000273279242084305,,,,,,,,,,,,,,,,,,,,,1.99997770786285,2.00000262260437,31408.232421875,31588.109375,53.1620729212268,5.83405256461954,2.5200629234314,26,1,0,0,1,0.135040283203125,31.2805480957031,1,6,1,2.00000262260437,0,2084573184,1.99999016523361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091181.25855,1.99986797571182,31303.255859375,0.0701581160327439,3.17950688009213E-5,1,2,13.1008939743042,2.0006342663318,36.4100001752377,17.0338710968033,2.4411812244862,1000,-0.000222618520110771,,,,,,,,,,,,,,,,,,,,,1.99973332881927,2.00000262260437,31208.330078125,31398.181640625,53.1761422345729,5.83405256461954,2.52144265174866,25,1,68,0,0,0.135116577148438,31.2805480957031,1,6,1,1.99973332881927,0,2084573184,1.99986797571182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091183.27223,1.99987357854843,31098.341796875,0.0700279400391032,2.20398785747767E-5,1,2,13.1008939743042,2.00057890981818,36.4100001752377,17.0021839268362,2.43099817238906,1000,-0.000244976575385386,,,,,,,,,,,,,,,,,,,,,1.99973499774933,2.00001215934753,31008.390625,31188.29296875,53.1589464071498,5.83479282710884,2.51824378967285,26,1,0,0,1,0.133514404296875,31.2805480957031,1,6,1,2.00001215934753,0,2084573184,1.99987357854843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091185.25041,2.00001537799835,30898.501953125,0.0698426435729344,1.74516646573287E-5,1,2,13.1008939743042,2.00060143088039,36.4100001752377,16.9577199929328,2.42350636198367,1000,-0.000248906587349059,,,,,,,,,,,,,,,,,,,,,1.99995136260986,2.00007939338684,30808.576171875,30988.427734375,53.2058441183037,5.8363690573685,2.51801013946533,26,1,0,0,1,0.134963989257812,31.2805480957031,1,6,1,1.99995136260986,0,2084573184,2.00001537799835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091187.22137,1.99991065263748,30704.099609375,0.0696747399287362,1.89149739939018E-5,1,2,13.1008939743042,2.00060143088039,36.4100001752377,16.9176406028424,2.4129894821356,1000,-0.000267637591088682,,,,,,,,,,,,,,,,,,,,,1.99985730648041,1.99996399879456,30609.6015625,30798.59765625,53.1714524634575,5.8363690573685,2.52027320861816,26,1,0,0,1,0.134124755859375,31.2805480957031,1,6,1,1.99985730648041,0,2084573184,1.99991065263748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091189.2318,1.99986016750336,30504.69921875,0.0695195961156004,1.21254491925969E-5,1,2,13.1008939743042,2.00058403486708,36.4100001752377,16.8793873634455,2.40965726265423,1000,-0.000258468571001072,,,,,,,,,,,,,,,,,,,,,1.99981009960175,1.99991023540497,30419.796875,30589.6015625,53.203499232746,5.83575891663505,2.5186128616333,26,1,0,0,1,0.134811401367188,30.7917900085449,1,6,1,1.99991023540497,0,2084573184,1.99986016750336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091191.19344,1.99998539686203,30309.802734375,0.0693339734415486,1.89954519571297E-5,1,2,13.1008939743042,2.00066693654751,36.4100001752377,16.8353101003302,2.40566085575292,1000,-0.000248511790538138,,,,,,,,,,,,,,,,,,,,,1.99991023540497,2.00006055831909,30219.796875,30399.80859375,53.167935135121,5.83420834020133,2.51783394813538,26,1,0,0,1,0.134353637695312,31.2805480957031,1,6,1,2.00006055831909,0,2084573184,1.99998539686203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873091193.16444,2.00002193450928,30109.9130859375,0.0691557066718124,1.57997601493472E-5,1,2,13.1008939743042,2.00066693654751,36.4100001752377,16.7923451427171,2.39728634376757,1000,-0.000256893667815962,,,,,,,,,,,,,,,,,,,,,1.99998331069946,2.00006055831909,30019.98046875,30199.845703125,53.0925079830152,5.83420834020133,2.51782321929932,26,1,0,0,1,0.134353637695312,30.7917900085449,1,6,1,1.99998331069946,0,2084573184,2.00002193450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
