[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873011282.23875,100.089332580566,49999.6484375,0.0128007662624126,1.48084541755869E-6,1,2,13.1008939743042,5.00374249632653,39.8899987339973,14.8891803215588,2.20227814159688,10,1.70172611509642E-5,,,,,,,,,,,,,,,,,,,,,100.089332580566,100.089332580566,49999.6484375,49999.6484375,52.5461496480729,5.84792958011915,7.67981386184692,26,1,0,0,1,0.301666259765625,30.3030319213867,1,1,1,100.089332580566,0,2084573184,100.089332580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011284.85007,100.094512939453,49999.6484375,0.0127930079587486,1.37029576382682E-6,1,2,13.1008939743042,5.00301612819475,39.8899987339973,14.8768834794723,2.20221204358392,10,1.84818850127108E-5,,,,,,,,,,,,,,,,,,,,,100.094512939453,100.094512939453,49999.6484375,49999.6484375,52.5250456780536,5.85026715904812,7.67819452285767,26,1,0,0,1,0.301666259765625,31.7693061828613,6,1,1,100.094512939453,0,2084573184,100.094512939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011286.64425,100.09228515625,49999.6484375,0.0127895705523391,1.01943712420666E-6,1,2,13.1008939743042,5.00270766138251,39.8899987339973,14.871697043004,2.2007914981354,10,1.79275468737568E-5,,,,,,,,,,,,,,,,,,,,,100.090057373047,100.094512939453,49999.6484375,49999.6484375,52.565299546794,5.8510422521952,7.67563104629517,26,1,0,0,1,0.300750732421875,32.2580642700195,6,1,1,100.090057373047,0,2084573184,100.09228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011289.43126,100.080551147461,49999.6484375,0.0127863070760175,1.80845334635134E-6,1,2,13.1008939743042,5.00271798999596,39.8899987339973,14.8677616142295,2.20148909243187,10,1.90001562394675E-5,,,,,,,,,,,,,,,,,,,,,100.071044921875,100.090057373047,49999.6484375,49999.6484375,52.4949529800632,5.85155371823515,7.67293882369995,26,1,0,0,1,0.302658081054687,32.2580642700195,2,1,1,100.071044921875,0,2084573184,100.080551147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011291.42388,100.056701660156,49999.6484375,0.0127849671253504,1.84276610598203E-6,1,2,13.1008939743042,5.00271798999596,39.8899987339973,14.8660169930158,2.20253125512447,10,2.0092597141763E-5,,,,,,,,,,,,,,,,,,,,,100.042358398438,100.071044921875,49999.6484375,49999.6484375,52.4969070513613,5.85155371823515,7.66969919204712,26,1,0,0,1,0.302352905273438,33.7243423461914,2,1,1,100.042358398438,0,2084573184,100.056701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011293.38729,100.017002105713,49999.6484375,0.0127874192058329,1.53229669713356E-6,1,2,13.1008939743042,5.00235955090803,39.8899987339973,14.8675168183161,2.20178509385184,10,1.92814417051095E-5,,,,,,,,,,,,,,,,,,,,,99.9982452392578,100.035758972168,49999.6484375,49999.6484375,52.5148845073036,5.85290437043433,7.66738939285278,26,1,0,0,1,0.305328369140625,31.7693061828613,2,1,1,99.9982452392578,0,2084573184,100.017002105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011304.65013,99.5572814941406,49999.6484375,0.0128292930289428,2.15301283632457E-6,1,2,13.1008939743042,5.00182672993262,39.8899987339973,14.914050053156,2.20818463098986,10,1.8930653631722E-5,,,,,,,,,,,,,,,,,,,,,99.5572814941406,99.5572814941406,49999.6484375,49999.6484375,52.4761938956017,5.85453347278411,7.65515851974487,26,1,0,0,1,0.303573608398438,30.7917900085449,2,1,1,99.5572814941406,0,2084573184,99.5572814941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011312.33969,98.90966796875,49999.6484375,0.0129187178272597,2.40967094928227E-6,1,2,13.1008939743042,5.00113649189628,39.8899987339973,15.0174066105977,2.207455314909,100,5.56453801995943E-6,,,,,,,,,,,,,,,,,,,,,98.90966796875,98.90966796875,49999.6484375,49999.6484375,52.5852310740344,5.85758625233615,7.63379192352295,26,1,0,0,1,0.305633544921875,31.2805480957031,2,1,1,98.90966796875,0,2084573184,98.90966796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011313.3405,98.7931976318359,49999.6484375,0.0127555796339707,0.000274929630220812,1,2,13.1008939743042,5.00113649189628,39.9000011384487,14.867870352627,1.90592930105291,100,-0.000229898309236387,,,,,,,,,,,,,,,,,,,,,98.6767272949219,98.90966796875,49999.6484375,49999.6484375,52.565299546794,5.85758625233615,7.63262605667114,26,1,0,0,1,0.305709838867188,33.2355842590332,2,1,1,98.6767272949219,0,2084573184,98.7931976318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873011324.48562,97.0839538574219,49999.6484375,0.0131878480219978,3.69840820316004E-6,1,2,13.1008939743042,5.00074962515093,39.8899987339973,15.3262033207037,2.26954300699273,10,1.97415337594034E-5,,,,,,,,,,,,,,,,,,,,,97.0839538574219,97.0839538574219,49999.6484375,49999.6484375,52.6442440272363,5.85801009846618,7.6092529296875,26,1,0,0,1,0.307693481445313,32.7468223571777,2,1,1,97.0839538574219,0,2084573184,97.0839538574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
