[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865512635.66806,1.99995625019073,28491.7060546875,1.1507131743998,0.000214039539840398,1,2,12.9061126708984,4.97557504925151,39.6299995481968,1492.09355305,219.985857270943,1000,0.000589523051521582,,,,,,,,,,,,,,,,,,,,,1.99982023239136,2.00009226799011,28426.966796875,28556.4453125,50.6268608191015,5.39815126218934,2.40668630599976,26,1,0,0,1,0.289306640625,31.2805480957031,1,6,1,1.99982023239136,0,1.99995625019073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512637.42092,1.99992549419403,28317.2060546875,1.14720117732386,0.000247842170186893,1,2,12.9061126708984,4.97557504925151,39.6299995481968,1487.53294680153,219.360131705852,1000,0.000622946192824872,,,,,,,,,,,,,,,,,,,,,1.99982023239136,2.0000307559967,28227.36328125,28407.048828125,50.6221710479861,5.39815126218934,2.41618633270264,26,1,0,0,1,0.279083251953125,31.2805480957031,1,6,1,2.0000307559967,0,1.99992549419403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512639.44001,1.9999395608902,28112.58203125,1.14364151929153,0.000230630261781039,1,2,12.9061126708984,4.97559306346936,39.6299995481968,1482.92431631695,218.684062519551,1000,0.000623689648451663,,,,,,,,,,,,,,,,,,,,,1.99984836578369,2.0000307559967,28017.806640625,28207.357421875,50.5889518359188,5.39812855763738,2.41680860519409,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,1.99984836578369,0,1.9999395608902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512641.59986,1.99983805418015,27902.8681640625,1.14002991938956,0.000229381204348529,1,2,12.9061126708984,4.97556713965724,39.6299995481968,1478.25179891556,217.84640386622,1000,0.000509548491616235,,,,,,,,,,,,,,,,,,,,,1.9998277425766,1.99984836578369,27797.908203125,28007.828125,50.6002854494477,5.39742079993001,2.40764808654785,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,1.9998277425766,0,1.99983805418015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512643.64027,1.9998642206192,27693.1279296875,1.13650933378745,0.000210185195748046,1,2,12.9061126708984,4.97556713965724,39.6299995481968,1473.6654279573,217.318679561372,1000,0.000619806052557088,,,,,,,,,,,,,,,,,,,,,1.99963641166687,2.00009202957153,27618.30859375,27767.947265625,50.6026303350054,5.39742079993001,2.41848540306091,26,1,0,0,1,0.27862548828125,32.7468223571777,1,6,1,2.00009202957153,0,1.9998642206192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512645.81336,2.00001567602158,27478.4892578125,1.1232648400458,0.00947484749883858,1,2,12.9061126708984,4.97560591461845,39.6299995481968,1456.5283781568,214.648431424333,1000,0.000504588050528962,,,,,,,,,,,,,,,,,,,,,1.99981606006622,2.00021529197693,27418.494140625,27538.484375,50.6483556033804,5.39811871033436,2.41231250762939,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,2.00021529197693,0,2.00001567602158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512647.50584,1.9999748468399,27308.7255859375,1.12908916199774,0.000223616568472925,1,2,12.9061126708984,4.97560591461845,39.6299995481968,1464.00183744257,216.298423398523,1000,0.000921310050062133,,,,,,,,,,,,,,,,,,,,,1.99973440170288,2.00021529197693,27218.939453125,27398.51171875,50.5647213518227,5.39811871033436,2.4138708114624,26,1,0,0,1,0.27862548828125,30.7917900085449,1,6,1,1.99973440170288,0,1.9999748468399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512649.53149,1.99994802474976,27109.00390625,1.12539222524024,0.000242033697325801,1,2,12.9061126708984,4.97558468566679,39.6299995481968,1459.18449598389,215.69136084611,1000,0.000997297531734552,,,,,,,,,,,,,,,,,,,,,1.99973440170288,2.00016164779663,27009.033203125,27208.974609375,50.6651606165438,5.39751615478318,2.41672897338867,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,2.00016164779663,0,1.99994802474976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512651.83409,2.00012254714966,26879.3203125,1.12166183368834,0.000247558356770168,1,2,12.9061126708984,4.97558706217014,39.6299995481968,1454.35210322618,214.953001090924,1000,0.000975837603046473,,,,,,,,,,,,,,,,,,,,,2.00008344650269,2.00016164779663,26769.552734375,26989.087890625,50.6120098772361,5.39733879936317,2.411461353302,26,1,0,0,1,0.279769897460938,31.2805480957031,1,6,1,2.00008344650269,0,2.00012254714966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512653.79474,1.99994021654129,26679.6962890625,1.11795111138106,0.000241315219960668,1,2,12.9061126708984,4.97558706217014,39.6299995481968,1449.52599850257,214.342384869027,1000,0.0010501088131113,,,,,,,,,,,,,,,,,,,,,1.99979841709137,2.00008201599121,26609.810546875,26749.58203125,50.5658937946015,5.39733879936317,2.41396141052246,26,1,0,0,1,0.2789306640625,31.2805480957031,1,6,1,2.00008201599121,0,1.99994021654129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512655.54814,1.99999123811722,26505.1396484375,1.11421736963488,0.00024494871465266,1,2,12.9061126708984,4.9755674237555,39.6299995481968,1444.68988342614,213.536527450564,1000,0.000978116860011275,,,,,,,,,,,,,,,,,,,,,1.99990046024322,2.00008201599121,26410.43359375,26599.845703125,50.6038027777842,5.39739705022088,2.41704511642456,26,1,0,0,1,0.28045654296875,31.2805480957031,1,6,1,1.99990046024322,0,1.99999123811722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512657.57202,1.99982726573944,26305.6728515625,1.1104179481188,0.0002528034056437,1,2,12.9061126708984,4.97562596229095,39.6299995481968,1439.77298639422,212.910046299453,1000,0.00105046390687992,,,,,,,,,,,,,,,,,,,,,1.99975407123566,1.99990046024322,26210.83984375,26400.505859375,50.5608132092265,5.39740988680901,2.41031384468079,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99975407123566,0,1.99982726573944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512659.7097,1.99992781877518,26090.9462890625,1.1065730217954,0.000231031106525793,1,2,12.9061126708984,4.97562596229095,39.6299995481968,1434.78369833041,212.19963759044,1000,0.00106750256071178,,,,,,,,,,,,,,,,,,,,,1.99975407123566,2.0001015663147,25991.005859375,26190.88671875,50.6616432882073,5.39740988680901,2.41712951660156,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,2.0001015663147,0,1.99992781877518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512661.73194,1.99994599819183,25891.2158203125,1.10278667493208,0.000225499892977551,1,2,12.9061126708984,4.97561163644633,39.6299995481968,1429.87227676006,211.447155300248,1000,0.00104415134071725,,,,,,,,,,,,,,,,,,,,,1.99979043006897,2.0001015663147,25811.408203125,25971.0234375,50.6159180198323,5.39794047285216,2.40715885162354,26,1,0,0,1,0.278244018554687,31.2805480957031,1,6,1,1.99979043006897,0,1.99994599819183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512663.97207,1.99985671043396,25666.53515625,1.09890771060248,0.000217372951869076,1,2,12.9061126708984,4.97563360450064,39.6299995481968,1424.84739714381,210.733781797338,1000,0.00106289243499505,,,,,,,,,,,,,,,,,,,,,1.99948596954346,2.00022745132446,25611.478515625,25721.591796875,50.5182144549284,5.39764080112944,2.41397500038147,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,1.99948596954346,0,1.99985671043396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512665.66571,1.99979823827744,25496.6474609375,1.09495802239696,0.000227092757467384,1,2,12.9061126708984,4.97563360450064,39.6299995481968,1419.73763401077,209.898658350354,1000,0.000999150878190733,,,,,,,,,,,,,,,,,,,,,1.99974012374878,1.99985635280609,25411.837890625,25581.45703125,50.5401000534669,5.39764080112944,2.41150903701782,26,1,0,0,1,0.288619995117188,30.7917900085449,1,6,1,1.99974012374878,0,1.99979823827744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512667.64439,1.99975925683975,25296.9365234375,1.0909940060762,0.000243870304013327,1,2,12.9061126708984,4.97563173562251,39.6299995481968,1414.58505482267,209.220572882544,1000,0.00105869723950529,,,,,,,,,,,,,,,,,,,,,1.99974012374878,1.99977838993073,25201.9921875,25391.880859375,50.6096649916784,5.39735465661653,2.40788221359253,26,1,0,0,1,0.2685546875,31.7693061828613,1,6,1,1.99977838993073,0,1.99975925683975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512669.90215,1.99977970123291,25077.244140625,1.08702825209665,0.00024643968749461,1,2,12.9061126708984,4.97560059917419,39.6299995481968,1409.43148827052,208.452440357699,1000,0.00105039024300897,,,,,,,,,,,,,,,,,,,,,1.9996657371521,1.99989366531372,24962.5,25191.98828125,50.5584683236688,5.39747091889248,2.41237568855286,26,1,0,0,1,0.288238525390625,31.7693061828613,1,6,1,1.99989366531372,0,1.99977970123291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512671.92075,1.99990773200989,24872.67578125,1.08308778648064,0.000251408298348646,1,2,12.9061126708984,4.97560059917419,39.6299995481968,1404.31789605812,207.726877642988,1000,0.00106977482261085,,,,,,,,,,,,,,,,,,,,,1.99987900257111,1.99993646144867,24802.833984375,24942.517578125,50.5150879408515,5.39747091889248,2.41069746017456,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,1.99993646144867,0,1.99990773200989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512673.68682,1.99998539686203,24693.0986328125,1.07903662904002,0.000224245997910538,1,2,12.9061126708984,4.97563156355802,39.6299995481968,1399.07436732167,206.972822717664,1000,0.00108205197151415,,,,,,,,,,,,,,,,,,,,,1.99993646144867,2.00003433227539,24603.39453125,24782.802734375,50.6057568490823,5.39774229838712,2.40649271011353,26,1,0,0,1,0.278091430664062,32.2580642700195,1,6,1,2.00003433227539,0,1.99998539686203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512675.69346,2.00008356571198,24498.609375,1.0749360137586,0.00024239634729911,1,2,12.9061126708984,4.97560771345415,39.6299995481968,1393.78154641177,205.957392602667,1000,0.00090251306096972,,,,,,,,,,,,,,,,,,,,,2.00003433227539,2.00013279914856,24403.83984375,24593.37890625,50.5600315807073,5.39752074542793,2.41326951980591,24,1,68,0,0,0.278701782226562,31.2805480957031,1,6,1,2.00013279914856,0,2.00008356571198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512677.8166,1.99998331069946,24283.8759765625,1.07097890374672,0.000243390861598207,1,2,12.9061126708984,4.97560771345415,39.6299995481968,1388.66365902492,205.110904509399,1000,0.000831093377697589,,,,,,,,,,,,,,,,,,,,,1.99983382225037,2.00013279914856,24183.892578125,24383.859375,50.5952048640727,5.39752074542793,2.41066455841064,26,1,0,0,1,0.288772583007812,31.2805480957031,1,6,1,1.99983382225037,0,1.99998331069946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512679.83178,2.00002431869507,24084.1767578125,1.06683633436414,0.000227421168933133,1,2,12.9061126708984,4.97559567543633,39.6299995481968,1383.29603086529,204.259235023961,1000,0.000783460378505604,,,,,,,,,,,,,,,,,,,,,2.00001430511475,2.00003433227539,24004.380859375,24163.97265625,50.5092257269573,5.39727944492219,2.40822434425354,26,1,0,0,1,0.289840698242188,31.7693061828613,1,6,1,2.00001430511475,0,2.00002431869507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512682.08998,2.00002980232239,23859.52734375,1.06270006731823,0.000228240139416677,1,2,12.9061126708984,4.97561947499887,39.6299995481968,1377.9257345275,203.5799389899,1000,0.000866231179036268,,,,,,,,,,,,,,,,,,,,,1.99995422363281,2.00010538101196,23804.615234375,23914.439453125,50.5397092392073,5.39749484967236,2.41461062431335,26,1,0,0,1,0.268325805664062,31.2805480957031,1,6,1,1.99995422363281,0,2.00002980232239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512683.79888,2.00003111362457,23689.8330078125,1.05846674640203,0.000247102394646521,1,2,12.9061126708984,4.97561947499887,39.6299995481968,1372.46196082568,202.596992579038,1000,0.000730163690356949,,,,,,,,,,,,,,,,,,,,,1.99995422363281,2.00010800361633,23595.0078125,23784.658203125,50.5670662373803,5.39749484967236,2.4135217666626,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,2.00010800361633,0,2.00003111362457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512685.85018,1.99987941980362,23485.2275390625,1.0543442986657,0.000254928841222377,1,2,12.9061126708984,4.97558442407775,39.6299995481968,1367.10385350836,201.800343729992,1000,0.000723011729604626,,,,,,,,,,,,,,,,,,,,,1.99964272975922,2.00011610984802,23395.416015625,23575.0390625,50.533847025313,5.39736752308982,2.41349506378174,26,1,0,0,1,0.288848876953125,31.7693061828613,1,6,1,1.99964272975922,0,1.99987941980362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512688.10158,1.99992388486862,23255.4384765625,1.04997599697413,0.00026024452293145,1,2,12.9061126708984,4.97556808998972,39.6299995481968,1361.44202978355,200.904954839182,1000,0.000675002304426861,,,,,,,,,,,,,,,,,,,,,1.99989557266235,1.99995219707489,23145.68359375,23365.193359375,50.5248582973419,5.39753662428991,2.40730142593384,26,1,0,0,1,0.268325805664062,31.2805480957031,1,6,1,1.99995219707489,0,1.99992388486862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512690.09487,2.00007820129395,23060.810546875,1.04574507166641,0.000247987149482318,1,2,12.9061126708984,4.97556808998972,39.6299995481968,1355.95213378891,200.121975678141,1000,0.000692776722781977,,,,,,,,,,,,,,,,,,,,,2.00001335144043,2.00014305114746,22995.9453125,23125.67578125,50.4502127737553,5.39753662428991,2.41100120544434,26,1,0,0,1,0.279769897460938,31.2805480957031,1,6,1,2.00014305114746,0,2.00007820129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512691.83056,2.00013864040375,22886.271484375,1.04137280072404,0.00025089249566702,1,2,12.9061126708984,4.97558626690415,39.6299995481968,1350.29851618783,199.227131465409,1000,0.00064426176602768,,,,,,,,,,,,,,,,,,,,,2.00013422966003,2.00014305114746,22796.580078125,22975.962890625,50.4795238432265,5.39735862384246,2.41460275650024,26,1,0,0,1,0.2789306640625,31.7693061828613,1,6,1,2.00013422966003,0,2.00013864040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512693.84304,2.00004237890244,22686.7744140625,1.03697131785253,0.000245719118397946,1,2,12.9061126708984,4.97558626690415,39.6299995481968,1344.60798265522,198.271674979059,1000,0.000554090754064505,,,,,,,,,,,,,,,,,,,,,1.99995052814484,2.00013422966003,22596.98828125,22776.560546875,50.4431781170823,5.39735862384246,2.40936708450317,26,1,0,0,1,0.289688110351562,31.2805480957031,1,6,1,1.99995052814484,0,2.00004237890244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512695.95364,1.99996548891068,22472.052734375,1.03268038823348,0.000276605713511101,1,2,12.9061126708984,4.97555123064521,39.6299995481968,1339.01675118913,197.544917487296,1000,0.000625548214319703,,,,,,,,,,,,,,,,,,,,,1.99995052814484,1.99998044967651,22367.09765625,22577.0078125,50.56745705164,5.39670765636913,2.40806341171265,26,1,0,0,1,0.287933349609375,31.2805480957031,1,6,1,1.99998044967651,0,1.99996548891068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512697.98824,2.00010186433792,22267.322265625,1.02823969913077,0.000258378593125064,1,2,12.9061126708984,4.97558581924791,39.6299995481968,1333.28143939669,196.631819318572,1000,0.000572311201826296,,,,,,,,,,,,,,,,,,,,,1.99996864795685,2.00023508071899,22187.501953125,22347.142578125,50.4724891865534,5.39742081461263,2.41743969917297,26,1,0,0,1,0.279998779296875,31.2805480957031,1,6,1,1.99996864795685,0,2.00010186433792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512700.19865,1.99993669986725,22047.47265625,1.02376669564594,0.000258441296884685,1,2,12.9061126708984,4.97558581924791,39.6299995481968,1327.49801920671,195.663701340233,1000,0.000482883389839079,,,,,,,,,,,,,,,,,,,,,1.99983859062195,2.00003480911255,21987.30859375,22107.63671875,50.5100073554765,5.39742081461263,2.40632295608521,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,1.99983859062195,0,1.99993669986725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512701.87768,1.99993497133255,21882.4873046875,1.01921896826464,0.00026554220352688,1,2,12.9061126708984,4.97557722603895,39.6299995481968,1321.5964705042,194.803512531774,1000,0.000488027650402581,,,,,,,,,,,,,,,,,,,,,1.99984228610992,2.00002765655518,21787.65625,21977.318359375,50.5189960834477,5.39695721639791,2.4105429649353,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,2.00002765655518,0,1.99993497133255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512703.89268,1.99990171194077,21682.939453125,1.01466023103651,0.000252845518977293,1,2,12.9061126708984,4.97560739494218,39.6299995481968,1315.69577081057,193.938767698106,1000,0.000489633261429489,,,,,,,,,,,,,,,,,,,,,1.99977576732635,2.00002765655518,21588.15234375,21777.7265625,50.5780090366496,5.39724842474176,2.41178584098816,26,1,0,0,1,0.279464721679687,31.7693061828613,1,6,1,1.99977576732635,0,1.99990171194077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512706.14113,1.9998596906662,21453.25,1.01011493314447,0.000270224226972363,1,2,12.9061126708984,4.97560739494218,39.6299995481968,1309.80151096692,193.072958729471,1000,0.000489725621825855,,,,,,,,,,,,,,,,,,,,,1.99973714351654,1.99998223781586,21338.318359375,21568.181640625,50.4795238432265,5.39724842474176,2.41533660888672,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,1.99998223781586,0,1.9998596906662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512708.17928,1.99988001585007,21253.513671875,1.00545182448179,0.000257221184412259,1,2,12.9061126708984,4.97558556134408,39.6299995481968,1303.75082627558,192.153568030129,1000,0.000466721535986589,,,,,,,,,,,,,,,,,,,,,1.99977087974548,1.99998915195465,21188.642578125,21318.384765625,50.481087100265,5.39738938156338,2.41205716133118,26,1,0,0,1,0.289306640625,30.7917900085449,1,6,1,1.99977087974548,0,1.99988001585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512709.95271,1.99977952241898,21073.9677734375,1.00077988540552,0.000274977651829611,1,2,12.9061126708984,4.9755624579911,39.6299995481968,1297.71181496776,191.072369757506,1000,0.00032028074544871,,,,,,,,,,,,,,,,,,,,,1.99977087974548,1.99978816509247,20979.298828125,21168.63671875,50.4904666424957,5.39720044992151,2.41743302345276,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,1.99978816509247,0,1.99977952241898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512711.97956,1.99984461069107,20874.5126953125,0.996084569100315,0.000262558814003993,1,2,12.9061126708984,4.9755624579911,39.6299995481968,1291.60530160193,190.29908801213,1000,0.00041375650533683,,,,,,,,,,,,,,,,,,,,,1.99983167648315,1.99985754489899,20779.693359375,20969.33203125,50.4412240457842,5.39720044992151,2.41640162467957,26,1,0,0,1,0.2783203125,31.2805480957031,1,6,1,1.99983167648315,0,1.99984461069107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512714.03402,1.99977034330368,20669.77734375,0.991332052153168,0.00025812649822442,1,2,12.9061126708984,4.97559079731337,39.6299995481968,1285.46061349078,189.341503899099,1000,0.000372340301303286,,,,,,,,,,,,,,,,,,,,,1.99964761734009,1.99989306926727,20569.826171875,20769.728515625,50.5025818845438,5.3973854084274,2.41504526138306,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99964761734009,0,1.99977034330368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512716.36987,1.9998065829277,20465.0087890625,0.986544253258776,0.000299073331210781,1,2,12.9061126708984,4.9755650336002,39.6299995481968,1279.2435766228,188.42142260312,1000,0.000367262440478828,,,,,,,,,,,,,,,,,,,,,1.99962854385376,1.99998462200165,20380.173828125,20549.84375,50.4674086011784,5.39704735209006,2.41320967674255,26,1,0,0,1,0.289840698242188,30.7917900085449,1,6,1,1.99975824356079,0,1.9998065829277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512718.42159,1.99980199337006,20230.41796875,0.981699538610388,0.000288234895372806,1,2,12.9061126708984,4.9755650336002,39.6299995481968,1272.97498709182,187.404157288365,1000,0.000294538650150782,,,,,,,,,,,,,,,,,,,,,1.99961817264557,1.99998581409454,20170.50390625,20290.33203125,50.4697534867361,5.39704735209006,2.41601729393005,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,1.99998581409454,0,1.99980199337006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512720.07572,1.99996012449265,20065.6689453125,0.97681183235353,0.000274045661250247,1,2,12.9061126708984,4.97558252713199,39.6299995481968,1266.65728045959,186.377132313067,1000,0.000219893545467782,,,,,,,,,,,,,,,,,,,,,1.99993443489075,1.99998581409454,19970.837890625,20160.5,50.4482587024573,5.39725307370848,2.41167712211609,26,1,0,0,1,0.289306640625,31.7693061828613,1,6,1,1.99993443489075,0,1.99996012449265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512722.06718,1.99981868267059,19866.072265625,0.971887561443,0.000264678504749407,1,2,12.9061126708984,4.9755813145561,39.6299995481968,1260.26287828719,185.495640744042,1000,0.000263611955276679,,,,,,,,,,,,,,,,,,,,,1.99970293045044,1.99993443489075,19781.25,19950.89453125,50.4494311452361,5.39687176077297,2.40792894363403,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,1.99970293045044,0,1.99981868267059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512724.1936,2.00009036064148,19651.35546875,0.96688458466753,0.000276895501527562,1,2,12.9061126708984,4.9755813145561,39.6299995481968,1253.77510787826,184.542989860781,1000,0.00026396948775576,,,,,,,,,,,,,,,,,,,,,1.9997124671936,2.00046825408936,19541.380859375,19761.330078125,50.3880733064765,5.39687176077297,2.40695476531982,26,1,0,0,1,0.279541015625,30.7917900085449,1,6,1,2.00046825408936,0,2.00009036064148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512726.3451,2.0001038312912,19436.6025390625,0.961869382416437,0.000284808915852117,1,2,12.9061126708984,4.97555874332305,39.6299995481968,1247.26772819623,183.558205835767,1000,0.000242247279950241,,,,,,,,,,,,,,,,,,,,,1.99984741210938,2.00036025047302,19371.6875,19501.517578125,50.4599831302457,5.39727308969343,2.40811896324158,26,1,0,0,1,0.289764404296875,31.2805480957031,1,6,1,1.99984741210938,0,2.0001038312912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865512728.07409,1.99983686208725,19267.072265625,0.956772534456393,0.000285990284646895,1,2,12.9061126708984,4.97555874332305,39.6299995481968,1240.65408191346,182.616190839188,1000,0.000264592719925989,,,,,,,,,,,,,,,,,,,,,1.99982631206512,1.99984741210938,19172.384765625,19361.759765625,50.4853860571207,5.39727308969343,2.40984272956848,26,1,0,0,1,0.278091430664062,31.2805480957031,1,6,1,1.99982631206512,0,1.99983686208725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
