[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873521323.02866,132.007873535156,26.4278011322021,0.000194992850622501,7.3194337091982E-8,1,2,13.1008939743042,1.97989517259992,31.4299985766411,0.0463890667501118,0.0068402049620287,1,1.71754217888116E-7,,,,,,,,,,,,,,,,,,,,,132.007873535156,132.007873535156,26.4278011322021,26.4278011322021,52.2780510659767,5.92745199588461,7.07981872558594,26,1,0,0,1,0.141143798828125,30.7917900085449,2,1,1,132.007873535156,0,2084574176,132.007873535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521328.87251,133.010116577148,26.4278011322021,0.000194685710629532,6.33996981998913E-8,1,2,13.1008939743042,1.9796327099385,31.4299985766411,0.0463028199403255,0.00683812715586299,1,2.15265534576413E-7,,,,,,,,,,,,,,,,,,,,,133.010116577148,133.010116577148,26.4278011322021,26.4278011322021,52.3237763343517,5.93082796599745,7.08427429199219,25,1,64,0,0,0.143966674804688,31.2805480957031,2,1,1,133.010116577148,0,2084574208,133.010116577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521335.33458,134.03369140625,26.4278011322021,0.000194371424056132,7.0859183851457E-8,1,2,13.1008939743042,1.97985347117478,31.4299985766411,0.0462379561502151,0.00682785006199638,1,2.12047140307784E-7,,,,,,,,,,,,,,,,,,,,,134.03369140625,134.03369140625,26.4278011322021,26.4278011322021,52.2202105555536,5.92889007981966,7.09088802337646,26,1,0,0,1,0.1416015625,30.3030319213867,2,1,1,134.03369140625,0,2084574112,134.03369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521341.65987,135.063888549805,26.4278011322021,0.000194140671045277,5.64691635968047E-8,1,2,13.1008939743042,1.98004048697654,31.4400009810925,0.0461936304888266,0.00680535690269735,1,1.46198098385828E-7,,,,,,,,,,,,,,,,,,,,,135.063888549805,135.063888549805,26.4278011322021,26.4278011322021,52.3413629760344,5.92583064962071,7.09010314941406,26,1,0,0,1,0.1361083984375,30.7917900085449,2,1,1,135.063888549805,0,2084574208,135.063888549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521347.35545,136.021301269531,26.4278011322021,0.000193926820831903,9.40992852689541E-8,1,2,13.1008939743042,1.97988456147079,31.4400009810925,0.0461316671749199,0.00682539673441453,1,2.6603875451163E-7,,,,,,,,,,,,,,,,,,,,,136.021301269531,136.021301269531,26.4278011322021,26.4278011322021,52.529735449169,5.92736725493254,7.08991050720215,26,1,0,0,1,0.147171020507813,30.7917900085449,2,1,1,136.021301269531,0,2084574144,136.021301269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521353.28509,137.026351928711,26.4278011322021,0.000193590378203301,7.30188288565258E-8,1,2,13.1008939743042,1.98010103078303,31.4400009810925,0.0460658697033904,0.00678303287477763,1,1.31379114715288E-7,,,,,,,,,,,,,,,,,,,,,137.026351928711,137.026351928711,26.4278011322021,26.4278011322021,52.3761454451402,5.92623706236059,7.09407901763916,26,1,0,0,1,0.137176513671875,29.8142719268799,2,1,1,137.026351928711,0,2084574432,137.026351928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521359.45775,138.025085449219,26.4278011322021,0.000193282035388112,6.17884194480222E-8,1,2,13.1008939743042,1.98012686256216,31.4499996602535,0.0459935565202334,0.00677294276651201,1,1.33463975629622E-7,,,,,,,,,,,,,,,,,,,,,138.025085449219,138.025085449219,26.4278011322021,26.4278011322021,52.3906055727459,5.92528599735209,7.0945634841919,26,1,0,0,1,0.142898559570312,29.8142719268799,2,1,1,138.025085449219,0,2084574112,138.025085449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521365.56343,139.026657104492,26.4278011322021,0.000193011350087863,7.44771498197491E-8,1,2,13.1008939743042,1.98003336033728,31.4499996602535,0.0459187865417915,0.00680544177857113,1,3.12255598063061E-7,,,,,,,,,,,,,,,,,,,,,139.026657104492,139.026657104492,26.4278011322021,26.4278011322021,52.4031116290536,5.92541421158047,7.0982346534729,26,1,0,0,1,0.139999389648438,31.7693061828613,2,1,1,139.026657104492,0,2084574080,139.026657104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521371.57327,140.076370239258,26.4278011322021,0.000192634878520932,7.48258851374085E-8,1,2,13.1008939743042,1.98046053697513,31.4499996602535,0.0458550453603137,0.00674678176320136,1,1.09316088677503E-7,,,,,,,,,,,,,,,,,,,,,140.076370239258,140.076370239258,26.4278011322021,26.4278011322021,52.3765362593998,5.92258296794848,7.10031843185425,25,1,64,0,0,0.142669677734375,30.7917900085449,2,1,1,140.076370239258,0,2084574240,140.076370239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521377.5416,141.025527954102,26.4278011322021,0.000192300150186619,9.53905952492239E-8,1,2,13.1008939743042,1.98042215054309,31.4499996602535,0.045768776298433,0.00676828806535096,1,2.49756780002732E-7,,,,,,,,,,,,,,,,,,,,,141.025527954102,141.025527954102,26.4278011322021,26.4278011322021,52.3448803043709,5.92233930369531,7.10522079467773,26,1,0,0,1,0.139846801757812,30.7917900085449,2,1,1,141.025527954102,0,2084574336,141.025527954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521383.57514,142.056732177734,26.4278011322021,0.000192106947877971,7.0760072882604E-8,1,2,13.1008939743042,1.98048226237104,31.4599983394146,0.0457255065067768,0.00676133145153627,1,2.47212194617893E-7,,,,,,,,,,,,,,,,,,,,,142.056732177734,142.056732177734,26.4278011322021,26.4278011322021,52.2608552385536,5.92138874172517,7.1049919128418,26,1,0,0,1,0.134353637695312,31.2805480957031,2,1,1,142.056732177734,0,2084574304,142.056732177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521389.50999,143.04426574707,26.4278011322021,0.000191736496415177,7.18571230284278E-8,1,2,13.1008939743042,1.98063864111475,31.4599983394146,0.0456437519239409,0.0067521552462818,1,2.58708884269602E-7,,,,,,,,,,,,,,,,,,,,,143.04426574707,143.04426574707,26.4278011322021,26.4278011322021,52.306189692669,5.91991109970915,7.11112928390503,26,1,0,0,1,0.13885498046875,31.7693061828613,2,1,1,143.04426574707,0,2084574144,143.04426574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521396.04872,144.087280273438,26.4278011322021,0.000191463462767656,6.77703998232114E-8,1,2,13.1008939743042,1.98051310357334,31.4599983394146,0.0455733997196272,0.00674086491789131,1,2.54710192848877E-7,,,,,,,,,,,,,,,,,,,,,144.087280273438,144.087280273438,26.4278011322021,26.4278011322021,52.3081437639671,5.92059756269396,7.11906433105469,26,1,0,0,1,0.1397705078125,30.7917900085449,2,1,1,144.087280273438,0,2084574176,144.087280273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521401.77819,145.052673339844,26.4278011322021,0.000191145286967488,7.99758112561452E-8,1,2,13.1008939743042,1.98031898201469,31.470000743866,0.0454882302526591,0.00673504927668485,1,2.82174612745128E-7,,,,,,,,,,,,,,,,,,,,,145.052673339844,145.052673339844,26.4278011322021,26.4278011322021,52.3612945032748,5.92070712162435,7.12289142608643,26,1,0,0,1,0.13763427734375,31.2805480957031,2,1,1,145.052673339844,0,2084574272,145.052673339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521407.84139,146.018127441406,26.4278011322021,0.000190829137802295,6.31743310138035E-8,1,2,13.1008939743042,1.98003679585177,31.470000743866,0.0454032858856491,0.00670454418930654,1,2.07968501989762E-7,,,,,,,,,,,,,,,,,,,,,146.018127441406,146.018127441406,26.4278011322021,26.4278011322021,52.3636393888325,5.9258374008597,7.12384986877441,26,1,0,0,1,0.139999389648438,31.2805480957031,2,1,1,146.018127441406,0,2084574144,146.018127441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521414.10322,147.043869018555,26.4278011322021,0.000190605451320893,6.88329824041689E-8,1,2,13.1008939743042,1.98016708031579,31.470000743866,0.0453573175235724,0.00668667529195156,1,1.62151376395881E-7,,,,,,,,,,,,,,,,,,,,,147.043869018555,147.043869018555,26.4278011322021,26.4278011322021,52.3491792612267,5.92553888064848,7.12870168685913,26,1,0,0,1,0.14373779296875,31.2805480957031,2,1,1,147.043869018555,0,2084574240,147.043869018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521420.2775,148.016510009766,26.4278011322021,0.000190133362422052,7.56126646160427E-8,1,2,13.1008939743042,1.98053189271251,31.479999423027,0.0452613990249796,0.00666833776009202,1,1.44493785210987E-7,,,,,,,,,,,,,,,,,,,,,148.016510009766,148.016510009766,26.4278011322021,26.4278011322021,52.2800051372748,5.91814885970843,7.12938737869263,25,1,64,0,0,0.139999389648438,32.7468223571777,2,1,1,148.016510009766,0,2084574144,148.016510009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521426.40995,149.047622680664,26.4278011322021,0.000189772467304958,7.41116643245327E-8,1,2,13.1008939743042,1.98023537907944,31.479999423027,0.0451566476187687,0.0066947717001904,1,3.16405967612569E-7,,,,,,,,,,,,,,,,,,,,,149.047622680664,149.047622680664,26.4278011322021,26.4278011322021,52.2589011672555,5.92362983361115,7.13301467895508,26,1,0,0,1,0.140228271484375,30.7917900085449,2,1,1,149.047622680664,0,2084574144,149.047622680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521432.43453,150.024520874023,26.4278011322021,0.000189404220907122,7.57023483544321E-8,1,2,13.1008939743042,1.98020716902774,31.479999423027,0.0450692718178986,0.006671587330702,1,2.73722076589952E-7,,,,,,,,,,,,,,,,,,,,,150.024520874023,150.024520874023,26.4278011322021,26.4278011322021,52.2475675537267,5.9245194749635,7.13280868530273,26,1,0,0,1,0.142059326171875,30.3030319213867,2,1,1,150.024520874023,0,2084574208,150.024520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521438.53561,151.026947021484,26.4278011322021,0.000189107132720577,8.11781270326618E-8,1,2,13.1008939743042,1.97971472429992,31.4900018274784,0.0449776172915853,0.00665611742160308,1,2.65465906250811E-7,,,,,,,,,,,,,,,,,,,,,151.026947021484,151.026947021484,26.4278011322021,26.4278011322021,52.2624184955921,5.92505888551086,7.1343936920166,26,1,0,0,1,0.140609741210938,31.2805480957031,2,1,1,151.026947021484,0,2084574304,151.026947021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521444.56851,152.006652832031,26.4278011322021,0.000188973675526512,6.39164714934041E-8,1,2,13.1008939743042,1.97967310258753,31.4900018274784,0.0449464031512819,0.00663531804914206,1,1.98705016355562E-7,,,,,,,,,,,,,,,,,,,,,152.006652832031,152.006652832031,26.4278011322021,26.4278011322021,52.2745337376401,5.92919242423672,7.13504505157471,26,1,0,0,1,0.140380859375,30.7917900085449,2,1,1,152.084045410156,0,2084574144,152.006652832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521450.32872,153.068603515625,26.4278011322021,0.000188538446957609,6.1558905271962E-8,1,2,13.1008939743042,1.97961437827761,31.4900018274784,0.0448377825406648,0.00663726323419341,1,2.72237057991165E-7,,,,,,,,,,,,,,,,,,,,,153.068603515625,153.068603515625,26.4278011322021,26.4278011322021,52.2975917789575,5.92989446804475,7.13895797729492,25,1,64,0,0,0.141448974609375,30.7917900085449,2,1,1,153.068603515625,0,2084573952,153.068603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521456.99468,154.123306274414,26.4278011322021,0.000188262652716047,5.43463168887168E-8,1,2,13.1008939743042,1.97960864685719,31.5000005066395,0.0447759664043181,0.00660009686029034,1,1.56560158019993E-7,,,,,,,,,,,,,,,,,,,,,154.123306274414,154.123306274414,26.4278011322021,26.4278011322021,52.1975433284959,5.92986703677351,7.14192867279053,26,1,0,0,1,0.141143798828125,30.7917900085449,2,1,1,154.158996582031,0,2084574336,154.123306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521461.90609,155.010543823242,26.4278011322021,0.000187997423798046,4.82898097650292E-8,1,2,13.1008939743042,1.97943312253262,31.5000005066395,0.0447029759446488,0.00660596507774537,1,2.24774354456509E-7,,,,,,,,,,,,,,,,,,,,,155.010543823242,155.010543823242,26.4278011322021,26.4278011322021,52.3538690323421,5.92824605043984,7.14523029327393,26,1,0,0,1,0.142135620117188,31.2805480957031,2,1,1,155.010543823242,0,2084574208,155.010543823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521468.10554,156.041442871094,26.4278011322021,0.000187734150675379,6.45208887297616E-8,1,2,13.1008939743042,1.97906590554959,31.5000005066395,0.0446247619105581,0.00659367809639096,1,2.21458519276187E-7,,,,,,,,,,,,,,,,,,,,,156.041442871094,156.041442871094,26.4278011322021,26.4278011322021,52.3784903306978,5.93432567336473,7.15070867538452,24,1,64,0,0,0.144424438476562,30.7917900085449,2,1,1,156.041442871094,0,2084574208,156.041442871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521474.38416,157.047576904297,26.4278011322021,0.000187460646106107,6.24585308216281E-8,1,2,13.1008939743042,1.97958732247126,31.5000005066395,0.0445835682717109,0.00657688977854495,1,1.77098599722693E-7,,,,,,,,,,,,,,,,,,,,,157.047576904297,157.047576904297,26.4278011322021,26.4278011322021,52.2088769420248,5.92876733797422,7.15232133865356,26,1,0,0,1,0.138626098632812,30.7917900085449,2,1,1,157.047576904297,0,2084574272,157.047576904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521480.55935,158.086380004883,26.4278011322021,0.00018722752960495,7.96494810715984E-8,1,2,13.1008939743042,1.97918812788775,31.5099991858006,0.0445087785310141,0.00658194431131576,1,2.43105774465152E-7,,,,,,,,,,,,,,,,,,,,,158.086380004883,158.086380004883,26.4278011322021,26.4278011322021,52.2972009646978,5.93338367246807,7.15420532226563,26,1,0,0,1,0.13824462890625,31.2805480957031,2,1,1,158.086380004883,0,2084574112,158.086380004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521486.47754,159.01432800293,26.4278011322021,0.000187005579355081,8.04599774081152E-8,1,2,13.1008939743042,1.97906439436382,31.5200015902519,0.044448318756456,0.00658988688022375,1,3.12326373370964E-7,,,,,,,,,,,,,,,,,,,,,159.01432800293,159.01432800293,26.4278011322021,26.4278011322021,52.5445863910344,5.9339715289072,7.15871477127075,24,1,64,0,0,0.13824462890625,30.7917900085449,2,1,1,159.01432800293,0,2084574176,159.01432800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521492.66919,160.034622192383,26.4278011322021,0.000186772708240376,5.83613589471818E-8,1,2,13.1008939743042,1.97959878748355,31.5200015902519,0.044416594397828,0.00657910041755947,1,2.86907801162131E-7,,,,,,,,,,,,,,,,,,,,,160.034622192383,160.034622192383,26.4278011322021,26.4278011322021,52.4214798992556,5.9294240455382,7.16085004806519,26,1,0,0,1,0.1397705078125,31.2805480957031,2,1,1,160.034622192383,0,2084574112,160.034622192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521498.7979,161.060760498047,26.4278011322021,0.000186236265407258,5.66412899955372E-8,1,2,13.1008939743042,1.97927412786044,31.5200015902519,0.0442776009381886,0.00654204061529191,1,2.18285557488825E-7,,,,,,,,,,,,,,,,,,,,,161.060760498047,161.060760498047,26.4278011322021,26.4278011322021,52.3503517040055,5.93116514314589,7.1609673500061,26,1,0,0,1,0.1409912109375,30.7917900085449,2,1,1,161.060760498047,0,2084574432,161.060760498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521504.80311,162.045669555664,26.4278011322021,0.000186030568294332,8.81693788597004E-8,1,2,13.1008939743042,1.97920028257249,31.530000269413,0.0442233397439855,0.00654953465110261,1,2.81896828360964E-7,,,,,,,,,,,,,,,,,,,,,162.045669555664,162.045669555664,26.4278011322021,26.4278011322021,52.3526965895632,5.93369796402161,7.16664791107178,26,1,0,0,1,0.14190673828125,30.7917900085449,2,1,1,162.045669555664,0,2084574240,162.045669555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521511.07413,163.081558227539,26.4278011322021,0.000185628860186961,7.69882842445864E-8,1,2,13.1008939743042,1.97916019226413,31.530000269413,0.0441293309480003,0.00651342821652552,1,1.89969390331981E-7,,,,,,,,,,,,,,,,,,,,,163.081558227539,163.081558227539,26.4278011322021,26.4278011322021,52.2612460528132,5.93274647072444,7.16663408279419,26,1,0,0,1,0.13763427734375,30.7917900085449,2,1,1,163.081558227539,0,2084574336,163.081558227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521516.94273,164.026794433594,26.4278011322021,0.000185315040027102,8.09168845630688E-8,1,2,13.1008939743042,1.97918532318533,31.530000269413,0.0440551296464614,0.00650706942223404,1,2.08557088581398E-7,,,,,,,,,,,,,,,,,,,,,164.026794433594,164.026794433594,26.4278011322021,26.4278011322021,52.3499608897459,5.93276931836786,7.1682767868042,26,1,0,0,1,0.136871337890625,30.3030319213867,2,1,1,164.026794433594,0,2084574208,164.026794433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521522.95178,165.02197265625,26.4278011322021,0.000185190343016166,6.84855825888279E-8,1,2,13.1008939743042,1.97910750802534,31.5399989485741,0.0440245398309255,0.00648624107714663,1,1.41268902843491E-7,,,,,,,,,,,,,,,,,,,,,165.02197265625,165.02197265625,26.4278011322021,26.4278011322021,52.5574832616017,5.92908654242751,7.1733775138855,26,1,0,0,1,0.143814086914062,30.7917900085449,2,1,1,165.02197265625,0,2084574240,165.02197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521528.78955,166.000732421875,26.4278011322021,0.000184804908472446,7.75931080010041E-8,1,2,13.1008939743042,1.98018983774679,31.5399989485741,0.0439741721132509,0.00650913063979308,1,2.65637983020441E-7,,,,,,,,,,,,,,,,,,,,,166.000732421875,166.000732421875,26.4278011322021,26.4278011322021,52.4085830286882,5.92175828258855,7.17620420455933,25,1,64,0,0,0.138092041015625,31.7693061828613,2,1,1,166.000732421875,0,2084574144,166.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521534.91043,167.015670776367,26.4278011322021,0.00018435750264861,7.7352346152431E-8,1,2,13.1008939743042,1.97976815917172,31.5399989485741,0.0438468908682686,0.00651186702358402,1,3.53764797646629E-7,,,,,,,,,,,,,,,,,,,,,167.015670776367,167.015670776367,26.4278011322021,26.4278011322021,52.1987157712748,5.92776036546033,7.18123054504394,26,1,0,0,1,0.140838623046875,30.7917900085449,2,1,1,167.015670776367,0,2084574272,167.015670776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521541.06541,168.011413574219,26.4278011322021,0.000184106973287262,7.73075454085575E-8,1,2,13.1008939743042,1.97964715943213,31.5500013530254,0.0437834850815991,0.00649367991251553,1,3.1719940915317E-7,,,,,,,,,,,,,,,,,,,,,168.011413574219,168.011413574219,26.4278011322021,26.4278011322021,52.2522573248421,5.92867594563788,7.1809196472168,26,1,0,0,1,0.138397216796875,31.2805480957031,2,1,1,168.011413574219,0,2084574048,168.011413574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521546.94026,169.062545776367,26.4278011322021,0.000183820317927779,7.00736395183774E-8,1,2,13.1008939743042,1.97887924422663,31.5500013530254,0.0436864639607975,0.00645608995274609,1,2.21178270847783E-7,,,,,,,,,,,,,,,,,,,,,169.062545776367,169.062545776367,26.4278011322021,26.4278011322021,52.4304686272267,5.93644728172691,7.18456602096558,24,1,64,0,0,0.1416015625,30.3030319213867,2,1,1,169.062545776367,0,2084574016,169.062545776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521552.74295,170.019515991211,26.4278011322021,0.000183544880512785,6.22653071081896E-8,1,2,13.1008939743042,1.97879750661154,31.5500013530254,0.0436176489941363,0.00644546907675089,1,2.18988614323707E-7,,,,,,,,,,,,,,,,,,,,,170.019515991211,170.019515991211,26.4278011322021,26.4278011322021,52.4996427511786,5.93624744493999,7.18774461746216,26,1,0,0,1,0.141143798828125,30.7917900085449,2,1,1,170.019515991211,0,2084574112,170.019515991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521558.84872,171.023239135742,26.4278011322021,0.000182949096901454,4.31018898959563E-8,1,2,13.1008939743042,1.99087994911958,31.5600000321865,0.0439792653182266,0.00651099121399045,1,2.67475361753785E-7,,,,,,,,,,,,,,,,,,,,,171.023239135742,171.023239135742,26.4278011322021,26.4278011322021,52.4965162371017,5.92167917662186,7.19220781326294,26,1,0,0,1,0.136871337890625,30.3030319213867,2,1,1,171.023239135742,0,2084574144,171.023239135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521565.10254,172.037857055664,26.4278011322021,0.000182714616168341,7.20491949825393E-8,1,2,13.1008939743042,1.99005236654097,31.5600000321865,0.0438919839940683,0.00647230253317406,1,1.62160729369444E-7,,,,,,,,,,,,,,,,,,,,,172.037857055664,172.037857055664,26.4278011322021,26.4278011322021,52.3171324919382,5.93034830834795,7.19076538085938,26,1,0,0,1,0.1373291015625,31.2805480957031,2,1,1,172.037857055664,0,2084574272,172.037857055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521571.07941,173.101379394531,26.4278011322021,0.00018235879048631,6.37601455430905E-8,1,2,13.1008939743042,1.98991739695422,31.5699987113476,0.0438046682728952,0.00643297712273634,1,5.40681348869684E-8,,,,,,,,,,,,,,,,,,,,,173.101379394531,173.101379394531,26.4278011322021,26.4278011322021,52.128369204544,5.93213708152754,7.19714069366455,26,1,0,0,1,0.136260986328125,30.7917900085449,2,1,1,173.101379394531,0,2084574304,173.101379394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521576.98279,174.061676025391,26.4278011322021,0.000182102915264701,7.70710356396283E-8,1,2,13.1008939743042,1.98969333823074,31.5699987113476,0.0437313045130057,0.00644005632593281,1,1.26761237982439E-7,,,,,,,,,,,,,,,,,,,,,174.061676025391,174.061676025391,26.4278011322021,26.4278011322021,52.3612945032748,5.93421345834251,7.19699382781982,26,1,0,0,1,0.1361083984375,31.2805480957031,2,1,1,174.061676025391,0,2084574240,174.061676025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521582.92126,175.020721435547,26.4278011322021,0.000181688402870248,5.89563088459187E-8,1,2,13.1008939743042,1.9904349848308,31.5699987113476,0.0436645287343144,0.00641679234188536,1,7.17728897923294E-8,,,,,,,,,,,,,,,,,,,,,175.020721435547,175.020721435547,26.4278011322021,26.4278011322021,52.2475675537267,5.92734040040361,7.20103645324707,26,1,0,0,1,0.137939453125,32.2580642700195,2,1,1,175.020721435547,0,2084574432,175.020721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521589.0985,176.042510986328,26.4278011322021,0.000181370611296988,6.56804881190354E-8,1,2,13.1008939743042,1.99029087459772,31.580001115799,0.0435807966882491,0.00641407246745697,1,1.10693277456646E-7,,,,,,,,,,,,,,,,,,,,,176.042510986328,176.042510986328,26.4278011322021,26.4278011322021,52.0568501950343,5.92632936523166,7.20989847183228,24,1,64,0,0,0.135421752929688,30.7917900085449,2,1,1,176.042510986328,0,2084574144,176.042510986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873521595.04882,177.049011230469,26.4278011322021,0.000181046959642593,7.75105100901917E-8,1,2,13.1008939743042,1.99007818080879,31.580001115799,0.0434931213267186,0.00640878324204436,1,1.41519652832447E-7,,,,,,,,,,,,,,,,,,,,,177.049011230469,177.049011230469,26.4278011322021,26.4278011322021,52.3269028484286,5.93102549221108,7.20464706420898,26,1,0,0,1,0.136032104492188,29.8142719268799,2,1,1,177.049011230469,0,2084574272,177.049011230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
