[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865946262.15927,07/02/2022,6:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.64,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865952585.42635,1.99998015165329,-18457.111328125,-0.349039007988597,0.000115936894361305,1,2,12.9061126708984,4.97496873922658,41.0000011324882,-452.552817121851,-66.4260529930851,1000,4.44778978764283E-5,,,,,,,,,,,,,,,,,,,,,1.99995100498199,2.00000929832458,-18537.26953125,-18376.953125,50.005466146313,5.36025710086542,2.55936145782471,26,1,0,0,1,0.278854370117187,31.2805480957031,1,6,1,2.00000929832458,0,1.99998015165329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952587.64111,1.99986231327057,-18677.205078125,-0.351015973157504,0.000115820256871717,1,2,12.9061126708984,4.97498200132823,41.0000011324882,-455.114987776673,-66.8216464816246,1000,2.99952107720264E-5,,,,,,,,,,,,,,,,,,,,,1.99964261054993,2.00008201599121,-18737.19921875,-18617.2109375,50.0167997598418,5.3605916411332,2.56686210632324,26,1,0,0,1,0.26824951171875,30.7917900085449,1,6,1,1.99964261054993,0,1.99986231327057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952589.32704,1.99968189001083,-18842.34765625,-0.353067587278539,0.000113879978644362,1,2,12.9061126708984,4.97498200132823,41.0000011324882,-457.776121102951,-67.2048365828879,1000,3.58535290869733E-5,,,,,,,,,,,,,,,,,,,,,1.99957549571991,1.99978828430176,-18937.455078125,-18747.240234375,49.9894427616688,5.3605916411332,2.55510401725769,26,1,0,0,1,0.267868041992187,31.7693061828613,1,6,1,1.99957549571991,0,1.99968189001083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952591.3451,1.9997284412384,-19047.3798828125,-0.355121427009604,0.000109831678259617,1,2,12.9061126708984,4.97495132202255,41.0000011324882,-460.431891306759,-67.6168115774004,1000,1.93850359235366E-5,,,,,,,,,,,,,,,,,,,,,1.99957549571991,1.9998813867569,-19137.310546875,-18957.44921875,50.0679964278515,5.36070580850996,2.55789136886597,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,1.9998813867569,0,1.9997284412384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952593.56974,1.99976271390915,-19267.19140625,-0.35703426338133,0.000105711677901472,1,2,12.9061126708984,4.97496598391629,41.0000011324882,-462.914162980974,-67.9794827683598,1000,2.08962161168435E-5,,,,,,,,,,,,,,,,,,,,,1.99963128566742,1.99989414215088,-19377.052734375,-19157.330078125,49.9781091481399,5.36033040429323,2.55738210678101,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,1.99963128566742,0,1.99976271390915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952595.59674,1.99964588880539,-19467.044921875,-0.359053035588098,0.000113287323954798,1,2,12.9061126708984,4.97496598391629,41.0000011324882,-465.524410498358,-68.4128633635289,1000,-1.67826630691842E-5,,,,,,,,,,,,,,,,,,,,,1.99954915046692,1.99974262714386,-19536.994140625,-19397.095703125,49.9835805477745,5.36033040429323,2.55331635475159,26,1,0,0,1,0.269012451171875,30.7917900085449,1,6,1,1.99974262714386,0,1.99964588880539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952597.38004,1.99973738193512,-19651.970703125,-0.360949153756403,0.000107834439889673,1,2,12.9061126708984,4.97500270107599,41.0000011324882,-467.994600271381,-68.7275670889291,1000,1.96031407376393E-5,,,,,,,,,,,,,,,,,,,,,1.99973213672638,1.99974262714386,-19746.96484375,-19556.9765625,50.0523638574668,5.36054582988836,2.55860471725464,26,1,0,0,1,0.268936157226562,30.7917900085449,1,6,1,1.99973213672638,0,1.99973738193512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952599.39391,1.9996309876442,-19852.150390625,-0.362883862767434,0.000110850996556364,1,2,12.9061126708984,4.97500270107599,41.0000011324882,-470.498717148396,-69.1256432060772,1000,-3.19264729130444E-6,,,,,,,,,,,,,,,,,,,,,1.9996246099472,1.99963736534119,-19947.181640625,-19757.119140625,49.9347287653226,5.36054582988836,2.55751657485962,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,1.99963736534119,0,1.9996309876442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952601.49593,1.99974715709686,-20062.2099609375,-0.364825115036045,0.000108600380260627,1,2,12.9061126708984,4.97500240326927,41.0000011324882,-473.012175577698,-69.5188493141569,1000,-2.12755651037875E-5,,,,,,,,,,,,,,,,,,,,,1.99963736534119,1.99985694885254,-20157.205078125,-19967.21484375,49.9061993243707,5.36039171130425,2.56319236755371,26,1,0,0,1,0.279312133789062,31.7693061828613,1,6,1,1.99985694885254,0,1.99974715709686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952603.83767,1.99988007545471,-20297.2255859375,-0.366762242951579,0.000110938246197249,1,2,12.9061126708984,4.97501531635427,41.0000011324882,-475.527445971775,-69.8748913659256,1000,-1.10993714632569E-5,,,,,,,,,,,,,,,,,,,,,1.99985694885254,1.99990320205688,-20417.279296875,-20177.171875,50.0019488179764,5.36027192445649,2.55521011352539,26,1,0,0,1,0.268936157226562,30.7917900085449,1,6,1,1.99990320205688,0,1.99988007545471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952606.79846,1.99986284971237,-20592.3564453125,-0.370438233083035,0.000104106075040872,1,2,12.9061126708984,4.97501765670513,41.0000011324882,-480.290186712377,-70.6004725089468,1000,-3.06399337904735E-5,,,,,,,,,,,,,,,,,,,,,1.99977028369904,1.99995541572571,-20757.40625,-20427.306640625,50.0293058161495,5.36026525870896,2.56200003623962,26,1,0,0,1,0.268478393554687,31.7693061828613,1,6,1,1.99995541572571,0,1.99986284971237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952609.48218,2.00000369548798,-20857.4208984375,-0.372314389807932,0.000114413943831005,1,2,12.9061126708984,4.97499596529046,41.0000011324882,-482.720201548576,-70.9545202210678,1000,-2.84143775635325E-5,,,,,,,,,,,,,,,,,,,,,1.99995541572571,2.00005197525024,-20947.369140625,-20767.47265625,50.0648699137745,5.36089473997528,2.55499672889709,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,2.00005197525024,0,2.00000369548798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952611.67208,2.00009524822235,-21077.220703125,-0.374086607477259,0.000105567688205286,1,2,12.9061126708984,4.97502412625607,41.0000011324882,-485.016935311682,-71.3260471470319,1000,-5.41675351286973E-5,,,,,,,,,,,,,,,,,,,,,2.00005197525024,2.00013852119446,-21187.11328125,-20967.328125,49.995304975563,5.36041270748164,2.55035400390625,26,1,0,0,1,0.268478393554687,31.2805480957031,1,6,1,2.00008082389832,0,2.00009524822235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952613.81579,1.9999862909317,-21297.03125,-0.375950063312687,0.000122761861147117,1,2,12.9061126708984,4.97502412625607,41.0000011324882,-487.43624294654,-71.6590944281738,1000,-3.72745923994454E-5,,,,,,,,,,,,,,,,,,,,,1.99989175796509,2.00008082389832,-21367.01171875,-21227.05078125,50.0367312870822,5.36041270748164,2.55874824523926,26,1,0,0,1,0.2703857421875,30.7917900085449,1,6,1,1.99989175796509,0,1.9999862909317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952615.92714,1.99999022483826,-21506.9765625,-0.377699824315516,0.000116263134946006,1,2,12.9061126708984,4.97503411698397,41.0000011324882,-489.698941806146,-72.0427059422406,1000,-7.59262701482799E-5,,,,,,,,,,,,,,,,,,,,,1.99990153312683,2.00007891654968,-21556.94921875,-21457.00390625,50.0363404728226,5.36034572020827,2.55292534828186,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,1.99990153312683,0,1.99999022483826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952617.53076,2.00000274181366,-21662.091796875,-0.37939340194855,0.000109911037560941,1,2,12.9061126708984,4.97503411698397,41.0000011324882,-491.897915471418,-72.3439553657449,1000,-5.9464929276407E-5,,,,,,,,,,,,,,,,,,,,,1.99990153312683,2.00010395050049,-21757.23046875,-21566.953125,50.0296966304091,5.36034572020827,2.55434465408325,26,1,0,0,1,0.268325805664062,31.2805480957031,1,6,1,2.00010395050049,0,2.00000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952619.60739,2.00000202655792,-21872.1767578125,-0.381212367722924,0.000115611089577699,1,2,12.9061126708984,4.97499349425094,41.0000011324882,-494.252250752503,-72.6786879386264,1000,-5.10512973258122E-5,,,,,,,,,,,,,,,,,,,,,1.99990010261536,2.00010395050049,-21967.115234375,-21777.23828125,50.0398578011591,5.36053268211257,2.55875563621521,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,1.99990010261536,0,2.00000202655792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952621.99034,2.0000764131546,-22112.4140625,-0.382989768504253,0.000105679781781183,1,2,12.9061126708984,4.9749971988311,41.0000011324882,-496.552043144915,-73.0528651851101,1000,-7.84665166823768E-5,,,,,,,,,,,,,,,,,,,,,1.99987387657166,2.00027894973755,-22237.681640625,-21987.146484375,50.0343864015245,5.36081101552122,2.55059719085693,26,1,0,0,1,0.278396606445313,33.2355842590332,1,6,1,2.00027894973755,0,2.0000764131546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952624.95914,2.00013446807861,-22407.7705078125,-0.386458866221795,0.000100327612786525,1,2,12.9061126708984,4.97499921474833,41.0000011324882,-501.049683720184,-73.7172223144491,1000,-8.11877757404218E-5,,,,,,,,,,,,,,,,,,,,,1.99998998641968,2.00027894973755,-22567.85546875,-22247.685546875,49.9917876472264,5.36105842399106,2.55783700942993,26,1,0,0,1,0.2783203125,30.7917900085449,1,6,1,1.99998998641968,0,2.00013446807861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952627.61239,1.99990344047546,-22672.7978515625,-0.388150707051977,9.80533289020119E-5,1,2,12.9061126708984,4.97497589485015,41.0000011324882,-503.240375996948,-74.0359464948266,1000,-7.88384147321395E-5,,,,,,,,,,,,,,,,,,,,,1.99981689453125,1.99998998641968,-22767.7734375,-22577.822265625,50.035949658563,5.36101778279522,2.55004715919495,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,1.99981689453125,0,1.99990344047546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952629.79266,1.99983692169189,-22892.65234375,-0.38981848571383,9.72249796185795E-5,1,2,12.9061126708984,4.97497589485015,41.0000011324882,-505.40173400831,-74.3603882635998,1000,-8.40588388811911E-5,,,,,,,,,,,,,,,,,,,,,1.99981689453125,1.99985694885254,-23007.490234375,-22777.814453125,50.0687780563707,5.36101778279522,2.5491955280304,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,1.99985694885254,0,1.99983692169189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952631.88629,2.00009793043137,-23102.4794921875,-0.391493908997957,0.000103874239227829,1,2,12.9061126708984,4.97498458239184,41.0000011324882,-507.574004851802,-74.6881453603327,1000,-9.0571660491089E-5,,,,,,,,,,,,,,,,,,,,,1.99996387958527,2.00023198127747,-23177.4609375,-23027.498046875,50.0539271145053,5.3611435297056,2.54910469055176,26,1,0,0,1,0.268478393554687,31.2805480957031,1,6,1,2.00023198127747,0,2.00009793043137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952634.13129,1.99988383054733,-23327.404296875,-0.39314943472633,0.000100684605814589,1,2,12.9061126708984,4.97496871940413,41.0000011324882,-509.723844030038,-74.9646539542947,1000,-6.08812177419603E-5,,,,,,,,,,,,,,,,,,,,,1.99988031387329,1.99988734722137,-23377.40234375,-23277.40625,50.061352585438,5.36143025753932,2.55476427078247,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,1.99988031387329,0,1.99988383054733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952635.70155,1.99991106987,-23482.5078125,-0.394776981862959,0.000103429144646455,1,2,12.9061126708984,4.97496871940413,41.0000011324882,-511.826782340139,-75.3239977019645,1000,-9.89318466254616E-5,,,,,,,,,,,,,,,,,,,,,1.9997661113739,2.00005602836609,-23577.671875,-23387.34375,50.1293542666111,5.36143025753932,2.54820656776428,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,2.00005602836609,0,1.99991106987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952637.70349,2.00001353025436,-23682.6435546875,-0.396418841716525,9.37015846570062E-5,1,2,12.9061126708984,4.97496590836491,41.0000011324882,-513.951742549179,-75.6596409952292,1000,-0.000116646466328863,,,,,,,,,,,,,,,,,,,,,1.99997103214264,2.00005602836609,-23777.599609375,-23587.6875,50.0433751294957,5.3610265073207,2.5516185760498,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,1.99997103214264,0,2.00001353025436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952639.99381,1.99996215105057,-23912.6142578125,-0.398062838162674,9.74700519709724E-5,1,2,12.9061126708984,4.97499871773631,41.0000011324882,-516.0923983496,-75.943849701204,1000,-9.37867915629025E-5,,,,,,,,,,,,,,,,,,,,,1.99994921684265,1.99997508525848,-24027.609375,-23797.619140625,50.0277425591111,5.36117375745423,2.54296350479126,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,1.99994921684265,0,1.99996215105057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952643.0086,2.00007236003876,-24212.716796875,-0.401247402925459,9.77052176850647E-5,1,2,12.9061126708984,4.97499774176644,41.0000011324882,-520.218379073956,-76.5697376611415,1000,-0.0001086872646668,,,,,,,,,,,,,,,,,,,,,1.99998140335083,2.00016331672668,-24377.779296875,-24047.654296875,50.0640882852553,5.36099520599048,2.54303193092346,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,2.00016331672668,0,2.00007236003876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952645.73974,1.99992901086807,-24487.7392578125,-0.402842957754479,8.82882517697878E-5,1,2,12.9061126708984,4.97499774176644,41.0000011324882,-522.281366860263,-76.9126987281682,1000,-0.000138800086313789,,,,,,,,,,,,,,,,,,,,,1.99969470500946,2.00016331672668,-24577.70703125,-24397.771484375,50.0449383865341,5.36099520599048,2.55035376548767,26,1,0,0,1,0.268096923828125,30.7917900085449,1,6,1,1.99969470500946,0,1.99992901086807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952647.82739,1.9998921751976,-24697.724609375,-0.404416079774652,0.000113454094285448,1,2,12.9061126708984,4.97497476995707,41.0000011324882,-524.322162440702,-77.1807721341468,1000,-0.000114836384098714,,,,,,,,,,,,,,,,,,,,,1.99969470500946,2.00008964538574,-24797.74609375,-24597.703125,50.0937901689861,5.36123238970323,2.5449116230011,26,1,0,0,1,0.268783569335938,31.7693061828613,1,6,1,2.00008964538574,0,1.9998921751976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952650.15415,2.00016736984253,-24927.4013671875,-0.405984592595567,0.00010157426822004,1,2,12.9061126708984,4.97499862588067,41.0000011324882,-526.360213681273,-77.4742732966994,1000,-0.000110373007725206,,,,,,,,,,,,,,,,,,,,,2.00015687942505,2.00017786026001,-25037.388671875,-24817.4140625,50.0242252307745,5.36128003472369,2.54948854446411,26,1,0,0,1,0.278091430664062,30.7917900085449,1,6,1,1.9999874830246,0,2.00016736984253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952652.13395,1.99995291233063,-25127.3623046875,-0.407467211859758,0.000101286065536707,1,2,12.9061126708984,4.97499862588067,41.0000011324882,-528.281122763034,-77.7661270944854,1000,-0.000117659484810594,,,,,,,,,,,,,,,,,,,,,1.99991834163666,1.9999874830246,-25187.3515625,-25067.373046875,50.112158439188,5.36128003472369,2.54547047615051,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,1.99991834163666,0,1.99995291233063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952653.80177,2.00005346536636,-25292.474609375,-0.408964529088402,9.30834209603691E-5,1,2,12.9061126708984,4.97499010142652,41.0000011324882,-530.219997896373,-78.0593131451665,1000,-0.00012395938326568,,,,,,,,,,,,,,,,,,,,,1.99991834163666,2.00018858909607,-25387.58203125,-25197.3671875,50.1027788969572,5.36158571960799,2.53966927528381,26,1,0,0,1,0.268173217773438,31.2805480957031,1,6,1,2.00018858909607,0,2.00005346536636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952655.81556,1.99992728233337,-25492.56640625,-0.410471306568308,9.92839356761593E-5,1,2,12.9061126708984,4.97497728290629,41.0000011324882,-532.171839748384,-78.3449687417112,1000,-0.000123135881681995,,,,,,,,,,,,,,,,,,,,,1.99966597557068,2.00018858909607,-25587.5234375,-25397.609375,50.0965258688034,5.3610118010941,2.54512691497803,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,1.99966597557068,0,1.99992728233337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952658.00085,1.99984288215637,-25712.9169921875,-0.41197240917764,9.97823003352194E-5,1,2,12.9061126708984,4.97497728290629,41.0000011324882,-534.113391624566,-78.6628729791242,1000,-0.000147800481365797,,,,,,,,,,,,,,,,,,,,,1.99966597557068,2.00001978874207,-25818.31640625,-25607.517578125,50.0805024841591,5.3610118010941,2.54053688049316,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,2.00001978874207,0,1.99984288215637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952660.02207,1.99993431568146,-25913.3974609375,-0.413549192626605,9.81607678350085E-5,1,2,12.9061126708984,4.97495927859677,41.0000011324882,-536.157524562334,-78.945862663901,1000,-0.000134727978923955,,,,,,,,,,,,,,,,,,,,,1.999884724617,1.99998390674591,-25988.509765625,-25838.28515625,50.1524123079284,5.36127085115921,2.54802322387695,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,1.999884724617,0,1.99993431568146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952661.84864,1.99999099969864,-26098.8291015625,-0.415013262454906,9.68525542869475E-5,1,2,12.9061126708984,4.97497110294383,41.0000011324882,-538.063804666535,-79.1824221451933,1000,-0.000101890206062862,,,,,,,,,,,,,,,,,,,,,1.999884724617,2.00009727478027,-26189.12890625,-26008.529296875,50.1672632497938,5.36148766534728,2.54511952400208,26,1,0,0,1,0.269012451171875,32.2580642700195,1,6,1,2.00009727478027,0,1.99999099969864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952663.86683,2.00000059604645,-26304.326171875,-0.416407421319644,9.53773863542005E-5,1,2,12.9061126708984,4.97497110294383,41.0000011324882,-539.856877969303,-79.5467840726808,1000,-0.000178098367118285,,,,,,,,,,,,,,,,,,,,,1.99990391731262,2.00009727478027,-26399.50390625,-26209.1484375,50.1336532234668,5.36148766534728,2.53595423698425,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,1.99990391731262,0,2.00000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952665.88022,1.99995046854019,-26504.61328125,-0.417957731800792,9.33782396536391E-5,1,2,12.9061126708984,4.97495378622931,41.0000011324882,-541.865820895802,-79.8311359367109,1000,-0.000169957540185233,,,,,,,,,,,,,,,,,,,,,1.99990391731262,1.99999701976776,-26599.74609375,-26409.48046875,50.1027788969572,5.36124334788088,2.54573845863342,26,1,0,0,1,0.278396606445313,31.2805480957031,1,6,1,1.99999701976776,0,1.99995046854019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952668.13466,2.00006544589996,-26724.8193359375,-0.419382785609206,9.48842468464897E-5,1,2,12.9061126708984,4.97496257816766,41.0000011324882,-543.719457279828,-80.0711397682017,1000,-0.000145559189299633,,,,,,,,,,,,,,,,,,,,,1.99997115135193,2.000159740448,-26839.9140625,-26609.724609375,50.1633551071976,5.36120557717215,2.53782510757446,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,2.000159740448,0,2.00006544589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952670.18824,1.99998825788498,-26930.076171875,-0.420821453348329,9.48284678861787E-5,1,2,12.9061126708984,4.97496257816766,41.0000011324882,-545.589145184251,-80.3152522596126,1000,-0.00012248287936476,,,,,,,,,,,,,,,,,,,,,1.99989187717438,2.00008463859558,-27000.14453125,-26860.0078125,50.1340440377265,5.36120557717215,2.54111313819885,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,1.99989187717438,0,1.99998825788498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952671.95348,2.00002104043961,-27110.5322265625,-0.422235502400025,8.92531012997924E-5,1,2,12.9061126708984,4.97497767427098,41.0000011324882,-547.416563232157,-80.6413879982371,1000,-0.000166020823357015,,,,,,,,,,,,,,,,,,,,,1.99989187717438,2.00015020370483,-27200.8515625,-27020.212890625,50.1488949795918,5.3614712548912,2.54585194587708,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,2.00015020370483,0,2.00002104043961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952673.95403,2.000128865242,-27310.9814453125,-0.423644442104416,0.000103352002950783,1,2,12.9061126708984,4.97499401894229,41.0000011324882,-549.248289302788,-80.8935922005726,1000,-0.000153263577629858,,,,,,,,,,,,,,,,,,,,,2.00010752677917,2.00015020370483,-27401.119140625,-27220.84375,50.1442052084765,5.36112609151229,2.53818488121033,26,1,0,0,1,0.279159545898438,31.2805480957031,1,6,1,2.00010752677917,0,2.000128865242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952676.02368,1.99993979930878,-27521.31640625,-0.425039638361709,0.000107865487411203,1,2,12.9061126708984,4.97499401894229,41.0000011324882,-551.048109903721,-81.2214608426737,1000,-0.000201171123899925,,,,,,,,,,,,,,,,,,,,,1.99977207183838,2.00010752677917,-27621.45703125,-27421.17578125,50.1555388220053,5.36112609151229,2.54056882858276,26,1,0,0,1,0.26885986328125,32.7468223571777,1,6,1,1.99977207183838,0,1.99993979930878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952678.37836,2.00001800060272,-27756.68359375,-0.426438870849143,9.001280873778E-5,1,2,12.9061126708984,4.9749998372777,41.0000011324882,-552.874884143427,-81.4085786308235,1000,-0.000139824629361819,,,,,,,,,,,,,,,,,,,,,1.99977207183838,2.00026392936707,-27871.853515625,-27641.513671875,50.1500674223707,5.36154623884832,2.53335380554199,26,1,0,0,1,0.278472900390625,31.7693061828613,1,6,1,2.00026392936707,0,2.00001800060272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952681.35568,2.00014734268188,-28052.25390625,-0.429224154147828,9.50594080254504E-5,1,2,12.9061126708984,4.9749905162591,41.0000011324882,-556.478190437301,-81.9831414507691,1000,-0.000173948416808287,,,,,,,,,,,,,,,,,,,,,2.0001049041748,2.00018978118896,-28212.658203125,-27891.849609375,50.1574928933034,5.36151908220777,2.54329061508179,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,2.0001049041748,0,2.00014734268188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865952684.02682,2.00007355213165,-28317.857421875,-0.430531415030321,8.76380914476078E-5,1,2,12.9061126708984,4.97502823600918,41.0000011324882,-558.172307333284,-82.2791074401213,1000,-0.000209491987170853,,,,,,,,,,,,,,,,,,,,,2.0000422000885,2.0001049041748,-28412.990234375,-28222.724609375,50.1266185667938,5.36150485744067,2.53270101547241,26,1,0,0,1,0.268096923828125,31.2805480957031,1,6,1,2.0000422000885,0,2.00007355213165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
