[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869978038.93054,198.027908325195,26.2300281524658,0.000119226887374849,6.29608682949432E-8,1,5,14.0008964538574,4.9907912147297,39.6599993109703,0.138117416410448,0.0208519080381811,1,1.27718678368802E-7,,,,,,,,,,,,,,,,,,,,,198.027908325195,198.027908325195,26.2300281524658,26.2300281524658,52.7560169054864,6.10237777188331,7.52369928359985,68,1,64,0,0,0.338516235351562,34.2131004333496,2,1,1,198.027908325195,0,2084574496,198.027908325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978045.0075,199.024307250977,26.2300281524658,0.000119079495041093,2.4337156688695E-8,1,5,14.0008964538574,4.9908196754181,39.6599993109703,0.137948909828715,0.0208187111889699,1,1.21013974255979E-7,,,,,,,,,,,,,,,,,,,,,199.024307250977,199.024307250977,26.2300281524658,26.2300281524658,52.6817621961594,6.10203522619979,7.52961015701294,68,1,64,0,0,0.338592529296875,33.7243423461914,2,1,1,199.024307250977,0,2084574656,199.024307250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978050.85666,200.016204833984,26.2300281524658,0.000119136656680225,3.59660318346704E-8,1,5,14.0008964538574,4.9907058792661,39.6800003945827,0.138009226870479,0.0208380086094393,1,1.29676515596612E-7,,,,,,,,,,,,,,,,,,,,,200.016204833984,200.016204833984,26.2300281524658,26.2300281524658,52.7446832919575,6.10346180821322,7.52589750289917,69,1,64,0,0,0.339508056640625,34.2131004333496,2,1,1,200.016204833984,0,2084574464,200.016204833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978057.0164,201.027114868164,26.2300281524658,0.000118640746319924,4.9223297712593E-8,1,5,14.0008964538574,4.99064728190589,39.6700017154217,0.137434739859577,0.0207359721840618,1,1.16227671954871E-7,,,,,,,,,,,,,,,,,,,,,201.027114868164,201.027114868164,26.2300281524658,26.2300281524658,52.7247517647171,6.10293707479906,7.54146385192871,70,1,0,0,1,0.338897705078125,34.7018585205078,2,1,1,201.027114868164,0,2084574496,201.027114868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978063.06688,202.052841186523,26.2300281524658,0.00011851559729264,2.40574654577196E-8,1,5,14.0008964538574,4.99073843282239,39.6800003945827,0.137294124666178,0.0207089833191134,1,1.11232534336089E-7,,,,,,,,,,,,,,,,,,,,,202.052841186523,202.052841186523,26.2300281524658,26.2300281524658,52.7114640798902,6.10268342079508,7.5409197807312,68,1,64,0,0,0.338516235351562,33.2355842590332,2,1,1,202.052841186523,0,2084574432,202.052841186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978069.69381,203.126815795898,26.2300281524658,0.000117120398447376,3.54492163016984E-8,1,5,14.0008964538574,4.99071466131286,39.6899990737438,0.1356772941432,0.0204627881499933,1,1.07966703113636E-7,,,,,,,,,,,,,,,,,,,,,203.126815795898,203.126815795898,26.2300281524658,26.2300281524658,52.7497638773325,6.10172711242667,7.54883432388306,70,1,0,0,1,0.33905029296875,33.2355842590332,2,1,1,203.126815795898,0,2084574560,203.126815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978074.76761,204.024627685547,26.2300281524658,0.000116760032126276,6.23776966724079E-8,1,5,14.0008964538574,4.99066350387504,39.6899990737438,0.1352547624591,0.020420387966028,1,1.25634413541515E-7,,,,,,,,,,,,,,,,,,,,,204.024627685547,204.024627685547,26.2300281524658,26.2300281524658,52.7110732656306,6.10292817321321,7.54743671417236,68,1,64,0,0,0.337982177734375,33.2355842590332,2,1,1,204.024627685547,0,2084574496,204.024627685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978080.82241,205.000717163086,26.2300281524658,0.000115739005148533,4.06784517475052E-8,1,5,14.0008964538574,4.99064369098562,39.6899990737438,0.13407300606493,0.0202300539203871,1,1.14478567580388E-7,,,,,,,,,,,,,,,,,,,,,205.000717163086,205.000717163086,26.2300281524658,26.2300281524658,52.776730061246,6.10322089192359,7.55593872070312,68,1,64,0,0,0.340576171875,34.2131004333496,2,1,1,205.000717163086,0,2084574688,205.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978086.98599,206.031448364258,26.2300281524658,0.000116485239022816,5.88807711004805E-8,1,5,14.0008964538574,4.99071133220861,39.7000014781952,0.134942842053427,0.0203419891119422,1,9.89161455453529E-8,,,,,,,,,,,,,,,,,,,,,206.031448364258,206.031448364258,26.2300281524658,26.2300281524658,52.7579709767844,6.10276004152507,7.56172132492065,70,1,0,0,1,0.338211059570313,34.2131004333496,2,1,1,206.031448364258,0,2084574560,206.031448364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978093.03123,207.010986328125,26.2300281524658,0.000116053914187438,5.08370682028108E-8,1,5,14.0008964538574,4.99059675228019,39.7000014781952,0.134432979339771,0.0203051704158582,1,1.32346879631653E-7,,,,,,,,,,,,,,,,,,,,,207.010986328125,207.010986328125,26.2300281524658,26.2300281524658,52.575460717544,6.10302112419802,7.56530332565308,69,1,64,0,0,0.338668823242188,34.7018585205078,2,1,1,207.010986328125,0,2084574528,207.010986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978099.13274,208.007278442383,26.2300281524658,0.000115377622853614,5.59311026088898E-8,1,5,14.0008964538574,4.9905431350912,39.7100001573563,0.133648035197845,0.020183466821763,1,1.28922632602563E-7,,,,,,,,,,,,,,,,,,,,,208.007278442383,208.007278442383,26.2300281524658,26.2300281524658,52.7099008228517,6.1021041742169,7.5737509727478,69,1,64,0,0,0.338821411132812,34.2131004333496,2,1,1,208.007278442383,0,2084574528,208.007278442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978105.26137,209.031402587891,26.2300281524658,0.000114803402829626,6.91161873260067E-8,1,5,14.0008964538574,4.99075313253191,39.7100001573563,0.132983207613497,0.0201343551140986,1,1.71569764743888E-7,,,,,,,,,,,,,,,,,,,,,209.031402587891,209.031402587891,26.2300281524658,26.2300281524658,52.8287083577748,6.10302598645893,7.57614946365356,70,1,0,0,1,0.3387451171875,33.7243423461914,2,1,1,209.031402587891,0,2084574560,209.031402587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978111.5984,210.089706420898,26.2300281524658,0.000114903688724067,5.08719169284144E-8,1,5,14.0008964538574,4.99049251418364,39.7199988365173,0.133095520040666,0.0201112213113286,1,1.37842354351255E-7,,,,,,,,,,,,,,,,,,,,,210.089706420898,210.089706420898,26.2300281524658,26.2300281524658,52.7880636747748,6.10351728269942,7.5856671333313,68,1,64,0,0,0.33782958984375,34.7018585205078,2,1,1,210.089706420898,0,2084574560,210.089706420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978117.32543,211.064743041992,26.2300281524658,0.000114786337930236,4.32542804495988E-8,1,5,14.0008964538574,4.99053735648331,39.7199988365173,0.132961170962741,0.020091553168123,1,1.38235425513187E-7,,,,,,,,,,,,,,,,,,,,,211.064743041992,211.064743041992,26.2300281524658,26.2300281524658,52.7524995771498,6.1035434407556,7.59433269500732,69,1,64,0,0,0.339202880859375,34.2131004333496,2,1,1,211.064743041992,0,2084574592,211.064743041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978123.01057,212.000549316406,26.2300281524658,0.000114226339780063,5.95621296121439E-8,1,5,14.0008964538574,4.99047650491363,39.7199988365173,0.132321527689152,0.0199179110871344,1,7.2580465759241E-8,,,,,,,,,,,,,,,,,,,,,212.000549316406,212.000549316406,26.2300281524658,26.2300281524658,52.7321772356498,6.10370348710819,7.59672260284424,68,1,64,0,0,0.339202880859375,33.7243423461914,2,1,1,212.000549316406,0,2084574656,212.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978129.18957,213.02294921875,26.2300281524658,0.000113700719991707,5.24724959844681E-8,1,5,14.0008964538574,4.99043991120852,39.7300012409687,0.13169988654944,0.019902130877225,1,1.37914240045559E-7,,,,,,,,,,,,,,,,,,,,,213.02294921875,213.02294921875,26.2300281524658,26.2300281524658,52.7333496784287,6.10415102827404,7.5972843170166,68,1,64,0,0,0.338363647460937,34.2131004333496,2,1,1,213.02294921875,0,2084574528,213.02294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978135.31969,214.02180480957,26.2300281524658,0.000113071554600897,6.30109714939188E-8,1,5,14.0008964538574,4.9904991163957,39.7300012409687,0.130978023943172,0.0197608062529119,1,1.09940211343185E-7,,,,,,,,,,,,,,,,,,,,,214.02180480957,214.02180480957,26.2300281524658,26.2300281524658,52.7618791193806,6.10360828108674,7.6068844795227,69,1,64,0,0,0.338821411132812,32.7468223571777,2,1,1,214.02180480957,0,2084574528,214.02180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978141.41843,215.036727905273,26.2300281524658,0.000113108387019151,6.40737907561519E-8,1,5,14.0008964538574,4.99046108014482,39.7399999201298,0.131019961367956,0.0197625550044688,1,1.06111475514809E-7,,,,,,,,,,,,,,,,,,,,,215.036727905273,215.036727905273,26.2300281524658,26.2300281524658,52.7446832919575,6.10230468077685,7.61159181594849,70,1,0,0,1,0.338516235351562,33.2355842590332,2,1,1,215.036727905273,0,2084574560,215.036727905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978147.41951,216.015197753906,26.2300281524658,0.000112656810828169,4.50675828599041E-8,1,5,14.0008964538574,4.99043905466669,39.7399999201298,0.130490407223546,0.0197213010338149,1,1.38288366956871E-7,,,,,,,,,,,,,,,,,,,,,216.015197753906,216.015197753906,26.2300281524658,26.2300281524658,52.7028661661787,6.10375015402961,7.62618827819824,68,1,64,0,0,0.339126586914063,34.2131004333496,2,1,1,216.015197753906,0,2084574528,216.015197753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978153.43604,217.003036499023,26.2300281524658,0.000112307177252701,6.43590798746109E-8,1,5,14.0008964538574,4.99048105942521,39.7499985992908,0.130100091191964,0.0195727172861237,1,6.22373324217472E-8,,,,,,,,,,,,,,,,,,,,,217.003036499023,217.003036499023,26.2300281524658,26.2300281524658,52.7712586616114,6.10408949460115,7.63304424285889,68,1,64,0,0,0.338134765625,32.7468223571777,2,1,1,217.003036499023,0,2084574592,217.003036499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978159.41349,218.050338745117,26.2300281524658,0.000111671695819058,5.94093357493049E-8,1,5,14.0008964538574,4.9903522319131,39.7499985992908,0.129354965426731,0.0194898609310308,1,8.65709965058511E-8,,,,,,,,,,,,,,,,,,,,,218.050338745117,218.050338745117,26.2300281524658,26.2300281524658,52.7708678473517,6.1044169799865,7.64359521865845,69,1,64,0,0,0.34088134765625,31.7693061828613,2,1,1,218.050338745117,0,2084574688,218.050338745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978165.74017,219.096542358398,26.2300281524658,0.000111818150657087,3.56503307090457E-8,1,5,14.0008964538574,4.99041187616202,39.7600010037422,0.129523498118271,0.0195376466184019,1,1.05586855291882E-7,,,,,,,,,,,,,,,,,,,,,219.096542358398,219.096542358398,26.2300281524658,26.2300281524658,52.802132988121,6.10345798822172,7.65718221664429,70,1,0,0,1,0.339279174804687,33.7243423461914,2,1,1,219.096542358398,0,2084574528,219.096542358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978171.39344,220.053176879883,26.2300281524658,0.00011117482475274,6.24587074221386E-8,1,5,14.0008964538574,4.9902388646855,39.7600010037422,0.128780264142814,0.019369511576299,1,5.76874892865429E-8,,,,,,,,,,,,,,,,,,,,,220.053176879883,220.053176879883,26.2300281524658,26.2300281524658,52.8388695285248,6.1043448909485,7.65172576904297,69,1,64,0,0,0.337600708007812,33.2355842590332,2,1,1,220.053176879883,0,2084574528,220.053176879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978177.31171,221.012222290039,26.2300281524658,0.00011083890293715,5.32993615314198E-8,1,5,14.0008964538574,4.99042359807859,39.7600010037422,0.128394479106366,0.0193341770420356,1,7.66672845790099E-8,,,,,,,,,,,,,,,,,,,,,221.012222290039,221.012222290039,26.2300281524658,26.2300281524658,52.7974432170056,6.1040471761935,7.67354583740234,68,1,64,0,0,0.338516235351562,34.2131004333496,2,1,1,221.012222290039,0,2084574496,221.012222290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978183.18801,222.017211914062,26.2300281524658,0.000110741667851764,7.59772369554642E-8,1,5,14.0008964538574,4.99034616450566,39.7699996829033,0.128283253572487,0.0192887800611506,1,5.24167811913412E-8,,,,,,,,,,,,,,,,,,,,,222.017211914062,222.017211914062,26.2300281524658,26.2300281524658,52.7302231643517,6.10448637197426,7.66901302337646,70,1,0,0,1,0.338363647460937,32.7468223571777,2,1,1,222.017211914062,0,2084574432,222.017211914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978188.91209,223.057334899902,26.2300281524658,0.000110531871980807,3.14494261716188E-8,1,5,14.0008964538574,4.99033647644209,39.7699996829033,0.128029869924327,0.0193189585198866,1,1.09955659771852E-7,,,,,,,,,,,,,,,,,,,,,223.025482177734,223.08918762207,26.2300281524658,26.2300281524658,52.7333496784287,6.10463041095277,7.69079971313477,69,1,64,0,0,0.339202880859375,34.2131004333496,2,1,1,223.08918762207,0,2084574528,223.057334899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978194.84946,224.028533935547,26.2300281524658,0.000110104124524113,3.3936950533791E-8,1,5,14.0008964538574,4.99030499768763,39.7799983620644,0.127534934942786,0.0192329834457481,1,9.99981305589332E-8,,,,,,,,,,,,,,,,,,,,,224.028533935547,224.028533935547,26.2300281524658,26.2300281524658,52.7841555321787,6.10320722692654,7.69372940063477,69,1,64,0,0,0.338592529296875,34.2131004333496,2,1,1,224.028533935547,0,2084574432,224.028533935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978200.47376,225.03532409668,26.2300281524658,0.000109851243567451,5.3038603771344E-8,1,5,14.0008964538574,4.99048137231732,39.7799983620644,0.127249051735864,0.0191848787302366,1,9.55548434365639E-8,,,,,,,,,,,,,,,,,,,,,225.03532409668,225.03532409668,26.2300281524658,26.2300281524658,52.7497638773325,6.10448346273585,7.70592451095581,69,1,64,0,0,0.338897705078125,33.7243423461914,2,1,1,225.03532409668,0,2084574496,225.03532409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978206.84914,226.03483581543,26.2300281524658,0.000109591858789892,5.5141379672195E-8,1,5,14.0008964538574,4.99026626442085,39.7900007665157,0.126941606735322,0.0191338470750001,1,9.1379231772266E-8,,,,,,,,,,,,,,,,,,,,,226.03483581543,226.03483581543,26.2300281524658,26.2300281524658,52.8603643128037,6.10327060837027,7.7166895866394,70,1,0,0,1,0.3375244140625,35.190616607666,2,1,1,226.03483581543,0,2084574592,226.03483581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978213.30239,227.027069091797,26.2300281524658,0.000109321335602179,5.71636413332661E-8,1,5,14.0008964538574,4.99034487271512,39.7900007665157,0.126630244650159,0.019092415968274,1,9.57966675834252E-8,,,,,,,,,,,,,,,,,,,,,227.027069091797,227.027069091797,26.2300281524658,26.2300281524658,52.8048686879383,6.10439917483644,7.72421455383301,68,1,64,0,0,0.338363647460937,33.2355842590332,2,1,1,227.027069091797,0,2084574528,227.027069091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978219.12369,228.031951904297,26.2300281524658,0.000109159457523496,5.55265799804855E-8,1,5,14.0008964538574,4.99039292201278,39.7999994456768,0.126442516809197,0.0190772462637169,1,1.06741865581613E-7,,,,,,,,,,,,,,,,,,,,,228.031951904297,228.031951904297,26.2300281524658,26.2300281524658,52.8029146166402,6.10255558264163,7.74919319152832,69,1,64,0,0,0.33599853515625,34.2131004333496,2,1,1,228.031951904297,0,2084574528,228.031951904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978225.37714,229.027374267578,26.2300281524658,0.000108669534927961,5.52116426411996E-8,1,5,14.0008964538574,4.99042305452931,39.7999994456768,0.125876024437127,0.018992224658807,1,1.06641764538227E-7,,,,,,,,,,,,,,,,,,,,,229.027374267578,229.027374267578,26.2300281524658,26.2300281524658,52.695440695246,6.10378287444438,7.75433349609375,68,1,64,0,0,0.338973999023438,34.2131004333496,2,1,1,229.027374267578,0,2084574528,229.027374267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978231.3724,230.002487182617,26.2300281524658,0.000108464847675872,6.21705985969059E-8,1,5,14.0008964538574,4.99038176145267,39.8100018501282,0.125639868688923,0.0189402344618775,1,9.2632312435319E-8,,,,,,,,,,,,,,,,,,,,,230.002487182617,230.002487182617,26.2300281524658,26.2300281524658,52.7603158623421,6.10413777320126,7.76930522918701,70,1,0,0,1,0.337905883789063,34.7018585205078,2,1,1,230.002487182617,0,2084574592,230.002487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978237.72207,231.007446289062,26.2300281524658,0.00010853700701877,4.36611970350923E-8,1,5,14.0008964538574,4.99033523668327,39.8100018501282,0.12572121761948,0.018956554436711,1,9.61182356603378E-8,,,,,,,,,,,,,,,,,,,,,231.007446289062,231.007446289062,26.2300281524658,26.2300281524658,52.7427292206594,6.10434287068657,7.78090667724609,68,1,64,0,0,0.339736938476562,34.7018585205078,2,1,1,231.007446289062,0,2084574528,231.007446289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978243.47978,232.021530151367,26.2300281524658,0.000108212113451588,4.12433153829076E-8,1,5,14.0008964538574,4.99026891545329,39.8200005292892,0.125337646237696,0.0189321855274819,1,1.24081284482176E-7,,,,,,,,,,,,,,,,,,,,,232.021530151367,232.021530151367,26.2300281524658,26.2300281524658,52.7184987365633,6.10391568743344,7.79664278030396,68,1,64,0,0,0.33843994140625,34.7018585205078,2,1,1,232.021530151367,0,2084574528,232.021530151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978249.58804,233.024673461914,26.2300281524658,0.000107584861605337,6.78755076464713E-8,1,5,14.0008964538574,4.99041188389867,39.8299992084503,0.124610444770771,0.0188611170570979,1,1.56090916330478E-7,,,,,,,,,,,,,,,,,,,,,233.024673461914,233.024673461914,26.2300281524658,26.2300281524658,52.761488305121,6.10459149873814,7.81383609771729,68,1,64,0,0,0.341033935546875,34.2131004333496,2,1,1,233.068054199219,0,2084574560,233.024673461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978255.54041,234.037261962891,26.2300281524658,0.000107822483668022,6.57211676414371E-8,1,5,14.0008964538574,4.99039421293576,39.8299992084503,0.124878167930561,0.0189486107637434,1,1.96080977551849E-7,,,,,,,,,,,,,,,,,,,,,234.037261962891,234.037261962891,26.2300281524658,26.2300281524658,52.7689137760537,6.10480521521433,7.8238091468811,70,1,0,0,1,0.335769653320313,33.2355842590332,2,1,1,234.037261962891,0,2084574528,234.037261962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978261.5729,235.027481079102,26.2300281524658,0.000107399838003882,5.82810463397068E-8,1,5,14.0008964538574,4.99037758667996,39.8299992084503,0.124383645823045,0.0189038751144366,1,2.20886756247239E-7,,,,,,,,,,,,,,,,,,,,,235.027481079102,235.027481079102,26.2300281524658,26.2300281524658,52.7099008228517,6.10430738803153,7.83974075317383,69,1,64,0,0,0.339584350585937,33.7243423461914,2,1,1,235.027481079102,0,2084574560,235.027481079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978267.46583,236.002410888672,26.2300281524658,0.000107212286040467,6.47253093001172E-8,1,5,14.0008964538574,4.99037251718222,39.8400016129017,0.124175927151023,0.0188063251230118,1,1.64815371910454E-7,,,,,,,,,,,,,,,,,,,,,236.002410888672,236.002410888672,26.2300281524658,26.2300281524658,52.7536720199287,6.10407204087519,7.85531568527222,68,1,64,0,0,0.339584350585937,34.7018585205078,2,1,1,236.002410888672,0,2084574560,236.002410888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978273.44636,237.030242919922,26.2300281524658,0.000106134709632095,6.8235620279678E-8,1,5,14.0008964538574,4.99033906769703,39.8400016129017,0.122909535778224,0.0187316335018014,1,2.61997817224502E-7,,,,,,,,,,,,,,,,,,,,,237.030242919922,237.030242919922,26.2300281524658,26.2300281524658,52.7493730630729,6.10459969928946,7.87085056304932,68,1,64,0,0,0.338668823242188,34.2131004333496,2,1,1,237.030242919922,0,2084574432,237.030242919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978279.73801,238.0068359375,26.2300281524658,0.000105972834899383,1.16008365434668E-7,1,5,14.0008964538574,4.99041623867039,39.8500002920628,0.122704959381503,0.0188354155602242,1,3.75491487925126E-7,,,,,,,,,,,,,,,,,,,,,238.0068359375,238.0068359375,26.2300281524658,26.2300281524658,52.7517179486306,6.10505896793032,7.8928484916687,70,1,0,0,1,0.338363647460937,34.2131004333496,2,1,1,238.0068359375,0,2084574528,238.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978285.70323,239.012191772461,26.2300281524658,0.00010546903521747,6.38501915914419E-8,1,5,14.0008964538574,4.99041419637054,39.8500002920628,0.12213817668013,0.0186348874501547,1,2.77916625435879E-7,,,,,,,,,,,,,,,,,,,,,239.012191772461,239.012191772461,26.2300281524658,26.2300281524658,52.7907993745921,6.10427344834269,7.90042114257812,69,1,64,0,0,0.337753295898438,33.2355842590332,2,1,1,239.012191772461,0,2084574560,239.012191772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978291.74118,240.028045654297,26.2300281524658,0.000105366767104389,3.99428127936955E-8,1,5,14.0008964538574,4.99033117483913,39.8599989712238,0.122025726988226,0.0185574995739284,1,2.26817821882103E-7,,,,,,,,,,,,,,,,,,,,,240.028045654297,240.028045654297,26.2300281524658,26.2300281524658,52.8842039826402,6.10498792611661,7.9304370880127,68,1,64,0,0,0.33905029296875,33.2355842590332,2,1,1,240.028045654297,0,2084574496,240.028045654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978297.67839,241.013748168945,26.2300281524658,0.000104946615362005,6.59262191594121E-8,1,5,14.0008964538574,4.99042041337968,39.8599989712238,0.121538252599229,0.0185102494340062,1,2.48602194895331E-7,,,,,,,,,,,,,,,,,,,,,241.013748168945,241.013748168945,26.2300281524658,26.2300281524658,52.7693045903133,6.1051467528641,7.93630886077881,69,1,64,0,0,0.338134765625,33.7243423461914,2,1,1,241.013748168945,0,2084574528,241.013748168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978303.74842,242.007308959961,26.2300281524658,0.000104303968164166,6.15292041178938E-8,1,5,14.0008964538574,4.99026077488171,39.8700013756752,0.12078757586087,0.0184028575475721,1,2.52933544386194E-7,,,,,,,,,,,,,,,,,,,,,242.007308959961,242.007308959961,26.2300281524658,26.2300281524658,52.7759484327267,6.1047921948695,7.96099615097046,70,1,0,0,1,0.339736938476562,33.7243423461914,2,1,1,242.007308959961,0,2084574528,242.007308959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869978309.76075,243.018119812012,26.2300281524658,0.000103865642137209,5.70633418550246E-8,1,5,14.0008964538574,4.99038642910294,39.8700013756752,0.120289737251723,0.0182893707993575,1,2.201077260532E-7,,,,,,,,,,,,,,,,,,,,,243.003540039062,243.032699584961,26.2300281524658,26.2300281524658,52.7552352769671,6.10499922120876,7.97648572921753,68,1,64,0,0,0.338287353515625,34.2131004333496,2,1,1,243.032699584961,0,2084574592,243.018119812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
