[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865760958.18592,06/30/2022,3:27 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,342.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865765130.02014,61.5996780395508,25.0585975646973,,,5,,,,39.6399982273579,,,,,2.37145669267074E-5,3.30667689894549E-9,0.152682417273794,0.000119283201583643,7.90498350745619E-6,1.10224346206434E-9,7.90495543997082E-6,5.70726926537903E-10,2.10652612149462E-8,9.42980076665562E-10,2.99995147419842,100.057640075684,10,1000,1,3,0.082622053168065,0.00997873057816904,0.0123087391257286,197.620346069336,61.599235534668,61.6008338928223,25.0585975646973,25.0585975646973,,,6.70767784118652,,1,,,,,,1,1,1,61.5997657775879,0,61.6000912189484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765364.17081,71.5316390991211,25.0585975646973,,,5,,,,39.6500006318092,,,,,2.02644807429004E-5,5.6314270725749E-8,0.0203457047347522,0.00161064283656894,6.75482689576166E-6,1.87714235237319E-8,6.75482646988442E-6,1.529710380356E-8,2.39863584779211E-9,1.0879565999176E-8,3.00000000823344,1.00057637691498,19.98847910208,20,1,3,0.0713171799238267,0.000891250460859482,0.000177180714672431,255.368751525879,71.5148773193359,71.5343017578125,25.0585975646973,25.0585975646973,,,6.76612043380737,,1,,,,,,1,1,1,71.5328216552734,0,71.5302407637886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765467.85864,71.532886505127,25.0585975646973,,,5,,,,39.6500006318092,,,,,2.02527408707906E-5,1.25164264890866E-8,0.0518469357805147,0.000264120576057721,6.75093629878561E-6,4.17215617655598E-9,6.75093353480553E-6,3.77294507664454E-9,6.10891964378627E-9,1.78094711044374E-9,2.99998992353605,10.005763053894,10,100,1,3,0.0708881061460427,0.00701915386000177,0.00378924305550754,254.002517700195,71.5322494506836,71.5349273681641,25.0585975646973,25.0585975646973,,,6.78414630889893,,1,,,,,,1,1,1,71.5330123901367,0,71.5336116574845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765526.38854,71.5331649780273,25.0585975646973,,,5,,,,39.6500006318092,,,,,2.01857819762529E-5,4.84462950255258E-9,0.171233772922103,0.000220464650419975,6.72861904119761E-6,1.61488251268996E-9,6.72858899225402E-6,6.37441886304388E-10,2.01090746934486E-8,1.48374976710244E-9,2.99998883168456,100.057640075684,10,1000,1,3,0.0703255627831064,0.00851203883107086,0.012326305732131,197.618209838867,71.5324554443359,71.5343856811523,25.0585975646973,25.0585975646973,,,6.78386068344116,,1,,,,,,1,1,1,71.5331344604492,0,71.5334628561269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765776.86352,81.4647216796875,25.0585975646973,,,5,,,,39.6700017154217,,,,,1.77560313175498E-5,6.85848362121956E-8,0.175456282062471,0.00322269398148842,5.91867712284063E-6,2.28616121363605E-8,5.91864937131305E-6,1.26022001644079E-8,1.81246763455631E-8,1.90745343452883E-8,2.99999999138792,1.00057637691498,19.98847910208,20,1,3,0.0624868025641973,0.00095006543166926,0.000394360948121175,244.311965942383,81.4384841918945,81.467399597168,25.0585975646973,25.0585975646973,,,6.83019638061523,,1,,,,,,1,1,1,81.4662551879883,0,81.4617018606148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765879.84144,81.4664535522461,25.0585975646973,,,5,,,,39.6700017154217,,,,,1.7710391906086E-5,1.0718353815624E-8,0.0657042500216845,0.000326235748553753,5.90347608199778E-6,3.57279193619549E-9,5.90347220032051E-6,3.01005558654691E-9,6.76984215540371E-9,1.92468376239872E-9,2.99999384432039,10.005763053894,10,100,1,3,0.0619879857284646,0.0061527457487752,0.00380678148940206,254.103378295898,81.4649429321289,81.4678573608398,25.0585975646973,25.0585975646973,,,6.83370971679688,,1,,,,,,1,1,1,81.4663696289063,0,81.4666958215102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865765942.85898,81.4665603637695,25.0585975646973,,,5,,,,39.6599993109703,,,,,1.7645361358884E-5,2.90690148171287E-9,0.1805654761942,0.000125492821913576,5.88196030443107E-6,9.68995691081066E-10,5.88193109548381E-6,6.27950728889047E-10,1.8536744142549E-8,7.37990874890325E-10,2.99991166985455,100.057640075684,10,1000,1,3,0.0614741393465678,0.00744804170448564,0.012306172400713,197.622680664062,81.4655151367187,81.4679107666016,25.0585975646973,25.0585975646973,,,6.83524799346924,,1,,,,,,1,1,1,81.4665603637695,0,81.4667339714206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766190.43435,91.3963966369629,25.0585975646973,,,5,,,,39.6800003945827,,,,,1.57766959107586E-5,4.72670520783218E-8,0.127632799747936,0.00208973094649649,5.25889869163093E-6,1.57556841900229E-8,5.25888564363067E-6,1.12902108746374E-8,1.17147792418578E-8,1.09896643580209E-8,2.99999996878925,1.00057637691498,19.98847910208,20,1,3,0.0555218357784119,0.000797796501860432,0.00029124369029887,278.277572631836,91.3652572631836,91.4006195068359,25.0585975646973,25.0585975646973,,,6.87731981277466,,1,,,,,,1,1,1,91.3988571166992,0,91.3928862467851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766292.44019,91.39990234375,25.0585975646973,,,5,,,,39.6899990737438,,,,,1.57758001950139E-5,8.62934554801593E-9,0.0799956859014399,0.000390953681312402,5.25861289302086E-6,2.87645553291624E-9,5.25860776760624E-6,2.01219388220417E-9,7.34201039189888E-9,2.05549804506464E-9,2.99999268171103,10.005763053894,10,100,1,3,0.0552153889449722,0.00549423706022213,0.00378106371499598,254.215293884277,91.3989715576172,91.4015960693359,25.0585975646973,25.0585975646973,,,6.87964773178101,,1,,,,,,1,1,1,91.3998718261719,0,91.4002478672908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766351.45613,91.4001121520996,25.0585975646973,,,5,,,,39.6899990737438,,,,,1.57259258672874E-5,2.08527367384779E-9,0.218412155401325,9.553272610449E-5,5.24216348627891E-6,6.95116179752737E-10,5.24212539826E-6,4.8226238734554E-10,1.99831377244711E-8,5.00609122076117E-10,2.99989229798902,100.057640075684,10,1000,1,3,0.0547829707962374,0.0066721930132764,0.0122954491525888,197.62385559082,91.3983306884766,91.4017333984375,25.0585975646973,25.0585975646973,,,6.88433790206909,,1,,,,,,1,1,1,91.3997650146484,0,91.4001942086727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766597.83368,101.327884674072,25.0585975646973,,,5,,,,39.7000014781952,,,,,1.43348867271682E-5,5.73400339172755E-8,-0.2245062851932,0.00283641809275277,4.77829528311578E-6,1.9113343468654E-8,4.77825860101703E-6,1.34770050548542E-8,-1.87230994597358E-8,1.35532370045748E-8,3.00000018371005,1.00057637691498,19.98847910208,20,1,3,0.0504512788004441,0.000414810114778611,0.000326991459587589,246.668434143066,101.288444519043,101.333511352539,25.0585975646973,25.0585975646973,,,6.93875503540039,,1,,,,,,1,1,1,101.330955505371,0,101.323812637329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766700.99564,101.333549499512,25.0585975646973,,,5,,,,39.7000014781952,,,,,1.42867693922549E-5,1.04091796435981E-8,0.0495710935934479,0.000321389625487405,4.76227066052284E-6,3.46973689123114E-9,4.76226887816136E-6,3.11473020358577E-9,4.12021508713401E-9,1.52889824816464E-9,2.99999105693132,10.005763053894,10,100,1,3,0.0500064220954604,0.00494896206519772,0.00377380824647844,254.109519958496,101.33203125,101.334991455078,25.0585975646973,25.0585975646973,,,6.93777847290039,,1,,,,,,1,1,1,101.333480834961,0,101.333554249889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865766760.33926,101.333160400391,25.0585975646973,,,5,,,,39.7100001573563,,,,,1.42173332398219E-5,3.45982617535905E-9,0.245609321020413,0.000206531176164384,4.73954206164009E-6,1.15338027233883E-9,4.73949851545188E-6,6.09777047418261E-10,2.03168916189117E-8,9.79008684875805E-10,2.99972720041692,100.057640075684,10,1000,1,3,0.0495249856083572,0.0060542856328024,0.0123072741553187,197.636734008789,101.331069946289,101.334838867187,25.0585975646973,25.0585975646973,,,6.93944692611694,,1,,,,,,1,1,1,101.332901000977,0,101.333268997517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767011.5058,111.25984954834,25.0585975646973,,,5,,,,39.7300012409687,,,,,1.31293259434109E-5,4.24296741492593E-8,0.277667539301389,0.00240431461988318,4.37644209562432E-6,1.41432250864054E-8,4.37639070365034E-6,9.45029656783449E-9,2.12090866252755E-8,1.05224859526968E-8,2.99999992152025,1.00057637691498,19.98847910208,20,1,3,0.0462032330255809,0.000784891104821026,0.000402832083636895,245.495826721191,111.214729309082,111.265983581543,25.0585975646973,25.0585975646973,,,6.97508192062378,,1,,,,,,1,1,1,111.263610839844,0,111.254648021623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767113.60759,111.266292572021,25.0585975646973,,,5,,,,39.7300012409687,,,,,1.30608584393759E-5,1.04720872611805E-8,0.0881849109009272,0.000382456231852764,4.35363381604637E-6,3.49070724841594E-9,4.35362865942657E-6,3.06893571760111E-9,6.70074937189665E-9,1.66333119232934E-9,2.99999012118036,10.005763053894,10,100,1,3,0.0457124513475027,0.00455500623883261,0.00378800625912845,254.349555969238,111.264976501465,111.268478393555,25.0585975646973,25.0585975646973,,,6.97225666046143,,1,,,,,,1,1,1,111.265991210938,0,111.26676104619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767177.02888,111.266876220703,25.0585975646973,,,5,,,,39.7300012409687,,,,,1.29988846095721E-5,2.82900595043405E-9,0.241873138683524,0.000186259794927688,4.33339227949825E-6,9.43095728016393E-10,4.33335366704634E-6,4.87588757938707E-10,1.82932859556095E-8,8.07271178312814E-10,2.99970179738199,100.057640075684,10,1000,1,3,0.0452811668803629,0.00553142272236196,0.0123033318668604,197.640853881836,111.265129089355,111.268905639648,25.0585975646973,25.0585975646973,,,6.97134017944336,,1,,,,,,1,1,1,111.266799926758,0,111.26704284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767417.62269,121.188526153564,25.0585975646973,,,5,,,,39.7499985992908,,,,,1.20606964701106E-5,5.67215090426428E-8,0.133542382389387,0.0030442533267388,4.02023230952339E-6,1.89071703995935E-8,4.02022138974231E-6,1.44118442743514E-8,9.37016511251659E-9,1.22384573019278E-8,2.99999988596191,1.00057637691498,19.98847910208,20,1,3,0.0424443130408362,0.000614233240481654,0.000225141731789336,268.333946228027,121.14665222168,121.198959350586,25.0585975646973,25.0585975646973,,,6.99661684036255,,1,,,,,,1,1,1,121.193862915039,0,121.186015170553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767520.55713,121.199291229248,25.0585975646973,,,5,,,,39.7499985992908,,,,,1.20654390496595E-5,9.53381251296182E-9,0.118320732179873,0.000543969800702316,4.02181791364115E-6,3.17794137387881E-9,4.02180933795879E-6,2.3055250945374E-9,8.3053953721049E-9,2.18720493193231E-9,2.99999634710864,10.005763053894,10,100,1,3,0.0422263159291164,0.0042299749765328,0.00378779298625886,254.318565368652,121.197601318359,121.201354980469,25.0585975646973,25.0585975646973,,,6.99676752090454,,1,,,,,,1,1,1,121.198913574219,0,121.199551996195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767578.45882,121.199779510498,25.0585975646973,,,5,,,,39.7499985992908,,,,,1.19966243697524E-5,6.16990296181692E-9,0.262621514578766,0.000498237612006931,3.99928303171615E-6,2.05684428069151E-9,3.99924102035788E-6,5.06175773758552E-10,1.83310899728758E-8,1.99358834293174E-9,2.99969376376057,100.057640075684,10,1000,1,3,0.0417881450965508,0.00511921295134606,0.0122922230511904,197.645690917969,121.197402954102,121.20231628418,25.0585975646973,25.0585975646973,,,6.99666404724121,,1,,,,,,1,1,1,121.199546813965,0,121.199784538963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767822.14123,131.120651245117,25.0585975646973,,,5,,,,39.7799983620644,,,,,1.12398796283662E-5,5.48171446213056E-8,0.151379537951805,0.00297702056673676,3.74662641703391E-6,1.82723809271262E-8,3.74661334030175E-6,1.44733928974008E-8,9.89884282679279E-9,1.11535107828644E-8,3.00000010069443,1.00057637691498,19.98847910208,20,1,3,0.0395554933030286,0.000584737248084975,0.000396578863728791,253.008918762207,131.07160949707,131.133758544922,25.0585975646973,25.0585975646973,,,7.01732921600342,,1,,,,,,1,1,1,131.126129150391,0,131.117031574249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767924.45515,131.132698059082,25.0585975646973,,,5,,,,39.7799983620644,,,,,1.12192898765129E-5,1.67951134414725E-8,0.17215695024053,0.000506312877599209,3.7397491401386E-6,5.59834996177128E-9,3.73973225844534E-6,5.27092577840286E-9,1.12368283202547E-8,1.88649509223656E-9,3.0000113526591,10.005763053894,10,100,1,3,0.0392612794881445,0.00397014638266932,0.00378134031780064,254.284851074219,131.130508422852,131.135726928711,25.0585975646973,25.0585975646973,,,7.02204275131226,,1,,,,,,1,1,1,131.132583618164,0,131.133254141178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865767982.71375,131.133262634277,25.0585975646973,,,5,,,,39.7799983620644,,,,,1.11396258323661E-5,4.37059810096206E-9,0.268595104957654,0.000344419062542961,3.71346726851614E-6,1.45696751722173E-9,3.71342646479869E-6,6.97176466201372E-10,1.74081840929878E-8,1.27933549986476E-9,2.99979103809829,100.057640075684,10,1000,1,3,0.0388025970187148,0.0047568461794793,0.012287424877286,197.65934753418,131.130676269531,131.135986328125,25.0585975646973,25.0585975646973,,,7.02433395385742,,1,,,,,,1,1,1,131.132934570312,0,131.13348753556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768227.19723,141.053489685059,25.0585975646973,,,5,,,,39.8100018501282,,,,,1.05426938115952E-5,4.50448240591426E-8,0.0388583185587363,0.00313243024438499,3.51423117901201E-6,1.50149409620194E-8,3.51423037080416E-6,1.02112811676493E-8,2.38337108483495E-9,1.10080965206587E-8,3.0000000781278,1.00057637691498,19.98847910208,20,1,3,0.0371029558776111,0.000475596619873042,3.58441320713609E-5,247.133140563965,141.004898071289,141.066299438477,25.0585975646973,25.0585975646973,,,7.04085063934326,,1,,,,,,1,1,1,141.059494018555,0,141.050579229991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768329.30612,141.065994262695,25.0585975646973,,,5,,,,39.8100018501282,,,,,1.04716846770713E-5,1.34787495109822E-8,0.256195937144041,0.000532063999882193,3.49057443775596E-6,4.49293308066916E-9,3.4905395425797E-6,4.09350919223496E-9,1.56079211566526E-8,1.85192606776273E-9,2.99998893127843,10.005763053894,10,100,1,3,0.0366396092487575,0.00375927558919332,0.00377563177607954,254.454467773438,141.064010620117,141.068771362305,25.0585975646973,25.0585975646973,,,7.0421404838562,,1,,,,,,1,1,1,141.065780639648,0,141.066517955852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768388.65897,141.066482543945,25.0585975646973,,,5,,,,39.8100018501282,,,,,1.04158870444693E-5,3.4043761061933E-9,0.301375573169124,0.000174409630939388,3.47221390977098E-6,1.13487425694511E-9,3.47216587604132E-6,9.60615689723515E-10,1.82637471854633E-8,6.0428228149908E-10,2.99978265024471,100.057640075684,10,1000,1,3,0.0362791928225479,0.0044679381221667,0.0122821042314172,197.658660888672,141.063583374023,141.069290161133,25.0585975646973,25.0585975646973,,,7.0435209274292,,1,,,,,,1,1,1,141.066101074219,0,141.066623521888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768642.75499,150.989135742187,25.0585975646973,,,5,,,,39.8400016129017,,,,,9.90718524142402E-6,4.90584029581377E-8,0.0501147467186485,0.00274531116255306,3.30239500935602E-6,1.63528006338805E-8,3.3023937461191E-6,1.3609635323825E-8,2.88849667048776E-9,9.0659756741311E-9,3.00000006460643,1.00057637691498,19.98847910208,20,1,3,0.0348663189414743,0.000453772186206674,5.55258775420953E-5,271.339630126953,150.933685302734,150.999984741211,25.0585975646973,25.0585975646973,,,7.06349849700928,,1,,,,,,1,1,1,150.994171142578,0,150.983646916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768745.1226,150.999771118164,25.0585975646973,,,5,,,,39.8400016129017,,,,,9.85234885119517E-6,1.24940770065193E-8,0.18055605310943,0.000784070999149134,3.28410463985392E-6,4.16467756953456E-9,3.28408833317681E-6,3.27432604390834E-9,1.03491739773187E-8,2.57358275879519E-9,3.00001063657746,10.005763053894,10,100,1,3,0.034477247004884,0.00349136962097975,0.00378724350593984,254.498245239258,150.996612548828,151.003341674805,25.0585975646973,25.0585975646973,,,7.06537342071533,,1,,,,,,1,1,1,150.999450683594,0,150.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865768807.02641,150.999465942383,25.0585975646973,,,5,,,,39.8400016129017,,,,,9.7870333192093E-6,2.90536572024055E-9,0.327692106533895,0.000243744154195149,3.26238787418577E-6,9.68468133973161E-10,3.26233451722178E-6,5.52659080768013E-10,1.86584934472089E-8,7.95297722218612E-10,2.99996005890377,100.057640075684,10,1000,1,3,0.0340870581805099,0.00421330634612241,0.0122792692855,197.670135498047,150.996887207031,151.002624511719,25.0585975646973,25.0585975646973,,,7.06335735321045,,1,,,,,,1,1,1,150.998672485352,0,150.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769053.07603,160.91845703125,25.0585975646973,,,5,,,,39.8700013756752,,,,,9.3511750910101E-6,5.96915481968378E-8,0.216008295846616,0.00366586490786167,3.11705833450463E-6,1.98971825461071E-8,3.11703618265389E-6,1.62893335071775E-8,1.17514565578401E-8,1.1426088007934E-8,3.00000002807013,1.00057637691498,19.98847910208,20,1,3,0.0329081765886016,0.000523584635541852,0.000206557233468629,260.070289611816,160.865142822266,160.934478759766,25.0585975646973,25.0585975646973,,,7.08064889907837,,1,,,,,,1,1,1,160.9248046875,0,160.915417194366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769155.45982,160.933937072754,25.0585975646973,,,5,,,,39.8700013756752,,,,,9.29253378104353E-6,7.62998599091457E-9,0.183950723269973,0.000581684822442871,3.09751102319391E-6,2.54332846891399E-9,3.09749505924877E-6,1.79540471568395E-9,9.94468386738759E-9,1.80139990221167E-9,3.00000022968822,10.005763053894,10,100,1,3,0.0325180442582478,0.00329486554116345,0.0037867110222578,254.531852722168,160.930053710938,160.937026977539,25.0585975646973,25.0585975646973,,,7.08096885681152,,1,,,,,,1,1,1,160.933700561523,0,160.934013798552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769213.66505,160.932838439941,25.0585975646973,,,5,,,,39.8700013756752,,,,,9.23710638693984E-6,4.18482490800168E-9,0.297757651078947,0.00038212302507878,3.07897370471258E-6,1.39491365702805E-9,3.07893212747783E-6,7.48989137835683E-10,1.60008967360228E-8,1.17677499207263E-9,3.00006017355777,100.057640075684,10,1000,1,3,0.032173931452628,0.00395927305589419,0.0122719556093216,197.675888061523,160.929458618164,160.936981201172,25.0585975646973,25.0585975646973,,,7.08170890808105,,1,,,,,,1,1,1,160.932052612305,0,160.933088551397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769466.75698,170.854393005371,25.0585975646973,,,5,,,,39.9099998176098,,,,,8.82440247335441E-6,4.4927359812997E-8,0.385546845705582,0.00409941337739031,2.94146747744623E-6,1.49757865347251E-8,2.9414008824712E-6,8.88019979878018E-9,1.9793167294441E-8,1.20588653640132E-8,3.00000001394396,1.00057637691498,19.98847910208,20,1,3,0.0310527874921847,0.000585973226435447,0.000415560847613961,247.088584899902,170.797103881836,170.866516113281,25.0585975646973,25.0585975646973,,,7.10384321212769,,1,,,,,,1,1,1,170.86018371582,0,170.848668518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769569.65742,170.865631103516,25.0585975646973,,,5,,,,39.9099998176098,,,,,8.81007627185459E-6,1.34362016595311E-8,0.252816590159524,0.000809307050766233,2.93670093181606E-6,4.4787473701754E-9,2.93667234308396E-6,3.79800119116522E-9,1.29580976639595E-8,2.37368173051078E-9,2.9999909682347,10.005763053894,10,100,1,3,0.0308259738057204,0.00316080823443121,0.0037802483420819,254.548156738281,170.862854003906,170.869689941406,25.0585975646973,25.0585975646973,,,7.10407447814941,,1,,,,,,1,1,1,170.865203857422,0,170.866566783977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769632.61336,170.866340637207,25.0585975646973,,,5,,,,39.9099998176098,,,,,8.75521422814496E-6,3.82516855168349E-9,0.329144385686282,0.000365705077129744,2.91831159442157E-6,1.27501548724067E-9,2.91826344089385E-6,6.97274101965693E-10,1.67645959613391E-8,1.06746115593566E-9,3.00009575566941,100.057640075684,10,1000,1,3,0.0304935107361111,0.00376899034243329,0.0122722676023841,197.677963256836,170.861404418945,170.871154785156,25.0585975646973,25.0585975646973,,,7.10590410232544,,1,,,,,,1,1,1,170.865692138672,0,170.866547902425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769878.35615,180.785530090332,25.0585975646973,,,5,,,,39.9399995803833,,,,,8.44650580242012E-6,5.6991860614548E-8,0.0877623466048076,0.00572803047257577,2.81550195088296E-6,1.8997286984487E-8,2.81549864797143E-6,1.00399918725754E-8,4.31262064249811E-9,1.61274758089906E-8,2.99999998215993,1.00057637691498,19.98847910208,20,1,3,0.0297254949860713,0.000406388577694194,1.53838936967077E-5,270.216468811035,180.730514526367,180.800674438477,25.0585975646973,25.0585975646973,,,7.12461566925049,,1,,,,,,1,1,1,180.792556762695,0,180.781986395518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865769981.915,180.80020904541,25.0585975646973,,,5,,,,39.9399995803833,,,,,8.38090946224387E-6,8.88039778339043E-9,0.168422932297562,0.000778699054048813,2.79362662091118E-6,2.96012213993278E-9,2.79361455124564E-6,2.00779872789495E-9,8.21195057705681E-9,2.17510168764212E-9,3.00001059537094,10.005763053894,10,100,1,3,0.0293287446946519,0.00296359762618884,0.00378201552666724,254.498016357422,180.795593261719,180.804733276367,25.0585975646973,25.0585975646973,,,7.12546014785767,,1,,,,,,1,1,1,180.799621582031,0,180.800980179398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770045.14898,180.799270629883,25.0585975646973,,,5,,,,39.9399995803833,,,,,8.3307355665648E-6,4.07864773857814E-9,0.30793987074326,0.000452374566133717,2.77680079373716E-6,1.35949487141484E-9,2.77676068857606E-6,5.18474490818597E-10,1.49240235163329E-8,1.25674599970465E-9,3.00011998892902,100.057640075684,10,1000,1,3,0.0290165462012217,0.00357512174979259,0.0122703202068806,197.679443359375,180.795059204102,180.804412841797,25.0585975646973,25.0585975646973,,,7.12808847427368,,1,,,,,,1,1,1,180.797958374023,0,180.800231933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865770295.97484,190.719284057617,25.0585975646973,,,5,,,,39.9800017476082,,,,,7.98886874484827E-6,4.89380589296673E-8,0.255083628338024,0.00536853609267998,2.66295607273795E-6,1.63126852345401E-8,2.66292968189901E-6,7.85524169171078E-9,1.18555722420219E-8,1.42968135444928E-8,3.00000019776309,1.00057637691498,19.98847910208,20,1,3,0.0281137064674291,0.000466468888901018,0.000366868247510865,252.244255065918,190.659652709961,190.733749389648,25.0585975646973,25.0585975646973,,,7.15379190444946,,1,,,,,,1,1,1,190.726638793945,0,190.714247578322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
