[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865691631.5359,1.99994945526123,-32459.2958984375,-0.163111339509076,2.57820574457711E-5,1,2,12.9061126708984,4.9948327569685,41.6800007224083,-212.677287231659,-31.1805858005216,1000,4.80771487691804E-5,,,,,,,,,,,,,,,,,,,,,1.99971413612366,2.0001847743988,-32559.404296875,-32359.1875,50.2778636852649,5.36924873549979,2.54446601867676,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,2.0001847743988,0,1.99994945526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691633.49989,2.00006151199341,-32664.7529296875,-0.163538909095202,3.22466223066379E-5,1,2,12.9061126708984,4.99479890310497,41.6800007224083,-213.230717223906,-31.2759249157135,1000,3.75410252043862E-5,,,,,,,,,,,,,,,,,,,,,2.0000159740448,2.00010704994202,-32739.966796875,-32589.5390625,50.2462077302361,5.36944249847953,2.54735016822815,26,1,0,0,1,0.279006958007813,33.2355842590332,1,6,1,2.00010704994202,0,2.00006151199341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691635.73284,2.00020146369934,-32885.185546875,-0.163966468034263,2.1891902417147E-5,1,2,12.9061126708984,4.99484203237504,41.6800007224083,-213.791272836458,-31.3547147815009,1000,4.02147343956852E-5,,,,,,,,,,,,,,,,,,,,,2.00018930435181,2.00021362304687,-32940.22265625,-32830.1484375,50.2673117002553,5.36938707082986,2.54033493995666,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,2.00021362304687,0,2.00020146369934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691637.37477,2.00014317035675,-33045.591796875,-0.164383868785931,2.82208464710407E-5,1,2,12.9061126708984,4.99484203237504,41.6800007224083,-214.334135190008,-31.44389062448,1000,3.31399113512058E-5,,,,,,,,,,,,,,,,,,,,,2.00007271766663,2.00021362304687,-33140.90625,-32950.27734375,50.2954503269476,5.36938707082986,2.54088187217712,26,1,0,0,1,0.279006958007813,31.7693061828613,1,6,1,2.00007271766663,0,2.00014317035675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691639.40415,1.99999105930328,-33256.107421875,-0.164802301818414,2.51171489049414E-5,1,2,12.9061126708984,4.99482927905744,41.6800007224083,-214.878427992338,-31.5273398858972,1000,3.05223187519133E-5,,,,,,,,,,,,,,,,,,,,,1.99990940093994,2.00007271766663,-33351.2265625,-33160.98828125,50.3282787247553,5.36935034544307,2.54508280754089,26,1,0,0,1,0.27923583984375,31.2805480957031,1,6,1,1.99990940093994,0,1.99999105930328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691641.71701,1.99999457597733,-33481.552734375,-0.165217571166018,3.16781715656697E-5,1,2,12.9061126708984,4.994818836165,41.6800007224083,-215.41909473777,-31.6077321672026,1000,2.97998507957482E-5,,,,,,,,,,,,,,,,,,,,,1.99996030330658,2.00002884864807,-33591.88671875,-33371.21875,50.2419087733803,5.36947869367051,2.54652428627014,26,1,0,0,1,0.289382934570313,30.7917900085449,1,6,1,2.00000834465027,0,1.99999457597733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691644.85095,2.00001895427704,-33792.24609375,-0.166047560921018,2.95828710109038E-5,1,2,12.9061126708984,4.99481503010441,41.6800007224083,-216.502967866889,-31.7534042690126,1000,3.99809552988925E-5,,,,,,,,,,,,,,,,,,,,,2.00000834465027,2.00002956390381,-33952.5078125,-33631.984375,50.2583229722842,5.36971560262359,2.54227948188782,26,1,0,0,1,0.279617309570313,31.2805480957031,1,6,1,2.00002956390381,0,2.00001895427704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691647.55021,1.99998372793198,-34072.294921875,-0.166459908268589,3.04503538178588E-5,1,2,12.9061126708984,4.99481503010441,41.6800007224083,-217.037988791686,-31.8501105759671,1000,2.63874985896419E-5,,,,,,,,,,,,,,,,,,,,,1.99990379810333,2.00006365776062,-34152.47265625,-33992.1171875,50.3294511675342,5.36971560262359,2.53588700294495,26,1,0,0,1,0.268325805664062,30.7917900085449,1,6,1,1.99990379810333,0,1.99998372793198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691649.51272,1.99993008375168,-34262.611328125,-0.166862045332657,3.10014462065253E-5,1,2,12.9061126708984,4.99484132256424,41.6800007224083,-217.564056963446,-31.9263514548122,1000,2.71713312966318E-5,,,,,,,,,,,,,,,,,,,,,1.99990379810333,1.99995636940002,-34362.78515625,-34162.4375,50.2704382143322,5.36918353168475,2.54072070121765,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,1.99995636940002,0,1.99993008375168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691651.63282,2.00005912780762,-34478.056640625,-0.167268081194397,2.83826322488165E-5,1,2,12.9061126708984,4.9948094498465,41.6800007224083,-218.091448837141,-32.0042243504088,1000,2.68763286897431E-5,,,,,,,,,,,,,,,,,,,,,2.00002932548523,2.00008893013,-34563.35546875,-34392.7578125,50.3431296666207,5.36926836952019,2.5412278175354,26,1,0,0,1,0.289688110351562,31.7693061828613,1,6,1,2.00002932548523,0,2.00005912780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691653.90493,1.99993097782135,-34703.51171875,-0.167668103529405,2.50377428981029E-5,1,2,12.9061126708984,4.9948094498465,41.6800007224083,-218.61218720772,-32.0864004721296,1000,2.26164546103637E-5,,,,,,,,,,,,,,,,,,,,,1.99991977214813,1.99994218349457,-34753.5546875,-34653.46875,50.3231981393803,5.36926836952019,2.53607153892517,26,1,0,0,1,0.278778076171875,31.2805480957031,1,6,1,1.99991977214813,0,1.99993097782135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691655.51393,1.99987637996674,-34863.841796875,-0.168073695101583,2.87732290574301E-5,1,2,12.9061126708984,4.9948386624044,41.6800007224083,-219.143764260344,-32.1577876026853,1000,2.76519613700734E-5,,,,,,,,,,,,,,,,,,,,,1.99983298778534,1.99991977214813,-34954.05859375,-34773.625,50.239173073563,5.36932649414359,2.53897976875305,26,1,0,0,1,0.289077758789063,31.7693061828613,1,6,1,1.99983298778534,0,1.99987637996674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691657.52718,2.00000578165054,-35069.21875,-0.168465791236665,2.46211792459863E-5,1,2,12.9061126708984,4.99479621853664,41.6800007224083,-219.651550486189,-32.2380968188163,1000,2.3365443166301E-5,,,,,,,,,,,,,,,,,,,,,1.99983298778534,2.00017857551575,-35164.3828125,-34974.0546875,50.2579321580245,5.3695240250746,2.53701424598694,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,2.00017857551575,0,2.00000578165054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691659.82785,2.00011491775513,-35294.72265625,-0.168865899750721,3.29944551494555E-5,1,2,12.9061126708984,4.99478137468564,41.6800007224083,-220.171706589589,-32.318624973742,1000,2.02786755415871E-5,,,,,,,,,,,,,,,,,,,,,2.00010395050049,2.00012588500977,-35415.05859375,-35174.38671875,50.2489434300534,5.36964132455063,2.54189157485962,26,1,0,0,1,0.279159545898438,31.2805480957031,1,6,1,2.00012588500977,0,2.00011491775513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691662.88592,2.00011610984802,-35605.30859375,-0.169633658799261,2.69650836870526E-5,1,2,12.9061126708984,4.99478025698302,41.6800007224083,-221.170553410616,-32.4799008182053,1000,9.36656531411586E-6,,,,,,,,,,,,,,,,,,,,,2.00008392333984,2.0001482963562,-35765.5390625,-35445.078125,50.3298419817938,5.3694464636144,2.53685832023621,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,2.00008392333984,0,2.00011610984802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691665.5992,2.00013649463654,-35880.564453125,-0.170038190269785,2.89858627757794E-5,1,2,12.9061126708984,4.99478025698302,41.6800007224083,-221.69856539371,-32.5534181482037,1000,1.24098005729974E-5,,,,,,,,,,,,,,,,,,,,,2.00008392333984,2.00018906593323,-35975.5859375,-35785.54296875,50.3216348823419,5.3694464636144,2.54273509979248,26,1,0,0,1,0.279464721679687,30.7917900085449,1,6,1,2.00018906593323,0,2.00013649463654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691667.73927,2.00013375282288,-36090.76171875,-0.17042028608161,2.70540092928425E-5,1,2,12.9061126708984,4.99480376983079,41.6800007224083,-222.198147748048,-32.6272404116223,1000,1.20882772477805E-5,,,,,,,,,,,,,,,,,,,,,2.00005722045898,2.00021028518677,-36185.8828125,-35995.640625,50.3833835353611,5.36951038947425,2.53782534599304,26,1,0,0,1,0.2789306640625,31.2805480957031,1,6,1,2.00005722045898,0,2.00013375282288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691669.75939,2.00014358758926,-36291.197265625,-0.170800831282552,2.94217528576388E-5,1,2,12.9061126708984,4.99486487098042,41.6800007224083,-222.698855305342,-32.6957295496256,1000,1.58946659988189E-5,,,,,,,,,,,,,,,,,,,,,1.99997937679291,2.00030779838562,-36366.4296875,-36215.96484375,50.2919329986111,5.36931025581619,2.54155731201172,26,1,0,0,1,0.279693603515625,31.2805480957031,1,6,1,2.00030779838562,0,2.00014358758926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691672.03444,2.00006568431854,-36521.666015625,-0.171184984839318,3.26429375516918E-5,1,2,12.9061126708984,4.99486487098042,41.6800007224083,-223.197966523562,-32.7812998757412,1000,6.70122480571213E-6,,,,,,,,,,,,,,,,,,,,,2.00000214576721,2.00012922286987,-36576.6796875,-36466.65234375,50.3360950099476,5.36931025581619,2.54378795623779,26,1,0,0,1,0.289154052734375,31.7693061828613,1,6,1,2.00012922286987,0,2.00006568431854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691673.68433,1.99990278482437,-36687.2265625,-0.171562376496377,2.979497840734E-5,1,2,12.9061126708984,4.99483246178497,41.6800007224083,-223.689221760513,-32.8448872784048,1000,1.31454444554707E-5,,,,,,,,,,,,,,,,,,,,,1.99978649616241,2.00001907348633,-36777.68359375,-36596.76953125,50.3157726684476,5.36968032582125,2.53391790390015,26,1,0,0,1,0.280075073242187,31.2805480957031,1,6,1,1.99978649616241,0,1.99990278482437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691675.66209,1.99980181455612,-36882.794921875,-0.171944507368915,2.76200488812652E-5,1,2,12.9061126708984,4.99488537294637,41.6800007224083,-224.192330767319,-32.9080282638197,1000,2.12318771136528E-5,,,,,,,,,,,,,,,,,,,,,1.99978649616241,1.99981713294983,-36977.96484375,-36787.625,50.3767396929476,5.36941588432047,2.53983068466187,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,1.99981713294983,0,1.99980181455612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691677.95069,1.99981045722961,-37113.263671875,-0.172321389178736,3.02459045391053E-5,1,2,12.9061126708984,4.99488537294637,41.6800007224083,-224.68070497957,-33.0007738149454,1000,5.46736930963837E-6,,,,,,,,,,,,,,,,,,,,,1.9998037815094,1.99981713294983,-37228.6171875,-36997.91015625,50.3450837379188,5.36941588432047,2.53400039672852,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,1.9998037815094,0,1.99981045722961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691680.98964,1.99986732006073,-37418.88671875,-0.173059025592014,3.33581748764194E-5,1,2,12.9061126708984,4.99490050024446,41.6800007224083,-225.644956234816,-33.1317748291837,1000,1.34689672535493E-5,,,,,,,,,,,,,,,,,,,,,1.99984192848206,1.9998927116394,-37579.125,-37258.6484375,50.3634520081207,5.36968388111253,2.54226589202881,26,1,0,0,1,0.279769897460938,31.7693061828613,1,6,1,1.9998927116394,0,1.99986732006073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691683.74515,1.99950510263443,-37694.15625,-0.173435764488158,3.06762658501064E-5,1,2,12.9061126708984,4.99485291460356,41.6800007224083,-226.132641831446,-33.2069230249543,1000,1.08400770313183E-5,,,,,,,,,,,,,,,,,,,,,1.99911749362946,1.9998927116394,-37789.15625,-37599.15625,50.3669693364573,5.36942924702559,2.53450322151184,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,1.99911749362946,0,1.99950510263443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691685.90967,1.99945151805878,-37914.330078125,-0.173792527304502,2.93082297512032E-5,1,2,12.9061126708984,4.99489188945897,41.6800007224083,-226.601305664339,-33.2686320999361,1000,1.62024672111447E-5,,,,,,,,,,,,,,,,,,,,,1.99911749362946,1.9997855424881,-38019.4609375,-37809.19921875,50.3216348823419,5.3698020120897,2.53900122642517,26,1,0,0,1,0.279998779296875,31.7693061828613,1,6,1,1.9997855424881,0,1.99945151805878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691687.88917,1.99995845556259,-38109.765625,-0.174158158344911,2.93040001735131E-5,1,2,12.9061126708984,4.99489188945897,41.6800007224083,-227.079223361594,-33.3305534722814,1000,2.24262452045354E-5,,,,,,,,,,,,,,,,,,,,,1.9997855424881,2.00013136863709,-38190.03125,-38029.5,50.3466469949573,5.3698020120897,2.53177642822266,26,1,0,0,1,0.289840698242188,31.7693061828613,1,6,1,2.00013136863709,0,1.99995845556259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691690.08812,2.00012505054474,-38330.259765625,-0.174521952367664,2.36980878331469E-5,1,2,12.9061126708984,4.99492902093472,41.6800007224083,-227.553215365229,-33.4190326374215,1000,8.27842785766444E-6,,,,,,,,,,,,,,,,,,,,,2.00004386901855,2.00020623207092,-38390.375,-38270.14453125,50.3552449086688,5.36942376410463,2.53740978240967,26,1,0,0,1,0.26885986328125,32.7468223571777,1,6,1,2.00020623207092,0,2.00012505054474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691691.7562,2.00029158592224,-38495.521484375,-0.174890550694159,2.67052234811941E-5,1,2,12.9061126708984,4.99495096357339,41.6800007224083,-228.034710648293,-33.4933062295183,1000,5.62323718251087E-6,,,,,,,,,,,,,,,,,,,,,2.00020623207092,2.00037693977356,-38590.703125,-38400.33984375,50.3349225671688,5.36906223969364,2.53671813011169,26,1,0,0,1,0.289154052734375,30.7917900085449,1,6,1,2.00037693977356,0,2.00029158592224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691693.78095,2.00020444393158,-38700.943359375,-0.17524589599585,2.2754091966658E-5,1,2,12.9061126708984,4.99495096357339,41.6800007224083,-228.498701121624,-33.5568247244828,1000,9.111800696957E-6,,,,,,,,,,,,,,,,,,,,,2.0000319480896,2.00037693977356,-38791.0625,-38610.82421875,50.3970620344476,5.36906223969364,2.53136467933655,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,2.0000319480896,0,2.00020444393158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691696.08701,1.99994713068008,-38931.365234375,-0.175604857824852,2.46605981075813E-5,1,2,12.9061126708984,4.99494141079144,41.6800007224083,-228.963591135011,-33.6427412437374,1000,-4.11569299288971E-6,,,,,,,,,,,,,,,,,,,,,1.99991393089294,1.99998033046722,-39051.7265625,-38811.00390625,50.3740039931303,5.369006956044,2.54110026359558,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,1.99991393089294,0,1.99994713068008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691699.11025,1.99990516901016,-39231.998046875,-0.17631146946091,2.05593541261425E-5,1,2,12.9061126708984,4.99496321158152,41.6800007224083,-229.887997308094,-33.7668929072709,1000,4.63330794521167E-6,,,,,,,,,,,,,,,,,,,,,1.99989640712738,1.99991393089294,-39392.2265625,-39071.76953125,50.3794753927649,5.36932956109932,2.53147959709167,26,1,0,0,1,0.279388427734375,32.2580642700195,1,6,1,1.99989640712738,0,1.99990516901016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691701.8122,1.99996882677078,-39507.25390625,-0.176661137025968,2.30901703189872E-5,1,2,12.9061126708984,4.99491199053644,41.6800007224083,-230.338890311288,-33.845067784142,1000,-4.32596050307744E-6,,,,,,,,,,,,,,,,,,,,,1.99989640712738,2.00004124641418,-39602.26171875,-39412.24609375,50.3681417792361,5.36904038944335,2.53262281417847,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,2.00004124641418,0,1.99996882677078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691703.98231,2.00001621246338,-39722.439453125,-0.177011788076025,2.733775005664E-5,1,2,12.9061126708984,4.99490006124194,41.6800007224083,-230.794575799915,-33.917146684377,1000,-8.18015063136044E-6,,,,,,,,,,,,,,,,,,,,,1.99999117851257,2.00004124641418,-39832.58984375,-39612.2890625,50.4318445035534,5.36898732395891,2.52909398078918,26,1,0,0,1,0.268936157226562,30.7917900085449,1,6,1,1.99999117851257,0,2.00001621246338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691706.01921,1.99981981515884,-39922.904296875,-0.177361403650217,2.81424598262152E-5,1,2,12.9061126708984,4.99490006124194,41.6800007224083,-231.254017801358,-33.9596305835728,1000,1.05986851889632E-5,,,,,,,,,,,,,,,,,,,,,1.99976003170013,1.99987959861755,-40003.1875,-39842.62109375,50.432235317813,5.36898732395891,2.53068375587463,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,1.99976003170013,0,1.99981981515884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691708.17291,1.99967432022095,-40138.365234375,-0.177702737956063,2.30873607165416E-5,1,2,12.9061126708984,4.99484528800959,41.6800007224083,-231.693012613501,-34.0414414561726,1000,-2.40277642959705E-6,,,,,,,,,,,,,,,,,,,,,1.99958860874176,1.99976003170013,-40203.46875,-40073.26171875,50.4498219594957,5.36943369260016,2.5321671962738,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,1.99958860874176,0,1.99967432022095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691709.91587,1.99964040517807,-40313.7109375,-0.178051918976368,2.90344009394093E-5,1,2,12.9061126708984,4.99484080080705,41.6800007224083,-232.1467592086,-34.1166711983713,1000,-8.83643189511924E-6,,,,,,,,,,,,,,,,,,,,,1.99958860874176,1.99969220161438,-40403.91015625,-40223.51171875,50.4615463872842,5.36964592534752,2.53101563453674,26,1,0,0,1,0.279617309570313,31.2805480957031,1,6,1,1.99969220161438,0,1.99964040517807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691711.91968,1.99945735931396,-40514.77734375,-0.178396914406771,2.6364590563319E-5,1,2,12.9061126708984,4.99484080080705,41.6800007224083,-232.59635807744,-34.1842146179702,1000,-9.95689836425664E-6,,,,,,,,,,,,,,,,,,,,,1.99922251701355,1.99969220161438,-40604.8828125,-40424.671875,50.4283271752169,5.36964592534752,2.53769874572754,26,1,0,0,1,0.289306640625,30.7917900085449,1,6,1,1.99922251701355,0,1.99945735931396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691714.22366,1.99862486124039,-40745.099609375,-0.178735315971528,2.3178344304032E-5,1,2,12.9061126708984,4.99484539919302,41.6800007224083,-233.039394631424,-34.2387352340426,1000,-2.02402353024218E-6,,,,,,,,,,,,,,,,,,,,,1.99802720546722,1.99922251701355,-40865.30859375,-40624.890625,50.4533392878323,5.36973951421114,2.5277202129364,26,1,0,0,1,0.268936157226562,32.2580642700195,1,6,1,1.99802720546722,0,1.99862486124039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691717.28666,1.99803215265274,-41055.798828125,-0.17941697534855,2.73028263225475E-5,1,2,12.9061126708984,4.99482506235058,41.6800007224083,-233.928178615186,-34.3598917408117,1000,5.04494797648362E-6,,,,,,,,,,,,,,,,,,,,,1.99798357486725,1.99808073043823,-41226.0078125,-40885.58984375,50.3677509649765,5.36959559401883,2.53612446784973,26,1,0,0,1,0.28961181640625,32.2580642700195,1,6,1,1.99808073043823,0,1.99803215265274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691720.03636,1.99653977155685,-41331.103515625,-0.179761635207388,2.01510043977344E-5,1,2,12.9061126708984,4.99483767753334,41.6800007224083,-234.376179036195,-34.4410305167881,1000,-6.458843996061E-6,,,,,,,,,,,,,,,,,,,,,1.99574983119965,1.99732971191406,-41416.14453125,-41246.0625,50.4873401284188,5.3700245955429,2.52823138237,26,1,0,0,1,0.269317626953125,32.2580642700195,1,6,1,1.99574983119965,0,1.99653977155685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691722.08809,1.99417960643768,-41536.30078125,-0.180109324785816,2.70504451804515E-5,1,2,12.9061126708984,4.99492853092798,41.6800007224083,-234.835438787414,-34.5088814805362,1000,-6.7444729985418E-6,,,,,,,,,,,,,,,,,,,,,1.99260938167572,1.99574983119965,-41646.42578125,-41426.17578125,50.4498219594957,5.3703575533717,2.523677110672,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99260938167572,0,1.99417960643768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691724.11985,1.99265265464783,-41736.7421875,-0.180468891867436,2.97418589174669E-5,1,2,12.9061126708984,4.99492853092798,41.6800007224083,-235.313452074293,-34.5152061898466,1000,4.12290985842402E-5,,,,,,,,,,,,,,,,,,,,,1.99260938167572,1.99269592761993,-41817.0078125,-41656.4765625,50.460764758765,5.3703575533717,2.53020811080933,24,1,68,0,0,0.2691650390625,31.7693061828613,1,6,1,1.99269592761993,0,1.99265265464783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691726.34694,1.99524360895157,-41962.15234375,-0.18080084072764,2.67801530506848E-5,1,2,12.9061126708984,4.99489704595176,41.6800007224083,-235.751807436572,-34.5265831328002,1000,8.10363912284712E-5,,,,,,,,,,,,,,,,,,,,,1.99444997310638,1.99603724479675,-42017.265625,-41907.0390625,50.4212925185438,5.36967146734184,2.52852606773376,26,1,0,0,1,0.268478393554687,31.7693061828613,1,6,1,1.99603724479675,0,1.99524360895157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691728.01118,1.99672502279282,-42132.421875,-0.181137596696386,2.52655094392081E-5,1,2,12.9061126708984,4.99489704595176,41.6800007224083,-236.188677465901,-34.6061151002199,1000,6.95115113865906E-5,,,,,,,,,,,,,,,,,,,,,1.99605548381805,1.99739456176758,-42227.5625,-42037.28125,50.5553418095919,5.36967146734184,2.5181884765625,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,1.99739456176758,0,1.99672502279282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691730.02712,1.99736922979355,-42332.68359375,-0.181460333509996,2.12153732582099E-5,1,2,12.9061126708984,4.99488071750337,41.6800007224083,-236.611446752864,-34.6469817568147,1000,8.54601082595919E-5,,,,,,,,,,,,,,,,,,,,,1.99734389781952,1.99739456176758,-42427.81640625,-42237.55078125,50.4334077605919,5.36995827180592,2.52834296226501,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,1.99734389781952,0,1.99736922979355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865691732.34357,1.99842059612274,-42563.037109375,-0.18178238214882,2.62695410341664E-5,1,2,12.9061126708984,4.99485800722546,41.6800007224083,-237.028024179255,-34.720776861046,1000,7.60045037275161E-5,,,,,,,,,,,,,,,,,,,,,1.9977320432663,1.99910914897919,-42678.17578125,-42447.8984375,50.4013609913034,5.36952470653327,2.52568960189819,26,1,0,0,1,0.2801513671875,31.7693061828613,1,6,1,1.99910914897919,0,1.99842059612274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
