[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865665655.29197,06/29/2022,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,253.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865669530.40572,289.0009765625,26.4625797271729,4.71567102073731E-5,1.92787837791425E-8,1,5,12.9061126708984,4.99401670697982,41.7799986898899,0.0614719656243837,0.00901619513212098,1,-1.10462825256031E-8,,,,,,,,,,,,,,,,,,,,,289.0009765625,289.0009765625,26.4625797271729,26.4625797271729,50.2723922856303,5.41107089497038,7.52423334121704,64,1,64,0,0,0.27191162109375,31.7693061828613,2,1,1,289.0009765625,0,289.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669536.94267,290.068298339844,26.4625797271729,4.69042473693282E-5,1.3618744098419E-8,1,5,12.9061126708984,4.99397135919179,41.7799986898899,0.0611436401093476,0.00895722333896404,1,-1.91095500281241E-8,,,,,,,,,,,,,,,,,,,,,290.068298339844,290.068298339844,26.4625797271729,26.4625797271729,50.1997008333418,5.41108960958921,7.52053165435791,63,1,64,0,0,0.2716064453125,31.7693061828613,2,1,1,290.068298339844,0,290.068298339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669542.79358,291.031463623047,26.4625797271729,4.66453027985226E-5,1.44702953596978E-8,1,5,12.9061126708984,4.99404933412481,41.7900010943413,0.060806548309946,0.00891387010431468,1,-1.44764162191585E-8,,,,,,,,,,,,,,,,,,,,,291.031463623047,291.031463623047,26.4625797271729,26.4625797271729,50.168044878313,5.41061368528234,7.51555681228638,63,1,64,0,0,0.274276733398438,32.2580642700195,2,1,1,291.031463623047,0,291.031463623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669548.61508,292.015167236328,26.4625797271729,4.65692907124804E-5,1.51083420392545E-8,1,5,12.9061126708984,4.99392158137078,41.7999997735023,0.0607042791014943,0.00890584982817219,1,-9.21703757638504E-9,,,,,,,,,,,,,,,,,,,,,292.015167236328,292.015167236328,26.4625797271729,26.4625797271729,50.137561366063,5.41103586146178,7.51125049591064,63,1,64,0,0,0.272598266601562,31.7693061828613,2,1,1,292.015167236328,0,292.015167236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669554.86797,293.101226806641,26.4625797271729,4.64207165156202E-5,1.41471018807663E-8,1,5,12.9061126708984,4.99389963345346,41.7999997735023,0.0605120988753018,0.00886470069706723,1,-1.89164237143888E-8,,,,,,,,,,,,,,,,,,,,,293.101226806641,293.101226806641,26.4625797271729,26.4625797271729,50.1965743192649,5.41133619669779,7.51691484451294,64,1,64,0,0,0.272216796875,31.7693061828613,2,1,1,293.101226806641,0,293.101226806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669560.67572,294.010772705078,26.4625797271729,4.62516321979127E-5,1.50891244623926E-8,1,5,12.9061126708984,4.99384404202674,41.8099984526634,0.0602885210798806,0.00884742174524209,1,-7.22614507372387E-9,,,,,,,,,,,,,,,,,,,,,294.010772705078,294.010772705078,26.4625797271729,26.4625797271729,50.1543663792265,5.40993999833301,7.51673269271851,64,1,64,0,0,0.272140502929687,31.7693061828613,2,1,1,294.010772705078,0,294.010772705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669567.57673,295.108093261719,26.4625797271729,4.58267243754538E-5,1.37208315165887E-8,1,5,12.9061126708984,4.99379153278387,41.8099984526634,0.0597343991613634,0.00876177990386238,1,-1.04068994803709E-8,,,,,,,,,,,,,,,,,,,,,295.108093261719,295.108093261719,26.4625797271729,26.4625797271729,50.1766427920245,5.41228212321044,7.5132532119751,63,1,64,0,0,0.272598266601562,32.2580642700195,2,1,1,295.108093261719,0,295.108093261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669572.88034,296.014312744141,26.4625797271729,4.57893794612632E-5,1.47351029747843E-8,1,5,12.9061126708984,4.99397882836457,41.8200008571148,0.0596878563964755,0.00876193029945025,1,-5.15866900432346E-9,,,,,,,,,,,,,,,,,,,,,296.014312744141,296.014312744141,26.4625797271729,26.4625797271729,50.1754703492457,5.41112408043841,7.5049614906311,64,1,64,0,0,0.27191162109375,31.7693061828613,2,1,1,296.014312744141,0,296.014312744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669580.71064,297.220764160156,26.4625797271729,4.56099589334001E-5,1.51260395312334E-8,1,5,12.9061126708984,4.99400455116791,41.8299995362759,0.0594557858234426,0.00871826623321502,1,-1.23454622280069E-8,,,,,,,,,,,,,,,,,,,,,297.220764160156,297.220764160156,26.4625797271729,26.4625797271729,50.1856315199957,5.41070081522785,7.51221418380737,63,1,64,0,0,0.272979736328125,31.7693061828613,6,1,1,297.220764160156,0,297.220764160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669588.14513,298.088043212891,26.4625797271729,4.53485937828744E-5,1.64529459121669E-8,1,5,12.9061126708984,4.99390267512787,41.8299995362759,0.0591097896648316,0.00869254490389012,1,6.51047239410708E-9,,,,,,,,,,,,,,,,,,,,,298.088043212891,298.088043212891,26.4625797271729,26.4625797271729,50.1442052084765,5.41124050098606,7.50371646881103,65,1,0,0,1,0.273361206054687,31.7693061828613,6,1,1,298.088043212891,0,298.088043212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669601.71522,299.006408691406,26.4625797271729,4.51270289579606E-5,1.63856882498007E-8,1,5,12.9061126708984,4.99365459243899,41.8299995362759,0.0588193867793039,0.00863249433059101,1,-6.54722830058037E-9,,,,,,,,,,,,,,,,,,,,,299.006408691406,299.006408691406,26.4625797271729,26.4625797271729,50.2751279854476,5.41164958194459,7.50816345214844,65,1,0,0,1,0.271835327148438,31.7693061828613,6,1,1,299.006408691406,0,299.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865669676.97206,299.944854736328,26.4625797271729,4.43572228162508E-5,1.18100794206474E-8,1,5,12.9061126708984,4.99340732901782,41.8299995362759,0.057813503760748,0.0084743615394183,1,-1.43269649161075E-8,,,,,,,,,,,,,,,,,,,,,299.944854736328,299.944854736328,26.4625797271729,26.4625797271729,50.2106436326111,5.41233191956715,7.49544095993042,65,1,0,0,1,0.273818969726562,31.7693061828613,1,1,1,299.944854736328,0,299.944854736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671096.40463,1.99999952316284,50000.11328125,0.502346983856227,7.18678124975644E-5,1,2,12.9061126708984,4.99608536404597,40.8999994397163,655.213252139799,96.1734582683975,1000,-6.34512295096023E-5,,,,,,,,,,,,,,,,,,,,,1.99999952316284,1.99999952316284,50000.11328125,50000.11328125,50.9371673412362,5.40741377554472,2.61062812805176,26,1,0,0,1,0.29052734375,30.7917900085449,1,4,1,1.99999952316284,0,1.99999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671111.75248,1.99983191490173,48734.37109375,0.498564445991412,7.9473135900465E-5,1,2,12.9061126708984,4.99601826359346,40.8999994397163,650.235248865368,95.6665550600602,1000,0.000104979852428087,,,,,,,,,,,,,,,,,,,,,1.99983191490173,1.99983191490173,48734.37109375,48734.37109375,50.9590529397746,5.40740834320876,2.60860800743103,26,1,0,0,1,0.290298461914063,31.2805480957031,1,6,1,1.99983191490173,0,1.99983191490173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671122.14936,1.99990713596344,47695.37109375,0.493659675308046,8.3508272895144E-5,1,2,12.9061126708984,4.99598871646866,40.8999994397163,643.777060924113,95.1056346413045,1000,0.000396079421926316,,,,,,,,,,,,,,,,,,,,,1.99990713596344,1.99990713596344,47695.37109375,47695.37109375,50.9410754838323,5.40719426454558,2.61010956764221,26,1,0,0,1,0.27984619140625,30.3030319213867,1,6,1,1.99990713596344,0,1.99990713596344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671123.28496,2.00011920928955,47580.640625,0.492882415929362,7.13131430462867E-5,1,2,12.9061126708984,4.99598871646866,40.8999994397163,642.79807154332,94.7201886133284,1000,0.000214735321362574,,,,,,,,,,,,,,,,,,,,,2.00001645088196,2.00022196769714,47485.77734375,47675.50390625,50.9293510560438,5.40719426454558,2.61520600318909,25,1,68,0,0,0.290374755859375,30.3030319213867,1,6,1,2.00022196769714,0,2.00011920928955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671125.25916,2.00004196166992,47386.064453125,0.492112978388716,7.35398467169113E-5,1,2,12.9061126708984,4.99598340164428,40.8999994397163,641.812738189332,94.4422089698777,1000,0.000114747503589973,,,,,,,,,,,,,,,,,,,,,1.99990797042847,2.00017595291138,47306.20703125,47465.921875,50.9809385383131,5.40736276373603,2.60636377334595,26,1,0,0,1,0.26885986328125,31.2805480957031,1,6,1,1.99990797042847,0,2.00004196166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671127.45354,1.99972730875015,47166.16015625,0.49127464814087,6.84435735234978E-5,1,2,12.9061126708984,4.99598340164428,40.8999994397163,640.71694951663,94.2979328886608,1000,0.000127286814391131,,,,,,,,,,,,,,,,,,,,,1.99958610534668,1.99986851215363,47106.265625,47226.0546875,50.857050418015,5.40736276373603,2.61343932151794,26,1,0,0,1,0.289535522460937,31.2805480957031,1,6,1,1.99986851215363,0,1.99972730875015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671138.8728,1.99975121021271,46028.28125,0.487169718713586,7.84603512522578E-5,1,2,12.9061126708984,4.99598251427768,40.8999994397163,635.37395247112,93.4366004444592,1000,6.99556039388657E-5,,,,,,,,,,,,,,,,,,,,,1.99975121021271,1.99975121021271,46028.28125,46028.28125,50.9168449997361,5.40719722079974,2.61155652999878,26,1,0,0,1,0.280227661132813,30.7917900085449,1,6,1,1.99975121021271,0,1.99975121021271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671140.68722,1.99985069036484,45843.64453125,0.485473464666342,6.47233213336431E-5,1,2,12.9061126708984,4.99604749190161,40.8999994397163,633.158341081513,93.2142159325441,1000,0.000147342381183018,,,,,,,,,,,,,,,,,,,,,1.99975121021271,1.99995017051697,45678.9921875,46008.296875,50.8488433185631,5.40682938230047,2.60466027259827,26,1,0,0,1,0.290069580078125,30.7917900085449,1,6,1,1.99995017051697,0,1.99985069036484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671143.34575,2.00003707408905,45579.140625,0.484592613259903,8.57032007510508E-5,1,2,12.9061126708984,4.99609590727715,40.8999994397163,632.026551437683,92.988908892414,1000,0.000103034433485224,,,,,,,,,,,,,,,,,,,,,1.99992966651917,2.00014448165894,45499.30859375,45658.97265625,50.9703865533035,5.40677614396281,2.60650086402893,26,1,0,0,1,0.279388427734375,31.2805480957031,1,6,1,2.00014448165894,0,2.00003707408905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671145.55611,2.0000284910202,45359.384765625,0.483768337375301,7.08899527767772E-5,1,2,12.9061126708984,4.99609590727715,40.8999994397163,630.944572850401,92.8778581534856,1000,0.000138986508997341,,,,,,,,,,,,,,,,,,,,,1.99994969367981,2.0001072883606,45299.3515625,45419.41796875,50.9160633712169,5.40677614396281,2.60830068588257,26,1,0,0,1,0.279464721679687,31.7693061828613,1,6,1,2.0001072883606,0,2.0000284910202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671147.25649,2.0000314116478,45184.587890625,0.482874555600294,8.01274552125983E-5,1,2,12.9061126708984,4.99611630068188,40.8999994397163,629.775023566216,92.757549609304,1000,0.000177644861207359,,,,,,,,,,,,,,,,,,,,,1.999955534935,2.0001072883606,45089.73046875,45279.4453125,50.816405735015,5.40663556927072,2.59960055351257,26,1,0,0,1,0.29022216796875,32.7468223571777,1,6,1,1.999955534935,0,2.0000314116478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671149.27294,1.9999652504921,44985.09765625,0.481971172979065,8.57749173080137E-5,1,2,12.9061126708984,4.99610482670911,40.8999994397163,628.596622814126,92.571238815146,1000,0.000167745666483136,,,,,,,,,,,,,,,,,,,,,1.999955534935,1.99997496604919,44890.37890625,45079.81640625,50.9285694275246,5.40640599444274,2.60270762443542,26,1,0,0,1,0.289382934570313,30.3030319213867,1,6,1,1.99997496604919,0,1.9999652504921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671151.46095,1.99994331598282,44770.626953125,0.481095283051671,9.48962681520381E-5,1,2,12.9061126708984,4.99610482670911,40.8999994397163,627.444784932997,92.4675671817904,1000,0.000216938201053209,,,,,,,,,,,,,,,,,,,,,1.99991166591644,1.99997496604919,44660.83984375,44880.4140625,50.9336500128996,5.40640599444274,2.59924387931824,26,1,0,0,1,0.289382934570313,30.7917900085449,1,6,1,1.99991166591644,0,1.99994331598282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671153.47895,2.00001007318497,44565.837890625,0.480258517031423,9.15608236271156E-5,1,2,12.9061126708984,4.9961078932502,40.8999994397163,626.360257658707,92.2643120328753,1000,0.000183971226398995,,,,,,,,,,,,,,,,,,,,,1.99991166591644,2.00010848045349,44490.83203125,44640.84375,50.8902696300823,5.406719534663,2.60591959953308,26,1,0,0,1,0.289382934570313,30.7917900085449,1,6,1,2.00010848045349,0,2.00001007318497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671155.31914,2.00003361701965,44385.97265625,0.479307886184335,7.21536087664457E-5,1,2,12.9061126708984,4.99615802247222,40.8999994397163,625.120435050733,92.1427933211524,1000,0.000229467143659452,,,,,,,,,,,,,,,,,,,,,1.99995875358582,2.00010848045349,44291.19140625,44480.75390625,50.9211439565919,5.40652574490846,2.60660099983215,26,1,0,0,1,0.279159545898438,30.7917900085449,1,6,1,1.99995875358582,0,2.00003361701965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671157.38289,1.99983847141266,44176.427734375,0.47844171531302,6.87037864940486E-5,1,2,12.9061126708984,4.99615802247222,40.8999994397163,623.986199632524,92.007336072398,1000,0.000252863285308152,,,,,,,,,,,,,,,,,,,,,1.99983847141266,1.99983847141266,44091.61328125,44261.2421875,50.8742462454381,5.40652574490846,2.60054349899292,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,1.99983847141266,0,1.99983847141266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671159.39621,1.99989777803421,43976.767578125,0.477551272070813,8.27080470440855E-5,1,2,12.9061126708984,4.99614186913512,40.8999994397163,622.822831826159,91.830403329257,1000,0.000248345487778546,,,,,,,,,,,,,,,,,,,,,1.99989020824432,1.9999053478241,43881.890625,44071.64453125,50.9039481291688,5.40619345409233,2.60639953613281,26,1,0,0,1,0.279769897460938,30.3030319213867,1,6,1,1.9999053478241,0,1.99989777803421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671161.74078,1.99993908405304,43742.20703125,0.476675948905638,9.45603672972611E-5,1,2,12.9061126708984,4.9961459773608,40.8999994397163,621.679230830525,91.680705355299,1000,0.000262086430515951,,,,,,,,,,,,,,,,,,,,,1.99984002113342,2.00003814697266,43622.48046875,43861.93359375,50.7855314085054,5.4066332257749,2.60327482223511,26,1,0,0,1,0.290069580078125,30.7917900085449,1,6,1,2.00003814697266,0,1.99993908405304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671164.7307,2.00002706050873,43442.689453125,0.474794120320578,8.34188955980949E-5,1,2,12.9061126708984,4.99609898183255,40.8999994397163,619.236334857696,91.1845357290922,1000,0.000159059385491428,,,,,,,,,,,,,,,,,,,,,2.0000159740448,2.00003814697266,43282.890625,43602.48828125,50.9117644143612,5.40622008834067,2.60505414009094,24,1,68,0,0,0.28900146484375,30.7917900085449,1,6,1,2.0000159740448,0,2.00002706050873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671167.41147,2.00000846385956,43178.21484375,0.47397576284019,7.21893563734728E-5,1,2,12.9061126708984,4.99609898183255,40.8999994397163,618.187345180628,90.9026061831535,1000,6.31286524962183E-5,,,,,,,,,,,,,,,,,,,,,2.00000095367432,2.0000159740448,43083.50390625,43272.92578125,50.8613493748708,5.40622008834067,2.60061287879944,26,1,0,0,1,0.2789306640625,30.7917900085449,1,6,1,2.00000095367432,0,2.00000846385956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671169.56848,1.99989646673203,42958.7421875,0.473047183038559,6.04233246213909E-5,1,2,12.9061126708984,4.99614473935088,40.8999994397163,616.972040123853,90.8081570053062,1000,0.000126238883395909,,,,,,,,,,,,,,,,,,,,,1.99979197978973,2.00000095367432,42853.9765625,43063.5078125,50.8593953035727,5.40636713861281,2.60738492012024,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,1.99979197978973,0,1.99989646673203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671171.62499,1.99983322620392,42759.1171875,0.472142800381089,6.81537600792172E-5,1,2,12.9061126708984,4.99610079945887,40.8999994397163,615.790506067019,90.5953210080858,1000,9.67788285112908E-5,,,,,,,,,,,,,,,,,,,,,1.99979197978973,1.9998744726181,42684.2421875,42833.9921875,50.7800600088708,5.4061501416437,2.60537791252136,26,1,0,0,1,0.29022216796875,28.8367557525635,1,6,1,1.9998744726181,0,1.99983322620392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671173.43266,1.99991983175278,42579.31640625,0.471218014458244,8.47821239447837E-5,1,2,12.9061126708984,4.99610079945887,40.8999994397163,614.577584903938,90.4639715726741,1000,0.00013193396971196,,,,,,,,,,,,,,,,,,,,,1.9998744726181,1.99996519088745,42484.40234375,42674.23046875,50.8250036487265,5.4061501416437,2.59844017028809,26,1,0,0,1,0.279617309570313,31.2805480957031,1,6,1,1.99996519088745,0,1.99991983175278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671175.45222,2.00001323223114,42374.546875,0.470236326066945,8.11499154117396E-5,1,2,12.9061126708984,4.99613957118161,40.8999994397163,613.295867354287,90.3312134139544,1000,0.000173615281433921,,,,,,,,,,,,,,,,,,,,,1.99996519088745,2.00006127357483,42284.72265625,42464.37109375,50.8117159638996,5.40626323493856,2.60652899742126,26,1,0,0,1,0.279159545898438,30.7917900085449,1,6,1,2.00006127357483,0,2.00001323223114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671177.54513,1.99998474121094,42164.857421875,0.469325437679805,8.12520677824933E-5,1,2,12.9061126708984,4.99609110487522,40.8999994397163,612.113128523746,90.0624938355412,1000,0.000102347752798912,,,,,,,,,,,,,,,,,,,,,1.99990820884705,2.00006127357483,42064.9609375,42264.75390625,50.8336015624381,5.40642638030165,2.595707654953,26,1,0,0,1,0.290069580078125,31.7693061828613,1,6,1,1.99990820884705,0,1.99998474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671179.80853,1.99989002943039,41935.19921875,0.468381863599241,8.6462434448739E-5,1,2,12.9061126708984,4.99605006361699,40.8999994397163,610.863541373705,89.9614301697856,1000,0.000164277280144003,,,,,,,,,,,,,,,,,,,,,1.99987185001373,1.99990820884705,41825.4453125,42044.953125,50.7566111532938,5.40627043389061,2.60645246505737,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,1.99987185001373,0,1.99989002943039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671182.80616,1.99999493360519,41640.669921875,0.466438098099971,8.07434085001121E-5,1,2,12.9061126708984,4.99607771227021,40.8999994397163,608.321797529882,89.666415265925,1000,0.000223112321958991,,,,,,,,,,,,,,,,,,,,,1.99979531764984,2.00019454956055,41475.8515625,41805.48828125,50.8160149207554,5.40625450158559,2.59906911849976,26,1,0,0,1,0.289993286132812,30.7917900085449,1,6,1,1.99979531764984,0,1.99999493360519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671185.53008,1.99973833560944,41366.205078125,0.465480702240112,6.40988529968955E-5,1,2,12.9061126708984,4.99607771227021,40.8999994397163,607.069894470025,89.5047039925905,1000,0.000239778897135389,,,,,,,,,,,,,,,,,,,,,1.99968135356903,1.99979531764984,41276.5390625,41455.87109375,50.8464984330054,5.40625450158559,2.60651636123657,26,1,0,0,1,0.279693603515625,30.7917900085449,1,6,1,1.99968135356903,0,1.99973833560944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671187.61926,2.0003976225853,41156.736328125,0.464562062988141,5.53366625268421E-5,1,2,12.9061126708984,4.99608923799815,40.8999994397163,605.884442160249,89.2558054250492,1000,0.000183683197765148,,,,,,,,,,,,,,,,,,,,,1.99968135356903,2.00111389160156,41056.94140625,41256.53125,50.7956925792554,5.40608407270931,2.60597038269043,26,1,0,0,1,0.269012451171875,30.7917900085449,1,6,1,2.00111389160156,0,2.0003976225853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671189.66314,2.00045704841614,40957.15625,0.463560561515785,8.63616599465769E-5,1,2,12.9061126708984,4.99604963420057,40.8999994397163,604.552722488593,89.190627249605,1000,0.000281602080979262,,,,,,,,,,,,,,,,,,,,,1.99999094009399,2.00092315673828,40877.28125,41037.03125,50.7667723240438,5.40616035522379,2.59571552276611,26,1,0,0,1,0.289993286132812,30.7917900085449,1,6,1,1.99999094009399,0,2.00045704841614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671191.88258,1.99984973669052,40732.275390625,0.462570574668373,9.24186310612467E-5,1,2,12.9061126708984,4.99604963420057,40.8999994397163,603.257234503111,89.0300745073929,1000,0.000303943914771027,,,,,,,,,,,,,,,,,,,,,1.99976921081543,1.99993026256561,40667.3984375,40797.15234375,50.8179689920535,5.40616035522379,2.60618734359741,26,1,0,0,1,0.289077758789063,31.2805480957031,1,6,1,1.99993026256561,0,1.99984973669052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671193.61963,2.00001090764999,40562.625,0.461559142301215,5.48887055723336E-5,1,2,12.9061126708984,4.99608449307327,40.8999994397163,601.959202796285,88.7332761779346,1000,0.000224309530006035,,,,,,,,,,,,,,,,,,,,,1.99993026256561,2.00009155273438,40467.83203125,40657.41796875,50.7601284816304,5.40626362083963,2.60244369506836,26,1,0,0,1,0.29052734375,31.2805480957031,1,6,1,2.00009155273438,0,2.00001090764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671195.64257,2.00008642673492,40357.849609375,0.460505952224434,6.67139270505955E-5,1,2,12.9061126708984,4.99605561700714,40.8999994397163,600.57671989712,88.5577289382609,1000,0.000244991510015404,,,,,,,,,,,,,,,,,,,,,2.00008130073547,2.00009155273438,40267.8515625,40447.84765625,50.7273000838227,5.40624689800914,2.59668445587158,26,1,0,0,1,0.289993286132812,31.7693061828613,1,6,1,2.00008130073547,0,2.00008642673492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671197.83481,2.00003838539124,40138.11328125,0.459476393695348,9.33986307087061E-5,1,2,12.9061126708984,4.99605561700714,40.8999994397163,599.229707032409,88.3889849056489,1000,0.000266866695272722,,,,,,,,,,,,,,,,,,,,,1.99991583824158,2.00016093254089,40028.3203125,40247.90625,50.7581744103323,5.40624689800914,2.59806418418884,26,1,0,0,1,0.290298461914063,30.7917900085449,1,6,1,1.99991583824158,0,2.00003838539124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865671199.9144,2.00004649162292,39933.349609375,0.458517774807554,6.3303242803489E-5,1,2,12.9061126708984,4.99607520188359,40.8999994397163,598.014849245515,87.9869241520841,1000,9.90624333690808E-5,,,,,,,,,,,,,,,,,,,,,2.00000047683716,2.00009250640869,39868.33984375,39998.359375,50.8402454048515,5.40600833018699,2.60031819343567,24,1,68,0,0,0.289459228515625,31.7693061828613,1,6,1,2.00009250640869,0,2.00004649162292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
