[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865825737.05963,07/01/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865832370.577,1.99911940097809,-45878.974609375,-0.280478271734107,3.73361212666244E-5,1,2,12.9061126708984,4.99335910751193,37.2800007462502,-365.526974675775,-53.8066988283452,1000,-8.02029182617621E-5,,,,,,,,,,,,,,,,,,,,,1.99855387210846,1.99968492984772,-45974.23828125,-45783.7109375,50.7370704403131,5.36275992055491,2.41016173362732,26,1,0,0,1,0.272216796875,31.7693061828613,1,6,1,1.99855387210846,0,1.99911940097809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832372.61213,1.99943941831589,-46089.404296875,-0.28090116147471,3.44457075014391E-5,1,2,12.9061126708984,4.99333353174914,37.2800007462502,-366.078800885806,-53.8647422532238,1000,-6.29090152330957E-5,,,,,,,,,,,,,,,,,,,,,1.99855387210846,2.00032496452332,-46184.5234375,-45994.28515625,50.7284725266015,5.36308766081584,2.40599632263184,26,1,0,0,1,0.272445678710938,31.2805480957031,1,6,1,2.00032496452332,0,1.99943941831589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832374.99689,1.99994766712189,-46329.89453125,-0.281316216258154,4.39377959891212E-5,1,2,12.9061126708984,4.99329870110926,37.2899994254112,-366.615408137024,-53.9486917596556,1000,-6.6752255024288E-5,,,,,,,,,,,,,,,,,,,,,1.99972295761108,2.00017237663269,-46455.21875,-46204.5703125,50.7429326542073,5.36316227546447,2.40471720695496,26,1,0,0,1,0.271072387695313,30.7917900085449,1,6,1,1.99972295761108,0,1.99994766712189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832377.9941,1.99967265129089,-46630.509765625,-0.282139620475823,4.54907829495049E-5,1,2,12.9061126708984,4.99334218347249,37.2800007462502,-367.694841321281,-54.0945281022314,1000,-5.71794311189082E-5,,,,,,,,,,,,,,,,,,,,,1.9996223449707,1.99972295761108,-46785.7578125,-46475.26171875,50.8058537500054,5.3632085157454,2.40477132797241,26,1,0,0,1,0.269851684570313,31.2805480957031,1,6,1,1.9996223449707,0,1.99967265129089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832380.6275,1.99977421760559,-46890.75390625,-0.282542977698032,4.67420042190281E-5,1,2,12.9061126708984,4.99334218347249,37.2899994254112,-368.214426239176,-54.2132847019783,1000,-8.90434434546461E-5,,,,,,,,,,,,,,,,,,,,,1.9996223449707,1.99992609024048,-46985.76171875,-46795.74609375,50.7319898549381,5.3632085157454,2.4128201007843,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,1.99992609024048,0,1.99977421760559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832382.87321,2.0006388425827,-47110.953125,-0.282951985351291,3.98930470977516E-5,1,2,12.9061126708984,4.99331297622438,37.2800007462502,-368.752115816821,-54.2389780935002,1000,-4.90116074440948E-5,,,,,,,,,,,,,,,,,,,,,2.00005269050598,2.00122499465942,-47226.10546875,-46995.80078125,50.8234403916881,5.36332653312571,2.40844249725342,26,1,0,0,1,0.26947021484375,30.7917900085449,1,6,1,2.00122499465942,0,2.0006388425827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832384.90047,2.00000816583633,-47316.359375,-0.283358451668113,3.67646744008167E-5,1,2,12.9061126708984,4.99329824792497,37.2800007462502,-369.277896589093,-54.3330840985814,1000,-6.16775787255359E-5,,,,,,,,,,,,,,,,,,,,,1.99879133701324,2.00122499465942,-47386.55859375,-47246.16015625,50.8078078213035,5.36293126393534,2.40992212295532,26,1,0,0,1,0.270004272460938,31.7693061828613,1,6,1,1.99879133701324,0,2.00000816583633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832386.65853,1.99948519468307,-47491.740234375,-0.283762716134723,0.000103610445462088,1,2,12.9061126708984,4.99329824792497,37.2800007462502,-369.782676872364,-54.5607903834841,1000,-0.00017700725071995,,,,,,,,,,,,,,,,,,,,,1.99861490726471,2.00035548210144,-47586.87890625,-47396.6015625,50.8375097050342,5.36293126393534,2.41140723228455,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,2.00035548210144,0,1.99948519468307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832388.70434,1.99954730272293,-47697.224609375,-0.284152520514378,4.2193047073087E-5,1,2,12.9061126708984,4.99328035420857,37.2800007462502,-370.307600997537,-54.5073933085903,1000,-7.89789851376139E-5,,,,,,,,,,,,,,,,,,,,,1.99855077266693,2.00054383277893,-47787.57421875,-47606.875,50.6932992432361,5.36314425719135,2.40580344200134,26,1,0,0,1,0.270614624023438,31.7693061828613,1,6,1,1.99855077266693,0,1.99954730272293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832390.78404,1.9991534948349,-47907.701171875,-0.284570186280441,3.18974404971419E-5,1,2,12.9061126708984,4.99329160388265,37.2800007462502,-370.851699477272,-54.5970462558661,1000,-8.62785913338439E-5,,,,,,,,,,,,,,,,,,,,,1.99855077266693,1.99975621700287,-48007.84765625,-47807.5546875,50.7570019675535,5.36282164033888,2.412189245224,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,1.99975621700287,0,1.9991534948349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832392.82059,2.00006824731827,-48113.044921875,-0.284967343054309,4.43482756933097E-5,1,2,12.9061126708984,4.9932562303878,37.2800007462502,-371.368232384125,-54.6546755159921,1000,-7.25679704836926E-5,,,,,,,,,,,,,,,,,,,,,1.99975621700287,2.00038027763367,-48198.19921875,-48027.890625,50.7906119938804,5.3629469857087,2.4021098613739,26,1,0,0,1,0.26947021484375,30.7917900085449,1,6,1,1.99942779541016,0,2.00006824731827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832395.11753,1.99952578544617,-48343.693359375,-0.28535765587605,4.09855762468024E-5,1,2,12.9061126708984,4.9932562303878,37.2899994254112,-371.871814344121,-54.7640593700162,1000,-9.91586928233768E-5,,,,,,,,,,,,,,,,,,,,,1.99937522411346,1.99967634677887,-48398.78125,-48288.60546875,50.8558779752361,5.3629469857087,2.40642523765564,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,1.99967634677887,0,1.99952578544617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832396.75346,1.9996600151062,-48503.931640625,-0.285756417999702,4.4343368281628E-5,1,2,12.9061126708984,4.99330633661206,37.2800007462502,-372.398078709162,-54.832064155009,1000,-9.21652009734282E-5,,,,,,,,,,,,,,,,,,,,,1.99964368343353,1.99967634677887,-48599.0390625,-48408.82421875,50.8246128344669,5.36286622183033,2.40589308738709,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99964368343353,0,1.9996600151062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832398.78959,1.99989467859268,-48709.025390625,-0.286154680522667,4.09173031128508E-5,1,2,12.9061126708984,4.99330633661206,37.2800007462502,-372.920297366092,-54.8866854247736,1000,-7.55672436230713E-5,,,,,,,,,,,,,,,,,,,,,1.99964368343353,2.00014567375183,-48799.04296875,-48619.0078125,50.7429326542073,5.36286622183033,2.4034411907196,26,1,0,0,1,0.2703857421875,30.3030319213867,1,6,1,2.00014567375183,0,1.99989467859268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832400.97823,1.99994730949402,-48924.23046875,-0.286517472981695,3.91660575953699E-5,1,2,12.9061126708984,4.99327548033075,37.2800007462502,-373.386084435597,-54.9814744122839,1000,-9.53667368374183E-5,,,,,,,,,,,,,,,,,,,,,1.99974894523621,2.00014567375183,-49039.3984375,-48809.0625,50.7734161664573,5.36278267838163,2.40341520309448,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99974894523621,0,1.99994730949402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832403.05248,2.00002098083496,-49134.609375,-0.286922250339921,3.44031142882333E-5,1,2,12.9061126708984,4.99328371606889,37.2800007462502,-373.913923412383,-55.0628631840162,1000,-9.82533239030978E-5,,,,,,,,,,,,,,,,,,,,,1.99988508224487,2.00015687942505,-49199.8203125,-49069.3984375,50.9875823807266,5.36343808292618,2.40637707710266,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,2.00015687942505,0,2.00002098083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832404.81286,2.00008606910706,-49315.0390625,-0.287313570986055,4.1410490859525E-5,1,2,12.9061126708984,4.99328371606889,37.2800007462502,-374.427435902182,-55.113812195352,1000,-7.98577107033062E-5,,,,,,,,,,,,,,,,,,,,,2.00001525878906,2.00015687942505,-49410.1640625,-49219.9140625,50.8410270333708,5.36343808292618,2.404128074646,26,1,0,0,1,0.271987915039062,32.7468223571777,1,6,1,2.00001525878906,0,2.00008606910706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832406.83787,1.99989557266235,-49515.423828125,-0.287686692922694,5.36476228915177E-5,1,2,12.9061126708984,4.9933109518718,37.2800007462502,-374.914005744464,-55.2031735537667,1000,-9.32858350095783E-5,,,,,,,,,,,,,,,,,,,,,1.99978637695313,2.00000476837158,-49610.64453125,-49420.203125,50.8109343353804,5.363313257681,2.40844345092773,26,1,0,0,1,0.269851684570313,31.2805480957031,1,6,1,1.99978637695313,0,1.99989557266235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832408.85538,2.00003433227539,-49715.794921875,-0.28807128888727,3.9215026127882E-5,1,2,12.9061126708984,4.99327603788571,37.2800007462502,-375.408005045431,-55.3004292632878,1000,-0.000111825265447067,,,,,,,,,,,,,,,,,,,,,1.99978637695313,2.00028228759766,-49810.953125,-49620.63671875,50.8683840315438,5.36378742339724,2.40397143363953,26,1,0,0,1,0.269546508789062,31.2805480957031,1,6,1,2.00028228759766,0,2.00003433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832411.24606,2.00017136335373,-49914.751953125,-0.288445009799502,6.14266332423873E-5,1,2,12.9061126708984,4.99327603788571,37.2800007462502,-375.889056144357,-55.4128327823784,1000,-0.000143170077644745,,,,,,,,,,,,,,,,,,,,,1.99979746341705,2.00054526329041,-49998.62109375,-49830.8828125,50.8242220202073,5.36378742339724,2.40989065170288,26,1,0,0,1,0.270004272460938,30.7917900085449,1,6,1,1.99979746341705,0,2.00017136335373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832414.62048,1.9987741112709,-49999.6953125,-0.288673055140087,3.12734577067362E-5,1,2,12.9061126708984,4.99325803224039,37.2800007462502,-376.205202493988,-55.3143030238231,1000,-3.42793551865301E-5,,,,,,,,,,,,,,,,,,,,,1.99788665771484,1.99966156482697,-49999.7265625,-49999.6640625,50.8121067781592,5.36345991265219,2.40245962142944,26,1,0,0,1,0.270767211914062,31.2805480957031,1,4,1,1.99788665771484,0,1.9987741112709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832418.05467,1.99983680248261,-49999.609375,-0.288677923931251,3.64634940154714E-5,1,2,12.9061126708984,4.99325803224039,37.2800007462502,-376.208514218026,-55.3358838010035,1000,-5.01233376073345E-5,,,,,,,,,,,,,,,,,,,,,1.99983680248261,1.99983680248261,-49999.609375,-49999.609375,50.78084163739,5.36345991265219,2.40371966362,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,1.99983680248261,0,1.99983680248261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832419.12707,2.00004571676254,-49905.54296875,-0.288561484163334,5.87128328833766E-5,1,2,12.9061126708984,4.99327658529446,37.2800007462502,-376.0606708049,-55.3006287762756,1000,-3.99567753367486E-5,,,,,,,,,,,,,,,,,,,,,1.99983680248261,2.00025463104248,-49999.609375,-49811.4765625,50.7280817123419,5.36350312477934,2.39741158485413,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,2.00025463104248,0,2.00004571676254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832421.14326,2.00011014938354,-49716.716796875,-0.288229177645855,5.07504910193698E-5,1,2,12.9061126708984,4.99327658529446,37.2800007462502,-375.64189211875,-55.1396638703837,1000,3.47339541275079E-5,,,,,,,,,,,,,,,,,,,,,2.00001001358032,2.00021028518677,-49791.59765625,-49641.8359375,50.8281301628035,5.36350312477934,2.40434002876282,24,1,68,0,0,0.269927978515625,31.2805480957031,1,6,1,2.00001001358032,0,2.00011014938354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832422.93495,1.99992740154266,-49536.98046875,-0.287868680938477,3.9091872471818E-5,1,2,12.9061126708984,4.99326401894983,37.2800007462502,-375.174351470278,-55.0459327733596,1000,5.3544894776867E-5,,,,,,,,,,,,,,,,,,,,,1.999844789505,2.00001001358032,-49631.84375,-49442.1171875,50.7902211796208,5.36348918453734,2.40100359916687,26,1,0,0,1,0.271224975585938,30.7917900085449,1,6,1,1.999844789505,0,1.99992740154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832424.94346,1.99990803003311,-49337.345703125,-0.287488662576147,3.05822712301575E-5,1,2,12.9061126708984,4.99323561594239,37.2800007462502,-374.673272954803,-54.9920092951328,1000,3.87556506091192E-5,,,,,,,,,,,,,,,,,,,,,1.999844789505,1.99997127056122,-49432.12890625,-49242.5625,50.918017442515,5.36306158634018,2.39712810516357,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,1.99997127056122,0,1.99990803003311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832426.98559,1.99998635053635,-49132.69140625,-0.287096372667835,3.87977171405296E-5,1,2,12.9061126708984,4.99323561594239,37.2899994254112,-374.154018675828,-54.9714078274547,1000,-3.06811175371933E-6,,,,,,,,,,,,,,,,,,,,,1.99997127056122,2.00000143051147,-49232.625,-49032.7578125,50.7773243090534,5.36306158634018,2.40267467498779,26,1,0,0,1,0.271072387695313,30.7917900085449,1,6,1,2.00000143051147,0,1.99998635053635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832429.27915,1.99999237060547,-48903.095703125,-0.28669592718911,5.40306359427867E-5,1,2,12.9061126708984,4.99327565368499,37.2899994254112,-373.635035688489,-54.904268392715,1000,-9.90673603611422E-6,,,,,,,,,,,,,,,,,,,,,1.99988865852356,2.00009608268738,-49022.78125,-48783.41015625,50.7874854798034,5.3634477987961,2.40040564537048,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,1.99988865852356,0,1.99999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832432.30038,1.99023330211639,-48598.919921875,-0.285939071175305,3.55106902297671E-5,1,2,12.9061126708984,4.99328431313585,37.2800007462502,-372.638099830782,-54.8375559211678,1000,-6.98055849894984E-5,,,,,,,,,,,,,,,,,,,,,1.98050725460052,1.99995934963226,-48763.37890625,-48434.4609375,50.7781059375727,5.36239877959422,2.39600920677185,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,1.98050725460052,0,1.99023330211639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832435.0421,1.98035389184952,-48329.6796875,-0.2856772615299,3.92178592252766E-5,1,2,12.9061126708984,4.99327079712852,37.2800007462502,-372.295874565398,-54.7845479460766,1000,-6.77543392445583E-5,,,,,,,,,,,,,,,,,,,,,1.98020052909851,1.98050725460052,-48424.48046875,-48234.87890625,50.8046813072265,5.36332251077138,2.37872982025146,26,1,0,0,1,0.27130126953125,31.2805480957031,6,6,1,1.98020052909851,0,1.98035389184952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832437.14954,1.98904514312744,-48114.970703125,-0.285237221193865,4.36464602390513E-5,1,2,12.9061126708984,4.99328756339052,37.2800007462502,-371.723240187116,-54.7066969906888,1000,-7.2467391044947E-5,,,,,,,,,,,,,,,,,,,,,1.98020052909851,1.99788975715637,-48214.91015625,-48015.03125,50.8035088644477,5.36320587270627,2.39652442932129,26,1,0,0,1,0.268096923828125,31.2805480957031,6,6,1,1.99788975715637,0,1.98904514312744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832439.1618,2.00387650728226,-47915.302734375,-0.28480302732537,3.70380821545791E-5,1,2,12.9061126708984,4.99328756339052,37.2800007462502,-371.155913272674,-54.6335109870304,1000,-8.00989488198884E-5,,,,,,,,,,,,,,,,,,,,,1.9992071390152,2.00854587554932,-47995.0859375,-47835.51953125,50.8054629357458,5.36320587270627,2.39725685119629,26,1,0,0,1,0.279464721679687,33.2355842590332,6,6,1,2.00854587554932,0,2.00387650728226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832441.45468,2.01545035839081,-47690.515625,-0.284365347810478,4.38358567870197E-5,1,2,12.9061126708984,4.99330489155356,37.2800007462502,-370.589233985186,-54.5368703540604,1000,-7.00419750661697E-5,,,,,,,,,,,,,,,,,,,,,2.01210474967957,2.01879596710205,-47745.4765625,-47635.5546875,50.7284725266015,5.36333352499682,2.39917492866516,24,1,68,0,0,0.280380249023438,30.7917900085449,6,6,1,2.01879596710205,0,2.01545035839081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832443.08006,2.0196613073349,-47525.798828125,-0.283927858022812,4.93788532549255E-5,1,2,12.9061126708984,4.99326693308105,37.2800007462502,-370.033950574974,-54.3243847011095,1000,2.82829331368754E-5,,,,,,,,,,,,,,,,,,,,,2.01879596710205,2.02052664756775,-47615.55859375,-47436.0390625,50.755438710515,5.36314291495627,2.40752840042114,26,1,0,0,1,0.272216796875,30.3030319213867,6,6,1,2.02052664756775,0,2.0196613073349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832445.09337,2.01167857646942,-47326.11328125,-0.283518732088561,4.22021125718427E-5,1,2,12.9061126708984,4.99326693308105,37.2800007462502,-369.496045540597,-54.2781287594025,1000,3.67065712353688E-6,,,,,,,,,,,,,,,,,,,,,2.00283050537109,2.02052664756775,-47416.09375,-47236.1328125,50.8035088644477,5.36314291495627,2.39329266548157,26,1,0,0,1,0.268020629882813,30.7917900085449,6,6,1,2.00283050537109,0,2.01167857646942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832447.34655,2.0001175403595,-47101.544921875,-0.283138710200516,3.29024490642997E-5,1,2,12.9061126708984,4.99331825583401,37.2800007462502,-369.012679274916,-54.1613785237311,1000,3.80243635307311E-5,,,,,,,,,,,,,,,,,,,,,1.99938440322876,2.00085067749023,-47216.2890625,-46986.80078125,50.7929568794381,5.36297668867334,2.39484143257141,26,1,0,0,1,0.269775390625,31.7693061828613,6,6,1,1.99938440322876,0,2.0001175403595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832450.36521,1.99913018941879,-46797.33203125,-0.282351082946203,4.81225597145423E-5,1,2,12.9061126708984,4.99328236704713,37.2800007462502,-367.977344950706,-54.0449934260225,1000,1.11978453534012E-5,,,,,,,,,,,,,,,,,,,,,1.99888670444489,1.9993736743927,-46966.8203125,-46627.84375,50.7839681514669,5.3630390471734,2.39094662666321,26,1,0,0,1,0.269622802734375,31.2805480957031,6,6,1,1.99888670444489,0,1.99913018941879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832453.14856,1.99903362989426,-46523.037109375,-0.281930607979406,4.16095225596805E-5,1,2,12.9061126708984,4.99329332929183,37.2800007462502,-367.421254735544,-54.0275211159722,1000,-3.70402121807507E-5,,,,,,,,,,,,,,,,,,,,,1.99888670444489,1.99918055534363,-46617.8046875,-46428.26953125,50.7984282790727,5.36297400057279,2.39605736732483,26,1,0,0,1,0.269317626953125,31.2805480957031,5,6,1,1.99918055534363,0,1.99903362989426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832455.21976,1.99946582317352,-46318.37890625,-0.281529095122773,2.53606147544834E-5,1,2,12.9061126708984,4.99326671701745,37.2800007462502,-366.896821503532,-53.9394607003172,1000,-2.87667713351654E-5,,,,,,,,,,,,,,,,,,,,,1.99918055534363,1.99975109100342,-46418.32421875,-46218.43359375,50.6878278436015,5.36305796625798,2.39452123641968,26,1,0,0,1,0.269927978515625,31.7693061828613,5,6,1,1.99975109100342,0,1.99946582317352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832457.28352,1.99960333108902,-46108.685546875,-0.281121286073558,3.10943512468203E-5,1,2,12.9061126708984,4.99326671701745,37.2800007462502,-366.365371664944,-53.8611997013964,1000,-2.86276692246981E-5,,,,,,,,,,,,,,,,,,,,,1.99939250946045,1.99981415271759,-46188.47265625,-46028.8984375,50.7323806691977,5.36305796625798,2.38764381408691,26,1,0,0,1,0.269012451171875,31.2805480957031,5,6,1,1.99981415271759,0,1.99960333108902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832459.50692,1.99988853931427,-45889.080078125,-0.280695022492649,4.19584490637172E-5,1,2,12.9061126708984,4.99328907734975,37.2800007462502,-365.809662080186,-53.7968032986429,1000,-4.15789856873195E-5,,,,,,,,,,,,,,,,,,,,,1.99986827373505,1.99990880489349,-45949.03125,-45829.12890625,50.775761052015,5.36239570904266,2.3937361240387,26,1,0,0,1,0.27008056640625,31.7693061828613,5,6,1,1.99986827373505,0,1.99988853931427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832461.2077,1.99975311756134,-45719.375,-0.280263758066725,4.11502276952604E-5,1,2,12.9061126708984,4.99328907734975,37.2800007462502,-365.240124137096,-53.765213902879,1000,-8.06976367511189E-5,,,,,,,,,,,,,,,,,,,,,1.99963796138763,1.99986827373505,-45809.16015625,-45629.58984375,50.8293026055823,5.36239570904266,2.39244508743286,26,1,0,0,1,0.26947021484375,30.7917900085449,5,6,1,1.99963796138763,0,1.99975311756134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832463.21602,1.99972134828568,-45514.6796875,-0.279852520043752,3.13113114277389E-5,1,2,12.9061126708984,4.99324908917028,37.2800007462502,-364.706421014315,-53.6427074092956,1000,-4.75750125801681E-5,,,,,,,,,,,,,,,,,,,,,1.99963796138763,1.99980473518372,-45609.6171875,-45419.7421875,50.7698988381208,5.36324491433311,2.38945555686951,26,1,0,0,1,0.270156860351562,31.7693061828613,5,6,1,1.99980473518372,0,1.99972134828568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832465.45882,1.99761515855789,-45295.0390625,-0.279448904819694,1.93012089419839E-5,1,2,12.9061126708984,4.99323755236737,37.2800007462502,-364.173653093234,-53.6032367105837,1000,-7.6717240485641E-5,,,,,,,,,,,,,,,,,,,,,1.99542558193207,1.99980473518372,-45409.765625,-45180.3125,50.6983798286111,5.36300557473789,2.38182258605957,26,1,0,0,1,0.269241333007813,29.3255138397217,5,6,1,1.99542558193207,0,1.99761515855789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832467.49603,2.00784778594971,-45090.490234375,-0.279008956924805,3.42049945692383E-5,1,2,12.9061126708984,4.99323755236737,37.2800007462502,-363.599547579879,-53.5241015810884,1000,-8.06284572279549E-5,,,,,,,,,,,,,,,,,,,,,2.00173163414001,2.0139639377594,-45160.35546875,-45020.625,50.7187021701111,5.36300557473789,2.39962887763977,26,1,0,0,1,0.269851684570313,31.2805480957031,6,6,1,2.0139639377594,0,2.00784778594971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865832469.70578,2.00413727760315,-44871.318359375,-0.278532702955466,3.58624253690944E-5,1,2,12.9061126708984,4.99329199890219,37.2800007462502,-362.986591548337,-53.4189969933825,1000,-6.93197309490349E-5,,,,,,,,,,,,,,,,,,,,,2.00037050247192,2.00790405273438,-44921.265625,-44821.37109375,50.674149344515,5.3631626257881,2.39823412895203,26,1,0,0,1,0.268096923828125,31.7693061828613,6,6,1,2.00037050247192,0,2.00413727760315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
