[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872838638.90844,2.00013208389282,14157.4272460938,0.114741421379448,4.91763293960766E-5,1,2,13.1008939743042,4.9904691334158,41.2600003182888,132.98451257965,19.5401147924657,1000,4.29262655528667E-5,,,,,,,,,,,,,,,,,,,,,1.99970412254334,2.00056004524231,14072.5693359375,14242.28515625,52.8419960426017,5.75360431600601,2.58740639686584,26,1,0,0,1,0.290451049804687,33.2355842590332,1,6,1,1.99970412254334,0,2084573184,2.00013208389282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838640.87824,1.99974280595779,13962.5439453125,0.113810945429327,5.39425952767101E-5,1,2,13.1008939743042,4.9905374903419,41.2600003182888,131.908054258121,19.3859481558353,1000,4.59590106064897E-5,,,,,,,,,,,,,,,,,,,,,1.99962317943573,1.99986243247986,13872.53125,14052.556640625,52.7392118923229,5.75320198521761,2.58290505409241,26,1,0,0,1,0.2911376953125,32.7468223571777,1,6,1,1.99962317943573,0,2084573184,1.99974280595779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838642.85853,2.0001448392868,13762.6298828125,0.112854561910955,5.70489064130953E-5,1,2,13.1008939743042,4.9905374903419,41.2600003182888,130.799555554149,19.2233184776647,1000,4.58105615446117E-5,,,,,,,,,,,,,,,,,,,,,1.99950122833252,2.00078845024109,13672.75390625,13852.505859375,52.7700862188325,5.75320198521761,2.58210706710815,26,1,0,0,1,0.291748046875,33.2355842590332,1,6,1,2.00078845024109,0,2084573184,2.0001448392868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838644.87223,2.00023365020752,13568.185546875,0.111892301737718,5.276085804446E-5,1,2,13.1008939743042,4.99047820867915,41.2600003182888,129.681718627875,19.0618886642746,1000,4.78322226709134E-5,,,,,,,,,,,,,,,,,,,,,1.99979043006897,2.00067687034607,13483.60546875,13652.765625,52.7356945639863,5.75316395094679,2.58355116844177,26,1,0,0,1,0.291366577148438,33.7243423461914,1,6,1,1.99979043006897,0,2084573184,2.00023365020752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838646.88736,1.99982839822769,13358.771484375,0.110932453041419,5.58056866447414E-5,1,2,13.1008939743042,4.99053306507472,41.2600003182888,128.571376745366,18.8977709271315,1000,4.66543507212013E-5,,,,,,,,,,,,,,,,,,,,,1.99964225292206,2.00001454353333,13273.876953125,13443.666015625,52.7982248455248,5.75318922172956,2.58905625343323,26,1,0,0,1,0.29815673828125,32.7468223571777,1,6,1,2.00001454353333,0,2084573184,1.99982839822769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838648.82967,2.00015914440155,13168.9008789062,0.109946668191959,5.58401746803161E-5,1,2,13.1008939743042,4.99053306507472,41.2600003182888,127.428417177745,18.7327661465501,1000,4.87654516941969E-5,,,,,,,,,,,,,,,,,,,,,2.00001454353333,2.00030374526978,13083.8876953125,13253.9140625,52.741165963621,5.75318922172956,2.58583736419678,26,1,0,0,1,0.2972412109375,33.2355842590332,1,6,1,2.00030374526978,0,2084573184,2.00015914440155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838650.80034,2.00033462047577,12973.9306640625,0.108963614909372,5.49465904258744E-5,1,2,13.1008939743042,4.99050432054731,41.2600003182888,126.289132663094,18.5576494600674,1000,4.1881325265568E-5,,,,,,,,,,,,,,,,,,,,,2.00030374526978,2.00036549568176,12883.986328125,13063.875,52.7575801625248,5.75313581037742,2.58342242240906,26,1,0,0,1,0.292587280273438,33.2355842590332,1,6,1,2.00036549568176,0,2084573184,2.00033462047577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838652.78101,1.99988609552383,12774.0908203125,0.107953547319154,5.36372115907595E-5,1,2,13.1008939743042,4.9904676897824,41.2600003182888,125.116640793559,18.3890800337848,1000,4.4637690209826E-5,,,,,,,,,,,,,,,,,,,,,1.99940669536591,2.00036549568176,12684.0595703125,12864.1220703125,52.7673505190152,5.75338520595389,2.58576321601868,26,1,0,0,1,0.2923583984375,33.2355842590332,1,6,1,1.99940669536591,0,2084573184,1.99988609552383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838654.86665,2.00000303983688,12564.9306640625,0.106947849496593,5.53551604692194E-5,1,2,13.1008939743042,4.9904676897824,41.2600003182888,123.95037090301,18.2224087903154,1000,4.8226710689658E-5,,,,,,,,,,,,,,,,,,,,,1.9994341135025,2.00057196617126,12484.8994140625,12644.9619140625,52.7247517647171,5.75338520595389,2.5823450088501,26,1,0,0,1,0.297470092773438,32.2580642700195,1,6,1,2.00057196617126,0,2084573184,2.00000303983688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838656.77939,1.99997729063034,12374.8740234375,0.105925988722582,5.46544524832738E-5,1,2,13.1008939743042,4.99043392123582,41.2600003182888,122.765464727603,18.0442149289712,1000,4.43906597031199E-5,,,,,,,,,,,,,,,,,,,,,1.99938261508942,2.00057196617126,12284.8984375,12464.849609375,52.727878278794,5.7534146394106,2.58409357070923,26,1,0,0,1,0.291748046875,32.7468223571777,1,6,1,1.99938261508942,0,2084573184,1.99997729063034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838658.74697,1.99976354837418,12179.8364257813,0.104887748688616,5.74552928186446E-5,1,2,13.1008939743042,4.99043392123582,41.2600003182888,121.561681682253,17.8706960067285,1000,4.68394444426416E-5,,,,,,,,,,,,,,,,,,,,,1.99938261508942,2.00014448165894,12094.7373046875,12264.935546875,52.710682451371,5.7534146394106,2.58854484558105,26,1,0,0,1,0.292205810546875,33.7243423461914,1,6,1,2.00014448165894,0,2084573184,1.99976354837418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838660.76816,1.99988287687302,11979.78515625,0.103835949392371,5.70219068297045E-5,1,2,13.1008939743042,4.99045632249451,41.2600003182888,120.343299187184,17.6925316259283,1000,4.71713841754961E-5,,,,,,,,,,,,,,,,,,,,,1.99948990345001,2.00027585029602,11894.8095703125,12064.7607421875,52.6934866239479,5.7532367246905,2.58273029327393,26,1,0,0,1,0.291366577148438,33.7243423461914,1,6,1,1.99948990345001,0,2084573184,1.99988287687302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838662.75261,1.99978548288345,11780.13671875,0.10276656707643,5.53090141976034E-5,1,2,13.1008939743042,4.99041798187432,41.2600003182888,119.10305283635,17.5072439349187,1000,4.41938981858746E-5,,,,,,,,,,,,,,,,,,,,,1.99972653388977,1.99984443187714,11695.5009765625,11864.7724609375,52.7235793219383,5.75400119685436,2.57949876785278,26,1,0,0,1,0.291213989257812,33.2355842590332,1,6,1,1.99972653388977,0,2084573184,1.99978548288345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838664.67945,1.99992501735687,11585.5815429688,0.101703267655553,6.00234583144352E-5,1,2,13.1008939743042,4.99041798187432,41.2600003182888,117.871723994399,17.3192773215531,1000,3.78493213938545E-5,,,,,,,,,,,,,,,,,,,,,1.99972653388977,2.00012350082397,11495.5751953125,11675.587890625,52.7552352769671,5.75400119685436,2.58532738685608,26,1,0,0,1,0.297470092773438,31.7693061828613,1,6,1,2.00012350082397,0,2084573184,1.99992501735687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838666.70257,2.00029265880585,11380.5122070312,0.100619498648083,5.91785183620341E-5,1,2,13.1008939743042,4.99038308267325,41.2600003182888,116.614388254663,17.1354401134584,1000,3.82122489682347E-5,,,,,,,,,,,,,,,,,,,,,2.00021862983704,2.00036668777466,11295.4990234375,11465.525390625,52.7450741062171,5.753792588296,2.57901620864868,26,1,0,0,1,0.291900634765625,32.2580642700195,1,6,1,2.00021862983704,0,2084573184,2.00029265880585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838668.62989,2.00029873847961,11185.3999023438,0.0995140481384008,6.13352222455856E-5,1,2,13.1008939743042,4.99035896646902,41.2600003182888,115.331735322488,16.9518077221686,1000,4.18820045132173E-5,,,,,,,,,,,,,,,,,,,,,2.00021862983704,2.00037884712219,11095.38671875,11275.4130859375,52.753281205669,5.75350203464931,2.57893967628479,26,1,0,0,1,0.291671752929687,33.2355842590332,1,6,1,2.00037884712219,0,2084573184,2.00029873847961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838670.68863,1.99981933832169,10985.380859375,0.09840622431423,6.01387088960225E-5,1,2,13.1008939743042,4.99035896646902,41.2600003182888,114.048247547665,16.7602023190782,1000,3.89203921768286E-5,,,,,,,,,,,,,,,,,,,,,1.99981033802032,1.99982833862305,10905.38671875,11065.375,52.7165446652652,5.75350203464931,2.58737730979919,26,1,0,0,1,0.291900634765625,33.2355842590332,1,6,1,1.99982833862305,0,2084573184,1.99981933832169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838672.61489,2.00004935264587,10795.6088867187,0.097279154086281,6.21329323106247E-5,1,2,13.1008939743042,4.99028931064969,41.2600003182888,112.740225339782,16.5651596687535,1000,3.60932368251454E-5,,,,,,,,,,,,,,,,,,,,,1.99982833862305,2.0002703666687,10705.8310546875,10885.38671875,52.6993488378421,5.75381096861221,2.58638525009155,26,1,0,0,1,0.290908813476562,32.7468223571777,1,6,1,2.0002703666687,0,2084573184,2.00004935264587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838674.61555,1.99985307455063,10590.7744140625,0.0961260733199961,6.66144338552815E-5,1,2,13.1008939743042,4.99028879314162,41.2600003182888,111.405011537272,16.3609708484099,1000,2.89058369010225E-5,,,,,,,,,,,,,,,,,,,,,1.99943578243256,2.0002703666687,10505.7802734375,10675.7685546875,52.695440695246,5.7536973903021,2.58428454399109,24,1,68,0,0,0.291595458984375,33.2355842590332,1,6,1,1.99943578243256,0,2084573184,1.99985307455063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838676.57526,1.99992817640305,10395.7119140625,0.0949923596186358,6.49902381683061E-5,1,2,13.1008939743042,4.99028879314162,41.2600003182888,110.090256790489,16.1737462814047,1000,3.35150575258086E-5,,,,,,,,,,,,,,,,,,,,,1.99943578243256,2.00042057037354,10305.65625,10485.767578125,52.7954891457075,5.7536973903021,2.58174753189087,26,1,0,0,1,0.29144287109375,34.2131004333496,1,6,1,2.00042057037354,0,2084573184,1.99992817640305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838678.56606,2.00048732757568,10195.630859375,0.0938345590376112,6.44979201681198E-5,1,2,13.1008939743042,4.9903060415563,41.2600003182888,108.749337890581,15.9741428817937,1000,3.09069123611204E-5,,,,,,,,,,,,,,,,,,,,,2.00042057037354,2.00055408477783,10105.6669921875,10285.5947265625,52.7466373632556,5.75407911787397,2.58493423461914,26,1,0,0,1,0.291748046875,33.2355842590332,1,6,1,2.00055408477783,0,2084573184,2.00048732757568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838680.57364,2.00015383958817,9996.025390625,0.0926495920018886,6.21110006261498E-5,1,2,13.1008939743042,4.99034810125704,41.2600003182888,107.37738451929,15.7719655650477,1000,2.99661884178741E-5,,,,,,,,,,,,,,,,,,,,,1.9997535943985,2.00055408477783,9906.3955078125,10085.6552734375,52.802132988121,5.75395686240691,2.58027005195618,26,1,0,0,1,0.297622680664063,31.7693061828613,1,6,1,1.99960923194885,0,2084573184,2.00015383958817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838682.56075,2.00005805492401,9796.41455078125,0.091450382133849,6.42953407867833E-5,1,2,13.1008939743042,4.99034810125704,41.2600003182888,105.987267305166,15.5697193268797,1000,3.12160678039495E-5,,,,,,,,,,,,,,,,,,,,,1.99960923194885,2.00050687789917,9706.4326171875,9886.396484375,52.7216252506402,5.75395686240691,2.58065700531006,26,1,0,0,1,0.29205322265625,32.7468223571777,1,6,1,2.00050687789917,0,2084573184,2.00005805492401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838684.50705,2.00032728910446,9606.45654296875,0.0902421128914944,6.58180353976087E-5,1,2,13.1008939743042,4.99028779286535,41.2600003182888,104.584291417413,15.3696864072376,1000,3.59277945855593E-5,,,,,,,,,,,,,,,,,,,,,1.99959909915924,2.00105547904968,9516.4560546875,9696.45703125,52.7724311043902,5.75363801991676,2.58431339263916,26,1,0,0,1,0.293121337890625,33.2355842590332,1,6,1,1.99959909915924,0,2084573184,2.00032728910446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838686.50249,1.99994105100632,9406.31982421875,0.0890106954461416,6.56859375323847E-5,1,2,13.1008939743042,4.99025764178054,41.2600003182888,103.156798913282,15.1563664352697,1000,3.245095325408E-5,,,,,,,,,,,,,,,,,,,,,1.99959909915924,2.00028300285339,9316.220703125,9496.4189453125,52.7779025040248,5.75375199968566,2.58673906326294,26,1,0,0,1,0.291213989257812,33.2355842590332,1,6,1,2.00028300285339,0,2084573184,1.99994105100632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838688.66399,1.99973863363266,9186.23876953125,0.0877705375757891,6.68649681440833E-5,1,2,13.1008939743042,4.99025764178054,41.2600003182888,101.719055369889,14.9485580434925,1000,3.48983101239643E-5,,,,,,,,,,,,,,,,,,,,,1.99940049648285,2.00007677078247,9106.26953125,9266.2080078125,52.7099008228517,5.75375199968566,2.58376717567444,26,1,0,0,1,0.291519165039063,33.2355842590332,1,6,1,1.99940049648285,0,2084573184,1.99973863363266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838690.52475,1.99983507394791,9001.67626953125,0.08650296311509,6.83202188446333E-5,1,2,13.1008939743042,4.99029500499628,41.2600003182888,100.250789383751,14.7348724454763,1000,3.61593167260352E-5,,,,,,,,,,,,,,,,,,,,,1.99940049648285,2.00026965141296,8917.083984375,9086.2685546875,52.7497638773325,5.7536406815115,2.57701325416565,26,1,0,0,1,0.291824340820313,33.7243423461914,1,6,1,2.00026965141296,0,2084573184,1.99983507394791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838692.46033,1.99995219707489,8807.1083984375,0.0852383430029796,6.94268838857534E-5,1,2,13.1008939743042,4.99029500499628,41.2600003182888,98.7860539545766,14.5135250350612,1000,3.05119330933981E-5,,,,,,,,,,,,,,,,,,,,,1.99963474273682,2.00026965141296,8717.1328125,8897.083984375,52.7067743087748,5.7536406815115,2.58079171180725,26,1,0,0,1,0.292282104492188,33.2355842590332,1,6,1,1.99963474273682,0,2084573184,1.99995219707489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838694.42432,2.00007259845734,8612.0078125,0.0839469047842355,7.32321912146164E-5,1,2,13.1008939743042,4.99026587922732,41.2600003182888,97.2898873453711,14.2844588693887,1000,2.2235761309453E-5,,,,,,,,,,,,,,,,,,,,,1.99963474273682,2.00051045417786,8516.9580078125,8707.0576171875,52.746246548996,5.7536530537603,2.58508133888245,26,1,0,0,1,0.291900634765625,33.2355842590332,1,6,1,2.00051045417786,0,2084573184,2.00007259845734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838696.45441,2.00033819675446,8406.98291015625,0.0826372691198842,7.18920674321043E-5,1,2,13.1008939743042,4.99039960326167,41.2600003182888,95.7754410221462,14.0638125634411,1000,2.3333383566889E-5,,,,,,,,,,,,,,,,,,,,,2.00016593933105,2.00051045417786,8316.9951171875,8496.970703125,52.7489822488133,5.75283532042678,2.57633137702942,26,1,0,0,1,0.291366577148438,32.7468223571777,1,6,1,2.00016593933105,0,2084573184,2.00033819675446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838698.42322,2.00035262107849,8212.0869140625,0.0813086110677528,7.30537270143657E-5,1,2,13.1008939743042,4.99039960326167,41.2600003182888,94.2363094112666,13.8324751856306,1000,1.84573476563282E-5,,,,,,,,,,,,,,,,,,,,,2.00016593933105,2.00053930282593,8127.19140625,8296.982421875,52.6743367252267,5.75283532042678,2.57855343818665,26,1,0,0,1,0.291824340820313,34.2131004333496,1,6,1,2.00053930282593,0,2084573184,2.00035262107849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838700.40951,2.0000251531601,8017.72900390625,0.0799594271842539,7.18873117894623E-5,1,2,13.1008939743042,4.99046760886908,41.2600003182888,92.6731858067365,13.6113604175542,1000,2.51851822116858E-5,,,,,,,,,,,,,,,,,,,,,1.99951100349426,2.00053930282593,7927.685546875,8107.7724609375,52.6563592692844,5.7527752317175,2.58312344551086,26,1,0,0,1,0.291900634765625,33.2355842590332,1,6,1,1.99951100349426,0,2084573184,2.0000251531601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838702.42002,2.00001966953278,7812.74682617187,0.0786056293425549,7.37076774825447E-5,1,2,13.1008939743042,4.99049257336695,41.2600003182888,91.1059238801428,13.3731192577126,1000,1.79600304793153E-5,,,,,,,,,,,,,,,,,,,,,1.99984765052795,2.0001916885376,7727.74609375,7897.74755859375,52.6442440272363,5.75288941596684,2.58092761039734,26,1,0,0,1,0.291290283203125,31.7693061828613,1,6,1,2.0001916885376,0,2084573184,2.00001966953278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838704.37431,2.00009441375732,7617.62841796875,0.0772215265149771,7.33832693831983E-5,1,2,13.1008939743042,4.99049257336695,41.2600003182888,89.5013492788051,13.1401280606013,1000,1.97879499173249E-5,,,,,,,,,,,,,,,,,,,,,1.99999713897705,2.0001916885376,7527.5478515625,7707.708984375,52.6645663687363,5.75288941596684,2.58055901527405,26,1,0,0,1,0.291976928710937,33.7243423461914,1,6,1,1.99999713897705,0,2084573184,2.00009441375732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838706.34895,2.00001108646393,7417.58422851562,0.0758182726327251,7.55683290228492E-5,1,2,13.1008939743042,4.99055085406595,41.2600003182888,87.8766410085221,12.8998235712055,1000,1.79307837794634E-5,,,,,,,,,,,,,,,,,,,,,1.99999713897705,2.00002503395081,7327.62060546875,7507.5478515625,52.7454649204767,5.7524856834348,2.58025169372559,26,1,0,0,1,0.296783447265625,33.2355842590332,1,6,1,2.00005435943604,0,2084573184,2.00001108646393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838708.35428,2.00002908706665,7217.77514648438,0.0743954548606499,7.6968294717781E-5,1,2,13.1008939743042,4.99066394555153,41.2600003182888,86.2314239198517,12.6502807802923,1000,1.08094194757179E-5,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.00005435943604,7127.95361328125,7307.5966796875,52.6536235694671,5.75232050085339,2.58335018157959,26,1,0,0,1,0.296859741210937,32.7468223571777,1,6,1,2.00000381469727,0,2084573184,2.00002908706665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838710.35138,2.00002658367157,7017.95336914062,0.0729441154066846,7.69532265617531E-5,1,2,13.1008939743042,4.99066394555153,41.2600003182888,84.5485902945559,12.4075387925292,1000,1.40885089229911E-5,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.00004935264587,6927.97802734375,7107.9287109375,52.6809805676402,5.75232050085339,2.57583117485046,26,1,0,0,1,0.29144287109375,34.7018585205078,1,6,1,1.99987435340881,0,2084573184,2.00002658367157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838712.3175,1.99986451864243,6822.90966796875,0.0714698442559745,8.11214037703406E-5,1,2,13.1008939743042,4.99065320677193,41.2600003182888,82.8376893616602,12.1693053715011,1000,2.46496031633194E-5,,,,,,,,,,,,,,,,,,,,,1.99985468387604,1.99987435340881,6727.84130859375,6917.97802734375,52.6583133405825,5.75235286540832,2.57869124412537,25,1,68,0,0,0.291824340820313,33.2355842590332,1,6,1,1.99998617172241,0,2084573184,1.99986451864243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838714.35385,1.99993175268173,6617.77856445313,0.0700030102470058,7.98617865886811E-5,1,2,13.1008939743042,4.99073133240947,41.2600003182888,81.1426753926446,11.896932095696,1000,4.41007243221472E-6,,,,,,,,,,,,,,,,,,,,,1.99987733364105,1.99998617172241,6527.802734375,6707.75439453125,52.7505455058517,5.7521352796331,2.57444214820862,26,1,0,0,1,0.291366577148438,31.7693061828613,1,6,1,1.99987733364105,0,2084573184,1.99993175268173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838716.28175,2.00015753507614,6427.78393554687,0.0684858773276539,8.20156048388156E-5,1,2,13.1008939743042,4.99073133240947,41.2600003182888,79.3843625304023,11.6374370314233,1000,2.88236080405169E-6,,,,,,,,,,,,,,,,,,,,,1.99987733364105,2.00043773651123,6337.77734375,6517.79052734375,52.664957182996,5.7521352796331,2.58047080039978,26,1,0,0,1,0.290985107421875,32.7468223571777,1,6,1,2.00043773651123,0,2084573184,2.00015753507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838718.25462,2.000139772892,6228.22192382813,0.0669607386814796,8.3327532112929E-5,1,2,13.1008939743042,4.9906765059237,41.2600003182888,77.6137746497894,11.3886943151144,1000,1.19552466961407E-5,,,,,,,,,,,,,,,,,,,,,1.99976646900177,2.00051307678223,6138.55517578125,6317.888671875,52.6887968528325,5.75211340251648,2.58273577690125,26,1,0,0,1,0.291366577148438,33.2355842590332,1,6,1,1.99976646900177,0,2084573184,2.000139772892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838720.23942,2.00005394220352,6033.54858398438,0.0654048122007264,8.56918442326586E-5,1,2,13.1008939743042,4.99067332076503,41.2600003182888,75.8106504689152,11.1212662293237,1000,9.27400512138323E-6,,,,,,,,,,,,,,,,,,,,,1.99989688396454,2.0002110004425,5938.55419921875,6128.54296875,52.6489337983517,5.7522965909837,2.58036947250366,26,1,0,0,1,0.297317504882812,33.2355842590332,1,6,1,2.0002110004425,0,2084573184,2.00005394220352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838722.24493,2.00002986192703,5828.455078125,0.0638346626094416,8.61171356304477E-5,1,2,13.1008939743042,4.99067332076503,41.2600003182888,73.9905368396991,10.8553386737301,1000,9.96295909423394E-6,,,,,,,,,,,,,,,,,,,,,1.99979484081268,2.00026488304138,5738.3681640625,5918.5419921875,52.6172778433229,5.7522965909837,2.57330369949341,26,1,0,0,1,0.29693603515625,33.2355842590332,1,6,1,1.99979484081268,0,2084573184,2.00002986192703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838724.21071,1.99986279010773,5638.38012695313,0.0622277550138014,8.66862916594782E-5,1,2,13.1008939743042,4.99066382757197,41.2600003182888,72.1280304916391,10.5803647528982,1000,8.25874524666005E-6,,,,,,,,,,,,,,,,,,,,,1.9997067451477,2.00001883506775,5548.3798828125,5728.38037109375,52.659876597621,5.75214319527021,2.57802510261536,26,1,0,0,1,0.291213989257812,34.7018585205078,1,6,1,2.00001883506775,0,2084573184,1.99986279010773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872838726.19038,2.00004756450653,5438.79956054687,0.0606077338933024,8.66358056058516E-5,1,2,13.1008939743042,4.99070994543973,41.2600003182888,70.2517905514513,10.3008692364634,1000,4.43547558927377E-6,,,,,,,,,,,,,,,,,,,,,2.00001883506775,2.00007629394531,5349.244140625,5528.35498046875,52.6528419409479,5.7523195715323,2.57553648948669,26,1,0,0,1,0.29754638671875,32.7468223571777,1,6,1,2.00007629394531,0,2084573184,2.00004756450653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
