[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866295882.90021,07/06/2022,8:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,109.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866301941.17551,1.99987161159515,3539.56750488281,0.108284594981988,0.000212734450211427,1,2,12.9061126708984,4.98207998453693,34.2799983918667,140.686379935132,20.6103598467029,1000,-4.37089932552861E-5,,,,,,,,,,,,,,,,,,,,,1.99957776069641,2.0001654624939,3479.63500976562,3599.5,49.6216865433706,5.36325864806179,2.50443410873413,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,1.99957776069641,0,1.99987161159515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301942.83914,2.0002578496933,3374.75,0.104278578096171,0.000217189543743614,1,2,12.9061126708984,4.98207998453693,34.2799983918667,135.482854881196,19.8396764932598,1000,-4.84020159709354E-5,,,,,,,,,,,,,,,,,,,,,1.99946975708008,2.00104594230652,3279.83081054687,3469.66918945313,49.746356292188,5.36325864806179,2.49747800827026,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,2.00104594230652,0,2.0002578496933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301944.84842,2.00068211555481,3174.79528808594,0.100196203991596,0.000221430296320264,1,2,12.9061126708984,4.98206347797397,34.2799983918667,130.176920257557,19.0720547292727,1000,-3.94523586760426E-5,,,,,,,,,,,,,,,,,,,,,2.0003182888031,2.00104594230652,3079.70043945313,3269.89013671875,49.7709775905437,5.36270330027903,2.50288152694702,26,1,0,0,1,0.268707275390625,32.2580642700195,1,6,1,2.00021243095398,0,2.00068211555481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301947.15163,2.00030791759491,2944.84912109375,0.0959886113293398,0.000226983962200524,1,2,12.9061126708984,4.98204220555467,34.2799983918667,124.709745569706,18.2699354171861,1000,-3.86474832805804E-5,,,,,,,,,,,,,,,,,,,,,2.00021243095398,2.00040340423584,2819.9384765625,3069.759765625,49.8100590165053,5.36344161127221,2.49633741378784,26,1,0,0,1,0.270004272460938,31.2805480957031,1,6,1,2.00040340423584,0,2.00030791759491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301950.19018,2.00042152404785,2640.19714355469,0.0873206531704383,0.00023641071308683,1,2,12.9061126708984,4.98203223720456,34.2799983918667,113.448634210336,16.6150404315297,1000,-3.90351799152903E-5,,,,,,,,,,,,,,,,,,,,,2.00040340423584,2.00043964385986,2480.46264648438,2799.931640625,49.7901274892649,5.36380454034568,2.49909234046936,26,1,0,0,1,0.27008056640625,30.7917900085449,1,6,1,2.00043964385986,0,2.00042152404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301952.91146,2.0004186630249,2370.54467773438,0.0828806764302266,0.000241304620888936,1,2,12.9061126708984,4.98197381216568,34.2799983918667,107.679095235346,15.7649414503406,1000,-4.0912413814322E-5,,,,,,,,,,,,,,,,,,,,,2.00039768218994,2.00043964385986,2280.64599609375,2460.443359375,50.0113283602072,5.36345314766828,2.50464963912964,26,1,0,0,1,0.273208618164062,31.7693061828613,1,6,1,2.00039768218994,0,2.0004186630249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301955.04686,2.0004061460495,2155.39038085938,0.0783969158102522,0.000239507709978036,1,2,12.9061126708984,4.98197381216568,34.2799983918667,101.85247818164,14.920835195388,1000,-3.19551763141861E-5,,,,,,,,,,,,,,,,,,,,,2.00039768218994,2.00041460990906,2050.48022460938,2260.30053710938,49.8014611027937,5.36345314766828,2.50238871574402,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,2.00041460990906,0,2.0004061460495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301957.08121,1.99977481365204,1950.56561279297,0.0738150297804643,0.000249653771218018,1,2,12.9061126708984,4.98195190008861,34.2799983918667,95.900565048633,14.0390414854467,1000,-3.75256019594435E-5,,,,,,,,,,,,,,,,,,,,,1.99927949905396,2.00027012825012,1870.63256835938,2030.49865722656,49.6158243294764,5.36352637940661,2.49807953834534,26,1,0,0,1,0.271224975585938,32.2580642700195,1,6,1,1.99927949905396,0,1.99977481365204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301959.29104,1.99935102462769,1730.77313232422,0.0691102298275094,0.00025572239505562,1,2,12.9061126708984,4.98183832902637,34.2799983918667,89.78445281744,13.1489384345074,1000,-3.11815251660883E-5,,,,,,,,,,,,,,,,,,,,,1.99853515625,2.00016689300537,1670.85314941406,1790.69311523438,49.8686811554476,5.36322522409679,2.49645590782166,26,1,0,0,1,0.271759033203125,32.2580642700195,1,6,1,2.00016689300537,0,1.99935102462769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301960.96985,1.99951791763306,1560.91625976562,0.0642950960662875,0.00026121822010341,1,2,12.9061126708984,4.98183832902637,34.2799983918667,83.5290207269282,12.2318439848538,1000,-2.97520671668783E-5,,,,,,,,,,,,,,,,,,,,,1.99949193000793,1.99954390525818,1470.96105957031,1650.87145996094,49.7600347912745,5.36322522409679,2.5021231174469,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,1.99949193000793,0,1.99951791763306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301962.98466,2.00036609172821,1360.94891357422,0.0593414106511668,0.000281571003707558,1,2,12.9061126708984,4.98199140296757,34.2799983918667,77.0973439728666,11.2859824071026,1000,-3.04875626744039E-5,,,,,,,,,,,,,,,,,,,,,1.99949193000793,2.00124025344849,1270.81823730469,1451.07958984375,49.8026335455726,5.3634372527216,2.49850058555603,25,1,68,0,0,0.269012451171875,30.7917900085449,1,6,1,2.00110054016113,0,2.00036609172821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301965.2246,2.00040209293365,1135.92919921875,0.0541776842786833,0.000279414013900399,1,2,12.9061126708984,4.98195903292687,34.2799983918667,70.3918527401776,10.2769232623976,1000,-4.85333777186607E-5,,,,,,,,,,,,,,,,,,,,,1.99970364570618,2.00110054016113,1021.00939941406,1250.84899902344,49.7221258080918,5.36363744519149,2.50326132774353,26,1,0,0,1,0.270233154296875,32.2580642700195,1,6,1,1.99970364570618,0,2.00040209293365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301968.27503,1.99961471557617,831.239685058594,0.0433058510552871,0.000301025072500134,1,2,12.9061126708984,4.98191650560377,34.2799983918667,56.2672750401328,8.20348048000292,1000,-4.73190268853607E-5,,,,,,,,,,,,,,,,,,,,,1.99955940246582,1.99967002868652,661.414123535156,1001.06524658203,49.8335078720822,5.36359076025859,2.50162649154663,26,1,0,0,1,0.271530151367187,30.7917900085449,1,6,1,1.99955940246582,0,1.99961471557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301971.10475,2.00000965595245,551.508514404297,0.0375556173623656,0.000311300467465831,1,2,12.9061126708984,4.98191650560377,34.2799983918667,48.7955683870877,7.11713567443678,1000,-3.87812507364956E-5,,,,,,,,,,,,,,,,,,,,,1.99979424476624,2.00022506713867,461.59716796875,641.419860839844,49.8069325024283,5.36359076025859,2.49867367744446,26,1,0,0,1,0.270843505859375,32.2580642700195,1,6,1,2.00022506713867,0,2.00000965595245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301973.18095,2.00001561641693,346.501853942871,0.0316138731267448,0.000324288987451126,1,2,12.9061126708984,4.98191169359173,34.2799983918667,41.0752091083,5.99292064397187,1000,-3.1253540025437E-5,,,,,,,,,,,,,,,,,,,,,1.99978184700012,2.00024938583374,251.425857543945,441.577850341797,49.7487011777457,5.36347064668713,2.50219941139221,26,1,0,0,1,0.2691650390625,30.7917900085449,1,6,1,1.99978184700012,0,2.00001561641693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301980.81713,2.00096011161804,-418.1865234375,0.0105843464279617,0.000394291551427919,1,2,12.9061126708984,4.98195946103864,34.2799983918667,13.7522440603942,2.00611706792984,100,-1.07284403345723E-5,,,,,,,,,,,,,,,,,,,,,2.00096011161804,2.00096011161804,-418.1865234375,-418.1865234375,49.8995554819572,5.36345521714059,2.50523614883423,26,1,0,0,1,0.270614624023438,30.7917900085449,1,6,1,2.00096011161804,0,2.00096011161804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301982.72554,2.00054144859314,-613.10205078125,-0.00326158889242592,0.000356009900792043,1,2,12.9061126708984,4.98203910572254,34.2799983918667,-4.23702508758976,-0.624012270210329,100,-1.16554426322647E-6,,,,,,,,,,,,,,,,,,,,,2.00012278556824,2.00096011161804,-788.073486328125,-438.130615234375,49.883532097313,5.36212304796439,2.4978518486023,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,2.00012278556824,0,2.00054144859314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301985.37938,1.99967133998871,-877.909606933594,-0.00978110350122846,0.000354966009472215,1,2,12.9061126708984,4.98197738454854,34.2799983918667,-12.7072190975866,-1.86365390424088,100,2.39290599346422E-6,,,,,,,,,,,,,,,,,,,,,1.99930644035339,2.00003623962402,-947.713928222656,-808.105285644531,49.870244412486,5.3630107134579,2.49472069740295,25,1,68,0,0,0.2703857421875,31.2805480957031,1,6,1,2.00003623962402,0,1.99967133998871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301987.1429,1.99950277805328,-1052.61779785156,-0.0160686540377,0.000334054153691743,1,2,12.9061126708984,4.9820407618239,34.2799983918667,-20.8763893430923,-3.05992820962708,100,5.30602084335683E-6,,,,,,,,,,,,,,,,,,,,,1.99896931648254,2.00003623962402,-1147.60607910156,-957.629516601562,49.7690235192457,5.36303007296763,2.50262236595154,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,1.99896931648254,0,1.99950277805328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866301998.9068,1.99984073638916,-2227.35717773438,-0.0455295140479099,0.000297902009631539,1,2,12.9061126708984,4.98206333411067,34.2799983918667,-59.149106713547,-8.6919340247942,100,-1.71977019651358E-6,,,,,,,,,,,,,,,,,,,,,1.99984073638916,1.99984073638916,-2227.35717773438,-2227.35717773438,49.7193901082745,5.36250964526872,2.50282692909241,26,1,0,0,1,0.269775390625,31.7693061828613,1,6,1,1.99984073638916,0,1.99984073638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302000.77536,1.99998307228088,-2417.33984375,-0.0564419513850167,0.000285944403177341,1,2,12.9061126708984,4.98203404378595,34.2799983918667,-73.3231122991645,-10.7897268806305,100,-1.33808120598642E-5,,,,,,,,,,,,,,,,,,,,,1.99984073638916,2.00012540817261,-2587.353515625,-2247.326171875,49.7475287349668,5.36285246483494,2.5001699924469,26,1,0,0,1,0.270156860351562,31.7693061828613,1,6,1,2.00012540817261,0,1.99998307228088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302003.45819,1.99985241889954,-2682.29150390625,-0.0617468073289746,0.000280956642298207,1,2,12.9061126708984,4.98204206629693,34.2799983918667,-80.2147807557668,-11.8038056965898,100,-1.45993409159848E-5,,,,,,,,,,,,,,,,,,,,,1.99957656860352,2.00012826919556,-2757.29809570313,-2607.28491210938,49.727988021986,5.36301386198559,2.49172592163086,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,1.99957656860352,0,1.99985241889954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302005.27849,1.99979102611542,-2866.95300292969,-0.0669170407794611,0.000273789189966479,1,2,12.9061126708984,4.98204206629693,34.2799983918667,-86.9311397590444,-12.7938710500364,100,-1.71300214177819E-5,,,,,,,,,,,,,,,,,,,,,1.99957656860352,2.00000548362732,-2956.81420898438,-2777.091796875,49.738149192736,5.36301386198559,2.50299906730652,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,2.00000548362732,0,1.99979102611542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302007.2883,2.00024962425232,-3066.73229980469,-0.0720024049174726,0.000269355345335024,1,2,12.9061126708984,4.98199775021324,34.2799983918667,-93.5358775049174,-13.7688936149539,100,-2.06823747656934E-5,,,,,,,,,,,,,,,,,,,,,2.00011491775513,2.00038433074951,-3156.66870117188,-2976.7958984375,49.8464047426495,5.36251331636109,2.49758815765381,26,1,0,0,1,0.269622802734375,34.2131004333496,1,6,1,2.00038433074951,0,2.00024962425232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302009.33657,2.00028800964355,-3271.72021484375,-0.0770521022374413,0.000265252794150315,1,2,12.9061126708984,4.98204273881205,34.2799983918667,-100.098510373216,-14.7247038102047,100,-1.44188554163099E-5,,,,,,,,,,,,,,,,,,,,,2.0001916885376,2.00038433074951,-3366.77758789063,-3176.66284179687,49.717826851236,5.36250950228021,2.50281572341919,25,1,68,0,0,0.26885986328125,31.2805480957031,1,6,1,2.0001916885376,0,2.00028800964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302011.66326,2.00030028820038,-3506.69958496094,-0.0818606028096812,0.00025819266878327,1,2,12.9061126708984,4.98206533148486,34.2799983918667,-106.344607861971,-15.6526357856593,100,-2.21884781624134E-5,,,,,,,,,,,,,,,,,,,,,2.0001277923584,2.00047278404236,-3626.5771484375,-3386.82202148438,49.7877826037072,5.36287170090478,2.49859309196472,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,2.00047278404236,0,2.00030028820038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302014.71572,2.00012350082397,-3811.61462402344,-0.0913587814348605,0.000255106493681637,1,2,12.9061126708984,4.98197697063786,34.2799983918667,-118.67865221487,-17.4821247380302,100,-3.53621707906536E-5,,,,,,,,,,,,,,,,,,,,,1.99974656105042,2.00050044059753,-3976.65771484375,-3646.57153320313,49.788955046486,5.36331203654646,2.50020480155945,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,1.99974656105042,0,2.00012350082397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302017.42305,2.00005179643631,-4076.72314453125,-0.0959914727913579,0.000244263179935394,1,2,12.9061126708984,4.98197697063786,34.2799983918667,-124.697986240137,-18.3598705559669,100,-3.04190483162839E-5,,,,,,,,,,,,,,,,,,,,,1.99997532367706,2.00012826919556,-4166.82275390625,-3986.62353515625,49.7760581759187,5.36331203654646,2.49280643463135,26,1,0,0,1,0.27191162109375,30.7917900085449,1,6,1,2.00012826919556,0,2.00005179643631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302019.48844,1.99951189756393,-4286.73754882812,-0.100588063154338,0.00025268324653674,1,2,12.9061126708984,4.98194593007327,34.2799983918667,-130.667508642534,-19.2425928839693,100,-3.47399656371071E-5,,,,,,,,,,,,,,,,,,,,,1.99869358539581,2.00033020973206,-4386.6083984375,-4186.86669921875,49.6435721419091,5.36308839336048,2.49159693717957,25,1,68,0,0,0.270233154296875,31.7693061828613,1,6,1,1.99869358539581,0,1.99951189756393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302021.54063,1.99946218729019,-4491.59375,-0.10504678944467,0.000234417261312134,1,2,12.9061126708984,4.98204074320778,34.2799983918667,-136.464948137607,-20.0842195531424,100,-2.71434435672403E-5,,,,,,,,,,,,,,,,,,,,,1.99881541728973,2.00010895729065,-4566.5439453125,-4416.6435546875,49.6689750687841,5.36285177289666,2.49813938140869,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,2.00010895729065,0,1.99946218729019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302023.7604,1.99945461750031,-4716.1875,-0.109361743378238,0.000229035998448157,1,2,12.9061126708984,4.98204074320778,34.2799983918667,-142.068862851669,-20.9200117810465,100,-3.65738326966569E-5,,,,,,,,,,,,,,,,,,,,,1.99929797649384,1.99961125850678,-4776.1513671875,-4656.2236328125,49.8135763448418,5.36285177289666,2.495121717453,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,1.99929797649384,0,1.99945461750031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302025.43025,1.9997992515564,-4881.04248046875,-0.113597149302606,0.000222933169628522,1,2,12.9061126708984,4.9820031791503,34.2799983918667,-147.568553368077,-21.7357398835645,100,-4.24237969786568E-5,,,,,,,,,,,,,,,,,,,,,1.99901485443115,2.00058364868164,-4975.9306640625,-4786.154296875,49.8338986863418,5.36276770854674,2.49203515052795,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,2.00058364868164,0,1.9997992515564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302027.4612,1.99995017051697,-5081.06005859375,-0.117761930166151,0.000222937377605463,1,2,12.9061126708984,4.98202968229174,34.2799983918667,-152.979578497739,-22.5354117064398,100,-4.59896881936643E-5,,,,,,,,,,,,,,,,,,,,,1.9993166923523,2.00058364868164,-5176.11083984375,-4986.00927734375,49.8229558870726,5.36243546964119,2.49808263778687,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,1.9993166923523,0,1.99995017051697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302029.73543,1.99984508752823,-5310.99389648438,-0.121852075695329,0.000214879569263995,1,2,12.9061126708984,4.98202968229174,34.2799983918667,-158.29070668781,-23.3331492338313,100,-5.91565088995332E-5,,,,,,,,,,,,,,,,,,,,,1.99939048290253,2.00029969215393,-5425.88232421875,-5196.10546875,49.7334594216207,5.36243546964119,2.48833441734314,26,1,0,0,1,0.270004272460938,31.7693061828613,1,6,1,2.00029969215393,0,1.99984508752823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302032.73474,2.00015318393707,-5610.85693359375,-0.129812590255456,0.000210493438634914,1,2,12.9061126708984,4.98207607803779,34.2799983918667,-168.634933888763,-24.851046863184,100,-5.78125680589836E-5,,,,,,,,,,,,,,,,,,,,,1.99998497962952,2.00032138824463,-5775.78759765625,-5445.92626953125,49.7283788362456,5.36283875587247,2.48802447319031,26,1,0,0,1,0.27069091796875,31.2805480957031,1,6,1,1.99998497962952,0,2.00015318393707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302035.55983,1.99966424703598,-5890.73852539063,-0.133693926164376,0.000207405187059303,1,2,12.9061126708984,4.98207607803779,34.2799983918667,-173.677711833018,-25.5895069261824,100,-5.60198728195445E-5,,,,,,,,,,,,,,,,,,,,,1.99919593334198,2.00013256072998,-5975.6796875,-5805.79736328125,49.8452322998707,5.36283875587247,2.49262833595276,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,1.99919593334198,0,1.99966424703598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302037.62764,1.99943554401398,-6100.87231445313,-0.1375216701081,0.000203103938974203,1,2,12.9061126708984,4.98207135447955,34.2799983918667,-178.647560880156,-26.3385790453803,100,-7.02959035290497E-5,,,,,,,,,,,,,,,,,,,,,1.99919593334198,1.99967515468597,-6205.8076171875,-5995.93701171875,50.0046845177938,5.36237740319013,2.49339556694031,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,1.99967515468597,0,1.99943554401398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302048.92919,2.00011301040649,-7230.43969726563,-0.155748304079734,0.00018902226188796,1,2,12.9061126708984,4.98200423760189,34.2799983918667,-202.327756347644,-29.7831434075457,100,-4.44407855089716E-5,,,,,,,,,,,,,,,,,,,,,2.00011301040649,2.00011301040649,-7235.4287109375,-7225.45068359375,49.8315538007841,5.36289738082035,2.48982000350952,26,1,0,0,1,0.268936157226562,31.7693061828613,1,6,1,2.00011301040649,0,2.00011301040649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302056.73588,2.00002956390381,-8011.09814453125,-0.169334544615731,0.00017592397125141,1,2,12.9061126708984,4.98193231208886,34.2799983918667,-219.999230477409,-32.2003052044979,1000,9.04136844932429E-5,,,,,,,,,,,,,,,,,,,,,2.00002956390381,2.00002956390381,-8016.10595703125,-8006.09033203125,49.822565072813,5.36370829680779,2.48247003555298,26,1,0,0,1,0.270004272460938,31.7693061828613,1,6,1,2.00002956390381,0,2.00002956390381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302058.15822,1.99996399879456,-8151.08325195313,-0.172609136410835,0.000174729036757871,1,2,12.9061126708984,4.98196211293163,34.2799983918667,-224.252533518689,-32.8432007996702,1000,7.68207545324906E-5,,,,,,,,,,,,,,,,,,,,,1.99993073940277,1.99999725818634,-8266.015625,-8036.15087890625,49.8151396018803,5.36336938880649,2.47885417938232,26,1,0,0,1,0.269393920898438,30.7917900085449,1,6,1,1.99993073940277,0,1.99996399879456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302071.13973,2.0006685256958,-9450.8330078125,-0.19129034748139,0.000161628955201813,1,2,12.9061126708984,4.98199124183235,34.2799983918667,-248.528089822379,-36.3775064495696,1000,0.00010096152684059,,,,,,,,,,,,,,,,,,,,,2.0006685256958,2.0006685256958,-9455.8662109375,-9445.7998046875,49.8170936731783,5.3635348497807,2.47819471359253,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,2.0006685256958,0,2.0006685256958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302073.01265,2.0003833770752,-9635.990234375,-0.197216976986069,0.000151393505185644,1,2,12.9061126708984,4.98196649241151,34.2799983918667,-256.227946644929,-37.4930403514713,1000,0.000112761515292608,,,,,,,,,,,,,,,,,,,,,2.00009822845459,2.0006685256958,-9806.123046875,-9465.857421875,49.8542210278418,5.36361252229562,2.48249173164368,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,2.00009822845459,0,2.0003833770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302076.10194,2.00092470645905,-9945.99462890625,-0.200111802965514,0.000162386235629532,1,2,12.9061126708984,4.98196649241151,34.2799983918667,-259.987994975762,-38.049933571872,1000,0.000109370076389468,,,,,,,,,,,,,,,,,,,,,2.00072073936462,2.00112867355347,-10065.97265625,-9826.0166015625,49.8155304161399,5.36361252229562,2.48042297363281,26,1,0,0,1,0.273513793945313,31.7693061828613,1,6,1,2.00112867355347,0,2.00092470645905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302079.13968,2.00037920475006,-10250.7778320312,-0.205718644487641,0.000152567938520265,1,2,12.9061126708984,4.98190580855835,34.2799983918667,-267.268053654886,-39.1143529874612,1000,0.000113215546541883,,,,,,,,,,,,,,,,,,,,,1.99929618835449,2.00146222114563,-10415.6015625,-10085.9541015625,49.9616949492361,5.36380576660626,2.47968006134033,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,1.99929618835449,0,2.00037920475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302081.86212,1.99908113479614,-10525.7890625,-0.208525715903393,0.000155022132152775,1,2,12.9061126708984,4.98190580855835,34.2799983918667,-270.916816883165,-39.6355650316962,1000,0.000124391007538071,,,,,,,,,,,,,,,,,,,,,1.99886608123779,1.99929618835449,-10615.9326171875,-10435.6455078125,49.761598048313,5.36380576660626,2.4758038520813,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,1.99886608123779,0,1.99908113479614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866302083.97335,1.99975049495697,-10730.8837890625,-0.211295219387524,0.000148288020093222,1,2,12.9061126708984,4.98193504242558,34.2799983918667,-274.516215963732,-40.1691623294488,1000,0.000120768534984682,,,,,,,,,,,,,,,,,,,,,1.99886608123779,2.00063490867615,-10835.869140625,-10625.8984375,49.839760900236,5.36374941328678,2.48354578018188,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,2.00063490867615,0,1.99975049495697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
