[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865926910.48806,07/02/2022,1:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,102.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865928693.6057,2.91854751110077,49999.7265625,0.307079286804854,7.17292548709495E-5,1,2,12.9061126708984,4.98261244046327,36.3500006496906,399.003051927535,58.6125412705864,1000,-4.05074065697922E-6,,,,,,,,,,,,,,,,,,,,,2.91787624359131,2.91921877861023,49999.7265625,49999.7265625,51.0071230937073,5.39080385133439,2.99724912643433,26,1,0,0,1,0.270767211914062,31.7693061828613,6,1,1,2.91787624359131,0,2.91854751110077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928695.92046,2.91480433940887,49999.7265625,0.307095239368214,8.73154367663599E-5,1,2,12.9061126708984,4.98261039947575,36.3599993288517,399.007159365125,58.7271220784619,1000,8.18151091129042E-5,,,,,,,,,,,,,,,,,,,,,2.91230654716492,2.91730213165283,49999.7265625,49999.7265625,51.0172842644573,5.39108041252076,2.99290609359741,26,1,0,0,1,0.27008056640625,31.2805480957031,6,1,1,2.91230654716492,0,2.91480433940887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928698.89956,2.90407848358154,49999.7265625,0.307260951867362,4.26352732559725E-5,1,2,12.9061126708984,4.98262285160269,36.3500006496906,399.241021078207,58.6422790463446,1000,-7.98512982148638E-6,,,,,,,,,,,,,,,,,,,,,2.89703607559204,2.91112089157105,49999.7265625,49999.7265625,51.1349193566016,5.39108032441367,2.98139929771423,26,1,0,0,1,0.272064208984375,31.7693061828613,6,1,1,2.89703607559204,0,2.90407848358154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928701.61544,2.89352130889893,49999.7265625,0.307352879876896,4.84907654528201E-5,1,2,12.9061126708984,4.98265524066984,36.3500006496906,399.382333469627,58.5363589750998,1000,-0.000103419639437981,,,,,,,,,,,,,,,,,,,,,2.89000654220581,2.89703607559204,49999.7265625,49999.7265625,50.85196983264,5.3905914937157,2.97152042388916,26,1,0,0,1,0.27069091796875,31.2805480957031,6,1,1,2.89000654220581,0,2.89352130889893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928703.7121,2.88296401500702,49999.7265625,0.307348522743011,5.65056082209657E-5,1,2,12.9061126708984,4.98265524066984,36.3500006496906,399.357191396254,58.6681285181375,1000,-1.36855691764828E-6,,,,,,,,,,,,,,,,,,,,,2.87592148780823,2.89000654220581,49999.7265625,49999.7265625,50.8847982304477,5.3905914937157,2.97456121444702,26,1,0,0,1,0.269546508789062,31.7693061828613,6,1,1,2.87592148780823,0,2.88296401500702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928705.73716,2.87067723274231,49999.7265625,0.307348468144265,7.91910980941051E-5,1,2,12.9061126708984,4.98273265278131,36.3599993288517,399.362084595805,58.6949593968801,1000,1.83025079559122E-5,,,,,,,,,,,,,,,,,,,,,2.86607575416565,2.87527871131897,49999.7265625,49999.7265625,51.0376066059573,5.39080317804164,2.96712827682495,26,1,0,0,1,0.271224975585938,30.7917900085449,6,1,1,2.86607575416565,0,2.87067723274231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928707.9569,2.85437273979187,49999.7265625,0.304927066901419,0.00274129518493979,1,2,12.9061126708984,4.98272009612895,36.3599993288517,396.488522109459,56.3661816707319,1000,-0.00141802171471183,,,,,,,,,,,,,,,,,,,,,2.84838223457336,2.86036324501038,49999.7265625,49999.7265625,50.897695101015,5.39061543683138,2.956139087677,26,1,0,0,1,0.269927978515625,31.7693061828613,6,1,1,2.84838223457336,0,2.85437273979187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928709.66315,2.84250438213348,49999.7265625,0.307403987355793,7.3048367425794E-5,1,2,12.9061126708984,4.98272009612895,36.3500006496906,399.429924037064,58.7250020770756,1000,3.34267778486718E-5,,,,,,,,,,,,,,,,,,,,,2.8366265296936,2.84838223457336,49999.7265625,49999.7265625,51.0024333225919,5.39061543683138,2.95684242248535,26,1,0,0,1,0.269927978515625,31.2805480957031,6,1,1,2.8366265296936,0,2.84250438213348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928711.6751,2.83184254169464,49999.7265625,0.307535579252012,6.62363367259303E-5,1,2,12.9061126708984,4.98269395466846,36.3500006496906,399.612147539136,58.6531608207243,1000,-4.0861347025306E-5,,,,,,,,,,,,,,,,,,,,,2.82705855369568,2.8366265296936,49999.7265625,49999.7265625,50.9746855101592,5.39087339560353,2.95026826858521,26,1,0,0,1,0.27069091796875,31.2805480957031,6,1,1,2.82705855369568,0,2.83184254169464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928713.84436,2.82242774963379,49999.7265625,0.307571719610076,7.78107376612988E-5,1,2,12.9061126708984,4.98270067313496,36.3599993288517,399.649996385299,58.7273432862445,1000,1.08344373230899E-5,,,,,,,,,,,,,,,,,,,,,2.8177969455719,2.82705855369568,49999.7265625,49999.7265625,51.0172842644573,5.3911084345066,2.9511616230011,26,1,0,0,1,0.270843505859375,31.7693061828613,6,1,1,2.8177969455719,0,2.82242774963379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928715.87078,2.81553292274475,49999.7265625,0.304315329210029,0.00324515164088738,1,2,12.9061126708984,4.98270067313496,36.3599993288517,395.615317129203,56.7674667932182,1000,-0.00101908460055552,,,,,,,,,,,,,,,,,,,,,2.8132688999176,2.8177969455719,49999.7265625,49999.7265625,50.9965711086977,5.3911084345066,2.94389510154724,26,1,0,0,1,0.269012451171875,31.7693061828613,6,1,1,2.8132688999176,0,2.81553292274475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928717.73917,2.80975639820099,49999.7265625,0.307555514689611,6.57989456210299E-5,1,2,12.9061126708984,4.98278960125842,36.3500006496906,399.621692980898,58.8432772935308,1000,0.000101302013050467,,,,,,,,,,,,,,,,,,,,,2.80624389648438,2.8132688999176,49999.7265625,49999.7265625,50.9035573149092,5.39103086578415,2.93576836585999,26,1,0,0,1,0.270004272460938,31.2805480957031,6,1,1,2.80624389648438,0,2.80975639820099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928719.77192,2.80134379863739,49999.7265625,0.307628436827289,9.05948970277965E-5,1,2,12.9061126708984,4.98281947202808,36.3500006496906,399.718589584676,58.8660427536842,1000,0.000107727147384183,,,,,,,,,,,,,,,,,,,,,2.79707646369934,2.80561113357544,49999.7265625,49999.7265625,51.1536784410631,5.39134403861072,2.9399402141571,26,1,0,0,1,0.27252197265625,31.7693061828613,6,1,1,2.79707646369934,0,2.80134379863739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928721.81345,2.79341161251068,49999.7265625,0.307619714645929,8.54079303035537E-5,1,2,12.9061126708984,4.98281947202808,36.3500006496906,399.71482662448,58.8128442054292,1000,6.80683681170172E-5,,,,,,,,,,,,,,,,,,,,,2.78974676132202,2.79707646369934,49999.7265625,49999.7265625,51.0610554615343,5.39134403861072,2.92511129379272,26,1,0,0,1,0.269699096679687,31.2805480957031,6,1,1,2.78974676132202,0,2.79341161251068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928724.14502,2.78448569774628,49999.7265625,0.307790576932648,4.29035075212181E-5,1,2,12.9061126708984,4.98281251726777,36.3500006496906,399.948689076946,58.759412088337,1000,1.93560915811356E-6,,,,,,,,,,,,,,,,,,,,,2.78086495399475,2.7881064414978,49999.7265625,49999.7265625,50.7761518662746,5.39090514543193,2.92703700065613,24,1,68,0,0,0.2703857421875,31.7693061828613,6,1,1,2.78086495399475,0,2.78448569774628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928727.16787,2.78246700763702,49999.7265625,0.307789692856117,6.09336496812667E-5,1,2,12.9061126708984,4.9828721573447,36.3500006496906,399.988760608468,58.525441203302,1000,-0.000178750070633941,,,,,,,,,,,,,,,,,,,,,2.7801661491394,2.78476786613464,49999.7265625,49999.7265625,51.03487090614,5.39111063211128,2.91765284538269,26,1,0,0,1,0.268402099609375,30.7917900085449,6,1,1,2.78476786613464,0,2.78246700763702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928729.83643,2.78772449493408,49999.7265625,0.307874364168151,5.38298179956852E-5,1,2,12.9061126708984,4.98288061546541,36.3500006496906,400.099824091705,58.5411749174797,1000,-0.000179188613918998,,,,,,,,,,,,,,,,,,,,,2.78476786613464,2.79068112373352,49999.7265625,49999.7265625,50.8480616900438,5.39015695525114,2.92704105377197,26,1,0,0,1,0.270767211914062,31.7693061828613,6,1,1,2.79068112373352,0,2.78772449493408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928732.05001,2.79664778709412,49999.7265625,0.307715130460963,4.72049164775908E-5,1,2,12.9061126708984,4.98285528963152,36.3500006496906,399.879346580543,58.583233090733,1000,-0.000123107164955007,,,,,,,,,,,,,,,,,,,,,2.79068112373352,2.80261445045471,49999.7265625,49999.7265625,51.1192867862169,5.39121464345219,2.92695140838623,26,1,0,0,1,0.27008056640625,31.7693061828613,6,1,1,2.80261445045471,0,2.79664778709412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928734.07039,2.80551445484161,49999.7265625,0.303553033021958,0.00388010162742609,1,2,12.9061126708984,4.98285528963152,36.3500006496906,394.451610996194,57.9204641964383,1000,-2.16933231827106E-5,,,,,,,,,,,,,,,,,,,,,2.80344820022583,2.8075807094574,49999.7265625,49999.7265625,50.9223163993708,5.39121464345219,2.92389988899231,26,1,0,0,1,0.271453857421875,31.7693061828613,6,1,1,2.8075807094574,0,2.80551445484161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928735.91508,2.81176841259003,49999.7265625,0.30761201101863,7.26748738721927E-5,1,2,12.9061126708984,4.98287315772324,36.3599993288517,399.711163984383,58.8102498905343,1000,6.65183713339512E-5,,,,,,,,,,,,,,,,,,,,,2.8075807094574,2.81595611572266,49999.7265625,49999.7265625,50.9301326845631,5.39088237074925,2.93482565879822,26,1,0,0,1,0.269851684570313,31.2805480957031,6,1,1,2.81595611572266,0,2.81176841259003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928737.93051,2.81989300251007,49999.7265625,0.307547552087722,6.57123318968361E-5,1,2,12.9061126708984,4.98287315772324,36.3599993288517,399.634922661485,58.7467618506244,1000,2.71301563798314E-5,,,,,,,,,,,,,,,,,,,,,2.8167359828949,2.82305002212524,49999.7265625,49999.7265625,51.0208015927939,5.39088237074925,2.94010925292969,26,1,0,0,1,0.27130126953125,31.7693061828613,6,1,1,2.82305002212524,0,2.81989300251007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928739.9387,2.82674741744995,49999.7265625,0.307552053094249,4.78153922278256E-5,1,2,12.9061126708984,4.9828321824468,36.3500006496906,399.648209563614,58.6648773148387,1000,-3.60245575682021E-5,,,,,,,,,,,,,,,,,,,,,2.82305002212524,2.83044481277466,49999.7265625,49999.7265625,51.0716074465439,5.39102527648391,2.94619226455688,26,1,0,0,1,0.270614624023438,32.2580642700195,6,1,1,2.83044481277466,0,2.82674741744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928742.28573,2.83051919937134,49999.7265625,0.307438627496295,7.42974151249227E-5,1,2,12.9061126708984,4.98287284825142,36.3500006496906,399.498208464471,58.6928691196366,1000,1.66255430558051E-6,,,,,,,,,,,,,,,,,,,,,2.83007383346558,2.8309645652771,49999.7265625,49999.7265625,50.9074654575054,5.39037775693735,2.93967461585999,26,1,0,0,1,0.269317626953125,30.7917900085449,6,1,1,2.83007383346558,0,2.83051919937134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928745.29945,2.83101642131805,49999.7265625,0.307504673859782,7.22996842680955E-5,1,2,12.9061126708984,4.98296364725224,36.3500006496906,399.59711155698,58.687596879729,1000,-1.32541524428668E-5,,,,,,,,,,,,,,,,,,,,,2.82970309257507,2.83232975006104,49999.7265625,49999.7265625,51.0231464783516,5.39081998034298,2.94588732719421,26,1,0,0,1,0.271072387695313,31.2805480957031,6,1,1,2.83232975006104,0,2.83101642131805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928747.95566,2.83237874507904,49999.7265625,0.307434824697417,8.82675522046502E-5,1,2,12.9061126708984,4.98286588532541,36.3500006496906,399.48902002113,58.7155963407426,1000,1.97999466742488E-5,,,,,,,,,,,,,,,,,,,,,2.83232975006104,2.83242774009705,49999.7265625,49999.7265625,50.9625702681112,5.39046310215977,2.93896341323853,26,1,0,0,1,0.268630981445313,31.2805480957031,6,1,1,2.83242774009705,0,2.83237874507904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928750.17405,2.83218348026276,49999.7265625,0.307560040376134,6.64340052966878E-5,1,2,12.9061126708984,4.98286588532541,36.3599993288517,399.667099046526,58.6348866006486,1000,-6.07068269220398E-5,,,,,,,,,,,,,,,,,,,,,2.8316969871521,2.83266997337341,49999.7265625,49999.7265625,50.91293685714,5.39046310215977,2.94911599159241,26,1,0,0,1,0.269088745117187,31.7693061828613,6,1,1,2.8316969871521,0,2.83218348026276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928752.20235,2.83039724826813,49999.7265625,0.307507526356561,6.15908564874786E-5,1,2,12.9061126708984,4.98287465138613,36.3599993288517,399.593869412707,58.6657029070618,1000,-2.93884679703278E-5,,,,,,,,,,,,,,,,,,,,,2.82929468154907,2.83149981498718,49999.7265625,49999.7265625,50.9469376977265,5.39112272659421,2.94432854652405,26,1,0,0,1,0.269622802734375,31.2805480957031,6,1,1,2.82929468154907,0,2.83039724826813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928753.99816,2.82861375808716,49999.7265625,0.307496605777326,6.44998149904606E-5,1,2,12.9061126708984,4.98285879416725,36.3500006496906,399.568836867965,58.7249915601115,1000,1.80442187806235E-5,,,,,,,,,,,,,,,,,,,,,2.82793283462524,2.82929468154907,49999.7265625,49999.7265625,50.9711681818227,5.39158327246241,2.93719220161438,26,1,0,0,1,0.269699096679687,31.7693061828613,6,1,1,2.82793283462524,0,2.82861375808716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928756.00486,2.82700026035309,49999.7265625,0.307580432549092,6.15928421763916E-5,1,2,12.9061126708984,4.98285879416725,36.3500006496906,399.697688654225,58.605373090477,1000,-8.63249686725368E-5,,,,,,,,,,,,,,,,,,,,,2.82628273963928,2.82771778106689,49999.7265625,49999.7265625,50.9399030410535,5.39158327246241,2.94109869003296,26,1,0,0,1,0.269012451171875,31.7693061828613,6,1,1,2.82628273963928,0,2.82700026035309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928758.05793,2.82234251499176,49999.7265625,0.307633972643268,5.37019614160981E-5,1,2,12.9061126708984,4.982892220905,36.3599993288517,399.76924633559,58.6282819996074,1000,-7.69860350383503E-5,,,,,,,,,,,,,,,,,,,,,2.81889224052429,2.82579278945923,49999.7265625,49999.7265625,50.9848466809092,5.39092914969843,2.94527077674866,26,1,0,0,1,0.270462036132813,31.2805480957031,6,1,1,2.81889224052429,0,2.82234251499176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928760.43275,2.82056128978729,49999.7265625,0.307563069695364,6.40954290231124E-5,1,2,12.9061126708984,4.98289986289224,36.3500006496906,399.675532595731,58.631483883889,1000,-6.42028229977536E-5,,,,,,,,,,,,,,,,,,,,,2.81984043121338,2.82128214836121,49999.7265625,49999.7265625,50.9926629661015,5.39086819426154,2.945063829422,26,1,0,0,1,0.270538330078125,31.2805480957031,6,1,1,2.82128214836121,0,2.82056128978729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928763.41286,2.82292973995209,49999.7265625,0.307642388689577,6.78432049905256E-5,1,2,12.9061126708984,4.9829000318222,36.3500006496906,399.766912935966,58.7263363442,1000,-2.86357304487503E-6,,,,,,,,,,,,,,,,,,,,,2.82152581214905,2.82433366775513,49999.7265625,49999.7265625,50.9344316414188,5.39053860795743,2.94446516036987,26,1,0,0,1,0.271530151367187,31.2805480957031,6,1,1,2.82433366775513,0,2.82292973995209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928766.17301,2.82695055007935,49999.7265625,0.307579894456376,9.83087145272673E-5,1,2,12.9061126708984,4.98295706171481,36.3500006496906,399.675872092469,58.8260350600944,1000,8.23131361181553E-5,,,,,,,,,,,,,,,,,,,,,2.82530903816223,2.82859206199646,49999.7265625,49999.7265625,50.9621794538515,5.39065950068961,2.95156097412109,26,1,0,0,1,0.270004272460938,31.7693061828613,6,1,1,2.82859206199646,0,2.82695055007935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928768.2647,2.83161199092865,49999.7265625,0.30761186906317,5.96040533310129E-5,1,2,12.9061126708984,4.98295706171481,36.3599993288517,399.737701950562,58.694098199901,1000,-2.3915381609577E-5,,,,,,,,,,,,,,,,,,,,,2.82859206199646,2.83463191986084,49999.7265625,49999.7265625,50.9813293525727,5.39065950068961,2.94168543815613,26,1,0,0,1,0.26885986328125,31.2805480957031,6,1,1,2.83463191986084,0,2.83161199092865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928770.25521,2.83588397502899,49999.7265625,0.307571049441303,7.64028432365979E-5,1,2,12.9061126708984,4.98303781780477,36.3500006496906,399.693890534306,58.6867551649886,1000,-2.45977933867324E-5,,,,,,,,,,,,,,,,,,,,,2.83463191986084,2.83713603019714,49999.7265625,49999.7265625,50.8304750483611,5.39092846518488,2.94483399391174,26,1,0,0,1,0.271682739257813,31.7693061828613,6,1,1,2.83713603019714,0,2.83588397502899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928772.47397,2.83875668048859,49999.7265625,0.307554220261141,6.10722789835544E-5,1,2,12.9061126708984,4.98297036966906,36.3500006496906,399.672166968911,58.6296876110316,1000,-6.51821883866807E-5,,,,,,,,,,,,,,,,,,,,,2.83871221542358,2.83880114555359,49999.7265625,49999.7265625,51.060273833015,5.39058861268233,2.95037269592285,26,1,0,0,1,0.270538330078125,30.7917900085449,6,1,1,2.83880114555359,0,2.83875668048859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928774.15095,2.83679687976837,49999.7265625,0.307497809114287,5.4385164789507E-5,1,2,12.9061126708984,4.98297036966906,36.3500006496906,399.598397201111,58.622081878221,1000,-6.27476901927512E-5,,,,,,,,,,,,,,,,,,,,,2.83479261398315,2.83880114555359,49999.7265625,49999.7265625,50.9215347708515,5.39058861268233,2.94096946716309,26,1,0,0,1,0.270767211914062,31.7693061828613,6,1,1,2.83479261398315,0,2.83679687976837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928776.17932,2.83388721942902,49999.7265625,0.307470472955108,8.95683694282388E-5,1,2,12.9061126708984,4.98288585048755,36.3500006496906,399.535041800083,58.7400934305526,1000,3.31603570954513E-5,,,,,,,,,,,,,,,,,,,,,2.83298182487488,2.83479261398315,49999.7265625,49999.7265625,51.0301811350246,5.38968591137257,2.95021748542786,26,1,0,0,1,0.269775390625,31.7693061828613,6,1,1,2.8324875831604,0,2.83388721942902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928778.50967,2.82898950576782,49999.7265625,0.30747436651628,6.27309522900545E-5,1,2,12.9061126708984,4.9829468723018,36.3500006496906,399.559553980278,58.6562376874856,1000,-3.27203418354044E-5,,,,,,,,,,,,,,,,,,,,,2.82549142837524,2.8324875831604,49999.7265625,49999.7265625,50.9250520991881,5.39029331281614,2.9443347454071,26,1,0,0,1,0.27130126953125,31.2805480957031,6,1,1,2.82549142837524,0,2.82898950576782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928781.51945,2.81826674938202,49999.7265625,0.307545036383964,0.000125911730377564,1,2,12.9061126708984,4.98297128348203,36.3599993288517,399.637755960741,58.7816463685686,1000,5.3093738244342E-5,,,,,,,,,,,,,,,,,,,,,2.81221127510071,2.82432222366333,49999.7265625,49999.7265625,50.8152332922361,5.38994121623216,2.94256734848022,26,1,0,0,1,0.270309448242187,31.2805480957031,6,1,1,2.81221127510071,0,2.81826674938202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928784.21073,2.80881536006927,49999.7265625,0.307630934303594,7.41768297490206E-5,1,2,12.9061126708984,4.98297128348203,36.3500006496906,399.770856645675,58.651845744772,1000,-5.94123781576222E-5,,,,,,,,,,,,,,,,,,,,,2.80541944503784,2.81221127510071,49999.7265625,49999.7265625,50.9070746432458,5.38994121623216,2.93577933311462,26,1,0,0,1,0.271072387695313,31.2805480957031,6,1,1,2.80541944503784,0,2.80881536006927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928786.37791,2.80648875236511,49999.7265625,0.30760780473398,5.65265127308896E-5,1,2,12.9061126708984,4.98297701618211,36.3500006496906,399.743565725235,58.6330999049068,1000,-7.05130084976351E-5,,,,,,,,,,,,,,,,,,,,,2.80528450012207,2.80769300460815,49999.7265625,49999.7265625,51.0211924070535,5.39005615469241,2.94540810585022,26,1,0,0,1,0.267333984375,31.2805480957031,6,1,1,2.80769300460815,0,2.80648875236511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928788.41528,2.80447328090668,49999.7265625,0.307625935040388,6.00868505784996E-5,1,2,12.9061126708984,4.98294091144772,36.3599993288517,399.747385213713,58.7426284683563,1000,1.15701909008854E-5,,,,,,,,,,,,,,,,,,,,,2.80145525932312,2.80749130249023,49999.7265625,49999.7265625,50.9387305982746,5.39114272818479,2.94015264511108,26,1,0,0,1,0.270767211914062,30.3030319213867,6,1,1,2.80145525932312,0,2.80447328090668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928790.62288,2.79993879795074,49999.7265625,0.307592786500371,5.46038599860342E-5,1,2,12.9061126708984,4.98294091144772,36.3500006496906,399.711220055783,58.6892631595353,1000,-2.46270167041262E-5,,,,,,,,,,,,,,,,,,,,,2.79815030097961,2.80172729492187,49999.7265625,49999.7265625,51.0813778030343,5.39114272818479,2.94264554977417,26,1,0,0,1,0.270309448242187,31.7693061828613,6,1,1,2.79815030097961,0,2.79993879795074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928792.28541,2.79459691047668,49999.7265625,0.307678684170802,7.66310215274781E-5,1,2,12.9061126708984,4.98303200067058,36.3500006496906,399.834118141293,58.7003193006466,1000,-2.98984648143758E-5,,,,,,,,,,,,,,,,,,,,,2.79104351997375,2.79815030097961,49999.7265625,49999.7265625,50.9770303957169,5.39091997675458,2.9385097026825,26,1,0,0,1,0.269699096679687,31.7693061828613,6,1,1,2.79104351997375,0,2.79459691047668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928794.29155,2.78767621517181,49999.7265625,0.307715163466562,4.89210821424386E-5,1,2,12.9061126708984,4.98299851179894,36.3500006496906,399.874008520836,58.7321735020557,1000,-1.03181838398432E-5,,,,,,,,,,,,,,,,,,,,,2.78430891036987,2.79104351997375,49999.7265625,49999.7265625,50.9457652549477,5.39051608647104,2.93181133270264,26,1,0,0,1,0.270462036132813,33.2355842590332,6,1,1,2.78430891036987,0,2.78767621517181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865928796.54182,2.78282034397125,49999.7265625,0.307685880356719,5.47332614484416E-5,1,2,12.9061126708984,4.98299851179894,36.3599993288517,399.849277385278,58.6359029755986,1000,-8.00996258010594E-5,,,,,,,,,,,,,,,,,,,,,2.78157377243042,2.78406691551209,49999.7265625,49999.7265625,50.857050418015,5.39051608647104,2.92595767974854,26,1,0,0,1,0.270538330078125,31.2805480957031,6,1,1,2.78157377243042,0,2.78282034397125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
