[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865790780.34221,300.00065612793,12607.6459960938,0.00369137184981991,3.40941884361519E-6,1,2,12.9061126708984,4.9939273873089,43.7299981713295,4.81395067675463,0.691341592254404,100,-1.19256591737715E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000885009766,12512.7646484375,12702.52734375,49.9812356622168,5.39954383103801,7.92256212234497,26,1,0,0,1,0.272369384765625,31.7693061828613,1,6,1,300.000427246094,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790782.56961,300.001007080078,12387.7407226563,0.00363376914097381,2.99442158956691E-6,1,2,12.9061126708984,4.99393985141494,43.7299981713295,4.73879096062839,0.68093766419096,100,-1.14466116957725E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.001525878906,12272.720703125,12502.7607421875,49.9659939060918,5.3990800546063,7.93773460388184,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,300.001525878906,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790784.59859,300.001678466797,12182.8720703125,0.0035766218369847,3.23943673227689E-6,1,2,12.9061126708984,4.99393985141494,43.7299981713295,4.66456705055619,0.668174619538286,100,-1.28424516660131E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001708984375,12112.9677734375,12252.7763671875,49.9566143638611,5.3990800546063,7.9357008934021,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,300.001708984375,0,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790786.384,300.001525878906,12008.0327148438,0.00351909671967215,3.04181164829976E-6,1,2,12.9061126708984,4.99391660085781,43.7299981713295,4.5891781144247,0.659708906245184,100,-1.08827055688367E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001708984375,11913.11328125,12102.9521484375,49.9316022512457,5.39933915513685,7.942138671875,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300.001342773438,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790788.42423,300.001419067383,11803.52734375,0.0034628247948333,3.32703989585135E-6,1,2,12.9061126708984,4.99391191962741,43.7299981713295,4.51586632704376,0.648633853235281,100,-1.11115758039912E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001556396484,11713.572265625,11893.482421875,49.9890519474091,5.39987554830939,7.95039510726929,25,1,68,0,0,0.271987915039062,31.2805480957031,1,6,1,300.001556396484,0,300.001419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790790.48809,300.001602172852,11593.70703125,0.00340183370395683,3.27608114420936E-6,1,2,12.9061126708984,4.99391191962741,43.7299981713295,4.43634256421429,0.637109627863522,100,-1.09924076954643E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001647949219,11493.8359375,11693.578125,49.9671663488707,5.39987554830939,7.9495062828064,25,1,64,0,0,0.272445678710938,30.7917900085449,1,6,1,300.001647949219,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790792.81954,300.001907348633,11363.8354492187,0.003347288869409,3.05347643535732E-6,1,2,12.9061126708984,4.99386971359566,43.7299981713295,4.36523971830099,0.626335547219086,100,-1.12390785768992E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.002136230469,11243.8134765625,11483.857421875,49.9523154070053,5.39934535110131,7.95532131195068,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,300.00244140625,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790794.79941,300.002471923828,11168.9018554688,0.00328994450971856,3.19939145650864E-6,1,2,12.9061126708984,4.99390018797468,43.7299981713295,4.29054473852163,0.615258268785644,100,-1.13169088323266E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002502441406,11113.9833984375,11223.8203125,49.8972105963995,5.39955615455713,7.96279287338257,26,1,0,0,1,0.273056030273438,31.2805480957031,1,6,1,300.002502441406,0,300.002471923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790796.46271,300.002258300781,10998.9130859375,0.00323297942831794,3.08594515278929E-6,1,2,12.9061126708984,4.99390018797468,43.7299981713295,4.21649810593097,0.602945973592121,100,-1.23938237467277E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002502441406,10903.8369140625,11093.9892578125,50.0175813883611,5.39955615455713,7.95921230316162,26,1,0,0,1,0.272750854492187,31.2805480957031,1,6,1,300.002014160156,0,300.002258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790798.51259,300.001815795898,10793.96875,0.0031747636140163,3.06222609467456E-6,1,2,12.9061126708984,4.99388920334469,43.7299981713295,4.14019533925986,0.594565325242824,100,-1.02693164514727E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001892089844,10704.0947265625,10883.8427734375,49.9269124801303,5.39967625396995,7.97493696212769,26,1,0,0,1,0.27313232421875,31.7693061828613,1,6,1,300.001739501953,0,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790800.68472,300.001663208008,10574.0698242187,0.00311676335279923,3.25821564888901E-6,1,2,12.9061126708984,4.99396979690982,43.7299981713295,4.06482911622578,0.58249327387406,100,-1.10199840877404E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001739501953,10464.0263671875,10684.11328125,49.9198778234572,5.39934294698663,7.97356510162354,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,300.001586914063,0,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790802.72966,300.001815795898,10374.083984375,0.00305969711888575,3.09345361386953E-6,1,2,12.9061126708984,4.99396979690982,43.7299981713295,3.99043169749478,0.571641760310612,100,-1.0961197854244E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001953125,10304.134765625,10444.033203125,49.9179237521591,5.39934294698663,7.97449064254761,26,1,0,0,1,0.273361206054687,31.2805480957031,1,6,1,300.001953125,0,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790804.52578,300.002014160156,10194.3740234375,0.00300508401983026,3.13883204691147E-6,1,2,12.9061126708984,4.99391713569734,43.7299981713295,3.91921363923517,0.560981905980159,100,-1.11094064493087E-5,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002075195313,10104.4560546875,10284.2919921875,49.9687296059091,5.39946221692111,7.98964691162109,24,1,68,0,0,0.271148681640625,32.2580642700195,1,6,1,300.002075195313,0,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790806.53826,300.002166748047,9989.6875,0.002945274794343,3.13641289929844E-6,1,2,12.9061126708984,4.99391713569734,43.7299981713295,3.8414021063978,0.548514564207229,100,-1.18873880952438E-5,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002258300781,9894.9248046875,10084.4501953125,49.9175329378995,5.39946221692111,7.9844388961792,26,1,0,0,1,0.272369384765625,31.7693061828613,1,6,1,300.002258300781,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790808.59476,300.002182006836,9790.0205078125,0.00288819536395749,3.17085028561515E-6,1,2,12.9061126708984,4.99389760172968,43.7299981713295,3.76678207844057,0.53892275623358,100,-1.08581059214081E-5,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002258300781,9695.1201171875,9884.9208984375,49.9964774183418,5.39970732994402,7.99755477905273,26,1,0,0,1,0.271224975585938,31.2805480957031,1,6,1,300.002105712891,0,300.002182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790810.93476,300.002090454102,9555.11669921875,0.00283031038450555,3.16226957404304E-6,1,2,12.9061126708984,4.99396211443309,43.7299981713295,3.69139241188847,0.527879363365396,100,-1.08337473651633E-5,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002105712891,9435.107421875,9675.1259765625,49.974982634063,5.39934063092465,8.00703525543213,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,300.002075195313,0,300.002090454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790813.91961,300.001754760742,9255.23486328125,0.00271481000358234,3.12477984811962E-6,1,2,12.9061126708984,4.99397270583509,43.7299981713295,3.54081125060734,0.506011886712954,100,-1.06425635807492E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.002166748047,9095.3564453125,9415.11328125,50.0082018461303,5.3996379033468,8.01476955413818,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.001342773438,0,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790816.63189,300.001586914063,8985.5,0.00265833581076153,3.15255196196166E-6,1,2,12.9061126708984,4.99396641541456,43.7299981713295,3.4671646606866,0.495373033666897,100,-1.05069316868604E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001831054687,8895.5888671875,9075.4111328125,50.0089834746495,5.39951387201502,8.01310348510742,26,1,0,0,1,0.272064208984375,31.7693061828613,1,6,1,300.001831054687,0,300.001586914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790818.7922,300.001846313477,8765.55126953125,0.00259987603906466,3.21900553727668E-6,1,2,12.9061126708984,4.99396641541456,43.7299981713295,3.39108889088403,0.483314909395776,100,-1.11690941209883E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001861572266,8655.5078125,8875.5947265625,49.9792815909188,5.39951387201502,8.02439689636231,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,300.001861572266,0,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790820.84376,300.001678466797,8565.59716796875,0.00254293535952897,3.26216727272194E-6,1,2,12.9061126708984,4.99395049238936,43.7299981713295,3.3168350560054,0.472521532637599,100,-1.10825399345297E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001800537109,8485.7265625,8645.4677734375,49.9812356622168,5.39944149962057,8.0316047668457,24,1,68,0,0,0.271682739257813,31.7693061828613,1,6,1,300.001556396484,0,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790823.0469,300.001556396484,8345.9111328125,0.00248612535218747,3.07879455768462E-6,1,2,12.9061126708984,4.99394553844285,43.7299981713295,3.24273567898122,0.461935244119248,100,-1.08574766843333E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001739501953,8295.9384765625,8395.8837890625,49.9839713620341,5.39936341401247,8.03113460540771,26,1,0,0,1,0.271224975585938,31.2805480957031,1,6,1,300.001739501953,0,300.001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790824.66096,300.002044677734,8181.18115234375,0.00242894335351545,3.25468505860179E-6,1,2,12.9061126708984,4.99394553844285,43.7299981713295,3.168469433643,0.449145062375925,100,-1.22690226755315E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002349853516,8086.3935546875,8275.96875,49.9929600900053,5.39936341401247,8.04134082794189,26,1,0,0,1,0.272064208984375,32.7468223571777,1,6,1,300.002349853516,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790826.72565,300.002166748047,7976.58154296875,0.00237101062889045,3.05386435605514E-6,1,2,12.9061126708984,4.99404720341886,43.7299981713295,3.09293725736273,0.438780658860751,100,-1.17189104796098E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002349853516,7876.72314453125,8076.43994140625,49.9319930655053,5.39955299486299,8.04765129089356,26,1,0,0,1,0.272979736328125,30.7917900085449,1,6,1,300.001983642578,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790829.04478,300.001770019531,7746.62915039063,0.00231341333093572,3.4346779725181E-6,1,2,12.9061126708984,4.9939911213377,43.7299981713295,3.01788005990577,0.427264893406278,100,-1.2086340335891E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001983642578,7626.61328125,7866.64501953125,49.9112799097457,5.39943144258583,8.05097007751465,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,300.001556396484,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790832.02477,300.00178527832,7446.52758789063,0.00219797418653046,3.15373252167362E-6,1,2,12.9061126708984,4.99391121363522,43.7299981713295,2.86723750688242,0.405841632532148,100,-1.1555092390639E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.002014160156,7286.4111328125,7606.64404296875,49.9663847203514,5.39973172152229,8.05862712860107,26,1,0,0,1,0.272064208984375,32.2580642700195,1,6,1,300.002014160156,0,300.00178527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790834.75123,300.002075195313,7171.56640625,0.00214074895488805,3.27150776408979E-6,1,2,12.9061126708984,4.99391204528839,43.7299981713295,2.79236447509058,0.39679941036367,100,-1.00851133014535E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002136230469,7076.6787109375,7266.4541015625,49.9636490205341,5.39971639472025,8.06761074066162,25,1,68,0,0,0.271530151367187,31.7693061828613,1,6,1,300.002136230469,0,300.002075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790836.90698,300.002319335937,6961.67724609375,0.00208329047682745,3.02546415278397E-6,1,2,12.9061126708984,4.99391204528839,43.7299981713295,2.71793665602311,0.382607870065666,100,-1.25312201471818E-5,,,,,,,,,,,,,,,,,,,,,300.002136230469,300.002502441406,6856.6416015625,7066.712890625,49.9788907766591,5.39971639472025,8.06713962554932,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.002502441406,0,300.002319335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790838.97044,300.00227355957,6751.67529296875,0.00202584468479266,3.20593544094864E-6,1,2,12.9061126708984,4.99391193767754,43.7299981713295,2.64311126036861,0.371237004466623,100,-1.28152326553219E-5,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.00244140625,6676.744140625,6826.6064453125,49.9570051781207,5.40022653469928,8.0754451751709,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.002105712891,0,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790841.17476,300.001693725586,6531.90795898438,0.0019684816020872,3.13085913695278E-6,1,2,12.9061126708984,4.99391193767754,43.7299981713295,2.56823154226518,0.360986160594595,100,-1.22521529058105E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001892089844,6476.939453125,6586.87646484375,50.005466146313,5.40022653469928,8.08643054962158,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.001556396484,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790842.82038,300.001510620117,6367.24047851562,0.00191220293978391,3.21009632071392E-6,1,2,12.9061126708984,4.99391999495505,43.7299981713295,2.49490557495494,0.350027699617086,100,-1.23918596896993E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001556396484,6277.4482421875,6457.03271484375,49.9464531931111,5.3996930052198,8.08300399780273,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,300.00146484375,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790844.86218,300.00146484375,6162.541015625,0.00185384987607902,3.00615020459395E-6,1,2,12.9061126708984,4.99389684375542,43.7299981713295,2.41883675078932,0.338787182698077,100,-1.24408836038352E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.00146484375,6067.6279296875,6257.4541015625,49.9812356622168,5.3996734634066,8.09279060363769,26,1,0,0,1,0.271682739257813,31.7693061828613,1,6,1,300.00146484375,0,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790847.17351,300.001617431641,5932.67016601562,0.00179629681027487,3.43561120177362E-6,1,2,12.9061126708984,4.99392180205837,43.7299981713295,2.343933407002,0.327091445865436,100,-1.29601748606423E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001647949219,5817.6689453125,6047.67138671875,49.9808448479572,5.39962166874785,8.09348201751709,25,1,68,0,0,0.271759033203125,32.2580642700195,1,6,1,300.001647949219,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790850.25561,300.001602172852,5622.765625,0.00168078692296611,3.20582670025479E-6,1,2,12.9061126708984,4.99389039171049,43.7299981713295,2.19346573078708,0.304169622371978,100,-1.35734374235796E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001617431641,5447.93212890625,5797.59912109375,49.9691204201687,5.39987863189861,8.11060047149658,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,300.001586914063,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790852.99675,300.001235961914,5348.0927734375,0.00162264977361083,3.31797262994743E-6,1,2,12.9061126708984,4.99389039171049,43.7299981713295,2.11774517316108,0.292629203282699,100,-1.38860215070195E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001556396484,5268.15966796875,5428.02587890625,50.0136732457649,5.39987863189861,8.11553382873535,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.000915527344,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790855.04914,300.000991821289,5148.32592773438,0.00156493461828061,3.13229080026952E-6,1,2,12.9061126708984,4.99382453599123,43.7299981713295,2.04249857026654,0.281425316409334,100,-1.39984279880299E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001068115234,5048.423828125,5248.22802734375,49.9628673920149,5.39984976487202,8.11958312988281,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.001068115234,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790857.05214,300.000885009766,4948.32104492188,0.00150884142436131,3.12690434397166E-6,1,2,12.9061126708984,4.99382507226506,43.7299981713295,1.96937919031428,0.270717077181432,100,-1.39730437321124E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001129150391,4868.30029296875,5028.341796875,50.000385560938,5.40008925901151,8.12525844573975,26,1,0,0,1,0.272216796875,31.7693061828613,1,6,1,300.000640869141,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790859.27435,300.001129150391,4723.50805664063,0.00145011552968224,3.68292498782228E-6,1,2,12.9061126708984,4.99382507226506,43.7299981713295,1.8929198908316,0.258878500719422,100,-1.44280413668868E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001525878906,4668.55859375,4778.45751953125,49.9722469342457,5.40008925901151,8.12388134002686,24,1,68,0,0,0.271759033203125,31.2805480957031,1,6,1,300.001525878906,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790860.9339,300.001846313477,4558.75952148438,0.00139256205114051,3.2547844673167E-6,1,2,12.9061126708984,4.9938698560528,43.7299981713295,1.81813933662141,0.246398349557134,100,-1.55498687009399E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.002105712891,4468.96728515625,4648.5517578125,50.0023396322361,5.39982774765611,8.14018726348877,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,300.002105712891,0,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790862.9396,300.001876831055,4354.1162109375,0.00133459569053379,3.23947187413878E-6,1,2,12.9061126708984,4.99385301235548,43.7299981713295,1.74237336134833,0.236660934907834,100,-1.45035005657645E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002105712891,4259.2470703125,4448.9853515625,50.0269609305918,5.39970176411263,8.1388578414917,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,300.001647949219,0,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790865.21102,300.001403808594,4129.1904296875,0.0012764626513714,3.22352398985787E-6,1,2,12.9061126708984,4.99385301235548,43.7299981713295,1.66693843627507,0.22321904516997,100,-1.62755652159667E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001647949219,4009.14990234375,4249.23095703125,49.9742010055438,5.39970176411263,8.14899730682373,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,300.001159667969,0,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790867.25328,300.000961303711,3924.29052734375,0.00121836575255893,3.14688627369026E-6,1,2,12.9061126708984,4.99388944377135,43.7299981713295,1.59107770184845,0.213116122110276,100,-1.54929996382519E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001098632812,3859.35009765625,3989.23095703125,49.9589592494187,5.39976357334757,8.15397834777832,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.000823974609,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790869.00829,300.000610351562,3749.45690917969,0.00116269089491802,3.59921295724365E-6,1,2,12.9061126708984,4.99390486227286,43.7299981713295,1.5183392057825,0.203641390142973,100,-1.45832477415555E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000823974609,3659.5205078125,3839.39331054687,49.9714653057264,5.39954215584708,8.15098571777344,24,1,68,0,0,0.271453857421875,30.7917900085449,1,6,1,300.000396728516,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790871.0533,300.000503540039,3548.85656738281,0.0011038029545661,3.09397494591762E-6,1,2,12.9061126708984,4.99390486227286,43.7299981713295,1.441934654263,0.189949429293735,100,-1.64361075392577E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000610351562,3458.9765625,3638.73657226562,49.9820172907361,5.39954215584708,8.16493701934814,26,1,0,0,1,0.27313232421875,31.7693061828613,1,6,1,300.000610351562,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790873.06939,300.000747680664,3344.13208007812,0.00104344425621047,3.31064838180968E-6,1,2,12.9061126708984,4.99389010434863,43.7299981713295,1.36312194626771,0.179279131600101,100,-1.57541795866791E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000885009766,3249.25659179687,3439.00756835937,49.9284757371687,5.39972748146693,8.1665506362915,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,300.000885009766,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790875.44473,300.00065612793,3109.1904296875,0.000987818921580174,3.12795521529681E-6,1,2,12.9061126708984,4.99383997091702,43.7299981713295,1.29076731484718,0.167468604624105,100,-1.6641189915921E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000885009766,2989.11840820313,3229.26245117188,49.9917876472264,5.40009542505688,8.17659854888916,26,1,0,0,1,0.274124145507813,31.7693061828613,1,6,1,300.000427246094,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790878.42806,300.000396728516,2809.38354492187,0.00086736443483573,3.33314524446141E-6,1,2,12.9061126708984,4.9938431221502,43.7299981713295,1.13395357008838,0.143091369141734,100,-1.76471734934319E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000518798828,2649.63037109375,2969.13671875,49.964821463313,5.40012910046478,8.17795848846436,24,1,68,0,0,0.271148681640625,32.2580642700195,1,6,1,300.000274658203,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865790881.12308,300.000457763672,2539.71826171875,0.000812587608865469,3.07896527148595E-6,1,2,12.9061126708984,4.9938431221502,43.7299981713295,1.06258919053222,0.132363878866481,100,-1.78298731494532E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000640869141,2449.81323242187,2629.62329101562,49.964821463313,5.40012910046478,8.18885231018066,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.000640869141,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
