[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865777312.77561,13.1370701789856,49999.5234375,0.266987480706787,0.000138683033405132,1,2,12.9061126708984,4.98478145336749,42.8100004792213,347.162175203856,50.7180068735322,1000,-0.000213761792291169,,,,,,,,,,,,,,,,,,,,,12.9948291778564,13.2793111801147,49999.5234375,49999.5234375,50.1488949795918,5.39643823462943,5.47701120376587,26,1,0,0,1,0.267715454101562,31.7693061828613,2,1,1,12.9948291778564,0,13.1370701789856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777315.04427,12.7470369338989,49999.5234375,0.269546954596713,0.000138504224529253,1,2,12.9061126708984,4.98478145336749,42.8100004792213,350.485056409351,51.2395212645681,1000,-0.000188655099645502,,,,,,,,,,,,,,,,,,,,,12.5765218734741,12.9175519943237,49999.5234375,49999.5234375,50.0953534260245,5.39643823462943,5.41123962402344,26,1,0,0,1,0.268478393554687,31.7693061828613,2,1,1,12.5765218734741,0,12.7470369338989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777318.05861,12.2716813087463,49999.5234375,0.274688537780218,0.000144742835633908,1,2,12.9061126708984,4.984719518063,42.8100004792213,357.164611693486,52.2138256910339,1000,-0.000193925304310634,,,,,,,,,,,,,,,,,,,,,12.0441484451294,12.4992141723633,49999.5234375,49999.5234375,50.2051722329765,5.3969445325747,5.33664608001709,26,1,0,0,1,0.269241333007813,31.7693061828613,2,1,1,12.0441484451294,0,12.2716813087463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777320.79446,11.8630442619324,49999.5234375,0.277107516856993,0.00025067230706099,1,2,12.9061126708984,4.984719518063,42.8100004792213,360.349992825261,52.4007057886786,1000,-0.000405558973026273,,,,,,,,,,,,,,,,,,,,,11.6819400787354,12.0441484451294,49999.5234375,49999.5234375,50.162964292938,5.3969445325747,5.27995109558105,26,1,0,0,1,0.271835327148438,32.2580642700195,2,1,1,11.6819400787354,0,11.8630442619324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777322.99202,11.477566242218,49999.5234375,0.279834938896007,0.000139435845396318,1,2,12.9061126708984,4.98474843033197,42.8100004792213,363.855802770506,53.2156315633384,1000,-0.000179771658639409,,,,,,,,,,,,,,,,,,,,,11.29993724823,11.6551952362061,49999.5234375,49999.5234375,50.1969651335245,5.39696578078819,5.21575784683228,24,1,64,0,0,0.2685546875,31.7693061828613,2,1,1,11.29993724823,0,11.477566242218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777325.01497,11.1801724433899,49999.5234375,0.282358684160642,0.000137584812397245,1,2,12.9061126708984,4.98473633573499,42.8100004792213,367.129758685093,53.738242202742,1000,-0.000148428243529056,,,,,,,,,,,,,,,,,,,,,11.0870876312256,11.2732572555542,49999.5234375,49999.5234375,50.1547571934861,5.39741727319925,5.15964555740356,26,1,0,0,1,0.265655517578125,30.7917900085449,2,1,1,11.0870876312256,0,11.1801724433899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777327.22542,10.8873929977417,49999.5234375,0.284964861426243,0.000142661790321473,1,2,12.9061126708984,4.98473633573499,42.8100004792213,370.526254902068,54.1806098506496,1000,-0.000191053973917774,,,,,,,,,,,,,,,,,,,,,10.7999143600464,10.974871635437,49999.5234375,49999.5234375,50.2739555426688,5.39741727319925,5.1237587928772,26,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,10.7999143600464,0,10.8873929977417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777328.83004,10.6328601837158,49999.5234375,0.287565971180218,0.00013963669657482,1,2,12.9061126708984,4.98476296815842,42.8199991583824,373.906903039223,54.7045511574001,1000,-0.000170508059115614,,,,,,,,,,,,,,,,,,,,,10.4658060073853,10.7999143600464,49999.5234375,49999.5234375,50.1711713923899,5.39704461571518,5.07604551315308,26,1,0,0,1,0.268096923828125,31.2805480957031,2,1,1,10.4658060073853,0,10.6328601837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777330.84502,10.3282685279846,49999.5234375,0.290187127557079,0.000140984448406199,1,2,12.9061126708984,4.98476296815842,42.8100004792213,377.313630321566,55.2128777432523,1000,-0.000164604528710209,,,,,,,,,,,,,,,,,,,,,10.190731048584,10.4658060073853,49999.5234375,49999.5234375,50.1950110622265,5.39704461571518,5.00819396972656,26,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,10.190731048584,0,10.3282685279846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777333.09955,10.0397925376892,49999.5234375,0.292644554264764,0.000106329650749677,1,2,12.9061126708984,4.98470036147623,42.8199991583824,380.50708562717,55.6459847282444,1000,-0.000191747437074656,,,,,,,,,,,,,,,,,,,,,9.96479511260986,10.1147899627686,49999.5234375,49999.5234375,50.1977467620438,5.39741092265442,4.96235990524292,26,1,0,0,1,0.267486572265625,31.2805480957031,6,1,1,9.96479511260986,0,10.0397925376892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777335.17293,9.93892240524292,49999.5234375,0.293627932555501,5.472967267302E-5,1,2,12.9061126708984,4.98473844217712,42.8100004792213,381.788317695276,55.8437096379763,1000,-0.000184594355035782,,,,,,,,,,,,,,,,,,,,,9.91231918334961,9.96552562713623,49999.5234375,49999.5234375,50.1430327656976,5.39726565462446,4.94124126434326,26,1,0,0,1,0.270233154296875,32.2580642700195,6,1,1,9.91231918334961,0,9.93892240524292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777336.93242,9.82019281387329,49999.5234375,0.288378964785082,0.00566480718789164,1,2,12.9061126708984,4.98473844217712,42.8100004792213,375.114085786301,53.819550720012,1000,-0.000970358944302535,,,,,,,,,,,,,,,,,,,,,9.72806644439697,9.91231918334961,49999.5234375,49999.5234375,50.2364373737457,5.39726565462446,4.88887214660645,26,1,0,0,1,0.269088745117187,31.2805480957031,6,1,1,9.72806644439697,0,9.82019281387329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777338.90159,9.62157249450684,49999.5234375,0.297335577242208,0.000126900019588567,1,2,12.9061126708984,4.98478796840901,42.8100004792213,386.59504189258,56.6825011220602,1000,-8.47343394826492E-5,,,,,,,,,,,,,,,,,,,,,9.5150785446167,9.72806644439697,49999.5234375,49999.5234375,50.2813810136015,5.39734743744276,4.85494995117188,26,1,0,0,1,0.270919799804687,31.7693061828613,6,1,1,9.5150785446167,0,9.62157249450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777341.01429,9.35084867477417,49999.5234375,0.299679554647184,0.000143489798306664,1,2,12.9061126708984,4.98475142027203,42.8100004792213,389.643651080802,57.0948023979865,1000,-0.000111518121046673,,,,,,,,,,,,,,,,,,,,,9.21592235565186,9.48577499389648,49999.5234375,49999.5234375,50.2251037602168,5.39756260888277,4.78616285324097,26,1,0,0,1,0.268707275390625,31.7693061828613,6,1,1,9.21592235565186,0,9.35084867477417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777343.04175,9.07761669158936,49999.5234375,0.302190101734761,0.000136743297158921,1,2,12.9061126708984,4.98475142027203,42.8100004792213,392.90874047547,57.5671640936495,1000,-0.000117026138220311,,,,,,,,,,,,,,,,,,,,,8.95191955566406,9.20331382751465,49999.5234375,49999.5234375,50.3114737115919,5.39756260888277,4.75036430358887,26,1,0,0,1,0.2685546875,31.7693061828613,6,1,1,8.95191955566406,0,9.07761669158936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777345.27556,8.77969264984131,49999.5234375,0.304734150879547,0.000138611451799818,1,2,12.9061126708984,4.98480096814319,42.8100004792213,396.216755255591,58.0886928352598,1000,-9.0262794913034E-5,,,,,,,,,,,,,,,,,,,,,8.70796298980713,8.85142230987549,49999.5234375,49999.5234375,50.2270578315149,5.39735568501331,4.71203565597534,26,1,0,0,1,0.267715454101562,32.2580642700195,6,1,1,8.70796298980713,0,8.77969264984131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777346.96751,8.53564882278442,49999.5234375,0.307282624023906,0.000147992328623803,1,2,12.9061126708984,4.98477995687487,42.8100004792213,399.517568017041,58.6446448039912,1000,-3.67876729689697E-5,,,,,,,,,,,,,,,,,,,,,8.39771556854248,8.67358207702637,49999.5234375,49999.5234375,50.2192415463226,5.39771294651221,4.65905666351318,26,1,0,0,1,0.267715454101562,31.7693061828613,6,1,1,8.39771556854248,0,8.53564882278442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777348.97444,8.27328205108643,49999.5234375,0.309911262243009,0.00014658732165725,1,2,12.9061126708984,4.98477995687487,42.8100004792213,402.942232383749,59.0986321725846,1000,-7.37800642886082E-5,,,,,,,,,,,,,,,,,,,,,8.14884853363037,8.39771556854248,49999.5234375,49999.5234375,50.2125977039092,5.39771294651221,4.59491777420044,26,1,0,0,1,0.265121459960938,31.7693061828613,6,1,1,8.14884853363037,0,8.27328205108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777351.21894,7.95503234863281,49999.5234375,0.31253381591351,0.000148732488338829,1,2,12.9061126708984,4.98477198661492,42.8100004792213,406.357696932314,59.553885304726,1000,-0.000108802126660635,,,,,,,,,,,,,,,,,,,,,7.79235363006592,8.11771106719971,49999.5234375,49999.5234375,50.2946686984284,5.39796693066386,4.5416407585144,26,1,0,0,1,0.272216796875,31.7693061828613,6,1,1,7.79235363006592,0,7.95503234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777353.23858,7.66361308097839,49999.5234375,0.315191119372203,0.00013948897754788,1,2,12.9061126708984,4.9847641060672,42.8100004792213,409.811303888863,60.0636410173189,1000,-0.000107008183869451,,,,,,,,,,,,,,,,,,,,,7.56180238723755,7.76542377471924,49999.5234375,49999.5234375,50.269656585813,5.39805703656265,4.51485252380371,26,1,0,0,1,0.271682739257813,31.2805480957031,6,1,1,7.56180238723755,0,7.66361308097839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777355.02371,7.50027394294739,49999.5234375,0.316857276693737,6.63242835174831E-5,1,2,12.9061126708984,4.9847641060672,42.8100004792213,411.973122174439,60.4119047665127,1000,-8.3917475126783E-5,,,,,,,,,,,,,,,,,,,,,7.43874549865723,7.56180238723755,49999.5234375,49999.5234375,50.2614494863611,5.39805703656265,4.48994874954224,26,1,0,0,1,0.270767211914062,31.7693061828613,6,1,1,7.43874549865723,0,7.50027394294739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777357.05601,7.316082239151,49999.5234375,0.318719930774498,0.000130373859239296,1,2,12.9061126708984,4.98478579380034,42.8100004792213,414.400226251302,60.7485117403288,1000,-9.89456836026264E-5,,,,,,,,,,,,,,,,,,,,,7.19341897964478,7.43874549865723,49999.5234375,49999.5234375,50.2465985444957,5.39807339405462,4.45219039916992,26,1,0,0,1,0.272293090820313,31.2805480957031,6,1,1,7.19341897964478,0,7.316082239151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777359.16335,6.93406534194946,49999.5234375,0.321758306055877,0.000226158787817433,1,2,12.9061126708984,4.98485893561158,42.8199991583824,418.36096570995,61.3178979691625,1000,-0.00010834696253082,,,,,,,,,,,,,,,,,,,,,6.67471170425415,7.19341897964478,49999.5234375,49999.5234375,50.3532908373707,5.39759035698609,4.38621282577515,26,1,0,0,1,0.269393920898438,32.7468223571777,6,1,1,6.67471170425415,0,6.93406534194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777361.53156,6.36150217056274,49999.5234375,0.326812502770463,0.000214823187524775,1,2,12.9061126708984,4.98485893561158,42.8100004792213,424.929680903176,62.3009674688975,1000,-9.47549722735555E-5,,,,,,,,,,,,,,,,,,,,,6.16247653961182,6.56052780151367,49999.5234375,49999.5234375,50.406832390938,5.39759035698609,4.29769706726074,26,1,0,0,1,0.268096923828125,31.7693061828613,6,1,1,6.16247653961182,0,6.36150217056274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777363.46504,6.08573031425476,49999.5234375,0.329264943239745,0.000109454437259278,1,2,12.9061126708984,4.98483207277564,42.8100004792213,428.119482688066,62.7386077218291,1000,-0.000118077541677033,,,,,,,,,,,,,,,,,,,,,6.02351331710815,6.14794731140137,49999.5234375,49999.5234375,50.3575897942265,5.39816798514217,4.26724720001221,26,1,0,0,1,0.273590087890625,31.7693061828613,6,1,1,6.02351331710815,0,6.08573031425476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777365.10598,5.91318011283875,49999.5234375,0.331368238351939,0.000138744568193788,1,2,12.9061126708984,4.9847993778849,42.8100004792213,430.851204594086,63.1324709306956,1000,-0.000123692701237632,,,,,,,,,,,,,,,,,,,,,5.80284690856934,6.02351331710815,49999.5234375,49999.5234375,50.4302812465149,5.39844400619733,4.23475360870361,26,1,0,0,1,0.271072387695313,31.7693061828613,6,1,1,5.80284690856934,0,5.91318011283875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777367.11964,5.655606508255,49999.5234375,0.334016601641896,0.000156175401951519,1,2,12.9061126708984,4.9847993778849,42.8100004792213,434.291177400014,63.6607187419405,1000,-0.000106467894620705,,,,,,,,,,,,,,,,,,,,,5.50836610794067,5.80284690856934,49999.5234375,49999.5234375,50.4463046311592,5.39844400619733,4.16523170471191,26,1,0,0,1,0.26824951171875,31.2805480957031,6,1,1,5.50836610794067,0,5.655606508255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777369.3603,5.30722808837891,49999.5234375,0.336937495546674,0.000159222085386191,1,2,12.9061126708984,4.98475403225601,42.8100004792213,438.082716311493,64.2209084192422,1000,-0.000104081732819319,,,,,,,,,,,,,,,,,,,,,5.10609006881714,5.50836610794067,49999.5234375,49999.5234375,50.411912976313,5.39811339657132,4.08080816268921,26,1,0,0,1,0.2679443359375,31.7693061828613,6,1,1,5.10609006881714,0,5.30722808837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777371.43974,4.95666551589966,49999.5234375,0.335992419066934,0.00360298466989346,1,2,12.9061126708984,4.98475403225601,42.8100004792213,436.825726309599,64.2328039593734,1000,4.39098469397399E-5,,,,,,,,,,,,,,,,,,,,,4.8320426940918,5.08128833770752,49999.5234375,49999.5234375,50.4599831302457,5.39811339657132,4.03186750411987,26,1,0,0,1,0.265655517578125,31.7693061828613,6,1,1,4.8320426940918,0,4.95666551589966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777373.15604,4.67352056503296,49999.5234375,0.342696762658918,0.000154069850488384,1,2,12.9061126708984,4.98475498654372,42.8100004792213,445.580158194135,65.2561569929404,1000,-0.000153929742105546,,,,,,,,,,,,,,,,,,,,,4.51499843597412,4.8320426940918,49999.5234375,49999.5234375,50.4588106874669,5.39834599036356,3.93277668952942,26,1,0,0,1,0.270538330078125,32.2580642700195,6,1,1,4.51499843597412,0,4.67352056503296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777375.18558,4.31328248977661,49999.5234375,0.345399777836608,0.000148578704653518,1,2,12.9061126708984,4.98478976678545,42.8100004792213,449.10598590796,65.7244073240502,1000,-0.000191371538095228,,,,,,,,,,,,,,,,,,,,,4.13887977600098,4.48768520355225,49999.5234375,49999.5234375,50.3931538918515,5.39913916072172,3.81689763069153,26,1,0,0,1,0.27435302734375,31.2805480957031,6,1,1,4.13887977600098,0,4.31328248977661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777377.25501,3.98137009143829,49999.5234375,0.348005755583637,0.000142909027013857,1,2,12.9061126708984,4.98478976678545,42.8100004792213,452.492211398153,66.2352371667732,1000,-0.000181315684405899,,,,,,,,,,,,,,,,,,,,,3.82386040687561,4.13887977600098,49999.5234375,49999.5234375,50.5260307401207,5.39913916072172,3.69751024246216,26,1,0,0,1,0.2716064453125,31.2805480957031,6,1,1,3.82386040687561,0,3.98137009143829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777379.57394,3.58292257785797,49999.5234375,0.350470352890597,0.000132221920288607,1,2,12.9061126708984,4.98479857471235,42.8100004792213,455.70162010446,66.6792920621916,1000,-0.000201976450117841,,,,,,,,,,,,,,,,,,,,,3.39706778526306,3.76877737045288,49999.5234375,49999.5234375,50.5053175843611,5.39881235301103,3.54350447654724,26,1,0,0,1,0.267105102539062,31.7693061828613,6,1,1,3.39706778526306,0,3.58292257785797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777382.59461,3.17043077945709,49999.5234375,0.354288437804386,7.59902124433271E-5,1,2,12.9061126708984,4.984823928754,42.8100004792213,460.66629275421,67.4273680298344,1000,-0.000187887568564025,,,,,,,,,,,,,,,,,,,,,2.9597806930542,3.38108086585999,49999.5234375,49999.5234375,50.6776666728515,5.39898334336087,3.36198973655701,26,1,0,0,1,0.267562866210938,31.2805480957031,6,1,1,2.9597806930542,0,3.17043077945709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777385.24306,2.88679242134094,49999.5234375,0.355494120164608,0.000137744790039902,1,2,12.9061126708984,4.98482355618266,42.8100004792213,462.225567664496,67.7138269643537,1000,-0.000144683536150462,,,,,,,,,,,,,,,,,,,,,2.81380414962769,2.9597806930542,49999.5234375,49999.5234375,50.5893426501784,5.39952050632132,3.29937267303467,26,1,0,0,1,0.272369384765625,31.7693061828613,6,1,1,2.81380414962769,0,2.88679242134094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777387.42484,2.75860905647278,49999.5234375,0.356082380532648,4.25395179752079E-5,1,2,12.9061126708984,4.98478419744005,42.8199991583824,462.992131295737,67.778684655051,1000,-0.000180642682466335,,,,,,,,,,,,,,,,,,,,,2.70341396331787,2.81380414962769,49999.5234375,49999.5234375,50.6323322187361,5.39991801161925,3.21069121360779,26,1,0,0,1,0.269241333007813,31.7693061828613,6,1,1,2.70341396331787,0,2.75860905647278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777389.48896,2.67705070972443,49999.5234375,0.356545175420702,3.38366615497478E-5,1,2,12.9061126708984,4.98478419744005,42.8100004792213,463.598703186574,67.8339120359537,1000,-0.000206154356402086,,,,,,,,,,,,,,,,,,,,,2.65737223625183,2.69672918319702,49999.5234375,49999.5234375,50.6280332618804,5.39991801161925,3.17914819717407,26,1,0,0,1,0.2691650390625,32.2580642700195,6,1,1,2.65737223625183,0,2.67705070972443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777391.28733,2.63810181617737,49999.5234375,0.356822867783846,2.83831874345719E-5,1,2,12.9061126708984,4.98477455771081,42.8100004792213,463.958664128675,67.8855306408141,1000,-0.000207106279709423,,,,,,,,,,,,,,,,,,,,,2.61883139610291,2.65737223625183,49999.5234375,49999.5234375,50.6510913031977,5.4003183274606,3.15072870254517,26,1,0,0,1,0.269317626953125,30.7917900085449,6,1,1,2.61883139610291,0,2.63810181617737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777393.3089,2.60449838638306,49999.5234375,0.357012895075025,4.28998476401272E-5,1,2,12.9061126708984,4.9847524835492,42.8100004792213,464.201506951356,67.9304660993627,1000,-0.000200136289210396,,,,,,,,,,,,,,,,,,,,,2.59386110305786,2.61513566970825,49999.5234375,49999.5234375,50.6616432882073,5.40042970961755,3.12026238441467,26,1,0,0,1,0.270767211914062,31.2805480957031,6,1,1,2.59386110305786,0,2.60449838638306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777395.32807,2.58643114566803,49999.5234375,0.357135539669587,5.23473493118462E-5,1,2,12.9061126708984,4.9847524835492,42.8100004792213,464.357141552556,67.9798893635765,1000,-0.000180140037803896,,,,,,,,,,,,,,,,,,,,,2.5790011882782,2.59386110305786,49999.5234375,49999.5234375,50.6413209467073,5.40042970961755,3.08899831771851,26,1,0,0,1,0.271682739257813,31.2805480957031,6,1,1,2.5790011882782,0,2.58643114566803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777397.61779,2.57434892654419,49999.5234375,0.357219588376488,3.54632066168273E-5,1,2,12.9061126708984,4.98474489152408,42.8100004792213,464.466282890579,67.9899381805562,1000,-0.000184646743970153,,,,,,,,,,,,,,,,,,,,,2.57120180130005,2.57749605178833,49999.5234375,49999.5234375,50.7116675134381,5.40038015344103,3.06093645095825,26,1,0,0,1,0.268096923828125,32.7468223571777,6,1,1,2.57120180130005,0,2.57434892654419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777400.66946,2.5904974937439,49999.5234375,0.357133227491039,2.98097076902154E-5,1,2,12.9061126708984,4.98474844176129,42.8199991583824,464.354959529434,67.9701605367651,1000,-0.000187223769358013,,,,,,,,,,,,,,,,,,,,,2.57130241394043,2.60969257354736,49999.5234375,49999.5234375,50.5713651942361,5.40040416636357,3.05402064323425,26,1,0,0,1,0.275650024414062,31.7693061828613,6,1,1,2.60969257354736,0,2.5904974937439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777403.42185,2.62494039535522,49999.5234375,0.356996774142627,2.8370651676498E-5,1,2,12.9061126708984,4.98472586840631,42.8199991583824,464.172552206193,67.957602850619,1000,-0.000176503568271746,,,,,,,,,,,,,,,,,,,,,2.60969257354736,2.64018821716309,49999.5234375,49999.5234375,50.676103415813,5.40068778950719,3.04255080223084,26,1,0,0,1,0.27069091796875,31.2805480957031,6,1,1,2.64018821716309,0,2.62494039535522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777405.49723,2.65313494205475,49999.5234375,0.356838085806309,4.88901905712034E-5,1,2,12.9061126708984,4.98477200885126,42.8100004792213,463.97535292818,67.9071990779906,1000,-0.000192638202765748,,,,,,,,,,,,,,,,,,,,,2.64018821716309,2.66608166694641,49999.5234375,49999.5234375,50.5709743799765,5.40064900529498,3.03764510154724,26,1,0,0,1,0.2691650390625,32.2580642700195,6,1,1,2.66608166694641,0,2.65313494205475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777407.50617,2.67488992214203,49999.5234375,0.35674462737779,4.3336903919163E-5,1,2,12.9061126708984,4.98477200885126,42.8100004792213,463.857458784511,67.86474368205,1000,-0.000211562680407166,,,,,,,,,,,,,,,,,,,,,2.66844177246094,2.68133807182312,49999.5234375,49999.5234375,50.6206077909477,5.40064900529498,3.03635811805725,26,1,0,0,1,0.27191162109375,32.7468223571777,6,1,1,2.68133807182312,0,2.67488992214203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777409.75655,2.68762195110321,49999.5234375,0.356677641268669,3.61688785172611E-5,1,2,12.9061126708984,4.98473267157214,42.8100004792213,463.761569549607,67.8760891150468,1000,-0.000192416606596472,,,,,,,,,,,,,,,,,,,,,2.68476176261902,2.6904821395874,49999.5234375,49999.5234375,50.7374612545727,5.40069966537934,3.02221965789795,26,1,0,0,1,0.269927978515625,31.7693061828613,6,1,1,2.6904821395874,0,2.68762195110321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865777411.43873,2.69214630126953,49999.5234375,0.35664426190874,3.57820356245578E-5,1,2,12.9061126708984,4.98473267157214,42.8100004792213,463.717816750487,67.8721335792501,1000,-0.000190555244954989,,,,,,,,,,,,,,,,,,,,,2.69106268882751,2.69322991371155,49999.5234375,49999.5234375,50.6757126015534,5.40069966537934,3.01797270774841,26,1,0,0,1,0.266342163085938,31.7693061828613,6,1,1,2.69322991371155,0,2.69214630126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
