[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873540218.09936,134.036590576172,26.4401626586914,4.68618006113582E-5,3.89572843693808E-8,1,2,13.1008939743042,1.99608933521427,29.619999229908,0.0113212715772456,0.00167474931468713,1,6.31290821349533E-8,,,,,,,,,,,,,,,,,,,,,134.036590576172,134.036590576172,26.4401626586914,26.4401626586914,51.9095132191593,5.96402533073871,7.15099859237671,25,1,64,0,0,0.148086547851562,30.7917900085449,2,1,1,134.036590576172,0,2084574144,134.036590576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540224.26794,135.041534423828,26.4401626586914,4.64687431231218E-5,4.32397564809804E-8,1,2,13.1008939743042,1.99616480645668,29.619999229908,0.0112282343570012,0.00165320264579981,1,3.10727941829703E-8,,,,,,,,,,,,,,,,,,,,,135.041534423828,135.041534423828,26.4401626586914,26.4401626586914,51.7699925284766,5.96487067114265,7.15346336364746,26,1,0,0,1,0.14892578125,32.2580642700195,2,1,1,135.041534423828,0,2084574208,135.041534423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540229.76999,136.025039672852,26.4401626586914,4.62479594063068E-5,4.43848244267074E-8,1,2,13.1008939743042,1.99591277486606,29.6299997717142,0.0111727852258514,0.00164104759392685,1,1.47550247664268E-8,,,,,,,,,,,,,,,,,,,,,136.025039672852,136.025039672852,26.4401626586914,26.4401626586914,51.927099860842,5.9679078149254,7.15246200561523,26,1,0,0,1,0.14801025390625,30.7917900085449,2,1,1,136.025039672852,0,2084574208,136.025039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540235.92073,137.015960693359,26.4401626586914,4.56634124897278E-5,5.05714866755966E-8,1,2,13.1008939743042,1.995513608378,29.6299997717142,0.0110269244590881,0.00162284768326353,1,2.76367882141421E-8,,,,,,,,,,,,,,,,,,,,,137.015960693359,137.015960693359,26.4401626586914,26.4401626586914,51.9427324312266,5.97016889770252,7.15483522415161,26,1,0,0,1,0.146255493164062,30.7917900085449,2,1,1,137.015960693359,0,2084574112,137.015960693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540242.36975,138.070983886719,26.4401626586914,4.51497724116557E-5,8.03866171922726E-7,1,2,13.1008939743042,1.99545382639742,29.6299997717142,0.0108733046893983,0.00180214754453529,1,8.45765832840215E-7,,,,,,,,,,,,,,,,,,,,,138.070983886719,138.070983886719,26.4401626586914,26.4401626586914,51.7914873127555,5.96994617857542,7.16185140609741,26,1,0,0,1,0.14892578125,31.2805480957031,2,1,1,138.070983886719,0,2084574400,138.070983886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540248.43508,139.039291381836,26.4401626586914,4.50420835986874E-5,3.25487319338611E-8,1,2,13.1008939743042,1.99558334186988,29.6299997717142,0.0108775877662754,0.00160098725479944,1,2.77376156355591E-8,,,,,,,,,,,,,,,,,,,,,139.039291381836,139.039291381836,26.4401626586914,26.4401626586914,51.9884576996017,5.97009631070722,7.164306640625,26,1,0,0,1,0.146408081054687,31.2805480957031,2,1,1,139.039291381836,0,2084574208,139.039291381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540253.87586,140.009887695312,26.4401626586914,4.3805182351531E-5,9.64959679506949E-7,1,2,13.1008939743042,1.99615841637072,29.6400003135204,0.01057105914325,0.00165065359404094,1,4.10918939619051E-7,,,,,,,,,,,,,,,,,,,,,140.009887695312,140.009887695312,26.4401626586914,26.4401626586914,51.8125912827747,5.96420177686192,7.16680002212524,26,1,0,0,1,0.1495361328125,31.7693061828613,2,1,1,140.009887695312,0,2084574208,140.009887695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540260.04155,141.006881713867,26.4401626586914,4.41499969177064E-5,4.26134718694125E-8,1,2,13.1008939743042,1.99580198369438,29.6400003135204,0.0106628044646005,0.00158024836378988,1,7.12491400289279E-8,,,,,,,,,,,,,,,,,,,,,141.006881713867,141.006881713867,26.4401626586914,26.4401626586914,51.8868459921016,5.96875214787801,7.17178964614868,24,1,64,0,0,0.1483154296875,31.2805480957031,2,1,1,141.006881713867,0,2084574112,141.006881713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540266.6746,142.099014282227,26.4401626586914,4.38439555059807E-5,4.08218895086878E-8,1,2,13.1008939743042,1.99556699592917,29.6400003135204,0.0105875202897446,0.0015621783920588,1,4.27415732697971E-8,,,,,,,,,,,,,,,,,,,,,142.099014282227,142.099014282227,26.4401626586914,26.4401626586914,51.8907541346978,5.97182778090346,7.17434740066528,26,1,0,0,1,0.148468017578125,30.7917900085449,2,1,1,142.099014282227,0,2084574240,142.099014282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540272.42766,143.030227661133,26.4401626586914,4.35175494891062E-5,3.94164932043686E-8,1,2,13.1008939743042,1.99561359164667,29.6500008553266,0.010507761623494,0.00156018741200737,1,8.20478628728338E-8,,,,,,,,,,,,,,,,,,,,,143.030227661133,143.030227661133,26.4401626586914,26.4401626586914,51.8544084085536,5.96991128164537,7.17825078964233,25,1,64,0,0,0.1495361328125,30.3030319213867,2,1,1,143.030227661133,0,2084574304,143.030227661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540278.51776,144.040802001953,26.4401626586914,4.29927714864279E-5,5.18336599916006E-8,1,2,13.1008939743042,1.99541369401093,29.6500008553266,0.0103789937951723,0.00154165439703555,1,8.34349588075708E-8,,,,,,,,,,,,,,,,,,,,,144.040802001953,144.040802001953,26.4401626586914,26.4401626586914,51.8782480783901,5.97274856554404,7.17844915390015,26,1,0,0,1,0.150070190429687,31.2805480957031,2,1,1,144.040802001953,0,2084574144,144.040802001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540284.54237,145.014923095703,26.4401626586914,4.30887037040895E-5,6.41593201043439E-7,1,2,13.1008939743042,1.99512908477143,29.6500008553266,0.0104101719821538,0.00147077378699092,1,-2.22501755317383E-7,,,,,,,,,,,,,,,,,,,,,145.014923095703,145.014923095703,26.4401626586914,26.4401626586914,51.8239248963036,5.97513285607421,7.17769527435303,26,1,0,0,1,0.150680541992187,31.7693061828613,2,1,1,145.014923095703,0,2084574272,145.014923095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540290.5238,146.030395507813,26.4401626586914,4.19799397567636E-5,4.15969061153345E-8,1,2,13.1008939743042,1.9950455271721,29.6599995344877,0.0101316518653517,0.00149995152026161,1,6.13450787494804E-8,,,,,,,,,,,,,,,,,,,,,146.030395507813,146.030395507813,26.4401626586914,26.4401626586914,51.7313019167747,5.97637841022484,7.17923641204834,26,1,0,0,1,0.14862060546875,30.7917900085449,2,1,1,146.030395507813,0,2084574368,146.030395507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540296.46825,147.040786743164,26.4401626586914,4.16179163477301E-5,4.49992656585046E-8,1,2,13.1008939743042,1.99517897848281,29.6599995344877,0.0100462882639094,0.00148218593905684,1,4.00274477851187E-8,,,,,,,,,,,,,,,,,,,,,147.040786743164,147.040786743164,26.4401626586914,26.4401626586914,51.8516727087362,5.9747798104338,7.18266916275024,26,1,0,0,1,0.150299072265625,31.2805480957031,2,1,1,147.040786743164,0,2084574080,147.040786743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540302.36241,148.032608032227,26.4401626586914,4.14740230758623E-5,1.23011595010359E-6,1,2,13.1008939743042,1.99538623356367,29.6599995344877,0.00996515595206061,0.00180739319983592,1,1.4066607859776E-6,,,,,,,,,,,,,,,,,,,,,148.006729125977,148.058486938477,26.4401626586914,26.4401626586914,51.950548716419,5.97106720595165,7.18849468231201,26,1,0,0,1,0.1495361328125,31.2805480957031,2,1,1,148.058486938477,0,2084574272,148.032608032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540308.83748,149.081085205078,26.4401626586914,4.1057528170079E-5,4.98951339555835E-7,1,2,13.1008939743042,1.99468629329702,29.6700000762939,0.0099288390447655,0.00130826969673323,1,-5.95675552616378E-7,,,,,,,,,,,,,,,,,,,,,149.081085205078,149.081085205078,26.4401626586914,26.4401626586914,51.896616348592,5.97607933555845,7.19212627410889,26,1,0,0,1,0.149612426757813,30.3030319213867,2,1,1,149.081085205078,0,2084574144,149.081085205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540314.60303,150.031814575195,26.4401626586914,3.80454155364861E-5,1.51666841252963E-6,1,2,13.1008939743042,1.99489794021632,29.6700000762939,0.00916426302680537,0.00147192663706308,1,5.22722115724024E-7,,,,,,,,,,,,,,,,,,,,,150.031814575195,150.031814575195,26.4401626586914,26.4401626586914,51.8868459921016,5.97564438813069,7.19613695144653,26,1,0,0,1,0.149002075195313,29.3255138397217,2,1,1,150.031814575195,0,2084574208,150.031814575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540320.84119,151.055145263672,26.4401626586914,4.05426696498188E-5,5.13784844199042E-8,1,2,13.1008939743042,1.99509649387487,29.6700000762939,0.00978656167555775,0.00143970091276046,1,2.21011080053807E-8,,,,,,,,,,,,,,,,,,,,,151.055145263672,151.055145263672,26.4401626586914,26.4401626586914,52.0021361986882,5.97602381324574,7.19623613357544,24,1,64,0,0,0.149688720703125,31.2805480957031,2,1,1,151.055145263672,0,2084574336,151.055145263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540326.50475,152.017379760742,26.4401626586914,3.99935313999186E-5,3.18845883211244E-8,1,2,13.1008939743042,1.99510966181485,29.6700000762939,0.00965182369392529,0.00143593085578241,1,8.68876929523906E-8,,,,,,,,,,,,,,,,,,,,,152.017379760742,152.017379760742,26.4401626586914,26.4401626586914,51.7680384571786,5.97693986091389,7.1996488571167,26,1,0,0,1,0.150909423828125,31.7693061828613,2,1,1,152.017379760742,0,2084574144,152.017379760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540332.39683,153.037216186523,26.4401626586914,3.96160461043662E-5,4.10486357935486E-8,1,2,13.1008939743042,1.99498230766066,29.6800006181002,0.00956128231795487,0.00141049961915798,1,3.75723216679782E-8,,,,,,,,,,,,,,,,,,,,,153.037216186523,153.037216186523,26.4401626586914,26.4401626586914,51.7062898041593,5.97695575668754,7.19946575164795,26,1,0,0,1,0.150070190429687,30.7917900085449,2,1,1,153.037216186523,0,2084574176,153.037216186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540338.64711,154.026519775391,26.4401626586914,3.91531567500959E-5,4.02889920133255E-8,1,2,13.1008939743042,1.99511358883566,29.6800006181002,0.00944947992014053,0.00140281225782587,1,7.28381887495688E-8,,,,,,,,,,,,,,,,,,,,,154.026519775391,154.026519775391,26.4401626586914,26.4401626586914,52.0431716959478,5.975649718853,7.2035551071167,25,1,64,0,0,0.14862060546875,32.2580642700195,2,1,1,154.026519775391,0,2084574112,154.026519775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540344.48361,155.022552490234,26.4401626586914,3.83438544362659E-5,5.06967541360883E-7,1,2,13.1008939743042,1.99531603892796,29.6800006181002,0.00927232473126085,0.00126226174292296,1,-3.91762395543955E-7,,,,,,,,,,,,,,,,,,,,,155.022552490234,155.022552490234,26.4401626586914,26.4401626586914,52.0205044688901,5.97371094805723,7.20812129974365,26,1,0,0,1,0.148773193359375,31.2805480957031,2,1,1,155.022552490234,0,2084574144,155.022552490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540350.44846,156.017166137695,26.4401626586914,3.85312952243437E-5,3.69325649919902E-8,1,2,13.1008939743042,1.99580943323338,29.6899992972612,0.0093061140516186,0.00137755243831244,1,5.55705003625102E-8,,,,,,,,,,,,,,,,,,,,,156.017166137695,156.017166137695,26.4401626586914,26.4401626586914,51.8184534966689,5.97155392967927,7.21103763580322,26,1,0,0,1,0.148773193359375,30.7917900085449,2,1,1,156.017166137695,0,2084574240,156.017166137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540356.66111,157.013885498047,26.4401626586914,3.5064910001217E-5,2.33069476886633E-6,1,2,13.1008939743042,1.99521234818669,29.6899992972612,0.00846886675146805,0.00122044436477676,1,-8.39114590470891E-8,,,,,,,,,,,,,,,,,,,,,157.013885498047,157.013885498047,26.4401626586914,26.4401626586914,51.8606614367074,5.97531929868948,7.21347427368164,26,1,0,0,1,0.14923095703125,31.7693061828613,2,1,1,157.013885498047,0,2084574176,157.013885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540362.92795,158.023361206055,26.4401626586914,3.68019355272059E-5,1.0443864031978E-6,1,2,13.1008939743042,1.9957518636152,29.6899992972612,0.00890643987641187,0.00118949917439204,1,-4.69173719248265E-7,,,,,,,,,,,,,,,,,,,,,158.023361206055,158.023361206055,26.4401626586914,26.4401626586914,51.9462497595632,5.97151088701902,7.21681880950928,26,1,0,0,1,0.148468017578125,31.2805480957031,2,1,1,158.023361206055,0,2084574240,158.023361206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540368.76279,159.023696899414,26.4401626586914,3.76750532851976E-5,5.21076739634964E-8,1,2,13.1008939743042,1.99507280575205,29.6999998390675,0.00909175670847434,0.0013541392204346,1,8.80583355895114E-8,,,,,,,,,,,,,,,,,,,,,159.023696899414,159.023696899414,26.4401626586914,26.4401626586914,51.764521128842,5.97498361609112,7.21842813491821,26,1,0,0,1,0.14984130859375,31.2805480957031,2,1,1,159.023696899414,0,2084574304,159.023696899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540374.64402,160.021514892578,26.4401626586914,3.76265909233886E-5,1.35303052873904E-6,1,2,13.1008939743042,1.99455608309832,29.6999998390675,0.00905003532137828,0.00152620735601366,1,8.11048964281322E-7,,,,,,,,,,,,,,,,,,,,,160.021514892578,160.021514892578,26.4401626586914,26.4401626586914,51.8583165511497,5.97971777304859,7.21715021133423,26,1,0,0,1,0.150375366210938,31.2805480957031,2,1,1,160.021514892578,0,2084574400,160.021514892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540380.41826,161.012451171875,26.4401626586914,3.72699021940034E-5,3.74298699037008E-8,1,2,13.1008939743042,1.99461517844262,29.6999998390675,0.00899064380300662,0.00133511914571696,1,7.10499978072014E-8,,,,,,,,,,,,,,,,,,,,,161.012451171875,161.012451171875,26.4401626586914,26.4401626586914,51.8622246937459,5.97764758167931,7.22050285339356,26,1,0,0,1,0.149307250976562,32.2580642700195,2,1,1,161.012451171875,0,2084574368,161.012451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540387.0618,162.054138183594,26.4401626586914,3.67951853111871E-5,4.42923288967726E-8,1,2,13.1008939743042,1.99448234639262,29.7100003808737,0.00887683837695146,0.00130545202031458,1,1.83561382496187E-8,,,,,,,,,,,,,,,,,,,,,162.054138183594,162.054138183594,26.4401626586914,26.4401626586914,51.7856250988613,5.97714715924908,7.22444295883179,26,1,0,0,1,0.150299072265625,31.2805480957031,2,1,1,162.054138183594,0,2084574400,162.054138183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540392.91683,163.005722045898,26.4401626586914,3.63874400746353E-5,4.19051361326068E-8,1,2,13.1008939743042,1.99443713586613,29.7100003808737,0.00877593498941345,0.00130565318087291,1,7.91787432910426E-8,,,,,,,,,,,,,,,,,,,,,163.005722045898,163.005722045898,26.4401626586914,26.4401626586914,51.6644726783805,5.97901514777455,7.22861576080322,24,1,64,0,0,0.149765014648438,30.7917900085449,2,1,1,163.005722045898,0,2084574528,163.005722045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540398.9215,164.040466308594,26.4401626586914,3.5712463018263E-5,3.47187990889675E-7,1,2,13.1008939743042,1.99450070587579,29.7100003808737,0.00860710801882764,0.00132624658283936,1,2.63125315273127E-7,,,,,,,,,,,,,,,,,,,,,164.040466308594,164.040466308594,26.4401626586914,26.4401626586914,51.8258789676016,5.97800783865611,7.23283529281616,26,1,0,0,1,0.149917602539062,31.2805480957031,2,1,1,164.040466308594,0,2084574080,164.040466308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540405.05858,165.002166748047,26.4401626586914,3.57051019402341E-5,4.22220143774989E-8,1,2,13.1008939743042,1.99453236610882,29.7200009226799,0.00861259279956254,0.00127824900518945,1,6.51090356330351E-8,,,,,,,,,,,,,,,,,,,,,165.002166748047,165.002166748047,26.4401626586914,26.4401626586914,52.1686230732844,5.97834127693161,7.23892021179199,26,1,0,0,1,0.15106201171875,31.2805480957031,2,1,1,165.002166748047,0,2084574368,165.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540411.33989,166.015472412109,26.4401626586914,3.61178024038359E-5,9.73053900034511E-7,1,2,13.1008939743042,1.99474484881124,29.7200009226799,0.00874649191819858,0.00107090451050382,1,-8.55624917832723E-7,,,,,,,,,,,,,,,,,,,,,166.015472412109,166.015472412109,26.4401626586914,26.4401626586914,51.8774664498709,5.97415605097779,7.24381446838379,25,1,64,0,0,0.149459838867187,29.8142719268799,2,1,1,166.015472412109,0,2084574272,166.015472412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540417.48753,167.04280090332,26.4401626586914,3.50530857411038E-5,7.67961726795071E-8,1,2,13.1008939743042,1.99506704450122,29.7200009226799,0.00845605560640992,0.00127982132262921,1,1.64486636645148E-7,,,,,,,,,,,,,,,,,,,,,167.04280090332,167.04280090332,26.4401626586914,26.4401626586914,51.7641303145824,5.97359994369949,7.2444920539856,26,1,0,0,1,0.148696899414062,31.2805480957031,2,1,1,167.04280090332,0,2084574144,167.04280090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540423.53268,168.023178100586,26.4401626586914,3.48976533923441E-5,4.1843773382586E-8,1,2,13.1008939743042,1.99513955837283,29.729999601841,0.00842639440446852,0.00122473196939983,1,-4.12898873645357E-8,,,,,,,,,,,,,,,,,,,,,168.023178100586,168.023178100586,26.4401626586914,26.4401626586914,51.8927082059959,5.9732047732729,7.24770307540894,26,1,0,0,1,0.147705078125,31.7693061828613,2,1,1,168.023178100586,0,2084574432,168.023178100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540429.63521,169.016616821289,26.4401626586914,3.46107591515894E-5,4.37644419288652E-8,1,2,13.1008939743042,1.99495782329065,29.729999601841,0.00835325391973363,0.00123099542516168,1,2.75801653835361E-8,,,,,,,,,,,,,,,,,,,,,169.016616821289,169.016616821289,26.4401626586914,26.4401626586914,52.1381395610344,5.97477630743257,7.25161790847778,26,1,0,0,1,0.147552490234375,31.2805480957031,2,1,1,169.016616821289,0,2084574304,169.016616821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540435.89444,170.036773681641,26.4401626586914,3.42741973976713E-5,4.43236248668887E-8,1,2,13.1008939743042,1.99537114863596,29.7400001436472,0.00827405805960452,0.0012277988296642,1,6.16643700993205E-8,,,,,,,,,,,,,,,,,,,,,170.036773681641,170.036773681641,26.4401626586914,26.4401626586914,51.8376033953901,5.97001891524991,7.25762367248535,26,1,0,0,1,0.150222778320313,31.2805480957031,2,1,1,170.036773681641,0,2084574208,170.036773681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540441.55905,171.042678833008,26.4401626586914,3.39525542410126E-5,4.07065597110721E-8,1,2,13.1008939743042,1.99566766511334,29.7400001436472,0.00819924580602791,0.00121302750864306,1,4.62155772162174E-8,,,,,,,,,,,,,,,,,,,,,171.042678833008,171.042678833008,26.4401626586914,26.4401626586914,51.8555808513324,5.97192289988696,7.25856018066406,26,1,0,0,1,0.149459838867187,32.2580642700195,2,1,1,171.042678833008,0,2084574240,171.042678833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540447.14384,172.007873535156,26.4401626586914,3.36190914464661E-5,3.97420537237336E-8,1,2,13.1008939743042,1.99527452961147,29.7400001436472,0.00811727866934599,0.00118980208625359,1,7.69377419236523E-10,,,,,,,,,,,,,,,,,,,,,172.007873535156,172.007873535156,26.4401626586914,26.4401626586914,51.7524058867939,5.97541076600888,7.26116037368774,26,1,0,0,1,0.150146484375,31.2805480957031,2,1,1,172.007873535156,0,2084574112,172.007873535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540452.91125,173.002548217773,26.4401626586914,3.32608678425654E-5,6.09442397485049E-8,1,2,13.1008939743042,1.99480183275144,29.7500006854534,0.00802487520997935,0.00119232669071371,1,6.59422568526887E-8,,,,,,,,,,,,,,,,,,,,,173.002548217773,173.002548217773,26.4401626586914,26.4401626586914,51.6801052487651,5.97959552392607,7.26335287094116,25,1,64,0,0,0.15106201171875,28.8367557525635,2,1,1,173.002548217773,0,2084574240,173.002548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540458.99296,174.004013061523,26.4401626586914,3.30783101171597E-5,5.12669563039899E-8,1,2,13.1008939743042,1.99431473705597,29.7500006854534,0.00797916397582106,0.00117139682540358,1,8.22056087649457E-9,,,,,,,,,,,,,,,,,,,,,174.004013061523,174.004013061523,26.4401626586914,26.4401626586914,52.0330105251978,5.9822308462631,7.26641702651978,26,1,0,0,1,0.151214599609375,31.2805480957031,2,1,1,174.004013061523,0,2084574048,174.004013061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540465.21172,175.015991210938,26.4401626586914,3.28439419776187E-5,5.37561723286309E-8,1,2,13.1008939743042,1.99488114818165,29.7500006854534,0.00792471446803043,0.00117860157971617,1,6.98058063379721E-8,,,,,,,,,,,,,,,,,,,,,175.015991210938,175.015991210938,26.4401626586914,26.4401626586914,51.6836225771016,5.97360179670269,7.27058219909668,26,1,0,0,1,0.151290893554687,30.3030319213867,2,1,1,175.015991210938,0,2084574528,175.015991210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540471.52985,176.024322509766,26.4401626586914,3.24733790749437E-5,3.80414893185052E-8,1,2,13.1008939743042,1.99593315139925,29.7599993646145,0.00784281609056711,0.00116865494105502,1,7.80663612046797E-8,,,,,,,,,,,,,,,,,,,,,176.024322509766,176.024322509766,26.4401626586914,26.4401626586914,51.8571441083709,5.96310067167914,7.27502679824829,24,1,64,0,0,0.145645141601562,31.7693061828613,2,1,1,176.024322509766,0,2084574272,176.024322509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540477.68573,177.01789855957,26.4401626586914,3.21612873435357E-5,4.87144858586022E-8,1,2,13.1008939743042,1.99593827634982,29.7599993646145,0.00776776670388126,0.00115546569619551,1,6.91899354593685E-8,,,,,,,,,,,,,,,,,,,,,177.01789855957,177.01789855957,26.4401626586914,26.4401626586914,51.899742862669,5.9676037722023,7.27838516235352,26,1,0,0,1,0.14678955078125,33.7243423461914,2,1,1,177.01789855957,0,2084574496,177.01789855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873540483.74926,178.035049438477,26.4401626586914,3.19002718628465E-5,4.47093496173998E-8,1,2,13.1008939743042,1.99573382461299,29.7599993646145,0.00770449438386782,0.00113723272333977,1,3.28893538259125E-8,,,,,,,,,,,,,,,,,,,,,178.035049438477,178.035049438477,26.4401626586914,26.4401626586914,51.9059958908228,5.96668951796089,7.28344249725342,26,1,0,0,1,0.150909423828125,29.8142719268799,2,1,1,178.035049438477,0,2084574208,178.035049438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
