[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865781682.45309,1.99964469671249,18098.732421875,0.225877580725988,7.62958791052242E-5,1,2,12.9061126708984,4.98306689424334,42.8000018000603,293.531775177399,43.1160786756141,1000,-5.23805972932437E-6,,,,,,,,,,,,,,,,,,,,,1.99951612949371,1.99977326393127,17934.046875,18263.41796875,50.173125463688,5.40356022852288,2.61806154251099,26,1,0,0,1,0.271530151367187,32.2580642700195,1,6,1,1.99977326393127,0,1.99964469671249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781685.18923,1.99984294176102,17824.12109375,0.224484605083461,7.36687978372115E-5,1,2,12.9061126708984,4.98306689424334,42.8000018000603,291.722035755577,42.8470785479339,1000,-7.59545744328556E-6,,,,,,,,,,,,,,,,,,,,,1.99978268146515,1.99990320205688,17734.140625,17914.1015625,50.0863646980534,5.40356022852288,2.62199306488037,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,1.99978268146515,0,1.99984294176102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781687.3133,1.99984794855118,17614.33984375,0.22310451706243,8.07486904756704E-5,1,2,12.9061126708984,4.98308249581957,42.8000018000603,289.931630470051,42.5718027285853,1000,-1.6819581382545E-5,,,,,,,,,,,,,,,,,,,,,1.99978268146515,1.99991321563721,17504.56640625,17724.11328125,50.1129400677072,5.40347717403365,2.61483931541443,26,1,0,0,1,0.2728271484375,30.3030319213867,1,6,1,1.99991321563721,0,1.99984794855118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781689.36243,1.99966877698898,17409.87890625,0.221688020041181,8.03918056154189E-5,1,2,12.9061126708984,4.98300458956849,42.8000018000603,288.079669019096,42.3335838154107,1000,8.68180122800274E-6,,,,,,,,,,,,,,,,,,,,,1.99942433834076,1.99991321563721,17335.123046875,17484.634765625,50.152803122188,5.40343902471793,2.62324023246765,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,1.99942433834076,0,1.99966877698898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781691.5575,2.00015616416931,17190.392578125,0.220260757921116,8.043304084045E-5,1,2,12.9061126708984,4.98300458956849,42.8000018000603,286.228486622758,42.037076652297,1000,-9.80973949089912E-6,,,,,,,,,,,,,,,,,,,,,2.00014925003052,2.00016307830811,17135.48046875,17245.3046875,50.1524123079284,5.40343902471793,2.6121826171875,26,1,0,0,1,0.27008056640625,30.7917900085449,1,6,1,2.00014925003052,0,2.00015616416931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781693.22951,2.00003099441528,17025.5615234375,0.218825769136277,8.00361494002637E-5,1,2,12.9061126708984,4.98305935468919,42.8000018000603,284.367638454285,41.7670804522823,1000,-7.26146702205308E-6,,,,,,,,,,,,,,,,,,,,,1.99991273880005,2.00014925003052,16935.55078125,17115.572265625,50.2079079327938,5.40322594967328,2.61468744277954,26,1,0,0,1,0.271453857421875,30.7917900085449,1,6,1,1.99991273880005,0,2.00003099441528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781695.30644,1.99997246265411,16820.7744140625,0.217385179810892,8.07137970198028E-5,1,2,12.9061126708984,4.98310397914216,42.8000018000603,282.499501206324,41.4900718668853,1000,-9.18877445241154E-6,,,,,,,,,,,,,,,,,,,,,1.99991273880005,2.00003218650818,16725.943359375,16915.60546875,50.1156757675245,5.40306108052326,2.61636686325073,26,1,0,0,1,0.270919799804687,30.7917900085449,1,6,1,2.00003218650818,0,1.99997246265411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781697.55745,2.00005340576172,16591.2919921875,0.215920471000451,8.00757353435832E-5,1,2,12.9061126708984,4.98310397914216,42.8000018000603,280.596378316275,41.2083637838273,1000,-1.07845334239172E-5,,,,,,,,,,,,,,,,,,,,,2.00003218650818,2.00007462501526,16476.53515625,16706.048828125,50.1406878801399,5.40306108052326,2.6206328868866,26,1,0,0,1,0.270767211914062,31.2805480957031,1,6,1,2.00007462501526,0,2.00005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781700.61481,1.99996143579483,16286.9165039062,0.212973226607434,8.07006287423408E-5,1,2,12.9061126708984,4.98309463396773,42.8000018000603,276.763932075136,40.6571252172557,1000,-1.90385712691643E-6,,,,,,,,,,,,,,,,,,,,,1.99987947940826,2.0000433921814,16127.2568359375,16446.576171875,50.1379521803226,5.40303131654557,2.61617851257324,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,2.0000433921814,0,1.99996143579483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781703.34088,2.00002360343933,16017.2705078125,0.211475974277743,7.89553552424662E-5,1,2,12.9061126708984,4.98309463396773,42.8000018000603,274.818900348671,40.3666373552946,1000,-5.47534396106124E-6,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.0000433921814,15927.2646484375,16107.2763671875,50.1785968633226,5.40303131654557,2.60917735099792,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,2.00000381469727,0,2.00002360343933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781705.44188,2.00003707408905,15802.5546875,0.209952474711935,8.41626002867227E-5,1,2,12.9061126708984,4.98311109477659,42.8000018000603,272.843669843256,40.0533297129914,1000,-2.28940140922816E-5,,,,,,,,,,,,,,,,,,,,,2.00000381469727,2.00007033348083,15697.763671875,15907.345703125,50.1363889232842,5.40299448472329,2.61673140525818,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,2.00007033348083,0,2.00003707408905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781707.45509,2.00026726722717,15603.0634765625,0.208422798064153,8.57448201250019E-5,1,2,12.9061126708984,4.98300908978628,42.8000018000603,270.843490435171,39.7909788982784,1000,8.31534816804771E-7,,,,,,,,,,,,,,,,,,,,,2.00011563301086,2.00041890144348,15528.3076171875,15677.8193359375,50.1148941390053,5.40340384038234,2.62131309509277,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,2.00041890144348,0,2.00026726722717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781709.6509,1.99990481138229,15388.5927734375,0.206886171695828,8.21656975499439E-5,1,2,12.9061126708984,4.98300908978628,42.8000018000603,268.847636029699,39.4909620581346,1000,-4.29371856402943E-6,,,,,,,,,,,,,,,,,,,,,1.99954259395599,2.00026702880859,15328.7041015625,15448.4814453125,50.1402970658803,5.40340384038234,2.613529920578,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,1.99954259395599,0,1.99990481138229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781711.32596,1.99976640939713,15218.9365234375,0.205349403717753,8.60738760571101E-5,1,2,12.9061126708984,4.98297113309331,42.8000018000603,266.846905526866,39.2029942870852,1000,1.96890133755195E-7,,,,,,,,,,,,,,,,,,,,,1.99954259395599,1.99999022483826,15129.1376953125,15308.7353515625,50.0875371408322,5.40368055909531,2.61686754226685,26,1,0,0,1,0.270462036132813,30.7917900085449,1,6,1,1.99999022483826,0,1.99976640939713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781713.35078,1.99981606006622,15013.9672851562,0.203782095846877,8.55776536058193E-5,1,2,12.9061126708984,4.98302196744462,42.8000018000603,264.813061456925,38.9108678703922,1000,5.2193624549356E-6,,,,,,,,,,,,,,,,,,,,,1.99964189529419,1.99999022483826,14919.154296875,15108.7802734375,50.0293058161495,5.40322255237048,2.61111092567444,26,1,0,0,1,0.27130126953125,30.3030319213867,1,6,1,1.99964189529419,0,1.99981606006622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781715.62813,1.99986803531647,14784.44140625,0.202205204677509,8.68674668585703E-5,1,2,12.9061126708984,4.98302196744462,42.8000018000603,262.76481213,38.6035966957432,1000,4.27866995158653E-7,,,,,,,,,,,,,,,,,,,,,1.99964189529419,2.00009417533874,14669.671875,14899.2109375,50.2016549046399,5.40322255237048,2.62170052528381,26,1,0,0,1,0.269927978515625,30.7917900085449,1,6,1,2.00009417533874,0,1.99986803531647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781718.70901,1.99977886676788,14480.0336914062,0.198958326592367,8.73880666429974E-5,1,2,12.9061126708984,4.98301671703052,42.8000018000603,258.547170729301,37.9697438221983,1000,-1.02950856641688E-5,,,,,,,,,,,,,,,,,,,,,1.99972474575043,1.99983298778534,14320.3427734375,14639.724609375,50.1047329682553,5.40328299072621,2.61663007736206,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,1.99983298778534,0,1.99977886676788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781721.40382,1.99979078769684,14210.4501953125,0.197298931850906,9.11934189997763E-5,1,2,12.9061126708984,4.98303421797134,42.8000018000603,256.388138222317,37.6798441070328,1000,1.02585076665397E-5,,,,,,,,,,,,,,,,,,,,,1.99974858760834,1.99983298778534,14120.4892578125,14300.4111328125,50.0930085404668,5.40313970059681,2.62066221237183,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,1.99974858760834,0,1.99979078769684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781723.51048,1.99966675043106,14000.7431640625,0.195645176555432,8.72154785175317E-5,1,2,12.9061126708984,4.98300616748753,42.8000018000603,254.238884101486,37.3514872095018,1000,7.61356023251759E-7,,,,,,,,,,,,,,,,,,,,,1.99958491325378,1.99974858760834,13900.966796875,14100.51953125,50.0316507017072,5.4031650435401,2.61322069168091,26,1,0,0,1,0.27069091796875,30.7917900085449,1,6,1,1.99958491325378,0,1.99966675043106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781725.91522,1.99995899200439,13761.3569335938,0.19399718895425,8.77736844406347E-5,1,2,12.9061126708984,4.98299431310527,42.8000018000603,252.096931259258,37.0337930849768,1000,-1.51187629141485E-6,,,,,,,,,,,,,,,,,,,,,1.99959015846252,2.00032782554626,13641.7177734375,13880.99609375,50.0676056135918,5.40323782729136,2.61705565452576,26,1,0,0,1,0.27069091796875,31.2805480957031,1,6,1,2.00032782554626,0,1.99995899200439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781728.83316,2.00018727779388,13467.0786132812,0.1906245179643,9.23489860211486E-5,1,2,12.9061126708984,4.9829749787427,42.8000018000603,247.712121283656,36.3946261004052,1000,2.261770537902E-6,,,,,,,,,,,,,,,,,,,,,2.00002646446228,2.00034809112549,13312.4091796875,13621.748046875,49.9980406753803,5.40327468814381,2.61535787582397,26,1,0,0,1,0.2703857421875,30.7917900085449,1,6,1,2.00002646446228,0,2.00018727779388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781731.494,1.99997061491013,13202.4018554687,0.188916327943118,9.32511512709763E-5,1,2,12.9061126708984,4.9829749787427,42.8000018000603,245.495195586654,36.049247132129,1000,-1.2569059586431E-5,,,,,,,,,,,,,,,,,,,,,1.99991476535797,2.00002646446228,13112.4404296875,13292.36328125,50.107077853813,5.40327468814381,2.61947178840637,26,1,0,0,1,0.270843505859375,30.3030319213867,1,6,1,1.99991476535797,0,1.99997061491013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781733.68947,1.99997001886368,12982.7348632812,0.187199925461955,9.35103202959584E-5,1,2,12.9061126708984,4.98298562785794,42.8000018000603,243.262030281635,35.7452787348731,1000,5.59106084447944E-6,,,,,,,,,,,,,,,,,,,,,1.99991476535797,2.00002527236938,12872.9609375,13092.5087890625,50.1406878801399,5.40323006279984,2.61035847663879,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,2.00002527236938,0,1.99997001886368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781735.7527,1.99997806549072,12777.8920898438,0.185449996932983,9.53143218804173E-5,1,2,12.9061126708984,4.98292529874439,42.8000018000603,240.983137992981,35.4159791180117,1000,9.73020714586945E-6,,,,,,,,,,,,,,,,,,,,,1.99997508525848,1.99998104572296,12712.8330078125,12842.951171875,50.1997008333418,5.40375657148372,2.61341881752014,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,1.99997508525848,0,1.99997806549072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781737.51239,2.00008565187454,12603.0209960938,0.183675704213752,9.66852260955956E-5,1,2,12.9061126708984,4.98292529874439,42.8000018000603,238.677465520307,35.0775891734867,1000,9.98526668633004E-6,,,,,,,,,,,,,,,,,,,,,1.99997508525848,2.0001962184906,12513.166015625,12692.8759765625,49.9929600900053,5.40375657148372,2.6151340007782,26,1,0,0,1,0.27130126953125,32.2580642700195,1,6,1,2.0001962184906,0,2.00008565187454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781739.52932,2.00040924549103,12403.1220703125,0.181914125081301,9.9528372295667E-5,1,2,12.9061126708984,4.98290023492735,42.8000018000603,236.388237230082,34.7305290879562,1000,1.88936808469338E-6,,,,,,,,,,,,,,,,,,,,,2.00013899803162,2.00067949295044,12313.0732421875,12493.1708984375,49.9859254333322,5.40367919288501,2.62527084350586,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,2.00067949295044,0,2.00040924549103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781741.58846,2.0003764629364,12193.201171875,0.180101983456801,9.85697638867831E-5,1,2,12.9061126708984,4.98281575922375,42.8100004792213,234.028469468287,34.3796949583171,1000,-1.24317338854208E-6,,,,,,,,,,,,,,,,,,,,,2.00017237663269,2.00058054924011,12093.298828125,12293.103515625,50.1074686680726,5.40354113933889,2.62524580955505,26,1,0,0,1,0.270843505859375,31.7693061828613,1,6,1,2.00017237663269,0,2.0003764629364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781743.92883,2.0000815987587,11968.5581054687,0.17829420247977,9.95019433641138E-5,1,2,12.9061126708984,4.98281575922375,42.8000018000603,231.678661108872,34.0396314224042,1000,2.63568136715175E-6,,,,,,,,,,,,,,,,,,,,,1.99997937679291,2.00018382072449,11853.8203125,12083.2958984375,50.0226619737361,5.40354113933889,2.61967468261719,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,1.99997937679291,0,2.0000815987587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781746.8987,2.00008130073547,11664.0068359375,0.174589528134148,0.000101353152439269,1,2,12.9061126708984,4.98284856572255,42.8100004792213,226.866380179968,33.3357814711782,1000,4.99111658943345E-6,,,,,,,,,,,,,,,,,,,,,2.00003671646118,2.00012588500977,11504.228515625,11823.78515625,50.1328715949476,5.40345348079775,2.61851572990417,26,1,0,0,1,0.271530151367187,30.7917900085449,1,6,1,2.00012588500977,0,2.00008130073547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781749.60302,2.00003522634506,11394.2036132813,0.172709625217582,0.000101952559488929,1,2,12.9061126708984,4.98284856572255,42.8000018000603,224.423949126107,32.9743457890479,1000,3.02060496889331E-6,,,,,,,,,,,,,,,,,,,,,1.99994456768036,2.00012588500977,11304.1357421875,11484.271484375,49.9812356622168,5.40345348079775,2.61274123191834,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,1.99994456768036,0,2.00003522634506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781751.77696,1.99994373321533,11179.2622070312,0.170787718911205,0.000103424635387482,1,2,12.9061126708984,4.98284822164212,42.8000018000603,221.928176320596,32.5963093871346,1000,-5.55207441539886E-6,,,,,,,,,,,,,,,,,,,,,1.99994289875031,1.99994456768036,11074.3837890625,11284.140625,50.0312598874476,5.40364454993955,2.61980605125427,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,1.99994289875031,0,1.99994373321533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781753.80547,1.99997305870056,10974.2744140625,0.168862148745099,0.00010463092099616,1,2,12.9061126708984,4.98284822164212,42.8000018000603,219.424340257618,32.2402033582094,1000,3.28792971140906E-6,,,,,,,,,,,,,,,,,,,,,1.99995183944702,1.9999942779541,10894.171875,11054.376953125,49.9652122775726,5.40364454993955,2.61793994903564,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,1.9999942779541,0,1.99997305870056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781756.02575,1.99993532896042,10749.3930664062,0.166891475499821,0.000104181060650563,1,2,12.9061126708984,4.98287293308394,42.8000018000603,216.868868642105,31.8385334783215,1000,-1.64811065494512E-5,,,,,,,,,,,,,,,,,,,,,1.99985468387604,2.0000159740448,10694.505859375,10804.2802734375,50.1699989496111,5.4035044259836,2.61349606513977,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,1.99985468387604,0,1.99993532896042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781757.66217,1.9998192191124,10589.3828125,0.164940222844787,0.000104820588331393,1,2,12.9061126708984,4.98293099497249,42.8000018000603,214.334328870794,31.4836388941891,1000,-3.33059274968099E-6,,,,,,,,,,,,,,,,,,,,,1.99978375434875,1.99985468387604,10494.3505859375,10684.4150390625,50.0101559174284,5.40305163188001,2.62037324905396,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,1.99978375434875,0,1.9998192191124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781759.69815,1.99969446659088,10384.5327148438,0.162954431950083,0.000109662043365426,1,2,12.9061126708984,4.98293099497249,42.8000018000603,211.755146212957,31.0958359076437,1000,-1.00294606955679E-5,,,,,,,,,,,,,,,,,,,,,1.99960517883301,1.99978375434875,10294.6591796875,10474.40625,49.9804540336976,5.40305163188001,2.61672973632813,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,1.99960517883301,0,1.99969446659088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781761.99951,1.99970996379852,10154.88671875,0.1609301217034,0.000109835859248942,1,2,12.9061126708984,4.9828673060101,42.8000018000603,209.120226417994,30.7132418247639,1000,-6.63638808157097E-6,,,,,,,,,,,,,,,,,,,,,1.99960517883301,1.99981474876404,10035.1220703125,10274.6513671875,50.0722953847072,5.40322794718386,2.62388849258423,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,1.99981474876404,0,1.99970996379852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781765.09768,1.99953800439835,9845.36474609375,0.156826014597616,0.000110620926107983,1,2,12.9061126708984,4.98290861639791,42.8000018000603,203.791450888796,29.9172487428123,1000,-1.65328009961308E-5,,,,,,,,,,,,,,,,,,,,,1.99938690662384,1.99968910217285,9685.517578125,10005.2119140625,50.0527546717264,5.40335891037524,2.61617851257324,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,1.99938690662384,0,1.99953800439835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781767.781,1.99950343370438,9575.474609375,0.154772489823816,0.000110436747479173,1,2,12.9061126708984,4.98291929830867,42.8000018000603,201.124252625548,29.5208311084617,1000,-1.99805725004626E-5,,,,,,,,,,,,,,,,,,,,,1.99936664104462,1.99964022636414,9485.462890625,9665.486328125,50.1614010358995,5.40343472195122,2.62232351303101,26,1,0,0,1,0.270843505859375,32.2580642700195,1,6,1,1.99964022636414,0,1.99950343370438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781769.83175,1.99953997135162,9375.56982421875,0.152650977344192,0.000113939886702059,1,2,12.9061126708984,4.98291226023727,42.8000018000603,198.366797335891,29.1174274640647,1000,-1.87024692941978E-5,,,,,,,,,,,,,,,,,,,,,1.99943971633911,1.99964022636414,9275.6923828125,9475.447265625,50.0328231444861,5.40327784426397,2.61696267127991,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,1.99943971633911,0,1.99953997135162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781771.90919,1.99946844577789,9165.73681640625,0.150529730616225,0.000113930782669889,1,2,12.9061126708984,4.98291226023727,42.8000018000603,195.608899891985,28.7222106968336,1000,-1.12082642833273E-5,,,,,,,,,,,,,,,,,,,,,1.99929201602936,1.99964487552643,9085.7666015625,9245.70703125,50.0961350545438,5.40327784426397,2.61241269111633,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,1.99964487552643,0,1.99946844577789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781774.13282,1.99966603517532,8945.900390625,0.148379365928823,0.000118375568429112,1,2,12.9061126708984,4.98291257590072,42.8000018000603,192.815596908342,28.3050005201431,1000,-1.63633410997918E-5,,,,,,,,,,,,,,,,,,,,,1.9996612071991,1.99967086315155,8886.01171875,9005.7890625,49.9656030918322,5.40314153800421,2.62079048156738,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,1.99967086315155,0,1.99966603517532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781775.8362,1.99971884489059,8770.9541015625,0.146213832073793,0.000116712175660324,1,2,12.9061126708984,4.98287851226186,42.8000018000603,189.999995292169,27.8896905260674,1000,-1.76194635183696E-5,,,,,,,,,,,,,,,,,,,,,1.99970054626465,1.99973714351654,8675.9033203125,8866.0048828125,50.0508006004284,5.40342572900678,2.61415410041809,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,1.99970054626465,0,1.99971884489059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781777.87076,1.99973499774933,8570.98095703125,0.144004247604127,0.000121740995239588,1,2,12.9061126708984,4.98287851226186,42.8000018000603,187.128038705019,27.4728180388767,1000,-1.38157500229859E-5,,,,,,,,,,,,,,,,,,,,,1.99970054626465,1.99976944923401,8486.0400390625,8655.921875,50.0355588443034,5.40342572900678,2.62006044387817,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,1.99976944923401,0,1.99973499774933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781780.04009,1.99972325563431,8351.3388671875,0.141776931285146,0.000122415158991841,1,2,12.9061126708984,4.98288005841215,42.8000018000603,184.233891672048,27.0473258489475,1000,-1.40494891256794E-5,,,,,,,,,,,,,,,,,,,,,1.99967706203461,1.99976944923401,8236.4814453125,8466.1962890625,49.9863162475918,5.40326433286033,2.61204171180725,26,1,0,0,1,0.271682739257813,31.7693061828613,1,6,1,1.99967706203461,0,1.99972325563431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781782.0879,1.9995481967926,8146.73315429688,0.139520190818961,0.000122172866874046,1,2,12.9061126708984,4.98288510780199,42.8000018000603,181.300068420648,26.6272542780031,1000,-5.80896922066447E-6,,,,,,,,,,,,,,,,,,,,,1.99954795837402,1.99954843521118,8076.79150390625,8216.6748046875,50.0437659437553,5.40341235972728,2.61482977867126,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,1.99954795837402,0,1.9995481967926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865781783.89079,1.99971127510071,7966.91064453125,0.137204709439417,0.000131249261829283,1,2,12.9061126708984,4.98288510780199,42.8000018000603,178.295088187503,26.1589282737363,1000,-2.60437446730979E-5,,,,,,,,,,,,,,,,,,,,,1.99954795837402,1.99987459182739,7876.98681640625,8056.83447265625,50.0328231444861,5.40341235972728,2.61784768104553,24,1,68,0,0,0.271453857421875,31.7693061828613,1,6,1,1.99987459182739,0,1.99971127510071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
