[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866083946.14096,07/04/2022,9:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.03,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866087473.5627,208.007751464844,26.4375095367432,2.79319991503144E-5,8.65693484465696E-9,1,5,12.9061126708984,4.99592621994573,42.3000007867813,0.0364383734596808,0.00529162809251586,1,-4.62093985176099E-8,,,,,,,,,,,,,,,,,,,,,208.007751464844,208.007751464844,26.4375095367432,26.4375095367432,49.7232982508706,5.35333475845766,7.35291433334351,65,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,208.007751464844,0,208.007751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087480.14955,209.104248046875,26.4375095367432,2.7741800542674E-5,9.07707912788178E-9,1,5,12.9061126708984,4.99588436671428,42.3000007867813,0.0361912250531618,0.00524601774086166,1,-5.31912224528996E-8,,,,,,,,,,,,,,,,,,,,,209.104248046875,209.104248046875,26.4375095367432,26.4375095367432,49.7104013803033,5.35507009037942,7.35774278640747,64,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,209.104248046875,0,209.104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087485.9675,210.112579345703,26.4375095367432,2.73802381424699E-5,9.00264667142557E-9,1,5,12.9061126708984,4.99586475925141,42.3099994659424,0.0357185936570359,0.00518272281408916,1,-4.85832567682153E-8,,,,,,,,,,,,,,,,,,,,,210.112579345703,210.112579345703,26.4375095367432,26.4375095367432,49.7115738230822,5.35483919390042,7.35215330123901,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,210.112579345703,0,210.112579345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087491.55512,211.006958007813,26.4375095367432,2.7169977111531E-5,8.14019185661571E-9,1,5,12.9061126708984,4.99579369880347,42.3099994659424,0.0354435052533077,0.00514341919465493,1,-4.77511830851192E-8,,,,,,,,,,,,,,,,,,,,,211.006958007813,211.006958007813,26.4375095367432,26.4375095367432,49.6592047122937,5.35493446521895,7.36258506774902,64,1,64,0,0,0.277252197265625,30.3030319213867,2,1,1,211.006958007813,0,211.006958007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087498.02309,212.06867980957,26.4375095367432,2.70108692268805E-5,7.74524144497505E-9,1,5,12.9061126708984,4.99578712816558,42.3099994659424,0.0352379735913933,0.0050990558888435,1,-5.83857055451963E-8,,,,,,,,,,,,,,,,,,,,,212.06867980957,212.06867980957,26.4375095367432,26.4375095367432,49.7115738230822,5.35500950135259,7.36513328552246,63,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,212.06867980957,0,212.06867980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087503.74389,213.003997802734,26.4375095367432,2.68288380990934E-5,8.51538973140167E-9,1,5,12.9061126708984,4.99578443695117,42.3199981451035,0.0349990661520585,0.00507425861134614,1,-5.06542277613438E-8,,,,,,,,,,,,,,,,,,,,,213.003997802734,213.003997802734,26.4375095367432,26.4375095367432,49.710792194563,5.35532479388602,7.3679518699646,64,1,64,0,0,0.267715454101562,30.7917900085449,2,1,1,213.003997802734,0,213.003997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087509.80884,214.005722045898,26.4375095367432,2.6634720727182E-5,8.33752243595399E-9,1,5,12.9061126708984,4.99575694107845,42.3199981451035,0.0347464584594967,0.00503142955308086,1,-5.49465878900296E-8,,,,,,,,,,,,,,,,,,,,,214.005722045898,214.005722045898,26.4375095367432,26.4375095367432,49.6713199543418,5.35524209646024,7.37363481521606,65,1,0,0,1,0.2679443359375,31.7693061828613,2,1,1,214.005722045898,0,214.005722045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087516.11742,215.083709716797,26.4375095367432,2.62859749262106E-5,9.78722048264511E-9,1,5,12.9061126708984,4.99567355840865,42.3300005495548,0.0342894186042464,0.00497414262319305,1,-4.75490837596894E-8,,,,,,,,,,,,,,,,,,,,,215.083709716797,215.083709716797,26.4375095367432,26.4375095367432,49.6806994965726,5.35529466508482,7.37924814224243,63,1,64,0,0,0.267105102539062,30.7917900085449,2,1,1,215.083709716797,0,215.083709716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087522.08824,216.037704467773,26.4375095367432,2.61056896741058E-5,8.77300350170574E-9,1,5,12.9061126708984,4.99570291148977,42.3300005495548,0.0340536307177753,0.00494612996862141,1,-4.2574412397333E-8,,,,,,,,,,,,,,,,,,,,,216.037704467773,216.037704467773,26.4375095367432,26.4375095367432,49.6717107686014,5.35554598785595,7.38096380233765,64,1,64,0,0,0.267257690429687,30.7917900085449,2,1,1,216.037704467773,0,216.037704467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087528.82149,217.21257019043,26.4375095367432,2.59417196255058E-5,8.66863771785965E-9,1,5,12.9061126708984,4.99570362848609,42.3399992287159,0.0338396051608025,0.00491602563602034,1,-4.15698414314472E-8,,,,,,,,,,,,,,,,,,,,,217.21257019043,217.21257019043,26.4375095367432,26.4375095367432,49.6889065960245,5.35381703823686,7.38474225997925,65,1,0,0,1,0.277328491210938,31.2805480957031,2,1,1,217.21257019043,0,217.21257019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087534.00357,218.086868286133,26.4375095367432,2.57430172973457E-5,8.64261441991206E-9,1,5,12.9061126708984,4.99562894235208,42.3399992287159,0.0335809993545034,0.00486945627103001,1,-4.80089033185172E-8,,,,,,,,,,,,,,,,,,,,,218.086868286133,218.086868286133,26.4375095367432,26.4375095367432,49.7162635941976,5.35604709905406,7.39042711257935,64,1,64,0,0,0.267333984375,30.7917900085449,2,1,1,218.086868286133,0,218.086868286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087540.12739,219.092468261719,26.4375095367432,2.55780215542731E-5,8.62605931215177E-9,1,5,12.9061126708984,4.99564036889835,42.3500016331673,0.0333645475950358,0.00484729250055623,1,-4.07764244063196E-8,,,,,,,,,,,,,,,,,,,,,219.092468261719,219.092468261719,26.4375095367432,26.4375095367432,49.6635036691495,5.35580445378346,7.40128374099731,64,1,64,0,0,0.26702880859375,31.2805480957031,2,1,1,219.092468261719,0,219.092468261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087545.85617,220.007049560547,26.4375095367432,2.52429018305123E-5,8.04793408741498E-9,1,5,12.9061126708984,4.99560332778488,42.3500016331673,0.0329276423442384,0.00477982219953325,1,-4.32419525808899E-8,,,,,,,,,,,,,,,,,,,,,220.007049560547,220.007049560547,26.4375095367432,26.4375095367432,49.6791362395341,5.35572584022858,7.4049596786499,65,1,0,0,1,0.278396606445313,31.2805480957031,2,1,1,220.007049560547,0,220.007049560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087552.03448,221.017730712891,26.4375095367432,2.50648061288421E-5,9.60432743612714E-9,1,5,12.9061126708984,4.9955829754217,42.3500016331673,0.0326944754797491,0.00475060854208329,1,-3.94582714750528E-8,,,,,,,,,,,,,,,,,,,,,221.017730712891,221.017730712891,26.4375095367432,26.4375095367432,49.7170452227168,5.35581398248298,7.40283250808716,63,1,64,0,0,0.26763916015625,31.2805480957031,2,1,1,221.017730712891,0,221.017730712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087558.12942,222.034454345703,26.4375095367432,2.48768088585302E-5,1.08110687612624E-8,1,5,12.9061126708984,4.99560991225111,42.3600003123283,0.0324508596781444,0.00470574071571824,1,-4.62719959058555E-8,,,,,,,,,,,,,,,,,,,,,222.034454345703,222.034454345703,26.4375095367432,26.4375095367432,49.6951596241783,5.35600404976024,7.40667772293091,63,1,64,0,0,0.286941528320313,30.7917900085449,2,1,1,222.034454345703,0,222.034454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087564.7071,223.102233886719,26.4375095367432,2.47137416260815E-5,7.29464161738997E-9,1,5,12.9061126708984,4.99561803506052,42.3600003123283,0.0322374958675989,0.00467982141880797,1,-4.21989596190196E-8,,,,,,,,,,,,,,,,,,,,,223.102233886719,223.102233886719,26.4375095367432,26.4375095367432,49.6803086823129,5.35611890637454,7.41411972045898,64,1,64,0,0,0.267715454101562,31.2805480957031,2,1,1,223.102233886719,0,223.102233886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087570.14194,224.0146484375,26.4375095367432,2.45695743087446E-5,8.84873303014342E-9,1,5,12.9061126708984,4.99548364320569,42.3699989914894,0.0320477693359602,0.00465548306118563,1,-3.9547395136879E-8,,,,,,,,,,,,,,,,,,,,,224.0146484375,224.0146484375,26.4375095367432,26.4375095367432,49.6588138980341,5.35538006672517,7.4226393699646,65,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,224.0146484375,0,224.0146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087576.19395,225.01725769043,26.4375095367432,2.42183741849807E-5,7.37229733851237E-9,1,5,12.9061126708984,4.99553540349987,42.3699989914894,0.0315899998155472,0.00458991671644883,1,-3.82820103049855E-8,,,,,,,,,,,,,,,,,,,,,225.01725769043,225.01725769043,26.4375095367432,26.4375095367432,49.6459170274668,5.35608760157586,7.42748641967773,64,1,64,0,0,0.287551879882813,30.7917900085449,2,1,1,225.01725769043,0,225.01725769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087582.62097,226.066162109375,26.4375095367432,2.40468554029932E-5,8.98707431137336E-9,1,5,12.9061126708984,4.99558721340301,42.3800013959408,0.0313681232626398,0.00454799208983498,1,-4.52835739772863E-8,,,,,,,,,,,,,,,,,,,,,226.066162109375,226.066162109375,26.4375095367432,26.4375095367432,49.6896882245437,5.35656676780252,7.42979717254639,64,1,64,0,0,0.268096923828125,30.7917900085449,2,1,1,226.066162109375,0,226.066162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087588.34348,227.024993896484,26.4375095367432,2.38809754206049E-5,8.57394187336692E-9,1,5,12.9061126708984,4.99549120899718,42.3900000751018,0.0311505531770534,0.00451886149024428,1,-4.31583774726737E-8,,,,,,,,,,,,,,,,,,,,,227.024993896484,227.024993896484,26.4375095367432,26.4375095367432,49.6525608698802,5.35659860248174,7.43631649017334,65,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,227.024993896484,0,227.024993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087594.59036,228.030517578125,26.4375095367432,2.36996539040339E-5,8.12186158045011E-9,1,5,12.9061126708984,4.99554636303086,42.3900000751018,0.0309149284886848,0.00448180100620909,1,-4.49927076100305E-8,,,,,,,,,,,,,,,,,,,,,228.030517578125,228.030517578125,26.4375095367432,26.4375095367432,49.7240798793899,5.35649088214233,7.44546556472778,63,1,64,0,0,0.2685546875,30.7917900085449,2,1,1,228.030517578125,0,228.030517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087600.53181,229.041870117187,26.4375095367432,2.35552415381087E-5,7.74345983424165E-9,1,5,12.9061126708984,4.99567669065676,42.3999987542629,0.0307266828127271,0.00446140143738018,1,-3.95449113753653E-8,,,,,,,,,,,,,,,,,,,,,229.041870117187,229.041870117187,26.4375095367432,26.4375095367432,49.6861708962072,5.35532631450412,7.4488377571106,63,1,64,0,0,0.278472900390625,31.2805480957031,2,1,1,229.041870117187,0,229.041870117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087606.44719,230.024520874023,26.4375095367432,2.3230508493191E-5,7.99861942370423E-9,1,5,12.9061126708984,4.99554980676313,42.3999987542629,0.0303028222482019,0.00439417830740505,1,-4.3264424973019E-8,,,,,,,,,,,,,,,,,,,,,230.024520874023,230.024520874023,26.4375095367432,26.4375095367432,49.6775729824956,5.35638487156578,7.45218276977539,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,230.024520874023,0,230.024520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087613.22044,231.265914916992,26.4375095367432,2.30827353441738E-5,8.34291281013996E-9,1,5,12.9061126708984,4.99545658782679,42.4100011587143,0.0301095166351958,0.00436445546800106,1,-4.42595012362269E-8,,,,,,,,,,,,,,,,,,,,,231.265914916992,231.265914916992,26.4375095367432,26.4375095367432,49.6302844570822,5.35523406370817,7.4552412033081,65,1,0,0,1,0.2874755859375,31.2805480957031,2,1,1,231.265914916992,0,231.265914916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087618.48678,232.125045776367,26.4375095367432,2.29085933930439E-5,8.1210539878078E-9,1,5,12.9061126708984,4.99548535039414,42.4100011587143,0.029881839868589,0.00433676575539251,1,-3.99366148300631E-8,,,,,,,,,,,,,,,,,,,,,232.125045776367,232.125045776367,26.4375095367432,26.4375095367432,49.7150911514187,5.35640921208361,7.4681134223938,63,1,64,0,0,0.267333984375,30.7917900085449,2,1,1,232.125045776367,0,232.125045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087624.34379,233.073379516602,26.4375095367432,2.27617975339728E-5,8.63349264813404E-9,1,5,12.9061126708984,4.99551937320237,42.4199998378754,0.0296915505639329,0.00430284415564604,1,-4.44144908928104E-8,,,,,,,,,,,,,,,,,,,,,233.073379516602,233.073379516602,26.4375095367432,26.4375095367432,49.6302844570822,5.35629434893123,7.4631519317627,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,233.073379516602,0,233.073379516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087629.85292,234.019424438477,26.4375095367432,2.25842310015648E-5,8.12377916702931E-9,1,5,12.9061126708984,4.99555653618321,42.4199998378754,0.0294593763431604,0.0042751443172584,1,-3.96032320016625E-8,,,,,,,,,,,,,,,,,,,,,234.019424438477,234.019424438477,26.4375095367432,26.4375095367432,49.6947688099187,5.35668077987436,7.46511173248291,63,1,64,0,0,0.267868041992187,30.7917900085449,2,1,1,234.019424438477,0,234.019424438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087636.89781,235.169372558594,26.4375095367432,2.22983213830786E-5,8.11540117625246E-9,1,5,12.9061126708984,4.99551642565305,42.4299985170364,0.0290862097248511,0.00422024181388495,1,-3.96639083735284E-8,,,,,,,,,,,,,,,,,,,,,235.169372558594,235.169372558594,26.4375095367432,26.4375095367432,49.6377099280149,5.35651964348345,7.46904468536377,65,1,0,0,1,0.28839111328125,30.7917900085449,2,1,1,235.169372558594,0,235.169372558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087642.23074,236.057418823242,26.4375095367432,2.21175778211816E-5,6.77188102559458E-9,1,5,12.9061126708984,4.99548305696492,42.4299985170364,0.0288520308340465,0.00417336495268727,1,-4.90272675316553E-8,,,,,,,,,,,,,,,,,,,,,236.057418823242,236.057418823242,26.4375095367432,26.4375095367432,49.6803086823129,5.35689026308499,7.47927188873291,64,1,64,0,0,0.268020629882813,30.7917900085449,2,1,1,236.057418823242,0,236.057418823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087649.81922,237.266830444336,26.4375095367432,2.19957363098981E-5,7.49268229822757E-9,1,5,12.9061126708984,4.99552677209447,42.4400009214878,0.0286920427441204,0.00415995353875179,1,-4.14509054681327E-8,,,,,,,,,,,,,,,,,,,,,237.266830444336,237.266830444336,26.4375095367432,26.4375095367432,49.6662393689668,5.35503157984163,7.48653364181519,64,1,64,0,0,0.269088745117187,30.7917900085449,2,1,1,237.266830444336,0,237.266830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087654.42082,238.058059692383,26.4375095367432,2.18500372125202E-5,8.69783673885463E-9,1,5,12.9061126708984,4.99553158285059,42.4400009214878,0.0285025166437591,0.00412906391720686,1,-4.37373749677752E-8,,,,,,,,,,,,,,,,,,,,,238.058059692383,238.058059692383,26.4375095367432,26.4375095367432,49.6607679693322,5.35673336399771,7.48819208145142,64,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,238.058059692383,0,238.058059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087660.32483,239.02262878418,26.4375095367432,2.1697556527704E-5,7.89247982030305E-9,1,5,12.9061126708984,4.99552516063844,42.4400009214878,0.0283036037879779,0.0040999475795441,1,-4.36577828018178E-8,,,,,,,,,,,,,,,,,,,,,239.02262878418,239.02262878418,26.4375095367432,26.4375095367432,49.6838260106495,5.35670937238804,7.48625326156616,64,1,64,0,0,0.277175903320313,31.2805480957031,2,1,1,239.02262878418,0,239.02262878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087667.09074,240.127548217773,26.4375095367432,2.13955964130565E-5,8.59973718980626E-9,1,5,12.9061126708984,4.99557287404352,42.4499996006489,0.0279095299725345,0.00404670436121333,1,-4.01664258692507E-8,,,,,,,,,,,,,,,,,,,,,240.127548217773,240.127548217773,26.4375095367432,26.4375095367432,49.6814811250918,5.35627732791346,7.5016770362854,63,1,64,0,0,0.268630981445313,31.2805480957031,2,1,1,240.127548217773,0,240.127548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087672.36042,241.017990112305,26.4375095367432,2.12736369326657E-5,7.60976213809356E-9,1,5,12.9061126708984,4.99554597339468,42.4499996006489,0.0277510805730146,0.00401781850905847,1,-4.43761426240747E-8,,,,,,,,,,,,,,,,,,,,,241.017990112305,241.017990112305,26.4375095367432,26.4375095367432,49.6724923971206,5.35626746102068,7.50624513626099,64,1,64,0,0,0.267715454101562,31.2805480957031,2,1,1,241.017990112305,0,241.017990112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087678.44411,242.013107299805,26.4375095367432,2.11219390775141E-5,8.09641785979135E-9,1,5,12.9061126708984,4.99564893682941,42.45999827981,0.0275513600244217,0.00400718216801805,1,-3.03350342629599E-8,,,,,,,,,,,,,,,,,,,,,242.013107299805,242.013107299805,26.4375095367432,26.4375095367432,49.6494343558033,5.35614953287541,7.50792646408081,64,1,64,0,0,0.277938842773438,31.7693061828613,2,1,1,242.013107299805,0,242.013107299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087684.99994,243.108459472656,26.4375095367432,2.09769026552728E-5,8.39572786277742E-9,1,5,12.9061126708984,4.99556108897623,42.45999827981,0.0273625850355428,0.00397218720543494,1,-3.57866632888354E-8,,,,,,,,,,,,,,,,,,,,,243.108459472656,243.108459472656,26.4375095367432,26.4375095367432,49.7428389638514,5.35665185184041,7.52086496353149,64,1,64,0,0,0.278167724609375,31.7693061828613,2,1,1,243.108459472656,0,243.108459472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087690.55583,244.028366088867,26.4375095367432,2.08316402461996E-5,8.93556498913027E-9,1,5,12.9061126708984,4.99552409307936,42.4700006842613,0.0271724626300825,0.00394707515854471,1,-3.36710056881105E-8,,,,,,,,,,,,,,,,,,,,,244.028366088867,244.028366088867,26.4375095367432,26.4375095367432,49.6646761119283,5.35646161731918,7.5215916633606,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,244.028366088867,0,244.028366088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087696.71358,245.050415039062,26.4375095367432,2.06694210508772E-5,8.54653998716902E-9,1,5,12.9061126708984,4.99553084138567,42.4700006842613,0.0269620329282848,0.00390875374526191,1,-3.92308123176275E-8,,,,,,,,,,,,,,,,,,,,,245.050415039062,245.050415039062,26.4375095367432,26.4375095367432,49.6674118117456,5.35605680261159,7.53771257400513,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,245.050415039062,0,245.050415039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087702.91519,246.10986328125,26.4375095367432,2.03889950465608E-5,1.10730263269947E-8,1,5,12.9061126708984,4.99554046407822,42.4799993634224,0.0265952906976002,0.00386264209691001,1,-3.3400764457516E-8,,,,,,,,,,,,,,,,,,,,,246.10986328125,246.10986328125,26.4375095367432,26.4375095367432,49.6748372826783,5.35670664710264,7.54251575469971,63,1,64,0,0,0.277862548828125,31.2805480957031,2,1,1,246.10986328125,0,246.10986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087708.82353,247.066558837891,26.4375095367432,2.02302050140009E-5,1.01057593309125E-8,1,5,12.9061126708984,4.99552488241654,42.4799993634224,0.0263893388216077,0.00382377348807742,1,-3.98653230686306E-8,,,,,,,,,,,,,,,,,,,,,247.066558837891,247.066558837891,26.4375095367432,26.4375095367432,49.6537333126591,5.35667534012703,7.54859495162964,64,1,64,0,0,0.268020629882813,31.2805480957031,2,1,1,247.066558837891,0,247.066558837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087714.7778,248.021224975586,26.4375095367432,2.00987064350838E-5,8.3829555125827E-9,1,5,12.9061126708984,4.99553564562801,42.4900017678738,0.0262171455247898,0.00380395926304104,1,-3.57496379164092E-8,,,,,,,,,,,,,,,,,,,,,248.021224975586,248.021224975586,26.4375095367432,26.4375095367432,49.6947688099187,5.35629298611303,7.55488586425781,63,1,64,0,0,0.277099609375,30.7917900085449,2,1,1,248.021224975586,0,248.021224975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087720.8144,249.116226196289,26.4375095367432,1.994446523221E-5,7.13301675130236E-9,1,5,12.9061126708984,4.99551861600986,42.4900017678738,0.0260164294733518,0.00377064089981434,1,-3.86254467605348E-8,,,,,,,,,,,,,,,,,,,,,249.116226196289,249.116226196289,26.4375095367432,26.4375095367432,49.6537333126591,5.35667040650247,7.56979656219482,63,1,64,0,0,0.279312133789062,30.7917900085449,2,1,1,249.116226196289,0,249.116226196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087726.55678,250.010543823242,26.4375095367432,1.981256095014E-5,6.75782932397264E-9,1,5,12.9061126708984,4.99555974184605,42.5000004470348,0.0258437002174585,0.00375232094223924,1,-3.33287358317162E-8,,,,,,,,,,,,,,,,,,,,,250.010543823242,250.010543823242,26.4375095367432,26.4375095367432,49.656859826736,5.35677998281739,7.57118940353394,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,250.010543823242,0,250.010543823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087732.67382,251.00927734375,26.4375095367432,1.95461404482387E-5,8.57060704711724E-9,1,5,12.9061126708984,4.99552275891249,42.5000004470348,0.0254951751908982,0.00370685438486768,1,-2.90237961932355E-8,,,,,,,,,,,,,,,,,,,,,251.00927734375,251.00927734375,26.4375095367432,26.4375095367432,49.6736648398995,5.35717714711664,7.58394956588745,64,1,64,0,0,0.277557373046875,31.2805480957031,2,1,1,251.00927734375,0,251.00927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087738.78804,252.100341796875,26.4375095367432,1.94191847374971E-5,8.20660908053765E-9,1,5,12.9061126708984,4.99553659589945,42.5099991261959,0.0253298756538084,0.00368144509650987,1,-2.98681175408289E-8,,,,,,,,,,,,,,,,,,,,,252.085083007813,252.115600585938,26.4375095367432,26.4375095367432,49.6744464684187,5.35582334124367,7.59809494018555,64,1,64,0,0,0.278472900390625,31.2805480957031,2,1,1,252.115600585938,0,252.100341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866087744.58866,253.078170776367,26.4375095367432,1.92823147416574E-5,7.63391254293923E-9,1,5,12.9061126708984,4.99542331858095,42.5099991261959,0.0251509748582975,0.00365246564073303,1,-3.18935416195403E-8,,,,,,,,,,,,,,,,,,,,,253.078170776367,253.078170776367,26.4375095367432,26.4375095367432,49.6701475115629,5.35696446776833,7.59764528274536,63,1,64,0,0,0.27801513671875,28.8367557525635,2,1,1,253.078170776367,0,253.078170776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
